SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS07_384868009,S07,384868009,0.163314956088909,0.0170454545454546,264,-0.263099857481862,1
SS07_384868013,S07,384868013,0.555858402361629,0.0113636363636364,264,0.136468555684161,1
SS07_384868015,S07,384868015,0.425212407579761,0.113636363636364,264,-0.0649159466328584,1
SS07_384868017,S07,384868017,0.796007285660815,0.172348484848485,264,0.0189269364184135,1
SS07_384868024,S07,384868024,0.737832274636507,0.136363636363636,264,-0.0260916438745973,1
SS07_384868028,S07,384868028,0.433931713650448,0.40530303030303,264,0.0329548069760999,1
SS07_384868031,S07,384868031,0.687937418368013,0.428030303030303,264,0.0171731494505107,1
SS07_384868039,S07,384868039,0.723117488534119,0.414772727272727,264,0.0142813373473674,1
SS07_384868042,S07,384868042,0.720111906079479,0.331439393939394,264,0.0180047765525755,1
SS07_384868056,S07,384868056,0.553290251269151,0.276515151515151,264,-0.0399667455017969,1
SS07_385040851,S07,385040851,0.178055892679704,0.0359848484848485,264,0.130967855362346,1
SS07_385040867,S07,385040867,0.0388454398319337,0.160984848484849,264,0.130809389710056,1
SS07_385040894,S07,385040894,0.77888591198454,0.397727272727273,264,0.0112982404477862,1
SS07_385040925,S07,385040925,0.975479021377774,0.424242424242424,264,0.00127973214844834,1
SS07_385164237,S07,385164237,0.821097927964374,0.433712121212121,264,-0.00926813089080936,1
SS07_385477074,S07,385477074,0.881398011869979,0.15719696969697,264,-0.0112660247420795,1
SS07_385477076,S07,385477076,0.814269911270072,0.159090909090909,264,-0.015116417019982,1
SS07_385477081,S07,385477081,0.352360635311724,0.420454545454545,264,0.0400860983238349,1
SS07_386418174,S07,386418174,0.574614271928232,0.357954545454545,264,-0.0278657392443087,1
SS07_386418200,S07,386418200,0.520208381728883,0.395833333333333,264,0.0278925187246624,1
SS07_387181940,S07,387181940,1,0,264,NA,1
SS07_387181969,S07,387181969,0.732637521571399,0.0113636363636364,264,0.0794252300593143,1
SS07_387378691,S07,387378691,0.328581300683168,0.104166666666667,264,-0.0834646409669162,1
SS07_387572658,S07,387572658,0.798628076370145,0.316287878787879,264,-0.0133825619200802,1
SS07_387578722,S07,387578722,0.894757195027527,0.299242424242424,264,-0.00701885056843832,1
SS07_388855303,S07,388855303,0.224021710404611,0.0454545454545454,264,0.142329017716925,1
SS07_389185337,S07,389185337,0.431092237780039,0.409090909090909,264,0.0339870584299025,1
SS07_389244557,S07,389244557,0.266993242035368,0.251893939393939,264,0.0557056694444915,1
SS07_389244566,S07,389244566,0.334884040397563,0.0890151515151515,264,0.0835964815576418,1
SS07_390072900,S07,390072900,0.316379834214546,0.0284090909090909,264,0.137104409135937,1
SS07_390683058,S07,390683058,0.215441152021383,0.0170454545454546,264,0.208077089541163,1
SS07_390751475,S07,390751475,0.987418907964022,0.236742424242424,264,-0.000914897232145329,1
SS07_390811014,S07,390811014,0.610208755903411,0.00946969696969702,264,0.131119781743735,1
SS07_390825497,S07,390825497,0.553306525089509,0.145833333333333,264,-0.0434527084682514,1
SS07_390825559,S07,390825559,0.589180381578257,0.125,264,-0.0388729039414581,1
SS07_390874717,S07,390874717,0.242791317248594,0.0643939393939394,264,0.112213526364979,1
SS07_390874718,S07,390874718,0.930270833662877,0.143939393939394,264,-0.00601996695976759,1
SS07_390874762,S07,390874762,0.790977947760137,0.142045454545455,264,0.0192470801786246,1
SS07_390880667,S07,390880667,0.168589780129694,0.212121212121212,264,0.0659870997732108,1
SS07_391327253,S07,391327253,0.995589062416362,0.113636363636364,264,-0.000388077105439422,1
SS07_391329092,S07,391329092,0.411613630939735,0.257575757575758,264,-0.0544308579297983,1
SS07_391503500,S07,391503500,0.213131403939866,0.352272727272727,264,0.0873147476869196,1
SS07_391687136,S07,391687136,0.419628668530782,0.166666666666667,264,0.0451429584631526,1
SS07_391728802,S07,391728802,0.828092165761844,0.3125,264,-0.0127951971561613,1
SS07_392091091,S07,392091091,0.577332195422763,0.409090909090909,264,-0.0290630309477473,1
SS07_392091117,S07,392091117,0.530361197857201,0.321969696969697,264,0.0364206191182497,1
SS07_393299493,S07,393299493,0.180145555757305,0.0132575757575758,264,0.281737343693862,1
SS07_393299506,S07,393299506,0.977014508925503,0.285984848484849,264,-0.00158686496127824,1
SS07_393422545,S07,393422545,0.233909773798413,0.337121212121212,264,0.0652274950278846,1
SS07_393590057,S07,393590057,0.941093153602439,0.0473484848484849,264,-0.00892838329038881,1
SS07_393590060,S07,393590060,0.968357605982602,0.0681818181818182,264,-0.00416028653348377,1
SS07_393590069,S07,393590069,0.624474572469549,0.0113636363636364,264,-0.113374837614828,1
SS07_393604033,S07,393604033,0.87210968969039,0.225378787878788,264,0.00875514780550724,1
SS07_393627634,S07,393627634,0.377136447615984,0.149621212121212,264,0.0529506490879044,1
SS07_394093409,S07,394093409,0.266906028537438,0.166666666666667,264,-0.0733132805491916,1
SS07_394093463,S07,394093463,0.980393257948823,0.00757575757575757,264,-0.00715114332615485,1
SS07_394093472,S07,394093472,0.85900082780313,0.0549242424242424,264,0.0199501194818836,1
SS07_394098128,S07,394098128,0.770417642535968,0.15530303030303,264,0.0208651389357914,1
SS07_394976641,S07,394976641,0.00792957127850045,0.0984848484848485,264,0.186528814942989,1
SS07_394976677,S07,394976677,0.172117036463926,0.0568181818181818,264,-0.140563715235714,1
SS07_394976678,S07,394976678,0.215403527383969,0.208333333333333,264,-0.085719786481004,1
SS07_394976726,S07,394976726,0.0681325565950888,0.113636363636364,264,0.145018801367794,1
SS07_395944230,S07,395944230,0.446031406122758,0.159090909090909,264,0.0394434046029435,1
SS07_396328655,S07,396328655,0.122092028928926,0.185606060606061,264,-0.0959438382777069,1
SS07_396336319,S07,396336319,0.122092028928926,0.185606060606061,264,-0.0959438382777069,1
SS07_396336326,S07,396336326,0.944642110916344,0.0814393939393939,264,-0.00581939121689601,1
SS07_396431412,S07,396431412,0.944642110916344,0.0814393939393939,264,-0.00581939121689601,1
SS07_396431443,S07,396431443,0.724246823087108,0.452651515151515,264,0.0170727792468059,1
SS07_396431448,S07,396431448,0.778598103459439,0.0776515151515151,264,-0.0242860009813484,1
SS07_396433145,S07,396433145,0.536345561656384,0.0965909090909091,264,0.0485205102659378,1
SS07_396468626,S07,396468626,0.985609129311409,0.208333333333333,264,0.00110267400492425,1
SS07_396468631,S07,396468631,0.892481134822669,0.123106060606061,264,0.00849723907557554,1
SS07_396926658,S07,396926658,0.127919817004517,0.130681818181818,264,0.0999069148121059,1
SS07_397077910,S07,397077910,0.272718235332435,0.433712121212121,264,0.0482551468021151,1
SS07_397077923,S07,397077923,0.437814843981374,0.0113636363636364,264,0.179663588711492,1
SS07_397101782,S07,397101782,0.602415544760892,0.0492424242424242,264,-0.0606681047003121,1
SS07_397120961,S07,397120961,0.96669304945883,0.225378787878788,264,-0.00234832652758499,1
SS07_397620231,S07,397620231,0.976903272494658,0.149621212121212,264,0.00166516123184746,1
SS07_397623850,S07,397623850,0.697934688097308,0.00568181818181823,264,0.126784009060486,1
SS07_397623882,S07,397623882,0.298451208129562,0.123106060606061,264,0.0722486544129577,1
SS07_397623940,S07,397623940,0.942804103677279,0.25,264,-0.00375737298294965,1
SS07_397631718,S07,397631718,0.611784788463882,0.0984848484848485,264,-0.0358175775339671,1
SS07_397643325,S07,397643325,0.935781774236043,0.113636363636364,264,0.00614347780163271,1
SS07_397645950,S07,397645950,0.686220872545558,0.0284090909090909,264,-0.0607316790705283,1
SS07_397645955,S07,397645955,0.30737929143111,0.0284090909090909,264,-0.149154686841747,1
SS07_397645960,S07,397645960,0.897152452249308,0.452651515151515,264,0.0125231563835477,1
SS07_397645987,S07,397645987,0.257723794340376,0.183712121212121,264,-0.0782634334522161,1
SS07_397645989,S07,397645989,0.355751404568964,0.162878787878788,264,0.0626109408107567,1
SS07_397649554,S07,397649554,1,0,264,NA,1
SS07_397649583,S07,397649583,1,0,264,NA,1
SS07_397649587,S07,397649587,0.128724604515662,0.0321969696969697,264,-0.214300041441348,1
SS07_397666932,S07,397666932,0.482610272213745,0.0208333333333334,264,-0.124979186623477,1
SS07_398388763,S07,398388763,0.794654925100205,0.0227272727272727,264,-0.0449125555054195,1
SS07_398702340,S07,398702340,0.633668036667793,0.0795454545454546,264,0.0437155092954207,1
SS07_399555430,S07,399555430,0.169357874354472,0.0492424242424242,264,0.148558384538376,1
SS07_399555431,S07,399555431,0.0978859442265149,0.0492424242424242,264,0.17778421962344,1
SS07_399924477,S07,399924477,0.0948940399547169,0.0473484848484849,264,0.182398783091571,1
SS07_399924484,S07,399924484,0.750530475498158,0.284090909090909,264,-0.0233819304511886,1
SS07_399969061,S07,399969061,0.429155314557921,0.189393939393939,264,-0.0541334910394831,1
SS07_399971357,S07,399971357,0.856368478261969,0.149621212121212,264,0.0132815952167409,1
SS07_400013185,S07,400013185,0.14389516734001,0.0208333333333334,264,0.245384626327606,1
SS07_400013237,S07,400013237,0.713203273285345,0.00189393939393945,264,0.207185976349251,1
SS07_400165267,S07,400165267,0.530208713032965,0.0738636363636364,264,-0.0575784119909493,1
SS07_400476594,S07,400476594,0.43920762274517,0.115530303030303,264,-0.0640754600237798,1
SS07_400479723,S07,400479723,0.779511891888178,0.125,264,-0.0199857568533073,1
SS07_400507822,S07,400507822,0.962641562326218,0.303030303030303,264,0.00239298214391503,1
SS07_400507852,S07,400507852,0.294607223138628,0.297348484848485,264,0.0654218001046729,1
SS07_400523656,S07,400523656,0.16268397349642,0.0113636363636364,264,-0.31968019643412,1
SS07_400544078,S07,400544078,0.142379933004028,0.0416666666666666,264,0.161398392440525,1
SS07_400558398,S07,400558398,0.179475562507601,0.164772727272727,264,-0.0900804454705106,1
SS07_400843923,S07,400843923,0.469345941068512,0.115530303030303,264,0.0488910326459813,1
SS07_400843962,S07,400843962,0.701757178348644,0.479166666666667,264,0.0188487465966958,1
SS07_400928382,S07,400928382,0.371881113778095,0.178030303030303,264,-0.0552045037818907,1
SS07_400928397,S07,400928397,0.559877394485551,0.119318181818182,264,-0.0386910303779402,1
SS07_401418836,S07,401418836,0.572101193544131,0.460227272727273,264,0.0293721859346738,1
SS07_401615562,S07,401615562,0.999993375763933,0.395833333333333,264,6.54425075907739e-07,1
SS07_401615591,S07,401615591,0.719120495702294,0.149621212121212,264,-0.027237739214117,1
SS07_402287671,S07,402287671,0.552047774875625,0.166666666666667,264,-0.0369187219240157,1
SS07_402287677,S07,402287677,0.729301070807889,0.490530303030303,264,0.0158918845741116,1
SS07_402466800,S07,402466800,0.555690927841168,0.314393939393939,264,-0.0280961764092647,1
SS07_402610312,S07,402610312,0.454208708976317,0.109848484848485,264,-0.0570586433015645,1
SS07_402885068,S07,402885068,0.265458849803596,0.15530303030303,264,0.0605251973223231,1
SS07_403269229,S07,403269229,0.511775400023321,0.248106060606061,264,0.041389200288009,1
SS07_403288672,S07,403288672,0.50434801036076,0.21969696969697,264,-0.0391112824042779,1
SS07_403288709,S07,403288709,0.323906728780207,0.452651515151515,264,0.0448049729741236,1
SS07_403288716,S07,403288716,0.444489956101236,0.0625,264,0.0706797202347289,1
SS07_403789131,S07,403789131,0.176381627352505,0.392045454545455,264,0.0643729387773213,1
SS07_403789136,S07,403789136,0.898258982065307,0.40530303030303,264,-0.00572018251957385,1
SS07_404002770,S07,404002770,0.143546502277724,0.159090909090909,264,-0.084058243077326,1
SS07_405662334,S07,405662334,0.188738156507714,0.0606060606060606,264,-0.1208621482035,1
SS07_407180949,S07,407180949,0.137901613921602,0.441287878787879,264,-0.0700031497636138,1
SS07_407771783,S07,407771783,0.259398372764926,0.104166666666667,264,0.0881758027337192,1
SS07_407771799,S07,407771799,0.367242090555887,0.0625,264,0.0848797993548942,1
SS07_407980633,S07,407980633,0.558490952198495,0.251893939393939,264,0.0280277202291987,1
SS07_407980677,S07,407980677,0.257640592753795,0.0738636363636364,264,-0.113762874755675,1
SS07_408524461,S07,408524461,0.329737993654007,0.134469696969697,264,0.0606177273564139,1
SS07_408940080,S07,408940080,0.0349216028175794,0.00378787878787878,264,0.810059476800973,1
SS07_408989721,S07,408989721,0.714181051873217,0.231060606060606,264,-0.0198527925567777,1
SS07_408989744,S07,408989744,0.714181051873217,0.231060606060606,264,-0.0198527925567777,1
SS07_409050472,S07,409050472,0.315726158407548,0.121212121212121,264,0.0696706577676114,1
SS07_409370304,S07,409370304,0.345172628642873,0.418560606060606,264,0.0456439494162346,1
SS07_409381357,S07,409381357,0.805214951227326,0.1875,264,0.0147151658400997,1
SS07_409628427,S07,409628427,0.887991656384499,0.445075757575758,264,-0.00728948745846303,1
SS07_409744271,S07,409744271,0.375317841569146,0.268939393939394,264,-0.0473147738817197,1
SS07_410750602,S07,410750602,0.516770956638016,0.232954545454545,264,0.0314798858686034,1
SS07_410750634,S07,410750634,0.244913326489472,0.125,264,0.0793435161038758,1
SS07_410750640,S07,410750640,0.202108836177805,0.0681818181818182,264,-0.119310162448684,1
SS07_410750652,S07,410750652,0.243008253303756,0.0681818181818182,264,-0.108958558377129,1
SS07_411054607,S07,411054607,0.808953227454237,0.318181818181818,264,-0.01356503558954,1
SS07_411054618,S07,411054618,0.482869445222316,0.458333333333333,264,-0.0406063225222733,1
SS07_411055120,S07,411055120,0.408803480972538,0.0965909090909091,264,0.0640991662662636,1
SS07_411624611,S07,411624611,0.960003268786919,0.0378787878787878,264,0.00653402586534924,1
SS07_411998537,S07,411998537,0.936095214838667,0.0416666666666666,264,0.0100871071416435,1
SS07_411998585,S07,411998585,0.570850187513132,0.414772727272727,264,-0.0286843975093012,1
SS07_411999077,S07,411999077,0.458325235098088,0.482954545454545,264,-0.0356634600439767,1
SS07_411999107,S07,411999107,0.89683971345254,0.0757575757575758,264,0.0116104980058864,1
SS07_411999108,S07,411999108,0.80425017309661,0.0643939393939394,264,0.0226336690233602,1
SS07_411999142,S07,411999142,0.817753823874309,0.0700757575757576,264,0.0192009179709238,1
SS07_411999144,S07,411999144,0.392969898673648,0.384469696969697,264,-0.0387178708215496,1
SS07_412752050,S07,412752050,0.305510625999798,0.115530303030303,264,0.0777977474026397,1
SS07_412752057,S07,412752057,0.745401260466389,0.348484848484849,264,-0.0175897039888486,1
SS07_412752074,S07,412752074,0.22238938671576,0.0738636363636364,264,-0.115025322334748,1
SS07_412752077,S07,412752077,0.948058667817389,0.0132575757575758,264,0.0143669461692184,1
SS07_412819379,S07,412819379,0.757085736730416,0.498106060606061,264,-0.0143644504236486,1
SS07_412819384,S07,412819384,0.391255544993847,0.482954545454545,264,-0.0448643757319571,1
SS07_412819405,S07,412819405,0.354408465624166,0.121212121212121,264,-0.0680477126372772,1
SS07_413017160,S07,413017160,0.627994629260154,0.314393939393939,264,0.0270514370771595,1
SS07_413017175,S07,413017175,0.478125271954798,0.443181818181818,264,-0.0331043713739865,1
SS07_413017176,S07,413017176,0.596117994577756,0.348484848484849,264,-0.0268235990637065,1
SS07_413138128,S07,413138128,0.900375226729982,0.0549242424242424,264,0.0116007020798534,1
SS07_413138139,S07,413138139,0.366200991402167,0.0662878787878788,264,0.0857034826325602,1
SS07_413138170,S07,413138170,0.502901216156228,0.448863636363636,264,-0.0332013940581612,1
SS07_413356385,S07,413356385,0.410927859089714,0.0890151515151515,264,-0.0681517175751019,1
SS07_414167887,S07,414167887,0.34607860038873,0.0795454545454546,264,0.0731039743979309,1
SS07_414396825,S07,414396825,0.939782068715621,0.242424242424242,264,-0.00380465952378017,1
SS07_414474582,S07,414474582,0.732288631558088,0.0681818181818182,264,0.0324188811024193,1
SS07_414489769,S07,414489769,0.850246472459564,0.0662878787878788,264,0.0199265900232604,1
SS07_415756465,S07,415756465,0.522802096865463,0.0549242424242424,264,0.0575182037837294,1
SS07_415756471,S07,415756471,0.522802096865463,0.0549242424242424,264,0.0575182037837294,1
SS07_415946945,S07,415946945,1,0,264,NA,1
SS07_415946958,S07,415946958,0.702665551037872,0.115530303030303,264,0.0292313413397931,1
SS07_415946964,S07,415946964,0.667431548819053,0.00189393939393945,264,-0.241790725592637,1
SS07_415992112,S07,415992112,0.462970420824279,0.0416666666666666,264,0.084124548904903,1
SS07_416230553,S07,416230553,0.453219585168812,0.34469696969697,264,-0.0372362780009041,1
SS07_416230578,S07,416230578,0.68875468669866,0.0625,264,0.0435188656275542,1
SS07_416230590,S07,416230590,0.594860678563464,0.0643939393939394,264,0.0559797066963696,1
SS07_416343868,S07,416343868,1,0,264,NA,1
SS07_416357122,S07,416357122,1,0,264,NA,1
SS07_416357137,S07,416357137,0.55000182249173,0.00946969696969702,264,-0.151167544617437,1
SS07_416434947,S07,416434947,0.139232586392243,0.34469696969697,264,-0.0720153603972751,1
SS07_416434954,S07,416434954,0.560229660152369,0.318181818181818,264,-0.0310415862614875,1
SS07_416647652,S07,416647652,0.0733290665374948,0.215909090909091,264,0.105402018377085,1
SS07_416647658,S07,416647658,0.241154951794844,0.159090909090909,264,0.0850863720809176,1
SS07_416647665,S07,416647665,0.826841046983482,0.244318181818182,264,0.0154764623070687,1
SS07_416647691,S07,416647691,0.740170086594853,0.390151515151515,264,-0.0173243660075837,1
SS07_416647694,S07,416647694,0.378953524239277,0.272727272727273,264,0.0412117584008085,1
SS07_416706477,S07,416706477,0.259288077719665,0.0681818181818182,264,0.0980768737332554,1
SS07_417028748,S07,417028748,0.544132386322297,0.179924242424242,264,0.0362341383760025,1
SS07_417028835,S07,417028835,0.611528176024634,0.456439393939394,264,0.0292628959600023,1
SS07_417518053,S07,417518053,0.113679238919623,0.420454545454545,264,-0.0741709506504473,1
SS07_417518063,S07,417518063,0.9260454812291,0.340909090909091,264,0.00477611003289979,1
SS07_417518072,S07,417518072,0.520893375148061,0.0625,264,0.0650979371801519,1
SS07_418152110,S07,418152110,0.785397486125067,0.00189393939393945,264,0.154096004756752,1
SS07_418152111,S07,418152111,0.475154754684984,0.147727272727273,264,0.051198299449208,1
SS07_418152114,S07,418152114,0.863691500758243,0.340909090909091,264,-0.0087485970608574,1
SS07_418152119,S07,418152119,0.31781901419916,0.0662878787878788,264,0.0948734640174003,1
SS07_419864563,S07,419864563,0.827623726486299,0.0511363636363636,264,0.0238251423674782,1
SS07_419864587,S07,419864587,0.269761352882401,0.071969696969697,264,0.0935929827192403,1
SS07_419864590,S07,419864590,0.961748914749795,0.107954545454545,264,0.00348562263171104,1
SS07_419864593,S07,419864593,0.0880650746365589,0.333333333333333,264,0.0699874392230351,1
SS07_419864600,S07,419864600,0.706790280873315,0.191287878787879,264,0.0207194236453692,1
SS07_419864608,S07,419864608,0.508782787352264,0.107954545454545,264,0.0496905824278944,1
SS07_420794520,S07,420794520,0.43547722997481,0.0681818181818182,264,0.0700343949109801,1
SS07_420794536,S07,420794536,0.478816132849793,0.4375,264,-0.0344848312940842,1
SS07_420794555,S07,420794555,0.829062967934899,0.365530303030303,264,0.0111359509335971,1
SS07_421006842,S07,421006842,0.907386571992217,0.274621212121212,264,-0.00631333381957067,1
SS07_422971639,S07,422971639,0.89590573104215,0.111742424242424,264,-0.0103644711492414,1
SS07_422971642,S07,422971642,0.245695951068986,0.053030303030303,264,0.119116509380387,1
SS07_423475121,S07,423475121,0.365728428293284,0.134469696969697,264,0.0627081711213933,1
SS07_423475159,S07,423475159,0.472213218909283,0.106060606060606,264,0.0606567205398818,1
SS07_423498432,S07,423498432,0.981921796491624,0.0359848484848485,264,-0.00312142331959109,1
SS07_423627670,S07,423627670,0.746326095385383,0.424242424242424,264,-0.015731311745252,1
SS07_424316200,S07,424316200,0.549049171055689,0.0265151515151515,264,0.0920747811284883,1
SS07_424323579,S07,424323579,0.679926707205139,0.0776515151515151,264,-0.0398289787372939,1
SS07_424323649,S07,424323649,0.838384442160068,0.0568181818181818,264,0.0186347503500528,1
SS07_424323681,S07,424323681,0.0975437754123774,0.0473484848484849,264,0.192239309800932,1
SS07_424323702,S07,424323702,0.894242592900886,0.0492424242424242,264,-0.014385572523743,1
SS07_424323705,S07,424323705,0.268403136797044,0.301136363636364,264,0.0574701749968529,1
SS07_424376482,S07,424376482,0.454758490862822,0.350378787878788,264,-0.039119530889498,1
SS07_424510487,S07,424510487,0.171254434487453,0.34280303030303,264,0.0570193806863735,1
SS07_424513149,S07,424513149,0.740078735012445,0.0568181818181818,264,-0.0315596362181374,1
SS07_424513170,S07,424513170,0.161544852938078,0.274621212121212,264,0.0618824669627172,1
SS07_424513181,S07,424513181,0.937948610881053,0.140151515151515,264,-0.00484422336594648,1
SS07_424513185,S07,424513185,0.65853487043189,0.253787878787879,264,-0.0202354655043502,1
SS07_424603573,S07,424603573,0.758095343552317,0.28030303030303,264,-0.015862774844793,1
SS07_424604071,S07,424604071,0.8529370995837,0.265151515151515,264,-0.00840233959286341,1
SS07_424610707,S07,424610707,0.454682596746585,0.121212121212121,264,-0.0541525595358809,1
SS07_424613487,S07,424613487,0.594155511346205,0.236742424242424,264,-0.032172458084391,1
SS07_424617529,S07,424617529,0.296807543114531,0.185606060606061,264,0.0613790185506105,1
SS07_424630708,S07,424630708,0.437220933280076,0.278409090909091,264,-0.0389880765592681,1
SS07_424630765,S07,424630765,0.917520017146124,0.0568181818181818,264,-0.0106358368289854,1
SS07_424630794,S07,424630794,0.907272812889337,0.130681818181818,264,-0.0079241961601646,1
SS07_424630823,S07,424630823,0.975765133564096,0.100378787878788,264,-0.00261691375785134,1
SS07_424833065,S07,424833065,0.904191761332833,0.0643939393939394,264,0.0108290272530702,1
SS07_424833076,S07,424833076,0.784841906734219,0.0662878787878788,264,0.0240671148420049,1
SS07_424833614,S07,424833614,0.881893778113492,0.28219696969697,264,-0.00798783666660352,1
SS07_424833628,S07,424833628,0.924112914560197,0.295454545454545,264,0.005221911085175,1
SS07_424876175,S07,424876175,0.317991136454591,0.151515151515151,264,0.0553687886748904,1
SS07_424876190,S07,424876190,0.991172826111698,0.0795454545454546,264,0.000842491906858811,1
SS07_424930806,S07,424930806,0.982731060446695,0.0643939393939394,264,0.00196129941948442,1
SS07_425168554,S07,425168554,0.831795437413586,0.285984848484849,264,-0.0120243843578383,1
SS07_425588238,S07,425588238,0.709624106900802,0.320075757575758,264,0.0167929536578546,1
SS07_425588250,S07,425588250,0.0586473911000761,0.00189393939393945,264,-1.02356419781802,1
SS07_425619904,S07,425619904,0.461438667291612,0.132575757575758,264,0.0436189196183161,1
SS07_426175347,S07,426175347,0.342271352608925,0.200757575757576,264,0.0459503299612294,1
SS07_426351504,S07,426351504,0.316135059498783,0.195075757575758,264,0.0490966894015976,1
SS07_426494574,S07,426494574,0.720803427362253,0.164772727272727,264,-0.0264841140663119,1
SS07_426862126,S07,426862126,0.288842284393582,0.28030303030303,264,0.0469774227439643,1
SS07_426898737,S07,426898737,0.604283898367272,0.178030303030303,264,0.0286686737437662,1
SS07_426899384,S07,426899384,0.994571563325277,0.136363636363636,264,0.000416038951547293,1
SS07_426899754,S07,426899754,0.368784701578668,0.412878787878788,264,0.0376803088746427,1
SS07_427003688,S07,427003688,0.536172538565917,0.115530303030303,264,0.0419581010661361,1
SS07_427016456,S07,427016456,0.547325511576404,0.375,264,0.0317662227144684,1
SS07_427065128,S07,427065128,0.958414884272562,0.295454545454545,264,0.00286985970649223,1
SS07_427065188,S07,427065188,0.578118834552154,0.356060606060606,264,0.0270427273167364,1
SS07_427202188,S07,427202188,0.798590882143032,0.123106060606061,264,0.018647151534223,1
SS07_427202211,S07,427202211,0.363863197051518,0.445075757575758,264,-0.0439281239168068,1
SS07_427314026,S07,427314026,0.285615646298399,0.445075757575758,264,-0.0552668902769815,1
SS07_427314062,S07,427314062,0.237984166991339,0.354166666666667,264,-0.0597999082210325,1
SS07_427578542,S07,427578542,0.377150113804884,0.136363636363636,264,0.0644615316203794,1
SS07_427593802,S07,427593802,0.798804094603145,0.0738636363636364,264,0.0251191509836026,1
SS07_427593825,S07,427593825,0.611617520909652,0.183712121212121,264,0.0259360416225975,1
SS07_427603137,S07,427603137,0.611617520909652,0.183712121212121,264,0.0259360416225975,1
SS07_428669310,S07,428669310,0.828287374882921,0.145833333333333,264,0.01357979225455,1
SS07_428669333,S07,428669333,0.445336658940609,0.0928030303030303,264,0.0674636272991833,1
SS07_428823196,S07,428823196,0.958501220683521,0.0397727272727273,264,0.00649121100498462,1
SS07_429252988,S07,429252988,0.432862140005675,0.441287878787879,264,0.0355614849864212,1
SS07_429323903,S07,429323903,0.541354191142146,0.378787878787879,264,-0.0299550608162304,1
SS07_429323919,S07,429323919,0.918244237466421,0.119318181818182,264,0.00802193385451133,1
SS07_429341625,S07,429341625,0.107006977841386,0.255681818181818,264,-0.108179480321654,1
SS07_429421724,S07,429421724,0.68970387975326,0.0662878787878788,264,-0.0416391212377398,1
SS07_429421757,S07,429421757,0.558067053127399,0.0303030303030303,264,0.0843683622572868,1
SS07_429945565,S07,429945565,0.887820782516253,0.125,264,-0.0114598000474615,1
SS07_429950207,S07,429950207,0.713534003346862,0.121212121212121,264,0.0272226953236903,1
SS07_429950220,S07,429950220,0.859888999524466,0.285984848484849,264,0.00970906303795083,1
SS07_429955963,S07,429955963,0.922373404827156,0.0246212121212122,264,0.0159101870665239,1
SS07_430159374,S07,430159374,0.429767378219029,0.223484848484849,264,0.0444015775633124,1
SS07_430499100,S07,430499100,0.790053563648053,0.284090909090909,264,0.0144978477136046,1
SS07_430574591,S07,430574591,0.312467776257421,0.0965909090909091,264,0.082756097704479,1
SS07_430729544,S07,430729544,1,0,264,NA,1
SS07_431041561,S07,431041561,0.129670505686837,0.21969696969697,264,0.0869119719799549,1
SS07_431155002,S07,431155002,0.228295241075309,0.410984848484849,264,-0.057383048064052,1
SS07_431298785,S07,431298785,1,0,264,NA,1
SS07_431298803,S07,431298803,0.397712517717455,0.0946969696969697,264,0.0686003926073688,1
SS07_431298809,S07,431298809,0.00470734301101323,0.435606060606061,264,0.13492982826425,1
SS07_431298823,S07,431298823,1,0,264,NA,1
SS07_431463234,S07,431463234,0.088653359966732,0.0227272727272727,264,0.252643193302134,1
SS07_431676295,S07,431676295,0.306971503455105,0.246212121212121,264,0.0576791228808045,1
SS07_431676369,S07,431676369,0.96902570762271,0.104166666666667,264,0.00324445542835861,1
SS07_431895801,S07,431895801,0.733847560780544,0.0606060606060606,264,0.0316590781797466,1
SS07_431895825,S07,431895825,0.755227519096712,0.189393939393939,264,0.015843621003321,1
SS07_433089361,S07,433089361,0.226268804445187,0.227272727272727,264,0.082674900004184,1
SS07_433089376,S07,433089376,0.285840859600993,0.00757575757575757,264,-0.294954603648733,1
SS07_433089483,S07,433089483,0.00895786527209702,0.454545454545455,264,0.124489544981518,1
SS07_433478967,S07,433478967,0.550934430407584,0.132575757575758,264,0.041832796286295,1
SS07_433478975,S07,433478975,0.125160363213753,0.221590909090909,264,0.0876008530385501,1
SS07_433478990,S07,433478990,0.467133637055824,0.106060606060606,264,0.0543560564318479,1
SS07_433478993,S07,433478993,0.03484648183845,0.231060606060606,264,0.114414349930007,1
SS07_433661769,S07,433661769,0.592011839303041,0.0416666666666666,264,-0.0648848600468028,1
SS07_433661775,S07,433661775,0.695836615492565,0.0606060606060606,264,0.0375783546125597,1
SS07_433661800,S07,433661800,1,0,264,NA,1
SS07_433662042,S07,433662042,0.332580280133593,0.323863636363636,264,0.0653278927105987,1
SS07_434113987,S07,434113987,0.810576014495063,0.0738636363636364,264,-0.0235971509426456,1
SS07_434114016,S07,434114016,0.188574744170535,0.21969696969697,264,0.0762533099202312,1
SS07_434220517,S07,434220517,0.208471088056269,0.223484848484849,264,0.0731070742973259,1
SS07_434221592,S07,434221592,0.410213643027084,0.100378787878788,264,0.0654643282338618,1
SS07_434252929,S07,434252929,0.13421544670126,0.212121212121212,264,0.0879985519285071,1
SS07_434305780,S07,434305780,1,0,264,NA,1
SS07_434494594,S07,434494594,0.817112964970592,0.378787878787879,264,0.0100230039363023,1
