SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV03_467691588,V03,467691588,0.2517996103987,0.451482479784367,371,-2.74486473124699,1
SV03_467694848,V03,467694848,0.27706670064713,0.0148247978436657,371,6.70317652277845,1
SV03_468495830,V03,468495830,0.368409624624095,0.140161725067385,371,-1.97568425832208,1
SV03_468609051,V03,468609051,0.927950442504552,0.175202156334232,371,-0.191194528128392,1
SV03_469090778,V03,469090778,0.217835928239,0.0525606469002695,371,-3.88041289319858,1
SV03_469851817,V03,469851817,0.270794489129321,0.0539083557951483,371,-3.37697987797014,1
SV03_470395310,V03,470395310,0.343866188899016,0.126684636118598,371,-2.17209502255093,1
SV03_470395329,V03,470395329,0.681297901547504,0.393530997304582,371,0.658313597012636,1
SV03_470419093,V03,470419093,0.195697348016054,0.222371967654987,371,-2.18734920964124,1
SV03_470457371,V03,470457371,0.96222582707841,0.0269541778975741,371,0.231870250918291,1
SV03_470747582,V03,470747582,0.929103070715694,0.43800539083558,371,-0.143294627112454,1
SV03_470749933,V03,470749933,0.127756033062487,0.241239892183288,371,-2.43399893547763,1
SV03_471151778,V03,471151778,0.953239047678896,0.0107816711590296,371,0.483096376915455,1
SV03_471954922,V03,471954922,0.318484933136853,0.00808625336927227,371,-8.94047204035451,1
SV03_472065364,V03,472065364,0.575193924781696,0.078167115902965,371,1.57390990058525,1
SV03_472065557,V03,472065557,0.821499154911247,0.159029649595687,371,-0.563799726897059,1
SV03_472080705,V03,472080705,0.402474699485494,0.214285714285714,371,-1.87950405305685,1
SV03_472234133,V03,472234133,0.121137905431493,0.0134770889487871,371,9.1186815523497,1
SV03_472906126,V03,472906126,0.48370425552798,0.247978436657682,371,-1.26173574415037,1
SV03_472906134,V03,472906134,0.197778726794214,0.0700808625336927,371,3.78604270701635,1
SV03_473249896,V03,473249896,0.512508886589167,0.102425876010782,371,-1.57693213751838,1
SV03_473695295,V03,473695295,0.193687777470472,0.0242587601078167,371,-5.67959081495019,1
SV03_474281187,V03,474281187,0.0663119684140747,0.0822102425876011,371,5.1255935677799,1
SV03_474364451,V03,474364451,0.0383273294543443,0.078167115902965,371,5.94425916494788,0.983177098269335
SV03_474412459,V03,474412459,0.369827657419965,0.0107816711590296,371,-7.06759444864292,1
SV03_475301206,V03,475301206,0.554673529207924,0.30188679245283,371,1.02111094365517,1
SV03_476049609,V03,476049609,0.632151690402891,0.10377358490566,371,1.29306520820592,1
SV03_476923089,V03,476923089,0.696423413384052,0.452830188679245,371,0.648607992283189,1
SV03_477108765,V03,477108765,0.389358642885429,0.0175202156334232,371,-5.00482597752944,1
SV03_477332222,V03,477332222,0.545416456875647,0.185983827493261,371,1.27407400212286,1
SV03_477332251,V03,477332251,0.357362527668984,0.137466307277628,371,-2.10369323109876,1
SV03_477453739,V03,477453739,0.306433897843688,0.0714285714285714,371,3.08999645988206,1
SV03_477462379,V03,477462379,0.187432409224268,0.215633423180593,371,-2.39974051830978,1
SV03_477462381,V03,477462381,0.247488822056727,0.206199460916442,371,-2.14095798384545,1
SV03_477462389,V03,477462389,0.0895595899957383,0.0363881401617251,371,7.06948961241505,1
SV03_477556459,V03,477556459,0.46428773672826,0.254716981132076,371,1.28326252803936,1
SV03_478158275,V03,478158275,0.468265646922585,0.215633423180593,371,-1.34869056414595,1
SV03_478182486,V03,478182486,0.205752489435643,0.171159029649596,371,2.68842162626277,1
SV03_478320352,V03,478320352,0.343681239283728,0.106469002695418,371,-2.29890222704614,1
SV03_478496126,V03,478496126,0.340605925421768,0.214285714285714,371,-1.78319342369826,1
SV03_478507691,V03,478507691,0.255911828563595,0.068733153638814,371,3.60826408217304,1
SV03_478513252,V03,478513252,0.258125665069253,0.214285714285714,371,-2.06991273236491,1
SV03_478513288,V03,478513288,0.542858883835248,0.0161725067385444,371,-3.4732190944751,1
SV03_478537806,V03,478537806,0.541655637059698,0.268194070080862,371,1.06250773637197,1
SV03_478717186,V03,478717186,0.370290810549562,0.171159029649596,371,1.97875405077843,1
SV03_478717193,V03,478717193,0.252019110840715,0.0646900269541779,371,3.61367502222629,1
SV03_478717202,V03,478717202,0.584717522372175,0.0148247978436657,371,-3.46593881675835,1
SV03_478717203,V03,478717203,0.836849285181482,0.258760107816712,371,0.374713350085415,1
SV03_478717209,V03,478717209,0.315480946080661,0.107816711590296,371,-2.7469254124851,1
SV03_478717255,V03,478717255,0.977099364020359,0.31266846361186,371,0.0674239256807709,1
SV03_478717274,V03,478717274,0.54153348920426,0.0269541778975741,371,-3.17612388271618,1
SV03_478717278,V03,478717278,0.625739505346851,0.470350404312669,371,0.808192433070928,1
SV03_478743591,V03,478743591,0.795954056233256,0.11455525606469,371,-0.604471451480322,1
SV03_478743600,V03,478743600,0.0372179604309883,0.0134770889487871,371,12.0113686950335,0.983177098269335
SV03_478743616,V03,478743616,0.488271188753275,0.0242587601078167,371,-2.80439750332039,1
SV03_478743634,V03,478743634,0.613367866743755,0.102425876010782,371,-1.27592322835551,1
SV03_478907909,V03,478907909,0.159740719557132,0.0188679245283019,371,8.34802820113782,1
SV03_479061846,V03,479061846,0.101320255246638,0.0633423180592992,371,5.14240644498454,1
SV03_479960367,V03,479960367,0.247618355644151,0.225067385444744,371,2.63878566352093,1
SV03_479960376,V03,479960376,0.674733215459332,0.126684636118598,371,1.12689870397162,1
SV03_479960403,V03,479960403,0.963992622609104,0.283018867924528,371,-0.0853316075377393,1
SV03_480406352,V03,480406352,0.132085726674454,0.481132075471698,371,-2.51472021528542,1
SV03_480423918,V03,480423918,0.546714145216945,0.118598382749326,371,-1.43086532740529,1
SV03_480423934,V03,480423934,0.212205096033005,0.0619946091644205,371,4.17808371561,1
SV03_480568079,V03,480568079,0.128895874076385,0.0741239892183289,371,-4.65214553087844,1
SV03_480649692,V03,480649692,0.144674422988383,0.105121293800539,371,3.88165289321341,1
SV03_480947595,V03,480947595,0.242394998911062,0.0876010781671159,371,-3.25391823239272,1
SV03_481622224,V03,481622224,0.570081529773428,0.111859838274933,371,-1.44124078652339,1
SV03_481622241,V03,481622241,0.965973298061755,0.0175202156334232,371,-0.279696974868784,1
SV03_482367705,V03,482367705,0.55491067721089,0.0175202156334232,371,3.71721907317078,1
SV03_482753608,V03,482753608,0.30851059131259,0.068733153638814,371,3.10317616180896,1
SV03_483278016,V03,483278016,0.722965557037303,0.0188679245283019,371,2.04112575204817,1
SV03_483278131,V03,483278131,0.723016949065477,0.376010781671159,371,0.624571293525435,1
SV03_483458650,V03,483458650,0.854261294404176,0.0336927223719676,371,-0.762063345957813,1
SV03_484533342,V03,484533342,0.854261294404176,0.0336927223719676,371,-0.762063345957813,1
SV03_484840581,V03,484840581,0.475771796663529,0.101078167115903,371,-1.7137473857257,1
SV03_484840596,V03,484840596,0.662915335487788,0.478436657681941,371,0.653988731471287,1
SV03_484970389,V03,484970389,0.664925623839879,0.479784366576819,371,0.650127069569038,1
SV03_485038606,V03,485038606,0.719874628013623,0.0727762803234502,371,-1.18947588840251,1
SV03_485038619,V03,485038619,0.868274503039879,0.482479784366577,371,-0.335373108679619,1
SV03_485038636,V03,485038636,0.719156780157866,0.487870619946092,371,-0.704424718609516,1
SV03_485038646,V03,485038646,0.567734156028504,0.0336927223719676,371,2.51992712203128,1
SV03_485038655,V03,485038655,0.826123602783459,0.0633423180592992,371,-0.774907394682486,1
SV03_485085029,V03,485085029,0.20209327216249,0.358490566037736,371,1.82814799438634,1
SV03_485515186,V03,485515186,0.403234097498676,0.165768194070081,371,-2.05066498375504,1
SV03_485520699,V03,485520699,0.954991913915789,0.0161725067385444,371,0.365270595062611,1
SV03_485520701,V03,485520701,0.264423739039146,0.022911051212938,371,-6.02069385261711,1
SV03_485520716,V03,485520716,0.312983805038777,0.0579514824797843,371,-3.4827916290044,1
SV03_485520718,V03,485520718,0.325716270030492,0.078167115902965,371,2.67297467121773,1
SV03_485520727,V03,485520727,0.643840470662646,0.207547169811321,371,-0.881834245464063,1
SV03_485520735,V03,485520735,0.403248889758399,0.2911051212938,371,-1.43697148564462,1
SV03_485520738,V03,485520738,0.615668105841097,0.0256064690026954,371,2.51962442844979,1
SV03_485523867,V03,485523867,0.446160854267113,0.223719676549865,371,-1.41126460099349,1
SV03_485523875,V03,485523875,0.954434573908381,0.0377358490566038,371,0.227468817750605,1
SV03_485523887,V03,485523887,0.201004287773946,0.0754716981132075,371,3.61865678987476,1
SV03_485523892,V03,485523892,0.619186747826501,0.00269541778975746,371,-7.93744888259971,1
SV03_486740952,V03,486740952,0.526142853977984,0.00943396226415094,371,-5.35806053807755,1
SV03_490279091,V03,490279091,0.545977715165655,0.462264150943396,371,0.91494905463685,1
SV03_490279095,V03,490279095,0.608000694835468,0.371967654986523,371,-0.825855850294346,1
SV03_490279138,V03,490279138,0.842361219542276,0.45822102425876,371,-0.353746940246936,1
SV03_490871063,V03,490871063,0.651698258784576,0.068733153638814,371,1.30757897915169,1
SV03_490967368,V03,490967368,0.932326780216006,0.493261455525606,371,-0.143449879040105,1
SV03_491178282,V03,491178282,0.290765488658557,0.300539083557951,371,1.65465723080871,1
SV03_491467444,V03,491467444,0.921761137473172,0.0175202156334232,371,-0.646340588778912,1
SV03_491467446,V03,491467446,0.277983425661437,0.146900269541779,371,-2.86589461422898,1
SV03_491467455,V03,491467455,0.339442923955463,0.141509433962264,371,2.34125999558603,1
SV03_492543352,V03,492543352,0.800229196981954,0.0350404312668463,371,1.21332118103192,1
SV03_492895625,V03,492895625,0.938990039777659,0.393530997304582,371,-0.170382237297247,1
SV03_492895660,V03,492895660,0.736945272657222,0.0161725067385444,371,2.22919737499888,1
SV03_492919864,V03,492919864,0.498212579839364,0.266846361185984,371,-1.4305372559208,1
SV03_493019698,V03,493019698,0.518082296568083,0.265498652291105,371,-1.36634398939327,1
SV03_493019719,V03,493019719,0.343133453644926,0.315363881401617,371,-1.5931728274459,1
SV03_493268050,V03,493268050,0.981720540733295,0.0148247978436657,371,0.162655608221939,1
SV03_493268070,V03,493268070,0.699876915218792,0.0363881401617251,371,1.55276135950294,1
SV03_493268073,V03,493268073,0.992591195560484,0.032345013477089,371,-0.042050030845985,1
SV03_493270448,V03,493270448,0.477436726871049,0.0242587601078167,371,3.77983172335416,1
SV03_494136772,V03,494136772,0.119730313610504,0.462264150943396,371,2.22606487201509,1
SV03_494183477,V03,494183477,0.177909096758791,0.219676549865229,371,-2.5468200972544,1
SV03_495842938,V03,495842938,0.814835238870568,0.334231805929919,371,0.410459495926773,1
SV03_496467348,V03,496467348,0.889697829182806,0.141509433962264,371,-0.340600220461056,1
SV03_497057779,V03,497057779,0.097520948914088,0.00808625336927227,371,11.2704720377587,1
SV03_497057820,V03,497057820,0.110710712398481,0.227762803234501,371,-2.83126785035807,1
SV03_497142522,V03,497142522,0.264357364421875,0.0700808625336927,371,3.42547783236341,1
SV03_497666760,V03,497666760,0.560904470572667,0.0134770889487871,371,3.78983847387826,1
SV03_498063238,V03,498063238,0.149476175957173,0.334231805929919,371,2.17746895042276,1
SV03_498250839,V03,498250839,0.585998241738899,0.215633423180593,371,1.23801847639822,1
SV03_498373873,V03,498373873,0.746167001259661,0.258760107816712,371,0.571994773621384,1
SV03_498373879,V03,498373879,0.123711856024906,0.463611859838275,371,2.51775980251793,1
SV03_498373894,V03,498373894,0.141695369914668,0.363881401617251,371,3.00944360917589,1
SV03_498580231,V03,498580231,0.990017907978507,0.0242587601078167,371,-0.0700990510481461,1
SV03_499237617,V03,499237617,0.577444978025482,0.280323450134771,371,0.917849366166735,1
SV03_500643442,V03,500643442,0.741658853710708,0.258760107816712,371,0.591254918419679,1
SV03_501135579,V03,501135579,0.439387976038313,0.0566037735849056,371,2.60124694640035,1
SV03_501754467,V03,501754467,0.0494017015362391,0.055256064690027,371,7.08282889948146,1
SV03_501754500,V03,501754500,0.242273788856446,0.19811320754717,371,-2.28678918657698,1
SV03_501754502,V03,501754502,0.567671016082816,0.34366576819407,371,1.00434924359996,1
SV03_501754506,V03,501754506,0.0932830362462352,0.00539083557951481,371,18.1826923429599,1
SV03_501833387,V03,501833387,0.0971694568408688,0.470350404312669,371,-3.3833226484615,1
SV03_501833422,V03,501833422,0.67620057053545,0.185983827493261,371,0.900408655769809,1
SV03_501833441,V03,501833441,0.166941908187497,0.0889487870619946,371,3.42070220341884,1
SV03_502165670,V03,502165670,0.0871693878117665,0.11455525606469,371,3.55821187821778,1
SV03_502165691,V03,502165691,0.487922569104353,0.0417789757412399,371,2.88701257012235,1
SV03_502215554,V03,502215554,0.515399133020964,0.296495956873315,371,-1.28185530073375,1
SV03_502215557,V03,502215557,0.132611237523704,0.18733153638814,371,-3.27680331157967,1
SV03_502215563,V03,502215563,0.749189497672816,0.210242587601078,371,-0.628533992696475,1
SV03_502215589,V03,502215589,0.634291538778815,0.349056603773585,371,-0.7877654711518,1
SV03_502221799,V03,502221799,0.567660089433262,0.0889487870619946,371,1.62497600383779,1
SV03_502221807,V03,502221807,0.531907666006992,0.0902964959568733,371,1.79698207737181,1
SV03_502222338,V03,502222338,0.977244641369509,0.0795148247978437,371,0.095264817045063,1
SV03_502222339,V03,502222339,0.0610030213490436,0.0606469002695418,371,4.84834828061673,1
SV03_502222366,V03,502222366,0.618022592195684,0.0525606469002695,371,1.7307426675352,1
SV03_502229134,V03,502229134,0.824853977391748,0.00673854447439348,371,-2.26963512398834,1
SV03_502229155,V03,502229155,0.590384042736175,0.0849056603773585,371,1.55690873928677,1
SV03_502229182,V03,502229182,0.643320358724656,0.188679245283019,371,1.01997718197168,1
SV03_502229193,V03,502229193,0.967790112463409,0.161725067385445,371,0.0919842407883493,1
SV03_502229211,V03,502229211,0.205866502239223,0.256064690026954,371,2.14377308035586,1
SV03_502233160,V03,502233160,0.859186181262553,0.384097035040431,371,0.295085750621325,1
SV03_502233205,V03,502233205,0.226171339436581,0.129380053908356,371,2.93310193879745,1
SV03_502233317,V03,502233317,0.841080175436623,0.159029649595687,371,-0.48376399155643,1
SV03_502331591,V03,502331591,0.989776018466419,0.245283018867924,371,0.0293946105319378,1
SV03_502632222,V03,502632222,0.742798578429084,0.0997304582210242,371,-0.905280032226187,1
SV03_502734509,V03,502734509,0.202856860875647,0.0660377358490566,371,4.30876375777416,1
SV03_504215615,V03,504215615,0.925709788315136,0.0876010781671159,371,-0.296681832091281,1
SV03_504215616,V03,504215616,0.696775860960006,0.179245283018868,371,-0.762497662096393,1
SV03_504216148,V03,504216148,0.876023098058243,0.221024258760108,371,0.304712967387729,1
SV03_504216159,V03,504216159,0.733816359798158,0.192722371967655,371,-0.686759478588897,1
SV03_504615787,V03,504615787,0.832540077012547,0.33288409703504,371,-0.361572829539,1
SV03_504615788,V03,504615788,0.826888747852604,0.389487870619946,371,0.351295927689648,1
SV03_504636718,V03,504636718,0.0338794197655591,0.0471698113207547,371,7.17602525812185,0.980249644767261
SV03_504704868,V03,504704868,0.440748983951898,0.130727762803235,371,-1.81734193727118,1
SV03_504704869,V03,504704869,0.170113721358339,0.242587601078167,371,2.40701302877562,1
SV03_504704882,V03,504704882,0.076144672449602,0.0646900269541779,371,5.20600403336653,1
SV03_504704889,V03,504704889,0.493349419096522,0.110512129380054,371,1.72436996046122,1
SV03_504704896,V03,504704896,0.171680256122328,0.115902964959569,371,3.22951990687125,1
SV03_504704907,V03,504704907,0.349037731812109,0.443396226415094,371,1.47069236950759,1
SV03_504992495,V03,504992495,0.482992461361366,0.0485175202156334,371,2.38008920054426,1
SV03_505149048,V03,505149048,0.92501738701867,0.295148247978437,371,0.167170291631464,1
SV03_506105071,V03,506105071,0.940165917268408,0.0336927223719676,371,0.37145186296857,1
SV03_507200800,V03,507200800,0.200984476929867,0.0471698113207547,371,4.86883093841197,1
SV03_507200805,V03,507200805,0.92460192419645,0.184636118598383,371,-0.201462784512216,1
SV03_507200816,V03,507200816,0.194663869872833,0.00673854447439348,371,-10.6847972549804,1
SV03_507200835,V03,507200835,0.0480762452906919,0.331536388140162,371,3.20102809623802,1
SV03_507200840,V03,507200840,0.2978649975322,0.0485175202156334,371,3.88448995384533,1
SV03_508283298,V03,508283298,0.774233715468882,0.022911051212938,371,1.61511652472018,1
SV03_508284092,V03,508284092,0.717427510265207,0.0296495956873315,371,-1.79016650547101,1
SV03_508284111,V03,508284111,0.852920377788947,0.0444743935309974,371,-0.717072786482277,1
SV03_508286193,V03,508286193,0.684267236110104,0.318059299191375,371,-0.732538397823134,1
SV03_508286209,V03,508286209,0.621145440721664,0.424528301886792,371,-0.864794848272879,1
SV03_508769626,V03,508769626,0.333251776555287,0.159029649595687,371,-2.17627979615008,1
SV03_509752104,V03,509752104,0.449275214762683,0.0822102425876011,371,2.2398590585276,1
SV03_511608624,V03,511608624,0.416702468403577,0.444743935309973,371,-1.34500314695893,1
SV03_511867108,V03,511867108,0.998150688259495,0.0283018867924528,371,-0.0123462591927819,1
SV03_512590276,V03,512590276,0.244969866007316,0.0606469002695418,371,4.0737404829963,1
SV03_512591509,V03,512591509,0.365124636985557,0.00269541778975746,371,-14.0505023972619,1
SV03_512695948,V03,512695948,0.0928291761659828,0.0498652291105122,371,6.30089953392599,1
SV03_512737726,V03,512737726,0.896802319102247,0.0202156334231806,371,-0.783897776965205,1
SV03_512937836,V03,512937836,0.179138792135855,0.471698113207547,371,-2.209553162144,1
SV03_512937874,V03,512937874,0.58085787682241,0.0822102425876011,371,1.67312185360242,1
SV03_512937879,V03,512937879,0.302688227211395,0.247978436657682,371,1.86119563547015,1
SV03_512956404,V03,512956404,0.447083744983409,0.00269541778975746,371,11.843822930372,1
SV03_513452956,V03,513452956,0.751084088508818,0.222371967654987,371,-0.663296710517727,1
SV03_513452965,V03,513452965,0.192798270834553,0.446091644204852,371,3.48235436384323,1
SV03_513510111,V03,513510111,0.134208463162185,0.212938005390836,371,2.97884961103011,1
SV03_513528134,V03,513528134,0.748734948126955,0.115902964959569,371,-0.712013203206993,1
SV03_513528157,V03,513528157,0.117434773448423,0.207547169811321,371,3.14376006243316,1
SV03_513539709,V03,513539709,0.455525319931734,0.471698113207547,371,1.16926583837264,1
SV03_515539868,V03,515539868,0.83802530944268,0.102425876010782,371,-0.50659418003363,1
SV03_515541742,V03,515541742,0.456714418821915,0.0902964959568733,371,-2.03370770898027,1
SV03_515976621,V03,515976621,0.00762867327120064,0.0633423180592992,371,8.37132820009128,0.964583096230195
SV03_515976664,V03,515976664,0.826860349740662,0.481132075471698,371,0.484289416389458,1
SV03_515976667,V03,515976667,0.921911315374354,0.324797843665768,371,0.178872986003739,1
SV03_516130570,V03,516130570,0.569430534707325,0.0916442048517521,371,-1.53138598950625,1
SV03_516281083,V03,516281083,0.229275930102109,0.0148247978436657,371,-7.32883523819692,1
SV03_516281548,V03,516281548,0.943182899826219,0.0997304582210242,371,-0.182022326199217,1
SV03_516613037,V03,516613037,0.823741083273068,0.00269541778975746,371,3.59308703854549,1
SV03_516943972,V03,516943972,0.219379290068089,0.272237196765499,371,2.2188995542233,1
SV03_517403616,V03,517403616,0.0925016298086958,0.113207547169811,371,4.46552567371509,1
SV03_519145699,V03,519145699,0.58580250683219,0.157681940700809,371,-1.1714192383721,1
SV03_519145712,V03,519145712,0.953816283780289,0.0902964959568733,371,-0.157137630285206,1
SV03_519382591,V03,519382591,0.278038748823886,0.0876010781671159,371,-3.28250389081973,1
SV03_519382616,V03,519382616,0.556919350629814,0.448787061994609,371,-1.30528340748583,1
SV03_519662183,V03,519662183,0.215665663985981,0.252021563342318,371,2.31126424969261,1
SV03_519666929,V03,519666929,0.0658067037113992,0.118598382749326,371,4.72407424468213,1
SV03_519667056,V03,519667056,0.373743389808393,0.328840970350404,371,1.8231995570132,1
SV03_519667105,V03,519667105,0.523758075542639,0.319407008086253,371,1.31049802873559,1
SV03_521120117,V03,521120117,0.611581359806623,0.00808625336927227,371,4.02254284109495,1
SV03_521120188,V03,521120188,0.684964331664114,0.320754716981132,371,0.854195806601979,1
SV03_521673698,V03,521673698,0.874522602003522,0.322102425876011,371,0.336257202316119,1
SV03_521673702,V03,521673702,0.697529248246087,0.0741239892183289,371,1.17730750093392,1
SV03_521673709,V03,521673709,0.758611844632411,0.336927223719677,371,0.598605255024552,1
SV03_521673729,V03,521673729,0.699765311975098,0.315363881401617,371,-0.812164251381034,1
SV03_521673730,V03,521673730,0.474256522975873,0.183288409703504,371,1.60983303508465,1
SV03_522436739,V03,522436739,0.422866490466852,0.119946091644205,371,-1.82737069177097,1
SV03_522464481,V03,522464481,0.452606951602382,0.121293800539084,371,-1.71768889127247,1
SV03_522610426,V03,522610426,0.0273423615426134,0.163072776280323,371,4.65610122365558,0.980249644767261
SV03_522610440,V03,522610440,0.352581042127122,0.423180592991914,371,1.33414276682583,1
SV03_522851754,V03,522851754,0.229997546747667,0.0148247978436657,371,6.48324171630156,1
SV03_522851771,V03,522851771,0.970115663465135,0.241239892183288,371,0.0752579733181733,1
SV03_522851781,V03,522851781,0.611124042868411,0.320754716981132,371,0.83414783740929,1
SV03_523941033,V03,523941033,0.657742481913739,0.0444743935309974,371,1.72059469880105,1
SV03_524282648,V03,524282648,0.741186798279068,0.00539083557951481,371,-3.74324183567114,1
SV03_524765371,V03,524765371,0.933180963672619,0.498652291105121,371,-0.182750150384322,1
SV03_525074358,V03,525074358,0.979319016751567,0.117250673854447,371,0.0753565650132941,1
SV03_525074360,V03,525074360,0.745405037972374,0.152291105121294,371,0.813761432478486,1
SV03_525198621,V03,525198621,0.438223705833595,0.078167115902965,371,2.2436642082854,1
SV03_526076159,V03,526076159,0.908026108982586,0.0808625336927223,371,0.349570111784942,1
SV03_526289443,V03,526289443,0.51327756490339,0.280323450134771,371,-1.37325872028669,1
SV04_133423,V04,133423,0.688013674828243,0.452830188679245,371,-0.67373686033298,1
SV04_136521,V04,136521,0.950593228324653,0.442048517520216,371,-0.112720692612299,1
SV04_684173,V04,684173,0.878695069921756,0.0727762803234502,371,0.453455130735051,1
SV04_952364,V04,952364,0.20784160577229,0.115902964959569,371,-2.84465014658883,1
SV04_953127,V04,953127,0.145989450184794,0.0795148247978437,371,4.11793918354181,1
SV04_1475996,V04,1475996,0.587756843097573,0.0727762803234502,371,1.59818035066701,1
SV04_1476007,V04,1476007,0.679470461449432,0.179245283018868,371,-0.888804096978504,1
SV04_1498870,V04,1498870,0.881265925171364,0.068733153638814,371,-0.445907453194309,1
SV04_2068454,V04,2068454,0.993864059607406,0.068733153638814,371,0.0239954064620633,1
SV04_2107033,V04,2107033,0.099506148460082,0.0417789757412399,371,6.82225128198343,1
SV04_2144962,V04,2144962,0.828245455818386,0.261455525606469,371,-0.428317855768626,1
SV04_2144996,V04,2144996,0.865450552383717,0.10377358490566,371,-0.519030577486433,1
SV04_2149516,V04,2149516,0.253280088020098,0.134770889487871,371,-2.52728201572052,1
SV04_2149527,V04,2149527,0.976942186160974,0.249326145552561,371,0.0589351112203644,1
SV04_2167610,V04,2167610,0.491431970261704,0.109164420485175,371,1.72579205275076,1
SV04_2185373,V04,2185373,0.996265192195716,0.169811320754717,371,-0.0104331873986894,1
SV04_2487097,V04,2487097,0.791594973735345,0.169811320754717,371,0.570458255374774,1
SV04_2498207,V04,2498207,0.37151180939323,0.0202156334231806,371,-5.16051420824806,1
SV04_2825554,V04,2825554,0.944798663953491,0.165768194070081,371,0.158584373458098,1
SV04_3067411,V04,3067411,0.68112623072802,0.454177897574124,371,-0.684078603204483,1
SV04_3131072,V04,3131072,0.893742422301902,0.256064690026954,371,-0.264047878268968,1
SV04_3204031,V04,3204031,0.269262234926715,0.381401617250674,371,2.12674700594579,1
SV04_3283909,V04,3283909,0.386687789277402,0.0498652291105122,371,2.7171929777162,1
SV04_3331896,V04,3331896,0.610544776824184,0.115902964959569,371,1.12384573532267,1
SV04_4850218,V04,4850218,0.5361254945832,0.10377358490566,371,1.49683595853776,1
SV04_4850240,V04,4850240,0.888715599407371,0.0485175202156334,371,0.548818486360688,1
SV04_7031010,V04,7031010,0.040239969865361,0.0485175202156334,371,7.85400166530803,0.98403386688408
SV04_7031018,V04,7031018,0.534840798231171,0.102425876010782,371,1.8112763234509,1
SV04_7031052,V04,7031052,0.576479978977617,0.0404312668463612,371,2.43209046677157,1
SV04_7031111,V04,7031111,0.524048638811602,0.045822102425876,371,2.39310986605005,1
SV04_7033110,V04,7033110,0.982951142403361,0.238544474393531,371,0.0434948326536642,1
SV04_7033149,V04,7033149,0.910903288977677,0.346361185983827,371,0.203993628579269,1
SV04_9807940,V04,9807940,0.9318918915309,0.373315363881402,371,-0.152185422067504,1
SV04_11023419,V04,11023419,0.548865449221165,0.34366576819407,371,-1.03603694316897,1
SV04_14160419,V04,14160419,0.546114066463292,0.0862533692722371,371,-1.87802040746783,1
SV04_14160439,V04,14160439,0.76364724773422,0.359838274932615,371,-0.509797943264516,1
SV04_14162286,V04,14162286,0.557342535566816,0.0188679245283019,371,3.57172064249971,1
SV04_14162375,V04,14162375,0.732556111029656,0.107816711590296,371,0.973868044540836,1
SV04_19398169,V04,19398169,0.912424332734034,0.269541778975741,371,-0.204452370493755,1
SV04_19399190,V04,19399190,0.912424332734034,0.269541778975741,371,-0.204452370493755,1
SV04_19399215,V04,19399215,0.972698881723038,0.278975741239892,371,0.0681389820611571,1
SV04_20768237,V04,20768237,0.597624491318701,0.378706199460916,371,-0.874843114343463,1
SV04_20779334,V04,20779334,0.779968706927043,0.37466307277628,371,-0.474857865367284,1
SV04_20779426,V04,20779426,0.9549176047466,0.250673854447439,371,0.113244376632053,1
SV04_21060382,V04,21060382,0.862126084649762,0.264150943396226,371,0.342141371076821,1
SV04_21060384,V04,21060384,0.846849462988524,0.254716981132076,371,-0.372707401902858,1
SV04_22470188,V04,22470188,0.957422693889842,0.371967654986523,371,-0.0886520666200568,1
SV04_23686407,V04,23686407,0.218101965359096,0.0566037735849056,371,-3.64619876433881,1
SV04_23686411,V04,23686411,0.722106924398814,0.107816711590296,371,0.937132216255804,1
SV04_23949491,V04,23949491,0.338101190519913,0.0754716981132075,371,2.89578438557783,1
SV04_24729843,V04,24729843,0.5578343614569,0.045822102425876,371,2.285954929936,1
SV04_25040405,V04,25040405,0.270680490601218,0.032345013477089,371,5.08056356324278,1
SV04_25235917,V04,25235917,0.91302494773388,0.277628032345013,371,0.210991197488909,1
SV04_25702758,V04,25702758,0.969865113713868,0.262803234501348,371,0.0719601609818596,1
SV04_26493101,V04,26493101,0.131475121255189,0.0512129380053908,371,4.9526797543424,1
SV04_26593430,V04,26593430,0.574685978380131,0.0444743935309974,371,2.2890583067242,1
SV04_26593432,V04,26593432,0.574039471417742,0.46900269541779,371,-0.880870051198514,1
SV04_26593453,V04,26593453,0.840088137824752,0.0849056603773585,371,0.522747038364287,1
SV04_26593483,V04,26593483,0.141127323948478,0.493261455525606,371,2.47144453468445,1
SV04_26800852,V04,26800852,0.191273721695065,0.304582210242588,371,-2.48289222222292,1
SV04_28368228,V04,28368228,0.222645155354135,0.478436657681941,371,-2.14635392351803,1
SV04_28569733,V04,28569733,0.895814033993746,0.0822102425876011,371,-0.345708349238976,1
SV04_28594618,V04,28594618,0.608470685828625,0.231805929919138,371,0.899257026404598,1
SV04_29074980,V04,29074980,0.905157085177452,0.190026954177898,371,-0.283252166491707,1
SV04_29192207,V04,29192207,0.803139142144623,0.0929919137466307,371,0.650906410528137,1
SV04_29301170,V04,29301170,0.0949759854691049,0.121293800539084,371,4.15061196738714,1
SV04_29687213,V04,29687213,0.260254086411958,0.0121293800539084,371,8.27479208348268,1
SV04_29687239,V04,29687239,0.567786415512498,0.0822102425876011,371,1.61846263031202,1
SV04_29687803,V04,29687803,0.125132554190793,0.0377358490566038,371,6.56642479902621,1
SV04_29691447,V04,29691447,0.718482702282902,0.398921832884097,371,-0.605384772682555,1
