,het.snp,maf,r
SJ07_671493083,0.66822429906542,0.422897196261682,0.424556397990794
SJ07_671497189,0.588785046728972,0.348130841121495,-0.107987548528189
SJ07_672087714,0.530373831775701,0.325934579439252,0.387527654874443
SJ07_672627709,0.66822429906542,0.41588785046729,0.130016118643432
SJ07_673626010,0.156542056074766,0.0829439252336449,-0.163108988124202
SJ07_673702849,0.0186915887850467,0.0186915887850467,-0.0155281562377647
SJ07_673702859,0.00934579439252339,0.00467289719626163,-0.0355571681621084
SJ07_673777983,0.116822429906542,0.0654205607476636,-0.135686494231574
SJ07_673779994,0.546728971962617,0.324766355140187,0.0905409751957509
SJ07_674082571,0.35981308411215,0.189252336448598,-0.0103173079061167
SJ07_674105406,0.0163551401869159,0.00817757009345799,-0.0228220997841992
SJ07_675291879,0.030373831775701,0.0151869158878505,-0.038437732080946
SJ07_675693722,0.0911214953271028,0.0619158878504673,-0.0436009144346971
SJ07_675693749,0.0163551401869159,0.0105140186915887,0.132090373809051
SJ07_675764932,0.072429906542056,0.0362149532710281,0.0911914521930434
SJ07_675793809,0.0514018691588785,0.0257009345794392,-0.0149817456761848
SJ07_675882972,0.102803738317757,0.0560747663551402,0.0967110131110743
SJ07_675883029,0.0327102803738318,0.0163551401869159,0.0241386163160341
SJ07_676244151,0.0280373831775702,0.014018691588785,0.956278424549977
SJ07_676244231,0.0257009345794393,0.0128504672897196,-0.00269597620708418
SJ07_676506083,0.130841121495327,0.072429906542056,0.163719215361
SJ07_676708202,0.126168224299065,0.0817757009345794,0.886036740322319
SJ07_677959512,0.299065420560748,0.179906542056075,-0.156859654775906
SJ07_678931848,0.0210280373831776,0.0105140186915887,0.166900902799015
SJ07_679586552,0.303738317757009,0.182242990654206,0.00473922325511195
SJ07_680306140,0.0560747663551403,0.0280373831775701,-0.0517892706924988
SJ07_680840381,0.287383177570093,0.164719626168224,-0.0175612197588265
SJ07_682034627,0.287383177570093,0.155373831775701,-0.0121060070198633
SJ07_683289866,0.0210280373831775,0.0105140186915887,0.0142743862885788
SJ07_683523705,0.507009345794393,0.304906542056075,0.846252914212776
SJ07_684797798,0.432242990654206,0.258177570093458,0.155325281662945
SJ07_685276616,0.044392523364486,0.0292056074766355,0.185173642077134
SJ07_685347978,0.0397196261682243,0.022196261682243,-0.0140163166469031
SJ07_685534157,0.420560747663551,0.228971962616822,-0.056288314874368
SJ07_685566513,0.0350467289719626,0.0175233644859814,-0.016011674988428
SJ07_685615654,0.509345794392523,0.324766355140187,0.481107881510536
SJ07_685615692,0.0350467289719626,0.0245327102803738,-0.0734317401873617
SJ07_685620095,0.0420560747663552,0.0210280373831776,0.855109164115059
SJ07_685652019,0.142523364485981,0.160046728971963,0.325025405839929
SJ07_685652029,0.0233644859813084,0.0210280373831776,-0.0320254083692166
SJ07_685652041,0.088785046728972,0.105140186915888,0.338631675056848
SJ07_685652445,0.0140186915887851,0.0280373831775701,-0.0871784954803266
SJ07_685752416,0.0210280373831776,0.0105140186915887,0.0158960634944546
SJ07_685752428,0.175233644859813,0.0899532710280374,-0.0387424550772034
SJ07_685752474,0.542056074766355,0.27803738317757,-0.0221869107072213
SJ07_686098990,0.766355140186916,0.474299065420561,-0.492315059721172
SS01_9586750,0.0514018691588785,0.0327102803738317,-0.0628156298683248
SS01_11724735,0.142523364485981,0.0782710280373832,0.0893393972980497
SS01_12506930,0.495327102803738,0.474299065420561,0.522059550567484
SS01_13222025,0.0490654205607476,0.0292056074766355,-0.0372052537259396
SS01_13615513,0.0280373831775701,0.014018691588785,0.844704223080785
SS01_16886600,0.261682242990654,0.154205607476635,0.535611875111479
SS01_26439116,0.469626168224299,0.342289719626168,-0.172291335104313
SS01_26439135,0.450934579439252,0.496495327102804,0.215840515447505
SS01_27521359,0.151869158878505,0.080607476635514,-0.0477881573890748
SS01_27630133,0.0981308411214953,0.0514018691588785,-0.0646672141925322
SS01_27632670,0.275700934579439,0.149532710280374,-0.0538524405799944
SS01_27632695,0.161214953271028,0.0876168224299065,-0.0582325393116376
SS01_29565384,0.261682242990654,0.177570093457944,-0.0342700488632684
SS01_29650749,0.154205607476636,0.0841121495327103,-0.0540809966949189
SS01_29714451,0.00233644859813083,0.00584112149532712,-0.0279652501452828
SS01_30173949,0.151869158878505,0.080607476635514,0.0637100899720068
SS01_30173960,0.0303738317757009,0.0198598130841121,-0.088988818328407
SS01_30463190,0.191588785046729,0.102803738317757,0.0862252217309209
SS01_30565532,0.397196261682243,0.219626168224299,0.0452291269950897
SS01_30579545,0.0443925233644859,0.0268691588785047,-0.00566535528182759
SS01_31417572,0.296728971962617,0.185747663551402,-0.431878033343334
SS01_31841574,0.0327102803738318,0.0163551401869159,-0.0350456767603685
SS01_31841603,0.0350467289719626,0.0175233644859814,0.284197439457033
SS01_31853191,0.514018691588785,0.457943925233645,-0.34214155551288
SS01_32469443,0.0186915887850467,0.00934579439252337,-0.0595693451220316
SS01_32469455,0.156542056074766,0.0829439252336449,-0.105206639653928
SS01_32923858,0.0864485981308411,0.0455607476635514,0.916696600656262
SS01_37753391,0.163551401869159,0.0864485981308412,0.00894934966219188
SS01_37779454,0.0911214953271028,0.0572429906542056,-0.0585632349297338
SS01_37988774,0.27803738317757,0.157710280373832,-0.157974444880686
SS01_37988792,0.310747663551402,0.160046728971963,0.635364192354305
SS01_37991268,0.149532710280374,0.123831775700935,0.0578261072898188
SS01_38937351,0.0490654205607476,0.101635514018692,0.0357462238212153
SS01_41153607,0.135514018691589,0.0677570093457944,0.00937047803460075
SS01_45672403,0.0700934579439252,0.0373831775700935,-0.0785793926232344
SS01_48132875,0.644859813084112,0.418224299065421,-0.157990536642303
SS01_48132879,0.0654205607476636,0.0397196261682243,-0.0112825902412859
SS01_52911263,0.259345794392523,0.199766355140187,-0.0616006902588595
SS01_56706366,0.0537383177570094,0.0268691588785047,0.929070156392258
SS01_56733295,0.460280373831776,0.466121495327103,-0.657073417319018
SS01_56755729,0.39018691588785,0.283878504672897,0.00021570644860381
SS01_56795127,0.0981308411214953,0.0514018691588785,0.0366897741854935
SS01_57074271,0.0841121495327103,0.0584112149532711,-0.0602192791955719
SS01_57603094,0.0186915887850467,0.0163551401869159,0.0783731606651894
SS01_59546612,0.296728971962617,0.160046728971963,-0.176674114689401
SS01_60527297,0.114485981308411,0.0572429906542056,0.040383521809373
SS01_60527315,0.107476635514019,0.0537383177570093,-0.115471099776536
SS01_60624953,0.0981308411214953,0.0560747663551402,-0.0407093331219711
SS01_61109903,0.30607476635514,0.183411214953271,0.0362114171002603
SS01_62951214,0.0116822429906542,0.00817757009345799,-0.062158068489997
SS01_63534829,0.33411214953271,0.246495327102804,0.985773512871469
SS01_64251417,0.142523364485981,0.0759345794392523,0.00851879232864135
SS01_64986090,0.0864485981308411,0.0432242990654206,0.0634784119304428
SS01_67715998,0.261682242990654,0.133177570093458,-0.417519862320658
SS01_67716038,0.240654205607477,0.125,0.465293537501088
SS01_68799027,0.0700934579439252,0.0490654205607477,0.422468824769569
SS01_68818752,0.485981308411215,0.322429906542056,0.17992450380235
SS01_69249941,0.595794392523364,0.339953271028037,-0.402002065713851
SS01_69927959,0.0490654205607476,0.0245327102803738,0.1596971943167
SS01_69928001,0.200934579439252,0.121495327102804,0.92564404268554
SS01_70089718,0.483644859813084,0.461448598130841,-0.0899196018109243
SS01_70757647,0.0677570093457943,0.0408878504672897,-0.133719958368923
SS01_70759252,0.429906542056075,0.235981308411215,-0.0623156061462367
SS01_70792987,0.516355140186916,0.442757009345794,0.595558572340538
SS01_71710037,0.0350467289719626,0.0175233644859814,-0.035045676760369
SS01_71710056,0.0327102803738317,0.0163551401869159,-0.193013329677133
SS01_71899308,0.677570093457944,0.432242990654206,-0.221463936114724
SS01_73246713,0.163551401869159,0.147196261682243,0.533754884210775
SS01_73293435,0.308411214953271,0.235981308411215,-0.197456818430103
SS01_75143886,0.0233644859813084,0.0116822429906542,0.0216304006211659
SS01_77012519,0.542056074766355,0.397196261682243,0.139742251758086
SS01_77185347,0.324766355140186,0.169392523364486,0.0146279981263085
SS01_77185385,0.0257009345794393,0.0128504672897196,0.0954668688043914
SS01_77185392,0.0163551401869159,0.00817757009345799,0.0799307490384832
SS01_77446298,0.507009345794393,0.426401869158879,0.0457953578375569
SS01_77671996,0.0934579439252336,0.0677570093457944,0.565400073732953
SS01_77672000,0.252336448598131,0.189252336448598,-0.00895950515232271
SS01_78122226,0.450934579439252,0.382009345794392,0.327422562427117
SS01_79315478,0.109813084112149,0.0549065420560748,0.0984598264056889
SS01_79514130,0.119158878504673,0.0665887850467289,0.89715059586299
SS01_79807806,0.123831775700935,0.0782710280373832,-0.0707228257048525
SS01_80942910,0.514018691588785,0.273364485981308,-0.0924599064843665
SS01_82772306,0.123831775700935,0.0689252336448598,-0.0440931481649237
SS01_84502879,0.0397196261682243,0.0198598130841121,0.29612881131823
SS01_90129967,0.177570093457944,0.105140186915888,-0.0911950873896318
SS01_90405759,0.058411214953271,0.0338785046728972,1
SS01_91338236,0.25,0.132009345794392,0.373173234946052
SS01_91359957,0.352803738317757,0.183411214953271,-0.17793326060903
SS01_93097951,0.128504672897196,0.108644859813084,-0.0630892960557262
SS01_94362075,0.408878504672897,0.288551401869159,-0.0614777872115302
SS01_96133160,0.147196261682243,0.0899532710280374,0.0640770571682675
SS01_96531209,0.280373831775701,0.184579439252336,-0.169517403262329
SS01_96615485,0.285046728971963,0.205607476635514,-0.0989836065333784
SS01_97315809,0.212616822429907,0.139018691588785,0.0696809250307697
SS01_97401478,0.488317757009346,0.272196261682243,-0.336703681612258
SS01_97428475,0.511682242990654,0.311915887850467,-0.210706234517514
SS01_97428492,0.518691588785047,0.266355140186916,-0.12743930449615
SS01_98310085,0.525700934579439,0.45911214953271,-0.203387716019602
SS01_99026651,0.492990654205607,0.269859813084112,-0.177454574573764
SS01_99026689,0.172897196261682,0.0887850467289719,-0.233555587306685
SS01_100970872,0.238317757009346,0.135514018691589,-0.125847926375841
SS01_102700242,0.703271028037383,0.48481308411215,0.135273170132661
SS01_102777079,0.203271028037383,0.115654205607477,0.473814510821647
SS01_103227670,0.0490654205607476,0.0268691588785047,0.177574640531662
SS01_103227678,0.607476635514019,0.474299065420561,0.148236600048944
SS01_104601414,0.434579439252336,0.327102803738318,-0.476623505920013
SS01_105384712,0.271028037383178,0.16588785046729,0.730199638828076
SS01_105384730,0.401869158878505,0.25,-0.156969138841675
SS01_108629932,0.439252336448598,0.341121495327103,-0.0346140052765872
SS01_108753940,0.0210280373831776,0.0105140186915887,-0.022668673240903
SS01_109574059,0.301401869158879,0.183411214953271,-0.178784621711992
SS01_110371247,0.0957943925233645,0.0572429906542056,0.792146997818333
SS01_111427549,0.436915887850467,0.330607476635514,-0.163134804031267
SS01_113214034,0.123831775700935,0.0876168224299065,0.523309019314748
SS01_113891210,0.0514018691588785,0.0280373831775701,0.00525705515624879
SS01_113912913,0.170560747663551,0.0992990654205608,0.955642869431622
SS01_115397545,0.210280373831776,0.13785046728972,0.875659440483697
SS01_115397564,0.168224299065421,0.10981308411215,0.230336680614877
SS01_115627367,0.27803738317757,0.171728971962617,0.687675600607597
SS01_115627665,0.439252336448598,0.301401869158878,-0.264809793374261
SS01_116593616,0.44392523364486,0.427570093457944,0.9891669906272
SS01_117729481,0.0233644859813084,0.0116822429906542,-0.0675645043156891
SS01_118561895,0.397196261682243,0.292056074766355,0.929001860243501
SS01_118562766,0.41588785046729,0.299065420560748,-0.0944842800966864
SS01_119759350,0.030373831775701,0.0151869158878505,-0.0348169991148189
SS01_120484452,0.371495327102804,0.367990654205608,-0.254076523105481
SS01_120685131,0.184579439252336,0.0969626168224299,0.905576377360951
SS01_120967298,0.102803738317757,0.0514018691588785,0.0993581925837945
SS01_122263824,0.453271028037383,0.408878504672897,0.45440806403186
SS01_122523725,0.156542056074766,0.115654205607477,-0.170665743849325
SS01_122810671,0.182242990654206,0.0957943925233645,-0.143960100089181
SS01_122810681,0.341121495327103,0.189252336448598,0.0691632023849272
SS01_123878719,0.450934579439252,0.440420560747664,0.147849942079622
SS01_124134457,0.158878504672897,0.0887850467289719,-0.0763659532851762
SS01_124134462,0.509345794392523,0.322429906542056,-0.361629855463074
SS01_124737941,0.0817757009345794,0.0525700934579439,0.306743468556903
SS01_124958490,0.373831775700935,0.210280373831776,-0.235428700310375
SS01_125318106,0.455607476635514,0.43107476635514,0.013265954000522
SS01_125320443,0.203271028037383,0.155373831775701,0.784071128711024
SS01_125676275,0.177570093457944,0.107476635514019,-0.393152694736158
SS01_126032980,0.0373831775700935,0.0186915887850467,-0.0567499670388025
SS01_126559015,0.535046728971963,0.440420560747664,0.347500060966704
SS01_126618361,0.33411214953271,0.26285046728972,0.908507349988482
SS01_126663308,0.33411214953271,0.244158878504673,-0.0104692610720518
SS01_127091012,0.109813084112149,0.0572429906542056,-0.0419191636899468
SS01_127200517,0.0140186915887851,0.0070093457943925,0.152534147005068
SS01_127746350,0.478971962616822,0.363317757009346,-0.610973134942866
SS01_129008989,0.427570093457944,0.297897196261682,-0.48641716361261
SS01_129455796,0.427570093457944,0.342289719626168,-0.414610170779906
SS01_129455815,0.310747663551402,0.227803738317757,-0.17105634932775
SS01_129615707,0.158878504672897,0.0981308411214953,0.0613400634720368
SS01_132264849,0.39018691588785,0.31892523364486,-0.228136592232453
SS01_132727667,0.406542056074767,0.313084112149533,0.241298586694667
SS01_133022476,0.245327102803738,0.148364485981308,0.0372048355079002
SS01_134357628,0.301401869158879,0.155373831775701,-0.0136513151143621
SS01_134844455,0.072429906542056,0.0525700934579439,0.233344828494758
SS01_138283744,0.364485981308411,0.331775700934579,-0.371028994598636
SS01_139045121,0.422897196261682,0.34696261682243,0.510717074308634
SS01_139904928,0.429906542056075,0.296728971962617,-0.00446458113404382
SS01_140261691,0.567757009345794,0.498831775700935,0.34717790381384
SS01_140338582,0.355140186915888,0.179906542056075,0.065406777814651
SS01_141604226,0.257009345794393,0.133177570093458,0.178578401573906
SS01_143269470,0.507009345794393,0.414719626168224,0.0217640876043894
SS01_144593042,0.64018691588785,0.373831775700935,-0.110464784693495
SS01_145042432,0.404205607476636,0.241822429906542,-0.0346050614107304
SS01_152302360,0.161214953271028,0.120327102803738,0.0601605271008641
SS01_154331592,0.0864485981308411,0.0432242990654206,0.26150909259984
SS01_154619230,0.588785046728972,0.385514018691589,0.0290319133561107
SS01_159826062,0.757009345794393,0.44392523364486,-0.200116331623581
SS01_161207900,0.280373831775701,0.149532710280374,0.0522238626079815
SS01_168626353,0.203271028037383,0.20911214953271,0.65097650307301
SS01_181250359,0.289719626168224,0.156542056074766,-0.0298365308047745
SS01_186298911,0.0677570093457945,0.0338785046728972,-0.0516230618571519
SS01_187181795,0.261682242990654,0.135514018691589,0.861526816688866
SS01_187887619,0.38785046728972,0.228971962616822,-0.0103004566952086
SS01_190823166,0.464953271028037,0.384345794392523,0.9835980813381
SS01_190939748,0.537383177570093,0.448598130841122,0.0689294091091494
SS01_191520871,0.544392523364486,0.407710280373832,-0.431786246645718
SS01_191955405,0.422897196261682,0.337616822429907,-0.150746772084576
SS01_201593209,0.0210280373831775,0.0105140186915887,0.120308294227065
SS01_202219897,0.422897196261682,0.269859813084112,-0.0176614915478485
SS01_202366173,0.394859813084112,0.218457943925234,0.0114159792179361
SS01_202913580,0.00934579439252339,0.00467289719626163,-0.0204594816805782
SS01_202913862,0.453271028037383,0.317757009345794,0.0585764566014622
SS01_203344912,0.044392523364486,0.0245327102803738,0.00419670104205097
SS01_203958874,0.366822429906542,0.185747663551402,0.298130888912591
SS01_204958680,0.058411214953271,0.0315420560747663,-0.0456085759699738
SS01_205559821,0.130841121495327,0.0817757009345794,-0.0106920459934496
SS01_207598458,0.13785046728972,0.0689252336448598,0.245219895888449
SS01_207598466,0.5,0.401869158878505,0.50608329678014
SS01_207598467,0.16588785046729,0.0876168224299065,0.0323719982534508
SS01_209006397,0.0794392523364486,0.044392523364486,-0.0247210020005028
SS01_211768729,0.327102803738318,0.242990654205608,0.662636053120939
SS01_212548100,0.0841121495327103,0.044392523364486,-0.0808099671998279
SS01_213827727,0.47196261682243,0.371495327102804,0.0991415425939849
SS01_214771789,0.397196261682243,0.357476635514019,0.710872195807527
SS01_214866969,0.0817757009345794,0.0408878504672897,-0.0742173744071259
SS01_215851716,0.30607476635514,0.281542056074766,0.87610867367785
SS01_215851729,0.254672897196262,0.227803738317757,-0.103360903938778
SS01_215851732,0.0981308411214953,0.0607476635514018,0.0704730443361882
SS01_216297102,0.434579439252336,0.432242990654206,0.199010329276911
SS01_225352506,0.0747663551401869,0.0397196261682243,0.161309195020005
SS01_225529346,0.0490654205607476,0.0292056074766355,-0.0482483750180732
SS01_225536345,0.0420560747663551,0.0210280373831776,-0.156376804785041
SS01_227749541,0.434579439252336,0.35981308411215,-0.0635837788825466
SS01_228541597,0.2803738317757,0.161214953271028,0.629774455890998
SS01_229202443,0.289719626168224,0.19392523364486,-0.215861976571751
SS01_229538676,0.154205607476636,0.0817757009345794,-0.0198726104468608
SS01_229739140,0.0373831775700935,0.0186915887850467,-0.0173744796475497
SS01_229739143,0.144859813084112,0.0794392523364486,-0.318242746043511
SS01_232973326,0.142523364485981,0.0782710280373832,0.197182551034882
SS01_235541035,0.0397196261682243,0.0198598130841121,-0.0764094958910065
SS01_235898679,0.226635514018692,0.148364485981308,0.452881397375076
SS01_237378622,0.158878504672897,0.0911214953271028,-0.105199042637072
SS01_237559553,0.203271028037383,0.120327102803738,-0.0687899355532769
SS01_237613654,0.35981308411215,0.315420560747664,0.0344657631214371
SS01_240667120,0.100467289719626,0.0572429906542056,-0.090207583625351
SS01_240940960,0.19392523364486,0.110981308411215,-0.0626348694661079
SS01_241907521,0.179906542056075,0.103971962616822,0.612865129908727
SS01_242807417,0.488317757009346,0.365654205607477,0.818049863430923
SS01_242812038,0.257009345794393,0.144859813084112,-0.107489787112491
SS01_242812065,0.121495327102804,0.0700934579439252,-0.0437756887297635
SS01_245052161,0.273364485981308,0.197429906542056,-0.369568589055366
SS01_245795372,0.0373831775700935,0.030373831775701,0.920225299978291
SS01_245808861,0.0514018691588785,0.0257009345794392,-0.117263214132825
SS01_247593489,0.474299065420561,0.323598130841122,-0.231296743398306
SS01_247593533,0.448598130841121,0.233644859813084,0.00758804845183366
SS01_248631282,0.289719626168224,0.177570093457944,0.0900637833790863
SS01_249483203,0.271028037383178,0.203271028037383,-0.20238678910974
SS01_250689066,0.198598130841121,0.103971962616822,-0.101588196467312
SS01_251643409,0.189252336448598,0.106308411214953,0.911792418249391
SS01_252789654,0.10981308411215,0.139018691588785,0.450152377315291
SS01_252789660,0.0046728971962617,0.0233644859813084,-0.0593543108676768
SS01_252789694,0.0163551401869159,0.0175233644859814,0.174063789540662
SS01_253863537,0.663551401869159,0.464953271028037,0.635379224989508
SS01_254026306,0.700934579439252,0.38785046728972,0.236538978048261
SS01_254245209,0.299065420560748,0.200934579439252,0.0577207984501363
SS01_254619591,0.649532710280374,0.35981308411215,-0.186451577302361
SS01_255200078,0.441588785046729,0.391355140186916,-0.33789556291338
SS01_258257721,0.177570093457944,0.102803738317757,0.41213120465417
SS01_260179083,0.369158878504673,0.383177570093458,0.514329762249288
SS01_260216793,0.177570093457944,0.114485981308411,-0.170792735726294
SS01_260251922,0.16588785046729,0.125,-0.141659051106311
SS01_260389685,0.126168224299065,0.0677570093457944,-0.145190346599519
SS01_260478175,0.282710280373832,0.185747663551402,-0.0566236133626517
SS01_261439316,0.406542056074766,0.27803738317757,0.393998368164488
SS01_267137332,0.156542056074766,0.106308411214953,-0.0167433937931341
SS01_268019295,0.231308411214953,0.18107476635514,0.349070356195743
SS01_268880149,0.0537383177570094,0.0338785046728972,-0.0752799765854856
SS01_270925938,0.348130841121495,0.246495327102804,-0.358789390747804
SS01_271049258,0.55607476635514,0.296728971962617,-0.139529196759378
SS01_271049276,0.378504672897196,0.212616822429907,0.221617375918893
SS01_271140440,0.149532710280374,0.0841121495327103,0.0415823086403204
SS01_271594466,0.289719626168224,0.238317757009346,-0.158441806472151
SS01_272419115,0.252336448598131,0.156542056074766,0.957820052349866
SS01_272493142,0.257009345794393,0.158878504672897,0.359226822933233
SS01_274143145,0.329439252336449,0.244158878504673,-0.12666735381408
SS01_274147428,0.196261682242991,0.114485981308411,0.97201849005711
SS01_275740238,0.25,0.155373831775701,0.898657781401407
SS01_275769927,0.191588785046729,0.116822429906542,-0.142229816264601
SS01_276863194,0.205607476635514,0.105140186915888,-0.0106348530556146
SS01_277637391,0.240654205607477,0.146028037383178,-0.106379599266639
SS01_278161298,0.196261682242991,0.11214953271028,-0.099517866938955
SS01_279321944,0.352803738317757,0.316588785046729,0.977607822180842
SS01_279637681,0.338785046728972,0.316588785046729,0.738298484363354
SS01_279637683,0.259345794392523,0.195093457943925,0.902370064947831
SS01_280153687,0.303738317757009,0.182242990654206,0.972169639789144
SS01_281126291,0.376168224299065,0.283878504672897,0.874224706270652
SS01_281262638,0.782710280373832,0.435747663551402,-0.0592815820693617
SS01_283897012,0.186915887850467,0.105140186915888,0.38619866017658
SS01_283902491,0.686915887850467,0.392523364485981,0.290564713079985
SS01_285006088,0.175233644859813,0.115654205607477,-0.0846531036723254
SS01_285085591,0.030373831775701,0.0151869158878505,0.962462418516589
SS01_285087000,0.184579439252336,0.113317757009346,-0.146701777852463
SS01_285254834,0.238317757009346,0.133177570093458,-0.177967635565864
SS01_286190861,0.357476635514019,0.339953271028037,0.457876597320756
SS01_286373279,0.172897196261682,0.126168224299065,0.112129318062898
SS01_288558045,0.0350467289719626,0.0175233644859814,0.246201228773329
SS01_290372841,0.142523364485981,0.0829439252336449,-0.142761625232685
SS01_291538030,0.47196261682243,0.457943925233645,0.875855739722604
SS01_292103764,0.044392523364486,0.0268691588785047,0.268144750399206
SS01_292410781,0.373831775700935,0.39018691588785,0.350267295236511
SS01_292474510,0.123831775700935,0.0969626168224299,-0.172242223912026
SS01_293743028,0.0280373831775701,0.014018691588785,-0.0404743948463294
SS01_294528783,0.35981308411215,0.33411214953271,0.0698632688735191
SS01_294722997,0.13785046728972,0.117990654205608,-0.164198781923723
SS01_296804938,0.00700934579439254,0.00350467289719625,-0.00575673662503404
SS01_296804998,0.00467289719626169,0.00233644859813087,0.0555345974771351
SS01_296934220,0.0443925233644859,0.022196261682243,-0.0704655953563849
SS01_297265884,0.0794392523364486,0.0747663551401869,-0.0584010893310207
SS01_297649128,0.172897196261682,0.102803738317757,0.436076891773097
SS01_298063869,0.740654205607477,0.48714953271028,0.338739236223293
SS01_298396729,0.294392523364486,0.182242990654206,0.648633526426338
SS01_298751740,0.163551401869159,0.100467289719626,0.300707667705304
SS01_298782320,0.455607476635514,0.438084112149533,0.475367899677355
SS01_298998243,0.352803738317757,0.183411214953271,0.990515996141357
SS01_300386599,0.228971962616822,0.144859813084112,0.810860607439194
SS01_301211862,0.462616822429907,0.380841121495327,-0.188024687568794
SS01_301885536,0.0981308411214953,0.0560747663551402,0.1432902705917
SS01_301892403,0.231308411214953,0.122663551401869,-0.0780391369544629
SS01_301973136,0.0630841121495327,0.0315420560747663,-0.028709005974361
SS01_302565011,0.0607476635514019,0.0327102803738317,0.0257308756829285
SS01_302612366,0.292056074766355,0.218457943925234,-0.213537841430857
SS01_302758437,0.214953271028037,0.107476635514019,-0.113234761289167
SS01_302986216,0.168224299065421,0.0887850467289719,0.00626213269828599
SS01_302986255,0.252336448598131,0.128504672897196,0.309058290670937
SS01_302994911,0.376168224299065,0.26518691588785,-0.175624019740797
SS01_304058621,0.658878504672897,0.406542056074766,0.220577704033724
SS01_304180494,0.0911214953271028,0.0549065420560748,0.296517430324561
SS01_304282555,0.0841121495327103,0.0467289719626168,0.290785930806887
SS01_304428523,0.504672897196262,0.352803738317757,-0.151365173664796
SS01_304428592,0.088785046728972,0.0514018691588785,-0.0426514150239086
SS01_304449683,0.219626168224299,0.170560747663551,0.42219138819278
SS01_304782348,0.105140186915888,0.0619158878504673,0.903218733795418
SS01_305467135,0.422897196261682,0.421728971962617,-0.274430098141901
SS01_305783932,0.123831775700935,0.0619158878504673,0.042660922498862
SS01_305783961,0.525700934579439,0.307242990654206,-0.252479741931198
SS01_306158586,0.35981308411215,0.242990654205608,0.793070926617252
SS01_306382632,0.308411214953271,0.210280373831776,0.545071456309494
SS01_306696457,0.109813084112149,0.0619158878504673,-0.0438893769574899
SS01_306696838,0.310747663551402,0.230140186915888,0.00228297342247432
SS01_306697573,0.11214953271028,0.0654205607476636,0.964709762532981
SS01_306751942,0.343457943925234,0.251168224299065,0.779503336400592
SS01_309867307,0.22196261682243,0.139018691588785,-0.0326808765446105
SS01_310567824,0.058411214953271,0.0292056074766355,-0.0691698763858211
SS01_310664209,0.0140186915887851,0.0070093457943925,-0.047923802568882
SS01_311933321,0.504672897196262,0.474299065420561,-0.0337462143528531
SS01_312212627,0.261682242990654,0.233644859813084,0.879991217942501
SS01_312965040,0.280373831775701,0.198598130841122,0.455613440507844
SS01_312971027,0.0700934579439252,0.0397196261682243,-0.130434836529611
SS01_314429808,0.00934579439252338,0.0070093457943925,0.0071955585092661
SS01_314429895,0.116822429906542,0.0700934579439252,0.429828874556925
SS01_314936918,0.0046728971962617,0.00467289719626163,-0.0319721154233647
SS01_318025920,0.264018691588785,0.195093457943925,-0.0851992358386112
SS01_318601924,0.130841121495327,0.0794392523364486,-0.149539358067116
SS01_319850664,0.0467289719626168,0.0233644859813084,0.452230005590905
SS01_319850668,0.0934579439252336,0.072429906542056,0.349447176247114
SS01_319850685,0.0303738317757009,0.0338785046728972,0.0352463670533504
SS01_320786343,0.142523364485981,0.110981308411215,-0.0212934831224089
SS01_322108512,0.296728971962617,0.218457943925234,0.78091653706459
SS01_322351443,0.404205607476636,0.297897196261682,-0.766513808426744
SS01_322717419,0.137850467289719,0.0759345794392523,0.00134814533155513
SS01_322717431,0.44392523364486,0.285046728971963,0.252355335702196
SS01_323006941,0.0981308411214953,0.0630841121495327,-0.187327591532002
SS01_323139096,0.156542056074766,0.0969626168224299,-0.167024535958527
SS01_324041160,0.310747663551402,0.204439252336449,-0.283826076876795
SS01_324554203,0.170560747663551,0.101635514018692,-0.243743227597777
SS01_325519945,0.172897196261682,0.100467289719626,-0.126052595113319
SS01_326883292,0.217289719626168,0.146028037383178,-0.406584515893182
SS01_328705755,0.231308411214953,0.188084112149533,0.00598339644115124
SS01_329199427,0.0233644859813084,0.0116822429906542,-0.0175743518690007
SS01_331526757,0.0654205607476635,0.0420560747663551,-0.0817838219671528
SS01_331919996,0.457943925233645,0.399532710280374,-0.516183905190455
SS01_331996847,0.0490654205607476,0.0478971962616822,-0.0799496102313905
SS01_333262474,0.371495327102804,0.477803738317757,0.00642143342872441
SS01_333518696,0.0257009345794393,0.0151869158878505,0.0225322212616894
SS01_335080285,0.467289719626168,0.378504672897196,-0.81074603351312
SS01_335792891,0.315420560747664,0.23481308411215,-0.204126471929514
SS01_337142423,0.121495327102804,0.0794392523364486,-0.116125125811752
SS01_337938217,0.434579439252336,0.467289719626168,-0.0260123665210448
SS01_338632504,0.481308411214953,0.434579439252336,0.452603282825556
SS01_339248406,0.175233644859813,0.122663551401869,-0.170122698922964
SS01_340804135,0.294392523364486,0.210280373831776,-0.11774428313116
SS01_342962657,0.329439252336449,0.227803738317757,-0.079596102165138
SS01_344710933,0.245327102803738,0.15303738317757,-0.261067045360567
SS01_345374336,0.560747663551402,0.317757009345794,0.0451174985407969
SS01_346259885,0.217289719626168,0.122663551401869,-0.10186332149634
SS01_346793100,0.22196261682243,0.157710280373832,0.80393175141867
SS01_347601968,0.0257009345794393,0.0128504672897196,0.237606481936944
SS01_348256936,0.210280373831776,0.133177570093458,-0.278358929958951
SS01_348674501,0.0420560747663552,0.0210280373831776,-0.0125339166875772
