SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS07_431155002,14,431155002,0.484070537487611,0.328378378378378,0.0152217408076121,370,1
SS07_431298785,14,431298785,0.210666442769388,0.05,-0.0600031565207431,370,0.981939779378257
SS07_431298803,14,431298803,0.703447605487223,0.077027027027027,0.0144955442325294,370,1
SS07_431298809,14,431298809,0.591750815024903,0.364864864864865,0.0115008077105352,370,1
SS07_431298823,14,431298823,0.367289472053624,0.0513513513513514,-0.0417979627236544,370,0.998981488273735
SS07_431463234,14,431463234,0.28899491569314,0.0175675675675676,0.079145869073102,370,0.994522258955047
SS07_431676295,14,431676295,0.308798077198052,0.166216216216216,0.030339276649249,370,0.994522258955047
SS07_431676369,14,431676369,0.802210570544123,0.218918918918919,-0.00654786540812946,370,1
SS07_431895801,14,431895801,0.972187484406414,0.0554054054054054,0.00136203954936143,370,1
SS07_431895825,14,431895825,0.707339698103551,0.240540540540541,0.00906455121934369,370,1
SS07_433089361,14,433089361,0.626747148419634,0.281081081081081,-0.0135052050885625,370,1
SS07_433089376,14,433089376,0.692410716672002,0.171621621621622,-0.0117765797069151,370,1
SS07_433089483,14,433089483,0.392836635426046,0.495945945945946,0.0173227281694786,370,0.998981488273735
SS07_433478967,14,433478967,0.548517091194365,0.201351351351351,-0.0147651301214831,370,1
SS07_433478975,14,433478975,0.874445522505713,0.263513513513513,0.00384286937821976,370,1
SS07_433478990,14,433478990,0.396557661677595,0.0189189189189189,0.0660734361866346,370,0.998981488273735
SS07_433478993,14,433478993,0.750579387090354,0.266216216216216,0.00752514765778534,370,1
SS07_433661769,14,433661769,0.107064679283585,0.124324324324324,-0.049197250736583,370,0.95014132648739
SS07_433661775,14,433661775,0.668547064054022,0.217567567567568,0.0106955339999888,370,1
SS07_433661800,14,433661800,0.110372595635347,0.0851351351351352,-0.0591611650933892,370,0.953832269103845
SS07_433662042,14,433662042,0.737398331822533,0.360810810810811,0.00885778320542085,370,1
SS07_434113987,14,434113987,0.779830110512559,0.0608108108108109,0.0125076081612718,370,1
SS07_434114016,14,434114016,0.459963561889849,0.27972972972973,0.0180734337362489,370,1
SS07_434220517,14,434220517,0.463256093365564,0.268918918918919,0.0180512703642193,370,1
SS07_434221592,14,434221592,0.776924983347536,0.124324324324324,-0.00865555800818729,370,1
SS07_434252929,14,434252929,0.706014986819105,0.268918918918919,0.00905477865878312,370,1
SS07_434305780,14,434305780,0.13175810347321,0.0527027027027027,-0.0701723406650796,370,0.962894574515624
SS07_434494594,14,434494594,0.671341465955074,0.205405405405405,0.010322991803478,370,1
SS07_434495900,14,434495900,0.714185739599231,0.456756756756757,-0.00772674311643579,370,1
SS07_434643581,14,434643581,0.298482654733957,0.363513513513514,0.0225159884391593,370,0.994522258955047
SS07_434651696,14,434651696,0.301788668876219,0.0554054054054054,-0.0441245949877551,370,0.994522258955047
SS07_434651750,14,434651750,0.790444227646882,0.0351351351351351,-0.0149998496193007,370,1
SS07_434718874,14,434718874,0.197633037627328,0.402702702702703,0.0284131161713149,370,0.979683044838133
SS07_434718883,14,434718883,0.917139812768168,0.0621621621621622,0.00463165709784441,370,1
SS07_436290093,14,436290093,0.281204123483678,0.312162162162162,0.0251808869043812,370,0.993673326440803
SS07_436419072,14,436419072,0.838318154796107,0.0540540540540541,0.00929162726597355,370,1
SS07_436463309,14,436463309,0.723242859903282,0.337837837837838,-0.00813879051468813,370,1
SS07_437579114,14,437579114,0.490498178397872,0.345945945945946,-0.015579795573156,370,1
SS07_437677881,14,437677881,0.61507736903606,0.447297297297297,0.010933808911086,370,1
SS07_437683418,14,437683418,0.200865859929171,0.0527027027027027,-0.0593980486407144,370,0.979683044838133
SS07_437683457,14,437683457,0.331789046980257,0.424324324324324,0.0211302894012226,370,0.998631434814628
SS07_437775861,14,437775861,0.77917812022594,0.343243243243243,-0.0064392156692028,370,1
SS07_438081653,14,438081653,0.838007183940475,0.217567567567568,-0.00508975849426152,370,1
SS07_438646851,14,438646851,0.432650468519279,0.277027027027027,0.0185717801871359,370,1
SS07_438794137,14,438794137,0.322940347904574,0.0851351351351352,-0.0374851529013096,370,0.997158190781168
SS07_439898905,14,439898905,0.813744468440574,0.421621621621622,-0.00558148739961739,370,1
SS07_440135936,14,440135936,0.481180441870938,0.0608108108108109,-0.0282466407606403,370,1
SS07_440135937,14,440135937,0.323623669742808,0.0783783783783784,-0.0348629119000403,370,0.997158190781168
SS07_440360767,14,440360767,0.819718773815165,0.0837837837837838,0.00849810683627084,370,1
SS07_450144668,14,450144668,0.393220044350236,0.022972972972973,0.0543774217868709,370,0.998981488273735
SS07_450896403,14,450896403,0.318939363553178,0.291891891891892,0.0229488829593514,370,0.995846814501906
SS07_451712642,14,451712642,0.151405968305946,0.0162162162162162,0.122336102330841,370,0.968502166934335
SS07_454009752,14,454009752,0.317113553056034,0.12027027027027,-0.0351508805307841,370,0.995846814501906
SS07_454018040,14,454018040,0.562289704201102,0.0310810810810811,0.0302466246120794,370,1
SS07_454859491,14,454859491,0.879456562321957,0.0891891891891892,-0.00522776993385854,370,1
SS07_455149894,14,455149894,0.67506621676771,0.164864864864865,-0.0126915515089898,370,1
SS07_456430998,14,456430998,0.589227338699208,0.352702702702703,-0.0123995932024874,370,1
SS07_456431984,14,456431984,0.969080849878592,0.0702702702702702,0.0016061523057207,370,1
SS07_457094749,14,457094749,0.845514081432084,0.163513513513514,-0.00574827101090669,370,1
SS07_457132354,14,457132354,0.711425160858938,0.110810810810811,-0.0116787077527567,370,1
SS07_457267498,14,457267498,0.489481104642491,0.0310810810810811,-0.0399370502291134,370,1
SS07_457417932,14,457417932,0.394098445507921,0.385135135135135,-0.0173432000493214,370,0.998981488273735
SS07_457863946,14,457863946,0.797388016881854,0.177027027027027,0.00691447707796833,370,1
SS07_457863956,14,457863956,0.638746576618056,0.0135135135135135,0.0418607438420793,370,1
SS07_457863972,14,457863972,0.901894812838377,0.0283783783783784,-0.00775836391706974,370,1
SS07_459797876,14,459797876,0.561123488407708,0.289189189189189,-0.0164188234198059,370,1
SS07_459797896,14,459797896,0.372771344866663,0.0216216216216216,0.0646533430947329,370,0.998981488273735
SS07_459811752,14,459811752,0.92551404576085,0.189189189189189,0.00251460360090894,370,1
SS07_460390807,14,460390807,0.382160903224001,0.00270270270270268,-0.171067924309824,370,0.998981488273735
SS07_460622368,14,460622368,0.418602955119514,0.102702702702703,-0.0275015769969631,370,1
SS07_461862875,14,461862875,0.233545475757184,0.109459459459459,-0.0394274614010808,370,0.987173694908988
SS07_462220497,14,462220497,0.51370100862966,0.0310810810810811,0.0435985260583251,370,1
SS07_462220498,14,462220498,0.652311275657465,0.0567567567567567,-0.0194516574404098,370,1
SS07_462357289,14,462357289,0.396327891432374,0.0189189189189189,0.0626052783854192,370,0.998981488273735
SS07_462357303,14,462357303,0.882841270203752,0.0189189189189189,-0.0107504776259617,370,1
SS07_462502780,14,462502780,0.772999723170356,0.0743243243243243,0.0109547800905023,370,1
SS07_462586099,14,462586099,0.704319803830424,0.0175675675675676,0.0308175696646984,370,1
SS07_462586111,14,462586111,0.778548783578914,0.275675675675676,0.00830490027651365,370,1
SS07_462586124,14,462586124,0.497049152582113,0.0283783783783784,0.0407864309150696,370,1
SS07_463376170,14,463376170,0.202412413546905,0.0175675675675676,0.0959702707825727,370,0.979824504977824
SS07_466245987,14,466245987,0.229261625875277,0.0162162162162162,0.101114727110577,370,0.987173694908988
SS07_466246007,14,466246007,0.592460378411442,0.0554054054054054,-0.0231659971429554,370,1
SS07_466939712,14,466939712,0.881590369152611,0.0743243243243243,-0.0062649382588269,370,1
SS07_466939726,14,466939726,0.309276241776977,0.0527027027027027,-0.0469172603095149,370,0.994522258955047
SS07_467221057,14,467221057,0.46006848088238,0.0837837837837838,-0.0269623000313288,370,1
SS07_467221066,14,467221066,0.828559985687168,0.00945945945945947,-0.0230732467793189,370,1
SS07_467221079,14,467221079,0.428643692277558,0.174324324324324,-0.023311714140763,370,1
SS07_467221095,14,467221095,0.203172873744904,0.117567567567568,-0.0406228047041637,370,0.9801631626866
SS07_469329564,14,469329564,0.315247116537818,0.00405405405405401,-0.167683900309157,370,0.995101004258737
SS07_469338034,14,469338034,0.183445567550438,0.0527027027027027,-0.0604465874235025,370,0.972296500510036
SS07_473716634,14,473716634,0.648802536006037,0.0581081081081081,-0.0187844152723802,370,1
SS07_474499018,14,474499018,0.135606176398536,0.00270270270270268,0.289959543737837,370,0.963849638495754
SS07_474499031,14,474499031,0.386628555387499,0.137837837837838,-0.0253438936102572,370,0.998981488273735
SS07_474499072,14,474499072,0.992566863464243,0.0283783783783784,-0.000585908317816575,370,1
SS07_474806858,14,474806858,0.491620577423558,0.0459459459459459,-0.0337554956005715,370,1
SS07_474806873,14,474806873,0.608991672465685,0.0175675675675676,-0.0387068100517709,370,1
SS07_474806891,14,474806891,0.280866194571324,0.022972972972973,-0.0772802191122217,370,0.993673326440803
SS07_476641165,14,476641165,0.569466014425483,0.0297297297297298,0.0311580728091485,370,1
SS07_476965761,14,476965761,0.632409750924576,0.0324324324324324,0.0254255549648263,370,1
SS07_477025294,14,477025294,0.85646138014667,0.0243243243243243,0.0114516233628521,370,1
SV01_7732815,15,7732815,0.228930955869823,0.0635135135135135,-0.0446389834699259,370,0.987173694908988
SV01_8096711,15,8096711,0.321638095301171,0.0581081081081081,0.043040445142875,370,0.997158190781168
SV01_8249625,15,8249625,0.252088330296634,0.121621621621622,-0.0378495819439486,370,0.988730053784205
SV01_8249643,15,8249643,0.537135164062003,0.0175675675675676,0.050312890585289,370,1
SV01_8249652,15,8249652,0.780548190914787,0.12027027027027,-0.0093808302097349,370,1
SV01_8731309,15,8731309,0.984741869688198,0.00405405405405401,-0.00308977830630397,370,1
SV01_8751573,15,8751573,0.383696823346649,0.00405405405405401,0.143155799831646,370,0.998981488273735
SV01_8751581,15,8751581,0.160488302931661,0.0594594594594594,-0.057515970502541,370,0.970010470502145
SV01_8773167,15,8773167,0.338246787376637,0.0621621621621622,0.0385328289411397,370,0.998708664841047
SV01_9065559,15,9065559,0.347965751204196,0.277027027027027,-0.0248162881973215,370,0.998981488273735
SV01_9122612,15,9122612,0.522857149477333,0.0243243243243243,0.043152836511414,370,1
SV01_9701887,15,9701887,0.49659923627041,0.15,-0.0227202334018122,370,1
SV01_9701898,15,9701898,0.53942767751309,0.424324324324324,0.0131736739680874,370,1
SV01_9979915,15,9979915,0.224763975096846,0.0527027027027027,-0.055782708135002,370,0.987173694908988
SV01_10385068,15,10385068,0.19128068093783,0.0391891891891892,0.071446704221021,370,0.974193537492546
SV01_10442571,15,10442571,0.137123871530142,0.254054054054054,-0.0405444446283383,370,0.96661929838581
SV01_11535863,15,11535863,0.970249269346086,0.0297297297297298,-0.00220550861269686,370,1
SV01_12937399,15,12937399,0.522954740460192,0.244594594594595,-0.0159154232762448,370,1
SV01_12937408,15,12937408,0.998856312046478,0.0918918918918918,-5.60842476371448e-05,370,1
SV01_13248911,15,13248911,0.288567647194388,0.0540540540540541,-0.0486018590849397,370,0.994251926913291
SV01_13248913,15,13248913,0.498018325370216,0.0067567567567568,-0.0831516099243714,370,1
SV01_14163448,15,14163448,0.888579416724992,0.0594594594594594,-0.006425270473569,370,1
SV01_15542021,15,15542021,0.992566863464243,0.0283783783783784,-0.000585908317816575,370,1
SV01_18706026,15,18706026,0.401487385299382,0.0567567567567567,-0.0361400236939371,370,0.998981488273735
SV01_19430053,15,19430053,0.586906496425926,0.0216216216216216,0.0387047103500677,370,1
SV01_19620668,15,19620668,0.528868271532036,0.0108108108108108,0.063574555138409,370,1
SV01_20378662,15,20378662,0.935961324599664,0.00135135135135134,0.0222993338135211,370,1
SV01_22991267,15,22991267,0.709698268521217,0.0459459459459459,0.0190837088241835,370,1
SV01_23410870,15,23410870,0.860312322723668,0.0567567567567567,0.00780263192221398,370,1
SV01_24192893,15,24192893,0.321874509789107,0.0567567567567567,-0.0433804431439402,370,0.997158190781168
SV01_24192916,15,24192916,0.36583326776472,0.0297297297297298,-0.0490778153223843,370,0.998981488273735
SV01_25472640,15,25472640,0.863323453985245,0.254054054054054,-0.00428399958258474,370,1
SV01_25473197,15,25473197,0.221717927622926,0.0067567567567568,-0.160716550241943,370,0.987173694908988
SV01_25473228,15,25473228,0.210464905013823,0.0554054054054054,0.0584674294329872,370,0.981939779378257
SV01_25750524,15,25750524,0.992566863464243,0.0283783783783784,-0.000585908317816575,370,1
SV01_25750552,15,25750552,0.992566863464243,0.0283783783783784,-0.000585908317816575,370,1
SV01_26005387,15,26005387,0.240056035891405,0.0540540540540541,-0.0538316424021303,370,0.987173694908988
SV01_26005393,15,26005393,0.579662796922983,0.0337837837837838,-0.0352912764526323,370,1
SV01_26198255,15,26198255,0.992566863464243,0.0283783783783784,-0.000585908317816575,370,1
SV01_26198273,15,26198273,0.0637648524324045,0.477027027027027,-0.0712856380391687,370,0.933097872324702
SV01_27830242,15,27830242,0.793267086894635,0.404054054054054,-0.00548632480042199,370,1
SV01_28958933,15,28958933,0.99893243454814,0.397297297297297,2.81097321646051e-05,370,1
SV01_31332055,15,31332055,0.101773847919221,0.0918918918918918,-0.0600725789388186,370,0.946675632333561
SV01_32061004,15,32061004,0.101773847919221,0.0918918918918918,-0.0600725789388186,370,0.946675632333561
SV01_34821067,15,34821067,0.557519267374245,0.32972972972973,0.0130587126535504,370,1
SV01_35276638,15,35276638,0.818816024725427,0.0243243243243243,0.015455166015812,370,1
SV01_35314890,15,35314890,0.484256127488504,0.0554054054054054,-0.0307678827611095,370,1
SV01_35504197,15,35504197,0.580303229188426,0.0689189189189189,-0.022197602614062,370,1
SV01_36081461,15,36081461,0.610375720835257,0.439189189189189,0.0103341209465012,370,1
SV01_36951608,15,36951608,0.814689399655281,0.154054054054054,-0.00693210689735002,370,1
SV01_36951649,15,36951649,0.426733410838019,0.0527027027027027,-0.0354974017577856,370,1
SV01_36962656,15,36962656,0.993206782777623,0.347297297297297,0.000192385401021511,370,1
SV01_36962677,15,36962677,0.877640464467741,0.352702702702703,0.00341447863115096,370,1
SV01_37039991,15,37039991,0.625479519696393,0.339189189189189,0.0107995330699837,370,1
SV01_37474372,15,37474372,0.913879931707481,0.0202702702702703,0.00799835699142903,370,1
SV01_37946292,15,37946292,0.98439407995607,0.325675675675676,0.000438738750777823,370,1
SV01_37946295,15,37946295,0.754185306734528,0.0216216216216216,-0.0198779145198102,370,1
SV01_37946330,15,37946330,0.758049913930181,0.0337837837837838,0.0183246590660247,370,1
SV01_37946339,15,37946339,0.617213193761308,0.0391891891891892,-0.0236941578174932,370,1
SV01_38929499,15,38929499,0.617213193761308,0.0391891891891892,-0.0236941578174932,370,1
SV01_43735538,15,43735538,0.468107574023303,0.167567567567568,-0.019987073873454,370,1
SV01_43735563,15,43735563,0.339607101443669,0.0513513513513514,-0.0460654769741886,370,0.998708664841047
SV01_46015554,15,46015554,0.518310554654927,0.05,-0.0301645866237337,370,1
SV01_47755636,15,47755636,0.453655147021828,0.191891891891892,-0.0193844678174457,370,1
SV01_48105339,15,48105339,0.977203045069054,0.275675675675676,-0.00066291526176343,370,1
SV01_50875827,15,50875827,0.185957155121389,0.0702702702702702,0.0541872915867714,370,0.974193537492546
SV01_55335353,15,55335353,0.895877034128883,0.477027027027027,0.002852322740722,370,1
SV01_55335372,15,55335372,0.441600025243575,0.0513513513513514,-0.035915625652267,370,1
SV01_55497031,15,55497031,0.376393918654274,0.00270270270270268,0.174681609281379,370,0.998981488273735
SV01_55497037,15,55497037,0.725122280857799,0.022972972972973,-0.0234322216435849,370,1
SV01_55521992,15,55521992,0.93876145960177,0.163513513513514,-0.00220198167427554,370,1
SV01_55522026,15,55522026,0.935595670296636,0.398648648648649,-0.00257557044353529,370,1
SV01_55522064,15,55522064,0.898683609471155,0.498648648648649,-0.00266324641247695,370,1
SV01_55522094,15,55522094,0.825446268396226,0.00270270270270268,-0.0439972032781384,370,1
SV01_55902299,15,55902299,0.31278473300934,0.0689189189189189,0.0401796712147799,370,0.994522258955047
SV01_56571514,15,56571514,0.388933218815604,0.0297297297297298,0.0504870325123825,370,0.998981488273735
SV01_56621171,15,56621171,0.935661803328088,0.168918918918919,-0.00222834683712314,370,1
SV01_56622330,15,56622330,0.535926957807503,0.298648648648649,-0.0147657298181758,370,1
SV01_56625378,15,56625378,0.78680517684062,0.128378378378378,0.00738619609908486,370,1
SV01_57430215,15,57430215,0.828657837240982,0.128378378378378,0.00611997471169623,370,1
SV01_58061615,15,58061615,0.555887436685299,0.0932432432432433,-0.0183854584008074,370,1
SV01_58482497,15,58482497,0.667001783722923,0.0918918918918918,-0.013371705557935,370,1
SV01_58569068,15,58569068,0.712953479964368,0.104054054054054,-0.010722377312252,370,1
SV01_58878234,15,58878234,0.375110080321061,0.072972972972973,-0.032554946682442,370,0.998981488273735
SV01_58878254,15,58878254,0.510900239409716,0.0324324324324324,0.0389729694903416,370,1
SV01_59673326,15,59673326,0.675874262412531,0.247297297297297,0.0102553348480892,370,1
SV01_59719843,15,59719843,0.314137201513815,0.467567567567568,0.0366173558859391,370,0.994779922381506
SV01_59726538,15,59726538,0.197359303143024,0.0567567567567567,-0.0600701099043466,370,0.979526508882114
SV01_60875103,15,60875103,0.655194785730207,0.12972972972973,0.0140349282349828,370,1
SV01_60875118,15,60875118,0.52657140993514,0.0864864864864865,0.0208078060805903,370,1
SV01_63513885,15,63513885,0.569785291547927,0.0783783783783784,0.0191485801172711,370,1
SV01_63513906,15,63513906,0.873569613196422,0.0864864864864865,0.00516625664577663,370,1
SV01_63960237,15,63960237,0.570150352334907,0.081081081081081,0.0192619016573374,370,1
SV01_63960247,15,63960247,0.272989849705534,0.00810810810810814,0.110932368513268,370,0.993673326440803
SV01_64545081,15,64545081,0.980741789284533,0.356756756756757,0.000707683946357562,370,1
SV01_64751396,15,64751396,0.710684742266309,0.0972972972972973,-0.0127617417152894,370,1
SV01_65958832,15,65958832,0.549889983138731,0.0324324324324324,-0.0349106238155699,370,1
SV01_66021759,15,66021759,0.958064835187234,0.0283783783783784,-0.00331408065632743,370,1
SV01_66220568,15,66220568,0.336783975950287,0.27027027027027,-0.024835400221324,370,0.998708664841047
SV01_66224450,15,66224450,0.272224593352151,0.332432432432432,-0.0261719362978785,370,0.993673326440803
SV01_67289445,15,67289445,0.685198213212231,0.00270270270270268,0.0799143224047043,370,1
SV01_67868161,15,67868161,0.939693418954626,0.12972972972973,0.00201373926091275,370,1
SV01_67873971,15,67873971,0.363072731593714,0.231081081081081,-0.0227164040277019,370,0.998981488273735
SV01_67884640,15,67884640,0.932089196160811,0.431081081081081,-0.00187830485681673,370,1
SV01_68495816,15,68495816,0.527990485988603,0.425675675675676,-0.0138375396284253,370,1
SV01_68495831,15,68495831,0.82005221637224,0.359459459459459,0.00526424940420311,370,1
SV01_68495914,15,68495914,0.614486999423319,0.309459459459459,0.0114869509350973,370,1
SV01_68654942,15,68654942,0.381899839124655,0.0837837837837838,-0.0356916034634605,370,0.998981488273735
SV01_68654971,15,68654971,0.932045753001992,0.454054054054054,0.00193710602680885,370,1
SV01_68654975,15,68654975,0.304990582743352,0.0675675675675675,0.0411447504064242,370,0.994522258955047
SV01_70280031,15,70280031,0.420304177457342,0.237837837837838,-0.0204893043576302,370,1
SV01_70280053,15,70280053,0.51741298662609,0.221621621621622,-0.0162993932866184,370,1
SV01_70280107,15,70280107,0.676457499192802,0.05,-0.0199820309185572,370,1
SV01_74075131,15,74075131,0.890521081007992,0.402702702702703,0.00309980725977677,370,1
SV01_74099473,15,74099473,0.764986585310966,0.448648648648649,-0.00676769301816865,370,1
SV01_74334629,15,74334629,0.662441214798354,0.258108108108108,0.0115013530863246,370,1
SV01_74396049,15,74396049,0.505778150953005,0.243243243243243,0.0166030226134553,370,1
SV01_74396078,15,74396078,0.897317193999452,0.378378378378378,0.0029356154307662,370,1
SV01_74396098,15,74396098,0.787374860089,0.222972972972973,-0.00718234799323181,370,1
SV01_74642186,15,74642186,0.870196141282542,0.0513513513513514,-0.00713415412511331,370,1
SV01_76937507,15,76937507,0.979035426706098,0.228378378378378,0.000672511430496847,370,1
SV01_76964996,15,76964996,0.754051044029977,0.0540540540540541,-0.0134912769363531,370,1
SV01_77086808,15,77086808,0.616708988736838,0.0391891891891892,0.0253407170902697,370,1
SV01_77087066,15,77087066,0.0292477051560883,0.00945945945945947,-0.231752845201981,370,0.908884683686922
SV01_77087108,15,77087108,0.918568127297205,0.362162162162162,-0.00236197534680566,370,1
SV01_77087132,15,77087132,0.816981212783117,0.233783783783784,0.00601052293491927,370,1
SV01_77960298,15,77960298,0.664184945774067,0.0351351351351351,-0.0231352215447984,370,1
SV01_77968789,15,77968789,0.383674830091043,0.233783783783784,-0.0227683951185442,370,0.998981488273735
SV01_78012218,15,78012218,0.64217504422857,0.0324324324324324,-0.0259619152026751,370,1
SV01_78012237,15,78012237,0.384915869810176,0.337837837837838,-0.019964685685574,370,0.998981488273735
SV01_78013449,15,78013449,0.317372565692708,0.391891891891892,-0.0220329787245399,370,0.995846814501906
SV01_78015895,15,78015895,0.903004573379627,0.0283783783783784,-0.00783191316121545,370,1
SV01_78015915,15,78015915,0.647531443039055,0.0391891891891892,0.0235021100702077,370,1
SV01_78015932,15,78015932,0.355577489556907,0.0364864864864864,-0.0516554475198525,370,0.998981488273735
SV01_78019892,15,78019892,0.732782326636266,0.395945945945946,-0.00766734517746492,370,1
SV01_78021735,15,78021735,0.262864331474164,0.0378378378378378,-0.0593521403226624,370,0.991847247441858
SV01_78036318,15,78036318,0.507606808319128,0.140540540540541,-0.0232693143952596,370,1
SV01_78036361,15,78036361,0.414857963135952,0.25,-0.0202201247073543,370,1
SV01_78213498,15,78213498,0.184878745935912,0.0351351351351351,-0.075589616299812,370,0.974193537492546
SV01_78271575,15,78271575,0.000590511358334021,0.0297297297297298,0.210300761248508,370,0.513566550046133
SV01_78447054,15,78447054,0.317285459266614,0.131081081081081,-0.029089839075283,370,0.995846814501906
SV01_78880799,15,78880799,0.517554392528135,0.309459459459459,-0.0151377285016721,370,1
SV01_78880803,15,78880803,0.184878745935912,0.0351351351351351,-0.075589616299812,370,0.974193537492546
SV01_78880816,15,78880816,0.122609152521249,0.258108108108108,-0.0371094446947495,370,0.960606533350704
SV01_79166354,15,79166354,0.350373643716755,0.00945945945945947,-0.100679215710976,370,0.998981488273735
SV01_79799500,15,79799500,0.826074094210952,0.0783783783783784,0.00791599381258834,370,1
SV01_79799512,15,79799512,0.325522991726571,0.0202702702702703,0.0701297872235713,370,0.997468621948834
SV01_79799513,15,79799513,0.000687198474844376,0.317567567567568,0.0995699363689253,370,0.513566550046133
SV01_79799520,15,79799520,0.963411160919015,0.0324324324324324,0.00266288230816158,370,1
SV01_79799535,15,79799535,0.875964363514306,0.0283783783783784,-0.0100694367150105,370,1
SV01_79799563,15,79799563,0.596996803242564,0.314864864864865,-0.0129000949749605,370,1
SV01_79799572,15,79799572,0.4593838332366,0.221621621621622,0.0195453522304496,370,1
SV01_79799586,15,79799586,0.875964363514306,0.0283783783783784,-0.0100694367150105,370,1
SV01_79799594,15,79799594,0.051254148948657,0.0540540540540541,0.0902551338853481,370,0.933097872324702
SV01_80145850,15,80145850,0.622119101972861,0.0202702702702703,0.0312180940791187,370,1
SV01_80148689,15,80148689,0.567557044045784,0.451351351351351,-0.0125773559425159,370,1
SV01_80151236,15,80151236,0.419342536424195,0.310810810810811,-0.0207377481236968,370,1
SV01_80366298,15,80366298,0.760086091049968,0.455405405405405,0.00812315168198785,370,1
SV01_80397073,15,80397073,0.593407195251204,0.117567567567568,0.018454930381842,370,1
SV01_81300910,15,81300910,0.690012983279101,0.128378378378378,-0.0127477626384032,370,1
SV01_81888515,15,81888515,0.672641763691119,0.0189189189189189,0.0332795457468436,370,1
SV01_81914999,15,81914999,0.875964363514306,0.0283783783783784,-0.0100694367150105,370,1
SV01_81919180,15,81919180,0.891839009512483,0.027027027027027,0.00898164957775549,370,1
SV01_81919205,15,81919205,0.14885780856326,0.0459459459459459,0.0714967399466282,370,0.968502166934335
SV01_82077438,15,82077438,0.133727775947085,0.0121621621621621,0.148113374264469,370,0.962894574515624
SV01_82892315,15,82892315,0.0346973845653941,0.308108108108108,0.0511177911511087,370,0.927974170857793
SV01_84352009,15,84352009,0.0140367375702262,0.0405405405405406,0.128006424998482,370,0.865607814739316
SV01_84405167,15,84405167,0.926863980597405,0.0283783783783784,0.00557111455088233,370,1
SV01_84479214,15,84479214,0.319069571852688,0.00945945945945947,0.109073758340472,370,0.995846814501906
SV01_84479226,15,84479226,0.350564989431612,0.232432432432432,0.0239727117339412,370,0.998981488273735
SV01_84479234,15,84479234,0.00885626854426248,0.0783783783783784,0.106409939966557,370,0.811579076170117
SV01_84740300,15,84740300,0.679765089387399,0.386486486486486,0.00963816860867084,370,1
SV01_84759479,15,84759479,0.0160890374393012,0.404054054054054,0.0514209611078797,370,0.883498416974119
SV01_84817254,15,84817254,0.981885114100126,0.318918918918919,-0.000550011668387196,370,1
SV01_84828647,15,84828647,0.133727775947085,0.0121621621621621,0.148113374264469,370,0.962894574515624
SV01_84828674,15,84828674,0.321950089386732,0.391891891891892,-0.0220912881490234,370,0.997158190781168
SV01_86408238,15,86408238,0.329009985791511,0.244594594594595,0.0227538611894029,370,0.998631434814628
SV01_86419914,15,86419914,0.328104098420708,0.241891891891892,0.02348170567929,370,0.998227146494956
SV01_86419934,15,86419934,1,0,0.334228515625,370,1
SV01_86526169,15,86526169,0.665368139449367,0.421621621621622,0.00967619957323773,370,1
SV01_86660125,15,86660125,0.0871493122776259,0.262162162162162,-0.0421030256659911,370,0.945184833498926
SV01_86660353,15,86660353,0.788655409947773,0.0283783783783784,-0.0158350376907421,370,1
SV01_86663332,15,86663332,0.234931020982192,0.22972972972973,0.0304136179432053,370,0.987173694908988
SV01_86663342,15,86663342,0.506852054898598,0.185135135135135,-0.0204880256008595,370,1
SV01_87427041,15,87427041,0.486512070533566,0.189189189189189,0.0206152588288244,370,1
SV01_87471973,15,87471973,0.35732176439572,0.190540540540541,0.0272372169571629,370,0.998981488273735
SV01_88833150,15,88833150,0.790324677640165,0.151351351351351,-0.00769942043226557,370,1
SV01_88893958,15,88893958,0.79470409315609,0.49054054054054,-0.00570241369356772,370,1
SV01_88893960,15,88893960,0.721586997680833,0.337837837837838,-0.0077780586385372,370,1
SV01_88893981,15,88893981,0.725874554850848,0.271621621621622,0.00895488735778768,370,1
SV01_89055777,15,89055777,0.045733719474989,0.0135135135135135,0.184072374702694,370,0.933097872324702
SV01_89675659,15,89675659,0.736978162904127,0.281081081081081,-0.00842135592551507,370,1
SV01_89677725,15,89677725,0.946322010401591,0.27972972972973,-0.00170222010522636,370,1
SV01_89759392,15,89759392,0.707010170782684,0.362162162162162,-0.00864700779187144,370,1
SV01_90277446,15,90277446,0.817703915578263,0.493243243243243,-0.00524661737328991,370,1
SV01_90302278,15,90302278,0.92776429260475,0.405405405405405,-0.0019604697490927,370,1
SV01_90525151,15,90525151,0.790545059409101,0.395945945945946,-0.00599764269231895,370,1
SV01_90852332,15,90852332,0.13059250838262,0.294594594594595,0.0316618662180255,370,0.962894574515624
SV01_91034913,15,91034913,0.66218986494303,0.0324324324324324,0.0231218590467552,370,1
SV01_91174311,15,91174311,0.66218986494303,0.0324324324324324,0.0231218590467552,370,1
SV01_91967094,15,91967094,0.248207930518133,0.255405405405405,0.0273251299438204,370,0.988000972898238
SV01_92300718,15,92300718,0.160020540889671,0.154054054054054,0.044579501311218,370,0.970010470502145
SV01_92300753,15,92300753,0.516366508905379,0.263513513513513,0.0168997323782113,370,1
SV01_93420779,15,93420779,0.688671507907365,0.0824324324324325,0.0158099314003053,370,1
