SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV03_480406352,17,480406352,0.24420239205715,0.468333333333333,-0.0363371107297619,300,1
SV03_480423918,17,480423918,0.387133389763715,0.11,0.0377496355632507,300,1
SV03_480423934,17,480423934,0.299933782688922,0.065,-0.0620760615111086,300,1
SV03_480568079,17,480568079,0.594207016581472,0.0716666666666667,0.0295647487566315,300,1
SV03_480649692,17,480649692,0.341308674886454,0.0983333333333334,-0.0465132624014473,300,1
SV03_480947595,17,480947595,0.474898887567291,0.0783333333333334,0.0378328580526275,300,1
SV03_481622224,17,481622224,0.450228913890299,0.106666666666667,0.0338925308000384,300,1
SV03_481622241,17,481622241,0.619403391274679,0.0166666666666667,0.0606973087705498,300,1
SV03_482367705,17,482367705,0.849843333643931,0.0166666666666667,0.0230862859328518,300,1
SV03_482753608,17,482753608,0.419091590492707,0.0733333333333334,-0.042422926529486,300,1
SV03_483278016,17,483278016,0.849932416139522,0.0183333333333333,0.0195779185770526,300,1
SV03_483278131,17,483278131,0.364533222605749,0.371666666666667,-0.0281508391711798,300,1
SV03_483458650,17,483458650,0.801808619222245,0.0383333333333333,0.0169631524931493,300,1
SV03_484533342,17,484533342,0.801808619222245,0.0383333333333333,0.0169631524931493,300,1
SV03_484840581,17,484840581,0.686795467508304,0.0966666666666667,-0.0170717868439234,300,1
SV03_484840596,17,484840596,0.356750101115792,0.48,-0.0233160417823166,300,1
SV03_484970389,17,484970389,0.334209823076627,0.481666666666667,-0.0244240195691763,300,1
SV03_485038606,17,485038606,0.693111095890768,0.0666666666666667,0.0230669494232765,300,1
SV03_485038619,17,485038619,0.347767800705377,0.49,-0.03077836415593,300,1
SV03_485038636,17,485038636,0.197343835965405,0.485,-0.044047740511612,300,1
SV03_485038646,17,485038646,0.487653921399899,0.035,0.0578608215381688,300,1
SV03_485038655,17,485038655,0.946128436963803,0.0616666666666666,0.0039675450883454,300,1
SV03_485085029,17,485085029,0.646780060969464,0.363333333333333,-0.0115790781981593,300,1
SV03_485515186,17,485515186,0.57327940580746,0.156666666666667,0.024955274468107,300,1
SV03_485520699,17,485520699,0.916230411032589,0.0183333333333333,-0.0117024522651894,300,1
SV03_485520701,17,485520701,0.0767164892122092,0.02,-0.173627651356025,300,1
SV03_485520716,17,485520716,0.780888203192952,0.06,-0.0162910116896997,300,1
SV03_485520718,17,485520718,0.256012159892874,0.0816666666666667,-0.0542648900347613,300,1
SV03_485520727,17,485520727,0.759831549628191,0.205,0.0104903820976551,300,1
SV03_485520735,17,485520735,0.0877334536658049,0.281666666666667,0.0502473872630835,300,1
SV03_485520738,17,485520738,0.760190400437964,0.025,0.0295201253030903,300,1
SV03_485523867,17,485523867,0.71909558624554,0.225,0.0120747113561175,300,1
SV03_485523875,17,485523875,0.206418615879181,0.0416666666666666,-0.0812371919204322,300,1
SV03_485523887,17,485523887,0.556195044643726,0.0783333333333334,-0.029462966757374,300,1
SV03_485523892,17,485523892,0.906295637495782,0.0033333333333333,0.0283947989687334,300,1
SV03_486740952,17,486740952,0.884835634041475,0.0083333333333333,0.0220176761321937,300,1
SV03_490279091,17,490279091,0.665910901835342,0.461666666666667,-0.0111803389832814,300,1
SV03_490279095,17,490279095,0.69351613619784,0.378333333333333,-0.0110192442764954,300,1
SV03_490279138,17,490279138,0.81236888192142,0.46,0.00723983277037782,300,1
SV03_490871063,17,490871063,0.103716570832998,0.08,-0.0761608385455794,300,1
SV03_490967368,17,490967368,0.052634272708963,0.488333333333333,0.0540180715485141,300,1
SV03_491178282,17,491178282,0.486368467822579,0.3,-0.0191130270848578,300,1
SV03_491467444,17,491467444,0.423283524357725,0.015,0.0933392554278534,300,1
SV03_491467446,17,491467446,0.48988600902467,0.141666666666667,0.0318251325652259,300,1
SV03_491467455,17,491467455,0.812055681442535,0.128333333333333,-0.010541119163713,300,1
SV03_492543352,17,492543352,0.10145895083267,0.0433333333333333,-0.122883168831956,300,1
SV03_492895625,17,492895625,0.0555155471536441,0.401666666666667,0.0704115912163774,300,1
SV03_492895660,17,492895660,0.817091666730312,0.0166666666666667,0.0282096682998016,300,1
SV03_492919864,17,492919864,0.685465266606581,0.263333333333333,0.0153424398301688,300,1
SV03_493019698,17,493019698,0.660444665277733,0.261666666666667,0.0166017683275662,300,1
SV03_493019719,17,493019719,0.329548558217926,0.321666666666667,-0.02978350070951,300,1
SV03_493268050,17,493268050,0.818653002596165,0.015,0.0298678152271776,300,1
SV03_493268070,17,493268070,0.490837158719319,0.0333333333333333,0.0487929992850065,300,1
SV03_493268073,17,493268073,0.466486464255248,0.03,0.0543059400728829,300,1
SV03_493270448,17,493270448,0.439219314472632,0.0216666666666666,0.0752524424882317,300,1
SV03_494136772,17,494136772,0.739681164389392,0.463333333333333,0.00856454081497215,300,1
SV03_494183477,17,494183477,0.391406609107965,0.221666666666667,-0.0287689538851834,300,1
SV03_495842938,17,495842938,0.0565665740825363,0.325,0.0578101956559984,300,1
SV03_496467348,17,496467348,0.605965166679253,0.146666666666667,-0.0211485091024981,300,1
SV03_497057779,17,497057779,0.0436665637584314,0.01,0.318905467170794,300,1
SV03_497057820,17,497057820,0.413494448457392,0.235,-0.0255291998794899,300,1
SV03_497142522,17,497142522,0.493982418893991,0.0733333333333334,-0.0376855441778502,300,1
SV03_497666760,17,497666760,0.734650689267821,0.0133333333333333,-0.0382561580121248,300,1
SV03_498063238,17,498063238,0.830508520876051,0.34,0.00565544535371565,300,1
SV03_498250839,17,498250839,0.394931911614859,0.22,0.0323340712094309,300,1
SV03_498373873,17,498373873,0.701169571832469,0.255,0.0116400542380122,300,1
SV03_498373879,17,498373879,0.584115136034434,0.456666666666667,0.0157592132323661,300,1
SV03_498373894,17,498373894,0.144459745931451,0.37,-0.0526711516473868,300,1
SV03_498580231,17,498580231,0.659896707828318,0.02,0.0461532512504759,300,1
SV03_499237617,17,499237617,0.778224060642551,0.28,0.00797249961542867,300,1
SV03_500643442,17,500643442,0.563917187580863,0.256666666666667,0.0175893145750976,300,1
SV03_501135579,17,501135579,0.762778182876309,0.06,0.0171732889078573,300,1
SV03_501754467,17,501754467,0.693181859918602,0.0516666666666666,0.0266232765023435,300,1
SV03_501754500,17,501754500,0.352370840882129,0.198333333333333,-0.0331575896174348,300,1
SV03_501754502,17,501754502,0.628198286833538,0.345,0.0147958567673623,300,1
SV03_501754506,17,501754506,0.902549063888002,0.00666666666666671,-0.0207392150510941,300,1
SV03_501833387,17,501833387,0.242796852834395,0.461666666666667,0.0418914492881957,300,1
SV03_501833422,17,501833422,0.750236863921005,0.186666666666667,-0.0116759082674589,300,1
SV03_501833441,17,501833441,0.814762999910479,0.0933333333333334,-0.0103625786385788,300,1
SV03_502165670,17,502165670,0.58249602716362,0.121666666666667,-0.0204856214113016,300,1
SV03_502165691,17,502165691,0.783755816889062,0.0433333333333333,-0.0196361468565105,300,1
SV03_502215554,17,502215554,0.501591904750404,0.296666666666667,-0.0234201886766936,300,1
SV03_502215557,17,502215557,0.89621381019189,0.19,0.00510320632889405,300,1
SV03_502215563,17,502215563,0.491575977854199,0.205,0.0232371947854042,300,1
SV03_502215589,17,502215589,0.722659086508374,0.358333333333333,-0.0103570553123928,300,1
SV03_502221799,17,502221799,0.789447852284325,0.095,-0.012889353255947,300,1
SV03_502221807,17,502221807,0.5948181064524,0.095,-0.026851576518109,300,1
SV03_502222338,17,502222338,0.461164561069786,0.0783333333333334,-0.0411444242635923,300,1
SV03_502222339,17,502222339,0.785539717645878,0.0633333333333334,0.0125371995483405,300,1
SV03_502222366,17,502222366,0.850541672821785,0.06,0.0107360199444742,300,1
SV03_502229134,17,502229134,0.0591667866080892,0.0083333333333333,-0.28724116928089,300,1
SV03_502229155,17,502229155,0.59477966665117,0.0883333333333334,-0.027042312426834,300,1
SV03_502229182,17,502229182,0.404519747115044,0.173333333333333,0.032503433874621,300,1
SV03_502229193,17,502229193,0.217711601435923,0.165,-0.0469962255236256,300,1
SV03_502229211,17,502229211,0.160795271580174,0.26,-0.0418681383922563,300,1
SV03_502233160,17,502233160,0.0848027178489666,0.393333333333333,-0.0488811904997963,300,1
SV03_502233205,17,502233205,0.87574510336328,0.131666666666667,-0.00679344792480974,300,1
SV03_502233317,17,502233317,0.644180218393868,0.165,-0.0188660153834109,300,1
SV03_502331591,17,502331591,0.869127443518571,0.236666666666667,-0.00625488476694414,300,1
SV03_502632222,17,502632222,0.436337013781921,0.101666666666667,-0.0361579864868933,300,1
SV03_502734509,17,502734509,0.567729598297657,0.07,-0.0334083065552484,300,1
SV03_504215615,17,504215615,0.996373301100412,0.0916666666666667,-0.000248251695923685,300,1
SV03_504215616,17,504215616,0.85356829345427,0.18,-0.00629929098719173,300,1
SV03_504216148,17,504216148,0.585463787662295,0.225,0.0178728726887836,300,1
SV03_504216159,17,504216159,0.444719273571956,0.195,0.0266516097024696,300,1
SV03_504615787,17,504615787,0.719866397777382,0.326666666666667,-0.0102541888591838,300,1
SV03_504615788,17,504615788,0.79864482077047,0.383333333333333,0.00687133302353837,300,1
SV03_504636718,17,504636718,0.407730445244749,0.0483333333333333,0.0501781948649387,300,1
SV03_504704868,17,504704868,0.606513168619985,0.131666666666667,-0.021183935207199,300,1
SV03_504704869,17,504704869,0.108649979647252,0.248333333333333,0.0505910190093557,300,1
SV03_504704882,17,504704882,0.271242352418319,0.0666666666666667,0.05810816917176,300,1
SV03_504704889,17,504704889,0.72667803412728,0.113333333333333,0.0153770212549027,300,1
SV03_504704896,17,504704896,0.91775136592719,0.118333333333333,-0.00445257091151929,300,1
SV03_504704907,17,504704907,0.550884608690267,0.431666666666667,0.0162016565102783,300,1
SV03_504992495,17,504992495,0.161542977239698,0.0566666666666666,0.074592428191183,300,1
SV03_505149048,17,505149048,0.851300225548423,0.308333333333333,0.00557836866004108,300,1
SV03_506105071,17,506105071,0.0373483854271862,0.0383333333333333,-0.158453859393383,300,1
SV03_507200800,17,507200800,0.134721086387147,0.05,0.0954802564023858,300,1
SV03_507200805,17,507200805,0.826194581488109,0.176666666666667,0.00798416195348484,300,1
SV03_507200816,17,507200816,0.706821515479214,0.005,0.0978802945885775,300,1
SV03_507200835,17,507200835,0.255556947593469,0.326666666666667,0.0342699185477788,300,1
SV03_507200840,17,507200840,0.232868659840731,0.055,0.0722065644671481,300,1
SV03_508283298,17,508283298,0.0789913088621072,0.0216666666666666,-0.176364749077763,300,1
SV03_508284092,17,508284092,0.696485404986468,0.0316666666666666,0.0326941669442089,300,1
SV03_508284111,17,508284111,0.15933519909583,0.045,-0.0928279071646703,300,1
SV03_508286193,17,508286193,0.734118604741276,0.32,-0.010685890645326,300,1
SV03_508286209,17,508286209,0.979125187901742,0.43,0.000809983329587372,300,1
SV03_508769626,17,508769626,0.896782732020997,0.146666666666667,-0.00546148211418007,300,1
SV03_509752104,17,509752104,0.825272917779609,0.09,-0.0110592440870776,300,1
SV03_511608624,17,511608624,0.69517011858949,0.446666666666667,0.0117838763396048,300,1
SV03_511867108,17,511867108,0.634502261361554,0.0316666666666666,0.0393011329240043,300,1
SV03_512590276,17,512590276,0.257411329555184,0.0633333333333334,-0.0719649460352834,300,1
SV03_512591509,17,512591509,0.000453976386668808,0.0033333333333333,-0.840068781237491,300,0.724375520304561
SV03_512695948,17,512695948,0.843953649614653,0.055,-0.0130670214766608,300,1
SV03_512737726,17,512737726,0.117547403129354,0.0183333333333333,0.173717049279594,300,1
SV03_512937836,17,512937836,0.404654043299697,0.471666666666667,-0.0242328296461788,300,1
SV03_512937874,17,512937874,0.944833884197799,0.0883333333333334,0.00359313203906453,300,1
SV03_512937879,17,512937879,0.717565952900738,0.258333333333333,-0.0117469177868113,300,1
SV03_512956404,17,512956404,0.99026107798919,0.0033333333333333,0.00287609585794257,300,1
SV03_513452956,17,513452956,0.989752818462914,0.225,-0.000471176871558843,300,1
SV03_513452965,17,513452965,0.42549535910231,0.446666666666667,-0.0377195792947438,300,1
SV03_513510111,17,513510111,0.426040971594297,0.22,-0.0297695158063611,300,1
SV03_513528134,17,513528134,0.943289578287452,0.12,-0.00275589534210963,300,1
SV03_513528157,17,513528157,0.251199228848689,0.215,-0.0429254014065776,300,1
SV03_513539709,17,513539709,0.8220824075329,0.45,-0.00610774482565601,300,1
SV03_515539868,17,515539868,0.998350129340742,0.108333333333333,-8.69291341722978e-05,300,1
SV03_515541742,17,515541742,0.672926577040674,0.0933333333333334,-0.0203066856192293,300,1
SV03_515976621,17,515976621,0.556946941680226,0.0683333333333334,0.0337223657234786,300,1
SV03_515976664,17,515976664,0.640502613669054,0.491666666666667,-0.0173058759302231,300,1
SV03_515976667,17,515976667,0.523706002074336,0.301666666666667,0.0198874668627431,300,1
SV03_516130570,17,516130570,0.500041192040081,0.0966666666666667,-0.0305584727580503,300,1
SV03_516281083,17,516281083,0.0361361772300342,0.0133333333333333,-0.339900162342985,300,1
SV03_516281548,17,516281548,0.51208337256793,0.106666666666667,-0.0283315813469576,300,1
SV03_516613037,17,516613037,0.91135747344358,0.0016666666666667,0.0370151620489594,300,1
SV03_516943972,17,516943972,0.803321440112018,0.293333333333333,-0.007815136279266,300,1
SV03_517403616,17,517403616,0.323939764773699,0.115,-0.0484592230279501,300,1
SV03_519145699,17,519145699,0.943087120948443,0.171666666666667,-0.00258801625434124,300,1
SV03_519145712,17,519145712,0.130690786342024,0.0966666666666667,0.0651600751393095,300,1
SV03_519382591,17,519382591,0.691417737397794,0.0916666666666667,-0.0204062921193762,300,1
SV03_519382616,17,519382616,0.38592593069634,0.456666666666667,-0.0329889417247919,300,1
SV03_519662183,17,519662183,0.105942973742518,0.258333333333333,0.0537436072627969,300,1
SV03_519666929,17,519666929,0.3416705234738,0.12,-0.0459890295444483,300,1
SV03_519667056,17,519667056,0.438732398893415,0.321666666666667,0.0272887143340317,300,1
SV03_519667105,17,519667105,0.505162481277916,0.315,0.0231267223518543,300,1
SV03_521120117,17,521120117,0.00986589686448461,0.00666666666666671,-0.585334814521275,300,0.972762831869273
SV03_521120188,17,521120188,0.816203201058939,0.31,0.00815627630657167,300,1
SV03_521673698,17,521673698,0.861527766427629,0.313333333333333,0.00610229574097221,300,1
SV03_521673702,17,521673702,0.964767570756364,0.0816666666666667,0.00218846096676417,300,1
SV03_521673709,17,521673709,0.706868048601895,0.326666666666667,0.0120608527927742,300,1
SV03_521673729,17,521673729,0.91979293332552,0.303333333333333,0.00349244866952758,300,1
SV03_521673730,17,521673730,0.315420987696844,0.19,0.039312736200527,300,1
SV03_522436739,17,522436739,0.734472036145774,0.125,0.0136378993581676,300,1
SV03_522464481,17,522464481,0.928310921861487,0.123333333333333,0.00367820063461388,300,1
SV03_522610426,17,522610426,0.754244051746413,0.166666666666667,-0.0122189996051216,300,1
SV03_522610440,17,522610440,0.122538577468778,0.44,0.0391292136950665,300,1
SV03_522851754,17,522851754,0.630437272579582,0.0183333333333333,-0.0403067096084371,300,1
SV03_522851771,17,522851771,0.837218934591674,0.236666666666667,-0.00710453786717036,300,1
SV03_522851781,17,522851781,0.741305432426605,0.315,0.00940930636176063,300,1
SV03_523941033,17,523941033,0.973175081476353,0.0433333333333333,0.00222102489837006,300,1
SV03_524282648,17,524282648,0.452336197984887,0.0016666666666667,0.256978382041723,300,1
SV03_524765371,17,524765371,0.647143545349318,0.491666666666667,-0.0165016324882704,300,1
SV03_525074358,17,525074358,0.612053272658479,0.116666666666667,0.0247615928966409,300,1
SV03_525074360,17,525074360,0.28713261638829,0.151666666666667,0.0464201509016191,300,1
SV03_525198621,17,525198621,0.54146121950711,0.085,-0.0296419922588187,300,1
SV03_526076159,17,526076159,0.95363329593327,0.09,-0.00277756200494084,300,1
SV03_526289443,17,526289443,0.329005332110782,0.261666666666667,-0.0359880479418349,300,1
SV04_133423,18,133423,0.978106975028207,0.445,0.000796665361568527,300,1
SV04_136521,18,136521,0.858724113272707,0.441666666666667,0.0054161726864248,300,1
SV04_684173,18,684173,0.547933745197797,0.0783333333333334,0.029126996855938,300,1
SV04_952364,18,952364,0.449654187207082,0.12,0.0297661069140664,300,1
SV04_953127,18,953127,0.441786394257417,0.0866666666666667,0.0378745535658294,300,1
SV04_1475996,18,1475996,0.246075587462272,0.0816666666666667,0.0583322562631703,300,1
SV04_1476007,18,1476007,0.293318163152596,0.185,0.037700268448603,300,1
SV04_1498870,18,1498870,0.170473705270195,0.075,0.0651014509874326,300,1
SV04_2068454,18,2068454,0.444030944933013,0.075,0.0378448049986981,300,1
SV04_2107033,18,2107033,0.883498121214875,0.045,-0.0104800186635012,300,1
SV04_2144962,18,2144962,0.934072734444296,0.243333333333333,0.00284416931905934,300,1
SV04_2144996,18,2144996,0.874553628761919,0.0983333333333334,0.00830636037180277,300,1
SV04_2149516,18,2149516,0.959856936285253,0.138333333333333,-0.00190856031230169,300,1
SV04_2149527,18,2149527,0.408007513229318,0.228333333333333,0.0291810878306473,300,1
SV04_2167610,18,2167610,0.872915555233334,0.12,-0.00668448701463453,300,1
SV04_2185373,18,2185373,0.518023357992893,0.173333333333333,0.0239902734727797,300,1
SV04_2487097,18,2487097,0.486927350719812,0.173333333333333,0.0252485675554708,300,1
SV04_2498207,18,2498207,0.50124507968195,0.0166666666666667,0.074343081788772,300,1
SV04_2825554,18,2825554,0.409865180019221,0.168333333333333,0.0316351234100105,300,1
SV04_3067411,18,3067411,0.172699383013475,0.455,-0.0386055298228776,300,1
SV04_3131072,18,3131072,0.275023120157186,0.241666666666667,0.0365527609975049,300,1
SV04_3204031,18,3204031,0.454234811450679,0.373333333333333,-0.0257127561816347,300,1
SV04_3283909,18,3283909,0.443266131075572,0.0516666666666666,0.0412216678055772,300,1
SV04_3331896,18,3331896,0.762894320324662,0.11,-0.0122534364797309,300,1
SV04_4850218,18,4850218,0.614848879657827,0.101666666666667,-0.021997035576768,300,1
SV04_4850240,18,4850240,0.153033994851951,0.0583333333333333,0.0910269997965898,300,1
SV04_7031010,18,7031010,0.486850633123223,0.0533333333333333,0.0462017832059036,300,1
SV04_7031018,18,7031018,0.280502049029759,0.113333333333333,0.0524726363592025,300,1
SV04_7031052,18,7031052,0.217554828040496,0.04,0.0925132239876678,300,1
SV04_7031111,18,7031111,0.353532555639149,0.0466666666666666,0.0579422719114149,300,1
SV04_7033110,18,7033110,0.167415973423642,0.22,0.0484040889388824,300,1
SV04_7033149,18,7033149,0.11541413529996,0.34,0.0483748785649395,300,1
SV04_9807940,18,9807940,0.800236307054908,0.368333333333333,0.00740637185375537,300,1
SV04_11023419,18,11023419,0.467584510999243,0.338333333333333,0.0219714466360299,300,1
SV04_14160419,18,14160419,0.976823467167155,0.0883333333333334,0.00152392381229927,300,1
SV04_14160439,18,14160439,0.561762728280455,0.358333333333333,0.0165926046599933,300,1
SV04_14162286,18,14162286,0.976905240947637,0.0166666666666667,-0.00347970444294887,300,1
SV04_14162375,18,14162375,0.986032744586374,0.111666666666667,0.000819396578802589,300,1
SV04_19398169,18,19398169,0.614757543939997,0.251666666666667,0.0161931336007468,300,1
SV04_19399190,18,19399190,0.614757543939997,0.251666666666667,0.0161931336007468,300,1
SV04_19399215,18,19399215,0.157499054378772,0.288333333333333,-0.0471251224282452,300,1
SV04_20768237,18,20768237,0.371157636877511,0.376666666666667,0.025564674239106,300,1
SV04_20779334,18,20779334,0.491974360605592,0.373333333333333,0.0197653728665528,300,1
SV04_20779426,18,20779426,0.0860114221129988,0.231666666666667,0.0591737566736161,300,1
SV04_21060382,18,21060382,0.309779367068147,0.248333333333333,0.0348804083846908,300,1
SV04_21060384,18,21060384,0.1076324013517,0.24,0.0529037984548975,300,1
SV04_22470188,18,22470188,0.298969140496007,0.355,0.0290959073148374,300,1
SV04_23686407,18,23686407,0.555657962293644,0.0533333333333333,-0.0331405130596827,300,1
SV04_23686411,18,23686411,0.992647966765439,0.113333333333333,-0.000401382370644576,300,1
SV04_23949491,18,23949491,0.31813866109332,0.085,-0.0492051382202412,300,1
SV04_24729843,18,24729843,0.31932123611281,0.0433333333333333,0.0751194801066397,300,1
SV04_25040405,18,25040405,0.373605862301311,0.0316666666666666,-0.0730984034438233,300,1
SV04_25235917,18,25235917,0.386230010425362,0.266666666666667,0.0283013535636143,300,1
SV04_25702758,18,25702758,0.0831020338254463,0.248333333333333,0.0565640769444085,300,1
SV04_26493101,18,26493101,0.797526819211449,0.0516666666666666,-0.0156516643568554,300,1
SV04_26593430,18,26593430,0.253104534466046,0.0433333333333333,0.0856952654052776,300,1
SV04_26593432,18,26593432,0.98677206149035,0.476666666666667,0.000443775589242357,300,1
SV04_26593453,18,26593453,0.742462325026037,0.0933333333333334,-0.013954092651657,300,1
SV04_26593483,18,26593483,0.459830982602217,0.48,-0.0234539237821617,300,1
SV04_26800852,18,26800852,0.589353167619109,0.296666666666667,0.0186815824547923,300,1
SV04_28368228,18,28368228,0.440768197380485,0.473333333333333,0.0245133627578044,300,1
SV04_28569733,18,28569733,0.559301695040207,0.0916666666666667,-0.0246701985921334,300,1
SV04_28594618,18,28594618,0.279504260977631,0.251666666666667,-0.0318865446407481,300,1
SV04_29074980,18,29074980,0.599495851097779,0.18,0.0212983375949641,300,1
SV04_29192207,18,29192207,0.472399557737443,0.0983333333333334,-0.0302412447903797,300,1
SV04_29301170,18,29301170,0.984867277623814,0.121666666666667,-0.000847928747207405,300,1
SV04_29687213,18,29687213,0.15599443373545,0.0133333333333333,-0.182572015297588,300,1
SV04_29687239,18,29687239,0.369456764490998,0.085,-0.0436252883511679,300,1
SV04_29687803,18,29687803,0.750128034083793,0.0366666666666666,-0.0247920176991228,300,1
SV04_29691447,18,29691447,0.979968523051456,0.39,0.00072528598601207,300,1
SV04_30166395,18,30166395,0.903311402829765,0.453333333333333,0.00342861855346488,300,1
SV04_30166438,18,30166438,0.855889459259501,0.08,-0.00865851472441648,300,1
SV04_30260918,18,30260918,0.558384757328128,0.0416666666666666,0.0419509146825785,300,1
SV04_30260930,18,30260930,0.229012998907651,0.331666666666667,0.0371978270027777,300,1
SV04_30299374,18,30299374,0.453793822944645,0.115,-0.0337305646154875,300,1
SV04_30352484,18,30352484,0.750128034083793,0.0366666666666666,-0.0247920176991228,300,1
SV04_32145906,18,32145906,0.650700084302485,0.04,0.0336367981306953,300,1
SV04_32145916,18,32145916,0.279514500211248,0.333333333333333,0.0334719575768925,300,1
SV04_32145932,18,32145932,0.553263170190755,0.095,-0.0317943582087707,300,1
SV04_32605841,18,32605841,0.106294116407843,0.35,0.0475519627573506,300,1
SV04_33052200,18,33052200,0.0377689908440618,0.381666666666667,0.0883959859748622,300,1
SV04_33052204,18,33052204,0.579056980990898,0.035,0.0420762808707336,300,1
SV04_33052212,18,33052212,0.432675777318268,0.0366666666666666,0.0555685211053802,300,1
SV04_33372826,18,33372826,0.243811761102665,0.356666666666667,-0.0336661384139567,300,1
SV04_33667038,18,33667038,0.31902984859828,0.0416666666666666,-0.0754909049082206,300,1
SV04_33828008,18,33828008,0.623241773407398,0.0366666666666666,0.035895539797671,300,1
SV04_33828094,18,33828094,0.275399042289766,0.363333333333333,-0.0312539884753287,300,1
SV04_34502140,18,34502140,0.465990764811387,0.273333333333333,-0.0235919171460921,300,1
SV04_34506636,18,34506636,0.675144654336769,0.226666666666667,-0.0157579919156361,300,1
SV04_34719791,18,34719791,0.182987753009482,0.108333333333333,0.0639483859812229,300,1
SV04_35824909,18,35824909,0.0997166007758844,0.0216666666666666,0.142794206093821,300,1
SV04_36468416,18,36468416,0.573497758562486,0.065,0.031985515081483,300,1
SV04_37842156,18,37842156,0.969699265617417,0.035,-0.00297013937532853,300,1
SV04_37847992,18,37847992,0.20295557683796,0.258333333333333,-0.036598199986082,300,1
SV04_37852427,18,37852427,0.850894100400346,0.0616666666666666,-0.0109142011452192,300,1
SV04_38052351,18,38052351,0.924063384317,0.00666666666666671,-0.0159876518067747,300,1
SV04_38063156,18,38063156,0.396291059186854,0.03,0.0729485460318275,300,1
SV04_38063191,18,38063191,0.408615921318819,0.0316666666666666,0.0693146001234854,300,1
SV04_38063214,18,38063214,0.0553864807670787,0.13,0.085886301235301,300,1
SV04_38063215,18,38063215,0.650167622129032,0.358333333333333,0.0167261896968842,300,1
SV04_38097428,18,38097428,0.64995900456974,0.201666666666667,0.0166285851965826,300,1
SV04_38178542,18,38178542,0.708637000935731,0.0283333333333333,0.0250488800753113,300,1
SV04_38219182,18,38219182,0.73152092172448,0.471666666666667,-0.00991426042565069,300,1
SV04_38838560,18,38838560,0.65311209645263,0.118333333333333,0.0195448567234546,300,1
SV04_38978201,18,38978201,0.389512398592259,0.245,-0.0295211013101706,300,1
SV04_39201694,18,39201694,0.730786132279746,0.0366666666666666,0.027264423225871,300,1
SV04_40338207,18,40338207,0.810044142732679,0.0033333333333333,-0.0567189490032263,300,1
SV04_40357286,18,40357286,0.532683624900282,0.46,-0.0272085660515933,300,1
SV04_40785484,18,40785484,0.0784035675962237,0.246666666666667,0.0691941938474755,300,1
SV04_40785615,18,40785615,0.507906903268679,0.391666666666667,0.0202373039614638,300,1
SV04_40785650,18,40785650,0.235404559719609,0.148333333333333,0.0442371566721276,300,1
SV04_40884063,18,40884063,0.242685133536504,0.0333333333333333,0.0945011953600732,300,1
SV04_40884089,18,40884089,0.124441603851098,0.113333333333333,0.0715290694492152,300,1
SV04_41018006,18,41018006,0.0104878873519623,0.475,-0.0835851873298259,300,0.989005012064011
SV04_41041737,18,41041737,0.321343930814473,0.265,-0.0326022124449334,300,1
SV04_41041739,18,41041739,0.670720997442824,0.0133333333333333,0.0495889682380302,300,1
SV04_42061520,18,42061520,0.238897554162098,0.0283333333333333,0.0976185258894322,300,1
SV04_42245968,18,42245968,0.654345933313856,0.0316666666666666,0.0283326512374291,300,1
SV04_42245998,18,42245998,0.459031410521429,0.0966666666666667,-0.0353928062722932,300,1
SV04_42245999,18,42245999,0.615120786085945,0.0366666666666666,0.0377345564582763,300,1
SV04_42491514,18,42491514,0.13140765047467,0.28,0.0413725381071239,300,1
SV04_42491521,18,42491521,0.431002728725669,0.126666666666667,0.0322078953691597,300,1
SV04_43591850,18,43591850,0.527271991515193,0.11,0.0295811776234884,300,1
SV04_43591859,18,43591859,0.0782021311643397,0.163333333333333,0.0658153496795277,300,1
SV04_44150757,18,44150757,0.0504101800389439,0.161666666666667,0.0737006433629164,300,1
SV04_44329727,18,44329727,0.400697751868864,0.498333333333333,-0.0229921928615471,300,1
SV04_44508005,18,44508005,0.907879791866306,0.103333333333333,0.00577890854204366,300,1
SV04_44580919,18,44580919,0.686247588384164,0.218333333333333,-0.0147609783404921,300,1
SV04_44682923,18,44682923,0.558806632427169,0.368333333333333,0.0199584198601226,300,1
SV04_44908843,18,44908843,0.909571514844423,0.0283333333333333,-0.00905957528493495,300,1
SV04_45394211,18,45394211,0.823771627886866,0.258333333333333,-0.00707624119483019,300,1
SV04_45580002,18,45580002,0.072550426696505,0.37,-0.0470078980647254,300,1
SV04_45580029,18,45580029,0.195029852137183,0.163333333333333,0.0483239987970481,300,1
SV04_47552665,18,47552665,0.664862659530575,0.075,0.0254282839947884,300,1
SV04_47837988,18,47837988,0.343938408447532,0.421666666666667,-0.0279241083990196,300,1
SV04_48102587,18,48102587,0.730189328400318,0.181666666666667,0.0135552300276868,300,1
SV04_48114696,18,48114696,0.0636110387912389,0.163333333333333,0.0706296694937292,300,1
SV04_49552229,18,49552229,0.0451294679508706,0.376666666666667,-0.0559265974607475,300,1
SV04_49841870,18,49841870,0.340475058506362,0.0483333333333333,-0.058930248576309,300,1
SV04_50070290,18,50070290,0.134265696641901,0.291666666666667,-0.0411498401260799,300,1
SV04_50349271,18,50349271,0.214215504238967,0.5,-0.0326128046910485,300,1
SV04_50405238,18,50405238,0.0376857840525849,0.295,-0.0594086857929457,300,1
