SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV06_9153460,V06,9153460,0.647419960219626,0.424528301886792,424,-0.00153458197648942,1
SV06_10771628,V06,10771628,0.0119729869164945,0.246462264150943,424,0.00670099006325142,0.878576136044001
SV06_10771654,V06,10771654,0.466372924919932,0.0837264150943396,424,0.00335319241660637,1
SV06_12023727,V06,12023727,0.0181002030117847,0.154481132075472,424,0.0081572041809419,0.952892947115713
SV06_12253054,V06,12253054,0.407710767787001,0.466981132075472,424,0.00361807531027158,1
SV06_12253064,V06,12253064,0.316419577984,0.0860849056603774,424,-0.00486599374594632,1
SV06_12641326,V06,12641326,0.567699777042054,0.450471698113208,424,-0.00161286122614684,1
SV06_12880934,V06,12880934,0.0884566956066948,0.290094339622642,424,0.00413879575911186,0.988981679086525
SV06_13054527,V06,13054527,0.0448873975982018,0.173349056603774,424,0.00627384072320891,0.988981679086525
SV06_13386925,V06,13386925,0.0452444532525465,0.454009433962264,424,0.00526957414779861,0.988981679086525
SV06_14293056,V06,14293056,0.0330822658920876,0.476415094339623,424,0.00504892421051742,0.980156753870412
SV06_16054720,V06,16054720,0.520019081615839,0.0919811320754716,424,0.00272564611471937,1
SV06_17780179,V06,17780179,0.736695623777954,0.0955188679245284,424,0.00145403254291554,1
SV06_18174947,V06,18174947,0.0230517986477648,0.379716981132076,424,-0.00549007444358568,0.962275505758452
SV06_18174951,V06,18174951,0.521309208198499,0.027122641509434,424,-0.0046999821134408,1
SV06_18174987,V06,18174987,0.0493783584466413,0.125,424,0.00760812861841687,0.988981679086525
SV06_18176132,V06,18176132,0.599899770222424,0.0483490566037735,424,0.00325853528045128,1
SV06_18176147,V06,18176147,0.407152625193593,0.418632075471698,424,-0.00204749185176856,1
SV06_18185437,V06,18185437,0.643088771842308,0.0919811320754716,424,0.00190861870709602,1
SV06_18185481,V06,18185481,0.283231007448277,0.174528301886792,424,0.00309236712354211,1
SV06_18241253,V06,18241253,0.111063071477619,0.391509433962264,424,0.00377652211201079,0.988981679086525
SV06_18482288,V06,18482288,0.57103476581671,0.097877358490566,424,0.00219977502652469,1
SV06_18644227,V06,18644227,0.333141023802953,0.159198113207547,424,-0.00320244829355953,1
SV06_18967949,V06,18967949,0.834215454950841,0.0542452830188679,424,0.00125748632636125,1
SV06_18980092,V06,18980092,0.946708829724733,0.444575471698113,424,0.000323219209364844,1
SV06_19151717,V06,19151717,0.00584641295563637,0.402122641509434,424,0.00665257041315762,0.781217709523823
SV06_19792148,V06,19792148,0.0860057137754926,0.0153301886792453,424,0.0152981735052311,0.988981679086525
SV06_19901712,V06,19901712,0.641769244164688,0.0436320754716981,424,0.00304082725205079,1
SV06_19924304,V06,19924304,0.918647299187038,0.0141509433962265,424,0.00113407551481171,1
SV06_20242076,V06,20242076,0.768518287573778,0.027122641509434,424,0.00241749081565068,1
SV06_20242085,V06,20242085,0.816859092677019,0.345518867924528,424,0.000827618350965342,1
SV06_21367147,V06,21367147,0.55232448533344,0.0683962264150944,424,-0.00298667140693887,1
SV06_21367452,V06,21367452,0.0246291808657419,0.36438679245283,424,-0.00681181950381299,0.966775190561588
SV06_21498634,V06,21498634,0.00816236417049451,0.367924528301887,424,-0.00793611314285436,0.816287731119061
SV06_21827950,V06,21827950,0.0303322689755339,0.139150943396226,424,0.00810860741785246,0.975621194264751
SV06_22267644,V06,22267644,0.292791749760462,0.247641509433962,424,-0.00360510903314037,1
SV06_22303854,V06,22303854,0.42156615804753,0.299528301886792,424,0.00276981205560334,1
SV06_22871153,V06,22871153,0.000979963671254134,0.340801886792453,424,-0.00844001765989671,0.397778418305143
SV06_23647171,V06,23647171,0.00161277347366123,0.337264150943396,424,-0.00780244090473614,0.466061813727596
SV06_23977085,V06,23977085,0.25875255117518,0.0436320754716981,424,-0.00609204129943608,1
SV06_24205874,V06,24205874,0.319604904305561,0.116745283018868,424,0.0035338306616014,1
SV06_24929994,V06,24929994,0.00228936247219638,0.307783018867924,424,-0.00828296739766571,0.516992861943108
SV06_24930003,V06,24930003,0.338234706474482,0.0259433962264151,424,-0.00740636035034292,1
SV06_24930016,V06,24930016,0.493193345982859,0.126179245283019,424,-0.00274618844838392,1
SV06_25964600,V06,25964600,0.00727836353658003,0.0129716981132075,424,0.0300606783667661,0.803028462514672
SV06_26238120,V06,26238120,0.831963663230623,0.0389150943396226,424,0.0013371708765022,1
SV06_27916162,V06,27916162,0.966226654924383,0.00353773584905659,424,-0.000933540848848224,1
SV06_28376344,V06,28376344,0.528954067799652,0.00235849056603776,424,-0.0165567451998641,1
SV06_28384064,V06,28384064,0.20212835056033,0.0908018867924528,424,-0.00584948812134756,0.997814451696081
SV06_28478276,V06,28478276,0.955789291963704,0.419811320754717,424,0.000153152408407353,1
SV06_28478289,V06,28478289,0.58539120139701,0.0283018867924528,424,-0.00412885661058837,1
SV06_28478312,V06,28478312,0.0281385893662125,0.319575471698113,424,-0.00662538271862434,0.966775190561588
SV06_28478332,V06,28478332,0.65477786768712,0.0577830188679245,424,0.00251036692021378,1
SV06_28569541,V06,28569541,0.387179589938299,0.100235849056604,424,0.00368602782469507,1
SV06_28630163,V06,28630163,0.326921841820694,0.0224056603773585,424,-0.00850558654928868,1
SV06_28855645,V06,28855645,0.687330363354427,0.0884433962264151,424,-0.00195189421297925,1
SV06_28942702,V06,28942702,0.525362497182025,0.00707547169811318,424,-0.00969086100788275,1
SV06_29386159,V06,29386159,0.622635102442587,0.0754716981132075,424,-0.00212714325667163,1
SV06_31069563,V06,31069563,0.199001560829865,0.373820754716981,424,0.00342819867679944,0.996382610786986
SV06_33086229,V06,33086229,0.749242119335759,0.0719339622641509,424,-0.00142096030276373,1
SV06_33504088,V06,33504088,0.609045617342903,0.027122641509434,424,-0.00376798266347755,1
SV06_33504141,V06,33504141,0.75300011601529,0.134433962264151,424,0.00115291407539775,1
SV06_33961652,V06,33961652,0.673389710581681,0.102594339622642,424,-0.00176416781458388,1
SV06_33961656,V06,33961656,0.519991705920395,0.267688679245283,424,0.00212656216966778,1
SV06_33961668,V06,33961668,0.196350222923864,0.330188679245283,424,-0.00372181879257394,0.996043668069283
SV06_34155204,V06,34155204,0.877620945080575,0.0577830188679245,424,-0.00085568438839001,1
SV06_34178764,V06,34178764,0.378161304016381,0.485849056603774,424,0.00311717622481827,1
SV06_34401058,V06,34401058,0.830124354208786,0.240566037735849,424,0.000712059774308993,1
SV06_34459297,V06,34459297,0.312893062258543,0.126179245283019,424,-0.00402194930864697,1
SV06_34468893,V06,34468893,0.775205940327016,0.182783018867924,424,0.00107934746784544,1
SV06_34469265,V06,34469265,0.169488183762419,0.345518867924528,424,-0.00387797926968614,0.994414023399409
SV06_34609258,V06,34609258,0.690262506854519,0.100235849056604,424,0.0016851322995044,1
SV06_34681941,V06,34681941,0.123841116410266,0.439858490566038,424,-0.00430898946417491,0.988981679086525
SV06_37051987,V06,37051987,0.76536032680585,0.182783018867924,424,0.00113599465803638,1
SV06_37052031,V06,37052031,0.776775437718489,0.180424528301887,424,0.00109301656497307,1
SV06_37212587,V06,37212587,0.149425923775242,0.221698113207547,424,-0.00444276562102497,0.988981679086525
SV06_37893393,V06,37893393,0.767064214572975,0.0966981132075472,424,0.00130584676504908,1
SV06_37893428,V06,37893428,0.017565041066962,0.133254716981132,424,-0.00886632193990489,0.952892947115713
SV06_37987818,V06,37987818,0.624176553431463,0.155660377358491,424,0.00176887716611385,1
SV06_38292076,V06,38292076,0.187224284616404,0.494103773584906,424,-0.00415530366998601,0.995603716290517
SV06_38344333,V06,38344333,0.753033076566645,0.145047169811321,424,0.00114646652614414,1
SV06_38399287,V06,38399287,0.308329126896536,0.107311320754717,424,0.00414257551405317,1
SV06_38892913,V06,38892913,0.0653095964635319,0.377358490566038,424,0.00495511512664931,0.988981679086525
SV06_40716356,V06,40716356,0.0663257241483791,0.379716981132076,424,0.00482648203897179,0.988981679086525
SV06_40803510,V06,40803510,0.627006235992603,0.0566037735849056,424,-0.00270378877202715,1
SV06_42256899,V06,42256899,0.260377233842504,0.279481132075472,424,0.00296476908438947,1
SV06_45179653,V06,45179653,0.928589538236604,0.0542452830188679,424,-0.000507325568246841,1
SV06_45909819,V06,45909819,0.79610024467834,0.121462264150943,424,-0.00109292370454139,1
SV06_45962638,V06,45962638,0.441789156837168,0.0318396226415094,424,-0.00570026855160277,1
SV06_47463577,V06,47463577,0.344075251194823,0.0318396226415094,424,-0.00671257573459583,1
SV06_47493026,V06,47493026,0.137169824371029,0.216981132075472,424,0.00420963586270195,0.988981679086525
SV06_47501412,V06,47501412,0.132511029264295,0.133254716981132,424,-0.0060282459553862,0.988981679086525
SV06_47651276,V06,47651276,0.352943070361207,0.359669811320755,424,-0.00347420484283778,1
SV06_47818434,V06,47818434,0.338712857148604,0.107311320754717,424,-0.00420999246749143,1
SV06_47825661,V06,47825661,0.759202110300595,0.120283018867924,424,0.00133231804658629,1
SV06_47825676,V06,47825676,0.556668926748537,0.0483490566037735,424,-0.00335634246480288,1
SV06_47825678,V06,47825678,0.541514273958364,0.0483490566037735,424,-0.00348096658096564,1
SV06_47825812,V06,47825812,0.189154765902597,0.214622641509434,424,0.00383535795498668,0.996043668069283
SV06_47825864,V06,47825864,0.157076517305683,0.089622641509434,424,-0.00643516713829184,0.988981679086525
SV06_48155238,V06,48155238,0.306997491573771,0.127358490566038,424,-0.00415534785177185,1
SV06_48521606,V06,48521606,0.0100763747454632,0.459905660377358,424,-0.00673392429541186,0.846145327642394
SV06_48521642,V06,48521642,0.32773292518941,0.265330188679245,424,0.00280710246246418,1
SV06_48688356,V06,48688356,0.298998112445689,0.0377358490566038,424,-0.00683240307359156,1
SV06_48950059,V06,48950059,0.446091323618824,0.0507075471698113,424,-0.00425780924040042,1
SV06_49080063,V06,49080063,0.60068821668137,0.406839622641509,424,-0.00173570777538512,1
SV06_49621977,V06,49621977,0.717149986439434,0.386792452830189,424,-0.00137840655267074,1
SV06_49648532,V06,49648532,0.63039039773494,0.0507075471698113,424,-0.00253887688882859,1
SV06_49648701,V06,49648701,0.248891898934627,0.0554245283018868,424,-0.0060412778741652,1
SV06_49650309,V06,49650309,0.386797555469918,0.339622641509434,424,0.00223572632732766,1
SV06_49963099,V06,49963099,0.585096332301439,0.0459905660377359,424,0.00326823450193192,1
SV06_50521309,V06,50521309,0.112880140114726,0.347877358490566,424,0.00395103269120212,0.988981679086525
SV06_50524398,V06,50524398,0.95872026791413,0.445754716981132,424,-0.000150498323222892,1
SV06_50524407,V06,50524407,0.545337033329969,0.351415094339623,424,0.00170225117762263,1
SV06_50560316,V06,50560316,0.651512613362791,0.0412735849056604,424,-0.00290612724527017,1
SV06_50560325,V06,50560325,0.732028626387271,0.0507075471698113,424,-0.00193991626481749,1
SV06_52214279,V06,52214279,0.0655816503657729,0.0424528301886793,424,0.0116619201911634,0.988981679086525
SV06_52297866,V06,52297866,0.51031841133194,0.170990566037736,424,0.00203714328501192,1
SV06_52297879,V06,52297879,0.225894979410437,0.0613207547169812,424,0.00612758397762048,1
SV06_52297910,V06,52297910,0.207929048498305,0.0731132075471698,424,0.00588412876367506,0.999101731893636
SV06_52389252,V06,52389252,0.422736019238416,0.0424528301886793,424,-0.00490276405095358,1
SV06_52389287,V06,52389287,0.397255622400896,0.0471698113207547,424,-0.00497439770299124,1
SV06_52823655,V06,52823655,0.0859350962895833,0.0990566037735849,424,0.0066046488070407,0.988981679086525
SV06_53105165,V06,53105165,0.0677178506234886,0.422169811320755,424,0.00431017279418799,0.988981679086525
SV06_53112069,V06,53112069,0.167290278990577,0.0813679245283019,424,-0.00650245263804661,0.993328725255643
SV06_53125173,V06,53125173,0.794694712202818,0.0613207547169812,424,-0.00148181778591616,1
SV06_53125176,V06,53125176,0.162681783288621,0.306603773584906,424,-0.0044311631475602,0.992602190744406
SV06_53531753,V06,53531753,0.701659203534221,0.245283018867924,424,0.00114293915936287,1
SV06_53531778,V06,53531778,0.679199293756209,0.319575471698113,424,0.00111802529438937,1
SV06_54231610,V06,54231610,0.0247978567293499,0.20872641509434,424,0.00681544981436255,0.966775190561588
SV06_54231612,V06,54231612,0.56716996388773,0.0613207547169812,424,0.00299807206067904,1
SV06_54404703,V06,54404703,0.430627626092638,0.121462264150943,424,0.00321355508255605,1
SV06_55143978,V06,55143978,0.950141631970293,0.232311320754717,424,-0.000186358493131089,1
SV06_55480395,V06,55480395,0.399103938326449,0.0660377358490566,424,0.00418490756746492,1
SV06_57124219,V06,57124219,0.555288171874979,0.0648584905660378,424,0.0029742735789926,1
SV06_58293175,V06,58293175,0.992335023435852,0.00825471698113212,424,-0.000139744152837906,1
SV06_60059240,V06,60059240,0.350872255085692,0.25,424,0.00272963778070362,1
SV06_61089447,V06,61089447,0.627663070755963,0.181603773584906,424,0.00159154912951542,1
SV06_61089496,V06,61089496,0.21728883665333,0.00825471698113212,424,0.0172985762299351,1
SV06_61736518,V06,61736518,0.274151413164169,0.00353773584905659,424,-0.0232506000038875,1
SV06_62442189,V06,62442189,0.840704304523653,0.384433962264151,424,0.000601956840488138,1
SV06_62748889,V06,62748889,0.411665649029709,0.119103773584906,424,-0.00329290784859004,1
SV06_63546863,V06,63546863,0.530514170495899,0.0188679245283019,424,0.00535323795214815,1
SV06_63551852,V06,63551852,0.391681325589399,0.137971698113208,424,0.00314752034245824,1
SV06_63551870,V06,63551870,0.0530268597818399,0.232311320754717,424,-0.00644677273198491,0.988981679086525
SV06_63588811,V06,63588811,0.15192136417757,0.035377358490566,424,-0.00989533564932055,0.988981679086525
SV06_63594975,V06,63594975,0.412494192122573,0.0283018867924528,424,0.00649663623438368,1
SV06_63625584,V06,63625584,0.300642996820165,0.0695754716981132,424,0.00511142039580359,1
SV06_63897397,V06,63897397,0.187098862800212,0.00707547169811318,424,-0.019930693952924,0.995603716290517
SV06_63897426,V06,63897426,0.290282959185741,0.0837264150943396,424,0.00457344519009695,1
SV06_63904771,V06,63904771,0.672286967424335,0.477594339622642,424,-0.00112996883270272,1
SV06_64323448,V06,64323448,0.370336615494242,0.00353773584905659,424,0.0193448017141087,1
SV06_64323467,V06,64323467,0.208194020111738,0.235849056603774,424,-0.00334446672307964,0.999101731893636
SV06_64323524,V06,64323524,0.217043112522985,0.200471698113208,424,-0.00376524002312717,1
SV06_64323539,V06,64323539,0.750647320821001,0.482311320754717,424,-0.000849337421842483,1
SV06_65299654,V06,65299654,0.36931692213857,0.0400943396226415,424,-0.00567266673745515,1
SV06_65319409,V06,65319409,0.806918313141828,0.429245283018868,424,-0.000640790548702808,1
SV06_65538483,V06,65538483,0.283583610486916,0.206367924528302,424,-0.00320057969197357,1
SV06_65538495,V06,65538495,0.0955347946592356,0.366745283018868,424,-0.00414384889589342,0.988981679086525
SV06_66521496,V06,66521496,0.246200402652008,0.0908018867924528,424,-0.00504499631107924,1
SV06_66521515,V06,66521515,0.420607833114694,0.178066037735849,424,-0.0028811431740966,1
SV06_66867945,V06,66867945,0.0837598069762354,0.158018867924528,424,0.00641175999462118,0.988981679086525
SV06_66877416,V06,66877416,0.220734573024021,0.0707547169811321,424,0.00569024398728346,1
SV06_66877427,V06,66877427,0.969723556618981,0.00707547169811318,424,0.000516978650905386,1
SV06_66882479,V06,66882479,0.969723556618981,0.00707547169811318,424,0.000516978650905386,1
SV06_67896400,V06,67896400,0.455726477297716,0.0672169811320755,424,0.00367807289268507,1
SV06_67896403,V06,67896403,0.642729201365177,0.240566037735849,424,-0.00142151446246674,1
SV06_68658863,V06,68658863,0.573184071223027,0.00471698113207553,424,0.00860843947962486,1
SV06_68658864,V06,68658864,0.655993673585677,0.0707547169811321,424,-0.00231524846001108,1
SV06_68658922,V06,68658922,0.407182063748771,0.332547169811321,424,0.00271842330338828,1
SV06_69679006,V06,69679006,0.0910723109423451,0.134433962264151,424,0.00602675633475203,0.988981679086525
SV06_69681044,V06,69681044,0.0207716525206876,0.128537735849057,424,0.0086447752262071,0.960181450935607
SV06_69747679,V06,69747679,0.186027471159933,0.196933962264151,424,-0.00399122463874346,0.995603716290517
SV06_70238809,V06,70238809,0.461059823046433,0.148584905660377,424,-0.00235524389121833,1
SV06_70455430,V06,70455430,0.561995903931415,0.0766509433962265,424,0.00269904638735219,1
SV06_70936937,V06,70936937,0.579324998515797,0.13561320754717,424,-0.00194652490314395,1
SV06_71523711,V06,71523711,0.638122438399727,0.139150943396226,424,-0.00165703623744595,1
SV06_71523735,V06,71523735,0.0239968385291428,0.125,424,0.00857052105837475,0.966775190561588
SV06_71605403,V06,71605403,0.0786642460235171,0.139150943396226,424,0.00625156962973938,0.988981679086525
SV06_72176867,V06,72176867,0.211748014729052,0.0377358490566038,424,-0.00821146862556077,1
SV06_72176879,V06,72176879,0.500808486396627,0.201650943396226,424,0.00251350505175085,1
SV06_72177470,V06,72177470,0.485337451473556,0.0224056603773585,424,0.00611546858077894,1
SV06_72180030,V06,72180030,0.499274709510295,0.0719339622641509,424,0.00295859178133107,1
SV06_72180043,V06,72180043,0.713206221237106,0.00825471698113212,424,0.0041898527310682,1
SV06_72180080,V06,72180080,0.969498721622477,0.0341981132075472,424,-0.000222544850798201,1
SV06_72189136,V06,72189136,0.827464838089536,0.113207547169811,424,0.000765118271864318,1
SV06_72210369,V06,72210369,0.815938035273695,0.110849056603774,424,0.000851693101857731,1
SV06_72332247,V06,72332247,0.0997676475938418,0.0330188679245284,424,-0.0111178898894466,0.988981679086525
SV06_72399206,V06,72399206,0.151529234080375,0.134433962264151,424,0.00529581435191584,0.988981679086525
SV06_72439706,V06,72439706,0.319219765843308,0.376179245283019,424,-0.00251855769297377,1
SV06_72831476,V06,72831476,0.158969811794147,0.268867924528302,424,0.0041097533289815,0.988981679086525
SV06_72935168,V06,72935168,0.42868985724099,0.0436320754716981,424,-0.00446418491607803,1
SV06_73153048,V06,73153048,0.892996646738888,0.363207547169811,424,-0.00039452930880296,1
SV06_73156671,V06,73156671,0.63829060374926,0.402122641509434,424,-0.00123376938720071,1
SV06_73942609,V06,73942609,0.401748718439722,0.220518867924528,424,-0.00258632021291538,1
SV06_74018923,V06,74018923,0.555306345534865,0.298349056603774,424,-0.00168968010740334,1
SV06_74094766,V06,74094766,0.482013685917432,0.417452830188679,424,0.00184724714205303,1
SV06_74410972,V06,74410972,0.898030673758543,0.0742924528301887,424,0.000609773021897464,1
SV06_75725356,V06,75725356,0.581673695612426,0.0766509433962265,424,0.00270471148442919,1
SV06_76294395,V06,76294395,0.237972176424745,0.207547169811321,424,-0.00393098141535786,1
SV06_76294446,V06,76294446,0.427617942690207,0.0117924528301887,424,-0.00939344526036656,1
SV06_77467130,V06,77467130,0.092845475397877,0.286556603773585,424,-0.0050816776760591,0.988981679086525
SV06_77467178,V06,77467178,0.488038435896909,0.270047169811321,424,0.00194261035817728,1
SV06_77576094,V06,77576094,0.562760712132765,0.0613207547169812,424,0.00284017740872811,1
SV06_77912797,V06,77912797,0.347313251896277,0.350235849056604,424,-0.00255802987762438,1
SV06_78001022,V06,78001022,0.867141957903547,0.0966981132075472,424,-0.000699012324615556,1
SV06_78071377,V06,78071377,0.151145004151616,0.196933962264151,424,0.00484223781363025,0.988981679086525
SV06_78082745,V06,78082745,0.144635667864371,0.195754716981132,424,0.00491957571784241,0.988981679086525
SV06_78082763,V06,78082763,0.258903420993308,0.332547169811321,424,-0.00309399296157464,1
SV06_78140418,V06,78140418,0.626379258063789,0.205188679245283,424,0.00155164529302487,1
SV06_78968826,V06,78968826,0.633747243474863,0.331367924528302,424,-0.00135142066083949,1
SV06_78968851,V06,78968851,0.446612769477197,0.0966981132075472,424,-0.00331365742502143,1
SV06_78968866,V06,78968866,0.184978175542285,0.444575471698113,424,0.00341823477477182,0.994987313732421
SV06_78970782,V06,78970782,0.849333409676005,0.100235849056604,424,-0.000809107094865924,1
SV06_79002905,V06,79002905,0.986579359578529,0.340801886792453,424,-4.74394739644057e-05,1
SV06_79961786,V06,79961786,0.64745604753769,0.454009433962264,424,0.00117053385760371,1
SV06_79961807,V06,79961807,0.795976191314423,0.0990566037735849,424,-0.0011150302491163,1
SV06_80102311,V06,80102311,0.219100740123771,0.126179245283019,424,0.00449654880745531,1
SV06_80102338,V06,80102338,0.1268418857331,0.143867924528302,424,0.00539258056715775,0.988981679086525
SV06_81049230,V06,81049230,0.991276000837638,0.481132075471698,424,-2.75150346104314e-05,1
SV06_81171454,V06,81171454,0.543192654578954,0.20872641509434,424,0.00183676398428267,1
SV06_82683738,V06,82683738,0.27732441916539,0.155660377358491,424,0.00352512106880609,1
SV06_82683822,V06,82683822,0.508495432350071,0.183962264150943,424,0.0018812662599999,1
SV06_82683824,V06,82683824,0.25624101795968,0.424528301886792,424,-0.00277537273912834,1
SV06_82921655,V06,82921655,0.210831992449677,0.117924528301887,424,0.00469686232723265,1
SV06_82926228,V06,82926228,0.601687435605951,0.343160377358491,424,-0.00141151902288378,1
SV06_82926286,V06,82926286,0.732247519573799,0.0955188679245284,424,-0.00141324379960905,1
SV06_83344143,V06,83344143,0.362354962188515,0.1875,424,0.00282559718931852,1
SV06_83552578,V06,83552578,0.48477017646302,0.0117924528301887,424,-0.00827112209067415,1
SV06_84865148,V06,84865148,0.188585258044603,0.390330188679245,424,-0.00328951494343449,0.996043668069283
SV06_85112981,V06,85112981,0.0652657283391442,0.423349056603774,424,0.00472349306693443,0.988981679086525
SV06_85113973,V06,85113973,0.493693684657467,0.247641509433962,424,-0.00188892635086335,1
SV06_85113988,V06,85113988,0.514732907571935,0.47877358490566,424,-0.002705646523817,1
SV06_85114007,V06,85114007,0.16224555472396,0.226415094339623,424,-0.00406310693910511,0.992602190744406
SV06_85319175,V06,85319175,0.128526387023661,0.347877358490566,424,0.00379177816149001,0.988981679086525
SV06_85475162,V06,85475162,0.426375426513009,0.0766509433962265,424,-0.00364127896820055,1
SV06_85929787,V06,85929787,0.115223982685432,0.112028301886792,424,0.00631262473179173,0.988981679086525
SV06_86029658,V06,86029658,0.791107694696683,0.0306603773584906,424,-0.00201592340128709,1
SV06_86050624,V06,86050624,0.863052598756952,0.0424528301886793,424,-0.00101863476090491,1
SV06_86052362,V06,86052362,0.872317626057111,0.0412735849056604,424,-0.000982763374940188,1
SV06_86052388,V06,86052388,0.602968446120606,0.19811320754717,424,-0.00164494357089939,1
SV06_86865958,V06,86865958,0.807552381721914,0.402122641509434,424,-0.00062843463269846,1
SV06_86967066,V06,86967066,0.744351469885539,0.299528301886792,424,0.000864276570933298,1
SV06_87266628,V06,87266628,0.326687928696674,0.0471698113207547,424,-0.00486969917278857,1
SV06_87267196,V06,87267196,0.326687928696674,0.0471698113207547,424,-0.00486969917278857,1
SV06_87362741,V06,87362741,0.914423619704083,0.0719339622641509,424,-0.00054906235149188,1
SV06_87363032,V06,87363032,0.182292304238647,0.00471698113207553,424,-0.0244264727574581,0.994987313732421
SV06_87363044,V06,87363044,0.785625985150831,0.349056603773585,424,-0.00070800249242059,1
SV06_87992777,V06,87992777,0.918984624293465,0.477594339622642,424,0.000252201176984823,1
SV06_89691076,V06,89691076,0.0494590053302818,0.150943396226415,424,0.00655696589456323,0.988981679086525
SV06_89691165,V06,89691165,0.905945906725029,0.0153301886792453,424,0.00120984002512792,1
SV06_89827403,V06,89827403,0.540159201789764,0.119103773584906,424,0.00227423926142045,1
SV06_89850849,V06,89850849,0.246582093526915,0.378537735849057,424,0.00301159903436482,1
SV06_89975457,V06,89975457,0.202270526517329,0.471698113207547,424,-0.00347873589456058,0.997814451696081
SV06_89975458,V06,89975458,0.748452262696186,0.0695754716981132,424,-0.00161105388521299,1
SV06_92219697,V06,92219697,0.950042230152736,0.202830188679245,424,-0.000208281811763023,1
SV06_92997989,V06,92997989,0.145129653038019,0.237028301886792,424,-0.00430267458311095,0.988981679086525
SV06_93112950,V06,93112950,0.360989796213865,0.128537735849057,424,0.00317988609583508,1
SV06_93113027,V06,93113027,0.18485389957227,0.356132075471698,424,0.00330805338724971,0.994987313732421
SV06_93113164,V06,93113164,0.786220966555468,0.00707547169811318,424,0.00421361203319925,1
SV06_93176386,V06,93176386,0.133217308261102,0.142688679245283,424,0.00531151772502902,0.988981679086525
SV06_93176399,V06,93176399,0.194638885077526,0.22877358490566,424,-0.00415196251019645,0.996043668069283
SV06_93438456,V06,93438456,0.191016270517668,0.362028301886792,424,-0.00349639675374736,0.996043668069283
SV06_95829240,V06,95829240,0.170475810638517,0.358490566037736,424,-0.00370886742502619,0.994414023399409
SV06_95829245,V06,95829245,0.629978461023369,0.0766509433962265,424,-0.00231262796342047,1
SV06_95829246,V06,95829246,0.717292855348118,0.0801886792452831,424,-0.0016830609516727,1
SV06_95966437,V06,95966437,0.0596729760130458,0.140330188679245,424,0.00677058071359737,0.988981679086525
SV06_96641544,V06,96641544,0.056557541431145,0.464622641509434,424,0.00470858687880635,0.988981679086525
SV06_97920613,V06,97920613,0.370432633452243,0.115566037735849,424,0.00361087288176443,1
SV06_98449793,V06,98449793,0.370585930693816,0.464622641509434,424,-0.00218535366412775,1
SV06_98449851,V06,98449851,0.0560728275281469,0.147405660377358,424,0.00658054185095669,0.988981679086525
SV06_99338812,V06,99338812,0.109597908164204,0.224056603773585,424,0.00477140930997655,0.988981679086525
SV06_99338821,V06,99338821,0.14588414037347,0.127358490566038,424,0.00522415308455138,0.988981679086525
SV06_99338832,V06,99338832,0.857284940980702,0.195754716981132,424,-0.00060685435284602,1
SV06_100259776,V06,100259776,0.348182834571039,0.433962264150943,424,-0.00243193165829614,1
SV06_100267668,V06,100267668,0.520194540184738,0.404481132075472,424,0.00229320192779892,1
SV06_100475082,V06,100475082,0.442956725231493,0.122641509433962,424,0.00284868611056943,1
SV06_100655012,V06,100655012,0.248912551397136,0.224056603773585,424,0.00350961478961798,1
SV06_100767984,V06,100767984,0.975598427280871,0.242924528301887,424,-8.74573642999366e-05,1
SV06_100984836,V06,100984836,0.296859812136381,0.23938679245283,424,-0.00316936855747124,1
SV06_100984864,V06,100984864,0.274677914256842,0.261792452830189,424,0.00309986387718497,1
SV06_101105597,V06,101105597,0.828568671719293,0.20872641509434,424,-0.000671186474735019,1
SV06_101105605,V06,101105605,0.463207756843278,0.0990566037735849,424,0.00301655642324561,1
SV06_101317331,V06,101317331,0.589841839751775,0.0754716981132075,424,-0.00259331439751365,1
SV06_101508856,V06,101508856,0.273805400795612,0.383254716981132,424,0.00304971032956369,1
SV06_101532218,V06,101532218,0.490771269839984,0.00471698113207553,424,0.0128689110984581,1
SV06_102486143,V06,102486143,0.337409021327241,0.41627358490566,424,-0.00246392994451222,1
SV06_102610885,V06,102610885,0.685356183900567,0.00353773584905659,424,-0.0087750293299429,1
SV06_103699407,V06,103699407,0.206883183462064,0.412735849056604,424,0.00358549730951208,0.999101731893636
SV06_103761798,V06,103761798,0.617206616545649,0.0424528301886793,424,0.0026830199502319,1
SV06_104787237,V06,104787237,0.735888244205729,0.262971698113208,424,-0.00107213983371113,1
SV06_104973474,V06,104973474,0.979867031230748,0.214622641509434,424,-8.20545189359478e-05,1
SV06_105027992,V06,105027992,0.68566520268416,0.227594339622642,424,-0.00120073328993675,1
SV06_105137019,V06,105137019,0.240619600207809,0.0259433962264151,424,-0.00874996307364118,1
SV06_105288322,V06,105288322,0.458270848180285,0.0259433962264151,424,-0.00611921730220644,1
SV06_105609320,V06,105609320,0.687338853499539,0.262971698113208,424,-0.00124343226886564,1
SV06_105609342,V06,105609342,0.622133289994883,0.10377358490566,424,0.00205594228588168,1
SV06_105609353,V06,105609353,0.0334220311337776,0.152122641509434,424,0.00733369931302597,0.980156753870412
SV06_105610741,V06,105610741,0.428032600103456,0.244103773584906,424,-0.00218098922984133,1
SV06_105611069,V06,105611069,0.468419047736018,0.232311320754717,424,-0.00226879910433864,1
