SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS07_378708530,14,378708530,0.748057375351954,0.0683962264150944,0.299484220561652,424,1
SS07_378785893,14,378785893,0.610875045654256,0.316037735849057,0.246622290552276,424,1
SS07_378785896,14,378785896,0.76652251380372,0.107311320754717,0.269079558807434,424,1
SS07_378809598,14,378809598,0.394031109445096,0.0801886792452831,0.729068832125208,424,1
SS07_379042175,14,379042175,0.909239527291758,0.327830188679245,-0.0615317656225933,424,1
SS07_379053988,14,379053988,0.521729136440192,0.0813679245283019,0.545858620263388,424,1
SS07_379054020,14,379054020,0.725826554065662,0.403301886792453,0.17652541395627,424,1
SS07_379182539,14,379182539,0.936898602431525,0.281839622641509,0.0430724820919792,424,1
SS07_379183720,14,379183720,0.912966643150287,0.357311320754717,0.0613588408580803,424,1
SS07_379625461,14,379625461,0.399647620610523,0.0719339622641509,0.809716146247524,424,1
SS07_379625496,14,379625496,0.671270892619547,0.310141509433962,0.233300887388253,424,1
SS07_379973526,14,379973526,0.244372055160604,0.10377358490566,0.886249109771015,424,1
SS07_381041416,14,381041416,0.454545715804202,0.336084905660377,0.4490539465904,424,1
SS07_381525146,14,381525146,0.0880008316519908,0.120283018867924,-1.42177992628889,424,1
SS07_381525167,14,381525167,0.923055304209589,0.160377358490566,-0.0634354236737522,424,1
SS07_382034339,14,382034339,0.117961601966913,0.346698113207547,-0.86473470253982,424,1
SS07_382034362,14,382034362,0.520148321187127,0.159198113207547,0.445641042677522,424,1
SS07_382102669,14,382102669,0.175657679240904,0.0577830188679245,-1.4024228143487,424,1
SS07_382419616,14,382419616,0.468243187296633,0.330188679245283,-0.404419423584521,424,1
SS07_382419633,14,382419633,0.794762247058484,0.0377358490566038,0.343517824633295,424,1
SS07_382748081,14,382748081,0.210059162692114,0.0106132075471698,-3.04625689856721,424,1
SS07_383084697,14,383084697,0.944338306903436,0.156839622641509,0.0464347248828716,424,1
SS07_383085356,14,383085356,0.229019014099857,0.0247641509433962,2.00792057791,424,1
SS07_383097569,14,383097569,0.722951439618086,0.170990566037736,0.225062820195468,424,1
SS07_383133605,14,383133605,0.113636602171,0.0141509433962265,-3.36017245254334,424,1
SS07_383870763,14,383870763,0.564633038895213,0.089622641509434,-0.51280128251264,424,1
SS07_383870780,14,383870780,0.125765454761243,0.367924528301887,-0.904981234655281,424,1
SS07_384222365,14,384222365,0.265632446164217,0.0436320754716981,1.12172607630485,424,1
SS07_384868009,14,384868009,0.929994569100268,0.0837264150943396,0.0844316628117383,424,1
SS07_384868013,14,384868013,0.12653633910925,0.0412735849056604,-2.00271395206119,424,1
SS07_384868015,14,384868015,0.00105714104049166,0.0955188679245284,-2.93492348157122,424,1
SS07_384868017,14,384868017,0.968670739867837,0.23938679245283,0.0274720196851774,424,1
SS07_384868024,14,384868024,0.76743933693645,0.097877358490566,0.27456993718495,424,1
SS07_384868028,14,384868028,0.916517576261094,0.438679245283019,0.0483545186136567,424,1
SS07_384868031,14,384868031,0.861385145194058,0.465801886792453,0.0805788457589571,424,1
SS07_384868039,14,384868039,0.761363600315071,0.479952830188679,-0.135002538873223,424,1
SS07_384868042,14,384868042,0.411936189684787,0.293632075471698,0.446168408170429,424,1
SS07_384868056,14,384868056,0.572032134207849,0.266509433962264,0.357082076183914,424,1
SS07_385040851,14,385040851,0.865336445068273,0.0283018867924528,0.220318190817466,424,1
SS07_385040867,14,385040867,0.619021039360677,0.13561320754717,0.363058672139204,424,1
SS07_385040894,14,385040894,0.640887264295654,0.476415094339623,-0.208066738141326,424,1
SS07_385040925,14,385040925,0.949803888725222,0.485849056603774,0.0284951402103673,424,1
SS07_385164237,14,385164237,0.954185240986359,0.490566037735849,0.0258428221549103,424,1
SS07_385477074,14,385477074,0.760544391166365,0.140330188679245,-0.241023512052507,424,1
SS07_385477076,14,385477076,0.850148255103318,0.142688679245283,-0.128393982451911,424,1
SS07_385477081,14,385477081,0.49340800880305,0.371462264150943,0.331667435778026,424,1
SS07_386418174,14,386418174,0.827770674616168,0.332547169811321,-0.114981723872411,424,1
SS07_386418200,14,386418200,0.872552361156571,0.365566037735849,0.0782907737629621,424,1
SS07_387181940,14,387181940,0.0726507184479688,0.00235849056603776,-9.36813648502448,424,1
SS07_387181969,14,387181969,0.407035739852009,0.00471698113207553,3.0493446039236,424,1
SS07_387378691,14,387378691,0.27448273903273,0.0341981132075472,1.52370082386966,424,1
SS07_387572658,14,387572658,0.402780069411494,0.30188679245283,-0.456588301500808,424,1
SS07_387578722,14,387578722,0.643624088676267,0.303066037735849,0.253702365176103,424,1
SS07_388855303,14,388855303,0.457860325898272,0.0530660377358491,0.884590290753863,424,1
SS07_389185337,14,389185337,0.573590717496406,0.438679245283019,-0.28739675781917,424,1
SS07_389244557,14,389244557,0.768818156462093,0.286556603773585,-0.167136606652829,424,1
SS07_389244566,14,389244566,0.623347229167233,0.0601415094339622,0.534798494381619,424,1
SS07_390072900,14,390072900,0.75852329452428,0.0247641509433962,0.48953123283377,424,1
SS07_390683058,14,390683058,0.823372690616237,0.0141509433962265,-0.481678489115097,424,1
SS07_390751475,14,390751475,0.687867445800896,0.284198113207547,0.230831041669372,424,1
SS07_390811014,14,390811014,0.271390303672549,0.0176886792452831,-2.06965557514064,424,1
SS07_390825497,14,390825497,0.755254454514443,0.123820754716981,0.253656688695202,424,1
SS07_390825559,14,390825559,0.0829506274899775,0.0801886792452831,-1.69696004796427,424,1
SS07_390874717,14,390874717,0.329647519346845,0.0389150943396226,-1.2931656419459,424,1
SS07_390874718,14,390874718,0.954448196374948,0.122641509433962,-0.046048114943531,424,1
SS07_390874762,14,390874762,0.284157379541078,0.0919811320754716,0.891586705807811,424,1
SS07_390880667,14,390880667,0.400581445037867,0.219339622641509,0.459857310833861,424,1
SS07_391327253,14,391327253,0.149435051709184,0.0754716981132075,-1.29918579241627,424,1
SS07_391329092,14,391329092,0.146215870249207,0.240566037735849,-1.00974270476219,424,1
SS07_391503500,14,391503500,0.164881619020504,0.306603773584906,0.949889402095312,424,1
SS07_391687136,14,391687136,0.576583992548783,0.194575471698113,0.333234960849708,424,1
SS07_391728802,14,391728802,0.102455129012948,0.279481132075472,-1.09346828694967,424,1
SS07_392091091,14,392091091,0.113459012990359,0.359669811320755,0.908648805980874,424,1
SS07_392091117,14,392091117,0.144421396649767,0.281839622641509,-0.949626489181004,424,1
SS07_393299493,14,393299493,0.395625173251325,0.00471698113207553,3.11168899388758,424,1
SS07_393299506,14,393299506,0.0796572501749951,0.279481132075472,1.05178666508331,424,1
SS07_393422545,14,393422545,0.783867384661632,0.358490566037736,-0.172157990249119,424,1
SS07_393590057,14,393590057,0.975824402844805,0.00707547169811318,0.0890447347715053,424,1
SS07_393590060,14,393590060,0.538089831101282,0.0247641509433962,1.02748482633672,424,1
SS07_393590069,14,393590069,0.329727232490815,0.0106132075471698,2.41028797084721,424,1
SS07_393604033,14,393604033,0.39955466391214,0.167452830188679,-0.576170119645468,424,1
SS07_393627634,14,393627634,0.585694479346986,0.112028301886792,-0.433113262236404,424,1
SS07_394093409,14,394093409,0.213118456052802,0.149764150943396,0.901246758170373,424,1
SS07_394093463,14,394093463,0.0608906517660037,0.0129716981132075,-4.14171211491714,424,1
SS07_394093472,14,394093472,0.608912162976129,0.0613207547169812,0.538562861638042,424,1
SS07_394098128,14,394098128,0.387415643021911,0.126179245283019,-0.681161733060037,424,1
SS07_394976641,14,394976641,0.753516208952898,0.102594339622642,0.239914879488985,424,1
SS07_394976677,14,394976677,0.717488324033451,0.0283018867924528,0.518549045953591,424,1
SS07_394976678,14,394976678,0.160419188205057,0.199292452830189,0.996754128771627,424,1
SS07_394976726,14,394976726,0.467157191806321,0.0577830188679245,-0.904824384011903,424,1
SS07_395944230,14,395944230,0.605103867690385,0.178066037735849,-0.305782598252854,424,1
SS07_396328655,14,396328655,0.194177177569778,0.152122641509434,-0.950790209515901,424,1
SS07_396336319,14,396336319,0.171611625396642,0.154481132075472,-0.985653885241348,424,1
SS07_396336326,14,396336326,0.634615634048081,0.0330188679245284,0.640697753560147,424,1
SS07_396431412,14,396431412,0.634615634048081,0.0330188679245284,0.640697753560147,424,1
SS07_396431443,14,396431443,0.892178845907897,0.468160377358491,0.0827464458552285,424,1
SS07_396431448,14,396431448,0.65561089535736,0.035377358490566,0.598661676543884,424,1
SS07_396433145,14,396433145,0.560243066627731,0.130896226415094,-0.44541819872218,424,1
SS07_396468626,14,396468626,0.370839611928723,0.189858490566038,0.631406228572118,424,1
SS07_396468631,14,396468631,0.609880215644047,0.145047169811321,-0.355370897214243,424,1
SS07_396926658,14,396926658,0.427824809065723,0.161556603773585,-0.533225002994051,424,1
SS07_397077910,14,397077910,0.828642241412938,0.479952830188679,0.121555526879646,424,1
SS07_397077923,14,397077923,0.672984407794797,0.00707547169811318,-1.23325331006185,424,1
SS07_397101782,14,397101782,0.561362471411729,0.0884433962264151,0.561806266852216,424,1
SS07_397120961,14,397120961,0.165135081774868,0.195754716981132,0.941970868161761,424,1
SS07_397620231,14,397620231,0.553954465961801,0.175707547169811,-0.347767553162569,424,1
SS07_397623850,14,397623850,0.0928511614186347,0.00471698113207553,-6.01755319277208,424,1
SS07_397623882,14,397623882,0.900047007900089,0.136792452830189,-0.0960140514036567,424,1
SS07_397623940,14,397623940,0.403328280986597,0.222877358490566,0.509293004561997,424,1
SS07_397631718,14,397631718,0.94761545010886,0.0554245283018868,0.0641439764196292,424,1
SS07_397643325,14,397643325,0.151261659126307,0.13561320754717,1.1256689387542,424,1
SS07_397645950,14,397645950,0.0891519125872938,0.0176886792452831,-3.24787545473237,424,1
SS07_397645955,14,397645955,0.167679382341222,0.0106132075471698,-3.3517316893234,424,1
SS07_397645960,14,397645960,0.713594985656539,0.452830188679245,-0.285541262537414,424,1
SS07_397645987,14,397645987,0.315229149696119,0.145047169811321,-0.788274653419904,424,1
SS07_397645989,14,397645989,0.849184132751535,0.237028301886792,0.118699599867981,424,1
SS07_397649554,14,397649554,0.978644415419274,0.00943396226415094,-0.0731073474148616,424,1
SS07_397649583,14,397649583,0.95617171356711,0.0471698113207547,-0.0625106830453319,424,1
SS07_397649587,14,397649587,0.336389507575183,0.0212264150943396,1.68547813636724,424,1
SS07_397666932,14,397666932,0.777402334483075,0.0235849056603774,0.479929793525002,424,1
SS07_398388763,14,398388763,0.623344376838293,0.0200471698113207,-0.898856338085352,424,1
SS07_398702340,14,398702340,0.548008858191098,0.108490566037736,-0.526220596488315,424,1
SS07_399555430,14,399555430,0.898050810380137,0.035377358490566,0.162288267068817,424,1
SS07_399555431,14,399555431,0.356152331795623,0.0365566037735849,1.13653790218456,424,1
SS07_399924477,14,399924477,0.897183563417363,0.0330188679245284,0.167886359787559,424,1
SS07_399924484,14,399924484,0.299355206917234,0.226415094339623,-0.720030474551031,424,1
SS07_399969061,14,399969061,0.605133119866968,0.104952830188679,0.447324952805559,424,1
SS07_399971357,14,399971357,0.614407185877983,0.161556603773585,0.372672936970119,424,1
SS07_400013185,14,400013185,0.574530307880161,0.0507075471698113,0.681253313105458,424,1
SS07_400013237,14,400013237,0.570473292523527,0.0224056603773585,0.784648246810548,424,1
SS07_400165267,14,400165267,0.590446984045089,0.11438679245283,0.441799627148683,424,1
SS07_400476594,14,400476594,0.260670844435002,0.0754716981132075,1.16018434302424,424,1
SS07_400479723,14,400479723,0.254134092073029,0.213443396226415,-0.69280030913751,424,1
SS07_400507822,14,400507822,0.853271625946417,0.466981132075472,0.100869840246602,424,1
SS07_400507852,14,400507852,0.764455445850551,0.294811320754717,0.189925555439217,424,1
SS07_400523656,14,400523656,1,0,4.640625,424,1
SS07_400544078,14,400544078,0.941122289373374,0.0412735849056604,0.0924120974740958,424,1
SS07_400558398,14,400558398,0.958286498184776,0.126179245283019,0.0371534909906259,424,1
SS07_400843923,14,400843923,0.660383053759198,0.0294811320754716,-0.61361761199953,424,1
SS07_400843962,14,400843962,0.327491065328713,0.359669811320755,-0.585963721183987,424,1
SS07_400928382,14,400928382,0.651001291799137,0.132075471698113,0.302191859260461,424,1
SS07_400928397,14,400928397,0.187417433804678,0.200471698113208,-0.730704182432191,424,1
SS07_401418836,14,401418836,0.172560613659978,0.397405660377358,-0.714695903958322,424,1
SS07_401615562,14,401615562,0.648864070083906,0.359669811320755,-0.304070069981115,424,1
SS07_401615591,14,401615591,0.388151656381751,0.109669811320755,0.735530496242802,424,1
SS07_402287671,14,402287671,0.786012975919791,0.145047169811321,0.185369410704396,424,1
SS07_402287677,14,402287677,0.811496973532635,0.343160377358491,-0.129149864411694,424,1
SS07_402466800,14,402466800,0.681900998364671,0.468160377358491,-0.20678032477225,424,1
SS07_402610312,14,402610312,0.0323570490993558,0.273584905660377,-1.23016344653301,424,1
SS07_402885068,14,402885068,0.208584660677116,0.0613207547169812,1.2402489608161,424,1
SS07_403269229,14,403269229,0.0783451064229245,0.222877358490566,1.12797996234186,424,1
SS07_403288672,14,403288672,0.0529715006880663,0.17688679245283,1.31496838234214,424,1
SS07_403288709,14,403288709,0.246785204180899,0.346698113207547,-0.603873122738861,424,1
SS07_403288716,14,403288716,0.334524517336623,0.0518867924528302,-1.14309266094762,424,1
SS07_403789131,14,403789131,0.108352211062112,0.266509433962264,-1.00413451892495,424,1
SS07_403789136,14,403789136,0.0601422115343544,0.311320754716981,1.00424399113116,424,1
SS07_404002770,14,404002770,0.321064510113331,0.153301886792453,0.646975823183844,424,1
SS07_405662334,14,405662334,0.86033438858821,0.11438679245283,0.135340277806463,424,1
SS07_407180949,14,407180949,0.604140002962973,0.425707547169811,0.281209059161312,424,1
SS07_407771783,14,407771783,0.460243900699694,0.11438679245283,0.59237151522278,424,1
SS07_407771799,14,407771799,0.639653960009544,0.0872641509433962,-0.378050175455314,424,1
SS07_407980633,14,407980633,0.593698972551649,0.174528301886792,0.322231329877951,424,1
SS07_407980677,14,407980677,0.733339274534071,0.0518867924528302,0.372211446426746,424,1
SS07_408524461,14,408524461,0.401780151430192,0.130896226415094,0.601043305702149,424,1
SS07_408940080,14,408940080,0.994645426433147,0.00235849056603776,-0.034487104137952,424,1
SS07_408989721,14,408989721,0.296379083986088,0.225235849056604,0.613920841120397,424,1
SS07_408989744,14,408989744,0.295018404399971,0.226415094339623,0.612873228146618,424,1
SS07_409050472,14,409050472,0.476106659974078,0.122641509433962,0.53639557246683,424,1
SS07_409370304,14,409370304,0.059265914938798,0.290094339622642,-1.09309188602329,424,1
SS07_409381357,14,409381357,0.309694215346033,0.237028301886792,0.591774441780586,424,1
SS07_409628427,14,409628427,0.167134653988665,0.405660377358491,0.748660273621725,424,1
SS07_409744271,14,409744271,0.360720090444328,0.343160377358491,-0.46190024449869,424,1
SS07_410750602,14,410750602,0.314481748761434,0.248820754716981,0.558889774499555,424,1
SS07_410750634,14,410750634,0.424467505024512,0.136792452830189,0.571197194557413,424,1
SS07_410750640,14,410750640,0.829314402801038,0.100235849056604,0.177629591941312,424,1
SS07_410750652,14,410750652,0.80990285204489,0.102594339622642,0.195532134433677,424,1
SS07_411054607,14,411054607,0.149677181900772,0.379716981132076,0.786303553964789,424,1
SS07_411054618,14,411054618,0.654390476402304,0.495283018867925,-0.247257732159326,424,1
SS07_411055120,14,411055120,0.772378069273547,0.0566037735849056,-0.304148865268942,424,1
SS07_411624611,14,411624611,0.444719549801436,0.0483490566037735,0.845201948530615,424,1
SS07_411998537,14,411998537,0.358788740154939,0.0330188679245284,1.24690837665048,424,1
SS07_411998585,14,411998585,0.0501715921266695,0.4375,1.00581875668723,424,1
SS07_411999077,14,411999077,0.313464022239272,0.417452830188679,0.540047840304833,424,1
SS07_411999107,14,411999107,0.498080314519201,0.10377358490566,0.536161862693049,424,1
SS07_411999108,14,411999108,0.149412272656298,0.0577830188679245,1.39594844417846,424,1
SS07_411999142,14,411999142,0.144860087401984,0.0625,1.30763162189064,424,1
SS07_411999144,14,411999144,0.00838960238176783,0.372641509433962,1.32098391103906,424,1
SS07_412752050,14,412752050,0.6407322998033,0.0507075471698113,-0.544012666893536,424,1
SS07_412752057,14,412752057,0.890420726854085,0.308962264150943,-0.0852785303734294,424,1
SS07_412752074,14,412752074,0.968259353271439,0.0860849056603774,0.0367861814568613,424,1
SS07_412752077,14,412752077,0.525557158414051,0.0648584905660378,-0.6290773580983,424,1
SS07_412819379,14,412819379,0.00828233917750686,0.456367924528302,1.39136354732418,424,1
SS07_412819384,14,412819384,0.0622482899424091,0.476415094339623,1.08335806792175,424,1
SS07_412819405,14,412819405,0.743193290151275,0.162735849056604,-0.216191445018119,424,1
SS07_413017160,14,413017160,0.155832706323827,0.261792452830189,-0.92200523344539,424,1
SS07_413017175,14,413017175,0.045655289919636,0.492924528301887,0.955880858911556,424,1
SS07_413017176,14,413017176,0.0114264354927056,0.366745283018868,1.26530007205962,424,1
SS07_413138128,14,413138128,0.374186971715301,0.0931603773584906,0.735038843636985,424,1
SS07_413138139,14,413138139,0.487848233645795,0.0377358490566038,-1.0123057972128,424,1
SS07_413138170,14,413138170,0.0156393844219841,0.464622641509434,1.25657752064134,424,1
SS07_413356385,14,413356385,0.286695796640188,0.109669811320755,-0.886998433336942,424,1
SS07_414167887,14,414167887,0.375637631328001,0.0471698113207547,-0.979669645656372,424,1
SS07_414396825,14,414396825,0.465400084150859,0.25,-0.398224774846078,424,1
SS07_414474582,14,414474582,0.611802102385187,0.0165094339622641,1.01690101812255,424,1
SS07_414489769,14,414489769,0.637459141062032,0.0165094339622641,0.949614970968923,424,1
SS07_415756465,14,415756465,0.410868023934496,0.0377358490566038,0.991443704375399,424,1
SS07_415756471,14,415756471,0.410868023934496,0.0377358490566038,0.991443704375399,424,1
SS07_415946945,14,415946945,0.295449600162022,0.0672169811320755,-1.00430212006246,424,1
SS07_415946958,14,415946958,0.313378936459556,0.130896226415094,0.743061618508094,424,1
SS07_415946964,14,415946964,0.465232427058384,0.0625,-0.736566423248462,424,1
SS07_415992112,14,415992112,0.430003675873267,0.0341981132075472,1.13383128891087,424,1
SS07_416230553,14,416230553,0.0487814500333495,0.343160377358491,1.0384632452374,424,1
SS07_416230578,14,416230578,0.802174726176823,0.0200471698113207,0.427232467445492,424,1
SS07_416230590,14,416230590,0.820934823535989,0.0176886792452831,0.439070486440301,424,1
SS07_416343868,14,416343868,0.311501116792482,0.0141509433962265,1.64234744412448,424,1
SS07_416357122,14,416357122,0.0549560941263025,0.0648584905660378,-1.90128803666821,424,1
SS07_416357137,14,416357137,0.570340404404033,0.00117924528301883,4.15578701279082,424,1
SS07_416434947,14,416434947,0.18861084167898,0.334905660377358,0.680904107338204,424,1
SS07_416434954,14,416434954,0.0540102894403941,0.3125,1.06595725193053,424,1
SS07_416647652,14,416647652,0.306901378291728,0.139150943396226,-0.82108924434062,424,1
SS07_416647658,14,416647658,0.917844461803964,0.104952830188679,0.0962541820973968,424,1
SS07_416647665,14,416647665,0.457882294963188,0.212264150943396,0.537894568465596,424,1
SS07_416647691,14,416647691,0.497415240085896,0.357311320754717,0.395503428855392,424,1
SS07_416647694,14,416647694,0.877166425393581,0.288915094339623,0.0805831945395212,424,1
SS07_416706477,14,416706477,0.477875834017789,0.0495283018867925,-0.788306088217624,424,1
SS07_417028748,14,417028748,0.415443886621473,0.206367924528302,0.505475199334981,424,1
SS07_417028835,14,417028835,0.524061870338919,0.280660377358491,0.415060122406985,424,1
SS07_417518053,14,417518053,0.928837662927634,0.433962264150943,-0.0470398458965651,424,1
SS07_417518063,14,417518063,0.758974765053943,0.304245283018868,-0.163651986024881,424,1
SS07_417518072,14,417518072,0.304700995880774,0.0459905660377359,-1.25249118593109,424,1
SS07_418152110,14,418152110,0.176588372453654,0.0625,-1.28004383851001,424,1
SS07_418152111,14,418152111,0.520053917309001,0.206367924528302,0.408856679877928,424,1
SS07_418152114,14,418152114,0.755705522913064,0.283018867924528,-0.175864399781204,424,1
SS07_418152119,14,418152119,0.386243263493565,0.0459905660377359,-1.06823884164353,424,1
SS07_419864563,14,419864563,0.542291839881895,0.186320754716981,0.401669964788738,424,1
SS07_419864587,14,419864587,0.46509265967929,0.0459905660377359,-0.901011113982463,424,1
SS07_419864590,14,419864590,0.602283801407277,0.027122641509434,0.804269522645257,424,1
SS07_419864593,14,419864593,0.30587341700087,0.41627358490566,-0.494492393292701,424,1
SS07_419864600,14,419864600,0.469465323087759,0.254716981132076,0.406048683982647,424,1
SS07_419864608,14,419864608,0.968178494308424,0.221698113207547,0.0267850654036366,424,1
SS07_420794520,14,420794520,0.942325871960338,0.035377358490566,0.106249960373958,424,1
SS07_420794536,14,420794536,0.796126019397124,0.483490566037736,-0.132114915220235,424,1
SS07_420794555,14,420794555,0.849273284464929,0.287735849056604,0.104444104035935,424,1
SS07_421006842,14,421006842,0.650946344067349,0.251179245283019,0.259378242233119,424,1
SS07_422971639,14,422971639,0.980167409083902,0.137971698113208,-0.0192926276918683,424,1
SS07_422971642,14,422971642,0.770110059440546,0.0341981132075472,-0.415534626521378,424,1
SS07_423475121,14,423475121,0.392901771830467,0.0742924528301887,0.747543579093318,424,1
SS07_423475159,14,423475159,0.411906903749142,0.0683962264150944,0.78383025631183,424,1
SS07_423498432,14,423498432,0.392089950384964,0.0259433962264151,1.3946502026667,424,1
SS07_423627670,14,423627670,0.695418029856349,0.428066037735849,-0.221166013078815,424,1
SS07_424316200,14,424316200,0.298257230263124,0.0566037735849056,-1.21168201957607,424,1
SS07_424323579,14,424323579,0.944830854210247,0.097877358490566,-0.0597646431806567,424,1
SS07_424323649,14,424323649,0.622981188126559,0.214622641509434,0.290933775650899,424,1
SS07_424323681,14,424323681,0.808592234992136,0.0341981132075472,0.353557410634266,424,1
SS07_424323702,14,424323702,0.653174574358133,0.200471698113208,0.285213057214108,424,1
SS07_424323705,14,424323705,0.553452621383263,0.234669811320755,0.355090505377987,424,1
SS07_424376482,14,424376482,0.503265035171545,0.304245283018868,-0.392334363939156,424,1
SS07_424510487,14,424510487,0.677987600536905,0.367924528301887,0.202878339687068,424,1
SS07_424513149,14,424513149,0.756651247269712,0.219339622641509,0.179628711985295,424,1
SS07_424513170,14,424513170,0.704416800623572,0.125,0.269992506817275,424,1
SS07_424513181,14,424513181,0.281248285596594,0.174528301886792,-0.691807593932388,424,1
SS07_424513185,14,424513185,0.788612714217861,0.405660377358491,-0.126415979752045,424,1
SS07_424603573,14,424603573,0.733279446484156,0.235849056603774,-0.201452296749494,424,1
SS07_424604071,14,424604071,0.96616762333934,0.417452830188679,-0.0195504066900263,424,1
SS07_424610707,14,424610707,0.68464375019513,0.160377358490566,-0.290096299072403,424,1
SS07_424613487,14,424613487,0.240747892824904,0.318396226415094,0.660390534328046,424,1
SS07_424617529,14,424617529,0.266488356366989,0.0589622641509434,1.16513224788386,424,1
SS07_424630708,14,424630708,0.869738798018381,0.235849056603774,0.0978053386189259,424,1
SS07_424630765,14,424630765,0.803801590680904,0.212264150943396,0.151207528581544,424,1
SS07_424630794,14,424630794,0.742235442674743,0.17688679245283,-0.212044594076186,424,1
SS07_424630823,14,424630823,0.358604928788468,0.147405660377358,0.670399557188524,424,1
SS07_424833065,14,424833065,0.653069359188426,0.213443396226415,0.271563447894877,424,1
SS07_424833076,14,424833076,0.653069359188426,0.213443396226415,0.271563447894877,424,1
SS07_424833614,14,424833614,0.856801729755764,0.235849056603774,0.111192188250115,424,1
SS07_424833628,14,424833628,0.871121336009926,0.234669811320755,0.0985071006473248,424,1
SS07_424876175,14,424876175,0.598256533964314,0.0389150943396226,0.613081949300749,424,1
SS07_424876190,14,424876190,0.658604343585588,0.247641509433962,0.241855150140104,424,1
SS07_424930806,14,424930806,0.759214051555948,0.224056603773585,0.181638252107099,424,1
SS07_425168554,14,425168554,0.69064709225948,0.233490566037736,-0.246960908959906,424,1
SS07_425588238,14,425588238,0.364062231204588,0.468160377358491,0.421309046230363,424,1
SS07_425588250,14,425588250,0.679644077131525,0.00117924528301883,2.98558164227506,424,1
SS07_425619904,14,425619904,0.509247193500195,0.0330188679245284,0.816302319180181,424,1
SS07_426175347,14,426175347,0.854887027738576,0.0754716981132075,0.152665985116442,424,1
SS07_426351504,14,426351504,0.792461797389539,0.0731132075471698,0.221367331718739,424,1
SS07_426494574,14,426494574,0.00778834519613867,0.125,-2.19718789815072,424,1
SS07_426862126,14,426862126,0.972039181862526,0.321933962264151,0.0172172524710064,424,1
SS07_426898737,14,426898737,0.103911446759285,0.120283018867924,1.24361905409382,424,1
SS07_426899384,14,426899384,0.108897369413729,0.104952830188679,1.28516712591692,424,1
SS07_426899754,14,426899754,0.261954091860982,0.438679245283019,0.489998253598984,424,1
SS07_427003688,14,427003688,0.444657864902743,0.0247641509433962,1.13164933659806,424,1
SS07_427016456,14,427016456,0.632422829453352,0.237028301886792,0.296861985513445,424,1
SS07_427065128,14,427065128,0.953915447939885,0.219339622641509,-0.0371553844854446,424,1
SS07_427065188,14,427065188,0.294751854074288,0.337264150943396,-0.533719622186474,424,1
SS07_427202188,14,427202188,0.495771846409318,0.123820754716981,0.520116789324696,424,1
SS07_427202211,14,427202211,0.613259871292333,0.400943396226415,0.269233310478146,424,1
SS07_427314026,14,427314026,0.704180165782185,0.202830188679245,0.240458186547706,424,1
SS07_427314062,14,427314062,0.482136139843145,0.148584905660377,0.507440931178749,424,1
SS07_427578542,14,427578542,0.975401843256401,0.227594339622642,0.0193123785450524,424,1
SS07_427593802,14,427593802,0.706111116809078,0.141509433962264,-0.319879402692663,424,1
SS07_427593825,14,427593825,0.90592963104167,0.258254716981132,0.0669604090600799,424,1
SS07_427603137,14,427603137,0.930481582737545,0.259433962264151,0.0491357337942802,424,1
SS07_428669310,14,428669310,0.559761472142439,0.33372641509434,-0.331943746763862,424,1
SS07_428669333,14,428669333,0.945502609375488,0.0188679245283019,0.12739291175717,424,1
SS07_428823196,14,428823196,0.634587402596939,0.20872641509434,0.309609751174435,424,1
SS07_429252988,14,429252988,0.168322770674027,0.339622641509434,0.804235937789286,424,1
SS07_429323903,14,429323903,0.521724211621154,0.310141509433962,-0.37081005813539,424,1
SS07_429323919,14,429323919,0.052982353222009,0.0849056603773585,1.73583168901858,424,1
SS07_429341625,14,429341625,0.43269744279049,0.102594339622642,-0.694223163608427,424,1
SS07_429421724,14,429421724,0.215564554770087,0.0436320754716981,-1.56842298926688,424,1
SS07_429421757,14,429421757,0.614809921595429,0.0849056603773585,-0.478548021831429,424,1
SS07_429945565,14,429945565,0.523978343097745,0.101415094339623,0.568814848979514,424,1
SS07_429950207,14,429950207,0.217854531041165,0.0849056603773585,1.15726018496447,424,1
SS07_429950220,14,429950220,0.737825440249471,0.229952830188679,0.206404807043114,424,1
SS07_429955963,14,429955963,0.137215665351162,0.0625,-1.5106043644666,424,1
SS07_430159374,14,430159374,0.317084713800395,0.188679245283019,0.651626940021938,424,1
SS07_430499100,14,430499100,0.808967323583648,0.231132075471698,0.151039339648861,424,1
SS07_430574591,14,430574591,0.919895892649539,0.10377358490566,0.0867021823499527,424,1
SS07_430729544,14,430729544,0.0222640799925883,0.00235849056603776,-11.4192170725819,424,1
SS07_431041561,14,431041561,0.291253204745686,0.212264150943396,0.666529647488559,424,1
SS07_431155002,14,431155002,0.861057649194952,0.332547169811321,-0.0925419786913722,424,1
SS07_431298785,14,431298785,0.18140913273305,0.0483490566037735,-1.57938220361106,424,1
SS07_431298803,14,431298803,0.57988166105754,0.0695754716981132,0.558013719676438,424,1
SS07_431298809,14,431298809,0.290369792994087,0.373820754716981,0.549370809535162,424,1
SS07_431298823,14,431298823,0.0594497037162974,0.0483490566037735,-2.15434942262075,424,1
SS07_431463234,14,431463234,0.286817089922298,0.0188679245283019,1.8744434296093,424,1
SS07_431676295,14,431676295,0.522238363074599,0.174528301886792,0.44591727853814,424,1
