,het.snp,maf,r
SJ05_29164991,0.245327102803738,0.136682242990654,0.661295898103634
SJ05_29766708,0.233644859813084,0.130841121495327,-0.0131337983205919
SJ05_30008560,0.303738317757009,0.259345794392523,-0.198395781628692
SJ05_30134695,0.399532710280374,0.230140186915888,-0.180042144170269
SJ05_34380713,0.27803738317757,0.139018691588785,0.19992109398654
SJ05_36106512,0.394859813084112,0.321261682242991,-0.758937154957012
SJ05_36285430,0.469626168224299,0.386682242990654,0.127798359447129
SJ05_36502222,0.448598130841121,0.331775700934579,0.0742097650070417
SJ05_36506624,0.357476635514019,0.178738317757009,-0.0262376884016347
SJ05_37030926,0.25,0.146028037383178,-0.208003398548379
SJ05_37362161,0.210280373831776,0.114485981308411,-0.114648718710811
SJ05_40239879,0.511682242990654,0.419392523364486,-0.323085571346811
SJ05_40915453,0.0257009345794393,0.0198598130841121,-0.0788758055628919
SJ05_41098495,0.212616822429907,0.134345794392523,-0.0146513816476884
SJ05_41184906,0.0677570093457944,0.0338785046728972,-0.041725684469009
SJ05_42759656,0.47196261682243,0.434579439252336,0.952049817294991
SJ05_42787734,0.478971962616822,0.421728971962617,-0.731642331845717
SJ05_43092014,0.439252336448598,0.296728971962617,0.334069000116969
SJ05_44348905,0.170560747663551,0.0992990654205608,0.0135232875261762
SJ05_44353157,0.121495327102804,0.0654205607476636,-0.094928318427836
SJ05_44354047,0.196261682242991,0.105140186915888,0.885282900688128
SJ05_47807428,0.441588785046729,0.302570093457944,0.0522383921114691
SJ05_50320903,0.0981308411214953,0.0537383177570093,-0.0694137530640016
SJ05_50321001,0.212616822429907,0.110981308411215,-0.0869209800629398
SJ05_50670924,0.474299065420561,0.241822429906542,0.0616959489135615
SJ05_61191764,0.434579439252336,0.257009345794392,0.206812347708447
SJ05_62513540,0.25,0.204439252336449,-0.149645507897431
SJ05_63312442,0.497663551401869,0.470794392523365,-0.358562223218252
SJ05_63623046,0.268691588785047,0.150700934579439,0.995201658927402
SJ05_64004292,0.542056074766355,0.429906542056075,0.410684617047529
SJ05_65404151,0.663551401869159,0.460280373831776,-0.0288322409240394
SJ05_65881230,0.00700934579439254,0.00350467289719625,-0.0858851113751229
SJ05_65956631,0.462616822429907,0.33411214953271,0.0576114637238283
SJ05_66295723,0.156542056074766,0.0899532710280374,0.633964563624447
SJ05_66359842,0.478971962616822,0.398364485981308,-0.350232325489777
SJ05_66443753,0.280373831775701,0.184579439252336,-0.338077867181839
SJ05_66548066,0.490654205607476,0.27803738317757,-0.18856560760076
SJ05_68174961,0.170560747663551,0.094626168224299,0.930392469300978
SJ05_68258513,0.189252336448598,0.120327102803738,-0.198532600625122
SJ05_70649443,0.151869158878505,0.0992990654205608,-0.223470436336251
SJ05_73237844,0.432242990654206,0.297897196261682,-0.242552849409113
SJ05_74319156,0.242990654205608,0.163551401869159,-0.226267527423302
SJ05_74376304,0.355140186915888,0.289719626168224,-0.505035803376747
SJ05_74378252,0.436915887850467,0.445093457943925,0.18310656781335
SJ05_74879027,0.00233644859813083,0.00116822429906538,-0.020292023549384
SJ05_76479156,0.114485981308411,0.120327102803738,0.170990893313541
SJ05_76846854,0.231308411214953,0.136682242990654,0.0867362871815723
SJ05_76989897,0.364485981308411,0.214953271028037,0.963127143600001
SJ05_77720685,0.247663551401869,0.168224299065421,-0.14797374529405
SJ05_79225027,0.161214953271028,0.0876168224299065,0.0234061327659355
SJ05_79514904,0.0373831775700935,0.0210280373831776,-0.0351044330922006
SJ05_79713099,0.0303738317757009,0.0151869158878505,-0.00873221183251827
SJ05_83040997,0.397196261682243,0.329439252336449,0.6246970700162
SJ05_84171802,0.207943925233645,0.134345794392523,-0.147023043659091
SJ05_84693690,0.264018691588785,0.199766355140187,-0.0961979609488787
SJ05_84776481,0.44392523364486,0.425233644859813,0.198474258202138
SJ05_85684633,0.0677570093457944,0.0362149532710281,-0.0332324704324628
SJ05_85811358,0.264018691588785,0.178738317757009,-0.172358938999842
SJ05_86009340,0.217289719626168,0.141355140186916,0.71035285064662
SJ05_88204708,0.369158878504673,0.308411214953271,-0.474834392209494
SJ05_89667530,0.226635514018692,0.15303738317757,0.552324820032391
SJ05_90140095,0.324766355140187,0.43107476635514,0.992933443211048
SJ05_90896223,0.13785046728972,0.0759345794392523,0.155232465002641
SJ05_91041034,0.0841121495327103,0.0630841121495327,-0.0712481717076465
SJ05_94670875,0.0537383177570093,0.0315420560747663,-0.036221446345732
SJ05_95489077,0.322429906542056,0.189252336448598,-0.241460220497621
SJ05_100598037,0.399532710280374,0.316588785046729,-0.483218745754477
SJ05_104054689,0.598130841121495,0.397196261682243,0.54896874045575
SJ05_108335421,0.504672897196262,0.434579439252336,0.198885630436186
SJ05_108335503,0.0677570093457944,0.0338785046728972,-0.0541018715583192
SJ05_116917933,0.0677570093457944,0.0408878504672897,0.619076792848122
SJ05_118609096,0.0163551401869159,0.0245327102803738,-0.0462330372719863
SJ05_118643293,0.207943925233645,0.141355140186916,-0.0903889556279541
SJ05_119796176,0.228971962616822,0.135514018691589,-0.0393604787932802
SJ05_127762598,0.404205607476636,0.314252336448598,0.37006481161942
SJ05_127762635,0.338785046728972,0.183411214953271,0.82957944908267
SJ05_130674112,0.345794392523364,0.217289719626168,-0.162338571036202
SJ05_132350274,0.299065420560748,0.156542056074766,-0.148248680378119
SJ05_140696509,0.107476635514019,0.0584112149532711,-0.0885085133842232
SJ05_141354004,0.196261682242991,0.102803738317757,-0.0903601091172605
SJ05_141511557,0.102803738317757,0.0607476635514018,-0.244131457535324
SJ05_145794112,0.5,0.47196261682243,0.969522261003033
SJ05_145901799,0.497663551401869,0.473130841121495,-0.235295997275012
SJ05_153329610,0.25,0.125,-0.122603421650421
SJ05_154262942,0.348130841121495,0.220794392523365,0.516595932724883
SJ05_163061525,0.0560747663551402,0.0280373831775701,0.112159012268962
SJ05_163074497,0.107476635514019,0.0537383177570093,0.179145368530107
SJ05_163306631,0.69392523364486,0.456775700934579,0.996089418008435
SJ05_163306660,0.696261682242991,0.455607476635514,-0.334307457014879
SJ05_167400869,0.191588785046729,0.114485981308411,0.0220214701554678
SJ05_171328246,0.238317757009346,0.144859813084112,0.0550193888501044
SJ05_177452642,0.392523364485981,0.238317757009346,-0.0916380693856001
SJ05_225258528,0.535046728971963,0.379672897196262,0.250787697472359
SJ05_229983501,0.0373831775700934,0.0186915887850467,0.00599725322298829
SJ05_237366720,0.198598130841121,0.108644859813084,0.927497606520654
SJ05_237761252,0.207943925233645,0.117990654205608,-0.0807746742707506
SJ05_242923689,0.0140186915887851,0.0116822429906542,0.0814548712498772
SJ05_249405845,0.460280373831776,0.34696261682243,0.941946354158629
SJ05_250538290,0.464953271028037,0.344626168224299,0.707275808875033
SJ05_254602585,0.341121495327103,0.240654205607477,-0.049526905085053
SJ05_260517482,0.198598130841121,0.101635514018692,-0.034699135245876
SJ05_260518148,0.088785046728972,0.044392523364486,-0.0257114099365678
SJ05_262880356,0.184579439252336,0.0992990654205608,-0.166006269159317
SJ05_263910013,0.523364485981308,0.296728971962617,0.0691963641406829
SJ05_267384926,0.247663551401869,0.16588785046729,-0.0587981026699863
SJ05_270603459,0.364485981308411,0.245327102803738,-0.480012031559587
SJ05_277439655,0.102803738317757,0.123831775700935,0.0840192254229744
SJ05_280809596,0.504672897196262,0.324766355140187,-0.260380787812782
SJ05_280961740,0.252336448598131,0.163551401869159,-0.200108759477044
SJ05_287718195,0.184579439252337,0.103971962616822,0.587678372160433
SJ05_291419940,0.107476635514019,0.0700934579439252,0.984753491023084
SJ05_291419972,0.107476635514019,0.0700934579439252,-0.0751172840645836
SJ05_292388265,0.058411214953271,0.0408878504672897,-0.106100238307865
SJ05_292732209,0.266355140186916,0.168224299065421,-0.570356998456432
SJ05_292995721,0.0654205607476636,0.0373831775700935,-0.0543371890073342
SJ05_293879843,0.154205607476636,0.0887850467289719,-0.155637684773612
SJ05_293879863,0.198598130841121,0.115654205607477,0.0164325367447441
SJ05_297348120,0.058411214953271,0.0338785046728972,0.957743802825098
SJ05_297348725,0.0514018691588785,0.0350467289719626,-0.0525180821276855
SJ05_299208312,0.457943925233645,0.376168224299065,0.96842083206391
SJ05_302110394,0.19392523364486,0.106308411214953,-0.209150805646797
SJ05_302587133,0.252336448598131,0.16588785046729,0.781455147696974
SJ05_302830454,0.348130841121495,0.232476635514019,0.715405217747054
SJ05_304545349,0.373831775700935,0.30607476635514,0.814525215969575
SJ05_305139161,0.413551401869159,0.323598130841122,-0.110109709531445
SJ05_305735685,0.598130841121495,0.324766355140187,-0.0426523140678439
SJ05_307963094,0.19392523364486,0.103971962616822,-0.111805855750252
SJ05_308382371,0.100467289719626,0.0525700934579439,-0.229688604839844
SJ05_308586520,0.109813084112149,0.0595794392523364,-0.0179971015093281
SJ05_308647165,0.413551401869159,0.339953271028037,-0.0357076331722133
SJ05_309747955,0.292056074766355,0.185747663551402,0.0443322386039849
SJ05_310214627,0.00700934579439254,0.00350467289719625,-0.00304250590712795
SJ05_310515784,0.492990654205607,0.442757009345794,0.491024287283794
SJ05_317762425,0.22196261682243,0.117990654205608,-0.419016176578083
SJ05_317781756,0.00700934579439255,0.00350467289719625,-0.00406585816833204
SJ05_317781765,0.196261682242991,0.11214953271028,-0.229243713666668
SJ05_317782016,0.0443925233644859,0.022196261682243,-0.0374842410604323
SJ05_317784882,0.422897196261682,0.288551401869159,-0.254865023940359
SJ05_317784928,0.411214953271028,0.257009345794392,-0.30866280856085
SJ05_321754942,0.485981308411215,0.401869158878505,-0.298506657112982
SJ05_322074193,0.212616822429907,0.141355140186916,-0.0879676812119888
SJ05_323952284,0.133177570093458,0.0665887850467289,0.00520750308781759
SJ05_324102424,0.5,0.425233644859813,-0.0154147208935513
SJ05_326580993,0.25,0.15303738317757,0.429661755399532
SJ05_327191438,0.394859813084112,0.377336448598131,0.43039931119905
SJ05_327788567,0.203271028037383,0.127336448598131,-0.130137298737157
SJ05_328017456,0.25,0.157710280373832,-0.170893872438567
SJ05_329284596,0.228971962616822,0.126168224299065,0.429630051471997
SJ05_330383927,0.214953271028037,0.119158878504673,-0.167259849056908
SJ05_330620666,0.341121495327103,0.254672897196262,0.380215469242472
SJ05_336406778,0.322429906542056,0.252336448598131,0.0411123968808546
SJ05_336594775,0.0163551401869159,0.00817757009345799,-0.0110216812133215
SJ05_339022333,0.254672897196262,0.171728971962617,0.96659357329978
SJ05_339251025,0.394859813084112,0.307242990654206,-0.411348942588283
SJ05_339444208,0.0537383177570094,0.0385514018691588,-0.0292070736571678
SJ05_339646101,0.33411214953271,0.216121495327103,0.211378527122358
SJ05_340039036,0.72196261682243,0.410046728971963,0.167336154866591
SJ05_340955036,0.413551401869159,0.386682242990654,0.090336712617732
SJ05_341301292,0.385514018691589,0.276869158878505,-0.201378031098707
SJ05_341752469,0.210280373831776,0.121495327102804,-0.0767622215256584
SJ05_342048734,0.0864485981308411,0.0455607476635514,-0.0364384719176637
SJ05_342056132,0.0841121495327103,0.0420560747663551,0.0459207469312724
SJ05_344147593,0.380841121495327,0.349299065420561,0.11752254151293
SJ05_344265105,0.324766355140187,0.176401869158878,0.17054333079394
SJ05_344815411,0.413551401869159,0.269859813084112,-0.242132598335404
SJ05_345148524,0.252336448598131,0.142523364485981,-0.17998450282245
SJ05_347008848,0.266355140186916,0.156542056074766,-0.141600405031644
SJ05_347008869,0.0537383177570094,0.0408878504672897,-0.151071024262079
SJ05_347319504,0.030373831775701,0.022196261682243,-0.0562309750536452
SJ05_348341952,0.196261682242991,0.100467289719626,-0.0137377094739875
SJ05_348390890,0.460280373831776,0.349299065420561,-0.260534045914582
SJ05_348390919,0.275700934579439,0.158878504672897,-0.124435668619848
SJ05_348592543,0.0911214953271028,0.0572429906542056,-0.143172590053915
SJ05_351061545,0.0794392523364487,0.0630841121495327,0.0435078697151128
SJ05_351514033,0.408878504672897,0.206775700934579,-0.00852794025772994
SJ05_351514045,0.264018691588785,0.143691588785047,0.044756285271856
SJ05_351983242,0.275700934579439,0.13785046728972,0.904028512925429
SJ05_351983262,0.317757009345794,0.158878504672897,0.00253906290183869
SJ05_353973990,0.0794392523364487,0.0654205607476636,-0.120713276956271
SJ05_354840523,0.385514018691589,0.274532710280374,-0.0166327967914277
SJ05_356726691,0.259345794392524,0.174065420560748,-0.040776105763192
SJ05_357728916,0.329439252336449,0.232476635514019,-0.328211176131551
SJ05_358342984,0.144859813084112,0.0794392523364486,0.944095160753637
SJ05_358469891,0.25,0.143691588785047,1
SJ05_358532193,0.0771028037383178,0.0619158878504673,-0.112516051242578
SJ05_359452549,0.19392523364486,0.103971962616822,0.0376551057680866
SJ05_360263438,0.179906542056075,0.0992990654205608,-0.0609820423706503
SJ05_360362039,0.0747663551401869,0.044392523364486,0.548993981895521
SJ05_361014635,0.595794392523364,0.424065420560748,-0.022657112290365
SJ05_362800370,0.0747663551401869,0.0467289719626168,-0.0140640438332961
SJ05_365190892,0.553738317757009,0.339953271028037,-0.215325980986379
SJ05_365354633,0.315420560747664,0.176401869158878,-0.005535795229659
SJ05_366495198,0.0210280373831775,0.0105140186915887,0.52658657508433
SJ05_367282748,0.292056074766355,0.164719626168224,-0.0578003177600643
SJ05_368315860,0.448598130841121,0.329439252336449,0.599060456799862
SJ05_370068927,0.126168224299065,0.0654205607476636,-0.0173032996928257
SJ05_370478606,0.280373831775701,0.242990654205608,0.821513458430579
SJ05_370645062,0.130841121495327,0.0771028037383178,-0.0852646860431154
SJ05_371465978,0.0841121495327103,0.044392523364486,-0.107439117492617
SJ05_372257862,0.0630841121495326,0.0315420560747663,0.00685514916603564
SJ05_373127581,0.00934579439252341,0.0233644859813084,-0.0509841783647095
SJ05_375711005,0.184579439252336,0.103971962616822,-0.252854917086872
SJ05_375736439,0.411214953271028,0.33411214953271,-0.309660939630356
SJ05_376699230,0.0490654205607476,0.0245327102803738,-0.0340382449869909
SJ05_376700324,0.135514018691589,0.0747663551401869,-0.160701150400156
SJ05_376993482,0.0514018691588785,0.0257009345794392,-0.0530415466754759
SJ05_377046260,0.0514018691588785,0.0280373831775701,-0.0677734803817066
SJ05_377624670,0.44392523364486,0.357476635514019,-0.171506999397166
SJ05_377767997,0.119158878504673,0.0829439252336449,0.88127483025189
SJ05_378799343,0.147196261682243,0.0829439252336449,0.901819760107783
SJ05_378812064,0.514018691588785,0.436915887850467,0.398093939516963
SJ05_379751958,0.310747663551402,0.241822429906542,0.068572822387721
SJ05_380329309,0.514018691588785,0.322429906542056,-0.140223802644389
SJ05_381483859,0.0257009345794393,0.0175233644859814,-0.00276550556491409
SJ05_381833465,0.128504672897196,0.0712616822429907,0.967367976775109
SJ05_383730422,0.0817757009345794,0.0432242990654206,0.0169942734755458
SJ05_384763490,0.242990654205607,0.198598130841122,-0.282780661886901
SJ05_385375696,0.322429906542056,0.210280373831776,-0.0517813161199126
SJ05_385447069,0.0140186915887851,0.0070093457943925,-0.0756564885629674
SJ05_385493654,0.259345794392524,0.188084112149533,-0.0675510269726612
SJ05_387070371,0.350467289719626,0.182242990654206,-0.160224875389453
SJ05_387070374,0.214953271028037,0.10981308411215,-0.0566187357301728
SJ05_387086207,0.0257009345794393,0.0175233644859814,-0.0892497004506866
SJ05_387369229,0.156542056074766,0.094626168224299,-0.07958595093339
SJ05_388628558,0.147196261682243,0.094626168224299,-0.0449651522798223
SJ05_388628588,0.158878504672897,0.0981308411214953,-0.0904100541065596
SJ05_388628592,0.16588785046729,0.115654205607477,-0.0537554359895896
SJ05_388628597,0.0794392523364486,0.0490654205607477,0.0947741708397098
SJ05_390600699,0.226635514018692,0.183411214953271,-0.110638751674793
SJ05_390876539,0.289719626168224,0.177570093457944,-0.158520544541649
SJ05_391218995,0.203271028037383,0.134345794392523,-0.0480923046747928
SJ05_391825335,0.558411214953271,0.477803738317757,0.424857754536795
SJ05_392382662,0.156542056074766,0.080607476635514,0.474048365765239
SJ05_393383545,0.0327102803738318,0.0210280373831776,0.254497720791276
SJ05_394634837,0.516355140186916,0.300233644859813,0.316150671170772
SJ05_394646437,0.238317757009346,0.121495327102804,-0.124747862081494
SJ05_395843444,0.149532710280374,0.0887850467289719,-0.101510039909933
SJ05_396304761,0.14018691588785,0.0794392523364486,0.0389717662001579
SJ05_397028703,0.532710280373832,0.450934579439252,-0.454674701768683
SJ05_402745793,0.546728971962617,0.287383177570093,0.633401268110928
SJ05_404089561,0.130841121495327,0.0747663551401869,-0.162431671249015
SJ05_406396200,0.460280373831776,0.405373831775701,0.00714933932749113
SJ05_406546472,0.0630841121495327,0.0408878504672897,0.0662917620222911
SJ05_408562622,0.427570093457944,0.400700934579439,0.404152928458278
SJ05_410460700,0.214953271028037,0.126168224299065,-0.135357781673088
SJ05_410955758,0.348130841121495,0.258177570093458,0.661380717233042
SJ05_413103404,0.135514018691589,0.0841121495327103,-0.0868142547340386
SJ05_414358715,0.149532710280374,0.107476635514019,-0.0366672357546074
SJ05_414591165,0.182242990654206,0.105140186915888,-0.0247446338205164
SJ05_416247282,0.282710280373832,0.281542056074766,0.163845913081722
SJ05_416586623,0.184579439252336,0.101635514018692,-0.173031309193101
SJ05_417683673,0.490654205607477,0.254672897196262,-0.17186375832227
SJ05_418374669,0.385514018691589,0.365654205607477,0.237850386726178
SJ05_420184617,0.149532710280374,0.0934579439252337,0.0401945888377925
SJ05_421146421,0.149532710280374,0.0817757009345794,0.268827248942479
SJ05_421675587,0.0490654205607476,0.0268691588785047,-0.0449425170828806
SJ05_421708645,0.0373831775700936,0.0186915887850467,-0.100020865903973
SJ05_421708688,0.474299065420561,0.26518691588785,-0.306291056003696
SJ05_421708696,0.22196261682243,0.141355140186916,0.00861306916104249
SJ05_421915348,0.514018691588785,0.320093457943925,-0.0588935086522917
SJ05_422104483,0.44392523364486,0.348130841121495,-0.186776400189769
SJ05_422633176,0.441588785046729,0.475467289719626,0.845096950606491
SJ05_423126997,0.147196261682243,0.0829439252336449,0.0164038572374627
SJ05_423251033,0.172897196261682,0.0887850467289719,0.889027491017621
SJ05_424116659,0.745327102803738,0.428738317757009,0.0519935318152388
SJ05_425189580,0.427570093457944,0.323598130841122,-0.539468760562017
SJ05_425262917,0.0560747663551402,0.0327102803738317,-0.00563439052434687
SJ05_425262934,0.273364485981308,0.148364485981308,-0.0880820835660315
SJ05_426250983,0.352803738317757,0.213785046728972,0.515939330352157
SJ05_426486350,0.469626168224299,0.412383177570093,-0.164999454729504
SJ05_428150344,0.41822429906542,0.375,0.690536532696962
SJ05_428155573,0.0514018691588786,0.030373831775701,-0.101168897275196
SJ05_428155618,0.144859813084112,0.0981308411214953,0.968418435038419
SJ05_428744411,0.504672897196262,0.481308411214953,-0.265633056350701
SJ05_430778899,0.413551401869159,0.223130841121495,-0.251114886680189
SJ05_430785910,0.259345794392523,0.195093457943925,0.182983857540124
SJ05_431207027,0.172897196261682,0.100467289719626,-0.215966902382063
SJ05_431397994,0.156542056074766,0.080607476635514,-0.122978484783596
SJ05_432488424,0.170560747663551,0.136682242990654,0.981030637480704
SJ05_432621276,0.172897196261682,0.14018691588785,0.574556558899677
SJ05_432926794,0.0467289719626168,0.0514018691588785,0.0294642755969997
SJ05_433532071,0.189252336448598,0.106308411214953,0.620254853641745
SJ05_433800924,0.0700934579439252,0.0397196261682243,-0.190854816483137
SJ05_434090066,0.144859813084112,0.0957943925233645,-0.0599496411234742
SJ05_437050523,0.401869158878505,0.324766355140187,-0.153155298210156
SJ05_439531367,0.14018691588785,0.0887850467289719,-0.0996540699954575
SJ05_440176081,0.121495327102804,0.072429906542056,-0.086608857745768
SJ05_442674490,0.474299065420561,0.328271028037383,0.137079789434196
SJ05_443013653,0.462616822429907,0.257009345794392,0.386414450797362
SJ05_443013669,0.593457943925234,0.478971962616822,0.245243144471226
SJ05_443123370,0.133177570093458,0.0876168224299065,0.419842085998161
SJ05_446107467,0.184579439252336,0.0922897196261683,0.043900195905804
SJ05_446140813,0.177570093457944,0.100467289719626,0.949898886766118
SJ05_446181648,0.457943925233645,0.289719626168224,-0.10381658951755
SJ05_446284935,0.411214953271028,0.25,0.53640854750973
SJ05_446835341,0.170560747663551,0.106308411214953,-0.126987695664633
SJ05_446835708,0.0747663551401869,0.0560747663551402,-0.126151729743696
SJ05_448774684,0.172897196261682,0.0981308411214953,0.391960663021524
SJ05_449423791,0.474299065420561,0.337616822429907,0.841555386231615
SJ05_450324102,0.504672897196262,0.378504672897196,0.369724078657424
SJ05_456595743,0.268691588785047,0.197429906542056,0.935035204031589
SJ05_457359738,0.287383177570093,0.183411214953271,-0.205740366133992
SJ05_457888061,0.163551401869159,0.102803738317757,-0.167940538083546
SJ05_460457529,0.123831775700935,0.0876168224299065,-0.296790455974682
SJ05_461137501,0.728971962616823,0.481308411214953,0.0104768034058051
SJ05_462599076,0.404205607476636,0.31892523364486,-0.0176940782792205
SJ05_462726209,0.0210280373831776,0.0105140186915887,0.111216403812687
SJ05_464395555,0.102803738317757,0.0537383177570093,-0.0200580978025201
SJ05_465046166,0.128504672897196,0.0642523364485982,0.00661015018964841
SJ05_468911543,0.44392523364486,0.226635514018692,-0.0846642182817743
SJ05_469803669,0.406542056074766,0.235981308411215,0.0397907696183325
SJ05_469803792,0.0350467289719626,0.0198598130841121,-0.0402209327603337
SJ05_470532872,0.406542056074766,0.294392523364486,0.504925087004742
SJ05_471228716,0.33177570093458,0.219626168224299,0.0578303913293075
SJ05_472258376,0.289719626168224,0.182242990654206,-0.0959095489892856
SJ05_472438809,0.0420560747663552,0.0210280373831776,0.95279102922187
SJ05_473530760,0.0420560747663552,0.0210280373831776,-0.0770392810907376
SJ05_475567860,0.130841121495327,0.0747663551401869,-0.0491195656912038
SJ05_476878213,0.072429906542056,0.0408878504672897,0.304178788916068
SJ05_477011364,0.397196261682243,0.226635514018692,0.228650689674945
SJ05_478511163,0.224299065420561,0.114485981308411,0.742381354122126
SJ05_478511230,0.0747663551401869,0.0607476635514018,0.0919000594645224
SJ05_478627362,0.0303738317757009,0.0151869158878505,0.0323053649985263
SJ05_480665315,0.266355140186916,0.170560747663551,0.958414278416724
SJ05_481037484,0.546728971962617,0.366822429906542,0.340178665106112
SJ05_481798766,0.252336448598131,0.149532710280374,-0.0268187157246237
SJ05_483281795,0.394859813084112,0.311915887850467,0.468990085397126
SJ05_484063637,0.448598130841121,0.254672897196262,0.878103803629353
SJ05_484063652,0.504672897196262,0.294392523364486,-0.0258404873834207
SJ05_484096811,0.175233644859813,0.103971962616822,0.360990289661073
SJ05_484868891,0.525700934579439,0.389018691588785,0.321045484103656
SJ05_484868904,0.168224299065421,0.0864485981308412,0.0423135117518527
SJ05_484977345,0.184579439252336,0.101635514018692,-0.102909037622882
SJ05_485254723,0.285046728971963,0.191588785046729,-0.00724092173494618
SJ05_485254745,0.00700934579439254,0.00350467289719625,0.00251046250128226
SJ05_485452278,0.450934579439252,0.323598130841122,0.0687779250996564
SJ05_485808447,0.801401869158878,0.442757009345794,0.193585646957947
SJ05_485819078,0.292056074766355,0.162383177570093,0.907739079756137
SJ05_487673926,0.198598130841121,0.110981308411215,-0.16043470340268
SJ05_487908645,0.203271028037383,0.110981308411215,0.691269215569902
SJ05_488602954,0.200934579439252,0.13785046728972,0.520797897313166
SJ05_488602990,0.0537383177570094,0.0385514018691588,0.221178351999869
SJ05_488963117,0.327102803738318,0.170560747663551,0.698008576103708
SJ05_489079761,0.0420560747663552,0.0210280373831776,0.246400653029587
SJ05_489477337,0.313084112149533,0.196261682242991,-0.148108263582495
SJ05_490895247,0.149532710280374,0.0911214953271028,-0.047159571116705
SJ05_491166024,0.275700934579439,0.170560747663551,0.694911286457757
SJ05_491222919,0.147196261682243,0.0876168224299065,-0.160983186195579
SJ05_491225366,0.320093457943925,0.202102803738318,0.865642704061193
SJ05_491245524,0.0163551401869159,0.00817757009345799,-0.0384744580723037
SJ05_491852250,0.329439252336449,0.220794392523365,-0.0544116748932407
SJ05_494735244,0.436915887850467,0.293224299065421,0.313710641168173
SJ05_495977992,0.268691588785047,0.148364485981308,-0.064579488344968
SJ05_495979665,0.0864485981308412,0.0478971962616822,0.00273276850836063
SJ05_496133289,0.0350467289719626,0.022196261682243,-0.0575841771880617
SJ05_496308590,0.147196261682243,0.0876168224299065,0.838789393312342
SJ05_496522112,0.404205607476636,0.344626168224299,0.834887388431506
SJ05_496522149,0.383177570093458,0.271028037383178,0.0627277397436296
SJ05_498033639,0.0373831775700935,0.0257009345794392,-0.087249624813941
SJ05_502041787,0.577102803738318,0.335280373831776,-0.0679778207367256
SJ05_502404890,0.11214953271028,0.0771028037383178,0.310855521040439
SJ05_503672081,0.0537383177570094,0.0315420560747663,0.187242529145577
SJ05_503672126,0.492990654205607,0.377336448598131,0.149942680721011
SJ05_504822399,0.0303738317757009,0.0315420560747663,-0.0293373456809762
SJ05_506177324,0.044392523364486,0.0268691588785047,0.980449381425296
SJ05_508636737,0.0397196261682243,0.0245327102803738,-0.0225414369875733
SJ05_508691428,0.0116822429906542,0.00584112149532712,-0.0396649774914891
SJ05_510666361,0.0140186915887851,0.0070093457943925,-0.0183569677059215
SJ05_510916771,0.357476635514019,0.20911214953271,-0.0533673183865311
SJ05_513494483,0.088785046728972,0.0630841121495327,0.384784595537237
SJ05_517171931,0.390186915887851,0.269859813084112,-0.172753495274688
SJ05_518219616,0.149532710280374,0.0864485981308412,0.969385506902694
SJ05_520280380,0.0233644859813084,0.014018691588785,0.030888383254662
SJ05_523189682,0.142523364485981,0.094626168224299,-0.118792702940185
SJ05_524808661,0.00934579439252338,0.00467289719626163,-0.0285324073020412
SJ05_525699960,0.030373831775701,0.0151869158878505,0.0720238394705195
SJ05_526488971,0.0537383177570094,0.0292056074766355,-0.0779444943113596
SJ05_527853900,0.495327102803738,0.275700934579439,-0.246894941116449
SJ05_530257471,0.154205607476636,0.0934579439252337,-0.0899863253562555
SJ05_530257522,0.184579439252337,0.0992990654205608,-0.143265515366926
SJ05_530913047,0.14018691588785,0.0864485981308412,-0.0878370027942751
SJ05_530913068,0.156542056074766,0.0922897196261683,0.123867870238086
SJ05_530930001,0.775700934579439,0.483644859813084,0.299020245780492
SJ05_531671373,0.455607476635514,0.428738317757009,0.585945268674809
SJ05_532358076,0.607476635514019,0.383177570093458,-0.0313946534477566
SJ05_534407787,0.172897196261682,0.105140186915888,0.289780983160592
SJ05_534407932,0.0303738317757009,0.0292056074766355,0.106482505238448
SJ05_534615377,0.413551401869159,0.480140186915888,0.819119866728528
SJ05_534693624,0.432242990654206,0.445093457943925,0.508648533026156
SJ05_537338273,0.088785046728972,0.0467289719626168,0.819267001518229
SJ05_538281887,0.172897196261682,0.102803738317757,0.300398904729496
SJ05_539445748,0.0420560747663552,0.0210280373831776,-0.0441358895313632
SJ05_539445787,0.116822429906542,0.0654205607476636,-0.141683260753948
SJ05_542007829,0.504672897196262,0.292056074766355,-0.28260280275836
SJ05_544419050,0.572429906542056,0.316588785046729,-0.258019735265389
SJ05_544711241,0.182242990654206,0.11214953271028,0.955724307415027
SJ05_550104311,0.598130841121495,0.446261682242991,-0.427948294051069
SJ05_550104325,0.514018691588785,0.264018691588785,-0.121769870403677
SJ05_550104334,0.0467289719626168,0.0280373831775701,-0.0862468763434393
SJ05_550104353,0.542056074766355,0.317757009345794,-0.142326210411005
SJ05_550474151,0.19392523364486,0.169392523364486,-0.138122736391645
SJ05_551731901,0.184579439252336,0.227803738317757,0.590783815096377
SJ05_552459976,0.058411214953271,0.0385514018691588,-0.0340333716993626
SJ05_552460009,0.0163551401869159,0.0105140186915887,0.162209291650541
SJ05_552790348,0.119158878504673,0.0642523364485982,0.0844679147602235
SJ05_554075742,0.189252336448598,0.127336448598131,-0.203589003293247
SJ05_564798496,0.0420560747663552,0.0233644859813084,0.0292170735638234
