SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV01_433838801,V01,433838801,0.168879302773712,0.205665024630542,406,-0.24260777266187,1
SV01_434462784,V01,434462784,0.550605540944797,0.389162561576355,406,0.0986813601477774,1
SV01_434707592,V01,434707592,0.844031505225431,0.46551724137931,406,-0.0339148372809888,1
SV01_435508658,V01,435508658,0.693205501834228,0.0492610837438424,406,0.138142447511228,1
SV01_435617765,V01,435617765,0.198018603141828,0.315270935960591,406,0.233838840707641,1
SV01_435617796,V01,435617796,0.378487301017036,0.0738916256157636,406,0.284318207962478,1
SV01_435617946,V01,435617946,0.153852265399508,0.443349753694581,406,-0.248541202011186,1
SV01_436749187,V01,436749187,0.953062652603954,0.0332512315270936,406,0.0232513282507227,1
SV01_436750108,V01,436750108,0.553257898366972,0.322660098522167,406,0.10044697457367,1
SV01_437316837,V01,437316837,0.893891087771041,0.21551724137931,406,0.0259871141030708,1
SV01_437484315,V01,437484315,0.476298290025114,0.0763546798029556,406,-0.239669139276231,1
SV01_437558177,V01,437558177,0.712235508563587,0.0270935960591133,406,-0.177938984528609,1
SV01_438069517,V01,438069517,0.0351887262241496,0.00492610837438423,406,2.72807011632733,1
SV01_438308774,V01,438308774,0.88941783788154,0.24384236453202,406,0.0280431085547095,1
SV01_438389996,V01,438389996,0.484418715915909,0.332512315270936,406,-0.126472598627721,1
SV01_438986233,V01,438986233,0.608647492349286,0.136699507389163,406,-0.131658043498518,1
SV01_438986250,V01,438986250,0.200416617035932,0.304187192118227,406,0.228009504368651,1
SV01_438986254,V01,438986254,0.164737451784306,0.293103448275862,406,0.247875072094559,1
SV01_438986265,V01,438986265,0.340799399932466,0.0258620689655172,406,0.453747996216379,1
SV01_438986281,V01,438986281,0.0609584872750922,0.231527093596059,406,0.374761250158908,1
SV01_439188871,V01,439188871,0.489410870514793,0.153940886699507,406,0.176566969248945,1
SV01_439893330,V01,439893330,0.307462348479951,0.158866995073892,406,-0.232810025725286,1
SV01_440215499,V01,440215499,0.343387290098745,0.157635467980296,406,0.204112973234823,1
SV01_440272342,V01,440272342,0.683323565153027,0.119458128078818,406,-0.115371411911852,1
SV01_440272346,V01,440272346,0.789088664900857,0.363300492610837,406,-0.0459422565751577,1
SV01_440421627,V01,440421627,0.758658303685682,0.338669950738916,406,-0.0566739070504347,1
SV01_442280490,V01,442280490,0.544875875200442,0.282019704433498,406,0.10387905887292,1
SV01_442957333,V01,442957333,0.294297906595229,0.49384236453202,406,-0.175848613278639,1
SV01_443047185,V01,443047185,0.935953076272699,0.135467980295567,406,0.0187987584527924,1
SV01_443422218,V01,443422218,0.992425612484207,0.475369458128079,406,0.00158625015964198,1
SV01_446051521,V01,446051521,0.445866189099131,0.0123152709359606,406,-0.594194536906684,1
SV01_446097617,V01,446097617,0.798572519372978,0.350985221674877,406,-0.0445785064664435,1
SV01_446455056,V01,446455056,0.826198741797938,0.123152709359606,406,0.0564284416535656,1
SV01_447999855,V01,447999855,0.632027476233398,0.00615763546798032,406,-0.526686124912771,1
SV01_448408428,V01,448408428,0.758932234981228,0.0295566502463054,406,0.155378103348795,1
SV01_448632593,V01,448632593,0.48903106601027,0.362068965517241,406,-0.116238620937768,1
SV01_448933298,V01,448933298,0.688775725920456,0.00123152709359609,406,0.935331993553973,1
SV01_449052580,V01,449052580,0.776682481397602,0.17487684729064,406,0.0669929959497679,1
SV01_449052585,V01,449052585,0.775671552917857,0.294334975369458,406,-0.0623529631660702,1
SV01_450574345,V01,450574345,0.557103462643221,0.376847290640394,406,-0.102580470949832,1
SV01_450789360,V01,450789360,0.985697198512412,0.231527093596059,406,0.00362948638213467,1
SV01_451170397,V01,451170397,0.439022774284184,0.475369458128079,406,-0.121249061208159,1
SV01_451211926,V01,451211926,0.689061084930183,0.370689655172414,406,-0.0671146772169724,1
SV01_452794015,V01,452794015,0.705536852629695,0.166256157635468,406,-0.0796565042591162,1
SV01_452794163,V01,452794163,0.774344481272054,0.020935960591133,406,-0.170687654855186,1
SV01_453221248,V01,453221248,0.93908344125752,0.4064039408867,406,-0.0125272657940307,1
SV01_453506825,V01,453506825,0.874899286879204,0.394088669950739,406,-0.0267497054574779,1
SV01_453564032,V01,453564032,0.927211260955578,0.0886699507389163,406,0.023179377467045,1
SV01_456166639,V01,456166639,0.711189327392642,0.230295566502463,406,0.0684986138970762,1
SV01_457203643,V01,457203643,0.81293669283626,0.173645320197044,406,0.0492423315122892,1
SV01_458405467,V01,458405467,0.58573815540403,0.131773399014778,406,0.130061219715774,1
SV01_458405469,V01,458405469,0.559248518558018,0.373152709359606,406,0.0950324746170725,1
SV01_458405673,V01,458405673,0.512472518282203,0.463054187192118,406,-0.153356772889609,1
SV01_458405677,V01,458405677,0.534176479356632,0.00123152709359609,406,1.45120105226442,1
SV01_458405721,V01,458405721,0.162392768542174,0.147783251231527,406,-0.332232084011721,1
SV01_459292833,V01,459292833,0.903688006824075,0.257389162561576,406,-0.0245538271529533,1
SV01_460205352,V01,460205352,0.986250009380546,0.497536945812808,406,-0.00296207397817039,1
SV01_460208310,V01,460208310,0.974719659724225,0.1564039408867,406,0.0081552976720296,1
SV01_460281252,V01,460281252,0.570821618483933,0.145320197044335,406,0.138009751969559,1
SV01_460418239,V01,460418239,0.379562721892133,0.126847290640394,406,-0.231058952798236,1
SV01_461252363,V01,461252363,0.438467858193144,0.145320197044335,406,-0.188117452346237,1
SV01_461906499,V01,461906499,0.135241961723957,0.123152709359606,406,-0.406826119795838,1
SV01_462707274,V01,462707274,0.440195923776452,0.193349753694581,406,0.160907085204098,1
SV01_462885139,V01,462885139,0.513737277959141,0.145320197044335,406,0.16372108896423,1
SV01_463523768,V01,463523768,0.274398293807649,0.131773399014778,406,0.288476211800102,1
SV01_463784108,V01,463784108,0.0778000616439578,0.25615763546798,406,0.406730404577538,1
SV01_463784116,V01,463784116,0.1885528946226,0.102216748768473,406,0.394529266687968,1
SV01_463784118,V01,463784118,0.49521417561729,0.321428571428571,406,0.138302741662216,1
SV01_464145048,V01,464145048,0.310914376511963,0.130541871921182,406,0.260811729263587,1
SV01_464145076,V01,464145076,0.567550819165846,0.439655172413793,406,-0.0930578527699257,1
SV01_464913843,V01,464913843,1,0,406,1.3017578125,1
SV01_464913863,V01,464913863,0.751029715841677,0.46551724137931,406,-0.0497816937433866,1
SV01_464919584,V01,464919584,0.468919521863163,0.33743842364532,406,0.125131125277706,1
SV01_465618541,V01,465618541,0.540121332069401,0.334975369458128,406,0.105411751452802,1
SV01_466450425,V01,466450425,0.542897305646656,0.131773399014778,406,0.165394534962232,1
SV01_467710338,V01,467710338,0.683052160911336,0.390394088669951,406,-0.0706420314040983,1
SV01_467962284,V01,467962284,0.130729978674972,0.0073891625615764,406,-1.45468689741443,1
SV01_468230295,V01,468230295,0.459859567827692,0.210591133004926,406,0.147160252007338,1
SV01_468262710,V01,468262710,0.719538484833719,0.187192118226601,406,0.0798881452656968,1
SV01_468513033,V01,468513033,0.588510722307782,0.318965517241379,406,0.12736515965338,1
SV01_468513038,V01,468513038,0.733803555493839,0.119458128078818,406,-0.0865559829644287,1
SV01_468517388,V01,468517388,0.569906552814026,0.120689655172414,406,0.1566722606863,1
SV01_468576052,V01,468576052,0.816126704740132,0.374384236453202,406,-0.0404018284528398,1
SV01_468861403,V01,468861403,0.95267747020764,0.380541871921182,406,0.0100990154527629,1
SV01_469744216,V01,469744216,0.852380551457227,0.251231527093596,406,0.0355768061463859,1
SV01_471899159,V01,471899159,0.906225832999893,0.102216748768473,406,-0.0374454473192642,1
SV01_472350205,V01,472350205,0.758006481031795,0.309113300492611,406,0.0668420151202209,1
SV01_472350235,V01,472350235,0.281227134731659,0.140394088669951,406,0.284695807288585,1
SV01_472350638,V01,472350638,0.416137881542694,0.13423645320197,406,0.209273257120985,1
SV01_472684334,V01,472684334,0.473779148404726,0.245073891625616,406,-0.130583390038115,1
SV01_472774686,V01,472774686,0.622157149352398,0.25615763546798,406,-0.0867373817241015,1
SV01_473004148,V01,473004148,0.170592402239709,0.230295566502463,406,0.298804040624937,1
SV01_473821801,V01,473821801,0.618468383592433,0.152709359605911,406,0.114324973207084,1
SV01_473988520,V01,473988520,0.289073568572601,0.336206896551724,406,-0.208072797647715,1
SV01_474036183,V01,474036183,0.272875869298503,0.144088669950739,406,0.276576708269957,1
SV01_474036187,V01,474036187,0.50416504088378,0.118226600985222,406,-0.185072578792949,1
SV01_474036219,V01,474036219,0.0630203375115439,0.139162561576355,406,0.501009597886593,1
SV01_474036220,V01,474036220,0.25724171190938,0.316502463054187,406,0.265812608062614,1
SV01_474189322,V01,474189322,0.495613073673255,0.400246305418719,406,-0.122860839443586,1
SV01_474417401,V01,474417401,0.219417787698002,0.0172413793103449,406,0.757583442916555,1
SV01_474436645,V01,474436645,0.754018724729401,0.1564039408867,406,0.0823014300046729,1
SV01_474439294,V01,474439294,0.859410612404246,0.379310344827586,406,0.0313655853179857,1
SV01_474889524,V01,474889524,0.0475348888818364,0.0320197044334976,406,0.919981301113978,1
SV01_474889533,V01,474889533,0.861305395920706,0.317733990147783,406,-0.0306320019535837,1
SV01_475136473,V01,475136473,0.507277331909108,0.385467980295567,406,-0.117575021497102,1
SV01_475169094,V01,475169094,0.204640716988882,0.16871921182266,406,0.31711284097614,1
SV01_475274447,V01,475274447,0.712258096596456,0.330049261083744,406,0.071318182099473,1
SV01_475274486,V01,475274486,0.741079414485802,0.0911330049261084,406,-0.102328769514678,1
SV01_475274533,V01,475274533,0.649002769869231,0.274630541871921,406,0.0982826332377247,1
SV01_475710570,V01,475710570,0.538215040629397,0.181034482758621,406,0.162851628777972,1
SV01_475724583,V01,475724583,0.87417483895891,0.140394088669951,406,0.0401863140580252,1
SV01_476475165,V01,476475165,0.58975470961855,0.11576354679803,406,-0.159759733800612,1
SV01_477635300,V01,477635300,0.683007569586223,0.0591133004926109,406,0.121183099879858,1
SV01_477643255,V01,477643255,0.167195424189404,0.0381773399014779,406,-0.589676883934402,1
SV01_480477797,V01,480477797,0.0235743199951718,0.020935960591133,406,-1.33866465664894,1
SV01_480729322,V01,480729322,0.963774658671007,0.302955665024631,406,0.00822646987460285,1
SV01_481177728,V01,481177728,0.67549818632778,0.472906403940887,406,0.0715780201375553,1
SV01_481419818,V01,481419818,0.744860628830431,0.125615763546798,406,-0.0863798555812707,1
SV01_481433619,V01,481433619,0.741930374376765,0.129310344827586,406,0.0824994456610071,1
SV01_481824236,V01,481824236,0.76530403569034,0.421182266009852,406,0.052373231691746,1
SV01_481882586,V01,481882586,0.895659307370084,0.419950738916256,406,0.0233546465345427,1
SV01_482953669,V01,482953669,0.60817310524485,0.126847290640394,406,0.126077119707938,1
SV01_483346792,V01,483346792,0.945278559570593,0.123152709359606,406,0.0180825297525509,1
SV01_483346823,V01,483346823,0.598871906267515,0.171182266009852,406,-0.131594239177122,1
SV01_483754311,V01,483754311,0.698685649191679,0.183497536945813,406,-0.0959382832104989,1
SV01_483755394,V01,483755394,0.97694176791958,0.020935960591133,406,-0.0155039359344187,1
SV01_484318977,V01,484318977,0.997177813495061,0.25615763546798,406,-0.000746610770708145,1
SV01_484325235,V01,484325235,0.536666206189831,0.252463054187192,406,-0.128159966997064,1
SV01_484325272,V01,484325272,0.555572443674758,0.129310344827586,406,0.145163164507825,1
SV01_484326276,V01,484326276,0.813240587260813,0.0344827586206896,406,0.118872881504714,1
SV01_484329656,V01,484329656,0.821812484277985,0.0394088669950738,406,-0.0981158928113643,1
SV01_484329709,V01,484329709,0.686481006576782,0.12807881773399,406,-0.103345536711366,1
SV01_484441231,V01,484441231,0.638640130020389,0.0369458128078818,406,0.215330257351638,1
SV01_484887515,V01,484887515,0.925255328164232,0.433497536945813,406,-0.0158060404356908,1
SV01_486083524,V01,486083524,0.833632045540809,0.41871921182266,406,0.0357650022147418,1
SV01_486268089,V01,486268089,0.685914471744754,0.29679802955665,406,0.0769624824955271,1
SV01_486268131,V01,486268131,0.67227170585398,0.0406403940886699,406,0.186644354033909,1
SV01_486268139,V01,486268139,0.57017270401799,0.131773399014778,406,0.132094772089101,1
SV01_486268142,V01,486268142,0.815987874854287,0.391625615763547,406,0.0396067246898975,1
SV01_486436154,V01,486436154,0.796982688198704,0.240147783251232,406,0.0470175654635252,1
SV01_486533399,V01,486533399,0.603938257356839,0.123152709359606,406,-0.145958563706134,1
SV01_486550433,V01,486550433,0.599994016741175,0.125615763546798,406,-0.147058542200003,1
SV01_486988847,V01,486988847,0.877650665092026,0.0985221674876847,406,0.0445010732777575,1
SV01_486988862,V01,486988862,0.890108418959805,0.0504926108374384,406,0.0530458625388164,1
SV01_487457321,V01,487457321,0.67201333825895,0.0997536945812808,406,0.12022468472675,1
SV01_487526247,V01,487526247,0.749945952675984,0.0652709359605911,406,-0.109931087103448,1
SV01_487772910,V01,487772910,0.329751769126408,0.211822660098522,406,0.218194521414629,1
SV01_487780688,V01,487780688,0.415797738955647,0.0307881773399015,406,-0.409948849512915,1
SV01_487874053,V01,487874053,0.738474368344978,0.103448275862069,406,-0.0937519376117315,1
SV01_488522607,V01,488522607,0.96376357070219,0.116995073891626,406,0.0112311525196986,1
SV01_489390045,V01,489390045,0.74935771908365,0.0357142857142857,406,-0.148764360072974,1
SV01_490315019,V01,490315019,0.478434470483484,0.42487684729064,406,-0.112109018115461,1
SV01_490985109,V01,490985109,0.386806803523336,0.359605911330049,406,0.154212743049449,1
SV01_490999737,V01,490999737,0.261112523550542,0.17487684729064,406,0.255296990541055,1
SV01_491138722,V01,491138722,0.756674223108255,0.298029556650246,406,0.0624174893677685,1
SV01_493060001,V01,493060001,0.607976787717503,0.0985221674876847,406,-0.157074288881212,1
SV01_493392821,V01,493392821,0.457804083890343,0.0554187192118226,406,-0.270349284350729,1
SV01_493421297,V01,493421297,0.947250703253346,0.224137931034483,406,0.0131265519605002,1
SV01_493572602,V01,493572602,0.741324697765877,0.353448275862069,406,-0.0571363249833379,1
SV01_493888581,V01,493888581,0.860378540973171,0.0197044334975369,406,-0.106021591188664,1
SV01_493902767,V01,493902767,0.813426946030146,0.112068965517241,406,0.067209737462143,1
SV01_493904620,V01,493904620,0.356326558659924,0.114532019704433,406,0.258441472585757,1
SV01_494132376,V01,494132376,0.658284688048501,0.201970443349754,406,0.0915552995507056,1
SV01_494330611,V01,494330611,0.611228940696519,0.415024630541872,406,-0.0978088948929372,1
SV01_494929945,V01,494929945,0.392492887013315,0.238916256157635,406,-0.203841106781387,1
SV01_495280906,V01,495280906,0.762700281536706,0.105911330049261,406,-0.0746204533148198,1
SV01_496156353,V01,496156353,0.717995436078653,0.107142857142857,406,-0.0888294303583859,1
SV01_496453091,V01,496453091,0.822382206708847,0.394088669950739,406,-0.042604791923111,1
SV01_496615797,V01,496615797,0.427650320894883,0.0517241379310345,406,0.306046455949025,1
SV01_496678247,V01,496678247,0.691841490947862,0.163793103448276,406,0.0956189947963555,1
SV01_496678257,V01,496678257,0.944575365686897,0.17487684729064,406,0.0161010708714961,1
SV01_496678261,V01,496678261,0.423122242142981,0.263546798029557,406,0.167049572265212,1
SV01_496678347,V01,496678347,0.895255428009266,0.0246305418719212,406,-0.0735939805561401,1
SV01_496679940,V01,496679940,0.608308644659923,0.182266009852217,406,0.111121632886501,1
SV01_497781350,V01,497781350,0.51065248122908,0.205665024630542,406,0.128216252299126,1
SV01_499583219,V01,499583219,0.899086756389333,0.155172413793103,406,0.0314968077091358,1
SV01_500395699,V01,500395699,0.509489931805609,0.0763546798029556,406,0.205210325974818,1
SV01_500395723,V01,500395723,0.9341694271745,0.467980295566502,406,-0.0142567727718692,1
SV01_501405065,V01,501405065,0.743311126230458,0.1564039408867,406,0.0833924720602424,1
SV01_501405164,V01,501405164,0.767616765580893,0.155172413793103,406,0.0754831757540391,1
SV01_501636758,V01,501636758,0.419889658215569,0.432266009852217,406,-0.152587078243971,1
SV01_501636826,V01,501636826,0.857010356476651,0.150246305418719,406,-0.0450121767125591,1
SV01_501730564,V01,501730564,0.356728059138106,0.231527093596059,406,0.17347853864052,1
SV01_501741010,V01,501741010,0.823338849755441,0.326354679802956,406,-0.0403132690975063,1
SV01_501741013,V01,501741013,0.826847310314682,0.235221674876847,406,-0.0453392835899855,1
SV01_501741042,V01,501741042,0.443150845324344,0.461822660098522,406,0.156522649657092,1
SV01_501741056,V01,501741056,0.373563019629664,0.00492610837438423,406,-1.04602580317749,1
SV01_501741062,V01,501741062,0.214995066634656,0.0258620689655172,406,-0.583115938934398,1
SV01_501990163,V01,501990163,0.531810892478958,0.0073891625615764,406,-0.621918837788371,1
SV01_501990194,V01,501990194,0.00223250954896072,0.00369458128078815,406,-3.69878518001201,0.964157918531646
SV01_504887537,V01,504887537,0.749072295320686,0.33743842364532,406,0.063811159453337,1
SV01_504989991,V01,504989991,0.588270724752735,0.00862068965517238,406,-0.440989494885258,1
SV01_505221840,V01,505221840,0.242234944511218,0.0899014778325123,406,0.346389782519921,1
SV01_505223513,V01,505223513,0.658496221562067,0.178571428571429,406,0.10326466419933,1
SV01_505308611,V01,505308611,0.290834181687513,0.0775862068965517,406,0.358481629115573,1
SV01_505308613,V01,505308613,0.431577284514254,0.405172413793103,406,0.141126880803373,1
SV01_506268170,V01,506268170,0.524897940085849,0.189655172413793,406,-0.136676004864031,1
SV01_507225778,V01,507225778,0.916173615511693,0.273399014778325,406,-0.022973423141128,1
SV01_507396448,V01,507396448,0.362932483740292,0.220443349753695,406,-0.174795911944429,1
SV01_507396509,V01,507396509,0.700288063879096,0.172413793103448,406,0.0887763384605051,1
SV01_507401445,V01,507401445,0.964577902871566,0.0948275862068966,406,-0.0139568775078729,1
SV01_507435013,V01,507435013,0.889126594703032,0.0874384236453202,406,0.0460706344063269,1
SV01_507601137,V01,507601137,0.680321294324629,0.125615763546798,406,0.111024762920412,1
SV01_507804632,V01,507804632,0.474641217591683,0.245073891625616,406,0.157453241608272,1
SV01_507863941,V01,507863941,0.570597516559498,0.0246305418719212,406,-0.317652121254135,1
SV01_507866153,V01,507866153,0.872657348341508,0.12192118226601,406,-0.0407606154125801,1
SV01_508064797,V01,508064797,0.658798416735441,0.183497536945813,406,0.0983346970898076,1
SV01_508297449,V01,508297449,0.518526662873171,0.238916256157635,406,-0.119005588480644,1
SV01_508317680,V01,508317680,0.881326867848857,0.33743842364532,406,-0.025553260589072,1
SV01_508733397,V01,508733397,0.61197253542864,0.364532019704433,406,0.0883712970684192,1
SV01_509708871,V01,509708871,0.973633705928019,0.116995073891626,406,0.00925560219158683,1
SV01_509781217,V01,509781217,0.967798903727189,0.233990147783251,406,0.00825449599550909,1
SV01_510763594,V01,510763594,0.326827875947228,0.100985221674877,406,0.261846872573006,1
SV01_511075054,V01,511075054,0.778582733638443,0.29679802955665,406,0.0568915653415516,1
SV01_511075078,V01,511075078,0.485347266046338,0.300492610837438,406,-0.139334297552608,1
SV01_511075102,V01,511075102,0.295140531912684,0.16256157635468,406,-0.226917495125276,1
SV01_511577664,V01,511577664,0.376571434670104,0.105911330049261,406,-0.217052446274117,1
SV01_511577795,V01,511577795,0.45693881916923,0.298029556650246,406,-0.140331239690635,1
SV01_511577808,V01,511577808,0.135442929874689,0.433497536945813,406,-0.260778632392384,1
SV01_511577819,V01,511577819,0.251760858494314,0.463054187192118,406,0.188808992115705,1
SV01_511577836,V01,511577836,0.487262167018511,0.0295566502463054,406,-0.367279098503275,1
SV01_511583017,V01,511583017,0.0245028962504706,0.392857142857143,406,0.405112325221712,1
SV01_511946221,V01,511946221,0.221209748544309,0.428571428571429,406,0.208978741953889,1
SV01_512005719,V01,512005719,0.440545760763803,0.100985221674877,406,-0.202685541159658,1
SV01_512183467,V01,512183467,0.315644989541356,0.198275862068966,406,-0.217770448324998,1
SV01_512183485,V01,512183485,0.105794627397536,0.166256157635468,406,-0.346722825294909,1
SV01_512195501,V01,512195501,0.769180546101016,0.135467980295567,406,0.0728802116561944,1
SV01_512195553,V01,512195553,0.165137144678289,0.197044334975369,406,-0.299281755426019,1
SV01_512324471,V01,512324471,0.370720205134468,0.00123152709359609,406,-2.09088639488436,1
SV01_512324486,V01,512324486,0.481864693427886,0.0899014778325123,406,-0.200150934538948,1
SV01_512339713,V01,512339713,0.536289069319537,0.0443349753694581,406,0.243206394387443,1
SV01_512339808,V01,512339808,0.110179523532301,0.171182266009852,406,-0.342260160504441,1
SV01_512348025,V01,512348025,0.861353988173068,0.129310344827586,406,0.0453198465591704,1
SV01_512453812,V01,512453812,0.430926933499639,0.431034482758621,406,0.1312200670991,1
SV01_512600119,V01,512600119,0.505708610802086,0.116995073891626,406,-0.149432163134372,1
SV01_512601057,V01,512601057,0.553451491442548,0.136699507389163,406,0.153587657383632,1
SV01_512601061,V01,512601061,0.744993445660661,0.129310344827586,406,0.0865799439493458,1
SV01_512614233,V01,512614233,0.399592188662492,0.0110837438423645,406,0.570483220466031,1
SV01_512614267,V01,512614267,0.0209588750253441,0.25,406,0.460131248001517,1
SV01_512614277,V01,512614277,0.0962633027625893,0.225369458128079,406,0.398958725719964,1
SV01_513404488,V01,513404488,0.747165797289704,0.21551724137931,406,0.0676651792845249,1
SV01_513795111,V01,513795111,0.564055577883707,0.221674876847291,406,0.120605016561019,1
SV01_514158318,V01,514158318,0.100834783468567,0.165024630541872,406,-0.3559932787501,1
SV01_514240855,V01,514240855,0.226205948474266,0.137931034482759,406,0.288975421653049,1
SV01_515169558,V01,515169558,0.403258918146076,0.449507389162562,406,0.143598168653571,1
SV01_515500658,V01,515500658,0.246439664248886,0.0874384236453202,406,-0.369471458866975,1
SV01_515860502,V01,515860502,0.106775021717113,0.0197044334975369,406,1.02586022949819,1
SV01_515860503,V01,515860503,0.647893891430392,0.0147783251231527,406,0.327227779072416,1
SV01_515860504,V01,515860504,0.857635672253705,0.0480295566502463,406,0.0775210206723216,1
SV01_515941960,V01,515941960,0.133603672914262,0.0960591133004927,406,-0.439505680326356,1
SV01_516273778,V01,516273778,0.222136203005457,0.0948275862068966,406,-0.347733293687732,1
SV01_516273805,V01,516273805,0.266337126644261,0.247536945812808,406,-0.222700291457542,1
SV01_516860767,V01,516860767,0.44237513544432,0.133004926108374,406,0.212192866426697,1
SV01_516995275,V01,516995275,0.522151639183598,0.423645320197044,406,0.108924107957561,1
SV01_517035557,V01,517035557,0.880053704923408,0.217980295566502,406,-0.0320209775736942,1
SV01_517095033,V01,517095033,0.395573956157877,0.00615763546798032,406,-0.932121890411111,1
SV01_517323015,V01,517323015,0.155605732410291,0.0652709359605911,406,0.473468518120299,1
SV01_517323110,V01,517323110,0.328768975130032,0.0073891625615764,406,0.993347400293601,1
SV01_517372553,V01,517372553,0.943943320790425,0.150246305418719,406,-0.0172018270838947,1
SV01_517491609,V01,517491609,0.477083513069356,0.33128078817734,406,-0.144840228760424,1
SV01_517575959,V01,517575959,0.15760195161829,0.169950738916256,406,-0.307868901577653,1
SV01_517585214,V01,517585214,0.522893199211076,0.327586206896552,406,-0.127634540727909,1
SV01_517585239,V01,517585239,0.547792493107439,0.133004926108374,406,0.154766504689292,1
SV01_517585263,V01,517585263,0.517659626269258,0.125615763546798,406,-0.166674070752052,1
SV01_517585527,V01,517585527,0.792187200044535,0.0332512315270936,406,0.125730690967153,1
SV01_517671078,V01,517671078,0.875027922007634,0.107142857142857,406,0.0409381217615774,1
SV01_519141418,V01,519141418,0.364468168781657,0.375615763546798,406,0.168473462991159,1
SV01_519142200,V01,519142200,0.565070235661965,0.198275862068966,406,0.114912955746156,1
SV01_519321631,V01,519321631,0.238999912368473,0.417487684729064,406,0.205996888289684,1
SV01_519351642,V01,519351642,0.46428200284976,0.0357142857142857,406,-0.332962929688122,1
SV01_519431781,V01,519431781,0.336383785389229,0.0529556650246306,406,-0.375981458644887,1
SV01_519449089,V01,519449089,0.962860177282608,0.17487684729064,406,-0.0102612386239862,1
SV01_521308363,V01,521308363,0.875621841502681,0.29679802955665,406,-0.0289844693469981,1
SV01_521328020,V01,521328020,0.595095046276823,0.177339901477833,406,-0.11617270749942,1
SV01_521346466,V01,521346466,0.99737707166609,0.146551724137931,406,-0.000856228772582845,1
SV01_521384551,V01,521384551,0.105878311964216,0.0406403940886699,406,-0.745040921597209,1
SV01_521384637,V01,521384637,0.405854895464187,0.0554187192118226,406,-0.318270881812055,1
SV01_521536545,V01,521536545,0.84498162753151,0.305418719211823,406,-0.0351921372784574,1
SV01_521536567,V01,521536567,0.388962008402056,0.0357142857142857,406,-0.384662361340233,1
SV01_521536579,V01,521536579,0.855218694076847,0.142857142857143,406,-0.045375013016745,1
SV01_521834278,V01,521834278,0.961053680698422,0.100985221674877,406,-0.0141496300924713,1
SV01_522436644,V01,522436644,0.892781858207822,0.439655172413793,406,-0.025873727941768,1
SV01_522438286,V01,522438286,0.246980389829555,0.129310344827586,406,0.320239951180779,1
SV01_522551423,V01,522551423,0.93594961648211,0.176108374384236,406,0.0173175022708172,1
SV01_522787704,V01,522787704,0.825587075723907,0.171182266009852,406,-0.0495586112923405,1
SV01_522914034,V01,522914034,0.841872514317203,0.314039408866995,406,0.0365616018434309,1
SV01_523180344,V01,523180344,0.605226634044172,0.125615763546798,406,0.139614110708891,1
SV01_523182936,V01,523182936,0.852632817662638,0.1564039408867,406,-0.0445571846901327,1
SV01_523182939,V01,523182939,0.737396416574642,0.0541871921182266,406,-0.120424876105986,1
SV01_523518758,V01,523518758,0.514072856004267,0.427339901477833,406,0.113711357255511,1
SV01_523518894,V01,523518894,0.460050977192766,0.423645320197044,406,0.128345614700949,1
SV01_523704990,V01,523704990,0.541724928742467,0.394088669950739,406,0.100768987954551,1
SV01_523704993,V01,523704993,0.338728077771739,0.0480295566502463,406,-0.355949364552032,1
SV01_524301468,V01,524301468,0.251027317342253,0.0751231527093597,406,-0.381031522290755,1
SV01_525595835,V01,525595835,0.597302602880143,0.062807881773399,406,-0.176124437864807,1
SV01_525790657,V01,525790657,0.97813330482193,0.0849753694581281,406,-0.00847406739626244,1
SV01_525968562,V01,525968562,0.395146598951376,0.0541871921182266,406,-0.323709449808227,1
SV01_525972366,V01,525972366,0.637143009262888,0.0911330049261084,406,0.125237754620331,1
SV01_525972367,V01,525972367,0.337659262382687,0.181034482758621,406,0.194734995042943,1
SV01_526237944,V01,526237944,0.831277605022631,0.0320197044334976,406,0.0992968491495958,1
SV01_526333481,V01,526333481,0.912127301377891,0.150246305418719,406,-0.0287198839378817,1
SV01_526333502,V01,526333502,0.969298549201278,0.495073891625616,406,-0.00962530905801051,1
SV01_526333564,V01,526333564,0.771748278957087,0.13423645320197,406,0.075841067713533,1
SV01_526558122,V01,526558122,0.162130023504411,0.189655172413793,406,-0.31036978768336,1
SV01_526650586,V01,526650586,0.415070380096953,0.328817733990148,406,-0.1544614201777,1
SV01_526919433,V01,526919433,0.626250880657798,0.360837438423645,406,-0.0828590813422192,1
SV01_526941369,V01,526941369,0.626250880657798,0.360837438423645,406,-0.0828590813422192,1
SV01_526999463,V01,526999463,0.475304541183752,0.225369458128079,406,-0.151626762615702,1
SV01_526999464,V01,526999464,0.43023898839267,0.185960591133005,406,-0.173284789897796,1
SV01_527097153,V01,527097153,0.623706186996836,0.104679802955665,406,0.139963421863335,1
SV01_527485239,V01,527485239,0.666030328515293,0.268472906403941,406,0.0753540961339301,1
SV01_527485273,V01,527485273,0.66507789639129,0.266009852216749,406,0.0762989151849638,1
SV01_527623940,V01,527623940,0.809152432000793,0.0307881773399015,406,0.111731676607022,1
SV01_527787155,V01,527787155,0.744793832850192,0.306650246305419,406,-0.0678618079171667,1
SV01_528657286,V01,528657286,0.944851394395598,0.315270935960591,406,0.0127055650851453,1
SV01_529564802,V01,529564802,0.122410928032208,0.472906403940887,406,0.253782756402833,1
