SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV03_381581416,V03,381581416,0.790370019746276,0.220518867924528,424,0.0661752443497079,1
SV03_382471687,V03,382471687,0.701146403760312,0.231132075471698,424,0.0875435471095294,1
SV03_382743338,V03,382743338,0.807643212693982,0.133254716981132,424,-0.0643681639386813,1
SV03_383309613,V03,383309613,0.809768566913721,0.224056603773585,424,0.0565600985093333,1
SV03_383318875,V03,383318875,0.862999547204986,0.234669811320755,424,0.0381701160032186,1
SV03_383632720,V03,383632720,0.849152365958532,0.224056603773585,424,0.0439160335796664,1
SV03_383632741,V03,383632741,0.49634816006668,0.0188679245283019,424,0.372583533423523,1
SV03_385126591,V03,385126591,0.221997518711216,0.0200471698113207,424,0.674378380129781,1
SV03_386964232,V03,386964232,0.769006671914445,0.316037735849057,424,-0.060735350879126,1
SV03_386964242,V03,386964242,0.285985734855923,0.0294811320754716,424,-0.586429046585877,1
SV03_387084552,V03,387084552,0.766953751202515,0.0153301886792453,424,0.233120976965324,1
SV03_388124467,V03,388124467,0.507780881776391,0.0412735849056604,424,-0.289078344827743,1
SV03_388124481,V03,388124481,0.639395994022778,0.0412735849056604,424,-0.204359003487667,1
SV03_388375193,V03,388375193,0.172086178184362,0.113207547169811,424,-0.356213774182805,1
SV03_388718603,V03,388718603,0.172081773622162,0.287735849056604,424,-0.290275349664386,1
SV03_388762139,V03,388762139,0.190377039003381,0.367924528301887,424,0.265825003829484,1
SV03_388768557,V03,388768557,0.612471217391549,0.0919811320754716,424,-0.152985023708965,1
SV03_388789388,V03,388789388,0.915989102741983,0.112028301886792,424,0.0314242764677388,1
SV03_389219035,V03,389219035,0.570259339591274,0.175707547169811,424,-0.147226648594195,1
SV03_389290755,V03,389290755,0.0671891834767937,0.0176886792452831,424,1.10970442483961,1
SV03_389409478,V03,389409478,0.57142274230263,0.428066037735849,424,0.114324992981234,1
SV03_389891594,V03,389891594,0.357285011299825,0.0153301886792453,424,0.625822034170056,1
SV03_390247523,V03,390247523,0.0175632613268386,0.133254716981132,424,0.710314194974857,1
SV03_390247524,V03,390247524,0.28569049284775,0.142688679245283,424,-0.302685261320875,1
SV03_390247574,V03,390247574,0.791320741743858,0.283018867924528,424,-0.0554188781303946,1
SV03_390741623,V03,390741623,0.315681446427357,0.0165094339622641,424,0.664570593194355,1
SV03_391141998,V03,391141998,0.366484045502368,0.452830188679245,424,0.16233284512851,1
SV03_391635181,V03,391635181,0.789093371386619,0.188679245283019,424,-0.0574164339386734,1
SV03_391827477,V03,391827477,0.324409482227883,0.0165094339622641,424,0.652249715328111,1
SV03_391833267,V03,391833267,0.374856187929392,0.278301886792453,424,0.173527543113581,1
SV03_391848017,V03,391848017,0.997470072570513,0.183962264150943,424,0.00083262119395755,1
SV03_391949936,V03,391949936,0.668158821717174,0.147405660377358,424,0.119633601357556,1
SV03_391996141,V03,391996141,0.685340268974238,0.48938679245283,424,0.0737014646655005,1
SV03_393565377,V03,393565377,0.754346217561462,0.370283018867924,424,-0.0603198356022059,1
SV03_393766964,V03,393766964,0.733524275576802,0.162735849056604,424,-0.0845582823741413,1
SV03_394167214,V03,394167214,0.633572897956986,0.347877358490566,424,0.109882594954531,1
SV03_394699922,V03,394699922,0.71920215837708,0.0341981132075472,424,0.154631420215878,1
SV03_394742978,V03,394742978,0.793712642073339,0.358490566037736,424,-0.0656266501368066,1
SV03_394949319,V03,394949319,0.736981376744321,0.411556603773585,424,-0.0797743743325832,1
SV03_395028619,V03,395028619,0.501844925477583,0.209905660377358,424,0.163902298017208,1
SV03_395033467,V03,395033467,0.853557190976279,0.00589622641509435,424,-0.219196701457008,1
SV03_395033476,V03,395033476,0.507032201590479,0.371462264150943,424,0.144730460622206,1
SV03_395045963,V03,395045963,0.733299806693916,0.0837264150943396,424,-0.107989406105716,1
SV03_395543226,V03,395543226,0.527533602054839,0.0813679245283019,424,0.209762485636787,1
SV03_395647021,V03,395647021,0.746528932440147,0.399764150943396,424,-0.0654298856994799,1
SV03_396636760,V03,396636760,0.261399088254071,0.0589622641509434,424,0.409730439404996,1
SV03_397158202,V03,397158202,0.879154113515252,0.089622641509434,424,-0.0502149567320558,1
SV03_397162199,V03,397162199,0.492965720545545,0.110849056603774,424,0.191652687296956,1
SV03_397551507,V03,397551507,0.152130362991371,0.429245283018868,424,0.289501001146835,1
SV03_397551516,V03,397551516,0.405834845161347,0.0259433962264151,424,0.361426857179907,1
SV03_397740801,V03,397740801,0.303558095996824,0.1875,424,-0.24124591573149,1
SV03_397880170,V03,397880170,0.946512755864278,0.410377358490566,424,-0.0147024189309253,1
SV03_397894934,V03,397894934,0.326416465590823,0.137971698113208,424,-0.250060092510502,1
SV03_398014486,V03,398014486,0.48298155092259,0.00235849056603776,424,-1.29320877173313,1
SV03_398014503,V03,398014503,0.548902399127524,0.319575471698113,424,0.126991472087852,1
SV03_398222015,V03,398222015,0.979782932042424,0.41627358490566,424,0.00593363165229022,1
SV03_398227706,V03,398227706,0.698796403655875,0.338443396226415,424,0.0794082820296538,1
SV03_398227737,V03,398227737,0.425300076113043,0.366745283018868,424,0.182216287087577,1
SV03_398256438,V03,398256438,0.0654399343236547,0.232311320754717,424,-0.39198004782633,1
SV03_399549674,V03,399549674,0.359049972097087,0.246462264150943,424,-0.194462626568232,1
SV03_399682790,V03,399682790,0.79662343417214,0.0224056603773585,424,0.129314013362659,1
SV03_399697973,V03,399697973,0.960811575086409,0.102594339622642,424,0.0135272428227466,1
SV03_399707932,V03,399707932,0.736718009932979,0.158018867924528,424,0.079476301138989,1
SV03_399963665,V03,399963665,0.0951650243124178,0.101415094339623,424,0.543810871337531,1
SV03_400034749,V03,400034749,0.205061834874279,0.0294811320754716,424,0.698004651534632,1
SV03_400036226,V03,400036226,0.20067821913862,0.123820754716981,424,0.381033837342827,1
SV03_400262302,V03,400262302,0.129506911180345,0.0766509433962265,424,0.541156689904099,1
SV03_401058634,V03,401058634,0.995774188799728,0.173349056603774,424,-0.0014518689329357,1
SV03_401815136,V03,401815136,0.734773265261194,0.0589622641509434,424,0.132708327926579,1
SV03_401851821,V03,401851821,0.912638023680416,0.307783018867924,424,0.0277665144721873,1
SV03_402277792,V03,402277792,0.69707118140391,0.0908018867924528,424,0.105610502130084,1
SV03_402386221,V03,402386221,0.439043964123765,0.149764150943396,424,0.18559720877948,1
SV03_402386280,V03,402386280,0.343339420369801,0.264150943396226,424,0.183296513424825,1
SV03_402959235,V03,402959235,0.621398402955104,0.350235849056604,424,-0.0860265486777338,1
SV03_402959244,V03,402959244,0.884663031423315,0.403301886792453,424,-0.0340841048497786,1
SV03_403147619,V03,403147619,0.402678593741711,0.116745283018868,424,-0.236268687756592,1
SV03_403158770,V03,403158770,0.610384892946268,0.0566037735849056,424,0.202596996318384,1
SV03_403158796,V03,403158796,0.544816601640729,0.255896226415094,424,-0.119737296810087,1
SV03_403217360,V03,403217360,0.824199726382223,0.463443396226415,424,0.0517444317158229,1
SV03_403381018,V03,403381018,0.955105222828741,0.316037735849057,424,0.0149489199730226,1
SV03_403381065,V03,403381065,0.0182292129896295,0.0518867924528302,424,0.997849278922502,1
SV03_403412310,V03,403412310,0.468050934737271,0.4375,424,0.161603829243786,1
SV03_403423669,V03,403423669,0.746309519237069,0.234669811320755,424,0.0747839075885537,1
SV03_403424364,V03,403424364,0.249330814837537,0.0129716981132075,424,0.903193852789116,1
SV03_403674270,V03,403674270,0.340490210253012,0.370283018867924,424,-0.225697697767973,1
SV03_403674307,V03,403674307,0.97650881906008,0.0153301886792453,424,-0.0211983134794593,1
SV03_403750478,V03,403750478,0.660691256574154,0.222877358490566,424,0.0947727843414068,1
SV03_403974348,V03,403974348,0.673657913659805,0.0188679245283019,424,0.229112338531195,1
SV03_404462127,V03,404462127,0.707621379596005,0.0176886792452831,424,0.257986467262583,1
SV03_404633230,V03,404633230,0.909200582182211,0.313679245283019,424,0.0259801606160863,1
SV03_404633233,V03,404633233,0.404272126930916,0.343160377358491,424,-0.188665793342256,1
SV03_404636533,V03,404636533,0.855926565621348,0.360849056603774,424,-0.0477950161015812,1
SV03_404677066,V03,404677066,0.295572263684721,0.372641509433962,424,-0.275942280843061,1
SV03_404677087,V03,404677087,0.615522713402288,0.0601415094339622,424,0.196201265071522,1
SV03_404685829,V03,404685829,0.929120909518658,0.359669811320755,424,-0.0198927833759441,1
SV03_404916415,V03,404916415,0.898777870301927,0.357311320754717,424,-0.0337056202796155,1
SV03_404916422,V03,404916422,0.46636895724165,0.358490566037736,424,-0.192904801426778,1
SV03_404916429,V03,404916429,0.0726159033298849,0.00943396226415094,424,-1.6748115301645,1
SV03_404916433,V03,404916433,0.77069840455634,0.365566037735849,424,-0.0773725838205479,1
SV03_404916438,V03,404916438,0.407973786750028,0.287735849056604,424,-0.192346529769075,1
SV03_404916442,V03,404916442,0.30643973014721,0.344339622641509,424,-0.273105088877827,1
SV03_404916451,V03,404916451,0.828011177236324,0.286556603773585,424,0.0444417932505017,1
SV03_404916457,V03,404916457,0.678913231491556,0.242924528301887,424,-0.0979951575163476,1
SV03_404916464,V03,404916464,0.562418795453429,0.254716981132076,424,-0.136756091646227,1
SV03_407247782,V03,407247782,0.789605526726806,0.220518867924528,424,-0.0642804320064734,1
SV03_407278798,V03,407278798,0.517001218351776,0.213443396226415,424,-0.156829472503122,1
SV03_407478077,V03,407478077,0.668637155707862,0.439858490566038,424,-0.0765315278574932,1
SV03_407478107,V03,407478107,0.716557198875938,0.444575471698113,424,-0.0648675776756091,1
SV03_407890782,V03,407890782,0.205954050673188,0.350235849056604,424,0.292656067080889,1
SV03_409432046,V03,409432046,0.389670518999594,0.265330188679245,424,-0.210710455733873,1
SV03_409568348,V03,409568348,0.0620191697633493,0.0849056603773585,424,0.592202620950737,1
SV03_410124737,V03,410124737,0.0396059658218492,0.0837264150943396,424,0.672725625928699,1
SV03_411129388,V03,411129388,0.487772359947677,0.297169811320755,424,-0.172332044090147,1
SV03_411129413,V03,411129413,0.307271663172571,0.108490566037736,424,0.327912671572136,1
SV03_411231823,V03,411231823,0.0584429355325687,0.128537735849057,424,0.572202046647487,1
SV03_411231835,V03,411231835,0.324195005767199,0.214622641509434,424,0.209842789910823,1
SV03_411231850,V03,411231850,0.309749794179164,0.207547169811321,424,0.21785635291694,1
SV03_411231870,V03,411231870,0.0357521478264214,0.089622641509434,424,0.663560562396199,1
SV03_412098250,V03,412098250,0.0303163325571022,0.136792452830189,424,0.645678680933656,1
SV03_413051160,V03,413051160,0.681686283033456,0.286556603773585,424,-0.0908911465466158,1
SV03_413075901,V03,413075901,0.94162272782832,0.0247641509433962,424,0.0432797445339759,1
SV03_413075923,V03,413075923,0.782787693763674,0.180424528301887,424,-0.0703547987653437,1
SV03_413389214,V03,413389214,0.962832537645453,0.027122641509434,424,0.0259934053321587,1
SV03_413809911,V03,413809911,0.118786761469075,0.0436320754716981,424,-0.695861859996214,1
SV03_413897560,V03,413897560,0.00568891984928738,0.0200471698113207,424,-1.78481106385024,1
SV03_414386455,V03,414386455,0.923601309824717,0.0672169811320755,424,-0.0359830155733372,1
SV03_414626841,V03,414626841,0.987536777080715,0.226415094339623,424,0.00400759418718444,1
SV03_416351550,V03,416351550,0.99239524781667,0.25,424,-0.00226836150138565,1
SV03_416351619,V03,416351619,0.294242481454904,0.232311320754717,424,-0.263706797381465,1
SV03_416351653,V03,416351653,0.96204535051513,0.225235849056604,424,0.0120212031236742,1
SV03_417054389,V03,417054389,0.433730912843534,0.143867924528302,424,0.228488575682812,1
SV03_417054415,V03,417054415,0.889284751012985,0.287735849056604,424,-0.0301332933364282,1
SV03_417057947,V03,417057947,0.0588950485636181,0.14622641509434,424,0.554003615542682,1
SV03_417446429,V03,417446429,0.568663541478687,0.254716981132076,424,0.128404594879271,1
SV03_417446499,V03,417446499,0.49403825307155,0.122641509433962,424,0.213391070755531,1
SV03_417446513,V03,417446513,0.401279444002136,0.132075471698113,424,0.252147539789674,1
SV03_418098539,V03,418098539,0.846229829906557,0.27122641509434,424,0.043025240927232,1
SV03_418098550,V03,418098550,0.920018667909629,0.0801886792452831,424,0.0355111274054067,1
SV03_418098559,V03,418098559,0.800115927312345,0.0259433962264151,424,-0.113040500827722,1
SV03_418098561,V03,418098561,0.800115927312345,0.0259433962264151,424,-0.113040500827722,1
SV03_418098587,V03,418098587,0.282913558320708,0.0318396226415094,424,0.501939820272838,1
SV03_418131241,V03,418131241,0.572437296478735,0.0247641509433962,424,0.3182857203754,1
SV03_420730404,V03,420730404,0.947280517240767,0.325471698113208,424,0.013363020834765,1
SV03_422716827,V03,422716827,0.624578724966052,0.0235849056603774,424,-0.244031096397762,1
SV03_422804740,V03,422804740,0.0850650961153694,0.147405660377358,424,0.408682628940802,1
SV03_422808406,V03,422808406,0.464795245592369,0.199292452830189,424,0.153206605772191,1
SV03_422857680,V03,422857680,0.328062141755941,0.0153301886792453,424,-0.626428617704789,1
SV03_422857696,V03,422857696,0.633180755317334,0.0613207547169812,424,0.149307833358129,1
SV03_424871324,V03,424871324,0.845924261683969,0.00825471698113212,424,0.210724215657706,1
SV03_425230754,V03,425230754,0.0230070898548342,0.133254716981132,424,0.560712596174724,1
SV03_425230779,V03,425230779,0.84850552056591,0.373820754716981,424,0.0457937604358385,1
SV03_425230782,V03,425230782,0.248094094652266,0.338443396226415,424,0.216960062597401,1
SV03_425230822,V03,425230822,0.426916157074938,0.165094339622642,424,0.196795742844728,1
SV03_425230829,V03,425230829,0.51609670147592,0.211084905660377,424,0.130918753765634,1
SV03_425612899,V03,425612899,0.761189830610615,0.0377358490566038,424,-0.126359266341453,1
SV03_425612929,V03,425612929,0.154556283408459,0.457547169811321,424,-0.277553592225053,1
SV03_425651470,V03,425651470,0.289509441378204,0.0424528301886793,424,0.451416379426433,1
SV03_425858929,V03,425858929,0.505587925096091,0.415094339622642,424,0.131152893507696,1
SV03_425878501,V03,425878501,0.179058342858453,0.494103773584906,424,-0.266891254798364,1
SV03_425997632,V03,425997632,0.312454901532991,0.246462264150943,424,-0.231682813246739,1
SV03_426040891,V03,426040891,0.196510410778032,0.384433962264151,424,-0.240125099071662,1
SV03_426040931,V03,426040931,0.362296340360665,0.10377358490566,424,0.251583202158622,1
SV03_426365351,V03,426365351,0.184032159662644,0.121462264150943,424,0.374439309333006,1
SV03_427713554,V03,427713554,0.751395660597223,0.0330188679245284,424,0.159213729318239,1
SV03_427713590,V03,427713590,0.737801656487871,0.0330188679245284,424,-0.179609597461001,1
SV03_427713618,V03,427713618,0.16413753139106,0.0648584905660378,424,-0.578178210586088,1
SV03_427754702,V03,427754702,0.646896373770261,0.0400943396226415,424,-0.182206746959068,1
SV03_427754710,V03,427754710,0.610451327929589,0.464622641509434,424,-0.138308417139275,1
SV03_429029626,V03,429029626,0.929791341770959,0.456367924528302,424,-0.0226495318282289,1
SV03_429029658,V03,429029658,0.474232421420103,0.444575471698113,424,-0.176804382109506,1
SV03_429029669,V03,429029669,0.247090616130312,0.491745283018868,424,-0.213688090751121,1
SV03_429035545,V03,429035545,0.459437489165475,0.475235849056604,424,-0.135289008218636,1
SV03_429066200,V03,429066200,0.434946229892865,0.0377358490566038,424,-0.327210412360344,1
SV03_429080306,V03,429080306,0.889007778491975,0.00943396226415094,424,-0.117050292046088,1
SV03_429080330,V03,429080330,0.65634399169567,0.0872641509433962,424,0.152305454024685,1
SV03_429282639,V03,429282639,0.369498670484855,0.0188679245283019,424,0.624240259200036,1
SV03_429282683,V03,429282683,0.390016382344423,0.156839622641509,424,0.204259724276618,1
SV03_430790582,V03,430790582,0.52889968614108,0.0530660377358491,424,-0.256512225948171,1
SV03_430790898,V03,430790898,0.633637871997414,0.0318396226415094,424,0.239552766835871,1
SV03_430790921,V03,430790921,0.281284731624604,0.0247641509433962,424,0.605403065889845,1
SV03_431869258,V03,431869258,0.301215713233188,0.429245283018868,424,-0.259665357584472,1
SV03_431869361,V03,431869361,0.32737947842389,0.0224056603773585,424,-0.529370305217093,1
SV03_432298842,V03,432298842,0.292763317814962,0.461084905660377,424,0.22323869901299,1
SV03_432388385,V03,432388385,0.717470800145491,0.417452830188679,424,-0.0664634966836695,1
SV03_432434747,V03,432434747,0.892535700701374,0.0483490566037735,424,-0.0496486129341775,1
SV03_432929911,V03,432929911,0.408659203188874,0.423349056603774,424,-0.157983764936494,1
SV03_432929921,V03,432929921,0.346740338140252,0.428066037735849,424,-0.180017411376689,1
SV03_432933778,V03,432933778,0.25105480941413,0.23938679245283,424,0.22988533348795,1
SV03_433056823,V03,433056823,0.189954443870439,0.186320754716981,424,0.29877883153744,1
SV03_433056853,V03,433056853,0.412462088876918,0.240566037735849,424,0.165566597425887,1
SV03_433415859,V03,433415859,0.422999765734878,0.277122641509434,424,0.15989003719141,1
SV03_433415866,V03,433415866,0.505923146548517,0.0188679245283019,424,-0.404090201972394,1
SV03_433415888,V03,433415888,0.396399396828745,0.377358490566038,424,0.156487033391446,1
SV03_433415892,V03,433415892,0.471162667915074,0.089622641509434,424,-0.238735874418207,1
SV03_433879611,V03,433879611,0.642032528527523,0.339622641509434,424,-0.109753809436281,1
SV03_433946171,V03,433946171,0.673835626197664,0.201650943396226,424,0.0979384115517252,1
SV03_434131168,V03,434131168,0.702870346089651,0.0554245283018868,424,0.146745324111421,1
SV03_434131353,V03,434131353,0.65503167076543,0.089622641509434,424,0.145337848854837,1
SV03_434136294,V03,434136294,0.467620703374283,0.129716981132076,424,0.181701667017791,1
SV03_434325649,V03,434325649,0.624704311507265,0.0966981132075472,424,0.152728376856736,1
SV03_434325676,V03,434325676,0.775404488528337,0.119103773584906,424,0.0858918107479774,1
SV03_434778697,V03,434778697,0.393156803820371,0.370283018867924,424,0.1521112677356,1
SV03_434835396,V03,434835396,0.598013648513028,0.158018867924528,424,0.129363896659193,1
SV03_436204542,V03,436204542,0.513519972891969,0.384433962264151,424,0.11433133857158,1
SV03_436377766,V03,436377766,0.614370569982784,0.419811320754717,424,-0.130259185409288,1
SV03_436677783,V03,436677783,0.148215164997487,0.0129716981132075,424,-1.0726064217279,1
SV03_436677809,V03,436677809,0.684194328209947,0.00471698113207553,424,-0.567239126903814,1
SV03_437834724,V03,437834724,0.57631483439678,0.429245283018868,424,0.144229889981372,1
SV03_438159914,V03,438159914,0.841749728810865,0.0648584905660378,424,-0.0676084205149152,1
SV03_438159920,V03,438159920,0.911119475420628,0.442216981132076,424,-0.0246404519171621,1
SV03_438173214,V03,438173214,0.750006683970135,0.351415094339623,424,-0.0790357249065607,1
SV03_438173393,V03,438173393,0.846150519962103,0.0106132075471698,424,-0.167802800617267,1
SV03_438173462,V03,438173462,0.519844752107453,0.338443396226415,424,-0.157157467711867,1
SV03_438316194,V03,438316194,0.519844752107453,0.338443396226415,424,-0.157157467711867,1
SV03_438316211,V03,438316211,0.757165482572967,0.0542452830188679,424,0.118041691705258,1
SV03_438333936,V03,438333936,0.572537228429928,0.275943396226415,424,-0.116564575612308,1
SV03_438357665,V03,438357665,0.212792799036595,0.42688679245283,424,0.220733108214763,1
SV03_440832480,V03,440832480,0.525686448925439,0.0636792452830188,424,0.221137959688463,1
SV03_440839822,V03,440839822,0.635121924672438,0.224056603773585,424,0.102880805543833,1
SV03_442388917,V03,442388917,0.591959414025985,0.226415094339623,424,0.115582718966309,1
SV03_442388941,V03,442388941,0.435257786343287,0.0919811320754716,424,0.253487880673013,1
SV03_442414049,V03,442414049,0.543093473068679,0.0459905660377359,424,-0.236130774105789,1
SV03_442414065,V03,442414065,0.285063385419311,0.143867924528302,424,0.28859994421558,1
SV03_442802312,V03,442802312,0.471613054135495,0.0153301886792453,424,-0.504066878596944,1
SV03_442802324,V03,442802324,0.434523912437727,0.101415094339623,424,0.243563631916828,1
SV03_443039033,V03,443039033,0.116207781903888,0.389150943396226,424,0.279212894252927,1
SV03_443039034,V03,443039034,0.29595584584831,0.463443396226415,424,-0.181865933848929,1
SV03_446685089,V03,446685089,0.163375860277889,0.397405660377358,424,0.271511286709309,1
SV03_447315680,V03,447315680,0.621051355739776,0.180424528301887,424,0.118655722813202,1
SV03_447367363,V03,447367363,0.665518526281029,0.0341981132075472,424,-0.218742005702083,1
SV03_447418884,V03,447418884,0.393996376783764,0.126179245283019,424,0.235211975708907,1
SV03_448176312,V03,448176312,0.915254783655053,0.126179245283019,424,-0.0278224980769579,1
SV03_448176322,V03,448176322,0.78996893880279,0.122641509433962,424,-0.0722415528446021,1
SV03_450481782,V03,450481782,0.447811298669353,0.134433962264151,424,0.199684298041312,1
SV03_453217497,V03,453217497,0.936353619301467,0.0436320754716981,424,-0.0306629507857537,1
SV03_453420583,V03,453420583,0.457622228664032,0.097877358490566,424,-0.216956408118268,1
SV03_453721050,V03,453721050,0.0916991580393671,0.363207547169811,424,0.309057473651762,1
SV03_453721069,V03,453721069,0.97899450632992,0.0224056603773585,424,-0.0164578679471958,1
SV03_453721081,V03,453721081,0.201088353275402,0.189858490566038,424,0.301188903281211,1
SV03_454242395,V03,454242395,0.977759689373581,0.0306603773584906,424,0.0147802316537451,1
SV03_454242409,V03,454242409,0.836227766067697,0.0294811320754716,424,0.104637130639219,1
SV03_454242425,V03,454242425,0.645224409775241,0.280660377358491,424,-0.102515923568845,1
SV03_454242431,V03,454242431,0.58366405695792,0.233490566037736,424,-0.108009567456879,1
SV03_454243376,V03,454243376,0.926421134291519,0.0306603773584906,424,-0.0402884986261824,1
SV03_455029120,V03,455029120,0.833399559523448,0.0341981132075472,424,0.0932435098461042,1
SV03_455043815,V03,455043815,0.374385819247384,0.027122641509434,424,0.464077889243683,1
SV03_455045108,V03,455045108,0.771192643946381,0.0212264150943396,424,0.173189986645383,1
SV03_455045143,V03,455045143,0.21630667963196,0.495283018867924,424,0.290999123217638,1
SV03_455045150,V03,455045150,0.878548639198723,0.186320754716981,424,0.0347063077742291,1
SV03_455045164,V03,455045164,0.587353480742401,0.00471698113207553,424,0.699881535809368,1
SV03_455331434,V03,455331434,0.99720128367749,0.00943396226415094,424,0.00330304725099495,1
SV03_455500288,V03,455500288,0.680175265279416,0.00589622641509435,424,0.486147126946548,1
SV03_455500290,V03,455500290,0.197896032638477,0.0990566037735849,424,-0.380337860170453,1
SV03_455500321,V03,455500321,0.262395693422846,0.108490566037736,424,0.318392134968512,1
SV03_455500324,V03,455500324,0.419956835391432,0.128537735849057,424,0.213961915848392,1
SV03_456212269,V03,456212269,0.349851889826917,0.0176886792452831,424,-0.608202373789965,1
SV03_456213760,V03,456213760,0.418484971410653,0.0188679245283019,424,-0.546054885168672,1
SV03_457352159,V03,457352159,0.76927708567554,0.0294811320754716,424,0.148949594052979,1
SV03_457956240,V03,457956240,0.871771092743024,0.0872641509433962,424,-0.0529267381096048,1
SV03_458494300,V03,458494300,0.663288243095949,0.035377358490566,424,-0.226934386985526,1
SV03_460199283,V03,460199283,0.945324548837987,0.027122641509434,424,-0.0365599914073016,1
SV03_460518353,V03,460518353,0.665576503314898,0.0318396226415094,424,0.197674058571273,1
SV03_460518360,V03,460518360,0.617313398141421,0.0247641509433962,424,0.283667742133304,1
SV03_461476413,V03,461476413,0.650210800820645,0.147405660377358,424,0.11181128408975,1
SV03_461483725,V03,461483725,0.465210084225658,0.0955188679245284,424,-0.221736391396803,1
SV03_461483732,V03,461483732,0.591693560918077,0.262971698113208,424,-0.108240986133779,1
SV03_461489460,V03,461489460,0.975746860488077,0.0165094339622641,424,0.0184426956242589,1
SV03_461489504,V03,461489504,0.393969023524197,0.251179245283019,424,-0.171733945581712,1
SV03_461490517,V03,461490517,0.372574889592485,0.027122641509434,424,0.486377427001756,1
SV03_462116564,V03,462116564,0.800637252156267,0.352594339622642,424,0.0492282423514894,1
SV03_462529064,V03,462529064,0.397822496807141,0.0247641509433962,424,0.47960083196638,1
SV03_462535670,V03,462535670,0.948737503427903,0.451650943396226,424,-0.0117792682165732,1
SV03_462660356,V03,462660356,0.316183577485237,0.0389150943396226,424,-0.43401900084946,1
SV03_462791182,V03,462791182,0.270069534519299,0.143867924528302,424,-0.271092210097553,1
SV03_463351839,V03,463351839,0.588809678309403,0.244103773584906,424,-0.0973968501262936,1
SV03_464158701,V03,464158701,0.292749504245875,0.23938679245283,424,-0.188299209997759,1
SV03_464543019,V03,464543019,0.526822977988322,0.0165094339622641,424,-0.376067303963382,1
SV03_464543041,V03,464543041,0.537284595669521,0.110849056603774,424,0.177290653011575,1
SV03_464741364,V03,464741364,0.305205190646534,0.283018867924528,424,-0.215220082813284,1
SV03_465596291,V03,465596291,0.978019329277521,0.127358490566038,424,-0.00726815248367529,1
SV03_466097358,V03,466097358,0.00264737090313377,0.00589622641509435,424,3.68838894057035,1
SV03_466097375,V03,466097375,0.31820831171556,0.00589622641509435,424,1.1439645689303,1
SV03_466097392,V03,466097392,0.800296960176023,0.0188679245283019,424,-0.154455437045954,1
SV03_466750864,V03,466750864,0.253845096943442,0.48938679245283,424,0.250061879624223,1
SV03_466750895,V03,466750895,0.035204770389305,0.0400943396226415,424,1.01209802683498,1
SV03_466750905,V03,466750905,0.587017516939123,0.337264150943396,424,-0.0944889144534091,1
SV03_466807967,V03,466807967,0.341907937987561,0.0153301886792453,424,-0.648874521449869,1
SV03_467067389,V03,467067389,0.705120931817892,0.149764150943396,424,0.102139166332869,1
SV03_467254679,V03,467254679,0.269362238711462,0.165094339622642,424,-0.252457331839958,1
SV03_467254734,V03,467254734,0.335229826736572,0.112028301886792,424,0.271835534996256,1
SV03_467254761,V03,467254761,0.71903521706535,0.422169811320755,424,-0.0660794395227509,1
SV03_467506575,V03,467506575,0.601283739224224,0.0400943396226415,424,-0.223545750110858,1
SV03_467691548,V03,467691548,0.868690768831949,0.0966981132075472,424,0.052499331374726,1
SV03_467691588,V03,467691588,0.125177389228803,0.443396226415094,424,0.420219491049002,1
SV03_467694848,V03,467694848,0.18662482824941,0.0141509433962265,424,-0.928253162151009,1
SV03_468495830,V03,468495830,0.173244083313019,0.129716981132076,424,-0.33949905043575,1
SV03_468609051,V03,468609051,0.206764461215203,0.168632075471698,424,-0.283275273780887,1
SV03_469090778,V03,469090778,0.495289892903257,0.0495283018867925,424,-0.244662035360516,1
SV03_469851817,V03,469851817,0.321797478991606,0.0507075471698113,424,-0.346099346039338,1
SV03_470395310,V03,470395310,0.0743564149372242,0.117924528301887,424,-0.464967344707205,1
SV03_470395329,V03,470395329,0.996130297967935,0.397405660377358,424,0.000875653599380355,1
SV03_470419093,V03,470419093,0.716632182753703,0.225235849056604,424,0.0707183088657359,1
SV03_470457371,V03,470457371,0.979746506583936,0.0235849056603774,424,0.014506481373104,1
SV03_470747582,V03,470747582,0.986757747272792,0.442216981132076,424,0.00290650490055278,1
SV03_470749933,V03,470749933,0.643844804000312,0.245283018867924,424,0.0852963942664253,1
SV03_471151778,V03,471151778,0.237011321559791,0.0106132075471698,424,1.01690572019339,1
SV03_471954922,V03,471954922,0.325452005675284,0.00707547169811318,424,-1.03697882460904,1
SV03_472065364,V03,472065364,0.627952261964271,0.0778301886792453,424,0.150565832654291,1
SV03_472065557,V03,472065557,0.9152672936604,0.150943396226415,424,-0.0294884684842529,1
SV03_472080705,V03,472080705,0.424661665068935,0.215801886792453,424,-0.197319689543829,1
SV03_472234133,V03,472234133,0.690982339209149,0.0141509433962265,424,-0.253627575824169,1
SV03_472906126,V03,472906126,0.97451718944538,0.245283018867924,424,0.00655849200279768,1
SV03_472906134,V03,472906134,0.611406209314662,0.0707547169811321,424,0.167027760708713,1
SV03_473249896,V03,473249896,0.268729516735946,0.110849056603774,424,0.284130388480015,1
SV03_473695295,V03,473695295,0.351502992960755,0.0235849056603774,424,-0.477439035761805,1
SV03_474281187,V03,474281187,0.800801497397014,0.0825471698113207,424,0.0796777221332405,1
