SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV01_58878234,V01,58878234,0.624695286104779,0.0766509433962265,424,0.426644705016997,1
SV01_58878254,V01,58878254,0.878504558932692,0.0330188679245284,424,0.219549445562734,1
SV01_59673326,V01,59673326,0.346094145753771,0.253537735849057,424,-0.561946633613765,1
SV01_59719843,V01,59719843,0.0856699775881631,0.466981132075472,424,-1.4680373720509,1
SV01_59726538,V01,59726538,0.376258678369402,0.0530660377358491,424,1.03622773497722,1
SV01_60875103,V01,60875103,0.835059878221349,0.130896226415094,424,0.162174033552986,1
SV01_60875118,V01,60875118,0.652670397217904,0.0860849056603774,424,0.357081483980409,1
SV01_63513885,V01,63513885,0.936290081823764,0.0790094339622641,424,0.0651204141215942,1
SV01_63513906,V01,63513906,0.695054981190094,0.0860849056603774,424,0.308912733615983,1
SV01_63960237,V01,63960237,0.8836874039519,0.0813679245283019,424,-0.120261842758509,1
SV01_63960247,V01,63960247,0.929570660577543,0.0117924528301887,424,0.17221426193089,1
SV01_64545081,V01,64545081,0.598601614226065,0.356132075471698,424,0.380162934678463,1
SV01_64751396,V01,64751396,0.993840614379789,0.097877358490566,424,-0.00641523848725001,1
SV01_65958832,V01,65958832,0.165185154239372,0.0330188679245284,424,1.90252778697703,1
SV01_66021759,V01,66021759,0.611024288898151,0.0294811320754716,424,-0.76559622405307,1
SV01_66220568,V01,66220568,0.234086613498303,0.275943396226415,424,-0.715013630770436,1
SV01_66224450,V01,66224450,0.6191091027572,0.339622641509434,424,-0.278665342127873,1
SV01_67289445,V01,67289445,0.866405266423477,0.00235849056603776,424,0.869585786885182,1
SV01_67868161,V01,67868161,0.848995925711014,0.127358490566038,424,0.125107644643244,1
SV01_67873971,V01,67873971,0.58096736352656,0.244103773584906,424,0.334125148316033,1
SV01_67884640,V01,67884640,0.694384413081076,0.417452830188679,424,-0.20627878428327,1
SV01_68495816,V01,68495816,0.329880106146739,0.411556603773585,424,-0.512491948950341,1
SV01_68495831,V01,68495831,0.940751908970289,0.357311320754717,424,-0.0402430761718264,1
SV01_68495914,V01,68495914,0.251210118247738,0.311320754716981,424,-0.658021121656105,1
SV01_68654942,V01,68654942,0.0628108441200734,0.0801886792452831,424,1.85797481478468,1
SV01_68654971,V01,68654971,0.0972440333473686,0.44811320754717,424,-0.936080220275638,1
SV01_68654975,V01,68654975,0.0173786331843742,0.0601415094339622,424,2.41158789982094,1
SV01_70280031,V01,70280031,0.368465462939655,0.244103773584906,424,0.565682941450206,1
SV01_70280053,V01,70280053,0.855686425780426,0.234669811320755,424,-0.108172049349008,1
SV01_70280107,V01,70280107,0.659403016154102,0.0495283018867925,424,0.506613192128384,1
SV01_74075131,V01,74075131,0.844292393772829,0.400943396226415,424,-0.105624228366867,1
SV01_74099473,V01,74099473,0.417708689844627,0.436320754716981,424,0.448303003360522,1
SV01_74334629,V01,74334629,0.649709043519292,0.264150943396226,424,0.280163264124837,1
SV01_74396049,V01,74396049,0.732333525878724,0.248820754716981,424,-0.211835425763688,1
SV01_74396078,V01,74396078,0.84908483624814,0.367924528301887,424,-0.105174514463016,1
SV01_74396098,V01,74396098,0.676741330001613,0.229952830188679,424,-0.26570893019074,1
SV01_74642186,V01,74642186,0.221933695256855,0.0507075471698113,424,-1.31336666013037,1
SV01_76937507,V01,76937507,0.890722219759428,0.234669811320755,424,-0.0860106329980965,1
SV01_76964996,V01,76964996,0.152396866099074,0.0530660377358491,424,-1.51463060082197,1
SV01_77086808,V01,77086808,0.786268921207498,0.0412735849056604,424,0.328331642937826,1
SV01_77087066,V01,77087066,0.475948962507695,0.0117924528301887,424,-1.669263220169,1
SV01_77087108,V01,77087108,0.850585312665631,0.35377358490566,424,0.105703872923101,1
SV01_77087132,V01,77087132,0.58542231682051,0.238207547169811,424,-0.345841903702862,1
SV01_77960298,V01,77960298,0.073290617088188,0.0365566037735849,424,2.27270536531768,1
SV01_77968789,V01,77968789,0.865229084976176,0.238207547169811,424,-0.106729027066521,1
SV01_78012218,V01,78012218,0.25532120774706,0.0330188679245284,424,1.51992450209787,1
SV01_78012237,V01,78012237,0.589852792087638,0.343160377358491,424,0.301091160139762,1
SV01_78013449,V01,78013449,0.853349112916164,0.39622641509434,424,0.0982909693041734,1
SV01_78015895,V01,78015895,0.149920612587979,0.0294811320754716,424,2.15579413817005,1
SV01_78015915,V01,78015915,0.455358562223818,0.0412735849056604,424,0.914455909113315,1
SV01_78015932,V01,78015932,0.908848561213679,0.035377358490566,424,-0.160859828009791,1
SV01_78019892,V01,78019892,0.541363750625185,0.39622641509434,424,0.316515049050572,1
SV01_78021735,V01,78021735,0.869094937800808,0.035377358490566,424,0.224601244663688,1
SV01_78036318,V01,78036318,0.716460044470832,0.141509433962264,424,-0.285468685946505,1
SV01_78036361,V01,78036361,0.860067446745194,0.258254716981132,424,0.107168762076455,1
SV01_78213498,V01,78213498,0.965724809636778,0.0330188679245284,424,-0.0628448086485491,1
SV01_78271575,V01,78271575,0.298887572497027,0.0283018867924528,424,-1.57308161648132,1
SV01_78447054,V01,78447054,0.90942001781949,0.128537735849057,424,0.0835911785707921,1
SV01_78880799,V01,78880799,0.613667982483334,0.310141509433962,424,-0.280658325093142,1
SV01_78880803,V01,78880803,0.550810112869519,0.0318396226415094,424,0.887508635771724,1
SV01_78880816,V01,78880816,0.963295581832559,0.265330188679245,424,0.0270419038033083,1
SV01_79166354,V01,79166354,0.725252719327472,0.00943396226415094,424,0.897602484970093,1
SV01_79799500,V01,79799500,0.376458709271067,0.0742924528301887,424,0.865787179764212,1
SV01_79799512,V01,79799512,0.57691349734201,0.0188679245283019,424,0.963441262926153,1
SV01_79799513,V01,79799513,0.486909838500852,0.311320754716981,424,0.499047143974408,1
SV01_79799520,V01,79799520,0.136843163840155,0.0341981132075472,424,1.9524909195427,1
SV01_79799535,V01,79799535,0.210772603478792,0.0294811320754716,424,1.8816240834521,1
SV01_79799563,V01,79799563,0.738724999304346,0.320754716981132,424,-0.194538387659563,1
SV01_79799572,V01,79799572,0.926497310187227,0.222877358490566,424,-0.0589652857865701,1
SV01_79799586,V01,79799586,0.210772603478792,0.0294811320754716,424,1.8816240834521,1
SV01_79799594,V01,79799594,0.684519059469521,0.0577830188679245,424,-0.437334091062212,1
SV01_80145850,V01,80145850,0.593240785802677,0.0188679245283019,424,0.82315869219326,1
SV01_80148689,V01,80148689,0.598477261950461,0.442216981132075,424,-0.282967549859535,1
SV01_80151236,V01,80151236,0.470462816935705,0.308962264150943,424,-0.437856995543557,1
SV01_80366298,V01,80366298,0.793992714616317,0.452830188679245,424,-0.164477944787109,1
SV01_80397073,V01,80397073,0.677849352422657,0.117924528301887,424,0.356316317066728,1
SV01_81300910,V01,81300910,0.632915101904307,0.128537735849057,424,0.383433396357958,1
SV01_81888515,V01,81888515,0.418741583708373,0.0188679245283019,424,-1.49367442031314,1
SV01_81914999,V01,81914999,0.210772603478792,0.0294811320754716,424,1.8816240834521,1
SV01_81919180,V01,81919180,0.158227545794873,0.0283018867924528,424,2.16967629214463,1
SV01_81919205,V01,81919205,0.481114310262771,0.0424528301886793,424,0.923164130598792,1
SV01_82077438,V01,82077438,0.428292714758637,0.0106132075471698,424,1.93881807383502,1
SV01_82892315,V01,82892315,0.468550046137866,0.307783018867924,424,0.421527334976837,1
SV01_84352009,V01,84352009,0.757358665457613,0.0377358490566038,424,0.426523143844349,1
SV01_84405167,V01,84405167,0.287615625271335,0.0294811320754716,424,1.53753322097901,1
SV01_84479214,V01,84479214,0.90373681012994,0.00943396226415094,424,0.313477184462272,1
SV01_84479226,V01,84479226,0.94099806590789,0.234669811320755,424,-0.0461847466007796,1
SV01_84479234,V01,84479234,0.695324453650296,0.0766509433962265,424,0.394547677660313,1
SV01_84740300,V01,84740300,0.889268806908786,0.380896226415094,424,-0.0779136416921062,1
SV01_84759479,V01,84759479,0.808743008318867,0.404481132075472,424,-0.124029641297177,1
SV01_84817254,V01,84817254,0.595441539794645,0.3125,424,0.303801546129183,1
SV01_84828647,V01,84828647,0.419130718219027,0.0117924528301887,424,1.87229470607213,1
SV01_84828674,V01,84828674,0.27526810174534,0.384433962264151,424,-0.575577279665119,1
SV01_86408238,V01,86408238,0.731855833971613,0.248820754716981,424,-0.196822070565794,1
SV01_86419914,V01,86419914,0.727867522936664,0.246462264150943,424,-0.205176086933378,1
SV01_86419934,V01,86419934,1,0,424,4.640625,1
SV01_86526169,V01,86526169,0.20909528450919,0.410377358490566,424,-0.662414604748015,1
SV01_86660125,V01,86660125,0.421429390829532,0.268867924528302,424,-0.478367409791105,1
SV01_86660353,V01,86660353,0.187123300652548,0.0283018867924528,424,1.86303056330701,1
SV01_86663332,V01,86663332,0.868364442265045,0.232311320754717,424,0.104449525681773,1
SV01_86663342,V01,86663342,0.662667338875024,0.1875,424,0.329439500598198,1
SV01_87427041,V01,87427041,0.0546574096167725,0.1875,424,1.42598508039869,1
SV01_87471973,V01,87471973,0.0740854064718634,0.1875,424,1.33594288242972,1
SV01_88833150,V01,88833150,0.828019860804311,0.150943396226415,424,-0.155140555446152,1
SV01_88893958,V01,88893958,0.94762095740714,0.487028301886792,424,0.0353747938712274,1
SV01_88893960,V01,88893960,0.8898634120217,0.339622641509434,424,-0.0756878331353548,1
SV01_88893981,V01,88893981,0.62857027318328,0.267688679245283,424,0.289001505632889,1
SV01_89055777,V01,89055777,0.19262205266024,0.0129716981132075,424,2.88843539033348,1
SV01_89675659,V01,89675659,0.814077458037035,0.290094339622642,424,0.141602012670702,1
SV01_89677725,V01,89677725,0.99048782793442,0.288915094339623,424,0.00722989019208597,1
SV01_89759392,V01,89759392,0.879888539840417,0.36438679245283,424,0.0847974248989232,1
SV01_90277446,V01,90277446,0.918225637444046,0.491745283018868,424,-0.0581404204333893,1
SV01_90302278,V01,90302278,0.794294348813078,0.403301886792453,424,0.136901237019781,1
SV01_90525151,V01,90525151,0.915447397242587,0.397405660377358,424,-0.0576313079372768,1
SV01_90852332,V01,90852332,0.434673637726858,0.295990566037736,424,0.392394842966304,1
SV01_91034913,V01,91034913,0.995499865503218,0.0306603773584906,424,-0.00718996723065857,1
SV01_91174311,V01,91174311,0.995499865503218,0.0306603773584906,424,-0.00718996723065857,1
SV01_91967094,V01,91967094,0.477910136606417,0.253537735849057,424,0.405778055712474,1
SV01_92300718,V01,92300718,0.400048055597392,0.152122641509434,424,0.628080030370981,1
SV01_92300753,V01,92300753,0.931961624217235,0.26061320754717,424,0.0527120576949578,1
SV01_93420779,V01,93420779,0.873502428987908,0.0825471698113207,424,-0.150883120799108,1
SV01_93990855,V01,93990855,0.843973277994789,0.466981132075472,424,-0.100988520599572,1
SV01_94359406,V01,94359406,0.983900800288913,0.266509433962264,424,-0.0119833071989106,1
SV01_95446211,V01,95446211,0.312092770778593,0.160377358490566,424,0.723677782937756,1
SV01_95454978,V01,95454978,0.760060245169659,0.446933962264151,424,0.159761769397143,1
SV01_95455190,V01,95455190,0.915573956750907,0.444575471698113,424,-0.0554423781740923,1
SV01_96162363,V01,96162363,0.967450260286404,0.035377358490566,424,0.0551291210370835,1
SV01_96182719,V01,96182719,0.780811240802166,0.422169811320755,424,0.156830185554327,1
SV01_96182730,V01,96182730,0.690622638779889,0.116745283018868,424,-0.315199432656506,1
SV01_96182736,V01,96182736,0.405779861895888,0.0106132075471698,424,2.06458854241168,1
SV01_96693741,V01,96693741,0.85409441293163,0.121462264150943,424,-0.141379811595861,1
SV01_97359280,V01,97359280,0.927925983290842,0.420990566037736,424,0.0509979961429892,1
SV01_97359289,V01,97359289,0.5095470703939,0.292452830188679,424,-0.382817819429144,1
SV01_97359327,V01,97359327,0.497904729352717,0.262971698113208,424,0.38859327093612,1
SV01_97375128,V01,97375128,0.362193969786573,0.303066037735849,424,-0.5156486270541,1
SV01_98599839,V01,98599839,0.469887607848543,0.132075471698113,424,0.565538344580744,1
SV01_98906191,V01,98906191,0.292896353648619,0.275943396226415,424,-0.621553035400812,1
SV01_98925420,V01,98925420,0.368370096413943,0.324292452830189,424,-0.504260577070983,1
SV01_98928793,V01,98928793,0.856711883297025,0.0955188679245284,424,0.154276506783546,1
SV01_99174698,V01,99174698,0.574122921573589,0.130896226415094,424,0.454313474825142,1
SV01_99245010,V01,99245010,0.549934548284693,0.279481132075472,424,0.340964908104127,1
SV01_99274389,V01,99274389,0.177391013664017,0.451650943396226,424,1.13879518994635,1
SV01_99766646,V01,99766646,0.333506303923682,0.122641509433962,424,0.758111660747829,1
SV01_99779938,V01,99779938,0.452115423405102,0.261792452830189,424,0.43292307088214,1
SV01_100184432,V01,100184432,0.112845978659533,0.14622641509434,424,-0.999213368531141,1
SV01_100184461,V01,100184461,0.117776067202956,0.145047169811321,424,-0.994163277729019,1
SV01_100184485,V01,100184485,0.335039130323778,0.286556603773585,424,-0.569345471625542,1
SV01_101197897,V01,101197897,0.306108821978665,0.0153301886792453,424,2.09317013439204,1
SV01_101847307,V01,101847307,0.986731832427596,0.233490566037736,424,0.00955285411755824,1
SV01_101847311,V01,101847311,0.481717126550027,0.101415094339623,424,0.589402954646218,1
SV01_101875857,V01,101875857,0.68051684080575,0.356132075471698,424,0.221358111932169,1
SV01_102406215,V01,102406215,0.679994281112159,0.429245283018868,424,0.219852818923613,1
SV01_103402649,V01,103402649,0.58845364410335,0.0966981132075472,424,-0.425992430561323,1
SV01_103878132,V01,103878132,0.76305662035878,0.341981132075472,424,-0.172308042963905,1
SV01_104874769,V01,104874769,0.617074236721497,0.262971698113208,424,-0.347849631960955,1
SV01_105438105,V01,105438105,0.451055242747945,0.100235849056604,424,-0.55872035739845,1
SV01_105462204,V01,105462204,0.88399831029428,0.370283018867925,424,0.0826745351239921,1
SV01_105513590,V01,105513590,0.445898223308575,0.0483490566037735,424,0.963131662267557,1
SV01_105618021,V01,105618021,0.996165241489376,0.141509433962264,424,-0.00352713259643167,1
SV01_105618049,V01,105618049,0.99020634434777,0.0448113207547169,424,0.014863714162118,1
SV01_106133161,V01,106133161,0.982199512851671,0.165094339622642,424,-0.0150033597528179,1
SV01_106272016,V01,106272016,0.601388337384329,0.299528301886792,424,0.3203870510401,1
SV01_106272068,V01,106272068,0.778408954474564,0.113207547169811,424,0.232571454710687,1
SV01_106272096,V01,106272096,0.274979163438952,0.125,424,0.841996754484853,1
SV01_106447629,V01,106447629,0.782133200867522,0.491745283018868,424,0.148228350131937,1
SV01_106447644,V01,106447644,0.469777009815344,0.0436320754716981,424,0.928595681770105,1
SV01_106447681,V01,106447681,0.483629990107199,0.0176886792452831,424,1.31442311944892,1
SV01_106484458,V01,106484458,0.859648436980947,0.299528301886792,424,0.1049182157955,1
SV01_106484479,V01,106484479,0.892906324584491,0.391509433962264,424,-0.0849176981241158,1
SV01_106528754,V01,106528754,0.816250341380613,0.202830188679245,424,0.153402156550342,1
SV01_106528778,V01,106528778,0.604205079557643,0.133254716981132,424,-0.398576148456769,1
SV01_106728393,V01,106728393,0.83633535682905,0.339622641509434,424,-0.117653225121266,1
SV01_108256816,V01,108256816,0.429065273692384,0.035377358490566,424,0.958221766630288,1
SV01_112014252,V01,112014252,0.817233354376545,0.0341981132075472,424,0.344197659546126,1
SV01_113648032,V01,113648032,0.777922326079636,0.470518867924528,424,0.14948575118396,1
SV01_113648049,V01,113648049,0.713414143818111,0.202830188679245,424,0.228675075374042,1
SV01_114272425,V01,114272425,0.515397384923808,0.305424528301887,424,-0.374013464543189,1
SV01_114272428,V01,114272428,0.349777594951782,0.454009433962264,424,-0.488659352333773,1
SV01_114440810,V01,114440810,0.797232756976888,0.123820754716981,424,-0.201891090248111,1
SV01_114792631,V01,114792631,0.786369022655129,0.126179245283019,424,0.210664499176527,1
SV01_114792696,V01,114792696,0.66975287558004,0.365566037735849,424,-0.240816562295773,1
SV01_114994640,V01,114994640,0.133065951668854,0.120283018867924,424,-1.24159211901262,1
SV01_115050108,V01,115050108,0.906957360733199,0.0412735849056604,424,0.147849596759528,1
SV01_115072078,V01,115072078,0.503509339404066,0.0966981132075472,424,0.570311849108691,1
SV01_115451726,V01,115451726,0.661620387332747,0.0860849056603774,424,-0.409547520741313,1
SV01_115451759,V01,115451759,0.392135437690996,0.425707547169811,424,-0.4430765359715,1
SV01_115592846,V01,115592846,0.490958391201009,0.0117924528301887,424,1.58333333323355,1
SV01_116029337,V01,116029337,0.752166739242134,0.253537735849057,424,-0.197774641485353,1
SV01_116029349,V01,116029349,0.661312070632959,0.0153301886792453,424,0.783666447531857,1
SV01_116178038,V01,116178038,0.393423561070709,0.455188679245283,424,0.588493585254398,1
SV01_116364952,V01,116364952,0.393423561070709,0.455188679245283,424,0.588493585254398,1
SV01_116454491,V01,116454491,0.138930067839157,0.450471698113208,424,-0.9156221346043,1
SV01_117361291,V01,117361291,0.504394577583334,0.254716981132076,424,-0.474329565017214,1
SV01_117471904,V01,117471904,0.848158767363781,0.288915094339623,424,-0.112211076127707,1
SV01_117471913,V01,117471913,0.408216661805655,0.0931603773584906,424,-0.65564283128839,1
SV01_117673044,V01,117673044,0.70256552817058,0.152122641509434,424,0.267503732294998,1
SV01_118445385,V01,118445385,0.452328145050947,0.485849056603774,424,-0.402811786083861,1
SV01_119042129,V01,119042129,0.539737651002809,0.174528301886792,424,0.390470002281916,1
SV01_119042168,V01,119042168,0.605620895178795,0.304245283018868,424,-0.299165204199014,1
SV01_119598903,V01,119598903,0.995031564971487,0.0813679245283019,424,-0.0056258178213966,1
SV01_119617246,V01,119617246,0.774268324638568,0.225235849056604,424,-0.171014005400664,1
SV01_119635000,V01,119635000,0.172928128718478,0.0106132075471698,424,3.28104817089059,1
SV01_119716347,V01,119716347,0.761609779968405,0.344339622641509,424,0.151102644348565,1
SV01_119729206,V01,119729206,0.613121046066591,0.0412735849056604,424,0.598151776524787,1
SV01_120324762,V01,120324762,0.857510675570139,0.0365566037735849,424,0.246079097904499,1
SV01_120774022,V01,120774022,0.563954699634587,0.00825471698113212,424,-1.56649745674599,1
SV01_121045095,V01,121045095,0.684097104742081,0.0400943396226415,424,0.471394300192799,1
SV01_121045097,V01,121045097,0.516192664892988,0.0601415094339622,424,-0.719807158355337,1
SV01_121986971,V01,121986971,0.926717255970302,0.313679245283019,424,-0.0540854757042339,1
SV01_122267812,V01,122267812,0.285891774900235,0.305424528301887,424,0.643219320521688,1
SV01_122267845,V01,122267845,0.069034828587612,0.285377358490566,424,1.05407512641131,1
SV01_122344362,V01,122344362,0.306233968538378,0.287735849056604,424,0.598816302459156,1
SV01_122503296,V01,122503296,0.319029098634321,0.251179245283019,424,0.600961530311409,1
SV01_122845614,V01,122845614,0.401784731122373,0.212264150943396,424,-0.521696104834973,1
SV01_122868075,V01,122868075,0.0869021152929384,0.13561320754717,424,-1.4054911719528,1
SV01_122868089,V01,122868089,0.225203263202412,0.170990566037736,424,-0.820828179017866,1
SV01_124116639,V01,124116639,0.435817847195926,0.398584905660377,424,0.429372732748368,1
SV01_124132360,V01,124132360,0.298826168775358,0.185141509433962,424,-0.671369416985613,1
SV01_124164808,V01,124164808,0.210741731557646,0.307783018867924,424,0.764705266180314,1
SV01_124316817,V01,124316817,0.311069248710808,0.30188679245283,424,0.609998711048704,1
SV01_125508184,V01,125508184,0.650051912600363,0.382075471698113,424,0.262414198054618,1
SV01_125549639,V01,125549639,0.282601895305041,0.0247641509433962,424,1.70738992208356,1
SV01_126063165,V01,126063165,0.723664037982196,0.410377358490566,424,0.195855916592386,1
SV01_126116468,V01,126116468,0.680799262144687,0.0801886792452831,424,0.363939725896529,1
SV01_127379098,V01,127379098,0.237073033909766,0.00353773584905659,424,4.90848116537381,1
SV01_127787120,V01,127787120,0.759398075260452,0.0341981132075472,424,-0.36520698780447,1
SV01_127787539,V01,127787539,0.980841553076339,0.0683962264150944,424,0.0253412205291283,1
SV01_127800570,V01,127800570,0.153462287384853,0.280660377358491,424,0.837418201110381,1
SV01_128023581,V01,128023581,0.7007209675774,0.0660377358490566,424,-0.411833510709329,1
SV01_128531528,V01,128531528,0.917663429319043,0.0365566037735849,424,0.120782253127174,1
SV01_128534032,V01,128534032,0.980921709780291,0.0389150943396226,424,-0.0295284535943665,1
SV01_129106011,V01,129106011,0.685548387185903,0.491745283018868,424,-0.218418629728639,1
SV01_130302501,V01,130302501,0.153000028088946,0.35377358490566,424,-0.740028970483063,1
SV01_130302544,V01,130302544,0.303772418671218,0.126179245283019,424,-0.741186681201818,1
SV01_130302795,V01,130302795,0.605119537742628,0.0212264150943396,424,0.918039991130001,1
SV01_130302798,V01,130302798,0.430100821032887,0.194575471698113,424,-0.497602762720817,1
SV01_130302813,V01,130302813,0.330660414331943,0.128537735849057,424,0.785550710793501,1
SV01_130302814,V01,130302814,0.645286375575762,0.11438679245283,424,0.349643868529739,1
SV01_130302825,V01,130302825,0.899453005793091,0.23938679245283,424,0.07955679875462,1
SV01_130475588,V01,130475588,0.430907126196049,0.141509433962264,424,-0.624631472531803,1
SV01_131306482,V01,131306482,0.50145764823376,0.264150943396226,424,0.394108184745026,1
SV01_131306544,V01,131306544,0.920551119732699,0.0683962264150944,424,0.0913585333920679,1
SV01_131384296,V01,131384296,0.249111679666907,0.32311320754717,424,0.643912945592347,1
SV01_132055182,V01,132055182,0.870864098450132,0.0106132075471698,424,-0.40912903401636,1
SV01_132055197,V01,132055197,1,0,424,4.640625,1
SV01_133213070,V01,133213070,0.378602694096709,0.350235849056604,424,0.506469003865497,1
SV01_133213112,V01,133213112,0.84035320805132,0.0518867924528302,424,0.213696492705481,1
SV01_133302614,V01,133302614,0.440425983579419,0.360849056603774,424,0.426570089189813,1
SV01_138096618,V01,138096618,0.736428628923833,0.027122641509434,424,0.50125930850777,1
SV01_139087365,V01,139087365,0.634603542870788,0.0212264150943396,424,0.788962928777778,1
SV01_139212335,V01,139212335,0.862825268787459,0.0566037735849056,424,0.180139956195035,1
SV01_139797884,V01,139797884,0.345777653342785,0.0106132075471698,424,-1.8082227441036,1
SV01_140518168,V01,140518168,0.801279483981974,0.172169811320755,424,-0.184459154066094,1
SV01_141528695,V01,141528695,0.605507300388332,0.0542452830188679,424,-0.583548812627498,1
SV01_141697805,V01,141697805,0.791418442681266,0.0294811320754716,424,0.419885533602155,1
SV01_141697813,V01,141697813,0.829829644070501,0.477594339622642,424,0.104010566258602,1
SV01_142395172,V01,142395172,0.522751424180114,0.354952830188679,424,0.356688613074994,1
SV01_142395191,V01,142395191,0.670957710766514,0.487028301886792,424,0.207512352139201,1
SV01_143836385,V01,143836385,0.643294162223248,0.496462264150943,424,0.224994265756479,1
SV01_143836397,V01,143836397,0.647269900941386,0.399764150943396,424,0.226058984093914,1
SV01_145949091,V01,145949091,0.0946743114784019,0.275943396226415,424,-0.890363434712143,1
SV01_146070547,V01,146070547,0.352367376870672,0.0200471698113207,424,-1.76840865403494,1
SV01_146978119,V01,146978119,0.166460033318709,0.466981132075472,424,-0.71186012264242,1
SV01_147213823,V01,147213823,0.998631026056699,0.14622641509434,424,-0.00123209706676164,1
SV01_147213855,V01,147213855,0.245518803772535,0.409198113207547,424,-0.76810346624119,1
SV01_147447799,V01,147447799,0.256591322655434,0.0389150943396226,424,-1.48611453726744,1
SV01_147451389,V01,147451389,0.332426755700848,0.226415094339623,424,-0.554344003334222,1
SV01_147954588,V01,147954588,0.816975103285006,0.195754716981132,424,0.164700048526029,1
SV01_147954641,V01,147954641,0.764508951957109,0.175707547169811,424,-0.227159529254408,1
SV01_148436285,V01,148436285,0.961453524656481,0.266509433962264,424,-0.0266097873302229,1
SV01_148904335,V01,148904335,0.948178478267916,0.169811320754717,424,-0.0432830340081836,1
SV01_148905161,V01,148905161,0.141345913586917,0.0129716981132075,424,3.19867423583901,1
SV01_149051707,V01,149051707,0.0226926363832355,0.0554245283018868,424,2.49151990646618,1
SV01_152210026,V01,152210026,0.0400019517584825,0.0577830188679245,424,2.07523761780249,1
SV01_152210325,V01,152210325,0.178788231125446,0.406839622641509,424,-0.674784226537653,1
SV01_153809678,V01,153809678,0.998613602754048,0.375,424,0.000891153295917491,1
SV01_155989273,V01,155989273,0.997195371761658,0.261792452830189,424,0.00192619392690574,1
SV01_166983493,V01,166983493,0.0413480958517956,0.0566037735849056,424,2.2079344747001,1
SV01_167854326,V01,167854326,0.535445184674359,0.100235849056604,424,0.506495733774557,1
SV01_168055720,V01,168055720,0.843511765243554,0.488207547169811,424,-0.0996506192813982,1
SV01_169473206,V01,169473206,0.552385450305008,0.00707547169811318,424,-1.76831906936104,1
SV01_171715235,V01,171715235,0.635913782004015,0.0212264150943396,424,0.814106582490012,1
SV01_171726820,V01,171726820,0.965521450158821,0.264150943396226,424,0.0237912970769258,1
SV01_171726900,V01,171726900,0.891628773400951,0.303066037735849,424,0.0750623192322024,1
SV01_172580946,V01,172580946,0.963938479549333,0.161556603773585,424,-0.0319245004303781,1
SV01_173905473,V01,173905473,0.696968929474477,0.0235849056603774,424,-0.647539483592311,1
SV01_175351684,V01,175351684,0.830827043696407,0.259433962264151,424,-0.130648638308518,1
SV01_177081302,V01,177081302,0.486623998896327,0.107311320754717,424,-0.602967203702136,1
SV01_177081344,V01,177081344,0.654501794774715,0.202830188679245,424,0.316913994409141,1
SV01_179002740,V01,179002740,0.74448737638158,0.300707547169811,424,-0.220119942286111,1
SV01_180680511,V01,180680511,0.953944719966756,0.140330188679245,424,0.0451554248501864,1
SV01_182989091,V01,182989091,0.190433950990549,0.0294811320754716,424,1.99024514243115,1
SV01_199762965,V01,199762965,0.716050122017508,0.274764150943396,424,0.21982870052009,1
SV01_205346697,V01,205346697,0.727648234277973,0.0837264150943396,424,-0.313616422477295,1
SV01_206124254,V01,206124254,0.886680064767872,0.26061320754717,424,0.0898046622408799,1
SV01_206124266,V01,206124266,0.295058577131306,0.0318396226415094,424,1.378611391145,1
SV01_237280754,V01,237280754,0.97527443523241,0.304245283018868,424,-0.0169495648299858,1
SV01_237280906,V01,237280906,0.0734703150772397,0.0518867924528302,424,2.03454274013814,1
SV01_244460193,V01,244460193,0.447725498952786,0.0483490566037735,424,0.886274924897776,1
SV01_258430860,V01,258430860,0.26464097166647,0.149764150943396,424,-0.789994721845559,1
SV01_274672121,V01,274672121,0.704755017974175,0.316037735849057,424,-0.197102117923563,1
SV01_278373125,V01,278373125,0.815028605413931,0.25,424,0.139739611877335,1
SV01_278867469,V01,278867469,0.719847943716814,0.257075471698113,424,0.209922158581708,1
SV01_278869772,V01,278869772,0.695245514144199,0.484669811320755,424,0.178983782570647,1
SV01_279648008,V01,279648008,0.876326173652318,0.0294811320754716,424,0.23309366240295,1
SV01_280194175,V01,280194175,0.359776586917093,0.027122641509434,424,1.43815171719035,1
SV01_280194200,V01,280194200,0.543447200447958,0.00707547169811318,424,1.81441810711908,1
SV01_280837046,V01,280837046,0.266913124322312,0.0200471698113207,424,-1.98291788138215,1
SV01_283596207,V01,283596207,0.339868624393487,0.0212264150943396,424,-1.64845380151331,1
SV01_286660723,V01,286660723,0.429221346617625,0.0235849056603774,424,-1.34035453012677,1
SV01_290051354,V01,290051354,0.481931999765653,0.129716981132076,424,-0.537462797923524,1
SV01_290054256,V01,290054256,0.134745393375718,0.464622641509434,424,1.22113582774988,1
SV01_290187310,V01,290187310,0.62282231345157,0.469339622641509,424,0.402772006006614,1
SV01_290295845,V01,290295845,0.672504801113359,0.0306603773584906,424,-0.619250767990877,1
SV01_290295927,V01,290295927,0.717384166792051,0.345518867924528,424,-0.1821627783788,1
SV01_291640299,V01,291640299,0.877209199546655,0.32311320754717,424,0.0911843749068382,1
SV01_291648183,V01,291648183,0.752221294949991,0.238207547169811,424,0.192216785043151,1
SV01_292606127,V01,292606127,0.92504304094825,0.0365566037735849,424,0.140826828028537,1
