SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV04_445491932,V04,445491932,0.832055762030773,0.365038560411311,389,-0.00589407907569806,1
SV04_446416952,V04,446416952,0.586758026383704,0.176092544987147,389,0.0203198156205997,1
SV04_446866348,V04,446866348,0.753043490106594,0.131105398457584,389,0.0136419428496053,1
SV04_446866351,V04,446866351,0.652716758471922,0.0244215938303342,389,0.0359260666844872,1
SV04_446903239,V04,446903239,0.895686500440741,0.19280205655527,389,-0.00435603057368716,1
SV04_446903246,V04,446903246,0.719197416224583,0.0154241645244216,389,0.0347814058617466,1
SV04_447551055,V04,447551055,0.436173183116187,0.0398457583547558,389,-0.0534762024377891,1
SV04_447988218,V04,447988218,0.506942121989199,0.154241645244216,389,-0.0225060988030972,1
SV04_449492783,V04,449492783,0.895281798728544,0.374035989717224,389,-0.00424801720033163,1
SV04_450872887,V04,450872887,0.680467924312998,0.167095115681234,389,0.0146267870949806,1
SV04_451150287,V04,451150287,0.361740724203155,0.150385604113111,389,0.0319279186125123,1
SV04_451572566,V04,451572566,0.553231099087034,0.0822622107969152,389,-0.0282949349682067,1
SV04_451572587,V04,451572587,0.888307174916211,0.348329048843188,389,-0.00428859611820265,1
SV04_451572596,V04,451572596,0.389239448194002,0.154241645244216,389,0.0316399554727989,1
SV04_452090234,V04,452090234,0.646483939036067,0.172236503856041,389,-0.0160664334848737,1
SV04_452091596,V04,452091596,0.518449970079778,0.150385604113111,389,0.0239155471894832,1
SV04_453720017,V04,453720017,0.769371275285731,0.012853470437018,389,0.0328981311685794,1
SV04_453720060,V04,453720060,0.55826140443496,0.141388174807198,389,0.0223672609972314,1
SV04_454582234,V04,454582234,0.487039004423327,0.083547557840617,389,-0.0323954387732357,1
SV04_454582281,V04,454582281,0.895740536402603,0.329048843187661,389,0.00359110492330683,1
SV04_454582301,V04,454582301,0.78573428600161,0.151670951156812,389,-0.0102183268798579,1
SV04_457107654,V04,457107654,0.517045031015388,0.0411311053984575,389,0.0436778221629535,1
SV04_457107661,V04,457107661,0.504315719990822,0.0398457583547558,389,0.0471030045408654,1
SV04_460705510,V04,460705510,0.544530609452928,0.15681233933162,389,0.0205609023576021,1
SV04_461815763,V04,461815763,0.80768895328674,0.440874035989717,389,0.00672862151218867,1
SV04_461815778,V04,461815778,0.49248106784619,0.0951156812339332,389,-0.0295031506693322,1
SV04_461815794,V04,461815794,0.854300971005228,0.386889460154242,389,-0.00466374299255767,1
SV04_462619552,V04,462619552,0.760115655620146,0.388174807197943,389,-0.00775519931969681,1
SV04_462627987,V04,462627987,0.377490551217166,0.341902313624679,389,0.0281852473466742,1
SV04_464274351,V04,464274351,0.773254326239248,0.0179948586118251,389,0.0294732512533216,1
SV04_464319498,V04,464319498,0.793761006114181,0.141388174807198,389,-0.0109588864933063,1
SV04_465358239,V04,465358239,0.258000167756544,0.331619537275064,389,-0.0304718187701176,1
SV04_465661840,V04,465661840,0.845222683095921,0.0334190231362468,389,0.014588022430063,1
SV04_467961077,V04,467961077,0.238756875717683,0.122107969151671,389,-0.0437404057321302,1
SV04_467962352,V04,467962352,0.745041959217801,0.0205655526992288,389,-0.0278037439458352,1
SV04_467962396,V04,467962396,0.478133327421126,0.205655526992288,389,-0.0224245611251628,1
SV04_467978416,V04,467978416,0.275561557278381,0.0784061696658098,389,0.056072507035795,1
SV04_469033981,V04,469033981,0.512349495377445,0.24293059125964,389,-0.0198405289908969,1
SV04_469033990,V04,469033990,0.511587479084688,0.457583547557841,389,0.0182344380397494,1
SV04_469037375,V04,469037375,0.927613495953833,0.11439588688946,389,0.00405575320712348,1
SV04_469263592,V04,469263592,0.883658060817348,0.038560411311054,389,-0.0105427247710193,1
SV04_469657144,V04,469657144,0.562762801305209,0.0925449871465296,389,0.0290274527981245,1
SV04_469657168,V04,469657168,0.793938145092679,0.480719794344473,389,0.00694233923576615,1
SV04_470407139,V04,470407139,0.772816940224811,0.101542416452442,389,-0.0128940116316114,1
SV04_470407163,V04,470407163,0.267460903363915,0.452442159383033,389,-0.0483005252265172,1
SV04_473210909,V04,473210909,0.540175866740423,0.102827763496144,389,-0.0253944298723443,1
SV04_473219717,V04,473219717,0.795322701569913,0.0179948586118251,389,0.0248290478430881,1
SV04_473219733,V04,473219733,0.81355802573796,0.11439588688946,389,-0.0100400233578086,1
SV04_473345119,V04,473345119,0.181003146733727,0.0604113110539846,389,0.0767625334702364,1
SV04_473345129,V04,473345129,0.391997058062298,0.0359897172236504,389,0.0635126261660321,1
SV04_473345136,V04,473345136,0.207595586564209,0.0449871465295629,389,0.0829928566619831,1
SV04_473345328,V04,473345328,0.353148342934536,0.330334190231362,389,0.025316729606323,1
SV04_473376952,V04,473376952,0.270943881324514,0.194087403598972,389,0.0349581318952952,1
SV04_473376958,V04,473376958,0.669688760989928,0.176092544987147,389,0.0151226382426857,1
SV04_473376985,V04,473376985,0.749170995279031,0.179948586118252,389,0.0110616120289544,1
SV04_477737778,V04,477737778,0.468884504770415,0.190231362467866,389,0.0235068829523262,1
SV04_477737803,V04,477737803,0.418708237539614,0.20694087403599,389,0.0257855603453545,1
SV04_477737806,V04,477737806,0.895917095690486,0.0154241645244216,389,0.0125252705575711,1
SV04_478348949,V04,478348949,0.582427002731385,0.363753213367609,389,0.0155616807431516,1
SV04_479427796,V04,479427796,0.573004721759771,0.159383033419023,389,0.0213943461888872,1
SV04_479427813,V04,479427813,0.720800094951314,0.200514138817481,389,0.0130960358342507,1
SV04_479817365,V04,479817365,0.753660678500803,0.466580976863753,389,0.00868466464422313,1
SV04_483867370,V04,483867370,0.303752505285993,0.143958868894602,389,0.0403537585293381,1
SV05_466287,V05,466287,0.29378999345812,0.145244215938303,389,0.0408603042422291,1
SV05_2380481,V05,2380481,0.231557056564526,0.155526992287918,389,0.042856024176332,1
SV05_2380489,V05,2380489,0.286910713483527,0.215938303341902,389,-0.0355435496293319,1
SV05_5829926,V05,5829926,0.632268065516021,0.0282776349614395,389,-0.0384345957417924,1
SV05_6090321,V05,6090321,0.881689801966028,0.077120822622108,389,-0.00778324831424904,1
SV05_6090337,V05,6090337,0.903123071231869,0.0784061696658098,389,-0.00623235486798013,1
SV05_7177137,V05,7177137,0.586372519218184,0.320051413881748,389,-0.015336085918837,1
SV05_7177146,V05,7177146,0.870111791790542,0.0745501285347043,389,-0.00888410333505085,1
SV05_10455910,V05,10455910,0.147353528703794,0.138817480719794,389,-0.0508300908886512,1
SV05_10461086,V05,10461086,0.93036783726696,0.0282776349614395,389,0.00731576321293304,1
SV05_11190946,V05,11190946,0.590309618015256,0.258354755784062,389,0.0188762144827401,1
SV05_11703212,V05,11703212,0.611170865197489,0.19280205655527,389,0.0196889823703583,1
SV05_11707181,V05,11707181,0.735209147414825,0.0475578406169666,389,0.0219343558246479,1
SV05_11887710,V05,11887710,0.159646829173822,0.152956298200514,389,0.0508363709639763,1
SV05_11887738,V05,11887738,0.690277787113368,0.375321336760925,389,0.0139534882982575,1
SV05_12055059,V05,12055059,0.0202642251977004,0.0758354755784062,389,0.117916021375387,0.879322387955497
SV05_12732143,V05,12732143,0.489067850171445,0.070694087403599,389,-0.0334446132448392,1
SV05_12827664,V05,12827664,0.801085516810443,0.19280205655527,389,0.0089674801595172,1
SV05_12827682,V05,12827682,0.143790786075114,0.147814910025707,389,-0.0592230121161115,1
SV05_13239887,V05,13239887,0.268119704579043,0.203084832904884,389,-0.0410642981242457,1
SV05_13239891,V05,13239891,0.160267823100471,0.209511568123393,389,0.0457295484378246,1
SV05_13621452,V05,13621452,0.137314464086084,0.282776349614396,389,0.0430971426960001,1
SV05_13760405,V05,13760405,0.227751192076945,0.340616966580977,389,-0.0439627379742418,1
SV05_14014676,V05,14014676,0.0463571013658007,0.197943444730077,389,-0.0628976785998407,0.998992985565836
SV05_14014719,V05,14014719,0.932258101379204,0.032133676092545,389,-0.00641852618033134,1
SV05_14014897,V05,14014897,0.0793184853103256,0.230077120822622,389,0.0572221983781698,0.999298407693769
SV05_14072280,V05,14072280,0.111940949593435,0.37146529562982,389,0.0396099295015617,1
SV05_14152873,V05,14152873,0.0779961056829449,0.173521850899743,389,-0.0664365178836883,0.999298407693769
SV05_14152930,V05,14152930,0.00431517069879749,0.025706940874036,389,-0.216909230548639,0.720956431440703
SV05_14152957,V05,14152957,0.408303599394084,0.083547557840617,389,-0.0404254325212987,1
SV05_14161388,V05,14161388,0.884224916471627,0.484575835475578,389,0.0058998437004707,1
SV05_15018037,V05,15018037,0.707416837957983,0.384318766066838,389,0.00980127105599071,1
SV05_15018065,V05,15018065,0.976475591223515,0.0886889460154242,389,-0.00142741038592309,1
SV05_15070556,V05,15070556,0.196418372147217,0.277634961439589,389,0.0399793979172054,1
SV05_15070560,V05,15070560,0.00989744238032335,0.474293059125964,389,0.0744809639648909,0.805790591185388
SV05_15085553,V05,15085553,0.149231048371521,0.233933161953727,389,0.0478520290759619,1
SV05_15359115,V05,15359115,0.807673764756269,0.0424164524421594,389,0.0161707539136149,1
SV05_15401741,V05,15401741,0.14703206638497,0.209511568123393,389,0.0486013327952661,1
SV05_15401753,V05,15401753,0.665449733302823,0.0449871465295629,389,0.0278710703221865,1
SV05_15401755,V05,15401755,0.111083999589462,0.0578406169665809,389,-0.0944231591298923,1
SV05_15401768,V05,15401768,0.14286131410131,0.163239074550129,389,0.0544422503635382,1
SV05_15401772,V05,15401772,0.0569292969995742,0.0604113110539846,389,-0.103089463492679,0.999298407693769
SV05_16261129,V05,16261129,0.613989112862702,0.0244215938303342,389,0.0422401226455555,1
SV05_16261157,V05,16261157,0.366927700611089,0.304627249357326,389,-0.0329112357144274,1
SV05_16261158,V05,16261158,0.391801992802707,0.366323907455013,389,0.0313342788663364,1
SV05_16261159,V05,16261159,0.602146581895833,0.388174807197943,389,-0.0126782646164537,1
SV05_17073470,V05,17073470,0.729883088274002,0.38560411311054,389,-0.00842192421601862,1
SV05_17269000,V05,17269000,0.711394572276023,0.480719794344473,389,-0.00893371223850004,1
SV05_17269041,V05,17269041,0.6690682530955,0.492287917737789,389,-0.0105392298458535,1
SV05_17269045,V05,17269045,0.677762172725763,0.269922879177378,389,0.0153486650014067,1
SV05_17269050,V05,17269050,0.540271641858802,0.473007712082262,389,-0.0146452513508022,1
SV05_17354700,V05,17354700,0.381322350007725,0.1426735218509,389,-0.0282650139369554,1
SV05_17414590,V05,17414590,0.361607134801067,0.137532133676093,389,-0.0300435744544441,1
SV05_17422330,V05,17422330,0.215977549488287,0.24293059125964,389,0.0342104602559292,1
SV05_17466544,V05,17466544,0.758937883011976,0.434447300771208,389,0.00986759733339704,1
SV05_17466613,V05,17466613,0.350309263054053,0.191516709511568,389,0.0304274191434013,1
SV05_17645940,V05,17645940,0.75412194869069,0.00257069408740362,389,-0.0835223519583508,1
SV05_17777436,V05,17777436,0.572643979758373,0.0334190231362468,389,-0.0412016100454746,1
SV05_17865809,V05,17865809,0.539088840354524,0.487146529562982,389,0.0158988477277632,1
SV05_19292211,V05,19292211,0.108905136138275,0.341902313624679,389,-0.0480965345624511,1
SV05_19369048,V05,19369048,0.0639669832222622,0.12853470437018,389,0.073505940676879,0.999298407693769
SV05_20577508,V05,20577508,0.300346688055181,0.0938303341902313,389,0.0460720574495879,1
SV05_20577517,V05,20577517,0.785019579425045,0.032133676092545,389,0.0212053317727747,1
SV05_22124105,V05,22124105,0.223893393180335,0.497429305912596,389,0.0322764884642134,1
SV05_22834399,V05,22834399,0.807941429361933,0.329048843187661,389,0.00646687125046275,1
SV05_24905383,V05,24905383,0.613950506408218,0.137532133676093,389,0.0207036396910616,1
SV05_25395589,V05,25395589,0.298262100533943,0.0115681233933161,389,-0.13203459266807,1
SV05_26881903,V05,26881903,0.447548485959946,0.182519280205656,389,0.025957279418813,1
SV05_26904991,V05,26904991,0.744085609104719,0.388174807197943,389,0.00962869102795383,1
SV05_26905011,V05,26905011,0.33388975993274,0.019280205655527,389,-0.0940510845856899,1
SV05_27077964,V05,27077964,0.508528110773443,0.0951156812339332,389,-0.0320472614192129,1
SV05_27077985,V05,27077985,0.737712418268668,0.168380462724936,389,0.0125156485659441,1
SV05_27078017,V05,27078017,0.0909050965466111,0.0205655526992288,389,0.148925336419943,0.999298407693769
SV05_27729143,V05,27729143,0.727956923917829,0.0462724935732648,389,-0.0211406941628454,1
SV05_28317473,V05,28317473,0.119235589932883,0.0154241645244216,389,0.155074853591053,1
SV05_28449820,V05,28449820,0.240197665977887,0.480719794344473,389,0.0327873299621071,1
SV05_28449832,V05,28449832,0.172509319633275,0.460154241645244,389,0.038919880191312,1
SV05_28449856,V05,28449856,0.431491704166554,0.0218508997429306,389,0.0687753887395957,1
SV05_28939204,V05,28939204,0.764753058605048,0.29305912596401,389,-0.00904782971738949,1
SV05_29012824,V05,29012824,0.490683629197133,0.169665809768638,389,0.027721602041348,1
SV05_29012830,V05,29012830,0.502785731476964,0.187660668380463,389,0.0238996071005428,1
SV05_31821802,V05,31821802,0.614604829384796,0.019280205655527,389,0.0440051369800756,1
SV05_31821975,V05,31821975,0.0817691716882228,0.0244215938303342,389,-0.154743921800574,0.999298407693769
SV05_33020535,V05,33020535,0.196626023124583,0.444730077120823,389,0.0361382080750839,1
SV05_35971047,V05,35971047,0.786535939632042,0.410025706940874,389,0.0118994692534908,1
SV05_35993952,V05,35993952,0.0918720978730451,0.0218508997429306,389,-0.157876152654481,0.999298407693769
SV05_35993995,V05,35993995,0.152022641317307,0.233933161953727,389,0.0483248081275973,1
SV05_35993996,V05,35993996,0.268113527779794,0.0218508997429306,389,-0.104398533699801,1
SV05_35994015,V05,35994015,0.613978657589449,0.281491002570694,389,-0.0147833618837803,1
SV05_35994064,V05,35994064,0.136460388406947,0.025706940874036,389,-0.123094700415457,1
SV05_35994463,V05,35994463,0.265396998846752,0.012853470437018,389,0.131935228045961,1
SV05_35994471,V05,35994471,0.147347106132761,0.025706940874036,389,-0.119966639081841,1
SV05_35994480,V05,35994480,0.568863667209433,0.0167095115681234,389,0.0558063695869748,1
SV05_35994494,V05,35994494,0.341232529049448,0.0295629820051414,389,0.0758936900144089,1
SV05_36092922,V05,36092922,0.0243614345994737,0.25706940874036,389,0.0674879784299698,0.890515340650934
SV05_36299309,V05,36299309,0.0895063511888266,0.249357326478149,389,-0.0593706965060674,0.999298407693769
SV05_36612009,V05,36612009,0.66430688551923,0.012853470437018,389,0.0526426592610818,1
SV05_37329191,V05,37329191,0.508120570317067,0.0154241645244216,389,-0.0668456455772848,1
SV05_39872973,V05,39872973,0.44285466344941,0.00771208226221076,389,-0.11717040715876,1
SV05_39873033,V05,39873033,0.754584466808772,0.025706940874036,389,-0.0248134302662155,1
SV05_39876193,V05,39876193,0.84904295005067,0.0552699228791774,389,-0.0114360579965869,1
SV05_39876243,V05,39876243,0.781417942760409,0.386889460154242,389,0.00780187242682295,1
SV05_39938085,V05,39938085,0.782071667032578,0.0398457583547558,389,-0.019288882379028,1
SV05_39938101,V05,39938101,0.264071114434169,0.329048843187661,389,0.0333249551181625,1
SV05_40229441,V05,40229441,0.72134736498991,0.0616966580976864,389,-0.0200022056087956,1
SV05_40229457,V05,40229457,0.386428129638475,0.146529562982005,389,0.0353955762840306,1
SV05_40654334,V05,40654334,0.783753769542761,0.205655526992288,389,0.00999080486632797,1
SV05_40654336,V05,40654336,0.391532062565368,0.101542416452442,389,-0.0369195415004846,1
SV05_41020009,V05,41020009,0.805177711638699,0.107969151670951,389,-0.0103954218062179,1
SV05_41034238,V05,41034238,0.813838706378791,0.419023136246787,389,-0.00672512685188198,1
SV05_41249507,V05,41249507,0.0714368710934781,0.281491002570694,389,-0.0698155914082395,0.999298407693769
SV05_41520671,V05,41520671,0.031328730700461,0.199228791773779,389,0.0722110394057358,0.939150144958807
SV05_41520672,V05,41520672,0.626404581593321,0.0115681233933161,389,0.0613493728360908,1
SV05_41520675,V05,41520675,0.0673431956004969,0.196658097686375,389,0.0639747874148919,0.999298407693769
SV05_41663511,V05,41663511,0.390747326690192,0.110539845758355,389,-0.0357849692144536,1
SV05_41809815,V05,41809815,0.9105005724216,0.332904884318766,389,-0.00325993468646968,1
SV05_41854135,V05,41854135,0.00662782914300014,0.0205655526992288,389,-0.24223456960576,0.788488341806076
SV05_42079130,V05,42079130,0.125394278256741,0.322622107969152,389,0.0410654462409323,1
SV05_42085784,V05,42085784,0.923986665937964,0.25706940874036,389,-0.00322126646320386,1
SV05_42939200,V05,42939200,0.482146419024801,0.12853470437018,389,-0.026180508919623,1
SV05_42939237,V05,42939237,0.389619826430003,0.116966580976864,389,-0.0339402188136342,1
SV05_42939239,V05,42939239,0.370207311677186,0.104113110539846,389,-0.038700851833692,1
SV05_44784908,V05,44784908,0.863471395312157,0.0372750642673522,389,0.0121504962697028,1
SV05_45419492,V05,45419492,0.118634335847989,0.199228791773779,389,0.0543200741115588,1
SV05_45419517,V05,45419517,0.895784820770372,0.133676092544987,389,-0.00503946173592551,1
SV05_45419601,V05,45419601,0.798797695224468,0.0488431876606684,389,0.0156025949746716,1
SV05_45545808,V05,45545808,0.450835074196275,0.0552699228791774,389,0.0452912265488958,1
SV05_45545812,V05,45545812,0.535727241839426,0.0282776349614395,389,-0.0483833569386753,1
SV05_45861111,V05,45861111,0.494336757414873,0.381748071979435,389,0.0211476172919693,1
SV05_47017038,V05,47017038,0.187329436099792,0.356041131105398,389,0.0392871250163713,1
SV05_47203511,V05,47203511,0.904653645525457,0.253213367609255,389,0.0040675469500222,1
SV05_47822180,V05,47822180,0.216774500722935,0.272493573264782,389,0.0450119246054324,1
SV05_47822209,V05,47822209,0.0453344839200953,0.0231362467866324,389,-0.178095177954031,0.998992985565836
SV05_48748659,V05,48748659,0.283051538897369,0.181233933161954,389,0.0427413427032919,1
SV05_48748663,V05,48748663,0.788136504285501,0.434447300771208,389,0.00832469561265659,1
SV05_48748673,V05,48748673,0.90800139041289,0.397172236503856,389,0.00337920976037731,1
SV05_48748674,V05,48748674,0.0131018289064804,0.203084832904884,389,0.0765722610260209,0.821943972327546
SV05_48827121,V05,48827121,0.761542275438225,0.0102827763496144,389,-0.0408805131951766,1
SV05_48828443,V05,48828443,0.00293358374006407,0.190231362467866,389,-0.110598409567512,0.661409983594512
SV05_48828480,V05,48828480,0.00362700305950751,0.32133676092545,389,-0.0937548934106542,0.692304208983496
SV05_48963328,V05,48963328,0.324829952257794,0.494858611825193,389,0.0398811941972346,1
SV05_49153620,V05,49153620,0.362805923240824,0.0539845758354756,389,0.0510846609152216,1
SV05_49296024,V05,49296024,0.352446963767127,0.0526992287917738,389,0.0525919841323956,1
SV05_49537868,V05,49537868,0.209166970974587,0.191516709511568,389,-0.0412105260351661,1
SV05_49538534,V05,49538534,0.06002550175903,0.177377892030848,389,-0.0713787424231467,0.999298407693769
SV05_49538569,V05,49538569,0.220712052391345,0.083547557840617,389,-0.0593341182001224,1
SV05_49831080,V05,49831080,0.150681445781933,0.253213367609255,389,-0.0391622803967033,1
SV05_49831102,V05,49831102,0.374024776927439,0.24293059125964,389,-0.0251172530923165,1
SV05_50217095,V05,50217095,0.00224445375722643,0.361182519280206,389,0.0755353078284311,0.650501642763214
SV05_50605872,V05,50605872,0.00239803200508594,0.376606683804627,389,0.0760976209707565,0.654300228420789
SV05_50605896,V05,50605896,0.280729565422514,0.0244215938303342,389,-0.0980254328467005,1
SV05_50854487,V05,50854487,0.30190011628691,0.212082262210797,389,-0.0347452666578256,1
SV05_50976073,V05,50976073,0.990718871508871,0.447300771208226,389,-0.000338739166789948,1
SV05_50976088,V05,50976088,0.462184145983484,0.415167095115681,389,0.0205128822721212,1
SV05_50976098,V05,50976098,0.0766936475560551,0.155526992287918,389,-0.065753938205769,0.999298407693769
SV05_50976115,V05,50976115,0.429636419449752,0.200514138817481,389,-0.0274337690224749,1
SV05_50976751,V05,50976751,0.118650230132589,0.224935732647815,389,-0.0467882272086975,1
SV05_51922888,V05,51922888,0.00678650270803246,0.368894601542416,389,0.0703382630099523,0.788488341806076
SV05_52312529,V05,52312529,0.396268244068077,0.0796915167095116,389,-0.0392307721210132,1
SV05_52312532,V05,52312532,0.281451343455932,0.404884318766067,389,0.0307742292144176,1
SV05_52722215,V05,52722215,0.00273170505653102,0.284061696658098,389,0.0869108780982562,0.654300228420789
SV05_53020208,V05,53020208,0.672091482765668,0.219794344473008,389,0.0124947878242121,1
SV05_54191134,V05,54191134,0.656704855223842,0.222365038560411,389,0.0130997154638945,1
SV05_54191249,V05,54191249,0.0206989276629666,0.29305912596401,389,0.0623666302858197,0.881321713992119
SV05_54493176,V05,54493176,0.015143996722978,0.298200514138817,389,0.0651538200960788,0.839742761644416
SV05_54502747,V05,54502747,0.274431506174763,0.0154241645244216,389,-0.118403037237325,1
SV05_54578233,V05,54578233,0.245643149889848,0.0141388174807198,389,0.13235482321565,1
SV05_54578262,V05,54578262,0.00188861706718784,0.259640102827764,389,0.0939881950092862,0.597533760031475
SV05_54578270,V05,54578270,0.766014137109743,0.0616966580976864,389,-0.0170815952507031,1
SV05_54817026,V05,54817026,0.00731661391856935,0.479434447300771,389,0.0628868737134063,0.791193966900066
SV05_54829159,V05,54829159,0.160333143365627,0.19280205655527,389,-0.0505756612514805,1
SV05_54832297,V05,54832297,0.275597971662609,0.00771208226221076,389,-0.16565610473728,1
SV05_55100309,V05,55100309,0.00405489927856692,0.302056555269923,389,0.0759304089495014,0.710538006370522
SV05_55427856,V05,55427856,0.31280080447642,0.0681233933161953,389,-0.054015992843615,1
SV05_55706573,V05,55706573,0.155190471942773,0.0295629820051414,389,0.114206126832435,1
SV05_56507337,V05,56507337,0.359631841223175,0.109254498714653,389,-0.0414700686770244,1
SV05_56910235,V05,56910235,0.403600778888478,0.0681233933161953,389,-0.0449327702210045,1
SV05_57326734,V05,57326734,0.132096864091405,0.0912596401028277,389,-0.0654877925401793,1
SV05_57339425,V05,57339425,0.7127977272245,0.457583547557841,389,-0.0125971298191605,1
SV05_57339449,V05,57339449,0.65053551505336,0.00514138817480725,389,0.0855831979697967,1
SV05_58004407,V05,58004407,0.565106061099893,0.032133676092545,389,0.0371234064826726,1
SV05_58013694,V05,58013694,0.0538887208978059,0.339331619537275,389,-0.0550060258588436,0.999298407693769
SV05_58162000,V05,58162000,0.428376583311968,0.138817480719794,389,0.031281007932265,1
SV05_59055728,V05,59055728,0.801983169632156,0.151670951156812,389,0.0090014817310422,1
SV05_59419970,V05,59419970,0.55449685264109,0.250642673521851,389,-0.0176550958931436,1
SV05_59434466,V05,59434466,0.0095790534168466,0.32133676092545,389,0.0692856259557235,0.805790591185388
SV05_59434469,V05,59434469,0.211577711113275,0.465295629820051,389,0.0345771852968582,1
SV05_59434484,V05,59434484,0.224666692984147,0.104113110539846,389,-0.053197007635184,1
SV05_59765557,V05,59765557,0.0541861410624336,0.47172236503856,389,0.0542347618304131,0.999298407693769
SV05_60276243,V05,60276243,0.427413563325969,0.11439588688946,389,-0.0326768692492201,1
SV05_61173945,V05,61173945,0.112858438744648,0.498714652956298,389,0.040402229901764,1
SV05_61173952,V05,61173952,0.296835403339612,0.457583547557841,389,0.0267958612971816,1
SV05_61173982,V05,61173982,0.907960515415435,0.146529562982005,389,-0.00405034602143406,1
SV05_61388295,V05,61388295,0.407283460788889,0.0758354755784062,389,-0.0449145584677089,1
SV05_62536515,V05,62536515,0.390971619662964,0.422879177377892,389,0.0222316771568363,1
SV05_63937912,V05,63937912,0.514485144852357,0.232647814910026,389,-0.0197062418908303,1
SV05_63937929,V05,63937929,0.588945925133783,0.124678663239075,389,-0.0222207270446706,1
SV05_64228781,V05,64228781,0.879085850985057,0.190231362467866,389,0.00544057456836544,1
SV05_64228817,V05,64228817,0.520286011635268,0.291773778920309,389,0.0233549109462681,1
SV05_64228825,V05,64228825,0.137115125261572,0.251928020565553,389,0.0418684708619717,1
SV05_65583651,V05,65583651,0.0524330753743069,0.125964010282776,389,0.0741566755435201,0.999298407693769
SV05_65876079,V05,65876079,0.950978690390975,0.129820051413882,389,0.00233108547412941,1
SV05_66032535,V05,66032535,0.679978414419024,0.0874035989717223,389,0.0209869217675402,1
SV05_66539042,V05,66539042,0.0188695471284885,0.361182519280206,389,0.0603534928019476,0.862838007527732
SV05_66539070,V05,66539070,0.925388317743797,0.185089974293059,389,-0.00320505665621651,1
SV05_66539085,V05,66539085,0.0975096460807483,0.0205655526992288,389,-0.155713458408389,0.999298407693769
SV05_66840539,V05,66840539,0.849176435822709,0.155526992287918,389,-0.00768236825270252,1
SV05_66840614,V05,66840614,0.560643788273909,0.222365038560411,389,-0.0216114210745268,1
SV05_66840644,V05,66840644,0.368797699442906,0.0758354755784062,389,-0.0462971712361853,1
SV05_67905858,V05,67905858,0.532840959897851,0.0179948586118251,389,0.0593139127909268,1
SV05_67961700,V05,67961700,0.0424885569875954,0.0244215938303342,389,-0.180365000385933,0.99331798717267
SV05_68094863,V05,68094863,0.929863412627875,0.182519280205656,389,-0.00312662160641031,1
SV05_68094997,V05,68094997,0.788039719721379,0.141388174807198,389,0.010551299209598,1
SV05_68097342,V05,68097342,0.907074215110404,0.151670951156812,389,0.00399946624595815,1
SV05_68882880,V05,68882880,0.0137488782683456,0.27120822622108,389,0.073382417149233,0.824561646102112
SV05_68884880,V05,68884880,0.34491636262989,0.420308483290488,389,0.0278491784400841,1
SV05_68884895,V05,68884895,0.627709272353768,0.239074550128535,389,-0.0141776260742648,1
SV05_69963865,V05,69963865,0.171448560614213,0.213367609254499,389,-0.0429108735157182,1
SV05_70153682,V05,70153682,0.200992975650866,0.0411311053984575,389,0.0855120061955148,1
SV05_70335836,V05,70335836,0.149117669526691,0.379177377892031,389,0.0397572493768008,1
SV05_70651094,V05,70651094,0.859333049571682,0.236503856041131,389,-0.0067328674623135,1
SV05_70651138,V05,70651138,0.63635288361988,0.230077120822622,389,-0.0145400844163586,1
SV05_70659554,V05,70659554,0.50803104732552,0.0269922879177378,389,-0.0554114968616624,1
SV05_71734336,V05,71734336,0.564154116703654,0.227506426735218,389,-0.0209755604203941,1
SV05_71734780,V05,71734780,0.628290483215688,0.0848329048843187,389,-0.0225833686050594,1
SV05_71734882,V05,71734882,0.613258041159053,0.244215938303342,389,-0.0176196334802956,1
SV05_71734904,V05,71734904,0.117236737704002,0.0462724935732648,389,0.0876183779361117,1
SV05_71734908,V05,71734908,0.670205761533533,0.113110539845758,389,0.0180099865857803,1
SV05_71734918,V05,71734918,0.708390853375578,0.105398457583548,389,-0.0152823231713781,1
SV05_72597852,V05,72597852,0.780353945539815,0.110539845758355,389,0.0117047073064391,1
SV05_72761866,V05,72761866,0.812237823115482,0.181233933161954,389,-0.00801878221458718,1
SV05_73141323,V05,73141323,0.502666661505414,0.222365038560411,389,0.0205900226523406,1
SV05_73542788,V05,73542788,0.506640196619503,0.182519280205656,389,-0.0228700725480833,1
SV05_73611812,V05,73611812,0.462454501977223,0.172236503856041,389,-0.0266084133869295,1
SV05_73884553,V05,73884553,0.566935845981413,0.239074550128535,389,0.0203979103371634,1
SV05_73901462,V05,73901462,0.0277796451539086,0.226221079691517,389,0.0697608147158326,0.922163438043879
SV05_74420360,V05,74420360,0.497808690422142,0.350899742930591,389,0.0220178842603946,1
SV05_74561933,V05,74561933,0.853819144414721,0.365038560411311,389,-0.00631191725748392,1
SV05_75559022,V05,75559022,0.0877823516005412,0.019280205655527,389,0.165366967410069,0.999298407693769
SV05_76084446,V05,76084446,0.501115795410326,0.19280205655527,389,0.0245389781291157,1
SV05_76090810,V05,76090810,0.884749737759026,0.0616966580976864,389,-0.00843787911726501,1
SV05_76950072,V05,76950072,0.195823173810748,0.483290488431877,389,0.0414512115674881,1
SV05_76950073,V05,76950073,0.0330573350447496,0.255784061696658,389,0.0646611928670633,0.945628512827819
