SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV01_379731036,15,379731036,0.223274186862785,0.0707547169811321,-0.39947246023015,424,1
SV01_380273922,15,380273922,0.894931261487324,0.423349056603774,-0.0321991621404365,424,1
SV01_380771536,15,380771536,0.124782584144729,0.00943396226415094,-1.4215923480798,424,1
SV01_381148922,15,381148922,0.022575386898355,0.0754716981132075,-0.738634390432694,424,1
SV01_383571552,15,383571552,0.925671346309751,0.0318396226415094,0.0472528785144277,424,1
SV01_384957037,15,384957037,0.0766896568944013,0.0648584905660378,-0.638898752084835,424,1
SV01_385035681,15,385035681,0.26962539738822,0.0483490566037735,0.46107208583247,424,1
SV01_385035688,15,385035688,0.728411055119923,0.379716981132075,-0.076193290274361,424,1
SV01_385035716,15,385035716,0.982735421197448,0.352594339622642,0.00429838631851709,424,1
SV01_385718056,15,385718056,0.301835169032055,0.163915094339623,-0.23802827018871,424,1
SV01_387419003,15,387419003,0.26511022189811,0.360849056603774,0.199938242939931,424,1
SV01_387811553,15,387811553,0.44867467071036,0.346698113207547,-0.160061056033292,424,1
SV01_388120386,15,388120386,0.383935794342678,0.163915094339623,-0.194785253344111,424,1
SV01_389479683,15,389479683,0.389524541090589,0.36438679245283,0.153861147378436,424,1
SV01_390620643,15,390620643,0.196353473452632,0.0530660377358491,0.495074422792598,424,1
SV01_391473154,15,391473154,0.726173328839546,0.163915094339623,-0.08004249954163,424,1
SV01_392338051,15,392338051,0.279813007319317,0.00235849056603776,1.95780416432262,424,1
SV01_392338119,15,392338119,0.279813007319317,0.00235849056603776,1.95780416432262,424,1
SV01_392526651,15,392526651,0.0529850531056898,0.0106132075471698,-1.5181084933227,424,1
SV01_393113936,15,393113936,0.0466154281187591,0.0660377358490566,-0.717280550947073,424,1
SV01_393114019,15,393114019,0.0483730782482346,0.0636792452830188,-0.731145150037122,424,1
SV01_393122458,15,393122458,0.0558786759450833,0.19811320754717,-0.442878842876135,424,1
SV01_393969800,15,393969800,0.309264022402785,0.241745283018868,0.243285781469613,424,1
SV01_393969836,15,393969836,0.00260747560834953,0.00825471698113212,-3.05337477343505,424,1
SV01_393969898,15,393969898,0.786223816515942,0.153301886792453,-0.0660894760107418,424,1
SV01_393971107,15,393971107,0.123519933585208,0.0707547169811321,-0.524155967671909,424,1
SV01_394113873,15,394113873,0.352226272163803,0.152122641509434,-0.214794167948252,424,1
SV01_394509229,15,394509229,0.367004032645557,0.0129716981132075,-0.728979995598309,424,1
SV01_394509279,15,394509279,0.448950725122201,0.126179245283019,-0.199131963474063,424,1
SV01_395007674,15,395007674,0.195794944208242,0.00825471698113212,-1.27059151577635,424,1
SV01_395012886,15,395012886,0.195794944208242,0.00825471698113212,-1.27059151577635,424,1
SV01_396803006,15,396803006,0.936355982069077,0.491745283018868,0.0143805945775046,424,1
SV01_397013404,15,397013404,0.127937595367774,0.216981132075472,-0.356137537833956,424,1
SV01_397217459,15,397217459,0.794960170048331,0.0459905660377359,0.11140593303978,424,1
SV01_398185168,15,398185168,0.335533803443722,0.00825471698113212,-0.970282315704424,424,1
SV01_398937638,15,398937638,0.753616752152987,0.0377358490566038,-0.148391981111331,424,1
SV01_399537391,15,399537391,0.68149094840189,0.482311320754717,-0.0731968414069724,424,1
SV01_399537406,15,399537406,0.564153704757875,0.0389150943396226,0.274549063073895,424,1
SV01_401376779,15,401376779,0.685014545179117,0.225235849056604,0.100768918543888,424,1
SV01_402178036,15,402178036,0.907309605852342,0.466981132075472,-0.0214002568687537,424,1
SV01_406543145,15,406543145,0.747529790048628,0.405660377358491,0.056624123116606,424,1
SV01_409991737,15,409991737,0.123646542705729,0.405660377358491,0.273946927838534,424,1
SV01_410592852,15,410592852,0.942791747030451,0.100235849056604,0.0222658715685213,424,1
SV01_411801797,15,411801797,0.701411581483558,0.237028301886792,-0.0941241724751052,424,1
SV01_411852113,15,411852113,0.744120698457281,0.275943396226415,0.0635133257020399,424,1
SV01_413496939,15,413496939,0.0339225669251467,0.0672169811320755,-0.710380823749276,424,1
SV01_413496965,15,413496965,0.0281641924351746,0.00825471698113212,-1.89349599946809,424,1
SV01_413936765,15,413936765,0.39256313270508,0.00589622641509435,-0.990550231125098,424,1
SV01_414185005,15,414185005,0.071977047072262,0.0695754716981132,-0.672424865403087,424,1
SV01_414443642,15,414443642,0.181578080663816,0.0695754716981132,0.456180889439587,424,1
SV01_416019713,15,416019713,0.404876299477544,0.225235849056604,0.17557075832573,424,1
SV01_416885229,15,416885229,0.318873387860086,0.0754716981132075,-0.342663234842838,424,1
SV01_416885256,15,416885256,0.325345831290228,0.0294811320754716,0.449567522908907,424,1
SV01_417737260,15,417737260,0.546242864454675,0.0495283018867925,-0.266362543545867,424,1
SV01_417737266,15,417737266,0.641879316378106,0.0459905660377359,-0.206450329643658,424,1
SV01_417801688,15,417801688,0.808875599408982,0.216981132075472,-0.0588985789693623,424,1
SV01_418323004,15,418323004,0.867821976687449,0.0283018867924528,-0.0925956487510717,424,1
SV01_419474012,15,419474012,0.921420137433305,0.0259433962264151,-0.0559069599937061,424,1
SV01_419474049,15,419474049,0.172500434778145,0.109669811320755,0.421267476452094,424,1
SV01_419892504,15,419892504,0.852130088630007,0.120283018867924,-0.0499282320604237,424,1
SV01_420986797,15,420986797,0.636366170198663,0.0129716981132075,0.318666787292642,424,1
SV01_422697473,15,422697473,0.525007576452422,0.0613207547169812,-0.256019186960458,424,1
SV01_422697492,15,422697492,0.0572172536257959,0.311320754716981,0.472206643436629,424,1
SV01_423428764,15,423428764,0.188897503372928,0.310141509433962,0.322798176244909,424,1
SV01_423701186,15,423701186,0.46587690177765,0.0695754716981132,-0.21291525692445,424,1
SV01_426124771,15,426124771,0.81655915740445,0.0330188679245284,0.115078949016983,424,1
SV01_427346246,15,427346246,0.334830330626535,0.382075471698113,0.203696901666893,424,1
SV01_427666183,15,427666183,0.123354606584323,0.0330188679245284,0.683651628640149,424,1
SV01_427766124,15,427766124,0.38092918196126,0.0648584905660378,-0.308700026979267,424,1
SV01_427824662,15,427824662,0.143726284044204,0.0330188679245284,0.65503546921471,424,1
SV01_427895373,15,427895373,0.038487267456714,0.367924528301887,-0.405223228242942,424,1
SV01_428275734,15,428275734,0.811892427035938,0.123820754716981,-0.0612450493838246,424,1
SV01_428518123,15,428518123,0.256778185841806,0.145047169811321,0.326554032479372,424,1
SV01_428750567,15,428750567,0.705018861373488,0.125,-0.0998193890947263,424,1
SV01_428750582,15,428750582,0.731307312031355,0.107311320754717,-0.102527397078561,424,1
SV01_429597797,15,429597797,0.06667451993971,0.258254716981132,-0.426093527848812,424,1
SV01_430479474,15,430479474,0.443595253255744,0.0683962264150944,0.278450865657177,424,1
SV01_431121008,15,431121008,0.162939547943869,0.286556603773585,-0.294428160067013,424,1
SV01_431962309,15,431962309,0.0684344238277956,0.0483490566037735,-0.728059932361958,424,1
SV01_432134576,15,432134576,0.97489239140488,0.0117924528301887,-0.0239766029593227,424,1
SV01_433381353,15,433381353,0.635667762712452,0.257075471698113,0.0996076191135211,424,1
SV01_433381496,15,433381496,0.0552280062427448,0.0495283018867925,0.688278514073829,424,1
SV01_433382222,15,433382222,0.418134351001413,0.107311320754717,-0.216498688913902,424,1
SV01_433838801,15,433838801,0.772737973646089,0.206367924528302,-0.0554875077877264,424,1
SV01_434462784,15,434462784,0.638721604919912,0.391509433962264,-0.0838906619698108,424,1
SV01_434707592,15,434707592,0.75019600827845,0.462264150943396,0.0599646914132723,424,1
SV01_435508658,15,435508658,0.60814867585413,0.0495283018867925,-0.185618211831425,424,1
SV01_435617765,15,435617765,0.0420506733861187,0.32311320754717,-0.377046991759734,424,1
SV01_435617796,15,435617796,0.652582124890487,0.0731132075471698,-0.150632267930217,424,1
SV01_435617946,15,435617946,0.675149247486102,0.439858490566038,-0.0811737338561844,424,1
SV01_436749187,15,436749187,0.0315771062878552,0.0341981132075472,0.900916422587926,424,1
SV01_436750108,15,436750108,0.128622106392464,0.330188679245283,-0.271947586657751,424,1
SV01_437316837,15,437316837,0.200937991193863,0.209905660377358,0.268616119812693,424,1
SV01_437484315,15,437484315,0.264016318379808,0.0766509433962265,0.396461563868058,424,1
SV01_437558177,15,437558177,0.313017339154288,0.0259433962264151,-0.529494540690962,424,1
SV01_438069517,15,438069517,0.67749582949332,0.00471698113207553,0.557082823783162,424,1
SV01_438308774,15,438308774,0.928200951025331,0.23938679245283,0.0191658675423985,424,1
SV01_438389996,15,438389996,0.752226788087943,0.327830188679245,0.0610085261319977,424,1
SV01_438986233,15,438986233,0.221984617818153,0.132075471698113,-0.344456413095031,424,1
SV01_438986250,15,438986250,0.61570908196103,0.304245283018868,-0.0959934311057626,424,1
SV01_438986254,15,438986254,0.798740201302256,0.293632075471698,-0.0490824368945582,424,1
SV01_438986265,15,438986265,0.223679411884008,0.0259433962264151,-0.607170670566973,424,1
SV01_438986281,15,438986281,0.843479877452905,0.229952830188679,-0.0428478046419283,424,1
SV01_439188871,15,439188871,0.878545651876475,0.153301886792453,0.0425289075587685,424,1
SV01_439893330,15,439893330,0.103439498692738,0.153301886792453,-0.410084944831912,424,1
SV01_440215499,15,440215499,0.321001861291092,0.159198113207547,-0.223509020982499,424,1
SV01_440272342,15,440272342,0.986145453417707,0.120283018867924,-0.00529670839933516,424,1
SV01_440272346,15,440272346,0.0968165324330646,0.363207547169811,0.301082752264742,424,1
SV01_440421627,15,440421627,0.288065598762919,0.337264150943396,0.209278950310882,424,1
SV01_442280490,15,442280490,0.564791796267857,0.287735849056604,-0.102871495831652,424,1
SV01_442957333,15,442957333,0.379468055690873,0.487028301886792,0.156495475624148,424,1
SV01_443047185,15,443047185,0.0724648150469179,0.137971698113208,-0.431691933674085,424,1
SV01_443422218,15,443422218,0.313777864438617,0.477594339622642,-0.17751515588953,424,1
SV01_446051521,15,446051521,0.109079465165006,0.0117924528301887,-1.32533859319113,424,1
SV01_446097617,15,446097617,0.237312489597052,0.349056603773585,0.221550965671076,424,1
SV01_446455056,15,446455056,0.129341076927735,0.126179245283019,-0.40234873142809,424,1
SV01_447999855,15,447999855,0.582270642496172,0.00589622641509435,0.666105959839115,424,1
SV01_448408428,15,448408428,0.781404442762382,0.0306603773584906,0.148021188250709,424,1
SV01_448632593,15,448632593,0.329363392479019,0.362028301886792,0.17273149690185,424,1
SV01_448933298,15,448933298,0.347350426126433,0.00117924528301883,-2.38579274947188,424,1
SV01_449052580,15,449052580,0.778732484746354,0.173349056603774,-0.0722593813995402,424,1
SV01_449052585,15,449052585,0.96557576793782,0.293632075471698,0.00996535541029253,424,1
SV01_450574345,15,450574345,0.134229999762751,0.376179245283019,0.276758065446593,424,1
SV01_450789360,15,450789360,0.376460915576252,0.226415094339623,-0.192789078808907,424,1
SV01_451170397,15,451170397,0.765817752661165,0.471698113207547,0.0505759243872603,424,1
SV01_451211926,15,451211926,0.0732067573446297,0.366745283018868,0.321631864757018,424,1
SV01_452794015,15,452794015,0.632957898000296,0.168632075471698,0.107365991082982,424,1
SV01_452794163,15,452794163,0.593980778845251,0.0200471698113207,-0.338943657892088,424,1
SV01_453221248,15,453221248,0.0535082379963862,0.404481132075472,0.332115884474407,424,1
SV01_453506825,15,453506825,0.0564645896887092,0.392688679245283,0.341161024778781,424,1
SV01_453564032,15,453564032,0.528054585828519,0.089622641509434,0.171387760152609,424,1
SV01_456166639,15,456166639,0.728239451617295,0.234669811320755,0.0676240215688306,424,1
SV01_457203643,15,457203643,0.748654476912834,0.175707547169811,0.0697438134219137,424,1
SV01_458405467,15,458405467,0.159030586435909,0.133254716981132,-0.35505774164887,424,1
SV01_458405469,15,458405469,0.51691889109099,0.380896226415094,-0.110995106214019,424,1
SV01_458405673,15,458405673,0.0982183505177613,0.457547169811321,0.408859602563629,424,1
SV01_458405677,15,458405677,0.0279889182303838,0.00117924528301883,8.51242624451061,424,1
SV01_458405721,15,458405721,0.442924529053103,0.143867924528302,-0.197889186959287,424,1
SV01_459292833,15,459292833,0.125499991877605,0.254716981132076,-0.327657764255315,424,1
SV01_460205352,15,460205352,0.236662664780831,0.496462264150943,0.217077296247737,424,1
SV01_460208310,15,460208310,0.860604002041771,0.158018867924528,-0.0483683773387469,424,1
SV01_460281252,15,460281252,0.488942885522279,0.140330188679245,-0.187015189385633,424,1
SV01_460418239,15,460418239,0.08981176795789,0.122641509433962,-0.485262462914612,424,1
SV01_461252363,15,461252363,0.382781536427578,0.141509433962264,-0.230869297404176,424,1
SV01_461906499,15,461906499,0.535158779225961,0.126179245283019,0.178356986259864,424,1
SV01_462707274,15,462707274,0.960323559284717,0.200471698113208,0.0108498823078556,424,1
SV01_462885139,15,462885139,0.16736400071449,0.140330188679245,-0.386609173779206,424,1
SV01_463523768,15,463523768,0.352831438056646,0.127358490566038,-0.273461818387311,424,1
SV01_463784108,15,463784108,0.648820159031879,0.26061320754717,0.11338889208635,424,1
SV01_463784116,15,463784116,0.876163682325949,0.104952830188679,0.0498948241394288,424,1
SV01_463784118,15,463784118,0.0511092866696708,0.319575471698113,-0.41970710552128,424,1
SV01_464145048,15,464145048,0.322808759391672,0.126179245283019,-0.288657839550119,424,1
SV01_464145076,15,464145076,0.129415709042245,0.435141509433962,0.266674007431952,424,1
SV01_464913843,15,464913843,1,0,1.546875,424,1
SV01_464913863,15,464913863,0.0887624995241275,0.462264150943396,0.285454376932401,424,1
SV01_464919584,15,464919584,0.480705289018838,0.345518867924528,0.126678400859673,424,1
SV01_465618541,15,465618541,0.543842561552286,0.340801886792453,0.10873408997708,424,1
SV01_466450425,15,466450425,0.40827110949214,0.127358490566038,-0.252354320231262,424,1
SV01_467710338,15,467710338,0.127688881469591,0.389150943396226,0.275847836339825,424,1
SV01_467962284,15,467962284,0.650528816906439,0.00707547169811318,-0.481203047810823,424,1
SV01_468230295,15,468230295,0.983525730867966,0.214622641509434,-0.00435621359828886,424,1
SV01_468262710,15,468262710,0.390475290825098,0.191037735849057,-0.20234542564407,424,1
SV01_468513033,15,468513033,0.621902855976893,0.314858490566038,0.124638742901488,424,1
SV01_468513038,15,468513038,0.318175050926725,0.123820754716981,0.254902751053674,424,1
SV01_468517388,15,468517388,0.917206760447634,0.116745283018868,0.0320539101809914,424,1
SV01_468576052,15,468576052,0.759522023890968,0.383254716981132,0.0558399513332972,424,1
SV01_468861403,15,468861403,0.553563078709335,0.380896226415094,-0.108759934782185,424,1
SV01_469744216,15,469744216,0.721119489413386,0.255896226415094,-0.0726584618921486,424,1
SV01_471899159,15,471899159,0.397967513758458,0.0990566037735849,-0.30109413590592,424,1
SV01_472350205,15,472350205,0.9087785888465,0.306603773584906,-0.0266204721101602,424,1
SV01_472350235,15,472350235,0.351312337343455,0.13561320754717,-0.274347960579817,424,1
SV01_472350638,15,472350638,0.764179811640738,0.130896226415094,-0.0826432332045002,424,1
SV01_472684334,15,472684334,0.906881832092241,0.247641509433962,-0.0230795417316605,424,1
SV01_472774686,15,472774686,0.821432299391749,0.257075471698113,-0.0431545701883815,424,1
SV01_473004148,15,473004148,0.302495560656977,0.227594339622642,-0.250194070281819,424,1
SV01_473821801,15,473821801,0.516121644129815,0.156839622641509,0.152076380354213,424,1
SV01_473988520,15,473988520,0.357900252813934,0.33372641509434,-0.19169981235314,424,1
SV01_474036183,15,474036183,0.384421713634658,0.143867924528302,0.234161485660444,424,1
SV01_474036187,15,474036187,0.912134427608747,0.117924528301887,-0.0334463792499307,424,1
SV01_474036219,15,474036219,0.635829370471612,0.137971698113208,-0.136046577333023,424,1
SV01_474036220,15,474036220,0.600270952670452,0.314858490566038,-0.131573004882963,424,1
SV01_474189322,15,474189322,0.619235339788964,0.404481132075472,0.094764500243187,424,1
SV01_474417401,15,474417401,0.916477427948318,0.0165094339622641,-0.0668311790998928,424,1
SV01_474436645,15,474436645,0.547737639934517,0.156839622641509,-0.165294252369733,424,1
SV01_474439294,15,474439294,0.156444902183188,0.376179245283019,0.26835208235109,424,1
SV01_474889524,15,474889524,0.543116316758717,0.0330188679245284,-0.308115669701252,424,1
SV01_474889533,15,474889533,0.223280908111384,0.321933962264151,-0.225165114441113,424,1
SV01_475136473,15,475136473,0.20057396014343,0.386792452830189,0.245701101260196,424,1
SV01_475169094,15,475169094,0.445235419090683,0.168632075471698,-0.20263701008642,424,1
SV01_475274447,15,475274447,0.417241890273693,0.331367924528302,-0.164582170998752,424,1
SV01_475274486,15,475274486,0.59411417628429,0.0919811320754716,0.17437310191643,424,1
SV01_475274533,15,475274533,0.496896516244514,0.275943396226415,-0.1509866421552,424,1
SV01_475710570,15,475710570,0.556057981818906,0.180424528301887,-0.162200958108244,424,1
SV01_475724583,15,475724583,0.34539540700195,0.147405660377358,0.241380262485279,424,1
SV01_476475165,15,476475165,0.499772664992404,0.113207547169811,-0.217967477916986,424,1
SV01_477635300,15,477635300,0.457141629808195,0.0577830188679245,-0.230330026057963,424,1
SV01_477643255,15,477643255,0.329175656894751,0.0365566037735849,0.458662631767837,424,1
SV01_480477797,15,480477797,0.948232317246343,0.0200471698113207,0.0417385457145087,424,1
SV01_480729322,15,480729322,0.641844645313939,0.307783018867924,-0.0908386675076702,424,1
SV01_481177728,15,481177728,0.0974169332515405,0.471698113207547,0.301446270340769,424,1
SV01_481419818,15,481419818,0.541205622529782,0.126179245283019,-0.174914835660445,424,1
SV01_481433619,15,481433619,0.599473309040501,0.132075471698113,-0.140043782104419,424,1
SV01_481824236,15,481824236,0.0744762903557827,0.419811320754717,0.332111832587153,424,1
SV01_481882586,15,481882586,0.0581514125101985,0.418632075471698,0.356956217628229,424,1
SV01_482953669,15,482953669,0.995026717218004,0.129716981132076,0.0016225346141816,424,1
SV01_483346792,15,483346792,0.828961526645169,0.126179245283019,-0.0599455267472209,424,1
SV01_483346823,15,483346823,0.0355657954652164,0.172169811320755,-0.573491513581384,424,1
SV01_483754311,15,483754311,0.630952521177998,0.185141509433962,-0.130274593894008,424,1
SV01_483755394,15,483755394,0.707922476161287,0.0200471698113207,-0.214370578304482,424,1
SV01_484318977,15,484318977,0.362524169353414,0.253537735849057,-0.21484682453239,424,1
SV01_484325235,15,484325235,0.338468142258805,0.25,-0.218645426424839,424,1
SV01_484325272,15,484325272,0.41835504124437,0.133254716981132,-0.209552824082529,424,1
SV01_484326276,15,484326276,0.0304256808492544,0.0341981132075472,1.09428222371862,424,1
SV01_484329656,15,484329656,0.198307426550353,0.0389150943396226,0.631635854838649,424,1
SV01_484329709,15,484329709,0.480064746903708,0.128537735849057,-0.194406336838931,424,1
SV01_484441231,15,484441231,0.822562851292031,0.0365566037735849,-0.107925852971576,424,1
SV01_484887515,15,484887515,0.0666705916780279,0.432783018867925,0.329253759929713,424,1
SV01_486083524,15,486083524,0.13492957923629,0.419811320754717,0.272467333082392,424,1
SV01_486268089,15,486268089,0.0708529263187758,0.295990566037736,-0.36372924884963,424,1
SV01_486268131,15,486268131,0.503443656646067,0.0400943396226415,-0.312207855190579,424,1
SV01_486268139,15,486268139,0.309664354075866,0.134433962264151,-0.251201631261349,424,1
SV01_486268142,15,486268142,0.108707629168541,0.390330188679245,0.291795061750236,424,1
SV01_486436154,15,486436154,0.613106907528108,0.241745283018868,-0.100128054033856,424,1
SV01_486533399,15,486533399,0.650258862256842,0.120283018867924,-0.137945730373147,424,1
SV01_486550433,15,486550433,0.53065436475548,0.122641509433962,-0.193408706741245,424,1
SV01_486988847,15,486988847,0.68130201194111,0.100235849056604,0.122801540549823,424,1
SV01_486988862,15,486988862,0.564776931036883,0.0518867924528302,-0.225788950167413,424,1
SV01_487457321,15,487457321,0.334380635852086,0.100235849056604,0.289226815525822,424,1
SV01_487526247,15,487526247,0.725147035847338,0.0648584905660378,0.129629090519686,424,1
SV01_487772910,15,487772910,0.991931397611707,0.211084905660377,0.00242989046053577,424,1
SV01_487780688,15,487780688,0.793173576042847,0.0294811320754716,0.146993705880092,424,1
SV01_487874053,15,487874053,0.32700465777426,0.104952830188679,-0.295074900121861,424,1
SV01_488522607,15,488522607,0.180427461448363,0.119103773584906,-0.353952702056768,424,1
SV01_489390045,15,489390045,0.254657741615626,0.0365566037735849,-0.551896687400259,424,1
SV01_490315019,15,490315019,0.17247358354176,0.422169811320755,-0.241912930953875,424,1
SV01_490985109,15,490985109,0.049801890177502,0.360849056603774,-0.370774604459822,424,1
SV01_490999737,15,490999737,0.426897992860909,0.17688679245283,0.20014872936752,424,1
SV01_491138722,15,491138722,0.449708839236115,0.299528301886792,-0.160204343873051,424,1
SV01_493060001,15,493060001,0.756763423978503,0.097877358490566,0.0971928440021514,424,1
SV01_493392821,15,493392821,0.0823984167009633,0.0542452830188679,0.672459934296327,424,1
SV01_493421297,15,493421297,0.325872162374491,0.220518867924528,0.204104956289335,424,1
SV01_493572602,15,493572602,0.0586720545562772,0.346698113207547,0.350476151932146,424,1
SV01_493888581,15,493888581,0.722853020540169,0.0188679245283019,0.232504440055948,424,1
SV01_493902767,15,493902767,0.876444272726142,0.11438679245283,-0.0475839274224228,424,1
SV01_493904620,15,493904620,0.396373358482466,0.112028301886792,0.254332411647844,424,1
SV01_494132376,15,494132376,0.341813193324879,0.201650943396226,0.213799365345675,424,1
SV01_494330611,15,494330611,0.763531751612042,0.410377358490566,0.0615003883632719,424,1
SV01_494929945,15,494929945,0.875746616677264,0.242924528301887,-0.0390382989780189,424,1
SV01_495280906,15,495280906,0.956520244966163,0.104952830188679,0.0138949455906463,424,1
SV01_496156353,15,496156353,0.98940770104465,0.106132075471698,0.00336920164469134,424,1
SV01_496453091,15,496453091,0.478526809217774,0.392688679245283,0.144295691336165,424,1
SV01_496615797,15,496615797,0.143938244892479,0.0554245283018868,-0.57013859853199,424,1
SV01_496678247,15,496678247,0.866686930730809,0.160377358490566,0.0424132163002859,424,1
SV01_496678257,15,496678257,0.890095622387223,0.169811320754717,0.0345122753367946,424,1
SV01_496678261,15,496678261,0.694141306182019,0.258254716981132,0.08694885284139,424,1
SV01_496678347,15,496678347,0.939656494585278,0.0235849056603774,0.0454782397214899,424,1
SV01_496679940,15,496679940,0.120515349372477,0.181603773584906,0.369003218597378,424,1
SV01_497781350,15,497781350,0.107706714799106,0.204009433962264,0.338835286593561,424,1
SV01_499583219,15,499583219,0.624101586434338,0.150943396226415,0.130350385265256,424,1
SV01_500395699,15,500395699,0.751163700368432,0.0766509433962265,0.103324598256664,424,1
SV01_500395723,15,500395723,0.712199998949634,0.471698113207547,0.0683442185368612,424,1
SV01_501405065,15,501405065,0.479698872738127,0.152122641509434,0.191031899761903,424,1
SV01_501405164,15,501405164,0.481018113035493,0.150943396226415,0.190906735254391,424,1
SV01_501636758,15,501636758,0.841626080127733,0.431603773584906,0.0388239410522431,424,1
SV01_501636826,15,501636826,0.2892091690987,0.14622641509434,0.28610275555608,424,1
SV01_501730564,15,501730564,0.325049833152997,0.229952830188679,0.199658153497827,424,1
SV01_501741010,15,501741010,0.988140053616804,0.332547169811321,-0.00283104847427751,424,1
SV01_501741013,15,501741013,0.203316807042893,0.231132075471698,0.28975227282889,424,1
SV01_501741042,15,501741042,0.323101659088572,0.459905660377358,0.219109200328384,424,1
SV01_501741056,15,501741056,0.848120912727842,0.00471698113207553,0.258565927458108,424,1
SV01_501741062,15,501741062,0.951015374806124,0.0259433962264151,0.0306983299276169,424,1
SV01_501990163,15,501990163,0.619706591862201,0.00943396226415094,-0.457575276727823,424,1
SV01_501990194,15,501990194,0.0716667028523712,0.00353773584905659,-2.64727909498481,424,1
SV01_504887537,15,504887537,0.332176276352596,0.33372641509434,0.202726455963777,424,1
SV01_504989991,15,504989991,0.157762015794806,0.00825471698113212,1.24392134601857,424,1
SV01_505221840,15,505221840,0.517923598278744,0.0908018867924528,-0.205000793388244,424,1
SV01_505223513,15,505223513,0.619951747601286,0.179245283018868,-0.122873466063794,424,1
SV01_505308611,15,505308611,0.619415759177554,0.0790094339622641,-0.180588470345519,424,1
SV01_505308613,15,505308613,0.0623381688568351,0.398584905660377,0.349722305905818,424,1
SV01_506268170,15,506268170,0.389194054945806,0.186320754716981,-0.198639616032061,424,1
SV01_507225778,15,507225778,0.730682756675273,0.278301886792453,0.0800010523197283,424,1
SV01_507396448,15,507396448,0.789839246138033,0.220518867924528,-0.0553553671322256,424,1
SV01_507396509,15,507396509,0.537215966372572,0.174528301886792,0.146899122990497,424,1
SV01_507401445,15,507401445,0.760562267985956,0.0943396226415094,-0.101034765181748,424,1
SV01_507435013,15,507435013,0.76960248943983,0.0872641509433962,0.102101862567205,424,1
SV01_507601137,15,507601137,0.635649881494851,0.127358490566038,0.132264912644779,424,1
SV01_507804632,15,507804632,0.507682349271746,0.246462264150943,-0.156513251523684,424,1
SV01_507863941,15,507863941,0.48110223247736,0.0235849056603774,0.424141565909565,424,1
SV01_507866153,15,507866153,0.223958827351426,0.120283018867924,-0.329150368487436,424,1
SV01_508064797,15,508064797,0.691023805923134,0.183962264150943,0.0931684559177057,424,1
SV01_508297449,15,508297449,0.879595638408899,0.237028301886792,0.0306823620816736,424,1
SV01_508317680,15,508317680,0.96776626599253,0.334905660377358,0.00747212869941194,424,1
SV01_508733397,15,508733397,0.728810154326808,0.36438679245283,0.0653440467890376,424,1
SV01_509708871,15,509708871,0.917665102113221,0.116745283018868,-0.0319725562253161,424,1
SV01_509781217,15,509781217,0.74739299792083,0.231132075471698,-0.0702273668339544,424,1
SV01_510763594,15,510763594,0.53303127310545,0.100235849056604,-0.179405274068686,424,1
SV01_511075054,15,511075054,0.365452310922584,0.292452830188679,0.194613632474038,424,1
SV01_511075078,15,511075078,0.515792338299291,0.297169811320755,0.138050528633443,424,1
SV01_511075102,15,511075102,0.271223171900054,0.162735849056604,-0.262202045059034,424,1
SV01_511577664,15,511577664,0.233329312242871,0.108490566037736,0.30352659507691,424,1
SV01_511577795,15,511577795,0.5483383315741,0.292452830188679,-0.120454019448982,424,1
SV01_511577808,15,511577808,0.703074535615333,0.443396226415094,-0.0711867035986025,424,1
SV01_511577819,15,511577819,0.609111135905774,0.459905660377358,-0.0897977407024939,424,1
SV01_511577836,15,511577836,0.408956031662687,0.0306603773584906,-0.447699307372076,424,1
SV01_511583017,15,511583017,0.619541800654547,0.393867924528302,-0.0911225090567758,424,1
SV01_511946221,15,511946221,0.136690459052834,0.431603773584906,0.267022055602002,424,1
SV01_512005719,15,512005719,0.0908736792973929,0.106132075471698,0.451713800288836,424,1
SV01_512183467,15,512183467,0.719156597806607,0.194575471698113,0.0834241878203272,424,1
SV01_512183485,15,512183485,0.43809192023341,0.168632075471698,-0.182092273337439,424,1
SV01_512195501,15,512195501,0.786316515206155,0.132075471698113,-0.0727339399261311,424,1
SV01_512195553,15,512195553,0.55238523759653,0.193396226415094,0.137461090982434,424,1
SV01_512324471,15,512324471,0.377275847584,0.00117924528301883,2.23974345809665,424,1
SV01_512324486,15,512324486,0.0474187571403434,0.0931603773584906,0.581957819625259,424,1
SV01_512339713,15,512339713,0.0825687416309799,0.0459905660377359,-0.716271087451659,424,1
SV01_512339808,15,512339808,0.517290645696081,0.173349056603774,-0.151473834683706,424,1
SV01_512348025,15,512348025,0.87159521679098,0.126179245283019,-0.0448613454912845,424,1
SV01_512453812,15,512453812,0.71738840638209,0.430424528301887,-0.0640656415102043,424,1
SV01_512600119,15,512600119,0.06589256515324,0.120283018867924,0.433743363168823,424,1
SV01_512601057,15,512601057,0.48405698422,0.140330188679245,0.195858262731612,424,1
SV01_512601061,15,512601061,0.269586265992098,0.133254716981132,0.314723586273338,424,1
SV01_512614233,15,512614233,0.229954347859861,0.0106132075471698,-0.986414292868176,424,1
SV01_512614267,15,512614267,0.492823922955622,0.248820754716981,0.143158394716632,424,1
SV01_512614277,15,512614277,0.90776638855031,0.225235849056604,0.0296657788343229,424,1
SV01_513404488,15,513404488,0.428865584871121,0.215801886792453,-0.182576192246032,424,1
