SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV04_373797877,18,373797877,0.369524998041662,0.294642857142857,0.440916679158484,280,1
SV04_373924680,18,373924680,0.713966507494592,0.00357142857142856,1.1751195762904,280,1
SV04_373924773,18,373924773,0.275731298732893,0.00178571428571428,4.96250581232289,280,1
SV04_375143894,18,375143894,0.105749632962022,0.0214285714285715,-2.28802144028197,280,1
SV04_375889305,18,375889305,0.491209462705519,0.0357142857142857,0.790450945459725,280,1
SV04_376189698,18,376189698,0.677268986361469,0.4875,-0.151863858863713,280,1
SV04_376189710,18,376189710,0.867847952220411,0.0357142857142857,0.190138561618426,280,1
SV04_376189716,18,376189716,0.494729201152567,0.0089285714285714,-1.40255202372862,280,1
SV04_376408932,18,376408932,0.358800133014089,0.298214285714286,0.397331669571557,280,1
SV04_376508913,18,376508913,0.950593952567906,0.132142857142857,0.0411883915490421,280,1
SV04_376511108,18,376511108,0.343031833733613,0.446428571428571,0.342571145574901,280,1
SV04_377248174,18,377248174,0.642724364507267,0.3875,0.172955798472337,280,1
SV04_377248195,18,377248195,0.8367286368141,0.0857142857142857,-0.160700788296595,280,1
SV04_377248267,18,377248267,0.668008521656191,0.253571428571429,-0.202554942525275,280,1
SV04_377344342,18,377344342,0.100024187489067,0.0357142857142857,1.67481476814081,280,1
SV04_377357986,18,377357986,0.732467750340812,0.391071428571429,0.208162185438823,280,1
SV04_378424783,18,378424783,0.929865053350883,0.0678571428571428,-0.0781381606353762,280,1
SV04_378461791,18,378461791,0.0194260868051405,0.0232142857142857,3.13422358121693,280,1
SV04_379147537,18,379147537,0.799274820387549,0.271428571428571,0.119086852589845,280,1
SV04_379620725,18,379620725,0.205606561570914,0.0392857142857143,1.24273006395291,280,1
SV04_379620727,18,379620727,0.695932337010513,0.0267857142857143,0.498922828860088,280,1
SV04_379620767,18,379620767,0.343477880199794,0.0125,1.71014536168207,280,1
SV04_379831232,18,379831232,0.929435226568055,0.00714285714285712,-0.205672453347461,280,1
SV04_379858820,18,379858820,0.899145075432727,0.285714285714286,-0.0533042824295933,280,1
SV04_380020852,18,380020852,0.76687874720131,0.267857142857143,0.133875749095894,280,1
SV04_380020896,18,380020896,0.500210075967444,0.3125,-0.29548036914408,280,1
SV04_380021130,18,380021130,0.316801226895714,0.0321428571428571,1.12540762413627,280,1
SV04_380046339,18,380046339,0.326969991141963,0.271428571428571,0.455083422265204,280,1
SV04_380574462,18,380574462,1,0,4.5625,280,1
SV04_380577146,18,380577146,0.406539897456956,0.296428571428571,-0.394307512244602,280,1
SV04_381495364,18,381495364,0.31848971266622,0.2125,-0.575432573895672,280,1
SV04_381503257,18,381503257,0.163373181200905,0.214285714285714,-0.808948431390149,280,1
SV04_381788983,18,381788983,0.413956275450279,0.0357142857142857,0.946000532044195,280,1
SV04_381940199,18,381940199,0.126499796218645,0.0392857142857143,1.38528954165861,280,1
SV04_381940219,18,381940219,0.23334713197034,0.471428571428571,-0.517376435119456,280,1
SV04_382774242,18,382774242,0.186608770270221,0.476785714285714,-0.566630023328622,280,1
SV04_382785292,18,382785292,0.929435226568055,0.00714285714285712,-0.205672453347461,280,1
SV04_382799673,18,382799673,0.96376380126268,0.273214285714286,-0.0212680771877842,280,1
SV04_382830715,18,382830715,0.604613659395064,0.101785714285714,0.37337969392955,280,1
SV04_382988729,18,382988729,0.893629547281367,0.0089285714285714,-0.232635176573012,280,1
SV04_383096006,18,383096006,0.922096239149546,0.244642857142857,0.0471987806575918,280,1
SV04_383729070,18,383729070,0.932410710581723,0.278571428571429,0.040407415417846,280,1
SV04_383774718,18,383774718,0.711838094827682,0.4875,-0.160983758289621,280,1
SV04_384819879,18,384819879,0.929435226568055,0.00714285714285712,-0.205672453347461,280,1
SV04_384820366,18,384820366,0.353194022583655,0.364285714285714,0.396033560808206,280,1
SV04_385889727,18,385889727,0.805088340062488,0.0267857142857143,-0.279339829137768,280,1
SV04_387104229,18,387104229,0.799918182034746,0.246428571428571,0.12268732175708,280,1
SV04_387104271,18,387104271,0.929435226568055,0.00714285714285712,-0.205672453347461,280,1
SV04_387113592,18,387113592,0.551472303528456,0.0892857142857143,0.430323276589036,280,1
SV04_387415493,18,387415493,0.929435226568055,0.00714285714285712,-0.205672453347461,280,1
SV04_387415526,18,387415526,0.349191246309032,0.0410714285714285,0.826811892831174,280,1
SV04_387552279,18,387552279,0.868204262430104,0.294642857142857,0.0673740941705079,280,1
SV04_387697956,18,387697956,0.929435226568055,0.00714285714285712,-0.205672453347461,280,1
SV04_389450890,18,389450890,0.723803590079326,0.0303571428571429,0.359987776197698,280,1
SV04_390409439,18,390409439,0.727744540374117,0.0214285714285715,0.520011857450243,280,1
SV04_390417527,18,390417527,0.451509766229413,0.00178571428571428,-3.43716824194053,280,1
SV04_390523258,18,390523258,0.852986710826938,0.0875,0.137098432216249,280,1
SV04_391818966,18,391818966,0.246811241128037,0.0785714285714286,0.817863327715202,280,1
SV04_391881351,18,391881351,0.75316847207232,0.364285714285714,0.141469266821368,280,1
SV04_392041476,18,392041476,0.524603286994062,0.314285714285714,0.28570768328315,280,1
SV04_392041504,18,392041504,0.35092079556446,0.4625,-0.332986736303969,280,1
SV04_392776877,18,392776877,0.728915236672052,0.203571428571429,-0.183627826860718,280,1
SV04_392940453,18,392940453,0.948266120971725,0.0428571428571428,0.0671063445174411,280,1
SV04_393662191,18,393662191,0.75658070368215,0.0678571428571428,0.220906600414096,280,1
SV04_394223090,18,394223090,0.846212746510548,0.025,-0.22619623433178,280,1
SV04_394740103,18,394740103,0.451295064548695,0.410714285714286,-0.335331179087518,280,1
SV04_394740116,18,394740116,0.905483540258448,0.242857142857143,0.0569531277764703,280,1
SV04_394740136,18,394740136,0.690801606105842,0.169642857142857,-0.243735497503479,280,1
SV04_395390098,18,395390098,0.315482629632541,0.494642857142857,-0.510767318135095,280,1
SV04_395390140,18,395390140,0.46837245018399,0.382142857142857,0.378287145824515,280,1
SV04_395390171,18,395390171,0.0968726279640873,0.342857142857143,-0.733427449329987,280,1
SV04_395390194,18,395390194,0.332508967337095,0.0125,1.85157709954922,280,1
SV04_395405003,18,395405003,0.756335256144939,0.328571428571429,-0.1849255119145,280,1
SV04_395820600,18,395820600,0.6043362554171,0.0839285714285715,0.397814791677348,280,1
SV04_395820624,18,395820624,0.857024443240792,0.230357142857143,0.0904769410135202,280,1
SV04_395826452,18,395826452,0.622980359617754,0.0767857142857142,0.406991187826776,280,1
SV04_396094599,18,396094599,0.0965017159468616,0.373214285714286,-0.631149082301782,280,1
SV04_396110212,18,396110212,0.330229360728157,0.0410714285714285,0.923861621474487,280,1
SV04_396312250,18,396312250,0.0332643852744492,0.291071428571429,-0.986983099737806,280,1
SV04_396312252,18,396312252,0.0641366129886827,0.296428571428571,-0.843831620876124,280,1
SV04_396520873,18,396520873,0.330891368779499,0.289285714285714,0.503144046441946,280,1
SV04_396524381,18,396524381,0.380943533582866,0.0642857142857143,0.706882796070502,280,1
SV04_396579457,18,396579457,1,0,4.5625,280,1
SV04_396579483,18,396579483,0.326028996708526,0.305357142857143,0.416919383548152,280,1
SV04_396579557,18,396579557,0.497102052230079,0.025,0.83675764575645,280,1
SV04_396633593,18,396633593,0.142727064955646,0.0357142857142857,1.60585715199034,280,1
SV04_396633657,18,396633657,0.541509043638704,0.0517857142857143,-0.603315135535439,280,1
SV04_396989739,18,396989739,0.588485383507764,0.0767857142857142,-0.432795863319768,280,1
SV04_397319594,18,397319594,0.412668903331689,0.0821428571428572,0.643007284395082,280,1
SV04_397470034,18,397470034,0.626242516110249,0.201785714285714,0.272645620029635,280,1
SV04_397470059,18,397470059,0.960422330370597,0.219642857142857,0.0281550369366528,280,1
SV04_397476086,18,397476086,0.949763978320858,0.203571428571429,-0.0347167189176858,280,1
SV04_397476116,18,397476116,0.840997437359565,0.394642857142857,0.0885802038624348,280,1
SV04_397476131,18,397476131,0.520843160983103,0.0785714285714286,0.527712960356141,280,1
SV04_397476383,18,397476383,0.682806308366023,0.0982142857142857,0.299301606214684,280,1
SV04_397476419,18,397476419,0.160172801936643,0.00357142857142856,-4.5960011504676,280,1
SV04_397783476,18,397783476,0.615317390678156,0.357142857142857,-0.217821571863801,280,1
SV04_397784366,18,397784366,0.146867004308892,0.294642857142857,-0.683431837200288,280,1
SV04_397784395,18,397784395,0.891265727861346,0.0178571428571429,0.214167781692481,280,1
SV04_398179751,18,398179751,0.851378865035243,0.0107142857142857,0.373450045450909,280,1
SV04_399322436,18,399322436,0.602194825496102,0.0678571428571428,-0.367530392396731,280,1
SV04_400838182,18,400838182,0.423112091850682,0.0803571428571429,0.612924617602431,280,1
SV04_400955698,18,400955698,0.276310591156096,0.0428571428571428,1.02898325997029,280,1
SV04_400962348,18,400962348,0.940416934765344,0.160714285714286,0.0430497410849995,280,1
SV04_400962366,18,400962366,0.381089545819182,0.0089285714285714,-1.82588556882217,280,1
SV04_402816445,18,402816445,0.66136759315008,0.0732142857142857,-0.2916014303038,280,1
SV04_403554230,18,403554230,0.24126052732077,0.0625,0.764367479776254,280,1
SV04_403554237,18,403554237,0.483657815858159,0.442857142857143,-0.281734180381662,280,1
SV04_403554255,18,403554255,0.240989834429003,0.0607142857142857,0.769415859989692,280,1
SV04_403584573,18,403584573,0.903994813249146,0.491071428571429,-0.0451685961442085,280,1
SV04_403641328,18,403641328,0.508716799423782,0.0482142857142858,0.566027389820476,280,1
SV04_403918758,18,403918758,0.695825267537931,0.273214285714286,0.189973683138099,280,1
SV04_403959006,18,403959006,0.822529031597071,0.0214285714285715,-0.279484922271195,280,1
SV04_403959113,18,403959113,0.417079220700376,0.407142857142857,-0.358118897986166,280,1
SV04_404221459,18,404221459,0.725394056080855,0.341071428571429,-0.155445937597676,280,1
SV04_404350582,18,404350582,0.725394056080855,0.341071428571429,-0.155445937597676,280,1
SV04_404424980,18,404424980,0.545513489268449,0.0696428571428571,-0.426334106977492,280,1
SV04_404425008,18,404425008,0.822733350628981,0.480357142857143,0.0833347864821921,280,1
SV04_404434267,18,404434267,1,0,4.5625,280,1
SV04_404889534,18,404889534,0.872615925018884,0.307142857142857,-0.068617067984988,280,1
SV04_404933172,18,404933172,0.121387806238728,0.0482142857142858,1.38126020362228,280,1
SV04_404940482,18,404940482,0.871145611153822,0.00357142857142856,0.529554370135884,280,1
SV04_405205610,18,405205610,0.768174896507738,0.298214285714286,0.135871392286845,280,1
SV04_405524859,18,405524859,0.21461473857681,0.2875,0.569946654877122,280,1
SV04_405644240,18,405644240,0.276133610266649,0.00535714285714284,-2.93070156380168,280,1
SV04_405805638,18,405805638,0.90553145490614,0.0285714285714286,0.15595265990487,280,1
SV04_405841932,18,405841932,0.417958835917746,0.0410714285714285,0.752620458497745,280,1
SV04_405841967,18,405841967,0.131969130107141,0.301785714285714,0.629073455370446,280,1
SV04_405883134,18,405883134,0.858454023659633,0.182142857142857,-0.0904131495031564,280,1
SV04_405883176,18,405883176,0.936554497247557,0.351785714285714,-0.0315394208486275,280,1
SV04_405883624,18,405883624,0.355992559255478,0.0089285714285714,-1.43290926010309,280,1
SV04_406164513,18,406164513,0.980987433046195,0.469642857142857,-0.00911030749007735,280,1
SV04_406292173,18,406292173,0.115179828419199,0.0642857142857143,0.999919250154122,280,1
SV04_406462407,18,406462407,0.133101205757651,0.0660714285714286,0.941583088617548,280,1
SV04_406534559,18,406534559,1,0,4.5625,280,1
SV04_406534599,18,406534599,0.13820464238335,0.0714285714285714,1.10839938176548,280,1
SV04_406534608,18,406534608,0.0597914178373155,0.0607142857142857,-1.56371808040873,280,1
SV04_407394933,18,407394933,0.867359807409205,0.0214285714285715,-0.219791833501063,280,1
SV04_407394996,18,407394996,0.834581499975486,0.351785714285714,-0.0807944035643864,280,1
SV04_407776510,18,407776510,0.0673127275047381,0.05,1.47358181870243,280,1
SV04_408002535,18,408002535,0.159323477550527,0.485714285714286,-0.502738029135479,280,1
SV04_408596582,18,408596582,0.617542257188806,0.425,0.204366568012389,280,1
SV04_408795967,18,408795967,0.679509600212674,0.0785714285714286,0.334243285067288,280,1
SV04_408796000,18,408796000,0.652144730435649,0.0553571428571429,-0.397516336209264,280,1
SV04_409571749,18,409571749,0.601975034502039,0.0696428571428571,-0.363466390811453,280,1
SV04_409580824,18,409580824,0.800875566990248,0.05,0.234214730912669,280,1
SV04_409612361,18,409612361,0.835446907525007,0.0857142857142857,0.153666019069732,280,1
SV04_409612404,18,409612404,0.237295158193855,0.05,1.00032654494748,280,1
SV04_409612406,18,409612406,0.202060366801067,0.0482142857142858,0.983890803042797,280,1
SV04_410025597,18,410025597,0.999578624994502,0.460714285714286,0.000206499977629448,280,1
SV04_410033335,18,410033335,0.700622162109104,0.0517857142857143,-0.355621603917399,280,1
SV04_410045453,18,410045453,0.439370695464836,0.228571428571429,0.395886520661534,280,1
SV04_410049742,18,410049742,0.23081101597578,0.0446428571428571,1.08688465038446,280,1
SV04_410049758,18,410049758,0.232722167192139,0.433928571428571,-0.465230717128591,280,1
SV04_410049771,18,410049771,0.936299957252326,0.375,0.030905775756672,280,1
SV04_410049774,18,410049774,0.167808541063828,0.0428571428571428,1.40070220579659,280,1
SV04_411106547,18,411106547,1,0,4.5625,280,1
SV04_411106563,18,411106563,0.496179681179224,0.0785714285714286,-0.411875257287278,280,1
SV04_411318780,18,411318780,0.928395547946198,0.285714285714286,0.0411504903544966,280,1
SV04_411651003,18,411651003,0.273092532348275,0.0875,0.783301320855244,280,1
SV04_411654671,18,411654671,0.176737843498079,0.280357142857143,-0.661216267827328,280,1
SV04_411667390,18,411667390,0.727428537679043,0.2375,0.170545621381759,280,1
SV04_411787995,18,411787995,0.55847021169108,0.205357142857143,0.350884970589703,280,1
SV04_411788018,18,411788018,0.673136441010002,0.455357142857143,-0.236787072804049,280,1
SV04_411788022,18,411788022,0.373881481158118,0.130357142857143,0.528233404299385,280,1
SV04_411812514,18,411812514,0.521946050039729,0.301785714285714,-0.274091093436155,280,1
SV04_411812540,18,411812540,0.249205228961353,0.05,0.966677176122815,280,1
SV04_412150248,18,412150248,0.411747617414634,0.0232142857142857,1.10195571630135,280,1
SV04_413174179,18,413174179,0.614620070436096,0.0321428571428571,-0.567743574897463,280,1
SV04_413175499,18,413175499,0.365019164230719,0.214285714285714,0.474711261271061,280,1
SV04_413912391,18,413912391,0.234399424465574,0.1875,0.634626978305917,280,1
SV04_414067897,18,414067897,0.545315839481069,0.0267857142857143,-0.809374225559623,280,1
SV04_414067909,18,414067909,0.324906513361866,0.0857142857142857,0.710848041770646,280,1
SV04_414067911,18,414067911,0.696288731875235,0.291071428571429,-0.177034007469246,280,1
SV04_414067933,18,414067933,0.391103159591796,0.25,0.417676504126547,280,1
SV04_415141248,18,415141248,0.274601251263653,0.0785714285714286,0.876871736086713,280,1
SV04_415168927,18,415168927,0.139655340982423,0.0589285714285714,1.06714635673208,280,1
SV04_415247448,18,415247448,0.17859508711114,0.0625,0.945342953110611,280,1
SV04_415675853,18,415675853,0.779306871807515,0.0714285714285714,-0.191346885334667,280,1
SV04_415888861,18,415888861,0.887919114712965,0.0375,0.139699114040127,280,1
SV04_415888863,18,415888863,0.180330553529212,0.0767857142857142,1.05106069425962,280,1
SV04_415888882,18,415888882,0.350607321127069,0.251785714285714,0.464677812407686,280,1
SV04_415888888,18,415888888,0.761188184212678,0.226785714285714,0.151344582810907,280,1
SV04_415888891,18,415888891,0.560768385178048,0.0910714285714286,-0.336938488343733,280,1
SV04_416126808,18,416126808,0.510087281257084,0.0875,-0.385566278824221,280,1
SV04_416126819,18,416126819,0.502546374127369,0.135714285714286,0.419474571574511,280,1
SV04_416230168,18,416230168,0.455425682291617,0.1125,0.46259931738058,280,1
SV04_417048828,18,417048828,0.629138944616268,0.225,0.236611717174981,280,1
SV04_417384539,18,417384539,0.778184866704306,0.0357142857142857,0.301398194762271,280,1
SV04_417521516,18,417521516,0.599133451905322,0.221428571428571,0.260835119674127,280,1
SV04_417807922,18,417807922,0.954146771094528,0.283928571428571,-0.0260080194499039,280,1
SV04_418073361,18,418073361,0.755706351939483,0.0339285714285714,0.34099474959649,280,1
SV04_418073450,18,418073450,0.763081548139573,0.05,-0.291825137347161,280,1
SV04_418160963,18,418160963,0.872714077721743,0.0160714285714286,0.24782283508705,280,1
SV04_418818479,18,418818479,0.872714077721743,0.0160714285714286,0.24782283508705,280,1
SV04_419721485,18,419721485,0.682470705203384,0.00535714285714284,-1.10254115891553,280,1
SV04_420717198,18,420717198,0.851983473059468,0.316071428571429,0.111231925638094,280,1
SV04_420717210,18,420717210,0.162280307833685,0.2,0.607525073819225,280,1
SV04_420717243,18,420717243,0.671624587796902,0.0928571428571429,-0.240879806776874,280,1
SV04_420721512,18,420721512,0.618728635441676,0.358928571428571,0.206966841456868,280,1
SV04_420880033,18,420880033,0.915250865580766,0.0892857142857143,-0.0677228280626707,280,1
SV04_420880046,18,420880046,0.76990782901088,0.214285714285714,0.142310597682219,280,1
SV04_421107541,18,421107541,0.71096373269037,0.139285714285714,0.214818609939943,280,1
SV04_421324809,18,421324809,0.686417211600256,0.0910714285714286,-0.24664486703999,280,1
SV04_421494224,18,421494224,0.948756678135341,0.0892857142857143,0.0409047407474219,280,1
SV04_421515337,18,421515337,0.0356403322610618,0.0464285714285714,1.98789575806791,280,1
SV04_421517577,18,421517577,0.913610395199161,0.05,0.100112108100632,280,1
SV04_421517579,18,421517579,0.801685138204969,0.103571428571429,0.157602557210765,280,1
SV04_421784879,18,421784879,0.695507684092353,0.466071428571429,-0.220647502738576,280,1
SV04_421784888,18,421784888,0.416227841519222,0.4625,-0.463424566755531,280,1
SV04_421808390,18,421808390,0.209858500452955,0.126785714285714,0.785757832801906,280,1
SV04_421808432,18,421808432,0.349907358306059,0.0357142857142857,-1.03226066065668,280,1
SV04_422189540,18,422189540,0.204908393071952,0.235714285714286,0.607777801265392,280,1
SV04_422472001,18,422472001,0.125664673472189,0.132142857142857,0.867299086738896,280,1
SV04_422767285,18,422767285,0.0452554247665632,0.0446428571428571,1.93881534775394,280,1
SV04_422772124,18,422772124,0.865152930781167,0.0785714285714286,0.11756030517958,280,1
SV04_422772125,18,422772125,0.283123450319565,0.00178571428571428,-4.84997445845602,280,1
SV04_422879748,18,422879748,0.313460417575924,0.0607142857142857,0.92485086380114,280,1
SV04_423198941,18,423198941,1,0,4.5625,280,1
SV04_423440925,18,423440925,0.500363258552249,0.1875,0.37315515689599,280,1
SV04_423443211,18,423443211,0.360996164201493,0.117857142857143,0.563778963705445,280,1
SV04_423443213,18,423443213,0.77732843175036,0.167857142857143,0.172969729750221,280,1
SV04_423443227,18,423443227,0.660337299539844,0.0910714285714286,-0.32121502553241,280,1
SV04_423512253,18,423512253,0.239882639105669,0.4125,0.777836811744969,280,1
SV04_424111865,18,424111865,0.850860414532616,0.0178571428571429,0.278618070670291,280,1
SV04_424111891,18,424111891,0.805594978316935,0.482142857142857,0.108133857613408,280,1
SV04_424111893,18,424111893,0.859025581118642,0.114285714285714,-0.101266228687606,280,1
SV04_425155912,18,425155912,0.507068062398146,0.0267857142857143,-0.767975181007614,280,1
SV04_425282392,18,425282392,0.942021717917903,0.0571428571428572,-0.0639613705899365,280,1
SV04_425901854,18,425901854,0.661450072585071,0.317857142857143,0.16476750192006,280,1
SV04_428546390,18,428546390,0.962781418912685,0.0785714285714286,-0.0365456190865103,280,1
SV04_428546400,18,428546400,0.943589145732754,0.175,-0.0412433172363791,280,1
SV04_428546494,18,428546494,0.813801719740121,0.0803571428571429,-0.181228051177882,280,1
SV04_429508552,18,429508552,0.706852953869763,0.435714285714286,0.144095860581899,280,1
SV04_430597421,18,430597421,0.654192891769656,0.0785714285714286,-0.351703593090875,280,1
SV04_430597436,18,430597436,0.0776136065297054,0.417857142857143,0.975844556973911,280,1
SV04_430597512,18,430597512,0.66579621144834,0.05,0.375679759964385,280,1
SV04_430597513,18,430597513,0.801066152099008,0.0982142857142857,-0.174748418321059,280,1
SV04_430597517,18,430597517,0.498047604414705,0.260714285714286,0.313412403359017,280,1
SV04_430642828,18,430642828,0.630657955212,0.441071428571429,0.176263934161604,280,1
SV04_430642837,18,430642837,0.24604252274008,0.0196428571428572,1.65878620165637,280,1
SV04_430774722,18,430774722,0.820165457298598,0.169642857142857,-0.122920991980408,280,1
SV04_430784077,18,430784077,0.734179165373455,0.280357142857143,-0.153987944785055,280,1
SV04_430784079,18,430784079,0.608902297986682,0.0357142857142857,-0.54305247880626,280,1
SV04_430784095,18,430784095,0.637555015977805,0.178571428571429,-0.260525740935293,280,1
SV04_431173692,18,431173692,0.180163960515371,0.0464285714285714,1.26047353866514,280,1
SV04_431406962,18,431406962,0.860449150079389,0.251785714285714,-0.090981226138112,280,1
SV04_431744447,18,431744447,0.521105226652016,0.230357142857143,-0.314220376731106,280,1
SV04_431848190,18,431848190,0.108955380501276,0.469642857142857,0.588790356485184,280,1
SV04_433756951,18,433756951,0.421286250470223,0.130357142857143,0.46085861971013,280,1
SV04_433756970,18,433756970,0.856357962404958,0.369642857142857,-0.0723640959969529,280,1
SV04_435091373,18,435091373,0.554930563804786,0.433928571428571,0.22375713628653,280,1
SV04_435242331,18,435242331,0.380296788471266,0.3625,0.376587572373595,280,1
SV04_435518049,18,435518049,0.0382548545055056,0.025,2.3958543390155,280,1
SV04_435699866,18,435699866,0.255060731572084,0.310714285714286,-0.499482494752746,280,1
SV04_436058544,18,436058544,0.771189451749816,0.446428571428571,0.167449603146725,280,1
SV04_436936837,18,436936837,0.260582464652231,0.230357142857143,0.633295779380532,280,1
SV04_436974365,18,436974365,0.482731305977816,0.267857142857143,-0.316395909681624,280,1
SV04_437399527,18,437399527,0.257348328479235,0.264285714285714,0.566359263653027,280,1
SV04_437824332,18,437824332,0.224228184890402,0.285714285714286,0.550608957553564,280,1
SV04_437932603,18,437932603,0.281266967063383,0.101785714285714,-0.830322076630768,280,1
SV04_437982973,18,437982973,0.961272457769717,0.341071428571429,-0.0280032516847157,280,1
SV04_438114131,18,438114131,0.215583368120005,0.458928571428571,-0.525256611921435,280,1
SV04_438115307,18,438115307,0.459548752654504,0.0928571428571429,-0.570857990129809,280,1
SV04_438115314,18,438115314,0.0949336737363168,0.0339285714285714,-1.99682768212779,280,1
SV04_438658749,18,438658749,0.533871243663993,0.0285714285714286,-0.7573789869694,280,1
SV04_439480836,18,439480836,0.757850480051989,0.25,-0.149920806438814,280,1
SV04_439892040,18,439892040,0.423704478664676,0.0803571428571429,0.634559738881492,280,1
SV04_439894466,18,439894466,0.360432733427065,0.292857142857143,-0.388535993345554,280,1
SV04_443218413,18,443218413,0.0557974561497362,0.251785714285714,1.08519767674275,280,1
SV04_443220722,18,443220722,0.912799252166726,0.4375,-0.0387208816321021,280,1
SV04_443247865,18,443247865,0.640332122489164,0.0732142857142857,0.319208965876243,280,1
SV04_443573976,18,443573976,0.445765519495735,0.442857142857143,0.316490975350149,280,1
SV04_445491932,18,445491932,0.365201814308856,0.478571428571429,-0.352252691957359,280,1
SV04_446416952,18,446416952,0.453194424999142,0.267857142857143,-0.343332101310843,280,1
SV04_446866348,18,446866348,0.15552415799674,0.185714285714286,-0.746147133739711,280,1
SV04_446866351,18,446866351,0.985638042990193,0.0321428571428571,-0.0182412565769994,280,1
SV04_446903239,18,446903239,0.381931217279345,0.305357142857143,-0.342120695355803,280,1
SV04_446903246,18,446903246,0.548249877848462,0.00714285714285712,-1.76043853705596,280,1
SV04_447551055,18,447551055,0.330571670174048,0.0178571428571429,1.51016397828323,280,1
SV04_447988218,18,447988218,0.132369865075479,0.0857142857142857,0.857725439774939,280,1
SV04_449492783,18,449492783,0.622276867228608,0.371428571428571,0.21478817024235,280,1
SV04_450872887,18,450872887,0.938695773676294,0.239285714285714,0.0346121658519465,280,1
SV04_451150287,18,451150287,0.0771059914565259,0.0982142857142857,1.00122016527393,280,1
SV04_451572566,18,451572566,0.924802618361158,0.110714285714286,0.0625292576032308,280,1
SV04_451572587,18,451572587,0.993261406894937,0.342857142857143,-0.00357972350391123,280,1
SV04_451572596,18,451572596,0.401007961762285,0.214285714285714,-0.374792679801871,280,1
SV04_452090234,18,452090234,0.665380230727344,0.246428571428571,-0.202314110350805,280,1
SV04_452091596,18,452091596,0.416051068984088,0.203571428571429,-0.400840974588995,280,1
SV04_453720017,18,453720017,0.390444810275915,0.0142857142857142,-1.28872884893178,280,1
SV04_453720060,18,453720060,0.0584056917088602,0.1125,0.958265100494135,280,1
SV04_454582234,18,454582234,0.794985540112756,0.114285714285714,0.161674159778443,280,1
SV04_454582281,18,454582281,0.265885511219015,0.476785714285714,-0.430150696019171,280,1
SV04_454582301,18,454582301,0.690302349113368,0.235714285714286,-0.186789723395702,280,1
SV04_457107654,18,457107654,0.0925449090450355,0.0535714285714286,1.51092504703729,280,1
SV04_457107661,18,457107661,0.127760747174819,0.0517857142857143,1.37513253758092,280,1
SV04_460705510,18,460705510,0.0681919910297068,0.101785714285714,1.02464232199982,280,1
SV04_461815763,18,461815763,0.866868788629106,0.380357142857143,0.0725265170073826,280,1
SV04_461815778,18,461815778,0.976310629506302,0.1125,0.0194832804601219,280,1
SV04_461815794,18,461815794,0.218799002281745,0.466071428571429,-0.448167549436663,280,1
SV04_462619552,18,462619552,0.152406917092701,0.455357142857143,-0.5190270950559,280,1
SV04_462627987,18,462627987,0.88913588338979,0.430357142857143,0.078061347299986,280,1
SV04_464274351,18,464274351,0.86888618645821,0.0089285714285714,-0.35451825075188,280,1
SV04_464319498,18,464319498,0.337149312707335,0.192857142857143,0.570785454730522,280,1
SV04_465358239,18,465358239,0.702752260561152,0.455357142857143,0.137910382909427,280,1
SV04_465661840,18,465661840,0.644210483337895,0.0142857142857142,-0.79624091068581,280,1
SV04_467961077,18,467961077,0.939033306215481,0.0839285714285715,-0.0537601354931212,280,1
SV04_467962352,18,467962352,0.94401218220732,0.0125,0.100261991762068,280,1
SV04_467962396,18,467962396,0.585757853852416,0.294642857142857,-0.225170477641761,280,1
SV04_467978416,18,467978416,0.969271141649761,0.157142857142857,0.0237643510878414,280,1
SV04_469033981,18,469033981,0.822514306473529,0.366071428571429,0.0798513980752387,280,1
SV04_469033990,18,469033990,0.378269968048509,0.385714285714286,0.392477115991369,280,1
SV04_469037375,18,469037375,0.226397617273129,0.166071428571429,-0.68054867213322,280,1
SV04_469263592,18,469263592,0.594053105150586,0.0660714285714286,0.439460137303087,280,1
SV04_469657144,18,469657144,0.136476692858557,0.133928571428571,-0.960386824332247,280,1
SV04_469657168,18,469657168,0.372441263243696,0.498214285714286,0.337987089254575,280,1
SV04_470407139,18,470407139,0.298850866518231,0.0553571428571429,0.881028430805941,280,1
SV04_470407163,18,470407163,0.566455793531528,0.491071428571429,-0.630037978962967,280,1
SV04_473210909,18,473210909,0.812458772023409,0.142857142857143,0.122762732665066,280,1
SV04_473219717,18,473219717,0.929106391584065,0.0089285714285714,-0.164234484277529,280,1
SV04_473219733,18,473219733,0.346867633616603,0.160714285714286,-0.532671300343267,280,1
SV04_473345119,18,473345119,0.906063754426651,0.0303571428571429,-0.141949263286847,280,1
SV04_473345129,18,473345129,0.719968809179523,0.0589285714285714,-0.278582759669632,280,1
SV04_473345136,18,473345136,0.349123340535804,0.00714285714285712,2.25787993378276,280,1
SV04_473345328,18,473345328,0.950872887313287,0.382142857142857,0.0233797740658162,280,1
SV04_473376952,18,473376952,0.269843160904019,0.1125,-0.623009495287533,280,1
SV04_473376958,18,473376958,0.643102324818614,0.105357142857143,-0.266576152232119,280,1
SV04_473376985,18,473376985,0.476614910682753,0.107142857142857,-0.407701151465524,280,1
SV04_477737778,18,477737778,0.482807250058921,0.128571428571429,-0.344983228627697,280,1
SV04_477737803,18,477737803,0.0582874892972443,0.208928571428571,0.794983777595421,280,1
