,het.snp,maf,r
SJ06_104431790,0.0718085106382979,0.0598404255319149,0.975112770505921
SJ06_104471862,0.0797872340425531,0.0558510638297872,-0.050321452843197
SJ06_108121440,0.0398936170212766,0.0226063829787234,-0.0398003066530354
SJ06_110049162,0.308510638297872,0.276595744680851,0.269820170827518
SJ06_110114193,0.659574468085107,0.329787234042553,-0.273395184444798
SJ06_111098845,0.228723404255319,0.156914893617021,1
SJ06_111098846,0.228723404255319,0.156914893617021,NA
SJ06_111658807,0.127659574468085,0.106382978723404,-0.111511346856842
SJ06_112816641,0.127659574468085,0.0691489361702128,-0.0515306838466528
SJ06_113312496,0.257978723404255,0.147606382978723,0.0237830660430762
SJ06_114050254,0.428191489361702,0.397606382978723,0.389907204782351
SJ06_114128601,0.170212765957447,0.0851063829787234,-0.280987044433506
SJ06_115767257,0.0638297872340426,0.0398936170212766,-0.00523955324862792
SJ06_115767297,0.0957446808510637,0.0531914893617021,-0.0350547801116769
SJ06_116826480,0.0345744680851064,0.0226063829787234,-0.0653790277263615
SJ06_116826497,0.175531914893617,0.103723404255319,-0.13147563820746
SJ06_117391796,0.220744680851064,0.163563829787234,-0.00629493332879625
SJ06_117851892,0.36436170212766,0.275265957446808,0.161691761232351
SJ06_118403087,0.699468085106383,0.384308510638298,0.126984640591093
SJ06_118403102,0.643617021276596,0.324468085106383,-0.406605105228484
SJ06_118478219,0.247340425531915,0.227393617021277,0.0290620726847097
SJ06_118487826,0.361702127659574,0.36968085106383,NA
SJ06_119006449,0,0,NA
SJ06_119388514,0.444148936170213,0.293882978723404,-0.419417996565114
SJ06_120082845,0.680851063829787,0.353723404255319,0.706106347401771
SJ06_120082874,0.670212765957447,0.361702127659574,-0.595896454211251
SJ06_120163270,0.172872340425532,0.110372340425532,0.916553972147763
SJ06_121421319,0,0,NA
SJ06_123022995,0,0,NA
SJ06_125458440,0.103723404255319,0.0651595744680851,-0.246878762173244
SJ06_125618136,0.452127659574468,0.337765957446808,-0.410052755655002
SJ06_125915785,0.194148936170213,0.110372340425532,-0.0204333601143686
SJ06_126317151,0.170212765957447,0.132978723404255,0.821744141047957
SJ06_127052081,0.784574468085106,0.43218085106383,-0.396043583615914
SJ06_127150307,0.476063829787234,0.416223404255319,0.293496677410744
SJ06_127170631,0.0930851063829787,0.0571808510638298,-0.175069618301014
SJ06_130363439,0.101063829787234,0.050531914893617,-0.0168565634797428
SJ06_134785062,0.486702127659574,0.42686170212766,-0.474539208412994
SJ06_136513624,0.265957446808511,0.191489361702128,0.309315163535514
SJ06_137010687,0.61968085106383,0.344414893617021,-0.176790116490404
SJ06_137011048,0.183510638297872,0.0944148936170213,-0.0660010778921644
SJ06_139286071,0.0638297872340426,0.0664893617021277,-0.180990346381209
SJ06_141718510,0.492021276595745,0.477393617021277,-0.408601338611171
SJ06_141718539,0.231382978723404,0.147606382978723,-0.11142288140289
SJ06_144367335,0.273936170212766,0.214095744680851,0.141218383097894
SJ06_146524951,0.731382978723404,0.397606382978723,-0.147434525278197
SJ06_146779721,0.0452127659574469,0.0438829787234043,-0.045995840599076
SJ06_148323222,0.367021276595745,0.38031914893617,-0.0893393199884142
SJ06_151255786,0.0132978723404256,0.00664893617021278,0.148924109623808
SJ06_151322205,0.329787234042553,0.188829787234043,-0.467124812780027
SJ06_151829635,0.327127659574468,0.168882978723404,-0.110721369024977
SJ06_152825055,0.63563829787234,0.325797872340426,0.678199238812669
SJ06_152827107,0.643617021276596,0.332446808510638,-0.344745218839827
SJ06_154151312,0.63563829787234,0.373670212765957,-0.229811837255167
SJ06_158184948,0.595744680851064,0.425531914893617,-0.174393350887426
SJ06_159358316,0.292553191489362,0.319148936170213,0.626885644905863
SJ06_159376095,0.191489361702128,0.215425531914894,-0.0103253429468588
SJ06_159513802,0.308510638297872,0.183510638297872,-0.0303286936136345
SJ06_159668822,0.486702127659574,0.472074468085106,0.913907031672557
SJ06_159872027,0.542553191489362,0.321808510638298,0.168482500327439
SJ06_160314220,0.497340425531915,0.461436170212766,0.333294962938071
SJ06_160975887,0.276595744680851,0.140957446808511,0.208025832479703
SJ06_162369737,0.404255319148936,0.478723404255319,0.639620468744033
SJ06_163380136,0.265957446808511,0.175531914893617,0.798640455942446
SJ06_164218725,0.247340425531915,0.150265957446808,-0.141277359571729
SJ06_164705839,0.476063829787234,0.248670212765957,-0.124090366883034
SJ06_165303207,0,0,NA
SJ06_166634102,0.234042553191489,0.159574468085106,-0.0999207385505753
SJ06_167921446,0.226063829787234,0.160904255319149,0.00261630004735226
SJ06_168137417,0.194148936170213,0.102393617021277,0.555555068187962
SJ06_170558059,0.351063829787234,0.265957446808511,-0.257886043613582
SJ06_174650405,0.234042553191489,0.148936170212766,-0.177836611239994
SJ06_175312159,0.271276595744681,0.23936170212766,-0.0876654408658111
SJ06_176453661,0.199468085106383,0.110372340425532,0.0037548845546931
SJ06_181067917,0.196808510638298,0.109042553191489,0.894420977775026
SJ06_185720766,0.053191489361702,0.050531914893617,0.990540199799361
SJ06_186624177,0.457446808510638,0.359042553191489,0.265238974605467
SJ06_188326935,0.297872340425532,0.223404255319149,NA
SJ06_188681663,0.284574468085106,0.206117021276596,0.666607431364729
SJ06_189086900,0.196808510638298,0.140957446808511,-0.163630146036007
SJ06_190433484,0.305851063829787,0.211436170212766,NA
SJ06_192917385,0,0,NA
SJ06_195065245,0.0265957446808511,0.0132978723404256,-0.0120875603115992
SJ06_203594180,0.359042553191489,0.261968085106383,0.941874327811765
SJ06_203657174,0.364361702127659,0.261968085106383,0.00751449877151947
SJ06_205837514,0.00265957446808511,0.00132978723404253,-0.0250672577913407
SJ06_207756146,0.180851063829787,0.117021276595745,-0.0130613457092261
SJ06_211285749,0.547872340425532,0.375,0.122505712614473
SJ06_212786117,0.24468085106383,0.154255319148936,0.898577183548365
SJ06_220489097,0.364361702127659,0.267287234042553,0.14644927096687
SJ06_224227765,0.252659574468085,0.152925531914894,0.974653633209481
SJ06_224601357,0.26063829787234,0.151595744680851,-0.0154709378781763
SJ06_225250406,0.164893617021276,0.11968085106383,0.179506654120593
SJ06_225928744,0.462765957446808,0.476063829787234,-0.454401497369052
SJ06_229236299,0.162234042553192,0.126329787234043,0.092619868358554
SJ06_229643894,0.207446808510638,0.151595744680851,0.873014085496349
SJ06_231670062,0.561170212765957,0.42686170212766,-0.362273343855264
SJ06_231670092,0.478723404255319,0.271276595744681,-0.16424538671378
SJ06_231670102,0.0638297872340426,0.0345744680851063,-0.0772748903946009
SJ06_234336195,0.252659574468085,0.152925531914894,0.944811823466822
SJ06_236335230,0.25,0.151595744680851,0.941066233770723
SJ06_236335564,0.25531914893617,0.156914893617021,0.699976041963363
SJ06_238860111,0.356382978723404,0.257978723404255,0.588802816383411
SJ06_247800336,0.164893617021277,0.117021276595745,-0.0343387605437355
SJ06_248129845,0.0159574468085106,0.00797872340425532,0.0463183281992782
SJ06_251932448,0.771276595744681,0.492021276595745,0.0385594533070188
SJ06_261004961,0.00531914893617021,0.00265957446808507,-0.00931223570237348
SJ06_268814524,0.199468085106383,0.105053191489362,-0.0258183376871377
SJ06_277547505,0.215425531914894,0.142287234042553,-0.037375219129448
SJ06_277547530,0.0186170212765958,0.00930851063829785,-0.0294118695605324
SJ06_287716987,0.236702127659574,0.131648936170213,-0.0981481705273512
SJ06_292748677,0.0877659574468086,0.18218085106383,0.0485388632278909
SJ06_296807108,0.25,0.148936170212766,0.933333587099038
SJ06_307258819,0.0053191489361702,0.00265957446808507,0.0210163695651659
SJ06_309247954,0.228723404255319,0.167553191489362,0.908495984474953
SJ06_317460384,0,0,NA
SJ06_320309640,0.0026595744680851,0.00132978723404253,0.0650912907489786
SJ06_320309695,0.24468085106383,0.159574468085106,-0.0558143719637371
SJ06_321012252,0.287234042553191,0.300531914893617,0.888589406562433
SJ06_325333066,0.191489361702128,0.106382978723404,0.92735106212826
SJ06_326124204,0.207446808510638,0.106382978723404,0.925762240449947
SJ06_330383989,0.0611702127659574,0.0305851063829787,-0.0291965751400778
SJ06_331588537,0.23936170212766,0.156914893617021,0.0628100799469998
SJ06_333039150,0.117021276595745,0.0585106382978723,0.0251748400357829
SJ06_339458745,0.196808510638298,0.106382978723404,0.06057596929491
SJ06_348964317,0.0026595744680851,0.00132978723404253,-0.0250307389097227
SJ06_349614487,0.183510638297872,0.113031914893617,-0.183527170003073
SJ06_350354910,0.422872340425532,0.349734042553192,-0.449534171743764
SJ06_358098760,0.0585106382978723,0.0292553191489362,0.938721275851593
SJ06_358568160,0.476063829787234,0.355053191489362,0.51468751539485
SJ06_359542935,0.582446808510638,0.339095744680851,-0.641911575155471
SJ06_362693060,0.252659574468085,0.155585106382979,0.965445677256965
SJ06_363673334,0.0372340425531915,0.0398936170212766,0.370437861688962
SJ06_363960234,0.263297872340426,0.19281914893617,-0.192053006142574
SJ06_365362436,0.529255319148936,0.474734042553192,-0.331991659516679
SJ06_382135723,0.476063829787234,0.493351063829787,0.433328052273908
SJ06_384971464,0.449468085106383,0.363031914893617,-0.600714283931315
SJ06_393000106,0.300531914893617,0.405585106382979,-0.0647066961144
SJ06_393875942,0.563829787234043,0.441489361702128,0.225891560492459
SJ06_395885627,0.257978723404255,0.18218085106383,0.0779187668544045
SJ06_398630954,0.367021276595745,0.324468085106383,0.944086550620907
SJ06_398888569,0.199468085106383,0.110372340425532,0.846923783547511
SJ06_405069237,0.212765957446808,0.143617021276596,-0.202168385731049
SJ06_405306701,0.257978723404255,0.18218085106383,-0.108233852969657
SJ06_408597789,0.207446808510638,0.154255319148936,-0.211150038708612
SJ06_408598000,0.319148936170213,0.263297872340426,NA
SJ06_409074040,0,0,NA
SJ06_409074052,0.194148936170212,0.195478723404255,-0.133775811859496
SJ06_409084193,0.0664893617021277,0.0571808510638298,-0.102690721400651
SJ06_412811565,0.305851063829787,0.32313829787234,-0.0962054330593532
SJ06_414061446,0.204787234042553,0.163563829787234,-0.124432626235638
SJ06_414549743,0.239361702127659,0.140957446808511,-0.115482271644108
SJ06_414709009,0.316489361702128,0.160904255319149,0.0341366781976167
SJ06_420316159,0.210106382978723,0.126329787234043,-0.0880923554282682
SJ06_420370416,0.0984042553191489,0.0625,-0.0417429654449681
SJ06_422660592,0.103723404255319,0.0598404255319149,-0.105217788632534
SJ06_423490003,0.00797872340425528,0.00398936170212771,0.0605613000185213
SJ06_423841533,0.377659574468085,0.279255319148936,-0.140507581203553
SJ06_424415989,0.24468085106383,0.146276595744681,NA
SJ06_424773705,0.390957446808511,0.331117021276596,0.0459328286927064
SJ06_424830758,0.215425531914894,0.134308510638298,-0.232418071681947
SJ06_425982947,0.196808510638298,0.175531914893617,-0.0791563930345844
SJ06_426191104,0.074468085106383,0.0372340425531915,-0.100484814498541
SJ06_430274566,0.398936170212766,0.335106382978723,0.762926068352879
SJ06_432305499,0.36436170212766,0.347074468085106,0.224587206531522
SJ06_433937075,0.300531914893617,0.251329787234043,0.705288942341571
SJ06_434228306,0.462765957446809,0.425531914893617,0.323069934919729
SJ06_437369061,0.11968085106383,0.0704787234042553,-0.131780689407265
SJ06_437972410,0.292553191489362,0.146276595744681,-0.12469090023114
SJ06_437972463,0.0664893617021277,0.0332446808510638,-0.139275339539661
SJ06_439774433,0.420212765957447,0.329787234042553,-0.359316331981094
SJ06_439791737,0.289893617021277,0.200797872340426,-0.251916956223625
SJ06_439875283,0.388297872340426,0.236702127659574,-0.232556664714245
SJ06_441498985,0.327127659574468,0.352393617021277,0.167628732913838
SJ06_441518178,0.0372340425531913,0.0186170212765957,-0.0780794423273826
SJ06_445300147,0.125,0.118351063829787,0.443762122325418
SJ06_445400085,0.122340425531915,0.11968085106383,0.861483220136443
SJ06_445855334,0.132978723404255,0.11436170212766,-0.00696184555552712
SJ06_447377962,0.0877659574468086,0.0917553191489362,-0.294581601930019
SJ06_447579697,0.595744680851064,0.305851063829787,-0.142653134261417
SJ06_448006499,0.231382978723404,0.174202127659574,0.00344687711683172
SJ06_448830984,0.183510638297872,0.123670212765957,-0.169091884697416
SJ06_452943936,0.194148936170213,0.0997340425531915,1
SJ06_452943960,0.194148936170213,0.0997340425531915,-0.0668167426081367
SJ06_453108799,0.125,0.0625,0.0273714880442622
SJ06_453674101,0.0239361702127659,0.0146276595744681,-0.0327146917727076
SJ06_453674116,0.106382978723404,0.0957446808510638,0.104332837946737
SJ06_453687331,0.0345744680851064,0.0172872340425532,-0.0644615303407113
SJ06_453991132,0.345744680851064,0.210106382978723,-0.217139597256193
SJ06_453999565,0.122340425531915,0.0771276595744681,-0.209133175458405
SJ06_454037585,0.438829787234043,0.373670212765957,0.0733460659220642
SJ06_454512064,0.0106382978723404,0.0106382978723404,-0.00619429613082523
SJ06_454747293,0.00265957446808512,0.00132978723404253,-0.0195869736850329
SJ06_455759950,0.25531914893617,0.143617021276596,-0.135545457956638
SJ06_456684779,0.127659574468085,0.0691489361702128,0.00173406788882159
SJ06_457130819,0.311170212765957,0.227393617021277,-0.424063417344335
SJ06_457151567,0.699468085106383,0.368351063829787,-0.24651285475842
SJ06_457151570,0.13563829787234,0.0784574468085106,-0.203949306433176
SJ06_457617341,0.465425531914894,0.482712765957447,-0.00664733644494726
SJ06_458742993,0.13031914893617,0.0731382978723404,NA
SJ06_458846108,0.210106382978723,0.166223404255319,-0.196195989808035
SJ06_459468577,0.00531914893617022,0.00265957446808507,0.000330763851721671
SJ06_459468875,0.138297872340426,0.0797872340425532,-0.081838237316105
SJ06_459563345,0.103723404255319,0.0757978723404256,0.940119048368999
SJ06_461816670,0.252659574468085,0.150265957446808,0.517005712402053
SJ06_461896504,0.462765957446809,0.372340425531915,NA
SJ06_461897542,0,0,NA
SJ06_463839446,0.303191489361702,0.257978723404255,0.29123244179654
SJ06_465217426,0.478723404255319,0.305851063829787,-0.0746267057149594
SJ06_466494522,0,0,NA
SJ06_467947516,0.0691489361702128,0.170212765957447,0.79995884558342
SJ06_471509698,0.545212765957447,0.272606382978723,-0.0565409682585808
SJ06_473041813,0.23936170212766,0.180851063829787,0.129859897915965
SJ06_475777127,0.13031914893617,0.0651595744680851,0.0982156870610149
SJ06_475777146,0.678191489361702,0.413563829787234,0.0424617930659005
SJ06_477425390,0.0398936170212766,0.0226063829787234,-0.07984696543881
SJ06_477951972,0.156914893617021,0.102393617021277,0.00865602400687687
SJ06_478151971,0.175531914893617,0.098404255319149,NA
SJ06_478346076,0,0,NA
SJ06_479325548,0.393617021276596,0.24468085106383,0.71149675705214
SJ06_480038508,0.313829787234043,0.180851063829787,0.781413226682284
SJ06_481192041,0.0186170212765958,0.0199468085106383,0.21923529198225
SJ06_481192228,0.534574468085106,0.333776595744681,0.143840715917051
SJ06_481685243,0.579787234042553,0.305851063829787,-0.195577389114083
SJ06_483140280,0.683510638297872,0.368351063829787,-0.179970740892974
SJ06_483190082,0.414893617021277,0.430851063829787,-0.223096179661484
SJ06_484366318,0.234042553191489,0.151595744680851,-0.138346253533323
SJ06_484548946,0.0345744680851064,0.0199468085106383,-0.131894664024219
SJ06_484822367,0.050531914893617,0.0438829787234043,1
SJ06_485083528,0.345744680851064,0.180851063829787,0.0663449366491687
SJ06_485083539,0.0026595744680851,0.00132978723404253,-0.019154085227223
SJ06_487337117,0.0106382978723404,0.00531914893617025,-0.0132048444255661
SJ06_488410178,0.595744680851064,0.367021276595745,-0.187140122405055
SJ06_491151705,0.122340425531915,0.140957446808511,1
SJ06_491472198,0.0425531914893618,0.0212765957446809,0.0769708484332067
SJ06_492150149,0.159574468085106,0.0851063829787234,0.0330039579686946
SJ06_492283203,0.313829787234043,0.215425531914894,0.0104672826153761
SJ06_492286029,0.0558510638297872,0.0332446808510638,0.0950222376621124
SJ06_493861699,0.332446808510638,0.190159574468085,0.0493126676599538
SJ06_494786242,0.263297872340426,0.131648936170213,0.00440069744342125
SJ06_495723950,0.228723404255319,0.159574468085106,NA
SJ06_498982086,0.223404255319149,0.148936170212766,0.990622505985634
SJ06_499784006,0,0,NA
SJ06_499963694,0.452127659574468,0.484042553191489,0.458538166668722
SJ06_501852564,0.337765957446809,0.3125,-0.288065522622645
SJ06_502955638,0.239361702127659,0.170212765957447,-0.312249440605738
SJ06_503961506,0.159574468085106,0.0877659574468085,-0.0742716918366048
SJ06_503961537,0.103723404255319,0.0598404255319149,-0.189428803952377
SJ06_504005230,0.332446808510638,0.240691489361702,0.641241608863033
SJ06_504005260,0.515957446808511,0.436170212765957,0.68848058974097
SJ06_506593560,0.367021276595745,0.417553191489362,0.736904408487267
SJ06_506596396,0.351063829787234,0.316489361702128,-0.239518942636259
SJ06_506596465,0.191489361702128,0.11968085106383,0.928934323170903
SJ06_507752134,0,0,NA
SJ06_508052245,0.704787234042553,0.413563829787234,0.0816905564629798
SJ06_508540922,0.199468085106383,0.118351063829787,-0.3505135831458
SJ06_509935850,0.127659574468085,0.074468085106383,-0.162061699937827
SJ06_509961983,0.492021276595745,0.43218085106383,0.0285819035027977
SJ06_509961989,0.0212765957446809,0.0106382978723404,-0.0132229177224531
SJ06_510238882,0.159574468085106,0.0957446808510638,0.881581200019859
SJ06_510936136,0.414893617021277,0.319148936170213,-0.318667980066316
SJ06_510944047,0.0345744680851064,0.0199468085106383,0.0778000082077717
SJ06_510986348,0.220744680851064,0.163563829787234,-0.157079152764434
SJ06_511130502,0.154255319148936,0.0851063829787234,-0.0812334433966465
SJ06_511132905,0.0186170212765957,0.011968085106383,0.031749081692033
SJ06_511544563,0.242021276595745,0.160904255319149,-0.2247360800362
SJ06_512484064,0.194148936170213,0.110372340425532,-0.0697850605571098
SJ06_512490703,0.210106382978723,0.113031914893617,-0.0141645123431269
SJ06_512497460,0.375,0.458776595744681,NA
SJ06_513197323,0,0,NA
SJ06_514406155,0.257978723404255,0.128989361702128,-0.00615506541637142
SJ06_514648940,0.566489361702128,0.480053191489362,-0.238739381001974
SJ06_516041104,0.170212765957447,0.143617021276596,0.975734578143175
SJ06_516306130,0.159574468085106,0.143617021276596,NA
SJ06_516306154,0,0,NA
SJ06_516491291,0.351063829787234,0.273936170212766,-0.204101617603885
SJ06_517811176,0.646276595744681,0.384308510638298,-0.108074475661801
SJ06_518361264,0.183510638297872,0.102393617021277,0.392258291568512
SJ06_519440372,0.0452127659574468,0.0226063829787234,-0.0277109873161914
SJ06_522052909,0.329787234042553,0.345744680851064,0.631206010985716
SJ06_525559970,0.811170212765957,0.474734042553192,0.992945530169996
SJ06_525996036,0.0930851063829787,0.0465425531914894,-0.0732769037483908
SJ06_525996058,0.0398936170212766,0.035904255319149,-0.0789170122202829
SJ06_527753896,0.146276595744681,0.126329787234043,0.802057287596841
SJ06_527889067,0,0,NA
SJ06_530098791,0.284574468085106,0.296542553191489,-0.616213301789017
SJ06_530098812,0.388297872340426,0.438829787234043,-0.601668969119953
SJ06_531841956,0.305851063829787,0.288563829787234,0.059507101437688
SJ06_531883585,0.284574468085106,0.142287234042553,-0.0325686768425783
SJ06_532376928,0.172872340425532,0.155585106382979,-0.062373835070293
SJ06_532422178,0.212765957446808,0.172872340425532,-0.192395353397259
SJ06_532422198,0.329787234042553,0.175531914893617,-0.404521221253834
SJ06_532616934,0.074468085106383,0.109042553191489,0.506890331829918
SJ06_533989686,0.329787234042553,0.228723404255319,-0.0252393036979454
SJ06_534926309,0,0.00265957446808507,-0.0197860317991795
SJ06_535780668,0.0744680851063831,0.0930851063829787,-0.20703435113262
SJ06_536921256,0.0319148936170213,0.0159574468085106,-0.0347715747240192
SJ06_536921286,0.300531914893617,0.227393617021277,0.971239124303372
SJ06_537081282,0,0,NA
SJ06_537219279,0.478723404255319,0.284574468085106,0.522748761515494
SJ06_537234887,0.348404255319149,0.288563829787234,-0.168497071738559
SJ06_537235226,0.414893617021277,0.300531914893617,-0.259708771463342
SJ06_538600503,0.382978723404255,0.26063829787234,0.7148488615492
SJ06_538737083,0.351063829787234,0.202127659574468,0.685737449388147
SJ06_538844206,0.242021276595745,0.368351063829787,0.777251328519583
SJ06_540028281,0.38563829787234,0.19813829787234,-0.1587564132865
SJ06_540033655,0.720744680851064,0.416223404255319,0.534789170436256
SJ06_540040983,0.465425531914894,0.259308510638298,-0.156500065965688
SJ06_540369925,0.702127659574468,0.436170212765957,-0.0727160391213662
SJ06_540369945,0.0691489361702128,0.0345744680851063,-0.0859053841955358
SJ06_540369966,0.207446808510638,0.106382978723404,0.0311022815634329
SJ06_540847118,0.507978723404255,0.283244680851064,0.311269481091572
SJ06_541252158,0.449468085106383,0.333776595744681,0.73550453343367
SJ06_541275082,0.303191489361702,0.186170212765957,-0.0475924922059418
SJ06_543319164,0.271276595744681,0.148936170212766,-0.190779402716504
SJ06_543871335,0.377659574468085,0.263297872340426,0.778993387598792
SJ06_544270042,0.359042553191489,0.269946808510638,-0.190731590033567
SJ06_544275857,0.231382978723404,0.163563829787234,-0.265030325788303
SJ06_544280367,0.351063829787234,0.292553191489362,0.912473171093742
SJ06_544712333,0.11436170212766,0.0731382978723404,0.117461772473677
SJ06_545263709,0.529255319148936,0.30186170212766,0.0522037335412455
SJ06_546139582,0.0478723404255319,0.026595744680851,0.0968428989435625
SJ06_546958480,0.101063829787234,0.0558510638297872,-0.0558878407985408
SJ06_547065526,0.388297872340426,0.202127659574468,-0.169479850299377
SJ06_547491361,0.127659574468085,0.0664893617021277,-0.156768191466169
SJ06_547823082,0.279255319148936,0.144946808510638,-0.325077203943407
SJ06_547823104,0.470744680851064,0.392287234042553,-0.781111137108501
SJ06_547823132,0.547872340425532,0.476063829787234,0.0215814624417536
SJ06_548826623,0.587765957446808,0.32313829787234,-0.113751626132435
SJ06_549365484,0.111702127659574,0.0797872340425532,0.0591603089048432
SJ06_550610860,0.696808510638298,0.377659574468085,-0.313052926486107
SJ06_550610905,0.0212765957446808,0.0186170212765957,-0.0147735858524514
SJ06_551705766,0.188829787234042,0.115691489361702,0.0887223934828158
SJ06_551720438,0.502659574468085,0.458776595744681,-0.0868793556343942
SJ06_551780086,0.279255319148936,0.155585106382979,-0.137982535637133
SJ06_551780114,0.106382978723404,0.0585106382978723,0.0298457456678624
SJ06_551780121,0.433510638297872,0.291223404255319,-0.217706432016289
SJ06_552188431,0.553191489361702,0.340425531914894,-0.341017670494651
SJ06_554570715,0.438829787234043,0.389627659574468,-0.0456773546452979
SJ07_1185812,0.0744680851063831,0.0771276595744681,0.538675479105068
SJ07_5125913,0.327127659574468,0.206117021276596,-0.0971701313136485
SJ07_5170360,0.579787234042553,0.311170212765957,0.0150416964861449
SJ07_5987979,0.598404255319149,0.32313829787234,-0.0437191356486202
SJ07_5992523,0.25,0.207446808510638,-0.114312435001846
SJ07_8181408,0.470744680851064,0.238031914893617,-0.191349769832372
SJ07_8895079,0.555851063829787,0.355053191489362,-0.474405719397503
SJ07_8927877,0.513297872340426,0.264627659574468,0.167209091684011
SJ07_8927901,0.156914893617021,0.0784574468085106,-0.115253782932031
SJ07_9393742,0.523936170212766,0.261968085106383,0.660657412541481
SJ07_9516700,0.521276595744681,0.265957446808511,-0.00649505859884539
SJ07_9777872,0.465425531914894,0.363031914893617,0.770107252420249
SJ07_9783338,0.513297872340426,0.397606382978723,0.762194199124576
SJ07_9787785,0.462765957446809,0.356382978723404,-0.40548965631878
SJ07_9805836,0.49468085106383,0.478723404255319,0.213510074539743
SJ07_9977390,0.595744680851064,0.319148936170213,-0.230647959905839
SJ07_10035289,0.199468085106383,0.105053191489362,0.838761776068409
SJ07_10984823,0.337765957446808,0.179521276595745,-0.0541965464936996
SJ07_10994069,0.340425531914894,0.186170212765957,-0.186630192005683
SJ07_11061022,0.563829787234043,0.303191489361702,0.00199916677099236
SJ07_11516732,0.276595744680851,0.138297872340426,-0.105014320482068
SJ07_11647005,0.382978723404255,0.202127659574468,-0.123617326056532
SJ07_12018334,0.332446808510638,0.195478723404255,-0.133340628868556
SJ07_12050606,0.236702127659574,0.136968085106383,-0.160502486202551
SJ07_12050622,0.345744680851064,0.175531914893617,0.66657791761991
SJ07_12050645,0.359042553191489,0.18218085106383,-0.269929248944313
SJ07_13053451,0.473404255319149,0.252659574468085,-0.0880287156899092
SJ07_13442887,0,0,NA
SJ07_13442898,0,0,NA
SJ07_15001689,0.0664893617021276,0.038563829787234,-0.0226842322019017
SJ07_22559740,0.920212765957447,0.5,-0.482628724063708
SJ07_22862947,0.606382978723404,0.38031914893617,0.502449533552454
SJ07_23574608,0.00265957446808512,0.00132978723404253,-0.0046311684464749
SJ07_24161904,0.026595744680851,0.0159574468085106,-0.036704459997813
SJ07_25271623,0.425531914893617,0.444148936170213,1
SJ07_25495046,0.25531914893617,0.199468085106383,0.657614841621152
SJ07_25600547,0.300531914893617,0.429521276595745,-0.110661028829652
SJ07_25793951,0.0319148936170213,0.026595744680851,-0.134259523910023
SJ07_26346937,0.0930851063829788,0.0465425531914894,0.808582239185586
SJ07_30463793,0.327127659574468,0.163563829787234,-0.0417237868199296
SJ07_30522184,0.183510638297872,0.190159574468085,0.548613181354559
SJ07_30697630,0.63031914893617,0.347074468085106,0.0521981017421832
SJ07_30865964,0.688829787234043,0.381648936170213,0.208987766178214
SJ07_31251326,0.587765957446808,0.474734042553192,0.55713652720606
SJ07_32732257,0.335106382978723,0.257978723404255,0.927808129824935
SJ07_34078675,0.324468085106383,0.486702127659574,-0.859799918152054
SJ07_34079817,0.316489361702128,0.421542553191489,-0.616925246253522
SJ07_34186501,0.390957446808511,0.490691489361702,-0.0491563275173592
SJ07_34488254,0.26063829787234,0.146276595744681,0.0448120697608097
SJ07_35630757,0.226063829787234,0.158244680851064,-0.0638105367617492
SJ07_37854785,0.186170212765958,0.11968085106383,-0.273116495018649
SJ07_39165651,0.178191489361702,0.195478723404255,0.38875837186195
SJ07_39315667,0.837765957446808,0.480053191489362,0.128437263071206
SJ07_39942074,0.0585106382978723,0.0292553191489362,0.023163489633923
SJ07_39951626,0.109042553191489,0.0651595744680851,0.688527569335091
SJ07_40041471,0.154255319148936,0.0851063829787234,-0.0546693138265251
SJ07_41443238,0.0372340425531915,0.026595744680851,-0.0683370973189122
SJ07_41444133,0.0904255319148936,0.0452127659574468,-0.0536333349229211
SJ07_41615001,0.109042553191489,0.0571808510638298,0.0193634043647851
SJ07_41623272,0.159574468085106,0.111702127659574,0.648855419154293
SJ07_43582333,0.0345744680851064,0.0252659574468085,-0.0920800819000438
SJ07_43998071,0.276595744680851,0.183510638297872,-0.079079917437181
SJ07_43999135,0.0425531914893617,0.026595744680851,0.140650087505234
SJ07_44255500,0.204787234042553,0.126329787234043,0.734209421160035
SJ07_44810336,0.188829787234043,0.243351063829787,0.266433085725705
SJ07_44901222,0.0212765957446809,0.026595744680851,0.00568378383526303
SJ07_47642491,0.0106382978723404,0.00531914893617025,0.164356950282379
SJ07_47642537,0.0212765957446809,0.0106382978723404,-0.0171166642351498
SJ07_47835797,0.0132978723404255,0.00664893617021278,-0.047326032830932
SJ07_48194333,0.24468085106383,0.125,0.00795586746929093
SJ07_49636770,0.941489361702128,0.478723404255319,-0.191853174302709
SJ07_49697426,0.132978723404255,0.162234042553192,0.781641877737876
SJ07_50575694,0.172872340425532,0.0997340425531915,0.171954414212269
SJ07_50631067,0.122340425531915,0.164893617021277,-0.319022007884704
SJ07_51518659,0,0,NA
SJ07_52330964,0.335106382978723,0.457446808510638,-0.0174291686158917
SJ07_52385201,0.321808510638298,0.328457446808511,0.0225755574247673
SJ07_52706292,0.0319148936170213,0.0159574468085106,0.0582647297877919
SJ07_53576906,0.0292553191489361,0.0146276595744681,-0.00511204760572267
SJ07_54073387,0.0212765957446809,0.023936170212766,-0.0720505301350131
SJ07_54941979,0.199468085106383,0.134308510638298,0.0295947205046182
SJ07_54945567,0.388297872340426,0.26063829787234,-0.103064315162942
SJ07_55880638,0.425531914893617,0.335106382978723,-0.0429204518516666
