SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV02_505912319,V02,505912319,0.0309387812589948,0.0569620253164557,316,1.27812609683428,1
SV02_506722897,V02,506722897,0.44385394794684,0.300632911392405,316,0.246179961302118,1
SV02_506933838,V02,506933838,0.136903781056703,0.30379746835443,316,0.452693246033277,1
SV02_507211759,V02,507211759,0.638063522408235,0.0712025316455697,316,-0.26713326419565,1
SV02_507221427,V02,507221427,0.49099676359162,0.375,316,0.182575722586762,1
SV02_507228631,V02,507228631,0.73213332532621,0.492088607594937,316,-0.136656806533153,1
SV02_507228674,V02,507228674,0.476188294181181,0.367088607594937,316,0.193074505834829,1
SV02_507228809,V02,507228809,0.893348985358767,0.17246835443038,316,0.0442055183697221,1
SV02_507229402,V02,507229402,0.71663771250688,0.0205696202531646,316,0.322624988881671,1
SV02_507229409,V02,507229409,0.604131715239368,0.359177215189873,316,-0.124696877124393,1
SV02_507235495,V02,507235495,0.333642297314069,0.245253164556962,316,-0.324478431316663,1
SV02_507235506,V02,507235506,0.429633755671108,0.454113924050633,316,-0.192530758560395,1
SV02_507426229,V02,507426229,0.922564679322417,0.477848101265823,316,0.0262547378668501,1
SV02_507433790,V02,507433790,0.615463981114986,0.237341772151899,316,-0.153987570495019,1
SV02_507434830,V02,507434830,0.77868041748522,0.30379746835443,316,-0.0751418374325112,1
SV02_507434832,V02,507434832,0.0323048649132754,0.32753164556962,316,-0.706465257422906,1
SV02_507434853,V02,507434853,0.144471553617251,0.441455696202532,316,-0.439996042379079,1
SV02_507437783,V02,507437783,0.711080961760702,0.498417721518987,316,-0.111000448600976,1
SV02_507439683,V02,507439683,0.989473537865443,0.205696202531646,316,0.00518244090375219,1
SV02_507439686,V02,507439686,0.622151958872418,0.275316455696203,316,0.134993153922714,1
SV02_507440883,V02,507440883,0.956152827342418,0.009493670886076,316,0.0816916776238941,1
SV02_507440976,V02,507440976,0.506468126617282,0.229430379746835,316,0.213473693257924,1
SV02_507443290,V02,507443290,0.982460015448205,0.427215189873418,316,0.00721237874358849,1
SV02_507448549,V02,507448549,0.821352731893598,0.216772151898734,316,-0.0788386631979847,1
SV02_507449682,V02,507449682,0.79224552215258,0.0189873417721519,316,-0.253434383292642,1
SV02_507516829,V02,507516829,0.679780672322577,0.262658227848101,316,-0.134196803279963,1
SV02_507516911,V02,507516911,0.429380868970451,0.419303797468354,316,0.226874343912527,1
SV02_508319087,V02,508319087,0.933625906630564,0.0901898734177216,316,0.0355846908758508,1
SV02_508394372,V02,508394372,0.539925432127469,0.136075949367089,316,-0.21239324744613,1
SV02_508394402,V02,508394402,0.197261286452533,0.0585443037974683,316,-0.886017143400522,1
SV02_508394403,V02,508394403,0.373573777487808,0.22626582278481,316,-0.354429036435818,1
SV02_508395117,V02,508395117,0.405514404918051,0.397151898734177,316,-0.216806289820966,1
SV02_508409779,V02,508409779,0.444379292680115,0.0174050632911392,316,-0.779087505054122,1
SV02_508570802,V02,508570802,0.731173693335459,0.457278481012658,316,0.0960251885472587,1
SV02_508570818,V02,508570818,0.943378050577563,0.349683544303797,316,0.0191549936713784,1
SV02_508634458,V02,508634458,0.765048084808795,0.348101265822785,316,0.0804883831144139,1
SV02_508931690,V02,508931690,0.872624384641443,0.354430379746835,316,0.0432618237533973,1
SV02_509020709,V02,509020709,0.656565109673628,0.0791139240506329,316,0.205303840479019,1
SV02_509314136,V02,509314136,0.678816395550395,0.348101265822785,316,0.110618279317691,1
SV02_509314161,V02,509314161,0.978497885775829,0.246835443037975,316,0.00853259510708426,1
SV02_509325304,V02,509325304,0.746621718345621,0.0743670886075949,316,0.190395702347587,1
SV02_509618202,V02,509618202,0.714556827214862,0.458860759493671,316,-0.104183982224299,1
SV02_509831332,V02,509831332,0.734884330954335,0.414556962025316,316,-0.0959941734846836,1
SV02_509831338,V02,509831338,0.94829821497823,0.104430379746835,316,0.0319562698092568,1
SV02_510153314,V02,510153314,0.867611995731181,0.00316455696202533,316,-0.295850063272155,1
SV02_510598833,V02,510598833,0.52015122364469,0.313291139240506,316,0.16808617084115,1
SV02_510598851,V02,510598851,0.634675933075067,0.0886075949367089,316,0.22652674000409,1
SV02_510620685,V02,510620685,0.68304520687588,0.319620253164557,316,0.141014743253578,1
SV02_510620724,V02,510620724,0.483862917243386,0.243670886075949,316,-0.259349269017889,1
SV02_511678299,V02,511678299,0.729454875118016,0.411392405063291,316,0.115534543795661,1
SV02_512068551,V02,512068551,0.881956495066209,0.0743670886075949,316,0.0843941611508399,1
SV02_512283047,V02,512283047,0.948673981016562,0.289556962025316,316,-0.0185248142478827,1
SV02_512292959,V02,512292959,0.986886641508806,0.349683544303797,316,0.00485664415757014,1
SV02_512686285,V02,512686285,0.924345974727897,0.335443037974684,316,-0.0259573314572776,1
SV02_513178249,V02,513178249,0.735288757803236,0.0949367088607594,316,0.144888746477932,1
SV02_513392123,V02,513392123,0.867611996488781,0.00158227848101267,316,-0.591700123084593,1
SV02_513472835,V02,513472835,0.577277165111602,0.0775316455696202,316,0.303690315152835,1
SV02_513631754,V02,513631754,0.900759749280388,0.447784810126582,316,0.0398301712237981,1
SV02_513679861,V02,513679861,0.844091549456931,0.42246835443038,316,0.0641867564466594,1
SV02_513680489,V02,513680489,0.614357676441918,0.360759493670886,316,-0.225472833924755,1
SV02_513680490,V02,513680490,0.83828947085623,0.425632911392405,316,0.101105168561276,1
SV02_513712559,V02,513712559,0.757071027732616,0.272151898734177,316,0.0876074709289156,1
SV02_513712600,V02,513712600,0.744436987070302,0.129746835443038,316,0.125323630137018,1
SV02_513757963,V02,513757963,0.63937044149926,0.129746835443038,316,0.18139287606374,1
SV02_513757967,V02,513757967,0.824133424771586,0.00632911392405067,316,0.280985404333478,1
SV02_513788119,V02,513788119,0.619620587746596,0.00158227848101267,316,1.78131070464588,1
SV02_513799918,V02,513799918,0.332544553786968,0.0158227848101266,316,1.0232602219221,1
SV02_514004337,V02,514004337,0.330459228543454,0.0189873417721519,316,0.941777394546989,1
SV02_514260310,V02,514260310,0.726815246659609,0.106012658227848,316,0.172656463349654,1
SV02_514260323,V02,514260323,0.726815246659609,0.106012658227848,316,0.172656463349654,1
SV02_514266773,V02,514266773,0.51340408282351,0.371835443037975,316,-0.264360710955771,1
SV02_514719824,V02,514719824,0.98298776995754,0.276898734177215,316,-0.00788188774498622,1
SV02_514719829,V02,514719829,0.98298776995754,0.276898734177215,316,-0.00788188774498622,1
SV02_516237752,V02,516237752,0.673776158877216,0.276898734177215,316,0.129447673732841,1
SV02_516237769,V02,516237769,0.245311555868301,0.393987341772152,316,-0.292779189850762,1
SV02_516710697,V02,516710697,0.520386156213214,0.112341772151899,316,0.310629112011839,1
SV02_516710737,V02,516710737,0.50041283669693,0.0427215189873418,316,-0.422832481797286,1
SV02_517422827,V02,517422827,0.633912466556737,0.170886075949367,316,0.19019895557858,1
SV02_518392537,V02,518392537,0.824133425564693,0.00316455696202533,316,0.561970806065801,1
SV02_518572146,V02,518572146,0.830341310990938,0.0854430379746836,316,0.112550801256134,1
SV02_519306892,V02,519306892,0.417961805984745,0.0522151898734177,316,-0.493491451963337,1
SV02_519411258,V02,519411258,0.643990394588573,0.479430379746835,316,-0.148167622429384,1
SV02_519788570,V02,519788570,0.296276214637145,0.329113924050633,316,-0.408224445952158,1
SV02_520149938,V02,520149938,0.27494491628844,0.32753164556962,316,-0.427231038558375,1
SV02_520213113,V02,520213113,0.168171197363405,0.0300632911392406,316,-0.895753175860818,1
SV02_520216986,V02,520216986,0.940737225743211,0.240506329113924,316,-0.0223250924454419,1
SV02_520460734,V02,520460734,0.724621730486508,0.212025316455696,316,0.117809634163621,1
SV02_520758779,V02,520758779,0.0735335970098104,0.409810126582278,316,0.512765913609883,1
SV02_520847373,V02,520847373,0.218804082040665,0.0110759493670886,316,1.67691015856417,1
SV02_520848361,V02,520848361,0.13264233113306,0.123417721518987,316,0.652608660559792,1
SV02_520850967,V02,520850967,0.708753129059305,0.311708860759494,316,0.107940008230486,1
SV02_520920023,V02,520920023,0.104624795081162,0.330696202531646,316,-0.470101636612583,1
SV02_521101498,V02,521101498,0.353152528095283,0.280063291139241,316,0.282379102321897,1
SV02_521192007,V02,521192007,0.296215911042382,0.151898734177215,316,0.359493268103961,1
SV02_521701331,V02,521701331,0.126204172913961,0.113924050632911,316,0.721243406600479,1
SV02_521742426,V02,521742426,0.5683236428797,0.0617088607594937,316,0.321836767220702,1
SV02_522218921,V02,522218921,0.895237532305925,0.0569620253164557,316,0.0876679810501173,1
SV02_522218928,V02,522218928,0.791281770294059,0.0886075949367089,316,0.14650528055688,1
SV02_522291923,V02,522291923,0.64705857445909,0.482594936708861,316,0.236431088299867,1
SV02_522566359,V02,522566359,0.661296715086844,0.0727848101265823,316,0.259904461588121,1
SV02_523074682,V02,523074682,0.131535889630329,0.210443037974684,316,0.640216719785599,1
SV02_523517227,V02,523517227,0.79663716362109,0.213607594936709,316,0.106699936439099,1
SV02_523517248,V02,523517248,0.661975354957504,0.0743670886075949,316,0.248738544959679,1
SV02_524663036,V02,524663036,0.0441386630856676,0.313291139240506,316,0.730082188053387,1
SV02_524664068,V02,524664068,0.450836950264718,0.199367088607595,316,0.243187094013294,1
SV02_525173836,V02,525173836,0.752931663274836,0.232594936708861,316,0.105307655380557,1
SV02_525189571,V02,525189571,0.539897696501325,0.0886075949367089,316,0.336211518039136,1
SV02_525246188,V02,525246188,0.779377829023071,0.140822784810127,316,0.120405661889492,1
SV02_525246190,V02,525246190,0.670709428789872,0.139240506329114,316,0.169659216126433,1
SV02_525674189,V02,525674189,0.795193460098561,0.227848101265823,316,-0.0827381631066544,1
SV02_526093597,V02,526093597,0.890548353394468,0.210443037974684,316,0.0470392176142695,1
SV02_526342496,V02,526342496,0.821053223760837,0.207278481012658,316,-0.0772609981378594,1
SV02_526374718,V02,526374718,0.641691224741278,0.0284810126582279,316,-0.376924963706642,1
SV02_527048584,V02,527048584,0.501257297854056,0.0268987341772152,316,-0.581519470198145,1
SV02_528022704,V02,528022704,0.681622938423025,0.218354430379747,316,-0.164235777475255,1
SV02_528580730,V02,528580730,1,0,316,31.53125,1
SV02_528581002,V02,528581002,0.694378449878822,0.0617088607594937,316,0.212131836513322,1
SV02_528704914,V02,528704914,0.819227208945408,0.270569620253165,316,-0.0782041686865114,1
SV02_528733875,V02,528733875,0.964242769162438,0.265822784810127,316,-0.0151110609388638,1
SV02_528733886,V02,528733886,0.168650816761436,0.420886075949367,316,-0.393049423303921,1
SV02_528762815,V02,528762815,0.139840420647317,0.401898734177215,316,-0.426205108537118,1
SV02_529419854,V02,529419854,0.565813754412838,0.0110759493670886,316,0.695472521791999,1
SV02_529499493,V02,529499493,0.0505093359291979,0.420886075949367,316,-0.543518112233699,1
SV02_529548622,V02,529548622,0.965695692197461,0.264240506329114,316,0.0142054795644526,1
SV02_531634155,V02,531634155,0.405339310386741,0.29746835443038,316,0.316003523934342,1
SV02_532909918,V02,532909918,0.466963231210393,0.299050632911392,316,0.295289836649999,1
SV02_532909921,V02,532909921,0.986462223898127,0.0300632911392406,316,-0.0147549131520464,1
SV02_534664766,V02,534664766,0.151867174344171,0.441455696202532,316,0.409617074313687,1
SV02_534695228,V02,534695228,0.710873706215177,0.00158227848101267,316,-1.33060335195478,1
SV02_534695266,V02,534695266,0.897402166435736,0.0727848101265823,316,0.0634242885212188,1
SV02_534965304,V02,534965304,0.260673231568826,0.496835443037975,316,-0.314702722027192,1
SV02_537292115,V02,537292115,1,0,316,31.53125,1
SV02_537292125,V02,537292125,0.940722831297217,0.0253164556962026,316,-0.0702668855274169,1
SV02_537292132,V02,537292132,0.747143578600287,0.0458860759493671,316,0.234714589266559,1
SV02_537292164,V02,537292164,0.837997362664424,0.0949367088607594,316,-0.107439678777155,1
SV02_537804074,V02,537804074,0.483428990601714,0.143987341772152,316,-0.309231250718199,1
SV02_538233505,V02,538233505,0.911520997602737,0.113924050632911,316,-0.0555887302840574,1
SV02_538726681,V02,538726681,0.537640023989646,0.00791139240506333,316,0.989749167145419,1
SV02_538726696,V02,538726696,0.712292959355034,0.0411392405063291,316,0.261813500779226,1
SV02_538726700,V02,538726700,0.864030958989924,0.0569620253164557,316,-0.110717947404737,1
SV02_538726712,V02,538726712,0.877982541077458,0.060126582278481,316,0.0941973615992993,1
SV02_538726714,V02,538726714,0.426162405429006,0.488924050632911,316,0.23624691474734,1
SV02_538726769,V02,538726769,0.21063276740126,0.375,316,-0.410243106574796,1
SV02_538726771,V02,538726771,0.0911202352257351,0.00158227848101267,316,-6.02961723812768,1
SV02_538726800,V02,538726800,0.734927469858991,0.0316455696202531,316,0.285891920435915,1
SV02_538726810,V02,538726810,0.652309223249946,0.378164556962025,316,0.179752645082004,1
SV02_538726811,V02,538726811,0.5297087990477,0.113924050632911,316,-0.30579408768358,1
SV02_539135771,V02,539135771,0.511767713598513,0.102848101265823,316,-0.322856349269045,1
SV02_539135791,V02,539135791,1,0,316,31.53125,1
SV02_539142955,V02,539142955,0.240030711421254,0.0427215189873418,316,0.82024670689907,1
SV02_539142997,V02,539142997,1,0,316,31.53125,1
SV02_539375804,V02,539375804,0.579520900746908,0.469936708860759,316,-0.161890781466013,1
SV02_539375899,V02,539375899,0.276543424152696,0.265822784810127,316,0.325749508310508,1
SV02_539375910,V02,539375910,0.195892292250394,0.373417721518987,316,0.371146127461245,1
SV02_539620472,V02,539620472,0.526394332123703,0.0174050632911392,316,0.695070367941753,1
SV02_539709885,V02,539709885,0.62254368034257,0.431962025316456,316,0.201589447369372,1
SV02_540136892,V02,540136892,0.46431075675017,0.126582278481013,316,0.341246037758992,1
SV02_540190748,V02,540190748,0.517751224154653,0.0965189873417721,316,-0.285263027419319,1
SV02_540190777,V02,540190777,0.653617934384271,0.164556962025316,316,0.183507768495588,1
SV02_541292874,V02,541292874,0.307977505482706,0.305379746835443,316,0.314836860981018,1
SV02_541292929,V02,541292929,1,0,316,31.53125,1
SV02_541327823,V02,541327823,0.371247998696403,0.379746835443038,316,0.237124180249474,1
SV02_542197890,V02,542197890,0.495659132454192,0.471518987341772,316,0.216252391358282,1
SV02_542654318,V02,542654318,0.987658486701625,0.0854430379746836,316,0.00765647678042569,1
SV02_542654351,V02,542654351,0.395885887592047,0.335443037974684,316,0.241049592872884,1
SV02_544122870,V02,544122870,0.404106196108221,0.0632911392405063,316,0.51283920656283,1
SV02_544615705,V02,544615705,0.443123570753154,0.0490506329113924,316,0.564111492284155,1
SV02_545216122,V02,545216122,0.215219789068544,0.420886075949367,316,0.335420273514373,1
SV02_545852629,V02,545852629,0.885785819993209,0.162974683544304,316,0.0598182809735022,1
SV02_546035695,V02,546035695,1,0,316,31.53125,1
SV02_546035726,V02,546035726,0.96402474811093,0.166139240506329,316,-0.0205148459069733,1
SV02_548532568,V02,548532568,0.961461473757678,0.232594936708861,316,0.0219775193299938,1
SV02_548942554,V02,548942554,0.369785154178109,0.0284810126582279,316,0.792662658320296,1
SV02_548956709,V02,548956709,0.647942148176492,0.0300632911392406,316,0.394746770411075,1
SV02_549630404,V02,549630404,0.27073122726215,0.0142405063291139,316,-1.34412225167671,1
SV02_549643347,V02,549643347,0.632468981678863,0.382911392405063,316,0.126815770858784,1
SV02_549643377,V02,549643377,0.816146440950169,0.0854430379746836,316,-0.117040981035188,1
SV02_549644268,V02,549644268,1,0,316,31.53125,1
SV02_549644619,V02,549644619,0.497875102189251,0.435126582278481,316,0.171315981138481,1
SV02_549744695,V02,549744695,0.607711129683046,0.0949367088607594,316,-0.233735678070616,1
SV02_549744729,V02,549744729,0.357445398970086,0.484177215189873,316,-0.249877193336999,1
SV02_549744731,V02,549744731,0.856891364624628,0.128164556962025,316,0.0828650164405644,1
SV02_549844306,V02,549844306,0.588621331691926,0.0490506329113924,316,0.348889658577718,1
SV02_549867941,V02,549867941,1,0,316,31.53125,1
SV02_549905618,V02,549905618,1,0,316,31.53125,1
SV02_550029111,V02,550029111,0.842954450559351,0.0917721518987342,316,-0.0928842755013193,1
SV02_550458831,V02,550458831,0.795177848134343,0.0917721518987342,316,-0.123892379632821,1
SV02_550458840,V02,550458840,0.380891549270099,0.430379746835443,316,0.225242132844954,1
SV02_553075153,V02,553075153,0.472714246229296,0.386075949367089,316,0.20560661111756,1
SV02_553075192,V02,553075192,0.248226650781893,0.390822784810127,316,0.294181773185514,1
SV02_553540648,V02,553540648,0.824456385086245,0.167721518987342,316,0.0972238531863923,1
SV02_553594295,V02,553594295,0.98727397310793,0.39873417721519,316,0.0039763592853177,1
SV02_553659893,V02,553659893,0.517061696337688,0.00158227848101267,316,2.34065192972776,1
SV02_553747421,V02,553747421,0.657102865731386,0.00158227848101267,316,-1.63996101875819,1
SV02_554472299,V02,554472299,0.206829766841094,0.384493670886076,316,-0.403710152731918,1
SV02_554472335,V02,554472335,0.497170166266761,0.300632911392405,316,-0.279924216841607,1
SV02_554683419,V02,554683419,0.418611117083405,0.454113924050633,316,-0.232793645234864,1
SV02_555793974,V02,555793974,0.485677259310432,0.433544303797468,316,0.180432690458503,1
SV02_555806062,V02,555806062,0.316529134200047,0.112341772151899,316,0.450644091479717,1
SV02_555836952,V02,555836952,0.272454361534332,0.419303797468354,316,-0.378253157530537,1
SV02_555836985,V02,555836985,0.611667659225834,0.256329113924051,316,-0.157679276275601,1
SV02_555836999,V02,555836999,0.560113779488932,0.25,316,-0.183863416995749,1
SV02_556885412,V02,556885412,0.163699690727937,0.310126582278481,316,0.416076802224126,1
SV02_559273164,V02,559273164,0.540026167824688,0.156645569620253,316,-0.240750468938984,1
SV02_559533444,V02,559533444,0.656282283948,0.0316455696202531,316,0.374722014314102,1
SV02_563269137,V02,563269137,0.908844873342693,0.180379746835443,316,0.0410062094559294,1
SV02_563269148,V02,563269148,0.702367349657441,0.0743670886075949,316,-0.189764763108087,1
SV02_563825619,V02,563825619,0.457621459425845,0.004746835443038,316,-1.53832145759952,1
SV02_565317647,V02,565317647,0.718935827574795,0.0759493670886076,316,-0.201667135735988,1
SV02_565412055,V02,565412055,0.477327061555253,0.00632911392405067,316,-1.04629470504551,1
SV02_565412066,V02,565412066,0.457621459425845,0.004746835443038,316,-1.53832145759952,1
SV02_565412100,V02,565412100,1,0,316,31.53125,1
SV02_566595232,V02,566595232,0.457621459425845,0.004746835443038,316,-1.53832145759952,1
SV02_568814474,V02,568814474,0.329179196483982,0.00316455696202533,316,-2.47242935191389,1
SV02_568874816,V02,568874816,0.162248428599969,0.0791139240506329,316,-0.767769163242974,1
SV02_568874819,V02,568874819,0.971594178033912,0.0775316455696202,316,-0.0199265168856755,1
SV02_568874872,V02,568874872,0.923736307902502,0.069620253164557,316,0.0557623114341368,1
SV02_572991819,V02,572991819,0.957874052831471,0.357594936708861,316,0.0197082181176427,1
SV02_573004601,V02,573004601,0.700733118524655,0.104430379746835,316,0.187259045955443,1
SV02_573004618,V02,573004618,0.3414802132563,0.370253164556962,316,-0.293420041504277,1
SV02_573064373,V02,573064373,0.98509972743803,0.270569620253165,316,-0.00585848667367372,1
SV02_573131717,V02,573131717,0.864264176467061,0.0981012658227848,316,-0.0821271178141387,1
SV02_573292275,V02,573292275,0.651506127465554,0.00158227848101267,316,-1.64595058320265,1
SV02_573369170,V02,573369170,0.651506127465554,0.00158227848101267,316,-1.64595058320265,1
SV02_573369187,V02,573369187,0.965495546164782,0.392405063291139,316,-0.0120168144183737,1
SV02_573557471,V02,573557471,0.575542410108965,0.112341772151899,316,-0.248653646504408,1
SV02_573557522,V02,573557522,0.627059806338892,0.00632911392405067,316,-0.710472127072535,1
SV02_573705719,V02,573705719,0.457621459425845,0.004746835443038,316,-1.53832145759952,1
SV02_574002313,V02,574002313,0.245808103854584,0.0537974683544303,316,-0.757799760463058,1
SV02_574370345,V02,574370345,0.718157853597598,0.305379746835443,316,-0.128577896639626,1
SV02_574370357,V02,574370357,0.658404154563909,0.253164556962025,316,0.157733656713333,1
SV02_574590688,V02,574590688,0.926029888806559,0.427215189873418,316,-0.0271004197898748,1
SV02_574702135,V02,574702135,0.667367809366288,0.253164556962025,316,0.17326325253805,1
SV02_575237927,V02,575237927,0.217362919927704,0.0142405063291139,316,1.50227504697705,1
SV02_575882783,V02,575882783,0.989420503541784,0.140822784810127,316,0.00542814047310003,1
SV02_575882784,V02,575882784,0.918261529969649,0.142405063291139,316,0.0417571150007348,1
SV02_577158638,V02,577158638,0.571951517838104,0.29746835443038,316,-0.213345052028785,1
SV02_577158659,V02,577158659,0.62039516496706,0.0379746835443038,316,-0.378076644023395,1
SV02_577298432,V02,577298432,0.950769883391448,0.159810126582278,316,0.025541794357764,1
SV02_577298440,V02,577298440,0.813949121152844,0.305379746835443,316,0.0668107134139859,1
SV02_577374836,V02,577374836,0.999505540710987,0.00158227848101267,316,0.00223682119394653,1
SV02_577374866,V02,577374866,0.543641268114342,0.143987341772152,316,-0.228931281613029,1
SV02_578387725,V02,578387725,0.744325706824879,0.137658227848101,316,0.135693617300774,1
SV02_578451992,V02,578451992,0.685858160551049,0.185126582278481,316,0.138607115925424,1
SV02_578452046,V02,578452046,0.634779014531416,0.0427215189873418,316,0.326140148713193,1
SV02_578855928,V02,578855928,0.304572732678489,0.245253164556962,316,-0.286455271022447,1
SV02_578855931,V02,578855931,0.285382297109281,0.14873417721519,316,0.4265213176472,1
SV02_579592621,V02,579592621,0.940278708289407,0.344936708860759,316,-0.0201821286805739,1
SV02_579682626,V02,579682626,0.328024438352603,0.411392405063291,316,-0.268920884666954,1
SV02_579682673,V02,579682673,0.71548854328425,0.004746835443038,316,-0.800223414769789,1
SV02_579682684,V02,579682684,0.95700884999278,0.330696202531646,316,-0.0147976343269818,1
SV02_579682688,V02,579682688,0.380140053063627,0.291139240506329,316,-0.274358169211553,1
SV02_579682689,V02,579682689,0.884590876920103,0.117088607594937,316,0.0667787396242829,1
SV02_579682714,V02,579682714,0.245568271627634,0.477848101265823,316,-0.601086497855135,1
SV02_579682719,V02,579682719,0.597322791135251,0.484177215189873,316,-0.285911733207172,1
SV02_579682720,V02,579682720,0.824189581110933,0.129746835443038,316,-0.0942380789816752,1
SV02_579818353,V02,579818353,0.53689334691118,0.0253164556962026,316,-0.577610267344426,1
SV02_579825221,V02,579825221,0.811890687560082,0.354430379746835,316,-0.0669497053704617,1
SV02_579825229,V02,579825229,0.814600157625294,0.129746835443038,316,0.100175418593039,1
SV02_579825230,V02,579825230,0.876282988412758,0.245253164556962,316,0.0511145352164988,1
SV02_579825249,V02,579825249,0.38610122034854,0.17246835443038,316,-0.430023244707684,1
SV02_579825260,V02,579825260,0.21602422558465,0.0142405063291139,316,1.51692560755328,1
SV02_579825262,V02,579825262,1,0,316,31.53125,1
SV02_580057398,V02,580057398,0.812307850349249,0.245253164556962,316,-0.0799155137464709,1
SV02_580057413,V02,580057413,1,0,316,31.53125,1
SV02_580057421,V02,580057421,0.97476340274604,0.00158227848101267,316,0.112887594754284,1
SV02_580057436,V02,580057436,0.168348112248424,0.0712025316455697,316,-0.740458746566333,1
SV02_580058769,V02,580058769,0.858050296378171,0.120253164556962,316,-0.0800290243965947,1
SV02_580527022,V02,580527022,0.0626997653245408,0.400316455696203,316,0.745806071439404,1
SV02_580965686,V02,580965686,0.844381058595697,0.0490506329113924,316,0.138538191936959,1
SV02_581372337,V02,581372337,0.89519142976522,0.128164556962025,316,-0.0569197497509322,1
SV02_581471372,V02,581471372,0.955708712691087,0.392405063291139,316,0.0157231916440992,1
SV02_582088336,V02,582088336,0.740449648500908,0.004746835443038,316,0.693070471352257,1
SV02_582617008,V02,582617008,0.231002784037595,0.0822784810126582,316,0.675199524151822,1
SV02_582617046,V02,582617046,0.231002784037595,0.0822784810126582,316,0.675199524151822,1
SV02_583132007,V02,583132007,0.700296359364284,0.004746835443038,316,0.806262289173901,1
SV02_583565549,V02,583565549,0.700296359364284,0.004746835443038,316,0.806262289173901,1
SV02_583565585,V02,583565585,0.0917291284839979,0.009493670886076,316,2.5485918045415,1
SV02_583628427,V02,583628427,0.223748039183854,0.00791139240506333,316,1.96816772473903,1
SV02_583642586,V02,583642586,0.735489261842634,0.0917721518987342,316,-0.180833938903106,1
SV02_583642863,V02,583642863,0.85930456161716,0.238924050632911,316,0.0626944522290245,1
SV02_585719617,V02,585719617,0.112266735744177,0.0142405063291139,316,1.75838863330864,1
SV02_585985546,V02,585985546,0.64943065963086,0.284810126582278,316,0.139398358536084,1
SV02_585985549,V02,585985549,0.237891721226158,0.0348101265822784,316,0.919625857072333,1
SV02_586286828,V02,586286828,0.945071347090229,0.248417721518987,316,0.0217854151708252,1
SV02_586286835,V02,586286835,0.115428605177317,0.223101265822785,316,-0.66593300059634,1
SV02_586392500,V02,586392500,0.768712215725335,0.454113924050633,316,0.0816030112320334,1
SV02_586423977,V02,586423977,0.595484697567599,0.0806962025316456,316,-0.255573142677747,1
SV02_586660418,V02,586660418,0.763933112721221,0.0474683544303798,316,0.209215670360209,1
SV02_586713191,V02,586713191,0.933153354134716,0.382911392405063,316,-0.0392189941038055,1
SV02_586713199,V02,586713199,0.800089005630749,0.436708860759494,316,-0.0866999951373373,1
SV02_586713214,V02,586713214,0.387539025810063,0.360759493670886,316,-0.373850586588901,1
SV02_586713226,V02,586713226,0.932491585719569,0.0569620253164557,316,-0.0514798947124291,1
SV02_587060004,V02,587060004,0.707481320808219,0.0743670886075949,316,-0.198968290680455,1
SV02_587498625,V02,587498625,0.98048887529758,0.0110759493670886,316,0.0341165456793533,1
SV02_587525193,V02,587525193,0.305566225384023,0.0854430379746836,316,0.475715900664568,1
SV02_588024499,V02,588024499,0.37759321514587,0.0537974683544303,316,-0.581122912319756,1
SV02_588333862,V02,588333862,0.492312469460046,0.0759493670886076,316,-0.356490511646257,1
SV02_588629053,V02,588629053,0.488025119022372,0.0743670886075949,316,-0.353639029803503,1
SV02_588629076,V02,588629076,0.312928774496904,0.0822784810126582,316,0.589703720994521,1
SV02_589499906,V02,589499906,0.52860742621143,0.0363924050632911,316,0.442096484101057,1
SV02_590255485,V02,590255485,0.1099284157328,0.0221518987341772,316,1.55942592086922,1
SV02_590255492,V02,590255492,0.291052391350222,0.270569620253165,316,0.394227273548609,1
SV02_590391311,V02,590391311,0.84339235221776,0.0332278481012658,316,-0.161972764557959,1
SV02_590718193,V02,590718193,0.682477184749654,0.0411392405063291,316,0.310632611917754,1
SV02_590718382,V02,590718382,0.880598062292177,0.283227848101266,316,0.0450754877020074,1
SV02_590718403,V02,590718403,0.22523443838025,0.0759493670886076,316,-0.632148642800871,1
SV02_590718404,V02,590718404,0.998878905923252,0.32120253164557,316,0.000597465505450145,1
SV02_590725010,V02,590725010,0.687598563236387,0.186708860759494,316,-0.167000990917131,1
SV02_590725039,V02,590725039,0.781392416931931,0.166139240506329,316,0.106721379921055,1
SV02_590837244,V02,590837244,0.763486489541356,0.167721518987342,316,0.115573929088896,1
SV02_590915922,V02,590915922,1,0,316,31.53125,1
SV02_590940809,V02,590940809,0.313741948194577,0.102848101265823,316,0.446860123787019,1
SV02_590940814,V02,590940814,0.21265862608454,0.0854430379746836,316,-0.568932682003094,1
SV02_590942707,V02,590942707,0.667953943561434,0.0822784810126582,316,0.275420715714745,1
SV02_590942865,V02,590942865,0.486194783028147,0.132911392405063,316,-0.295064467654697,1
SV02_590942889,V02,590942889,0.159767885683397,0.134493670886076,316,-0.560127907805395,1
SV02_590977062,V02,590977062,0.490779926932369,0.0664556962025317,316,0.345297779186922,1
SV02_590981518,V02,590981518,0.340966017067055,0.064873417721519,316,0.490956337000739,1
SV02_591492194,V02,591492194,0.31306269498563,0.329113924050633,316,-0.347488266297944,1
SV02_591492213,V02,591492213,0.482580264298359,0.121835443037975,316,0.317372189476202,1
