SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV07_143708033,21,143708033,0.0413251023259787,0.280063291139241,-0.628830321582086,316,1
SV07_143730586,21,143730586,0.700028429460444,0.069620253164557,0.202555294287095,316,1
SV07_143854522,21,143854522,0.226909159448916,0.0458860759493671,0.709438845667364,316,1
SV07_144053050,21,144053050,0.226909159448916,0.0458860759493671,0.709438845667364,316,1
SV07_144290477,21,144290477,0.334158148643453,0.322784810126582,-0.281375930308457,316,1
SV07_145652323,21,145652323,0.645413165910066,0.0458860759493671,0.28885423110637,316,1
SV07_145698881,21,145698881,0.0176990230042231,0.240506329113924,-0.790668020964802,316,1
SV07_145698886,21,145698886,0.55443038591232,0.0458860759493671,0.368674697829192,316,1
SV07_145698895,21,145698895,0.113334264882005,0.314873417721519,-0.479942319054715,316,1
SV07_145698899,21,145698899,0.949960524976602,0.0126582278481012,-0.0832055799510272,316,1
SV07_145944628,21,145944628,0.0256531207822165,0.465189873417722,0.973145319637069,316,1
SV07_145944657,21,145944657,0.399038756603101,0.0458860759493671,0.530319857982022,316,1
SV07_145972962,21,145972962,0.362819934686109,0.0158227848101266,-1.12860688186902,316,1
SV07_145990931,21,145990931,0.484536634209288,0.0981012658227848,0.358821655352358,316,1
SV07_145991360,21,145991360,0.896438409354583,0.0664556962025317,-0.0763406146818397,316,1
SV07_146360560,21,146360560,0.42907878140388,0.292721518987342,-0.242428597669289,316,1
SV07_146374759,21,146374759,0.142733102237884,0.185126582278481,-0.512430115449547,316,1
SV07_146374799,21,146374799,0.119940589236978,0.469936708860759,0.603983783434842,316,1
SV07_146381845,21,146381845,0.663693173860099,0.376582278481013,-0.176841190858056,316,1
SV07_146381931,21,146381931,0.864812117929418,0.147151898734177,0.0768467898823246,316,1
SV07_146423856,21,146423856,0.0281466446404781,0.240506329113924,-0.704675697897073,316,1
SV07_146423919,21,146423919,0.0281466446404781,0.240506329113924,-0.704675697897073,316,1
SV07_146999860,21,146999860,0.0422085802278663,0.237341772151899,-0.646307569312796,316,1
SV07_147178087,21,147178087,0.243870116068403,0.0443037974683544,0.699211470548107,316,1
SV07_147480928,21,147480928,0.127974630492143,0.248417721518987,-0.486802423472852,316,1
SV07_147785226,21,147785226,0.104347510684266,0.234177215189873,-0.525281913552476,316,1
SV07_147895957,21,147895957,0.0533678004478638,0.403481012658228,-0.632590450683267,316,1
SV07_147895961,21,147895961,0.583126175850591,0.242088607594937,-0.230738272736573,316,1
SV07_147895962,21,147895962,0.293402303633825,0.0791139240506329,-0.473272259522446,316,1
SV07_149299688,21,149299688,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_149934360,21,149934360,0.951826475445358,0.153481012658228,0.0275631981173774,316,1
SV07_152224410,21,152224410,0.125786161838821,0.240506329113924,-0.499821291022158,316,1
SV07_152229014,21,152229014,0.97524685864682,0.0142405063291139,-0.0339063240826363,316,1
SV07_152601539,21,152601539,0.187716518879054,0.444620253164557,-0.434262399257932,316,1
SV07_153286896,21,153286896,0.782901254466623,0.194620253164557,0.114421110934018,316,1
SV07_154050946,21,154050946,0.11121399486936,0.231012658227848,-0.520651550158846,316,1
SV07_154050970,21,154050970,0.336566096112106,0.0680379746835443,-0.517736621949325,316,1
SV07_154894122,21,154894122,0.0367579146774078,0.316455696202532,-0.603451175548457,316,1
SV07_154894140,21,154894140,0.168312879191847,0.314873417721519,-0.401600504705414,316,1
SV07_155516949,21,155516949,0.0253469212430388,0.32120253164557,-0.651720330300009,316,1
SV07_156195543,21,156195543,0.372695665732916,0.064873417721519,-0.500692110516411,316,1
SV07_156512281,21,156512281,0.143377192129469,0.197784810126582,-0.571817665181754,316,1
SV07_156512742,21,156512742,0.454914445841772,0.064873417721519,-0.421174074337841,316,1
SV07_156512757,21,156512757,0.105129361657102,0.337025316455696,-0.478689698247422,316,1
SV07_156756171,21,156756171,0.671297630447739,0.0379746835443038,0.333039889795373,316,1
SV07_157669347,21,157669347,1,0,31.53125,316,1
SV07_157862384,21,157862384,0.817801455216721,0.386075949367089,-0.0643880160183414,316,1
SV07_158421341,21,158421341,0.233529246939451,0.177215189873418,-0.390823382070977,316,1
SV07_158421450,21,158421450,0.42641239980977,0.0221518987341772,-0.80155724990118,316,1
SV07_158421639,21,158421639,0.51856094833277,0.106012658227848,0.305707552772901,316,1
SV07_158443174,21,158443174,0.278582200042232,0.189873417721519,-0.380207123694788,316,1
SV07_158443202,21,158443202,0.422055470071508,0.25,0.269751366464106,316,1
SV07_158443216,21,158443216,0.242462741145647,0.00316455696202533,-2.97140612515796,316,1
SV07_158876561,21,158876561,0.0351076257461723,0.243670886075949,-0.685786364371324,316,1
SV07_158876586,21,158876586,0.136973173725254,0.181962025316456,-0.520131428364664,316,1
SV07_159661038,21,159661038,0.995220152174157,0.365506329113924,0.00173959441406168,316,1
SV07_159661055,21,159661055,0.241197073805625,0.0379746835443038,0.799132789047917,316,1
SV07_159668569,21,159668569,0.391634263455759,0.0664556962025317,-0.465835702405684,316,1
SV07_162063597,21,162063597,0.943628482371108,0.360759493670886,-0.0205429524666556,316,1
SV07_162063618,21,162063618,0.574973991242549,0.375,-0.162907892707779,316,1
SV07_162174003,21,162174003,0.309752312798657,0.227848101265823,0.306959962787289,316,1
SV07_162174035,21,162174035,0.754249019244913,0.132911392405063,-0.126166176365246,316,1
SV07_162174076,21,162174076,0.0740459005422864,0.313291139240506,0.595924402428409,316,1
SV07_162390988,21,162390988,0.143958673984854,0.311708860759494,0.4904383806429,316,1
SV07_162473661,21,162473661,1,0,31.53125,316,1
SV07_162610110,21,162610110,0.736333366801946,0.227848101265823,-0.136368004581186,316,1
SV07_162610189,21,162610189,0.531107418980591,0.0981012658227848,-0.298867744136373,316,1
SV07_162721414,21,162721414,0.233220135137536,0.00791139240506333,1.66884560222843,316,1
SV07_162840230,21,162840230,0.0680007958324906,0.431962025316456,0.703223153438842,316,1
SV07_162840336,21,162840336,0.572896961038456,0.155063291139241,0.250649984575205,316,1
SV07_162999744,21,162999744,0.176254487656153,0.0253164556962026,1.25543409732791,316,1
SV07_163006349,21,163006349,0.28665346683837,0.0838607594936709,-0.502493312508022,316,1
SV07_163479281,21,163479281,0.12758020783492,0.156645569620253,-0.558352676124173,316,1
SV07_164931346,21,164931346,0.369216647971466,0.10126582278481,-0.388831441077059,316,1
SV07_164931374,21,164931374,0.461195180524846,0.0395569620253164,0.520672830203921,316,1
SV07_164931375,21,164931375,0.425745168207585,0.0379746835443038,0.52408171340835,316,1
SV07_165711032,21,165711032,0.0986990807620264,0.143987341772152,-0.618073394883368,316,1
SV07_165722548,21,165722548,0.657178389182846,0.132911392405063,-0.175327932280766,316,1
SV07_165723034,21,165723034,0.143947193614646,0.259493670886076,-0.478685148619945,316,1
SV07_165870945,21,165870945,0.914719698844241,0.125,0.0426530924269173,316,1
SV07_165870954,21,165870954,0.211852438362192,0.272151898734177,-0.3948656947328,316,1
SV07_166202486,21,166202486,0.203467613066288,0.284810126582278,-0.396860644507797,316,1
SV07_166382817,21,166382817,0.193090700761168,0.283227848101266,-0.420766681985526,316,1
SV07_166519785,21,166519785,0.106490126343565,0.27373417721519,-0.517831903591627,316,1
SV07_166519787,21,166519787,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_166519798,21,166519798,0.444387865686159,0.0110759493670886,-1.03905575292811,316,1
SV07_166972221,21,166972221,1,0,31.53125,316,1
SV07_166972226,21,166972226,0.456201319082471,0.0458860759493671,0.540329500205416,316,1
SV07_166972261,21,166972261,0.871960659077327,0.0158227848101266,0.168200252913266,316,1
SV07_167587467,21,167587467,0.413629660156973,0.0316455696202531,0.625562628545595,316,1
SV07_168874017,21,168874017,0.505428281199054,0.0221518987341772,-0.650417821674182,316,1
SV07_169262225,21,169262225,0.46996556977478,0.00316455696202533,1.82513856784499,316,1
SV07_170066673,21,170066673,0.225279602394833,0.112341772151899,-0.590525729960518,316,1
SV07_171622917,21,171622917,0.825394822581246,0.0680379746835443,-0.132768000464694,316,1
SV07_171828536,21,171828536,0.515140120428228,0.104430379746835,-0.28116306035804,316,1
SV07_172200488,21,172200488,0.390223976144225,0.0901898734177216,-0.406285496369264,316,1
SV07_172207070,21,172207070,0.316089604846479,0.0838607594936709,-0.524625370925833,316,1
SV07_172207629,21,172207629,0.0708107242390693,0.278481012658228,-0.574213936803119,316,1
SV07_172461524,21,172461524,0.81654190581196,0.0854430379746836,-0.114856105772674,316,1
SV07_173121146,21,173121146,0.386072150147728,0.151898734177215,0.353607492297442,316,1
SV07_173121445,21,173121445,0.388447490451964,0.431962025316456,-0.377444434295114,316,1
SV07_173854102,21,173854102,0.603806993526903,0.0838607594936709,-0.264815503435443,316,1
SV07_173992986,21,173992986,0.933342584956849,0.0142405063291139,0.101526520867083,316,1
SV07_173997473,21,173997473,0.140808775131932,0.143987341772152,-0.561150565984349,316,1
SV07_174131299,21,174131299,0.488400156904808,0.0348101265822784,0.489919666928245,316,1
SV07_174131319,21,174131319,0.328234999858232,0.181962025316456,-0.342664683785301,316,1
SV07_174143890,21,174143890,0.318211460840195,0.107594936708861,-0.412833952348819,316,1
SV07_174933800,21,174933800,0.0553282215916744,0.169303797468354,-0.684162174017047,316,1
SV07_175424278,21,175424278,0.153799106697693,0.00632911392405067,-2.62870134857985,316,1
SV07_175808466,21,175808466,0.716933448513337,0.137658227848101,-0.146173877091996,316,1
SV07_175932835,21,175932835,0.909660436920328,0.0126582278481012,0.145449284485949,316,1
SV07_177399874,21,177399874,0.512850932553987,0.0142405063291139,-0.710863740911918,316,1
SV07_177399906,21,177399906,0.178536524694571,0.278481012658228,-0.434704125515111,316,1
SV07_177400067,21,177400067,0.457015556763403,0.0838607594936709,-0.384684973544609,316,1
SV07_177400086,21,177400086,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_177415358,21,177415358,0.621713942035527,0.104430379746835,-0.208281885312317,316,1
SV07_177461892,21,177461892,0.785553318219755,0.0142405063291139,-0.272045633243124,316,1
SV07_177597167,21,177597167,0.462471746921797,0.106012658227848,-0.309855236663225,316,1
SV07_177904708,21,177904708,0.632199377325806,0.0838607594936709,-0.243618262757991,316,1
SV07_177951447,21,177951447,0.109745032631061,0.27373417721519,-0.509357040218447,316,1
SV07_177951455,21,177951455,0.973473412939334,0.0363924050632911,0.0223484863977319,316,1
SV07_178396714,21,178396714,0.929136063971467,0.0126582278481012,-0.102199561648376,316,1
SV07_179207885,21,179207885,0.147501226823906,0.153481012658228,-0.540013351800894,316,1
SV07_179209051,21,179209051,0.672717821234125,0.0316455696202531,-0.289356217436762,316,1
SV07_179324865,21,179324865,0.662217678495942,0.0158227848101266,0.457008457041866,316,1
SV07_179335803,21,179335803,0.79348654257462,0.0158227848101266,-0.252583532746485,316,1
SV07_179337147,21,179337147,0.107137087969938,0.248417721518987,-0.522320568215378,316,1
SV07_179637905,21,179637905,0.59360536255221,0.0300632911392406,-0.455543459757791,316,1
SV07_180779263,21,180779263,0.259552733410046,0.0996835443037974,-0.560687748739724,316,1
SV07_180779480,21,180779480,0.572523593331987,0.0316455696202531,-0.474762053852828,316,1
SV07_181188195,21,181188195,0.38854284399206,0.185126582278481,-0.295745588610089,316,1
SV07_181188206,21,181188206,0.626765265185692,0.373417721518987,-0.213218752743956,316,1
SV07_181188217,21,181188217,0.316841896716493,0.447784810126582,-0.389817904014535,316,1
SV07_181274443,21,181274443,0.884916432031509,0.0712025316455697,-0.0858684259885649,316,1
SV07_181295489,21,181295489,0.364081590864105,0.0838607594936709,-0.482258812281543,316,1
SV07_182299671,21,182299671,0.180617374782508,0.170886075949367,-0.474848545969849,316,1
SV07_182514322,21,182514322,0.0731360801594736,0.232594936708861,-0.595116325244874,316,1
SV07_182640862,21,182640862,0.688246207573362,0.106012658227848,-0.17106478689368,316,1
SV07_182640896,21,182640896,0.611961725738176,0.0348101265822784,0.344331077942343,316,1
SV07_183802854,21,183802854,0.805927386944867,0.0316455696202531,0.208934421674257,316,1
SV07_185763096,21,185763096,1,0,31.53125,316,1
SV07_185763206,21,185763206,0.429227109230181,0.0775316455696202,-0.411612237254872,316,1
SV07_185763258,21,185763258,0.134112297064689,0.153481012658228,-0.546674516716109,316,1
SV07_185765186,21,185765186,0.127737247983076,0.275316455696203,-0.493974408880376,316,1
SV07_187111551,21,187111551,0.295161786819843,0.17879746835443,-0.376580051937424,316,1
SV07_187244931,21,187244931,0.97524685864682,0.0142405063291139,-0.0339063240826363,316,1
SV07_187780740,21,187780740,0.92503915460194,0.0379746835443038,0.0602099108148195,316,1
SV07_189055901,21,189055901,1,0,31.53125,316,1
SV07_189403729,21,189403729,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_189808746,21,189808746,1,0,31.53125,316,1
SV07_190928081,21,190928081,0.516471591391549,0.0838607594936709,-0.328918196444192,316,1
SV07_190967796,21,190967796,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_191113439,21,191113439,0.601328501258837,0.0332278481012658,0.390575951484607,316,1
SV07_191195425,21,191195425,0.105729542415123,0.151898734177215,-0.611268966406215,316,1
SV07_191558198,21,191558198,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_191743449,21,191743449,0.615907975745422,0.0300632911392406,0.423272631750478,316,1
SV07_192728996,21,192728996,0.540814176139052,0.338607594936709,0.197177006086562,316,1
SV07_192759500,21,192759500,0.499783959015267,0.0506329113924051,0.458341262406748,316,1
SV07_193283647,21,193283647,0.852396804046831,0.0142405063291139,-0.224851584952376,316,1
SV07_193788698,21,193788698,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_193788701,21,193788701,0.0916331164288446,0.257911392405063,-0.531589413893926,316,1
SV07_193825360,21,193825360,0.509774417210353,0.0901898734177216,-0.315642085026752,316,1
SV07_193825403,21,193825403,1,0,31.53125,316,1
SV07_193837333,21,193837333,0.544349188507663,0.0870253164556962,-0.303944312198269,316,1
SV07_194039832,21,194039832,0.809303104505798,0.0284810126582279,0.179953741871941,316,1
SV07_196027014,21,196027014,0.621616794659502,0.055379746835443,0.298228254953074,316,1
SV07_196037052,21,196037052,0.621163444960433,0.0189873417721519,-0.422409601021172,316,1
SV07_196341856,21,196341856,0.279532968981373,0.0822784810126582,-0.553947023404476,316,1
SV07_196782271,21,196782271,0.716461278484026,0.0996835443037974,-0.16915114628091,316,1
SV07_196782273,21,196782273,0.59006445279831,0.0838607594936709,-0.273795803357984,316,1
SV07_196782275,21,196782275,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_197220112,21,197220112,1,0,31.53125,316,1
SV07_197220113,21,197220113,0.687857896150407,0.0142405063291139,-0.436217185950227,316,1
SV07_197684199,21,197684199,1,0,31.53125,316,1
SV07_198371641,21,198371641,0.844573169129786,0.139240506329114,-0.074643699675562,316,1
SV07_198449662,21,198449662,0.487848012415802,0.0300632911392406,0.518375262880909,316,1
SV07_199508184,21,199508184,0.403866264394911,0.0300632911392406,0.619689206610929,316,1
SV07_200129890,21,200129890,0.861212109490744,0.400316455696203,0.0845961201622458,316,1
SV07_201647975,21,201647975,0.306113601884911,0.199367088607595,-0.355791132050228,316,1
SV07_201647989,21,201647989,0.137990247625719,0.14873417721519,-0.570436138786135,316,1
SV07_201670631,21,201670631,0.668335519047125,0.0363924050632911,0.307985044325733,316,1
SV07_201670632,21,201670632,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_201670638,21,201670638,1,0,31.53125,316,1
SV07_201671053,21,201671053,0.211949443676653,0.205696202531646,-0.420058661826431,316,1
SV07_202019831,21,202019831,0.323033244502126,0.00791139240506333,1.7704702907813,316,1
SV07_204437414,21,204437414,0.324780780204032,0.069620253164557,-0.558151219143042,316,1
SV07_204439000,21,204439000,0.144644271696643,0.188291139240506,-0.511077164205233,316,1
SV07_204523552,21,204523552,0.566138784401092,0.0822784810126582,-0.274706582450676,316,1
SV07_206936694,21,206936694,0.602270573835024,0.131329113924051,0.202153716150406,316,1
SV07_206936728,21,206936728,0.162913600095963,0.276898734177215,-0.452506109332717,316,1
SV07_206936758,21,206936758,0.478508412168205,0.0348101265822784,0.520389288781871,316,1
SV07_207403113,21,207403113,0.554237480080475,0.0490506329113924,0.370099999775675,316,1
SV07_207403156,21,207403156,1,0,31.53125,316,1
SV07_207944006,21,207944006,0.0964130796384661,0.151898734177215,-0.627525000586786,316,1
SV07_208059157,21,208059157,0.414269452016811,0.275316455696203,-0.260182210296819,316,1
SV07_208059175,21,208059175,0.562474817729577,0.0142405063291139,-0.696460663320977,316,1
SV07_208770838,21,208770838,0.927702433202769,0.0522151898734177,-0.0537038079605736,316,1
SV07_209013285,21,209013285,0.986383279142244,0.0395569620253164,-0.0110881556724962,316,1
SV07_209148918,21,209148918,0.826840723721061,0.0379746835443038,0.149218873368909,316,1
SV07_209845257,21,209845257,0.164980124835731,0.284810126582278,-0.434756267718058,316,1
SV07_209845264,21,209845264,0.0537938274370137,0.151898734177215,-0.724953595541706,316,1
SV07_210388930,21,210388930,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_210388936,21,210388936,0.0526411715159757,0.14873417721519,-0.755796469235293,316,1
SV07_210388942,21,210388942,0.562846616956459,0.0854430379746836,-0.278863337968687,316,1
SV07_210388962,21,210388962,0.0557162089892449,0.162974683544304,-0.70416190651423,316,1
SV07_210787942,21,210787942,0.609273375162121,0.139240506329114,0.206244542383502,316,1
SV07_210956029,21,210956029,1,0,31.53125,316,1
SV07_211070572,21,211070572,0.668335519047125,0.0363924050632911,0.307985044325733,316,1
SV07_211339944,21,211339944,0.871159869821845,0.0126582278481012,-0.207056501423722,316,1
SV07_211339951,21,211339951,0.125137789406835,0.191455696202532,-0.550053491372921,316,1
SV07_211339966,21,211339966,0.720774869765533,0.0838607594936709,-0.172948752651223,316,1
SV07_212640299,21,212640299,0.512850932553987,0.0142405063291139,-0.710863740911918,316,1
SV07_213029758,21,213029758,0.966081816295821,0.0142405063291139,-0.0464546970033552,316,1
SV07_213067223,21,213067223,0.584823512244973,0.0332278481012658,0.424280341804206,316,1
SV07_213513652,21,213513652,0.40770192961882,0.251582278481013,0.347944012772132,316,1
SV07_215524615,21,215524615,0.165639620912668,0.151898734177215,-0.518736026136196,316,1
SV07_215538045,21,215538045,0.52718661742584,0.060126582278481,-0.414028655704215,316,1
SV07_215900414,21,215900414,0.355075794976929,0.386075949367089,0.429210397415432,316,1
SV07_216250155,21,216250155,0.342621952455213,0.362341772151899,0.420719601714154,316,1
SV07_217164497,21,217164497,0.801489094308495,0.417721518987342,0.116449450008759,316,1
SV07_217164500,21,217164500,0.331118754307765,0.10126582278481,-0.502538415274557,316,1
SV07_217164532,21,217164532,0.0962677938559019,0.359177215189873,0.700351087288368,316,1
SV07_218094989,21,218094989,0.932408215292541,0.0142405063291139,-0.0921756172538153,316,1
SV07_218347493,21,218347493,0.447062511612853,0.498417721518987,-0.339020700499532,316,1
SV07_218717913,21,218717913,0.0646949344887203,0.242088607594937,-0.601731067109995,316,1
SV07_219316003,21,219316003,0.69312439986895,0.0775316455696202,0.200266900602287,316,1
SV07_219327484,21,219327484,0.826840723721061,0.0379746835443038,0.149218873368909,316,1
SV07_219858621,21,219858621,0.806687562619581,0.129746835443038,0.100815254726967,316,1
SV07_219859219,21,219859219,0.724557157714369,0.0474683544303798,0.221989310638946,316,1
SV07_219882494,21,219882494,0.106817428479395,0.261075949367089,-0.520433847662957,316,1
SV07_220097597,21,220097597,0.36499451408983,0.0348101265822784,-0.699450319059451,316,1
SV07_221220742,21,221220742,0.168742479935324,0.0174050632911392,-1.5193033843143,316,1
SV07_221464900,21,221464900,0.00208198235297037,0.490506329113924,-1.244979959999,316,1
SV07_221526730,21,221526730,0.955099699439397,0.367088607594937,-0.0164414571923999,316,1
SV07_221717219,21,221717219,0.621665682239486,0.0142405063291139,-0.538787873311776,316,1
SV07_221719176,21,221719176,0.102238575571117,0.0791139240506329,0.768620951382218,316,1
SV07_221719644,21,221719644,1,0,31.53125,316,1
SV07_222063639,21,222063639,1,0,31.53125,316,1
SV07_222591909,21,222591909,0.525897782056978,0.283227848101266,-0.191188482540099,316,1
SV07_222819554,21,222819554,0.764270345720915,0.0379746835443038,0.204652132787714,316,1
SV07_222819596,21,222819596,0.0735516487376243,0.0838607594936709,0.830200661005051,316,1
SV07_222819623,21,222819623,0.971454383305984,0.370253164556962,-0.01600840745715,316,1
SV07_223362149,21,223362149,0.860140784882456,0.368670886075949,0.0785964804875334,316,1
SV07_226103956,21,226103956,0.643486960219058,0.102848101265823,0.251927736931748,316,1
SV07_227593845,21,227593845,0.546821205321879,0.0205696202531646,0.607682655721874,316,1
SV07_227985211,21,227985211,0.453977434010452,0.430379746835443,0.359418104659085,316,1
SV07_229195363,21,229195363,0.453977434010452,0.430379746835443,0.359418104659085,316,1
SV07_229737390,21,229737390,0.976944526506732,0.0142405063291139,0.0348730141386113,316,1
SV07_230873989,21,230873989,0.339946667909435,0.0949367088607594,0.497705346157318,316,1
SV07_233432401,21,233432401,0.106459374721263,0.107594936708861,0.633404966482544,316,1
SV07_233461114,21,233461114,0.0793177805321382,0.0806962025316456,0.824620045074425,316,1
SV07_233461162,21,233461162,0.910148113492453,0.0189873417721519,-0.102522633299486,316,1
SV07_234480277,21,234480277,0.263043708267582,0.272151898734177,0.406499379108539,316,1
SV07_234480300,21,234480300,0.486134072345942,0.0363924050632911,-0.543640191737268,316,1
SV07_234968125,21,234968125,0.547109940974203,0.0142405063291139,-0.659144559861488,316,1
SV07_234968136,21,234968136,0.711892230661934,0.289556962025316,0.116635206171736,316,1
SV07_234968206,21,234968206,0.80702067567365,0.207278481012658,-0.0914233758065848,316,1
SV07_237610358,21,237610358,0.8648963432322,0.212025316455696,0.0546600354331304,316,1
SV07_237706176,21,237706176,0.764488900085022,0.131329113924051,-0.122265677559426,316,1
SV07_238923899,21,238923899,1,0,31.53125,316,1
SV07_239307543,21,239307543,0.191286213227445,0.134493670886076,-0.503228326331907,316,1
SV07_239749989,21,239749989,0.977206343880581,0.00158227848101267,-0.105893499850936,316,1
SV07_239891557,21,239891557,0.516470061125641,0.188291139240506,0.230289374251186,316,1
SV07_239999021,21,239999021,0.853231995482162,0.348101265822785,0.0506886301467553,316,1
SV07_240013431,21,240013431,0.43146127680011,0.416139240506329,-0.213449538466818,316,1
SV07_240719575,21,240719575,0.429369465143961,0.268987341772152,-0.227696713151545,316,1
SV07_240811903,21,240811903,0.568003578774344,0.332278481012658,-0.167788786091535,316,1
SV07_240812109,21,240812109,0.0403074804861861,0.143987341772152,-0.764520587202469,316,1
SV07_241275527,21,241275527,0.699446915673209,0.425632911392405,-0.103073827803556,316,1
SV07_245126803,21,245126803,0.179265389977946,0.0886075949367089,0.569716971658522,316,1
SV07_245542367,21,245542367,0.227664646515835,0.161392405063291,0.422886715366587,316,1
SV07_246215148,21,246215148,0.431410445222886,0.215189873417722,0.26644109764797,316,1
SV07_246215180,21,246215180,0.742427715697437,0.218354430379747,0.106181752569924,316,1
SV07_246451546,21,246451546,0.341933155625805,0.109177215189873,-0.420093117190845,316,1
SV07_246451896,21,246451896,0.310508736961777,0.251582278481013,0.333977126770435,316,1
SV07_250386855,21,250386855,0.319762525686452,0.194620253164557,0.354430808232252,316,1
SV07_250502911,21,250502911,0.989512327001612,0.166139240506329,0.00474277181257321,316,1
SV07_250507326,21,250507326,0.272700593368533,0.055379746835443,-0.726568953181413,316,1
SV07_250511607,21,250511607,0.723258566321615,0.495253164556962,0.0952199312859392,316,1
SV07_250541045,21,250541045,0.717986556502457,0.270569620253165,0.0976720675803335,316,1
SV07_250734147,21,250734147,0.721097211925449,0.270569620253165,0.0976714830859464,316,1
SV07_251028322,21,251028322,0.574909761454659,0.284810126582278,0.152463228569758,316,1
SV07_251346982,21,251346982,0.66766796871538,0.268987341772152,0.116175733349365,316,1
SV07_251522495,21,251522495,0.528788014599427,0.193037974683544,0.218465193460048,316,1
SV07_252349934,21,252349934,0.531806235575589,0.136075949367089,-0.253184145798627,316,1
SV07_252773508,21,252773508,0.955594126861259,0.329113924050633,0.0162480983213129,316,1
SV07_252998838,21,252998838,0.476885228799029,0.185126582278481,0.259280485025471,316,1
SV07_252998929,21,252998929,0.522568102663626,0.370253164556962,-0.16163489520099,316,1
SV07_253165393,21,253165393,0.629182557036809,0.208860759493671,-0.156018539172237,316,1
SV07_253312834,21,253312834,0.279528283065632,0.115506329113924,-0.486666572141644,316,1
SV07_253317164,21,253317164,0.300567646456708,0.185126582278481,0.375507389194723,316,1
SV07_253346718,21,253346718,0.213526745189255,0.128164556962025,-0.481578457253249,316,1
SV07_253716609,21,253716609,0.217090632745029,0.200949367088608,0.431261512230151,316,1
SV07_253716655,21,253716655,0.501212465780171,0.0332278481012658,0.498834403480032,316,1
SV07_255788856,21,255788856,0.877799627979223,0.158227848101266,-0.0538752065309609,316,1
SV07_255991141,21,255991141,0.0722037730292509,0.219936708860759,-0.628962550918686,316,1
SV07_256098747,21,256098747,0.075739011157831,0.232594936708861,-0.593450852536932,316,1
SV07_256098790,21,256098790,0.414304091461503,0.115506329113924,-0.374221994430059,316,1
SV07_256431297,21,256431297,0.532119255888741,0.106012658227848,-0.284651544087524,316,1
SV07_257077151,21,257077151,0.736075545308142,0.430379746835443,0.124297573259565,316,1
SV07_257171686,21,257171686,0.605754820662366,0.139240506329114,-0.244574555907775,316,1
SV07_257356005,21,257356005,0.58528037880725,0.469936708860759,0.158619438290543,316,1
SV07_259236484,21,259236484,0.453287959850107,0.27373417721519,-0.229381406819698,316,1
SV07_259962695,21,259962695,0.153791701005349,0.0332278481012658,1.05406318353675,316,1
SV07_260226626,21,260226626,0.961113408100726,0.212025316455696,-0.0149338493856135,316,1
SV07_260611916,21,260611916,0.636483719096403,0.341772151898734,-0.128456569198718,316,1
SV07_260679095,21,260679095,0.19034641502883,0.45253164556962,0.338071376723065,316,1
SV07_261144194,21,261144194,0.96164448059725,0.142405063291139,-0.017419681991214,316,1
SV07_261144505,21,261144505,0.403875125273781,0.193037974683544,0.279525006312326,316,1
SV07_261485701,21,261485701,0.813702458095791,0.009493670886076,0.350343401712962,316,1
SV07_261485710,21,261485710,0.953846190980633,0.0110759493670886,-0.0702540623733512,316,1
SV07_262220280,21,262220280,0.824585220701123,0.308544303797468,0.0606217868489694,316,1
SV07_262382752,21,262382752,0.833385785611367,0.490506329113924,0.0575677968712967,316,1
SV07_263105476,21,263105476,0.636646386485809,0.134493670886076,-0.177015692580198,316,1
SV07_263105487,21,263105487,0.938598071645234,0.17246835443038,-0.026912887211779,316,1
SV07_264130182,21,264130182,0.0662806340879052,0.0395569620253164,1.33155924611719,316,1
SV07_265328974,21,265328974,0.833436760251273,0.234177215189873,0.062746653681458,316,1
SV07_266742328,21,266742328,0.42576059229519,0.004746835443038,1.68502087023626,316,1
SV07_266828048,21,266828048,0.730686367758892,0.0110759493670886,-0.41657674585349,316,1
SV07_267569277,21,267569277,0.0596970374288245,0.0854430379746836,-0.903385029457127,316,1
SV07_267569298,21,267569298,0.83601900324873,0.169303797468354,0.0939937989037389,316,1
SV07_267569300,21,267569300,0.311620364159481,0.0569620253164557,0.568869996796138,316,1
SV07_267569312,21,267569312,0.186463752954264,0.0569620253164557,0.72673552264655,316,1
SV07_267569361,21,267569361,0.604586125253396,0.310126582278481,-0.174628837274724,316,1
SV07_268766482,21,268766482,0.0568071015443353,0.481012658227848,0.58733877487154,316,1
SV07_269090301,21,269090301,0.176522189665312,0.009493670886076,-1.72794315856754,316,1
SV07_269277183,21,269277183,0.0374509725116847,0.275316455696203,-0.706503616330451,316,1
SV07_269287885,21,269287885,0.31302613152598,0.0490506329113924,0.581212314562435,316,1
