,het.snp,maf,r
SS01_60625002,0.148459383753501,0.0770308123249299,0.116988691452518
SS01_61109903,0.30812324929972,0.2296918767507,-0.0498240940386071
SS01_64251400,0.0784313725490196,0.061624649859944,-0.036844594208063
SS01_64251417,0.123249299719888,0.0840336134453782,-0.0388751602099788
SS01_66661471,0.366946778711485,0.362745098039216,0.122915011726847
SS01_68081206,0.378151260504202,0.407563025210084,0.0675519562073689
SS01_68799041,0.34453781512605,0.264705882352941,-0.344965512132054
SS01_69927959,0.0196078431372549,0.00980392156862742,0.0781561165983618
SS01_69960317,0.106442577030812,0.0560224089635855,-0.102770133603682
SS01_70089700,0.0812324929971988,0.0406162464985994,-0.201280474544971
SS01_70700880,0.34453781512605,0.180672268907563,-0.0088092335029831
SS01_70757647,0.109243697478992,0.0546218487394958,-0.120724166148445
SS01_71226179,0.333333333333333,0.329131652661064,0.319176944704922
SS01_71710008,0.38375350140056,0.19187675070028,0.283001267340682
SS01_71710010,0.414565826330532,0.207282913165266,-0.0990580417418481
SS01_71710056,0.0364145658263305,0.0182072829131653,-0.16089355617213
SS01_71899308,0.621848739495798,0.392156862745098,-0.199547189222665
SS01_73246713,0.142857142857143,0.0966386554621849,0.389256536618548
SS01_73246716,0.305322128851541,0.281512605042017,-0.113811170271811
SS01_73246748,0.0112044817927171,0.0168067226890757,-0.0430761363540839
SS01_76495297,0.448179271708683,0.246498599439776,-0.277390611074082
SS01_77446298,0.487394957983193,0.490196078431373,0.194388911590888
SS01_77506905,0.0812324929971989,0.0406162464985994,NA
SS01_78122226,0.417366946778711,0.429971988795518,0.268014812796439
SS01_79807806,0,0,NA
SS01_81730489,0.0532212885154062,0.0518207282913166,0.310484194146154
SS01_82224265,0.420168067226891,0.296918767507003,NA
SS01_85120258,0,0,NA
SS01_90405786,0.0112044817927171,0.00840336134453779,0.104035666638318
SS01_93472058,0.302521008403361,0.19047619047619,-0.432666560341343
SS01_94362075,0.310924369747899,0.348739495798319,0.0794328490754607
SS01_96260835,0.490196078431372,0.340336134453782,-0.294010690962458
SS01_96615485,0.246498599439776,0.260504201680672,-0.054019622073955
SS01_97315809,0.212885154061625,0.120448179271709,-0.0211341908370044
SS01_97427745,0.450980392156863,0.393557422969188,0.676250924900118
SS01_97869364,0.0560224089635855,0.0280112044817927,0.0704063305546067
SS01_98538389,0.0476190476190476,0.0266106442577031,0.118873331320459
SS01_100079954,0.238095238095238,0.261904761904762,-0.365062088067906
SS01_100671002,0.350140056022409,0.278711484593838,-0.301817674163522
SS01_100947861,0.563025210084034,0.379551820728291,-0.316024252072921
SS01_100970872,0.224089635854342,0.126050420168067,-0.0465961440273004
SS01_101457226,0.380952380952381,0.226890756302521,0.674011837700345
SS01_101506516,0.529411764705882,0.340336134453782,-0.0934679462544143
SS01_101609810,0.571428571428572,0.327731092436975,-0.0208197381931066
SS01_101980717,0.400560224089636,0.457983193277311,-0.289638473071668
SS01_102351839,0.0784313725490196,0.042016806722689,-0.0490546008640943
SS01_102351858,0.240896358543417,0.128851540616246,0.0862417855541141
SS01_102476280,0.00280112044817928,0.00140056022408963,0.00661818142030308
SS01_102700052,0.627450980392157,0.46218487394958,0.631829709116788
SS01_102701349,0.238095238095238,0.200280112044818,0.0117635020181177
SS01_102777079,0.0672268907563025,0.0532212885154062,0.796242109983847
SS01_103227687,0.204481792717087,0.102240896358543,0.448442197831684
SS01_103373238,0.448179271708683,0.235294117647059,0.775336133117786
SS01_104601418,0.364145658263305,0.406162464985994,-0.0772370360335913
SS01_105380393,0.0420168067226891,0.0238095238095238,-0.0588329390550841
SS01_108753910,0.338935574229692,0.172268907563025,0.286412508823877
SS01_108849301,0.0280112044817927,0.0140056022408963,0.030246302556961
SS01_109946088,0.322128851540616,0.233893557422969,-0.0885544777129467
SS01_110371247,0.0980392156862745,0.0602240896358543,0.726915574485138
SS01_110726917,0.168067226890756,0.092436974789916,-0.197877931867774
SS01_111978462,0.170868347338936,0.166666666666667,-0.0917311403091459
SS01_113214034,0.0784313725490196,0.0700280112044818,0.796769252629885
SS01_113891210,0.0868347338935574,0.0658263305322129,-0.0848239411001058
SS01_115453741,0.417366946778711,0.441176470588235,0.542122545960897
SS01_115627592,0.467787114845938,0.427170868347339,-0.324515977012584
SS01_115627707,0.19327731092437,0.149859943977591,0.868646944474286
SS01_116593616,0.338935574229692,0.471988795518207,0.99148499737633
SS01_117586906,0.263305322128852,0.170868347338936,0.192191807731234
SS01_119759350,0.0168067226890756,0.011204481792717,0.00652302081824382
SS01_120484452,0.240896358543417,0.271708683473389,-0.256452566412257
SS01_120690982,0.109243697478992,0.130252100840336,0.0326108078456482
SS01_122572930,0.257703081232493,0.280112044817927,-0.0565737909679704
SS01_123878719,0.327731092436975,0.30952380952381,0.187190851204019
SS01_124134462,0.490196078431372,0.443977591036415,-0.540707939319343
SS01_124958490,0.470588235294118,0.243697478991597,-0.297425049855395
SS01_125208246,0.0280112044817928,0.0140056022408963,0.188453538651871
SS01_125208255,0.243697478991597,0.200280112044818,0.797057833174182
SS01_125320443,0.215686274509804,0.225490196078431,0.86503109124143
SS01_126032980,0,0,NA
SS01_126559015,0.560224089635854,0.476190476190476,0.451600280715456
SS01_126559050,0.302521008403361,0.170868347338936,-0.0839175987062384
SS01_128970242,0.305322128851541,0.281512605042017,-0.114508596327321
SS01_129455796,0.436974789915966,0.408963585434174,-0.72614631180756
SS01_129986382,0.38375350140056,0.301120448179272,0.747993643436536
SS01_134357628,0.355742296918767,0.180672268907563,-0.0415271519805302
SS01_135742983,0.0896358543417367,0.0476190476190477,0.436674278894744
SS01_136748930,0.30812324929972,0.207282913165266,0.0525110909700729
SS01_137610891,0.00280112044817928,0.00140056022408963,-0.0160016028917235
SS01_139035502,0.400560224089636,0.477591036414566,-0.351529877186094
SS01_139163786,0.285714285714286,0.145658263305322,0.210437073300919
SS01_139208644,0.369747899159664,0.392156862745098,0.156864936172802
SS01_140261691,0.492997198879552,0.327731092436975,0.582188201504319
SS01_140338601,0.182072829131653,0.0966386554621849,0.00344392762834336
SS01_141604219,0.411764705882353,0.225490196078431,0.822155137393208
SS01_143269470,0.568627450980392,0.390756302521008,0.0903350208913663
SS01_143269530,0.0364145658263305,0.0210084033613446,-0.0360706071362003
SS01_143988795,0.350140056022409,0.177871148459384,0.014117677085272
SS01_144593042,0.7703081232493,0.404761904761905,-0.0695207809655685
SS01_146931192,0.198879551820728,0.121848739495798,0.848117885625794
SS01_147534819,0.170868347338936,0.102240896358543,-0.053787471221213
SS01_150555422,0.173669467787115,0.0980392156862745,0.819158321282006
SS01_152404077,0.0700280112044818,0.0350140056022409,-0.0907362498164718
SS01_153281201,0.201680672268908,0.11484593837535,0.0175008203701828
SS01_154369026,0.394957983193277,0.203081232492997,0.280063718211851
SS01_154619230,0.565826330532213,0.392156862745098,0.0394640486417095
SS01_159826062,0.859943977591036,0.469187675070028,-0.0786736711938192
SS01_164810359,0,0,NA
SS01_168626353,0.156862745098039,0.148459383753501,0.789895982583311
SS01_175471026,0.34733893557423,0.173669467787115,0.789644397184326
SS01_183638899,0.425770308123249,0.26890756302521,0.0860781004572399
SS01_185361522,0.322128851540616,0.166666666666667,0.436405813190339
SS01_186443712,0.0504201680672269,0.0252100840336135,-0.0605138743962407
SS01_187129454,0.030812324929972,0.0154061624649859,-0.00713595959105291
SS01_187181711,0.176470588235294,0.0994397759103641,-0.123316414734206
SS01_187415686,0.333333333333333,0.166666666666667,0.62315067308287
SS01_187516419,0.358543417366947,0.19327731092437,0.0620366346128719
SS01_187887447,0.0476190476190477,0.0238095238095238,-0.0388451010784413
SS01_187887620,0.198879551820728,0.105042016806723,-0.080008070916627
SS01_190823185,0.375350140056022,0.439775910364146,-0.523803493867484
SS01_191214902,0,0,NA
SS01_191839794,0.207282913165266,0.120448179271709,0.0690389279222233
SS01_193598604,0.19327731092437,0.105042016806723,0.059994424306716
SS01_202308571,0.459383753501401,0.439775910364146,-0.224666713459134
SS01_204958594,0.0476190476190476,0.0238095238095238,-0.0118511365784994
SS01_207598458,0.226890756302521,0.11624649859944,0.321336736818193
SS01_207971850,0.523809523809524,0.387955182072829,-0.139375856410315
SS01_209006397,0.00280112044817928,0.00140056022408963,-0.0423479673087665
SS01_209856245,0.389355742296919,0.200280112044818,0.0285257708817138
SS01_210361791,0.0700280112044818,0.0434173669467787,-0.00954793168403526
SS01_210361887,0.240896358543417,0.137254901960784,0.0738109995120526
SS01_210934598,0.400560224089636,0.317927170868347,0.19920868238252
SS01_212397387,0.128851540616247,0.106442577030812,-0.00111496808928022
SS01_212548562,0.131652661064426,0.113445378151261,0.909090341122033
SS01_212917670,0.162464985994398,0.0840336134453782,0.895225778515153
SS01_213827721,0.134453781512605,0.109243697478992,0.818343619891361
SS01_214655088,0.0504201680672269,0.030812324929972,0.190205980207417
SS01_214771789,0.277310924369748,0.393557422969188,0.646597451387105
SS01_214827260,0.487394957983193,0.394957983193277,-0.13886072350196
SS01_214866987,0.389355742296919,0.289915966386555,0.436829560014654
SS01_216297102,0.210084033613445,0.203081232492997,0.231660700261632
SS01_216665252,0.0112044817927171,0.011204481792717,-0.0268498260080976
SS01_217348830,0.0448179271708683,0.0252100840336135,-0.104512554524657
SS01_223157255,0.0532212885154062,0.0266106442577031,0.0694393946951732
SS01_223162383,0.366946778711485,0.488795518207283,-0.23611961873864
SS01_227199099,0.338935574229692,0.289915966386555,-0.275758544185368
SS01_227695636,0.394957983193277,0.354341736694678,0.803043932836319
SS01_227749541,0.322128851540616,0.452380952380952,0.371628718140731
SS01_228541597,0.319327731092437,0.2296918767507,0.712590425024628
SS01_229193894,0.224089635854342,0.134453781512605,-0.36772513880112
SS01_229202443,0.450980392156863,0.443977591036415,-0.474600150191788
SS01_229739140,0.0224089635854342,0.011204481792717,0.0304548179948866
SS01_229863691,0.436974789915966,0.386554621848739,0.717177092859125
SS01_232109667,0.428571428571428,0.323529411764706,0.160483949710429
SS01_232171169,0,0,NA
SS01_232973326,0.145658263305322,0.100840336134454,0.445256390448943
SS01_233407777,0.0224089635854342,0.011204481792717,0.0587514634766973
SS01_233408033,0.0224089635854342,0.011204481792717,0.156953156929271
SS01_233665676,0.198879551820728,0.144257703081233,-0.15040836267677
SS01_234460464,0.408963585434174,0.478991596638655,-0.112462546385936
SS01_237163119,0.294117647058824,0.323529411764706,0.804167787598833
SS01_237373861,0.478991596638655,0.242296918767507,-0.20387119030711
SS01_237613654,0.112044817927171,0.0588235294117647,0.00893142828909769
SS01_238306322,0.170868347338936,0.0938375350140056,-0.193818845479992
SS01_238306341,0.330532212885154,0.249299719887955,0.716826612039465
SS01_240667120,0.0392156862745098,0.0196078431372549,-0.0610348291377023
SS01_240985921,0.5406162464986,0.273109243697479,0.469507056745145
SS01_240985933,0.736694677871148,0.438375350140056,0.137749642947752
SS01_241907521,0.0392156862745098,0.0196078431372549,NA
SS01_242254531,0.434173669467787,0.351540616246499,0.285863708169084
SS01_243368005,0.182072829131653,0.130252100840336,0.898754004498357
SS01_244358955,0.19047619047619,0.126050420168067,-0.0686715961784357
SS01_246163866,0.218487394957983,0.148459383753501,-0.00295680429791956
SS01_246923384,0.11484593837535,0.0602240896358543,-0.0028920194069278
SS01_247593489,0.568627450980392,0.382352941176471,-0.26774359170758
SS01_247593533,0.624649859943978,0.320728291316527,0.0855251141946735
SS01_248475430,0.0952380952380952,0.061624649859944,-0.134940781966338
SS01_248631282,0.218487394957983,0.134453781512605,-0.192223363037327
SS01_248897881,0.420168067226891,0.378151260504202,0.649043572018643
SS01_249363792,0.299719887955182,0.222689075630252,-0.0514762768219472
SS01_249363811,0.0392156862745098,0.0196078431372549,-0.109978467847307
SS01_249363819,0.215686274509804,0.141456582633053,-0.386838674272375
SS01_249483203,0.453781512605042,0.442577030812325,-0.230819731226222
SS01_250689066,0.19327731092437,0.110644257703081,-0.0778301047149104
SS01_251643409,0.226890756302521,0.133053221288515,0.891186111649419
SS01_251928377,0.061624649859944,0.030812324929972,0.0155488874027092
SS01_252789660,0.0112044817927171,0.00560224089635852,-0.014382244716621
SS01_252789694,0,0,NA
SS01_254942715,0.0588235294117648,0.0294117647058824,-0.0877709593163023
SS01_255200078,0.456582633053221,0.477591036414566,-0.157617055681793
SS01_255219227,0.0336134453781513,0.0168067226890757,-0.0263752189358314
SS01_255581715,0.0196078431372549,0.00980392156862742,-0.0288066262861562
SS01_259915152,0.450980392156863,0.289915966386555,0.285092991824374
SS01_260216761,0.19047619047619,0.140056022408964,-0.189893513443537
SS01_260251922,0.271708683473389,0.208683473389356,-0.127020307722734
SS01_260835372,0.109243697478992,0.0602240896358543,NA
SS01_261439289,0.030812324929972,0.0182072829131653,0.35462514696654
SS01_261440175,0.0448179271708684,0.0224089635854342,-0.0818996600863545
SS01_262632172,0,0,NA
SS01_263175269,0.226890756302521,0.15546218487395,0.166526344267765
SS01_264070550,0.201680672268908,0.305322128851541,-0.159473859830562
SS01_264750878,0.38655462184874,0.324929971988795,-0.174103286296191
SS01_264972898,0.0868347338935574,0.0490196078431373,-0.0768939314266753
SS01_266286807,0.0532212885154061,0.0322128851540616,-0.0127715511934929
SS01_270954434,0.296918767507003,0.198879551820728,-0.0978114968216471
SS01_271045717,0.0112044817927171,0.0168067226890757,0.0300135725766764
SS01_272270844,0.187675070028011,0.163865546218487,0.960061368602387
SS01_272270847,0.196078431372549,0.176470588235294,NA
SS01_272493142,0.23249299719888,0.141456582633053,0.520812464459331
SS01_273255766,0.394957983193277,0.284313725490196,0.139632942971159
SS01_273792688,0.0644257703081233,0.0322128851540616,0.345018774946808
SS01_274143132,0.291316526610644,0.305322128851541,0.575413929360836
SS01_275114618,0.431372549019608,0.417366946778711,-0.359323596038112
SS01_276863172,0.145658263305322,0.072829131652661,0.988895974809657
SS01_277558454,0.0168067226890756,0.00840336134453779,0.904183393088528
SS01_278010297,0.0196078431372549,0.00980392156862742,-0.0918552973945024
SS01_278161298,0.277310924369748,0.186274509803922,-0.0625123307282509
SS01_278994797,0.0504201680672269,0.0252100840336135,0.0166335751232662
SS01_279321944,0.221288515406162,0.441176470588235,0.987134922835922
SS01_281126512,0.299719887955182,0.219887955182073,0.550259945103902
SS01_281262638,0.918767507002801,0.490196078431373,-0.0870308553917894
SS01_283897012,0.165266106442577,0.0994397759103641,0.340721893955623
SS01_283944281,0.313725490196079,0.302521008403361,-0.112272520159379
SS01_285085591,0.0168067226890757,0.00840336134453779,0.924500327042065
SS01_286179820,0.15406162464986,0.105042016806723,0.436733915307437
SS01_286594564,0.212885154061625,0.266106442577031,-0.0242864534041499
SS01_288541993,0.686274509803921,0.34593837535014,-0.0705653384658199
SS01_288553039,0.722689075630252,0.394957983193277,0.828390132574157
SS01_288553080,0.736694677871149,0.429971988795518,-0.00456625614359708
SS01_289224211,0.431372549019608,0.397759103641457,-0.644101434386366
SS01_289224236,0.428571428571428,0.379551820728291,-0.0934743294183938
SS01_290344279,0.207282913165266,0.252100840336134,-0.0564565270910385
SS01_291026574,0.184873949579832,0.126050420168067,-0.144245265993329
SS01_291888410,0.00280112044817928,0.00140056022408963,-0.0582549698258666
SS01_292103764,0.030812324929972,0.0182072829131653,0.363471645536932
SS01_292406907,0.11764705882353,0.0784313725490197,0.800963068818359
SS01_292410781,0.319327731092437,0.442577030812325,0.313613322217551
SS01_292752237,0.941176470588235,0.481792717086835,-0.0657161073456111
SS01_293743028,0.00840336134453782,0.00420168067226889,-0.0322387162540869
SS01_293743098,0.764705882352941,0.429971988795518,0.0261623525986695
SS01_294263104,0.599439775910364,0.319327731092437,-0.0160858205699842
SS01_294346708,0.358543417366947,0.448179271708683,0.845260176000981
SS01_295639142,0.187675070028011,0.107843137254902,0.0243900135983077
SS01_296804938,0.0364145658263305,0.0182072829131653,0.104081997898535
SS01_297001155,0,0,NA
SS01_297265884,0.0112044817927171,0.00560224089635852,0.0739591257121106
SS01_297347177,0.428571428571428,0.376750700280112,NA
SS01_297487759,0.0112044817927171,0.00560224089635852,0.262285668243221
SS01_297797224,0.243697478991597,0.147058823529412,-0.0633630034170556
SS01_297902442,0,0,NA
SS01_298176355,0.266106442577031,0.208683473389356,0.62591994593201
SS01_298782320,0.361344537815126,0.26750700280112,0.590355482589946
SS01_299151930,0.131652661064426,0.0938375350140056,-0.102598042779905
SS01_299511952,0.142857142857143,0.105042016806723,-0.158250733627498
SS01_300015079,0.148459383753501,0.0910364145658263,-0.154399143909763
SS01_300203837,0.210084033613445,0.124649859943978,-0.226167368025957
SS01_300386599,0.0644257703081234,0.0490196078431373,0.929927593501145
SS01_302966749,0.179271708683473,0.103641456582633,-0.162722678480305
SS01_302994911,0.330532212885154,0.249299719887955,-0.0709886209592728
SS01_304058621,0.798319327731093,0.497198879551821,0.0757665543546856
SS01_304153228,0.142857142857143,0.0854341736694678,-0.0381856978689273
SS01_304180494,0.00840336134453782,0.00420168067226889,0.07645044442673
SS01_304428592,0.159663865546218,0.0938375350140056,-0.0406695981321776
SS01_304449683,0.201680672268908,0.159663865546218,0.434790831962935
SS01_304782348,0.226890756302521,0.127450980392157,0.99361644326054
SS01_305783392,0.145658263305322,0.0896358543417367,-0.0449133295932757
SS01_305783932,0.23249299719888,0.11624649859944,-0.0338114525656086
SS01_306696463,0.128851540616247,0.0756302521008403,-0.189079159515655
SS01_306697573,0.215686274509804,0.144257703081233,0.94637413546977
SS01_309922963,0.0196078431372549,0.00980392156862742,-0.0325875267956144
SS01_310567859,0.288515406162465,0.172268907563025,NA
SS01_312971006,0.49859943977591,0.473389355742297,0.288659462297696
SS01_313064601,0.30812324929972,0.246498599439776,0.758956966552359
SS01_313064614,0.375350140056022,0.417366946778711,0.343893871936894
SS01_313064615,0.19047619047619,0.112044817927171,-0.0506729238770708
SS01_313512030,0.254901960784314,0.19187675070028,-0.0566443397788166
SS01_314429895,0.288515406162465,0.15546218487395,0.663318655896405
SS01_314429908,0.450980392156863,0.253501400560224,0.0433690576126749
SS01_316067181,0.30812324929972,0.156862745098039,0.36837995321014
SS01_316520552,0.11484593837535,0.0966386554621849,0.907854372026043
SS01_318601504,0.0420168067226891,0.0378151260504201,-0.100221935436002
SS01_318602014,0.0532212885154062,0.0350140056022409,0.932560319435308
SS01_319453526,0.0532212885154062,0.0294117647058824,-0.0662824477816636
SS01_319850668,0.0924369747899159,0.0826330532212886,0.0963620267280649
SS01_320467396,0.0112044817927171,0.00560224089635852,0.705112117745507
SS01_320786343,0.00560224089635855,0.00280112044817926,-0.0160960604306992
SS01_320918478,0.0420168067226891,0.0266106442577031,-0.0791161669078942
SS01_320918489,0.0980392156862745,0.0854341736694678,-0.0374235094398501
SS01_321652663,0.467787114845938,0.317927170868347,0.320123865715823
SS01_322717419,0.243697478991597,0.124649859943978,-0.0162621614539625
SS01_322717421,0.392156862745098,0.221288515406162,-0.0633227277884875
SS01_322717422,0.0364145658263306,0.0210084033613446,0.235534926798804
SS01_323006941,0.285714285714286,0.198879551820728,-0.331202183654113
SS01_323143771,0.535014005602241,0.281512605042017,0.989848899577913
SS01_323143778,0.529411764705882,0.278711484593838,-0.482669858236799
SS01_324554213,0.414565826330532,0.296918767507003,-0.43607437122172
SS01_325521482,0.148459383753501,0.0882352941176471,-0.138281407764649
SS01_327214906,0.263305322128852,0.291316526610644,-0.481208008386187
SS01_327469529,0.103641456582633,0.124649859943978,0.936705042847742
SS01_327575838,0.128851540616247,0.0812324929971989,-0.18713933163843
SS01_328705755,0.173669467787115,0.165266106442577,NA
SS01_329438760,0.282913165266107,0.387955182072829,-0.431797510203851
SS01_331415641,0.0980392156862745,0.0490196078431373,0.00206904240044746
SS01_331919990,0.280112044817927,0.168067226890756,-0.286511216763232
SS01_331919996,0.420168067226891,0.333333333333333,-0.601501863780529
SS01_331996839,0.11484593837535,0.107843137254902,1
SS01_333268613,0.179271708683473,0.117647058823529,-0.0445920179362898
SS01_335080285,0.509803921568627,0.495798319327731,-0.895794368480707
SS01_336662554,0.204481792717087,0.15266106442577,-0.225762181012134
SS01_337787264,0.417366946778711,0.432773109243697,0.295598301446519
SS01_337914599,0.109243697478992,0.0658263305322129,-0.308226233415486
SS01_340943135,0.0560224089635854,0.0392156862745098,0.32074049952888
SS01_341317488,0,0,NA
SS01_342962657,0.411764705882353,0.301120448179272,-0.0664409153105474
SS01_344793723,0.366946778711485,0.23109243697479,-0.226728846042315
SS01_345633018,0.0168067226890756,0.00840336134453779,0.0180547505425692
SS01_346332530,0.369747899159664,0.23249299719888,-0.139648339823713
SS01_346793103,0.145658263305322,0.109243697478992,-0.0289966506582181
SS01_346793106,0.0140056022408964,0.0126050420168067,0.0651358185503412
SS01_347423168,0.34453781512605,0.180672268907563,0.352872937408878
SS01_347428070,0.0448179271708683,0.0252100840336135,0.292303948088523
SS01_347601968,0.00280112044817928,0.00420168067226889,0.0769370375840874
SS01_348674488,0.476190476190476,0.448179271708683,-0.149144753286946
SS01_348674501,0.0140056022408964,0.00700280112044815,-0.00440201079469962
SS01_359363996,0.476190476190476,0.428571428571429,0.871120088352657
SS01_359910621,0,0,NA
SS01_360630220,0.397759103641457,0.380952380952381,-0.073431527665369
SS01_361506305,0.456582633053221,0.298319327731092,-0.0996953439443986
SS01_361561020,0.560224089635854,0.436974789915966,0.392532703457412
SS01_362512853,0.336134453781513,0.184873949579832,-0.0972712215782453
SS01_369182052,0.117647058823529,0.0588235294117647,0.0550251056408967
SS01_370197037,0,0,NA
SS01_370450754,0.593837535014006,0.352941176470588,-0.447763780357477
SS01_370452367,0,0,NA
SS01_370704982,0.168067226890756,0.103641456582633,-0.207417750236252
SS01_371941941,0.142857142857143,0.0938375350140056,-0.141896503661607
SS01_372032671,0.26890756302521,0.198879551820728,-0.152783824977876
SS01_372042664,0.26890756302521,0.137254901960784,-0.363108188062424
SS01_372279499,0.742296918767507,0.413165266106443,-0.265255428945913
SS01_372707487,0.543417366946779,0.411764705882353,NA
SS01_372708698,0,0,NA
SS01_372740159,0.0280112044817928,0.0140056022408963,0.0373080075380465
SS01_372861774,0.453781512605042,0.282913165266106,-0.206778711715731
SS01_375386342,0.473389355742297,0.42436974789916,0.524811312212075
SS01_375386843,0.408963585434174,0.305322128851541,-0.0324968291555525
SS01_375468150,0.112044817927171,0.0560224089635855,-0.0336627655600844
SS01_376879818,0.226890756302521,0.19187675070028,-0.172216822649455
SS01_377892243,0.521008403361345,0.305322128851541,NA
SS01_378735058,0.243697478991597,0.183473389355742,-0.251713104062667
SS01_378735059,0.280112044817927,0.184873949579832,-0.242470950209815
SS01_378864950,0.212885154061625,0.179271708683473,0.831752268893479
SS01_379643230,0.257703081232493,0.140056022408964,-0.186175904298027
SS01_383998495,0.42296918767507,0.331932773109244,-0.355923573019464
SS01_385191023,0.173669467787115,0.210084033613445,0.036710635923517
SS01_386252767,0.649859943977591,0.445378151260504,-0.0185994410760585
SS01_387170067,0,0,NA
SS01_388259801,0.523809523809524,0.382352941176471,-0.288958568486826
SS01_392932122,0.0644257703081233,0.0322128851540616,0.0634744906492124
SS01_397091231,0.521008403361345,0.439775910364146,-0.281422811093202
SS01_399834138,0.235294117647059,0.170868347338936,0.906342050365811
SS01_400594796,0,0,NA
SS01_401842572,0.0168067226890756,0.00840336134453779,0.0337833895039804
SS01_401847554,0.355742296918767,0.323529411764706,0.922655646740214
SS01_401867812,0.302521008403361,0.361344537815126,0.905374082805728
SS01_401903489,0.336134453781513,0.30812324929972,-0.0324944876866615
SS01_401910325,0.0140056022408964,0.00980392156862742,0.892873563232532
SS01_402056408,0.151260504201681,0.0756302521008403,-0.0576873710900258
SS01_402221816,0.324929971988796,0.431372549019608,0.965466413254674
SS01_403349175,0.336134453781513,0.428571428571429,-0.182387869867685
SS01_404880091,0.669467787114846,0.387955182072829,-0.189593988755674
SS01_417438730,0.226890756302521,0.124649859943978,-0.0127584075327636
SS01_417613380,0.546218487394958,0.42436974789916,0.118396509143027
SS01_418308246,0.507002801120448,0.497198879551821,0.120683740255386
SS01_418312023,0.0588235294117647,0.0294117647058824,-0.0873321531587731
SS01_418538107,0.201680672268907,0.140056022408964,-0.158517758840152
SS01_418822991,0.288515406162465,0.183473389355742,0.0998485675303355
SS01_419242686,0.0616246498599441,0.0336134453781513,-0.104664838755232
SS01_419242734,0.5406162464986,0.298319327731092,-0.0215745382408704
SS02_4165458,0.260504201680672,0.175070028011205,-0.0302719054264479
SS02_8541346,0.0420168067226891,0.0210084033613446,NA
SS02_8874831,0,0,NA
SS02_9189950,0.030812324929972,0.0154061624649859,-0.037646592056804
SS02_9717434,0.406162464985994,0.242296918767507,0.182035759140235
SS02_10471607,0.112044817927171,0.0756302521008403,0.375634847912974
SS02_11202090,0.201680672268907,0.100840336134454,0.0463588150701592
SS02_11202120,0.204481792717087,0.102240896358543,0.0987099460282631
SS02_11301275,0.0504201680672269,0.0336134453781513,0.377778982155461
SS02_11301291,0.366946778711485,0.233893557422969,-0.0338677629368805
SS02_12334266,0.0252100840336135,0.0126050420168067,0.43007662835249
SS02_13253257,0.792717086834734,0.432773109243697,0.118384923708842
SS02_13801814,0.305322128851541,0.161064425770308,-0.0828637059011945
SS02_13801838,0.442577030812325,0.324929971988795,-0.343136377180693
SS02_14047379,0.798319327731092,0.407563025210084,0.194153914982506
SS02_14085492,0.336134453781513,0.299719887955182,0.772132387387449
SS02_15242363,0.378151260504202,0.217086834733894,-0.302084858958874
SS02_20019674,0.274509803921569,0.285714285714286,-0.0165926963509321
SS02_27960052,0.109243697478992,0.0910364145658263,0.913041208040884
SS02_28464458,0.134453781512605,0.072829131652661,0.400566296883566
SS02_28756640,0.19327731092437,0.127450980392157,0.589753170724875
SS02_28989632,0.162464985994398,0.0868347338935574,0.253861268528131
SS02_28989649,0.661064425770308,0.470588235294118,0.27779898537
SS02_28997347,0.683473389355742,0.49859943977591,0.0643219902177053
SS02_29069678,0.11484593837535,0.0574229691876751,0.192734414540799
SS02_31841963,0.319327731092437,0.492997198879552,0.891436343264408
SS02_31880851,0.372549019607843,0.292717086834734,-0.503630427729016
SS02_31962725,0.599439775910364,0.459383753501401,0.233975718515163
SS02_33107203,0.240896358543417,0.333333333333333,-0.15620241132576
SS02_34726855,0.0560224089635855,0.042016806722689,-0.169139991745584
SS02_37185429,0.453781512605042,0.389355742296919,-0.182451182203569
SS02_37601253,0.0644257703081233,0.0602240896358543,0.867449980005295
SS02_39578771,0.375350140056022,0.350140056022409,-0.0414636146202628
SS02_39590460,0.0224089635854342,0.011204481792717,0.178009650076015
SS02_40385187,0.733893557422969,0.476190476190476,0.341189412700669
SS02_40532782,0.34733893557423,0.19047619047619,-0.0539738448971159
SS02_41366977,0.596638655462185,0.329131652661064,-0.369431041540896
SS02_42973499,0.361344537815126,0.354341736694678,-0.289367765947519
SS02_43430666,0.0952380952380952,0.061624649859944,0.0618260389350659
SS02_44595094,0.0504201680672269,0.0252100840336135,-0.0360333517594459
SS02_44745317,0.630252100840336,0.371148459383754,0.246370789445098
SS02_45027512,0.0532212885154062,0.0378151260504201,0.532692016959806
SS02_45027533,0.207282913165266,0.131652661064426,0.250351636369298
SS02_45176093,0.473389355742297,0.491596638655462,-0.342678488784754
SS02_45178398,0.571428571428572,0.481792717086835,0.19336723563993
SS02_45436631,0.0448179271708683,0.0364145658263305,-0.0908946881145159
SS02_46269898,0.585434173669468,0.449579831932773,-0.437003368226676
SS02_46576419,0.243697478991597,0.127450980392157,0.272801138865356
SS02_47270546,0.338935574229692,0.485994397759104,-0.0318588833334881
SS02_47416188,0.518207282913165,0.351540616246499,-0.128358447350454
SS02_47515810,0.369747899159664,0.19047619047619,-0.373336392861365
SS02_49886793,0.563025210084034,0.446778711484594,0.287174509972405
SS02_49886845,0.061624649859944,0.0364145658263305,0.0576022063661299
SS02_51251009,0.504201680672269,0.366946778711485,-0.0570146809487484
