SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV05_503139546,19,503139546,0.0188246109373416,0.0228758169934641,-0.955060502077785,306,0.664400052618731
SV05_503335394,19,503335394,0.831612802117918,0.235294117647059,0.0345166431310666,306,1
SV05_503663470,19,503663470,0.176966425808302,0.179738562091503,0.236730982855745,306,0.919178075896205
SV05_503784842,19,503784842,0.509473040987338,0.397058823529412,0.0908490470445567,306,1
SV05_503809728,19,503809728,0.653766770544488,0.0196078431372549,0.18082834794189,306,1
SV05_504144629,19,504144629,0.111923000382882,0.184640522875817,0.279459202191473,306,0.872659154300352
SV05_504151977,19,504151977,0.948227610772064,0.053921568627451,-0.0177628092991959,306,1
SV05_504151980,19,504151980,0.14468056894512,0.398692810457516,0.27539221896691,306,0.904279031614508
SV05_504209372,19,504209372,0.67279141771831,0.11437908496732,-0.0866028961514216,306,1
SV05_504350139,19,504350139,0.0489319770004895,0.282679738562091,0.30890564372016,306,0.792663316620926
SV05_504619459,19,504619459,0.842733872288858,0.0147058823529411,0.0895229362505887,306,1
SV05_505022852,19,505022852,0.106886377804689,0.0147058823529411,-0.817602331503196,306,0.868476624989011
SV05_505323768,19,505323768,0.139835790825749,0.223856209150327,0.20400953575805,306,0.902655956661463
SV05_505446748,19,505446748,0.139835790825749,0.223856209150327,0.20400953575805,306,0.902655956661463
SV05_505475730,19,505475730,0.192276916427231,0.122549019607843,0.238705943558002,306,0.92885566120398
SV05_505533563,19,505533563,0.0260393306312992,0.0980392156862745,0.474949347692464,306,0.711707826659478
SV05_505701877,19,505701877,0.372279923547045,0.11437908496732,-0.182809195139356,306,1
SV05_505803093,19,505803093,0.0378450328360954,0.0947712418300654,0.472004755984935,306,0.763135316952898
SV05_506274133,19,506274133,0.0379690108889236,0.0964052287581699,0.449523876115583,306,0.763135316952898
SV05_506683323,19,506683323,0.195198686007622,0.133986928104575,0.203871042100023,306,0.930709568728564
SV05_506683327,19,506683327,0.208332158463192,0.0359477124183006,0.407985708017303,306,0.940720496764744
SV05_508450866,19,508450866,0.226250111038767,0.117647058823529,0.237956389877995,306,0.95387356175127
SV05_508627452,19,508627452,0.820829823108518,0.240196078431373,-0.0392293855815211,306,1
SV05_508774426,19,508774426,0.399094731179357,0.0163398692810458,0.40148993748501,306,1
SV05_508777648,19,508777648,0.102481353009776,0.205882352941177,0.282588086499255,306,0.865853680544344
SV05_508785467,19,508785467,0.467049532144191,0.395424836601307,0.0978753850738059,306,1
SV05_508824420,19,508824420,0.321318521355814,0.112745098039216,0.210931835974355,306,0.995879906956399
SV05_508824425,19,508824425,0.379747375732322,0.0473856209150327,0.267244783151149,306,1
SV05_508824440,19,508824440,0.245140744690889,0.477124183006536,0.267420480008155,306,0.962070366258203
SV05_508824505,19,508824505,0.109125408401524,0.191176470588235,0.284158029880351,306,0.869355703835118
SV05_508824509,19,508824509,0.608231819760452,0.0898692810457516,-0.10467101191869,306,1
SV05_508824517,19,508824517,1,0,0.4019775390625,306,1
SV05_508824533,19,508824533,0.0599585974469513,0.147058823529412,0.291750326710427,306,0.797373279741034
SV05_508900948,19,508900948,0.441592601005075,0.109477124183007,0.155672279454299,306,1
SV05_508920797,19,508920797,0.367090796416069,0.178104575163399,0.1632681222327,306,1
SV05_508920826,19,508920826,0.219494735290534,0.179738562091503,0.212612937581835,306,0.948066693336956
SV05_508920840,19,508920840,0.133410076119548,0.209150326797386,0.241023424587572,306,0.897393203205832
SV05_509034864,19,509034864,0.477091717564734,0.0147058823529411,0.358008375048414,306,1
SV05_510943197,19,510943197,0.946182068823055,0.274509803921569,0.00993112061945034,306,1
SV05_511269484,19,511269484,0.45698331583119,0.0261437908496732,0.285451503766161,306,1
SV05_511466911,19,511466911,0.00428906432393114,0.169934640522876,0.50999571345287,306,0.456738268293361
SV05_511525115,19,511525115,0.307830261023456,0.423202614379085,0.135032231005781,306,0.99149548266724
SV05_511781758,19,511781758,0.788320511142601,0.0392156862745098,-0.0845921279061379,306,1
SV05_512046452,19,512046452,0.447142039406082,0.0228758169934641,0.310051044192043,306,1
SV05_512106318,19,512106318,0.670741547241666,0.111111111111111,0.0891359669764888,306,1
SV05_512106338,19,512106338,0.911975503026683,0.161764705882353,-0.0185972787509483,306,1
SV05_512115151,19,512115151,0.26978856657404,0.0179738562091504,0.504993737095994,306,0.974110856937872
SV05_512424489,19,512424489,0.0188286415652618,0.0964052287581699,0.517851817314382,306,0.664400052618731
SV05_512424520,19,512424520,0.180665848845311,0.17483660130719,0.242240680181823,306,0.920237743619343
SV05_512688574,19,512688574,0.0501949239025324,0.17483660130719,0.354645937638318,306,0.792663316620926
SV05_512688624,19,512688624,0.344786464213309,0.202614379084967,0.155939446012454,306,1
SV05_512710664,19,512710664,0.248623900958958,0.0245098039215687,0.463564265173125,306,0.964581330172722
SV05_512723538,19,512723538,0.799878012839062,0.0947712418300654,-0.0497603366507953,306,1
SV05_512723558,19,512723558,0.731720949671703,0.477124183006536,0.0895007438699693,306,1
SV05_512723598,19,512723598,0.124174482870352,0.0245098039215687,-0.609657307261344,306,0.883804908690382
SV05_512949299,19,512949299,0.239913505017643,0.0277777777777778,-0.41526159159914,306,0.958686015357718
SV05_513035835,19,513035835,0.518307149000537,0.21078431372549,-0.10556872219454,306,1
SV05_513035837,19,513035837,0.588438381758887,0.104575163398693,-0.108716164097016,306,1
SV05_513542902,19,513542902,0.277688179715813,0.0555555555555556,-0.302064122937105,306,0.977085341252749
SV05_514013592,19,514013592,0.444358911317731,0.436274509803922,-0.0844893494590453,306,1
SV05_514013613,19,514013613,0.494599192445503,0.444444444444444,-0.0746774585705658,306,1
SV05_514402360,19,514402360,0.358781284834474,0.426470588235294,-0.121804329425022,306,1
SV05_515274997,19,515274997,1,0,0.4019775390625,306,1
SV05_517233793,19,517233793,0.0335103911844393,0.47875816993464,0.267919449463851,306,0.752972624620743
SV05_517708743,19,517708743,0.822071485633918,0.312091503267974,0.0282767066475555,306,1
SV05_517841507,19,517841507,0.850718673657893,0.119281045751634,-0.0342165725607607,306,1
SV05_517903592,19,517903592,0.975977833520124,0.315359477124183,-0.00366314929969036,306,1
SV05_518623190,19,518623190,0.0373008332231989,0.104575163398693,0.418198331609698,306,0.763135316952898
SV05_519162095,19,519162095,0.799154192511257,0.0588235294117647,-0.0668051782084111,306,1
SV05_519331406,19,519331406,0.341789076958645,0.166666666666667,0.171613753927939,306,1
SV05_519412048,19,519412048,0.697323300280724,0.0980392156862745,0.0815139313406963,306,1
SV05_519412071,19,519412071,0.866097797930727,0.0506535947712419,-0.0467775352482018,306,1
SV05_519715697,19,519715697,0.604401182611266,0.0163398692810458,0.242786504471724,306,1
SV05_520273447,19,520273447,0.519378200058518,0.429738562091503,-0.0719960638766644,306,1
SV05_520586671,19,520586671,0.155611639849615,0.277777777777778,0.215363851499115,306,0.913211543739134
SV05_520621564,19,520621564,0.373350778146326,0.437908496732026,-0.109789111177232,306,1
SV05_520992284,19,520992284,0.28354021714509,0.189542483660131,-0.141999850381821,306,0.978300434202331
SV05_520992319,19,520992319,0.574004945896032,0.217320261437909,0.107681127343098,306,1
SV05_521275578,19,521275578,0.646010706146868,0.00326797385620914,0.476463707458947,306,1
SV05_521275582,19,521275582,0.0250184433867247,0.357843137254902,0.323595594899396,306,0.707030713445468
SV05_521741296,19,521741296,0.516567891135927,0.0147058823529411,0.292816430008862,306,1
SV05_523080288,19,523080288,0.293595375879487,0.19281045751634,0.189608808068066,306,0.983361741935348
SV05_523101112,19,523101112,0.0649198315162041,0.0261437908496732,-0.707372220772996,306,0.806319774195841
SV05_523243129,19,523243129,0.189465109470479,0.00163398692810457,-1.89104811042455,306,0.926260192937687
SV05_523503033,19,523503033,0.289222856647474,0.197712418300654,0.180779340438552,306,0.98093723478828
SV05_523589637,19,523589637,0.272004821099982,0.122549019607843,0.182711450485167,306,0.975095268028732
SV05_525108073,19,525108073,0.454810605942992,0.117647058823529,0.154422848821916,306,1
SV05_525865395,19,525865395,0.622060589999269,0.449346405228758,-0.0660807400783815,306,1
SV05_526037700,19,526037700,0.472790340448302,0.0490196078431373,0.202389008531195,306,1
SV05_526496344,19,526496344,0.445123511990162,0.0473856209150327,-0.223941750061311,306,1
SV05_527140452,19,527140452,0.0994949415858784,0.0964052287581699,0.365777931595676,306,0.863907085184648
SV05_527226442,19,527226442,0.435635499196048,0.382352941176471,-0.105189506243922,306,1
SV05_527226476,19,527226476,0.66457662216201,0.197712418300654,0.0765601073212607,306,1
SV05_527226477,19,527226477,0.532727113664175,0.462418300653595,-0.0712941147091914,306,1
SV05_527688104,19,527688104,0.189465109470479,0.00163398692810457,-1.89104811042455,306,0.926260192937687
SV05_527982830,19,527982830,0.394195658559744,0.207516339869281,0.147535729020403,306,1
SV05_528336415,19,528336415,0.189410851662226,0.0424836601307189,0.377157131719411,306,0.926260192937687
SV05_528344400,19,528344400,0.412510085363887,0.130718954248366,0.145476890911608,306,1
SV05_528344435,19,528344435,0.89404071301023,0.320261437908497,-0.0166202693417539,306,1
SV05_528745807,19,528745807,0.882368250529183,0.0555555555555556,-0.0401899597341071,306,1
SV05_528746791,19,528746791,0.342778448752183,0.241830065359477,0.152610244467139,306,1
SV05_528761243,19,528761243,0.399140317810759,0.106209150326797,-0.143747402096531,306,1
SV05_528761244,19,528761244,0.458663648293073,0.0261437908496732,0.284472241171983,306,1
SV05_529154805,19,529154805,0.476495004399051,0.11437908496732,-0.115858565860243,306,1
SV05_529168250,19,529168250,0.528132349875717,0.0849673202614379,-0.137789130368539,306,1
SV05_529550793,19,529550793,0.504843640879475,0.117647058823529,-0.105293177070681,306,1
SV05_529550794,19,529550794,0.47841762644814,0.11437908496732,-0.113741154893672,306,1
SV05_529912189,19,529912189,0.453970890010165,0.107843137254902,-0.128165087503683,306,1
SV05_529960005,19,529960005,0.383871104388095,0.165032679738562,-0.13019244778982,306,1
SV05_530376852,19,530376852,0.960907981123385,0.321895424836601,-0.00603923324860889,306,1
SV05_532155811,19,532155811,0.772010959026605,0.158496732026144,0.0493246763207592,306,1
SV05_532539532,19,532539532,0.905506827029787,0.0294117647058824,0.0407410510766368,306,1
SV05_532688799,19,532688799,0.865100992522917,0.395424836601307,-0.0173015212096725,306,1
SV05_533911854,19,533911854,0.371047610924865,0.401960784313726,0.113032345057836,306,1
SV05_533911898,19,533911898,0.467791593443213,0.0212418300653595,0.282196315990646,306,1
SV05_534211092,19,534211092,0.827022946806762,0.284313725490196,0.0283992315367403,306,1
SV05_534365801,19,534365801,0.858003624976712,0.26797385620915,0.0195807761047897,306,1
SV05_534365808,19,534365808,0.951859894797562,0.230392156862745,-0.00689128291790553,306,1
SV05_534365829,19,534365829,0.58565157134227,0.0392156862745098,0.135964233963374,306,1
SV05_534365847,19,534365847,0.103820836222798,0.205882352941177,0.21985922152232,306,0.866246912855479
SV05_534365875,19,534365875,0.399284559131137,0.0147058823529411,0.363534361384566,306,1
SV05_534377967,19,534377967,0.135593340690693,0.00980392156862742,0.920737051705586,306,0.901139090917985
SV05_534734673,19,534734673,0.470807866300161,0.0245098039215687,0.263581074298884,306,1
SV05_534734684,19,534734684,0.177155541932794,0.269607843137255,0.191641941016212,306,0.919178075896205
SV05_534734685,19,534734685,0.530799368014937,0.116013071895425,-0.112314516355303,306,1
SV05_534860897,19,534860897,0.349822579121828,0.452614379084967,0.114274960063684,306,1
SV05_534925403,19,534925403,0.0192224866471601,0.116013071895425,0.44731024897061,306,0.664400052618731
SV05_534925405,19,534925405,0.45861052462401,0.0261437908496732,0.286206047593645,306,1
SV05_536169922,19,536169922,0.758921629020254,0.491830065359477,-0.0332590562572905,306,1
SV05_536449472,19,536449472,0.326370991428028,0.101307189542484,-0.175238361656319,306,0.998448634050999
SV05_537064632,19,537064632,0.875697143421254,0.00490196078431371,0.131453376097681,306,1
SV05_537103461,19,537103461,0.937180870799586,0.00163398692810457,0.113666420529398,306,1
SV05_537367286,19,537367286,0.283493868741705,0.0179738562091504,0.492484426460123,306,0.978300434202331
SV05_537408092,19,537408092,0.555734126582049,0.00163398692810457,0.87884305508328,306,1
SV05_537479009,19,537479009,0.86414305849307,0.0130718954248366,-0.0792605551507322,306,1
SV05_537791597,19,537791597,0.7917807599307,0.359477124183007,-0.030928889111886,306,1
SV05_537791615,19,537791615,0.479596932840212,0.290849673202614,-0.0848111003452177,306,1
SV05_537814591,19,537814591,0.0266958870002619,0.107843137254902,0.433315333623584,306,0.718771627571284
SV05_537814610,19,537814610,0.840507047345358,0.356209150326797,-0.0238599044019082,306,1
SV05_537901511,19,537901511,0.786007877551884,0.450980392156863,0.0282727712319726,306,1
SV05_538198077,19,538198077,0.57323245788056,0.230392156862745,-0.0747502268837605,306,1
SV05_538198079,19,538198079,0.88922158935989,0.133986928104575,0.0237873370038177,306,1
SV05_538198097,19,538198097,0.381066482237024,0.44281045751634,-0.10541956432095,306,1
SV05_538237065,19,538237065,0.538345769840915,0.230392156862745,-0.0802136730048804,306,1
SV05_538732638,19,538732638,0.346087789399287,0.0898692810457516,-0.197777883544536,306,1
SV05_539158303,19,539158303,0.462501070275707,0.0130718954248366,0.392039876027084,306,1
SV05_541170424,19,541170424,0.964932253952879,0.138888888888889,0.00733333769080091,306,1
SV05_541170436,19,541170436,0.838703952423008,0.387254901960784,0.026379771727032,306,1
SV05_542011750,19,542011750,0.241078978226266,0.323529411764706,0.162525391780808,306,0.959486129107835
SV05_542173273,19,542173273,0.197227335636016,0.045751633986928,0.281632459270707,306,0.930709568728564
SV05_542505029,19,542505029,1,0,0.4019775390625,306,1
SV05_542605604,19,542605604,0.577474150408206,0.101307189542484,-0.100136209589477,306,1
SV05_542710569,19,542710569,0.782646242649037,0.34640522875817,-0.0326605794525907,306,1
SV05_542710578,19,542710578,0.392714891124464,0.0130718954248366,0.470527889550482,306,1
SV05_542970735,19,542970735,0.880852105928724,0.423202614379085,0.0308115614947175,306,1
SV05_542979523,19,542979523,0.84874816242776,0.011437908496732,0.105622551236308,306,1
SV05_543093563,19,543093563,0.734883035117743,0.0196078431372549,-0.146565183930399,306,1
SV05_543167451,19,543167451,0.699063686724719,0.145424836601307,0.0595585542599522,306,1
SV05_543508803,19,543508803,0.23911153363982,0.199346405228758,0.180104835637493,306,0.958686015357718
SV05_544155882,19,544155882,0.19855351460791,0.343137254901961,0.158898022819409,306,0.932054361893862
SV05_544155883,19,544155883,0.174624616286333,0.473856209150327,-0.153452307884889,306,0.917775757182056
SV05_544547001,19,544547001,0.566630217109491,0.0163398692810458,0.249010557152886,306,1
SV05_544734463,19,544734463,0.516567891135927,0.0147058823529411,0.292816430008862,306,1
SV05_544981646,19,544981646,0.975674488436304,0.183006535947712,-0.0040822440655468,306,1
SV05_544981653,19,544981653,0.368252151731167,0.166666666666667,0.127646885200034,306,1
SV05_545084716,19,545084716,0.707092778674812,0.235294117647059,0.0478365055059138,306,1
SV05_545085264,19,545085264,0.0427874633702219,0.0245098039215687,-0.794093838366898,306,0.785672177968219
SV05_545087453,19,545087453,0.980914662402342,0.0196078431372549,-0.00863931551710095,306,1
SV05_545140446,19,545140446,0.645142295553318,0.330065359477124,-0.0508610453840548,306,1
SV05_545149659,19,545149659,0.771512778074856,0.243464052287582,0.0344254938368369,306,1
SV05_545268009,19,545268009,0.530966073238236,0.236928104575163,0.108472347481966,306,1
SV05_545274336,19,545274336,0.0379236185751958,0.42483660130719,0.402954085380633,306,0.763135316952898
SV05_545767024,19,545767024,0.847642989503447,0.138888888888889,-0.0320823839612993,306,1
SV05_546232187,19,546232187,0.624759527498822,0.186274509803922,-0.0638831527196775,306,1
SV05_546232216,19,546232216,0.016761752155986,0.132352941176471,0.380986025893287,306,0.647589284802412
SV05_546542332,19,546542332,0.271106749894264,0.468954248366013,0.1282169550538,306,0.974381194115223
SV05_546714163,19,546714163,0.608990267836074,0.0620915032679739,-0.135904459992817,306,1
SV05_546909901,19,546909901,0.328367973272402,0.225490196078431,-0.165049928775042,306,0.999843830598361
SV05_547863593,19,547863593,0.518057010009621,0.0931372549019608,-0.1346012684713,306,1
SV05_547863907,19,547863907,0.111739748812346,0.248366013071895,0.227393252778141,306,0.872659154300352
SV05_547863918,19,547863918,0.750924423943713,0.155228758169935,-0.0522751510032844,306,1
SV05_547863922,19,547863922,0.473751313776785,0.0179738562091504,0.327780980503576,306,1
SV05_548059611,19,548059611,0.870916375196143,0.15359477124183,-0.026019333589911,306,1
SV05_548059652,19,548059652,0.7173191457815,0.272875816993464,0.0625037349862738,306,1
SV05_548426489,19,548426489,0.237243511126566,0.44281045751634,0.199280033791495,306,0.958311125060896
SV05_548820014,19,548820014,0.958312392912486,0.0506535947712419,0.0148458180537929,306,1
SV05_548820047,19,548820047,0.521929739366315,0.0163398692810458,0.304126443131437,306,1
SV05_548982652,19,548982652,1,0,0.4019775390625,306,1
SV05_549058430,19,549058430,0.0966403899962448,0.191176470588235,0.270280004445217,306,0.859668849125681
SV05_549401082,19,549401082,0.787133721510022,0.0212418300653595,-0.112529287071681,306,1
SV05_549401134,19,549401134,0.197325367960803,0.42483660130719,0.146693209308902,306,0.930709568728564
SV05_549743242,19,549743242,0.165279987491443,0.34640522875817,0.186755186726905,306,0.916450217810194
SV05_549743244,19,549743244,0.64017253109944,0.454248366013072,-0.0532110303898823,306,1
SV05_549743277,19,549743277,0.480805745139122,0.454248366013072,-0.0766347433138481,306,1
SV05_549857485,19,549857485,0.97503343487518,0.220588235294118,-0.00416094670712219,306,1
SV05_550625821,19,550625821,0.520465921052325,0.0179738562091504,0.291600289133015,306,1
SV05_550625824,19,550625824,0.835619170371403,0.155228758169935,-0.0329813304220892,306,1
SV05_550625829,19,550625829,0.0192728145786985,0.125816993464052,0.426168127262924,306,0.664400052618731
SV05_550625840,19,550625840,0.0203406640777982,0.124183006535948,0.428230273892748,306,0.675078542373973
SV05_550625854,19,550625854,0.614205662383468,0.0179738562091504,0.210710316072529,306,1
SV05_551237345,19,551237345,0.176799582202614,0.00816993464052285,-0.89742012557592,306,0.919178075896205
SV05_551257677,19,551257677,0.0455253108202425,0.0522875816993464,0.429547656798952,306,0.787836018387866
SV05_551260755,19,551260755,0.36754753454168,0.434640522875817,-0.109473033153771,306,1
SV05_551299506,19,551299506,0.508036834113232,0.380718954248366,-0.0748987693852623,306,1
SV05_551307227,19,551307227,0.346263880978815,0.0179738562091504,0.376947748134342,306,1
SV05_551307236,19,551307236,0.462501070275707,0.0130718954248366,0.392039876027084,306,1
SV05_551467361,19,551467361,0.87952139429878,0.147058823529412,-0.0250012127271386,306,1
SV05_552229938,19,552229938,0.273541066949348,0.00653594771241828,0.83593004138018,306,0.976547419971816
SV05_552230096,19,552230096,0.550884068019292,0.147058823529412,-0.0989847925599054,306,1
SV05_552246571,19,552246571,0.63568204341262,0.065359477124183,-0.12269249186227,306,1
SV05_552787218,19,552787218,0.0330349909076725,0.32843137254902,0.34175867410061,306,0.752358759196185
SV05_552787237,19,552787237,0.658332597439526,0.38562091503268,-0.0620656980837238,306,1
SV05_552787255,19,552787255,0.0278047328434498,0.310457516339869,0.364640017286624,306,0.724228182503373
SV05_552787274,19,552787274,0.886118851256229,0.225490196078431,-0.0193145036915228,306,1
SV05_552904841,19,552904841,0.578942539634959,0.065359477124183,-0.130768976312867,306,1
SV05_552904864,19,552904864,0.0358579474538964,0.130718954248366,0.380684976630864,306,0.760990602914689
SV05_552905394,19,552905394,0.925027635749964,0.379084967320261,-0.0109289483766162,306,1
SV05_553214951,19,553214951,0.866294942039478,0.230392156862745,-0.022028937223987,306,1
SV05_554132820,19,554132820,0.395807125926937,0.0179738562091504,0.386600487463518,306,1
SV05_555621611,19,555621611,0.684910660492641,0.13562091503268,0.0701515587672077,306,1
SV05_555683300,19,555683300,0.432815746259907,0.439542483660131,-0.0943642316331228,306,1
SV05_555683313,19,555683313,0.0925830423201751,0.112745098039216,0.338136408372042,306,0.852989340361231
SV05_556282280,19,556282280,0.908236502309594,0.132352941176471,-0.0214294530913151,306,1
SV05_557065658,19,557065658,0.92826322986924,0.147058823529412,-0.0145289111798075,306,1
SV05_557065695,19,557065695,0.675371257754215,0.0326797385620915,-0.146374149252814,306,1
SV05_557751657,19,557751657,0.763920656975349,0.0147058823529411,-0.134712103319444,306,1
SV05_558294186,19,558294186,0.117742843815028,0.00653594771241828,-1.13967199764804,306,0.880150233518078
SV05_558346055,19,558346055,0.406147809931875,0.00816993464052285,0.469316167055482,306,1
SV05_558346057,19,558346057,1,0,0.4019775390625,306,1
SV05_558507309,19,558507309,0.136656816022164,0.156862745098039,0.249844592707797,306,0.902655956661463
SV05_558507359,19,558507359,0.313508991725338,0.457516339869281,0.231355449054146,306,0.993534233215643
SV05_558520612,19,558520612,0.0722874920645033,0.437908496732026,0.432251913224607,306,0.817974345123008
SV05_558529853,19,558529853,0.450928789650866,0.011437908496732,0.430216940575917,306,1
SV05_558529854,19,558529854,0.173344032160266,0.359477124183007,0.252663373290764,306,0.917610855205666
SV05_560703867,19,560703867,0.177096427443192,0.357843137254902,0.249333936804037,306,0.919178075896205
SV05_560713503,19,560713503,0.76696091946867,0.0326797385620915,0.105291066312041,306,1
SV05_560816755,19,560816755,0.916390536317261,0.00326797385620914,0.10729001279185,306,1
SV05_560816876,19,560816876,0.19485369632563,0.429738562091503,0.238315970443321,306,0.930709568728564
SV05_560925422,19,560925422,0.61778383346016,0.0310457516339869,-0.180380466485142,306,1
SV05_561986000,19,561986000,0.764517869147237,0.189542483660131,-0.0380850168269742,306,1
SV05_562451713,19,562451713,0.277648802514758,0.472222222222222,-0.129220020083708,306,0.977085341252749
SV05_562454725,19,562454725,0.226960189965484,0.0196078431372549,-0.525361403078357,306,0.954119229605049
SV05_562858123,19,562858123,0.452411598269613,0.011437908496732,0.428747728516115,306,1
SV05_562858158,19,562858158,0.517086823147575,0.0245098039215687,-0.24494775932216,306,1
SV05_563966324,19,563966324,0.219582455545273,0.326797385620915,0.156716206740019,306,0.948066693336956
SV05_564147282,19,564147282,0.742149620209123,0.145424836601307,0.050216673719951,306,1
SV05_564391501,19,564391501,0.649141486420977,0.0179738562091504,0.176272402926315,306,1
SV05_567588736,19,567588736,0.592186957677643,0.053921568627451,0.137476834923028,306,1
SV05_567588755,19,567588755,0.883395721961403,0.176470588235294,-0.0187812868849349,306,1
SV05_567588944,19,567588944,0.330192263637425,0.359477124183007,-0.146983643991124,306,0.99987940706127
SV05_567588947,19,567588947,0.82377743000808,0.284313725490196,0.0321053056421583,306,1
SV05_568284504,19,568284504,0.249253307587786,0.382352941176471,0.137250288382998,306,0.964581330172722
SV05_568284515,19,568284515,0.740398818336302,0.142156862745098,0.0524042626142833,306,1
SV05_568284517,19,568284517,0.512988984511765,0.227124183006536,0.0932447017563218,306,1
SV05_569359703,19,569359703,0.902667267757556,0.0473856209150327,-0.031613749698824,306,1
SV05_570166328,19,570166328,0.277373746133596,0.42156862745098,0.133120320580171,306,0.977085341252749
SV05_570267488,19,570267488,0.283445261766594,0.21078431372549,-0.167904851401632,306,0.978300434202331
SV05_570836772,19,570836772,0.293379495588157,0.212418300653595,-0.162534239757227,306,0.983361741935348
SV05_570894013,19,570894013,0.60817918125446,0.0490196078431373,0.148246222801649,306,1
SV05_570894064,19,570894064,1,0,0.4019775390625,306,1
SV05_570894065,19,570894065,0.558887006132113,0.0163398692810458,0.252262644105791,306,1
SV05_571598307,19,571598307,0.860998791801022,0.0359477124183006,-0.0585451778940609,306,1
SV05_573225770,19,573225770,0.276289950875029,0.065359477124183,-0.265493229840853,306,0.976927734515558
SV05_573256900,19,573256900,1,0,0.4019775390625,306,1
SV05_573256921,19,573256921,0.620328553278043,0.111111111111111,0.0995552309889369,306,1
SV05_574080626,19,574080626,0.510320487522489,0.0147058823529411,0.331099814332831,306,1
SV05_574497786,19,574497786,0.405028817677322,0.127450980392157,0.157291962955098,306,1
SV05_574577419,19,574577419,0.520465921052325,0.0179738562091504,0.291600289133015,306,1
SV05_574758123,19,574758123,0.801759764067653,0.28921568627451,0.0306795748233188,306,1
SV05_576171708,19,576171708,1,0,0.4019775390625,306,1
SV05_576799614,19,576799614,0.504827188619004,0.127450980392157,0.115240629250655,306,1
SV05_576799615,19,576799615,0.489316323758679,0.156862745098039,0.105856818522682,306,1
SV05_576799629,19,576799629,0.779824079647631,0.0147058823529411,0.124623417894391,306,1
SV05_577906106,19,577906106,0.640832428655466,0.0522875816993464,0.135531997008107,306,1
SV05_578172987,19,578172987,0.96375633092542,0.302287581699346,0.00538392108181096,306,1
SV05_578494816,19,578494816,0.589724073484489,0.140522875816993,0.0931503553630879,306,1
SV05_582086280,19,582086280,0.952283465108271,0.00163398692810457,0.086434013850635,306,1
SV05_582090410,19,582090410,0.799290408075507,0.0147058823529411,0.103381962007454,306,1
SV05_582152081,19,582152081,0.440052117273832,0.323529411764706,0.103324284809531,306,1
SV05_582152084,19,582152084,0.689954259383254,0.0506535947712419,0.107797691158249,306,1
SV05_582521053,19,582521053,0.109814805233976,0.303921568627451,0.256193912466372,306,0.870376512652308
SV05_582521058,19,582521058,0.495128818622006,0.0277777777777778,0.223093674882946,306,1
SV05_582685499,19,582685499,1,0.00163398692810457,0.4058837890625,306,1
SV05_582685539,19,582685539,1,0,0.4019775390625,306,1
SV05_582940346,19,582940346,0.282937862922003,0.0163398692810458,-0.509481530846692,306,0.97819197052747
SV05_582940373,19,582940373,0.678666887722297,0.225490196078431,0.0603675164212598,306,1
SV05_582940405,19,582940405,0.801880238318616,0.222222222222222,-0.038880908291814,306,1
SV05_582940538,19,582940538,0.847829234244734,0.0147058823529411,0.0723894545911747,306,1
SV05_582940541,19,582940541,0.89079506250109,0.284313725490196,-0.017598592007924,306,1
SV05_582943644,19,582943644,0.85268145315631,0.011437908496732,0.0903834597740314,306,1
SV05_582943648,19,582943648,1,0,0.4019775390625,306,1
SV05_582943654,19,582943654,0.595805536533295,0.457516339869281,-0.0642608320439608,306,1
SV05_582943655,19,582943655,0.930061488002007,0.156862745098039,0.0145361756231726,306,1
SV05_582943658,19,582943658,0.793647959604411,0.197712418300654,0.0435645072981519,306,1
SV05_582943662,19,582943662,0.845609792229883,0.0130718954248366,0.0822500257441234,306,1
SV05_582943667,19,582943667,0.337605923728823,0.315359477124183,0.158910174409225,306,1
SV05_582943668,19,582943668,0.511938142163774,0.0277777777777778,0.265977240404005,306,1
SV05_582943671,19,582943671,0.868574439065641,0.0359477124183006,-0.0569781000798173,306,1
SV05_582943674,19,582943674,0.811427794562042,0.163398692810457,-0.0358311706155234,306,1
SV05_582943681,19,582943681,0.614780085413424,0.212418300653595,0.0760641544089928,306,1
SV05_582943685,19,582943685,0.93136068798605,0.165032679738562,0.012568495192447,306,1
SV05_582943688,19,582943688,0.888131630361061,0.176470588235294,0.0198484083110841,306,1
SV05_582943701,19,582943701,1,0,0.4019775390625,306,1
SV05_583071234,19,583071234,0.789169075585794,0.142156862745098,0.0432845789294425,306,1
SV05_584398799,19,584398799,0.474789767487579,0.140522875816993,-0.116655790154832,306,1
SV05_584475190,19,584475190,0.924023848934178,0.287581699346405,0.0125219062523657,306,1
SV05_584725435,19,584725435,0.609442514895523,0.0326797385620915,0.190455142476559,306,1
SV05_584725465,19,584725465,0.993802178592251,0.194444444444444,0.00113176687971484,306,1
SV05_584725471,19,584725471,0.187095323995632,0.294117647058823,0.164496350271065,306,0.92404190665372
SV05_586734318,19,586734318,0.223699453013319,0.303921568627451,0.148424728773869,306,0.951302835306656
SV05_587029916,19,587029916,0.120410145792633,0.122549019607843,0.276519187000758,306,0.88129476017135
SV05_587029928,19,587029928,0.688515570688961,0.181372549019608,0.0678055036221021,306,1
SV05_587078858,19,587078858,0.885176937547608,0.187908496732026,-0.0248340002530316,306,1
SV05_587078861,19,587078861,1,0,0.4019775390625,306,1
