SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV02_513631754,16,513631754,0.723770047260501,0.449843260188088,0.0742728700541342,319,1
SV02_513679861,16,513679861,0.728714879917117,0.424764890282132,0.0749037907742967,319,1
SV02_513680489,16,513680489,0.901886664302592,0.357366771159875,-0.0360364760128284,319,1
SV02_513680490,16,513680490,0.0345916367222527,0.426332288401254,0.672378126855822,319,1
SV02_513712559,16,513712559,0.385845258490716,0.272727272727273,-0.165624235717516,319,1
SV02_513712600,16,513712600,0.297789847864639,0.128526645768025,-0.259048591567692,319,1
SV02_513757963,16,513757963,0.401901300687798,0.128526645768025,-0.208954812411413,319,1
SV02_513757967,16,513757967,0.390357541090079,0.00626959247648906,0.72149515701102,319,1
SV02_513788119,16,513788119,1,0.00156739811912221,1.53272160289907,319,1
SV02_513799918,16,513799918,0.2366403085864,0.0156739811912225,-0.818765496452158,319,1
SV02_514004337,16,514004337,0.442298863931178,0.0188087774294671,-0.49316704291428,319,1
SV02_514260310,16,514260310,0.267706298953574,0.105015673981191,-0.364860773385768,319,1
SV02_514260323,16,514260323,0.267706298953574,0.105015673981191,-0.364860773385768,319,1
SV02_514266773,16,514266773,0.856224276430605,0.371473354231975,-0.0479879049116829,319,1
SV02_514719824,16,514719824,0.563767479284084,0.274294670846395,-0.143406853886322,319,1
SV02_514719829,16,514719829,0.563767479284084,0.274294670846395,-0.143406853886322,319,1
SV02_516237752,16,516237752,0.376576278618267,0.278996865203762,0.179660715335164,319,1
SV02_516237769,16,516237769,0.390066321029495,0.393416927899687,-0.146384540784261,319,1
SV02_516710697,16,516710697,0.231670034304664,0.11128526645768,-0.371300061938955,319,1
SV02_516710737,16,516710737,0.859477232877329,0.042319749216301,0.0745349237109281,319,1
SV02_517422827,16,517422827,0.708315810612853,0.169278996865204,0.0971123430074492,319,1
SV02_518392537,16,518392537,0.390357541046651,0.00313479623824453,1.4429903139885,319,1
SV02_518572146,16,518572146,0.877230629134551,0.0846394984326019,0.0533708362780807,319,1
SV02_519306892,16,519306892,0.0606588201769747,0.0532915360501567,0.728764094528785,319,1
SV02_519411258,16,519411258,0.0526526655416411,0.479623824451411,0.409745240015761,319,1
SV02_519788570,16,519788570,0.0452471399285914,0.32601880877743,0.505178188427806,319,1
SV02_520149938,16,520149938,0.842798059850476,0.327586206896552,-0.0515753434135853,319,1
SV02_520213113,16,520213113,0.607257840222774,0.0297805642633229,-0.22382296560729,319,1
SV02_520216986,16,520216986,0.488862477522707,0.241379310344828,0.13572773840562,319,1
SV02_520460734,16,520460734,0.883922154896312,0.213166144200627,-0.0324137252013301,319,1
SV02_520758779,16,520758779,0.74923099449213,0.410658307210031,-0.0601301698111882,319,1
SV02_520847373,16,520847373,0.0588118426878776,0.0109717868338558,-1.69688447654534,319,1
SV02_520848361,16,520848361,0.280842768804507,0.122257053291536,-0.295960439594147,319,1
SV02_520850967,16,520850967,0.852279597939851,0.313479623824451,0.0352800134656306,319,1
SV02_520920023,16,520920023,0.991767165357032,0.329153605015674,-0.00200185570298217,319,1
SV02_521101498,16,521101498,0.845372854249871,0.282131661442006,0.0387002154216916,319,1
SV02_521192007,16,521192007,0.683798873785403,0.150470219435737,-0.0907261896228837,319,1
SV02_521701331,16,521701331,0.322287434043693,0.112852664576803,-0.300908115232362,319,1
SV02_521742426,16,521742426,0.130569381561218,0.0611285266457681,0.539299980056441,319,1
SV02_522218921,16,522218921,0.0237775641683491,0.0564263322884012,0.982114778741959,319,1
SV02_522218928,16,522218928,0.0739805484308562,0.0877742946708464,0.637613680884229,319,1
SV02_522291923,16,522291923,0.679104167643836,0.481191222570533,-0.144118005979394,319,1
SV02_522566359,16,522566359,0.116022774720216,0.0721003134796239,0.596231522447212,319,1
SV02_523074682,16,523074682,0.199098965159535,0.211598746081505,0.351737458262782,319,1
SV02_523517227,16,523517227,0.439285388701315,0.214733542319749,0.207573660322232,319,1
SV02_523517248,16,523517248,0.537155195464602,0.0752351097178683,0.228231180714022,319,1
SV02_524663036,16,524663036,0.377358841426829,0.310344827586207,-0.212859249237312,319,1
SV02_524664068,16,524664068,0.383214093536948,0.197492163009404,-0.184387783928592,319,1
SV02_525173836,16,525173836,0.637002490007976,0.233542319749216,0.102780646006835,319,1
SV02_525189571,16,525189571,0.25847711587918,0.0893416927899686,0.389644628747874,319,1
SV02_525246188,16,525246188,0.36060863039035,0.139498432601881,-0.259716419969712,319,1
SV02_525246190,16,525246190,0.8568435608151,0.137931034482759,-0.0483018515273139,319,1
SV02_525674189,16,525674189,0.705868681494738,0.22884012539185,0.0796324465019609,319,1
SV02_526093597,16,526093597,0.592474659794159,0.211598746081505,0.121539631472601,319,1
SV02_526342496,16,526342496,0.711628585232614,0.20846394984326,0.0838577592755527,319,1
SV02_526374718,16,526374718,0.770532845685668,0.0282131661442007,-0.157931068540975,319,1
SV02_527048584,16,527048584,0.873314131632882,0.0266457680250783,-0.0930066543047445,319,1
SV02_528022704,16,528022704,0.67998461469837,0.216300940438871,-0.109515832888803,319,1
SV02_528580730,16,528580730,1,0,1.513427734375,319,1
SV02_528581002,16,528581002,0.0270709407698043,0.0611285266457681,0.773468879208394,319,1
SV02_528704914,16,528704914,0.154244533118229,0.268025078369906,-0.317333887021917,319,1
SV02_528733875,16,528733875,0.584662290318932,0.263322884012539,-0.1224047083725,319,1
SV02_528733886,16,528733886,0.113803159862194,0.418495297805643,-0.288652742901689,319,1
SV02_528762815,16,528762815,0.538917082230423,0.398119122257053,-0.112264073596641,319,1
SV02_529419854,16,529419854,0.628686839670602,0.0109717868338558,-0.391442602045146,319,1
SV02_529499493,16,529499493,0.367213546953085,0.418495297805643,-0.165517030312543,319,1
SV02_529548622,16,529548622,0.22619859308087,0.264890282131661,0.258444530470545,319,1
SV02_531634155,16,531634155,0.265379215444575,0.300940438871473,-0.281109674963254,319,1
SV02_532909918,16,532909918,0.579118367966443,0.302507836990596,-0.148879678916806,319,1
SV02_532909921,16,532909921,0.91953877830728,0.0297805642633229,0.0612640779481382,319,1
SV02_534664766,16,534664766,0.685624488806618,0.445141065830721,0.0748393061111443,319,1
SV02_534695228,16,534695228,0.777627360197705,0.00156739811912221,0.667267752101907,319,1
SV02_534695266,16,534695266,0.0305168480083526,0.0721003134796239,0.696369087409842,319,1
SV02_534965304,16,534965304,0.437673173156851,0.495297805642633,-0.141422889704877,319,1
SV02_537292115,16,537292115,1,0,1.513427734375,319,1
SV02_537292125,16,537292125,0.0924001400083718,0.0250783699059561,1.03287801343976,319,1
SV02_537292132,16,537292132,0.105402605716182,0.0454545454545454,0.759200570292293,319,1
SV02_537292164,16,537292164,0.747045651887091,0.0940438871473355,0.111830738598549,319,1
SV02_537804074,16,537804074,0.0442368967642271,0.142633228840125,0.590226725698358,319,1
SV02_538233505,16,538233505,0.955819902985244,0.112852664576803,0.0178934166309688,319,1
SV02_538726681,16,538726681,0.103389931653908,0.00783699059561127,-1.73480990024012,319,1
SV02_538726696,16,538726696,0.43058868844405,0.0407523510971787,0.382597871422377,319,1
SV02_538726700,16,538726700,0.0609576724607642,0.0564263322884012,0.789724797758225,319,1
SV02_538726712,16,538726712,0.0339308562660645,0.0595611285266457,0.860019611503461,319,1
SV02_538726714,16,538726714,0.936535418153884,0.490595611285266,0.0155552919376554,319,1
SV02_538726769,16,538726769,0.3476071806077,0.374608150470219,-0.200281628764301,319,1
SV02_538726771,16,538726771,0.531899483069892,0.00156739811912221,-1.48636097539634,319,1
SV02_538726800,16,538726800,0.250440561047495,0.0313479623824452,0.64260777102055,319,1
SV02_538726810,16,538726810,0.461243602193103,0.379310344827586,-0.187038161192405,319,1
SV02_538726811,16,538726811,0.873971248411028,0.114420062695925,0.0512394994853729,319,1
SV02_539135771,16,539135771,0.3440752998432,0.101880877742947,0.311170101155547,319,1
SV02_539135791,16,539135791,1,0,1.513427734375,319,1
SV02_539142955,16,539142955,0.396037753106038,0.042319749216301,0.37694304279411,319,1
SV02_539142997,16,539142997,1,0,1.513427734375,319,1
SV02_539375804,16,539375804,0.342067868752105,0.468652037617555,-0.176065521108612,319,1
SV02_539375899,16,539375899,0.244173704497168,0.266457680250784,0.227256973068727,319,1
SV02_539375910,16,539375910,0.180798969369233,0.373040752351097,0.257072077179565,319,1
SV02_539620472,16,539620472,0.845846262946507,0.0172413793103449,-0.142489222349951,319,1
SV02_539709885,16,539709885,0.92213331310921,0.431034482758621,-0.0267160612642297,319,1
SV02_540136892,16,540136892,0.2877943353421,0.126959247648903,-0.325804139113956,319,1
SV02_540190748,16,540190748,0.0940263389848729,0.0956112852664577,0.484213503993523,319,1
SV02_540190777,16,540190777,0.869858684024852,0.166144200626959,-0.0431386074209428,319,1
SV02_541292874,16,541292874,0.54246920139954,0.30564263322884,0.125710842762977,319,1
SV02_541292929,16,541292929,1,0,1.513427734375,319,1
SV02_541327823,16,541327823,0.624188613532975,0.379310344827586,0.0853784280421852,319,1
SV02_542197890,16,542197890,0.266508143226558,0.471786833855799,0.224619428070518,319,1
SV02_542654318,16,542654318,0.627695864985381,0.0846394984326019,0.155486826861228,319,1
SV02_542654351,16,542654351,0.528297568068885,0.335423197492163,0.117753299328143,319,1
SV02_544122870,16,544122870,0.336332758315375,0.0626959247648903,0.387271886822361,319,1
SV02_544615705,16,544615705,0.813785979910016,0.0485893416927899,0.116364104502304,319,1
SV02_545216122,16,545216122,0.586656995438734,0.420062695924765,0.0953576141355015,319,1
SV02_545852629,16,545852629,0.786596556597327,0.164576802507837,0.0733171456141406,319,1
SV02_546035695,16,546035695,1,0,1.513427734375,319,1
SV02_546035726,16,546035726,0.819309385344055,0.167711598746082,-0.0647095943134488,319,1
SV02_548532568,16,548532568,0.509658144175807,0.231974921630094,-0.174911239573476,319,1
SV02_548942554,16,548942554,0.317797231310872,0.0282131661442007,-0.585529366809169,319,1
SV02_548956709,16,548956709,0.532049356442023,0.0297805642633229,-0.374496745730632,319,1
SV02_549630404,16,549630404,0.584394566333789,0.0156739811912225,0.436726301064994,319,1
SV02_549643347,16,549643347,0.0607736821897199,0.382445141065831,0.32301549874915,319,1
SV02_549643377,16,549643377,0.432781264595855,0.0846394984326019,0.257924836992466,319,1
SV02_549644268,16,549644268,1,0,1.513427734375,319,1
SV02_549644619,16,549644619,0.0970895976778978,0.434169278996865,0.274969582111762,319,1
SV02_549744695,16,549744695,0.236993185704678,0.0940438871473355,0.351078287816691,319,1
SV02_549744729,16,549744729,0.122335950291985,0.482758620689655,-0.271891521357663,319,1
SV02_549744731,16,549744731,0.776680500487607,0.13166144200627,-0.0853721979847712,319,1
SV02_549844306,16,549844306,0.0802038380575602,0.0485893416927899,0.757950271499197,319,1
SV02_549867941,16,549867941,1,0,1.513427734375,319,1
SV02_549905618,16,549905618,1,0,1.513427734375,319,1
SV02_550029111,16,550029111,0.358051938443009,0.0909090909090909,0.280153755085458,319,1
SV02_550458831,16,550458831,0.254200636403391,0.0909090909090909,0.354057900704518,319,1
SV02_550458840,16,550458840,0.104313436903759,0.429467084639498,0.273041556177684,319,1
SV02_553075153,16,553075153,0.078464688449586,0.387147335423197,0.332564226393632,319,1
SV02_553075192,16,553075192,0.435092839485787,0.391849529780564,0.130368280419695,319,1
SV02_553540648,16,553540648,0.2343000006059,0.167711598746082,0.344393807620573,319,1
SV02_553594295,16,553594295,0.0687816508113043,0.399686520376176,0.300789684969011,319,1
SV02_553659893,16,553659893,0.704710210849677,0.00156739811912221,-0.894292971387131,319,1
SV02_553747421,16,553747421,0.668666075962054,0.00156739811912221,1.00752782492327,319,1
SV02_554472299,16,554472299,0.0629058769022724,0.382445141065831,-0.387295744283662,319,1
SV02_554472335,16,554472335,0.522176654191107,0.300940438871473,0.172298523696114,319,1
SV02_554683419,16,554683419,0.0617791528920391,0.45141065830721,-0.351947358912344,319,1
SV02_555793974,16,555793974,0.0415700781416209,0.434169278996865,0.347216771827014,319,1
SV02_555806062,16,555806062,0.115644039084483,0.11128526645768,0.468110297526458,319,1
SV02_555836952,16,555836952,0.420114563060554,0.420062695924765,0.179627483850958,319,1
SV02_555836985,16,555836985,0.111144983963132,0.25705329153605,0.316661905301899,319,1
SV02_555836999,16,555836999,0.113230420949905,0.250783699059561,0.319509499876901,319,1
SV02_556885412,16,556885412,0.097893423175482,0.311912225705329,0.331145423225756,319,1
SV02_559273164,16,559273164,0.351407961217442,0.155172413793103,0.244771696041159,319,1
SV02_559533444,16,559533444,0.641926620603874,0.0313479623824452,-0.25885218188877,319,1
SV02_563269137,16,563269137,0.324890231336132,0.178683385579937,0.236001516525555,319,1
SV02_563269148,16,563269148,0.844148344930075,0.0736677115987461,0.0631252832451281,319,1
SV02_563825619,16,563825619,0.556687810287928,0.00470219435736674,0.818840385053818,319,1
SV02_565317647,16,565317647,0.638619702749765,0.0752351097178683,0.174444730783804,319,1
SV02_565412055,16,565412055,0.356935439583156,0.00626959247648906,0.91040770081571,319,1
SV02_565412066,16,565412066,0.556687810287928,0.00470219435736674,0.818840385053818,319,1
SV02_565412100,16,565412100,1,0,1.513427734375,319,1
SV02_566595232,16,566595232,0.556687810287928,0.00470219435736674,0.818840385053818,319,1
SV02_568814474,16,568814474,0.405958226528919,0.00313479623824453,1.40969514334688,319,1
SV02_568874816,16,568874816,0.249485427599849,0.0783699059561128,0.426161119782059,319,1
SV02_568874819,16,568874819,0.43943166060817,0.0768025078369906,0.286119679859371,319,1
SV02_568874872,16,568874872,0.37671451237481,0.0689655172413793,0.34751639390069,319,1
SV02_572991819,16,572991819,0.102365623796394,0.360501567398119,0.405039043169864,319,1
SV02_573004601,16,573004601,0.227266728676566,0.103448275862069,0.389737942586265,319,1
SV02_573004618,16,573004618,0.500018245989216,0.369905956112853,0.138259448990143,319,1
SV02_573064373,16,573064373,0.41196196984339,0.27115987460815,0.166832375430197,319,1
SV02_573131717,16,573131717,0.26778707388402,0.0971786833855799,0.357402378026435,319,1
SV02_573292275,16,573292275,0.215887961189554,0.00156739811912221,3.00007485882725,319,1
SV02_573369170,16,573369170,0.215887961189554,0.00156739811912221,3.00007485882725,319,1
SV02_573369187,16,573369187,0.378491046627319,0.391849529780564,0.159266155717205,319,1
SV02_573557471,16,573557471,0.156518760390324,0.11128526645768,0.420397124794434,319,1
SV02_573557522,16,573557522,0.728022501008399,0.00626959247648906,0.341566949383605,319,1
SV02_573705719,16,573705719,0.556687810287928,0.00470219435736674,0.818840385053818,319,1
SV02_574002313,16,574002313,0.24090301270527,0.054858934169279,0.504134447151912,319,1
SV02_574370345,16,574370345,0.277644139595857,0.304075235109718,0.251911627401675,319,1
SV02_574370357,16,574370357,0.626104708620977,0.253918495297806,0.113421957434809,319,1
SV02_574590688,16,574590688,0.179652951520631,0.426332288401254,0.257791311805434,319,1
SV02_574702135,16,574702135,0.725680360851365,0.250783699059561,-0.0860487774776715,319,1
SV02_575237927,16,575237927,0.582910713259485,0.0141065830721003,-0.449637967851118,319,1
SV02_575882783,16,575882783,0.760701100980101,0.141065830721003,-0.0817996896392543,319,1
SV02_575882784,16,575882784,0.843261083243637,0.142633228840125,-0.0529752890549986,319,1
SV02_577158638,16,577158638,0.848281537761996,0.299373040752351,-0.0476140509273364,319,1
SV02_577158659,16,577158659,0.482252475561804,0.0376175548589341,0.354628722233556,319,1
SV02_577298432,16,577298432,0.545673100664332,0.15987460815047,0.16364697466987,319,1
SV02_577298440,16,577298440,0.166721851072008,0.304075235109718,0.261875981274827,319,1
SV02_577374836,16,577374836,0.968054309999611,0.00156739811912221,0.0957583973549845,319,1
SV02_577374866,16,577374866,0.0296923015541705,0.142633228840125,0.537866649416614,319,1
SV02_578387725,16,578387725,0.435219335355252,0.137931034482759,-0.215227787059,319,1
SV02_578451992,16,578451992,0.974262042956706,0.184952978056426,0.00733538594744232,319,1
SV02_578452046,16,578452046,0.27906313986287,0.042319749216301,-0.483270262858412,319,1
SV02_578855928,16,578855928,0.109803326216107,0.244514106583072,0.301745184591498,319,1
SV02_578855931,16,578855931,0.653974668251522,0.148902821316614,0.117784804147217,319,1
SV02_579592621,16,579592621,0.557847663462728,0.343260188087774,0.104554215004248,319,1
SV02_579682626,16,579682626,0.014785569232983,0.409090909090909,0.441047970970711,319,1
SV02_579682673,16,579682673,0.998868331950027,0.00470219435736674,-0.00195126635594534,319,1
SV02_579682684,16,579682684,0.347402296140916,0.330721003134796,0.169217698266484,319,1
SV02_579682688,16,579682688,0.283437578489012,0.29153605015674,0.220113440660683,319,1
SV02_579682689,16,579682689,0.00260333863657263,0.115987460815047,0.911833132690852,319,1
SV02_579682714,16,579682714,0.00729251183695001,0.476489028213166,0.915600364990738,319,1
SV02_579682719,16,579682719,0.00419994439875026,0.4858934169279,0.985701781819444,319,1
SV02_579682720,16,579682720,0.0159887780550412,0.128526645768025,0.680139816099668,319,1
SV02_579818353,16,579818353,0.456814528691734,0.0266457680250783,-0.446797000272085,319,1
SV02_579825221,16,579825221,0.053270665970211,0.35423197492163,0.352424833628435,319,1
SV02_579825229,16,579825229,0.0252827213537925,0.128526645768025,0.633752910219037,319,1
SV02_579825230,16,579825230,0.241869773590485,0.246081504702194,0.258732316053811,319,1
SV02_579825249,16,579825249,0.36385171699098,0.172413793103448,0.263696052050424,319,1
SV02_579825260,16,579825260,0.436758944320262,0.0141065830721003,-0.62927978628835,319,1
SV02_579825262,16,579825262,1,0,1.513427734375,319,1
SV02_580057398,16,580057398,0.322124447830325,0.246081504702194,0.221015276248451,319,1
SV02_580057413,16,580057413,1,0,1.513427734375,319,1
SV02_580057421,16,580057421,0.504272440531817,0.00156739811912221,1.57785969940119,319,1
SV02_580057436,16,580057436,0.637964897223142,0.0705329153605015,0.167883937539164,319,1
SV02_580058769,16,580058769,0.00262536805670028,0.119122257053291,0.891426091592386,319,1
SV02_580527022,16,580527022,0.616862535607715,0.399686520376176,0.129687112896638,319,1
SV02_580965686,16,580965686,0.455616726055705,0.0485893416927899,0.365652132639795,319,1
SV02_581372337,16,581372337,0.166266031555548,0.126959247648903,0.399721231109922,319,1
SV02_581471372,16,581471372,0.0840850628701477,0.391849529780564,0.319182303616529,319,1
SV02_582088336,16,582088336,0.782241367559082,0.00470219435736674,0.378255329545368,319,1
SV02_582617008,16,582617008,0.563487744360797,0.0846394984326019,-0.212293618222478,319,1
SV02_582617046,16,582617046,0.563487744360797,0.0846394984326019,-0.212293618222478,319,1
SV02_583132007,16,583132007,0.995914156741335,0.00470219435736674,-0.0070850980744126,319,1
SV02_583565549,16,583565549,0.995914156741335,0.00470219435736674,-0.0070850980744126,319,1
SV02_583565585,16,583565585,0.975342728878428,0.00940438871473359,0.0302938948404972,319,1
SV02_583628427,16,583628427,0.318429066896248,0.00783699059561127,1.08800700364839,319,1
SV02_583642586,16,583642586,0.967373940881123,0.0924764890282131,0.0146867887010416,319,1
SV02_583642863,16,583642863,0.846737388657364,0.239811912225705,0.0401858137053068,319,1
SV02_585719617,16,585719617,0.549045464862338,0.0141065830721003,0.437327995598793,319,1
SV02_585985546,16,585985546,0.013339755174594,0.285266457680251,0.49604714328877,319,1
SV02_585985549,16,585985549,0.105019300258752,0.0376175548589341,0.786221892931437,319,1
SV02_586286828,16,586286828,0.0332779317187673,0.246081504702194,0.445980453677219,319,1
SV02_586286835,16,586286835,0.643346861963515,0.222570532915361,0.124780633630426,319,1
SV02_586392500,16,586392500,0.0159617495242713,0.452978056426332,0.43084238425827,319,1
SV02_586423977,16,586423977,0.499998354467478,0.0799373040752351,0.215573355507985,319,1
SV02_586660418,16,586660418,0.0267042916201072,0.0470219435736677,1.05059212749095,319,1
SV02_586713191,16,586713191,0.431217573704726,0.382445141065831,0.242114378182648,319,1
SV02_586713199,16,586713199,0.0488319422903111,0.43730407523511,-0.451858556527498,319,1
SV02_586713214,16,586713214,0.664902573481256,0.360501567398119,0.124816869844594,319,1
SV02_586713226,16,586713226,0.0290780175920724,0.0564263322884012,0.890106277948639,319,1
SV02_587060004,16,587060004,0.422939336715273,0.0736677115987461,0.288612621696004,319,1
SV02_587498625,16,587498625,0.0737241379401217,0.0109717868338558,-1.67382685302698,319,1
SV02_587525193,16,587525193,0.120414705548007,0.0846394984326019,0.473081573593618,319,1
SV02_588024499,16,588024499,0.973116216089529,0.0532915360501567,0.0153120437807637,319,1
SV02_588333862,16,588333862,0.439540552602139,0.0752351097178683,0.270411805205448,319,1
SV02_588629053,16,588629053,0.470731275917972,0.0736677115987461,0.246613616543158,319,1
SV02_588629076,16,588629076,0.869152615870388,0.0815047021943573,0.0637500319214013,319,1
SV02_589499906,16,589499906,0.341190778397434,0.0391849529780565,0.420031364517484,319,1
SV02_590255485,16,590255485,0.478994078314225,0.0235109717868338,-0.462195953029351,319,1
SV02_590255492,16,590255492,0.215272864641975,0.27115987460815,0.299999410207733,319,1
SV02_590391311,16,590391311,0.759168007450986,0.0329153605015674,-0.160948868381723,319,1
SV02_590718193,16,590718193,0.960980954449923,0.042319749216301,-0.0246992866500335,319,1
SV02_590718382,16,590718382,0.290206177781307,0.283699059561129,0.206644390012631,319,1
SV02_590718403,16,590718403,0.784659496242197,0.0752351097178683,0.0980977511038716,319,1
SV02_590718404,16,590718404,0.880407970882181,0.321316614420063,-0.0419891598382733,319,1
SV02_590725010,16,590725010,0.309552209517721,0.184952978056426,0.280087844235496,319,1
SV02_590725039,16,590725039,0.176821010208218,0.164576802507837,0.347199618867007,319,1
SV02_590837244,16,590837244,0.169922328775463,0.166144200626959,0.352663776370649,319,1
SV02_590915922,16,590915922,1,0,1.513427734375,319,1
SV02_590940809,16,590940809,0.0921279565626898,0.105015673981191,0.472188554564461,319,1
SV02_590940814,16,590940814,0.740552653981694,0.0846394984326019,0.102179400538002,319,1
SV02_590942707,16,590942707,0.674814066891114,0.0830721003134797,0.159027442996283,319,1
SV02_590942865,16,590942865,0.65685582785004,0.133228840125392,-0.125311864557288,319,1
SV02_590942889,16,590942889,0.913080186121829,0.136363636363636,-0.0280803724726475,319,1
SV02_590977062,16,590977062,0.309017978973453,0.0658307210031348,0.338124355852067,319,1
SV02_590981518,16,590981518,0.260762919154596,0.0642633228840125,0.383563970254805,319,1
SV02_591492194,16,591492194,0.61424564297688,0.329153605015674,-0.110133776373502,319,1
SV02_591492213,16,591492213,0.535244728763993,0.125391849529781,-0.180478832515661,319,1
SV02_591565806,16,591565806,0.550047510821729,0.0924764890282131,-0.206147076516359,319,1
SV02_591565814,16,591565814,0.447294400296246,0.418495297805643,0.137138292903612,319,1
SV02_592072310,16,592072310,0.815926539681836,0.0799373040752351,0.090238352103654,319,1
SV02_592072321,16,592072321,0.165479557539342,0.471786833855799,0.394449608194713,319,1
SV02_592293329,16,592293329,0.160664387227518,0.474921630094044,0.392647419920285,319,1
SV02_592877304,16,592877304,0.267275676556585,0.0282131661442007,0.618075333088271,319,1
SV02_592915033,16,592915033,0.725098589579484,0.0658307210031348,0.139281714429117,319,1
SV02_592915064,16,592915064,0.869527139473928,0.0282131661442007,-0.100308464077955,319,1
SV02_593637710,16,593637710,0.334558174515456,0.0172413793103449,0.766681048644074,319,1
SV02_593637716,16,593637716,0.859870290476129,0.0987460815047022,-0.0591580650754793,319,1
SV02_593637721,16,593637721,0.361639424031645,0.181818181818182,-0.202837547842005,319,1
SV02_593887035,16,593887035,0.477712746722017,0.0626959247648903,0.29311802169093,319,1
SV02_594836108,16,594836108,0.72325626411537,0.310344827586207,-0.0742804934882919,319,1
SV02_595856455,16,595856455,0.614399283784508,0.401253918495298,0.142145353363297,319,1
SV02_596142873,16,596142873,0.845917629776882,0.304075235109718,-0.0547311741112004,319,1
SV02_598321493,16,598321493,0.926637977547067,0.4858934169279,-0.0235099758328614,319,1
SV02_598321502,16,598321502,0.00853930532733745,0.264890282131661,0.61674764928128,319,1
SV02_598321529,16,598321529,0.536258036394445,0.253918495297806,0.121628982685301,319,1
SV02_598321549,16,598321549,0.694262090491783,0.399686520376176,0.0705818104585987,319,1
SV02_598321551,16,598321551,0.970067721882163,0.00156739811912221,0.0889784153825985,319,1
SV02_598321563,16,598321563,1,0,1.513427734375,319,1
SV02_598321575,16,598321575,0.893008416857102,0.106583072100313,0.0413571619368724,319,1
SV02_598506124,16,598506124,0.845499002447928,0.311912225705329,-0.0422730688234019,319,1
SV02_598506134,16,598506134,0.777164439964519,0.338557993730408,-0.0766923749016968,319,1
SV02_598768780,16,598768780,0.945496677359644,0.32601880877743,-0.0187070864598056,319,1
SV02_598828598,16,598828598,0.883744431148273,0.352664576802508,-0.027210728356085,319,1
SV02_598924087,16,598924087,1,0,1.513427734375,319,1
SV02_599284392,16,599284392,0.730605359723272,0.122257053291536,0.100639702570682,319,1
SV02_599284411,16,599284411,0.622529372214702,0.115987460815047,0.150998475072655,319,1
SV02_599284422,16,599284422,1,0,1.513427734375,319,1
SV02_599448459,16,599448459,0.261430978098841,0.130094043887147,0.337400084645324,319,1
SV02_601701570,16,601701570,0.311708102460258,0.247648902821317,0.235342226319339,319,1
SV02_601701605,16,601701605,0.777627360197705,0.00156739811912221,0.667267752101907,319,1
SV02_601707743,16,601707743,1,0,1.513427734375,319,1
SV02_602341922,16,602341922,0.138437233026396,0.0768025078369906,0.484261906608381,319,1
SV02_604115014,16,604115014,0.59698444799584,0.250783699059561,0.118388523057241,319,1
SV02_604163884,16,604163884,1,0,1.513427734375,319,1
SV02_605376448,16,605376448,0.871654954139842,0.0689655172413793,0.0628237747484661,319,1
SV02_605376531,16,605376531,0.701197035698381,0.119122257053291,0.117485323712117,319,1
SV02_605376542,16,605376542,0.510714270419737,0.128526645768025,0.205992360024247,319,1
SV02_605376551,16,605376551,1,0,1.513427734375,319,1
SV02_606457500,16,606457500,0.576942917269653,0.420062695924765,-0.110256074306591,319,1
SV02_606837448,16,606837448,0.596357710322918,0.0689655172413793,0.195166433187239,319,1
SV02_606837507,16,606837507,0.775248043920186,0.308777429467085,-0.0571645491467576,319,1
SV02_607021077,16,607021077,0.822994579107561,0.315047021943574,-0.0585907038008475,319,1
SV02_607021104,16,607021104,0.913859592299057,0.101880877742947,-0.0330662467277136,319,1
SV02_608032959,16,608032959,0.913859592299057,0.101880877742947,-0.0330662467277136,319,1
SV02_609141403,16,609141403,0.832347549735313,0.225705329153605,0.0430592060451218,319,1
SV02_609767919,16,609767919,0.825810655651971,0.137931034482759,0.0604768080327602,319,1
SV02_609767926,16,609767926,0.635438477852249,0.100313479623824,0.167102561748678,319,1
SV02_610662923,16,610662923,0.665017858841425,0.409090909090909,0.133453054512508,319,1
SV02_610814286,16,610814286,0.811705486868583,0.379310344827586,0.0485685679434105,319,1
SV02_610970134,16,610970134,0.560485505202354,0.0658307210031348,0.2196726392404,319,1
SV02_611031089,16,611031089,0.342246905257037,0.238244514106583,-0.224608691061067,319,1
SV02_613111056,16,613111056,1,0,1.513427734375,319,1
SV02_613121000,16,613121000,0.365607893730246,0.00626959247648906,1.09094201039818,319,1
SV02_613172882,16,613172882,0.955142696924424,0.274294670846395,-0.0147976968873973,319,1
SV02_613221036,16,613221036,0.945198097533302,0.341692789968652,0.0200126925574615,319,1
SV02_613225203,16,613225203,0.847062719423197,0.0611285266457681,-0.0783655855417038,319,1
SV02_613608665,16,613608665,0.151463573330259,0.13166144200627,0.353191214028627,319,1
SV02_613608684,16,613608684,0.830549678915574,0.405956112852665,-0.042848965287229,319,1
SV02_613811614,16,613811614,0.959746701282021,0.424764890282132,0.0101574448188604,319,1
SV02_613933911,16,613933911,0.799181271054733,0.423197492163009,0.0516325817952286,319,1
SV02_613933934,16,613933934,0.542016358996371,0.269592476489028,0.13665664044899,319,1
SV02_613937614,16,613937614,0.297626967615081,0.192789968652038,0.257814451149756,319,1
SV02_614273967,16,614273967,0.358446319086818,0.32601880877743,-0.242501913533616,319,1
SV02_614299313,16,614299313,0.543393782444547,0.310344827586207,0.156470997948851,319,1
