,het.snp,maf,r
SJ04_517948797,0.0163551401869159,0.0128504672897196,-0.0147176883648661
SJ04_517948813,0.126168224299065,0.0630841121495327,-0.236653779555587
SJ04_521278791,0.172897196261682,0.10981308411215,-0.184204684325458
SJ04_522497857,0.130841121495327,0.0677570093457944,-0.171793697148013
SJ04_524606283,0.434579439252336,0.39018691588785,-0.0775317480317014
SJ04_526006894,0.457943925233645,0.460280373831776,0.265271098080784
SJ04_528126036,0.121495327102804,0.0747663551401869,-0.253793857320635
SJ04_528678669,0.0350467289719626,0.0338785046728972,-0.123232247993872
SJ04_528885423,0.296728971962617,0.211448598130841,0.083080186618699
SJ05_6687596,0.0420560747663552,0.0257009345794392,-0.0207117747952245
SJ05_7796263,0.366822429906542,0.239485981308411,0.335584255735268
SJ05_12933627,0.455607476635514,0.477803738317757,0.0982348685576294
SJ05_13043738,0.0233644859813084,0.014018691588785,-0.00722036414294049
SJ05_13590704,0.0116822429906542,0.00584112149532712,-0.0276495753658677
SJ05_14252891,0.392523364485981,0.36214953271028,-0.0480802143665302
SJ05_14470145,0.507009345794393,0.293224299065421,-0.128441871195394
SJ05_14834036,0.401869158878505,0.406542056074766,0.927672553937343
SJ05_15291479,0.292056074766355,0.23481308411215,0.826676825530595
SJ05_15377867,0.228971962616822,0.175233644859813,-0.180054143891446
SJ05_15458454,0.371495327102804,0.382009345794392,0.195256524528167
SJ05_15825814,0.728971962616823,0.457943925233645,-0.00792284832595321
SJ05_17213536,0.233644859813084,0.142523364485981,0.609916722613607
SJ05_17330362,0.392523364485981,0.254672897196262,-0.603128711103391
SJ05_18988034,0.224299065420561,0.121495327102804,0.887961343178377
SJ05_19201177,0.25,0.127336448598131,0.329390748778294
SJ05_22647428,0.210280373831776,0.105140186915888,-0.0746218029731259
SJ05_23465018,0.41822429906542,0.438084112149533,NA
SJ05_23465020,0,0,NA
SJ05_28433530,0.296728971962617,0.216121495327103,0.818240401931831
SJ05_28948032,0.203271028037383,0.117990654205608,-0.321586045985885
SJ05_28948037,0.434579439252336,0.383177570093458,0.415004967943791
SJ05_29068610,0.341121495327103,0.257009345794392,-0.1963153807037
SJ05_29766708,0.233644859813084,0.130841121495327,-0.0131337983205919
SJ05_29780448,0.315420560747664,0.248831775700935,0.9359728356582
SJ05_30008560,0.303738317757009,0.259345794392523,-0.198395781628692
SJ05_30134719,0.231308411214953,0.155373831775701,-0.257893345055771
SJ05_30331676,0.5,0.336448598130841,0.0495861485648289
SJ05_33465792,0.252336448598131,0.144859813084112,0.048246052098092
SJ05_34380713,0.27803738317757,0.139018691588785,0.19992109398654
SJ05_35792252,0.301401869158879,0.155373831775701,0.0766334844577896
SJ05_36027139,0.0560747663551402,0.0327102803738317,0.0383315675469027
SJ05_36106512,0.394859813084112,0.321261682242991,-0.758937154957012
SJ05_37030926,0.25,0.146028037383178,-0.208003398548379
SJ05_38035153,0.406542056074766,0.30607476635514,-0.4268431875921
SJ05_39072200,0.504672897196262,0.47196261682243,-0.352045512958511
SJ05_39489371,0.231308411214953,0.125,-0.110868762000025
SJ05_39489384,0.224299065420561,0.133177570093458,-0.3534025667033
SJ05_40239879,0.511682242990654,0.419392523364486,-0.323085571346811
SJ05_40241924,0.205607476635514,0.130841121495327,0.922163452424581
SJ05_41887806,0.072429906542056,0.0385514018691588,0.0107161887710787
SJ05_42759656,0.47196261682243,0.434579439252336,0.952049817294991
SJ05_42787734,0.478971962616822,0.421728971962617,-0.731642331845717
SJ05_43235901,0.0700934579439252,0.0397196261682243,-0.0189409522315797
SJ05_43446375,0.196261682242991,0.135514018691589,-0.522404892356745
SJ05_44223377,0.170560747663551,0.0992990654205608,-0.0935500264671084
SJ05_44348905,0.170560747663551,0.0992990654205608,0.0135232875261762
SJ05_44354039,0.0607476635514019,0.030373831775701,-0.102969877118553
SJ05_44354047,0.196261682242991,0.105140186915888,0.885282900688128
SJ05_44375049,0.179906542056075,0.120327102803738,-0.0287415050960809
SJ05_47701970,0.469626168224299,0.360981308411215,-0.349354872674474
SJ05_47807404,0.299065420560748,0.177570093457944,-0.351637041763019
SJ05_47807428,0.441588785046729,0.302570093457944,0.0522383921114691
SJ05_50320903,0.0981308411214953,0.0537383177570093,-0.0694137530640016
SJ05_61474571,0.280373831775701,0.182242990654206,0.921166348039812
SJ05_62513540,0.25,0.204439252336449,-0.149645507897431
SJ05_62970552,0.121495327102804,0.0771028037383178,-0.10765126694013
SJ05_63623046,0.268691588785047,0.150700934579439,0.995201658927402
SJ05_63623069,0.266355140186916,0.149532710280374,0.41540718611131
SJ05_64544681,0.261682242990654,0.231308411214953,-0.188930736370634
SJ05_65881167,0.00934579439252339,0.00467289719626163,-0.0199260322101277
SJ05_66295723,0.156542056074766,0.0899532710280374,0.633964563624447
SJ05_66350706,0.156542056074766,0.0782710280373832,-0.124223428621975
SJ05_68258530,0.292056074766355,0.183411214953271,0.673108492802846
SJ05_74378252,0.436915887850467,0.445093457943925,0.18310656781335
SJ05_74400237,0.450934579439252,0.45911214953271,-0.178485504532917
SJ05_74400318,0.058411214953271,0.0315420560747663,0.242144062499136
SJ05_74878906,0.252336448598131,0.168224299065421,-0.214457029673714
SJ05_74999519,0.14018691588785,0.0934579439252337,-0.069874980622411
SJ05_75174129,0.0654205607476636,0.0467289719626168,-0.085329000930611
SJ05_75582589,0.467289719626168,0.429906542056075,-0.284999328172839
SJ05_76934321,0.0140186915887851,0.0116822429906542,-0.0834386761587943
SJ05_77720685,0.247663551401869,0.168224299065421,-0.14797374529405
SJ05_79713105,0.0911214953271027,0.0455607476635514,0.104938144965887
SJ05_80397526,0.226635514018692,0.136682242990654,-0.291798256658241
SJ05_81161768,0.47196261682243,0.427570093457944,-0.255684106794356
SJ05_84304348,0.203271028037383,0.122663551401869,-0.0767017902401668
SJ05_85808857,0.399532710280374,0.300233644859813,0.687926463487761
SJ05_85811391,0.0817757009345794,0.0408878504672897,0.113937814184353
SJ05_85838029,0.397196261682243,0.308411214953271,-0.14355339592254
SJ05_85976400,0.0677570093457944,0.0362149532710281,0.12178280219043
SJ05_86009340,0.217289719626168,0.141355140186916,0.71035285064662
SJ05_89667530,0.226635514018692,0.15303738317757,0.552324820032391
SJ05_90337363,0.343457943925234,0.396028037383178,0.185467099908113
SJ05_90896223,0.13785046728972,0.0759345794392523,0.155232465002641
SJ05_91042143,0.135514018691589,0.0817757009345794,-0.129935002602193
SJ05_94670875,0.0537383177570093,0.0315420560747663,-0.036221446345732
SJ05_94993193,0.261682242990654,0.135514018691589,0.74317606334802
SJ05_95530568,0.369158878504673,0.33411214953271,0.159257597560622
SJ05_99950897,0.516355140186916,0.307242990654206,0.0382878337783957
SJ05_101653015,0.299065420560748,0.196261682242991,-0.474356198222226
SJ05_104054689,0.598130841121495,0.397196261682243,0.54896874045575
SJ05_105622573,0.460280373831776,0.339953271028037,0.0584476435598008
SJ05_108335588,0.257009345794393,0.130841121495327,0.181859753795149
SJ05_111226667,0.257009345794393,0.179906542056075,0.649782351553775
SJ05_113279897,0.0537383177570094,0.0292056074766355,0.0782894795041033
SJ05_114766362,0.310747663551402,0.185747663551402,-0.0614027059806138
SJ05_116091353,0.273364485981308,0.174065420560748,0.929921102531402
SJ05_116256951,0.378504672897196,0.217289719626168,0.376790736844494
SJ05_116485161,0.226635514018692,0.150700934579439,0.94244260405459
SJ05_116917933,0.0677570093457944,0.0408878504672897,0.619076792848122
SJ05_118643293,0.207943925233645,0.141355140186916,-0.0903889556279541
SJ05_119196003,0.186915887850467,0.119158878504673,-0.0953841187910797
SJ05_122452945,0.532710280373832,0.383177570093458,-0.0191930487687929
SJ05_123262144,0.315420560747664,0.162383177570093,-0.072918975907348
SJ05_127762598,0.404205607476636,0.314252336448598,0.37006481161942
SJ05_136045713,0.336448598130841,0.207943925233645,0.00352029892225854
SJ05_137485639,0.044392523364486,0.0385514018691588,0.306379952259204
SJ05_139921757,0.0514018691588785,0.0280373831775701,-0.023325501205976
SJ05_141511557,0.102803738317757,0.0607476635514018,-0.244131457535324
SJ05_146552876,0.102803738317757,0.0607476635514018,-0.144390687447662
SJ05_152366549,0.156542056074766,0.0852803738317757,-0.195933382193639
SJ05_154262942,0.348130841121495,0.220794392523365,0.516595932724883
SJ05_155564830,0.455607476635514,0.45911214953271,0.355873118797973
SJ05_156472943,0.184579439252336,0.113317757009346,-0.144765810150907
SJ05_163061525,0.0560747663551402,0.0280373831775701,0.112159012268962
SJ05_163074497,0.107476635514019,0.0537383177570093,0.179145368530107
SJ05_163306631,0.69392523364486,0.456775700934579,0.996089418008435
SJ05_165189133,0.186915887850467,0.123831775700935,0.911890385008093
SJ05_167400869,0.191588785046729,0.114485981308411,0.0220214701554678
SJ05_184484226,0.345794392523364,0.175233644859813,0.0111938587022865
SJ05_194479188,0.546728971962617,0.478971962616822,-0.652876445618545
SJ05_207606527,0.210280373831776,0.114485981308411,0.533883976593605
SJ05_217059386,0.41588785046729,0.301401869158878,0.109856702759492
SJ05_225258521,0.532710280373832,0.341121495327103,0.872945246539613
SJ05_227557809,0.123831775700935,0.0689252336448598,0.0606319108282095
SJ05_237234204,0.397196261682243,0.301401869158878,0.539604634862147
SJ05_237366720,0.198598130841121,0.108644859813084,0.927497606520654
SJ05_242044074,0.0607476635514019,0.0373831775700935,-0.0788010375377629
SJ05_242923703,0.0350467289719626,0.0408878504672897,0.050375407820489
SJ05_251223452,0.511682242990654,0.496495327102804,0.686379636336582
SJ05_255299372,0.0280373831775701,0.014018691588785,-0.0446385181466611
SJ05_266578694,0.308411214953271,0.299065420560748,-0.250322952950859
SJ05_270101164,0.114485981308411,0.0572429906542056,0.0114625651017235
SJ05_270603459,0.364485981308411,0.245327102803738,-0.480012031559587
SJ05_270749082,0.502336448598131,0.454439252336449,-0.0631126958222445
SJ05_271317318,0.39018691588785,0.288551401869159,-0.269100653016307
SJ05_275218960,0.453271028037383,0.352803738317757,-0.214314102908729
SJ05_276157943,0.177570093457944,0.100467289719626,-0.23361606728486
SJ05_277503849,0.345794392523364,0.261682242990654,-0.283406795326735
SJ05_280351057,0.432242990654206,0.480140186915888,-0.510628178993272
SJ05_280809596,0.504672897196262,0.324766355140187,-0.260380787812782
SJ05_282541508,0.324766355140187,0.211448598130841,-0.310911941040999
SJ05_291419940,0.107476635514019,0.0700934579439252,0.984753491023084
SJ05_292862660,0.406542056074766,0.39018691588785,-0.203573766243927
SJ05_297348120,0.058411214953271,0.0338785046728972,0.957743802825098
SJ05_297530563,0.205607476635514,0.121495327102804,0.963167797053337
SJ05_302110332,0.116822429906542,0.0630841121495327,-0.132826701704176
SJ05_302830454,0.348130841121495,0.232476635514019,0.715405217747054
SJ05_303741566,0.207943925233645,0.108644859813084,0.357958158570191
SJ05_307963067,0.191588785046729,0.102803738317757,-0.122036257009868
SJ05_308382371,0.100467289719626,0.0525700934579439,-0.229688604839844
SJ05_308436528,0.453271028037383,0.439252336448598,0.379928710402061
SJ05_308590393,0.0280373831775702,0.014018691588785,0.0374565277014824
SJ05_308647165,0.413551401869159,0.339953271028037,-0.0357076331722133
SJ05_309726684,0.0747663551401869,0.0490654205607477,-0.069966886692507
SJ05_310214627,0.00700934579439254,0.00350467289719625,-0.00304250590712795
SJ05_310260988,0.292056074766355,0.176401869158878,-0.168728278827052
SJ05_311354364,0.448598130841121,0.327102803738318,-0.66060629865321
SJ05_311795231,0.299065420560748,0.189252336448598,-0.0375221486138385
SJ05_312170756,0.44392523364486,0.233644859813084,0.0468453301099017
SJ05_314160748,0.179906542056075,0.0899532710280374,0.111571006554616
SJ05_317781757,0.00233644859813085,0.00116822429906538,-0.0123407761352884
SJ05_317781763,0.30607476635514,0.220794392523365,0.610581717420825
SJ05_317782015,0.630841121495327,0.364485981308411,-0.0386024906734952
SJ05_317782016,0.0443925233644859,0.022196261682243,-0.0374842410604323
SJ05_318483665,0.488317757009346,0.400700934579439,-0.152102394832913
SJ05_321754949,0.19392523364486,0.108644859813084,-0.0843259503275748
SJ05_322074193,0.212616822429907,0.141355140186916,-0.0879676812119888
SJ05_323706740,0.214953271028037,0.14018691588785,-0.0993156201385747
SJ05_323709668,0.22196261682243,0.132009345794392,-0.10599354417715
SJ05_324617988,0.177570093457944,0.100467289719626,-0.112592194209593
SJ05_327788569,0.224299065420561,0.142523364485981,0.912241642808109
SJ05_328017456,0.25,0.157710280373832,-0.170893872438567
SJ05_328048101,0.175233644859813,0.132009345794392,-0.100267649487261
SJ05_330290101,0.0233644859813084,0.0163551401869159,-0.113778625798318
SJ05_330383894,0.429906542056075,0.294392523364486,-0.179786675899534
SJ05_330620666,0.341121495327103,0.254672897196262,0.380215469242472
SJ05_336002945,0.196261682242991,0.119158878504673,-0.314330177145872
SJ05_337061236,0.380841121495327,0.239485981308411,0.960013650057988
SJ05_339251025,0.394859813084112,0.307242990654206,-0.411348942588283
SJ05_339444208,0.0537383177570094,0.0385514018691588,-0.0292070736571678
SJ05_339450213,0.0911214953271028,0.0478971962616822,0.412661404567844
SJ05_339646101,0.33411214953271,0.216121495327103,0.211378527122358
SJ05_341301278,0.196261682242991,0.130841121495327,-0.221128252742184
SJ05_341301292,0.385514018691589,0.276869158878505,-0.201378031098707
SJ05_341394752,0.200934579439252,0.135514018691589,0.919904263107606
SJ05_341752469,0.210280373831776,0.121495327102804,-0.0767622215256584
SJ05_344137239,0.0350467289719626,0.0175233644859814,0.0265870264766528
SJ05_344147593,0.380841121495327,0.349299065420561,0.11752254151293
SJ05_344815411,0.413551401869159,0.269859813084112,-0.242132598335404
SJ05_345148524,0.252336448598131,0.142523364485981,-0.17998450282245
SJ05_348341952,0.196261682242991,0.100467289719626,-0.0137377094739875
SJ05_348347383,0.338785046728972,0.211448598130841,-0.307095964079858
SJ05_348390890,0.460280373831776,0.349299065420561,-0.260534045914582
SJ05_350400931,0.373831775700935,0.235981308411215,-0.221024980716267
SJ05_350921197,0.235981308411215,0.169392523364486,-0.0339829539761853
SJ05_351514033,0.408878504672897,0.206775700934579,-0.00852794025772994
SJ05_351983242,0.275700934579439,0.13785046728972,0.904028512925429
SJ05_354076471,0.413551401869159,0.463785046728972,0.783524731002518
SJ05_354788196,0.518691588785047,0.420560747663551,0.287785886213125
SJ05_354840523,0.385514018691589,0.274532710280374,-0.0166327967914277
SJ05_355659438,0.434579439252336,0.308411214953271,-0.32717562788202
SJ05_357728916,0.329439252336449,0.232476635514019,-0.328211176131551
SJ05_358342093,0.282710280373832,0.199766355140187,-0.135269617319367
SJ05_358342108,0.254672897196262,0.150700934579439,-0.0418996781922376
SJ05_358469910,0.25,0.143691588785047,-0.123292845343711
SJ05_358532193,0.0771028037383178,0.0619158878504673,-0.112516051242578
SJ05_360606445,0.495327102803738,0.497663551401869,-0.436960529560781
SJ05_360784843,0.266355140186916,0.149532710280374,0.00288147019687648
SJ05_361014563,0.0257009345794393,0.0151869158878505,-0.00052653970234328
SJ05_363067381,0.563084112149533,0.307242990654206,0.46326939276141
SJ05_363073552,0.264018691588785,0.143691588785047,-0.146591403366763
SJ05_363073601,0.257009345794393,0.144859813084112,0.555154525180103
SJ05_363764515,0.285046728971963,0.175233644859813,0.566882748900771
SJ05_367079559,0.294392523364486,0.161214953271028,0.967961845885365
SJ05_370693313,0.088785046728972,0.0490654205607477,-0.0952133382240928
SJ05_372257862,0.0630841121495326,0.0315420560747663,0.00685514916603564
SJ05_373127692,0.137850467289719,0.0969626168224299,-0.0821173299093228
SJ05_373144984,0.100467289719626,0.0572429906542056,-0.0249284681121641
SJ05_376111631,0.226635514018692,0.15303738317757,-0.0162511879330225
SJ05_376230581,0.0397196261682243,0.022196261682243,0.146849202495899
SJ05_377046234,0.0467289719626169,0.030373831775701,-0.053236771025094
SJ05_377046260,0.0514018691588785,0.0280373831775701,-0.0677734803817066
SJ05_377046299,0.33177570093458,0.207943925233645,-0.187616080104407
SJ05_379055934,0.0467289719626168,0.0233644859813084,-0.0795721582390908
SJ05_379751958,0.310747663551402,0.241822429906542,0.068572822387721
SJ05_380329269,0.0186915887850468,0.0116822429906542,-0.0575188007536638
SJ05_380329309,0.514018691588785,0.322429906542056,-0.140223802644389
SJ05_381483863,0.13785046728972,0.103971962616822,-0.00776560939136516
SJ05_382220586,0.119158878504673,0.0712616822429907,0.922931737371365
SJ05_383730422,0.0817757009345794,0.0432242990654206,0.0169942734755458
SJ05_385053188,0.350467289719626,0.235981308411215,-0.117837691479107
SJ05_386393900,0.207943925233645,0.125,-0.193180096932462
SJ05_386544782,0.422897196261682,0.314252336448598,-0.403109209079468
SJ05_386924160,0.280373831775701,0.210280373831776,-0.0730983237489131
SJ05_387070371,0.350467289719626,0.182242990654206,-0.160224875389453
SJ05_387070374,0.214953271028037,0.10981308411215,-0.0566187357301728
SJ05_387088627,0.116822429906542,0.0677570093457944,-0.0290428642736844
SJ05_387369229,0.156542056074766,0.094626168224299,-0.07958595093339
SJ05_388628552,0.156542056074766,0.0852803738317757,-0.118136939582452
SJ05_389004033,0.462616822429907,0.408878504672897,-0.109274483483745
SJ05_389016493,0.436915887850467,0.386682242990654,-0.0701128655146926
SJ05_391218995,0.203271028037383,0.134345794392523,-0.0480923046747928
SJ05_391560427,0.434579439252336,0.478971962616822,0.737850048715345
SJ05_392335869,0.203271028037383,0.139018691588785,0.939826861006858
SJ05_392648847,0.406542056074766,0.299065420560748,0.211168160479005
SJ05_394233709,0.315420560747664,0.211448598130841,0.154487774399987
SJ05_394646422,0.754672897196262,0.410046728971963,-0.248189597090236
SJ05_397028703,0.532710280373832,0.450934579439252,-0.454674701768683
SJ05_398208483,0.364485981308411,0.240654205607477,0.56353709920285
SJ05_402431688,0.189252336448598,0.106308411214953,-0.00311281506116391
SJ05_402745793,0.546728971962617,0.287383177570093,0.633401268110928
SJ05_402968229,0.0116822429906542,0.00584112149532712,0.00780337196884184
SJ05_406396200,0.460280373831776,0.405373831775701,0.00714933932749113
SJ05_406546528,0.11214953271028,0.0677570093457944,0.32993722783051
SJ05_407091227,0.47196261682243,0.411214953271028,-0.150907047512423
SJ05_408896104,0.464953271028037,0.34696261682243,0.410368770395532
SJ05_411086624,0.476635514018692,0.378504672897196,0.0425206859045535
SJ05_411933516,0.0140186915887851,0.0070093457943925,-0.0129638565929313
SJ05_413103402,0.00700934579439254,0.00584112149532712,-0.0371400748107377
SJ05_413103404,0.135514018691589,0.0841121495327103,-0.0868142547340386
SJ05_413300616,0.196261682242991,0.10981308411215,-0.0469970346177505
SJ05_414100014,0.0397196261682243,0.0198598130841121,0.215970433816393
SJ05_416247282,0.282710280373832,0.281542056074766,0.163845913081722
SJ05_416586599,0.0467289719626168,0.0233644859813084,0.0243422078359002
SJ05_416586623,0.184579439252336,0.101635514018692,-0.173031309193101
SJ05_418374673,0.0467289719626168,0.030373831775701,-0.0971109186346334
SJ05_420184639,0.0747663551401869,0.0397196261682243,-0.0768019658446392
SJ05_421501126,0.478971962616822,0.382009345794392,0.301298246168914
SJ05_421675587,0.0490654205607476,0.0268691588785047,-0.0449425170828806
SJ05_421708696,0.22196261682243,0.141355140186916,0.00861306916104249
SJ05_421915308,0.030373831775701,0.0151869158878505,-0.0377887401032541
SJ05_421915419,0.33411214953271,0.174065420560748,0.065093938299596
SJ05_425262917,0.0560747663551402,0.0327102803738317,-0.00563439052434687
SJ05_425568086,0.163551401869159,0.0981308411214953,-0.103388402578212
SJ05_426437174,0.44392523364486,0.469626168224299,0.546141337871623
SJ05_426437193,0.313084112149533,0.226635514018692,0.0265070933745548
SJ05_427649690,0.154205607476636,0.102803738317757,-0.0979556499534244
SJ05_428155618,0.144859813084112,0.0981308411214953,0.968418435038419
SJ05_431207008,0.616822429906542,0.336448598130841,-0.295546295465201
SJ05_431248953,0.64018691588785,0.355140186915888,-0.000111150309141732
SJ05_431398009,0.280373831775701,0.158878504672897,0.0417186039415874
SJ05_431402661,0.126168224299065,0.0817757009345794,0.97975798282826
SJ05_431580483,0.133177570093458,0.080607476635514,0.696567409010533
SJ05_433480495,0.663551401869159,0.369158878504673,-0.00665085069702313
SJ05_433800958,0.488317757009346,0.398364485981308,0.958426703539062
SJ05_434236656,0.0700934579439252,0.0373831775700935,0.0508194321226485
SJ05_434784384,0.142523364485981,0.0969626168224299,-0.0373814333284203
SJ05_434784410,0.121495327102804,0.0630841121495327,0.0384393796945965
SJ05_436544093,0.483644859813084,0.267523364485981,-0.0284300007089996
SJ05_437050523,0.401869158878505,0.324766355140187,-0.153155298210156
SJ05_438197388,0.0794392523364487,0.0397196261682243,0.0327192343232979
SJ05_438429181,0.294392523364486,0.191588785046729,-0.212462803174431
SJ05_438478845,0.0467289719626168,0.0537383177570093,-0.0994024254887046
SJ05_439237453,0.116822429906542,0.0654205607476636,0.936453063868101
SJ05_439243879,0.119158878504673,0.0665887850467289,-0.107977622184244
SJ05_441692436,0.126168224299065,0.0677570093457944,0.399711729573855
SJ05_443128797,0.352803738317757,0.255841121495327,0.0521035215095333
SJ05_443625199,0.549065420560748,0.389018691588785,0.79386378903987
SJ05_444674119,0.119158878504673,0.0642523364485982,0.296784211411396
SJ05_446181669,0.504672897196262,0.371495327102804,0.379855890852489
SJ05_446896442,0.254672897196262,0.167056074766355,-0.196120548001527
SJ05_448774684,0.172897196261682,0.0981308411214953,0.391960663021524
SJ05_450324102,0.504672897196262,0.378504672897196,0.369724078657424
SJ05_453098507,0.327102803738318,0.214953271028037,-0.111276667429217
SJ05_455779484,0.0700934579439251,0.0420560747663551,-0.0765722700684549
SJ05_457888061,0.163551401869159,0.102803738317757,-0.167940538083546
SJ05_461459323,0.317757009345794,0.158878504672897,-0.246974303075247
SJ05_461596239,0.700934579439252,0.497663551401869,-0.327664633297201
SJ05_465046166,0.128504672897196,0.0642523364485982,0.00661015018964841
SJ05_466780101,0.247663551401869,0.163551401869159,1
SJ05_469803792,0.0350467289719626,0.0198598130841121,-0.0402209327603337
SJ05_470532872,0.406542056074766,0.294392523364486,0.504925087004742
SJ05_470792627,0.336448598130841,0.224299065420561,-0.0218582920089869
SJ05_472438809,0.0420560747663552,0.0210280373831776,0.95279102922187
SJ05_472480711,0.0420560747663552,0.0233644859813084,-0.0743064844135929
SJ05_475213741,0.0397196261682244,0.0198598130841121,0.853428502838587
SJ05_477011340,0.453271028037383,0.287383177570093,0.809239815560927
SJ05_478511209,0.259345794392524,0.162383177570093,0.593668219112445
SJ05_479832957,0.303738317757009,0.219626168224299,0.814346352956261
SJ05_481739149,0.282710280373832,0.162383177570093,-0.167625243150218
SJ05_483281795,0.394859813084112,0.311915887850467,0.468990085397126
SJ05_485452278,0.450934579439252,0.323598130841122,0.0687779250996564
SJ05_485819078,0.292056074766355,0.162383177570093,0.907739079756137
SJ05_486869596,0.308411214953271,0.175233644859813,-0.165562871878965
SJ05_487720876,0.285046728971963,0.158878504672897,-0.16222031448912
SJ05_487868809,0.0163551401869159,0.0151869158878505,-0.0721518667777526
SJ05_488962933,0.303738317757009,0.191588785046729,-0.0392991967768854
SJ05_488962966,0.0420560747663552,0.0210280373831776,-0.0509832953923067
SJ05_489076381,0.275700934579439,0.144859813084112,0.737086377335891
SJ05_490604491,0.0841121495327103,0.0607476635514018,-0.0729873152690941
SJ05_491166041,0.271028037383177,0.147196261682243,-0.164731106737753
SJ05_491225366,0.320093457943925,0.202102803738318,0.865642704061193
SJ05_491225378,0.27803738317757,0.160046728971963,-0.0809948487578373
SJ05_491245524,0.0163551401869159,0.00817757009345799,-0.0384744580723037
SJ05_491245597,0.338785046728972,0.23481308411215,0.33953499958657
SJ05_491852250,0.329439252336449,0.220794392523365,-0.0544116748932407
SJ05_494733274,0.373831775700935,0.198598130841122,0.0604428179375169
SJ05_494735244,0.436915887850467,0.293224299065421,0.313710641168173
SJ05_494744656,0.116822429906542,0.0677570093457944,-0.0665955751202973
SJ05_495340385,0.0864485981308412,0.0478971962616822,0.954307849886628
SJ05_495979665,0.0864485981308412,0.0478971962616822,0.00273276850836063
SJ05_496522086,0.413551401869159,0.31892523364486,0.361839321422846
SJ05_497292160,0.315420560747664,0.185747663551402,-0.1012077948106
SJ05_497559157,0.397196261682243,0.266355140186916,0.199730691062202
SJ05_500217072,0.0560747663551402,0.0373831775700935,-0.033027327975248
SJ05_500920101,0.0630841121495327,0.0315420560747663,-0.0522320556233534
SJ05_502368490,0.0841121495327103,0.044392523364486,0.752719183368518
SJ05_503672081,0.0537383177570094,0.0315420560747663,0.187242529145577
SJ05_506091959,0.0841121495327103,0.0537383177570093,0.00139229957319473
SJ05_506091982,0.0163551401869159,0.0105140186915887,-0.0289795680859398
SJ05_506177324,0.044392523364486,0.0268691588785047,0.980449381425296
SJ05_507411354,0.044392523364486,0.022196261682243,-0.00599667182908121
SJ05_508691428,0.0116822429906542,0.00584112149532712,-0.0396649774914891
SJ05_509684838,0.425233644859813,0.296728971962617,0.0292343536229345
SJ05_510666361,0.0140186915887851,0.0070093457943925,-0.0183569677059215
SJ05_513494483,0.088785046728972,0.0630841121495327,0.384784595537237
SJ05_514690300,0.16588785046729,0.103971962616822,-0.00921943314020145
SJ05_515872125,0.119158878504673,0.0712616822429907,0.91518256964059
SJ05_517193678,0.133177570093458,0.0899532710280374,-0.313107085778693
SJ05_518949473,0.137850467289719,0.0899532710280374,-0.0910492586518404
SJ05_520101984,0.0630841121495326,0.0362149532710281,-0.0410847586457696
SJ05_522319602,0.214953271028037,0.11214953271028,0.0387579034444001
SJ05_523189682,0.142523364485981,0.094626168224299,-0.118792702940185
SJ05_525699970,0.058411214953271,0.0292056074766355,0.100913937733021
SJ05_525890988,0.642523364485981,0.379672897196262,-0.282013192889292
SJ05_526151206,0.149532710280374,0.0934579439252337,-0.194540851558811
SJ05_526488929,0.371495327102804,0.232476635514019,0.65624668316625
SJ05_527135482,0.448598130841121,0.327102803738318,-0.159531450945393
SJ05_527853892,0.476635514018692,0.259345794392523,0.83707315051442
SJ05_527853905,0.16588785046729,0.0852803738317757,-0.198718423361597
SJ05_527853987,0.401869158878505,0.324766355140187,0.0419262246923412
SJ05_530913068,0.156542056074766,0.0922897196261683,0.123867870238086
SJ05_530930591,0.0817757009345794,0.0408878504672897,-0.0246052963445159
SJ05_531994302,0.425233644859813,0.488317757009346,0.444983331848026
SJ05_532358076,0.607476635514019,0.383177570093458,-0.0313946534477566
SJ05_534407787,0.172897196261682,0.105140186915888,0.289780983160592
SJ05_534407788,0.429906542056075,0.436915887850467,0.183480169649703
SJ05_534615377,0.413551401869159,0.480140186915888,0.819119866728528
SJ05_535566981,0.352803738317757,0.253504672897196,-0.444909011429377
SJ05_537090304,0.133177570093458,0.0735981308411215,0.94073007805019
SJ05_537338273,0.088785046728972,0.0467289719626168,0.819267001518229
SJ05_537338321,0.058411214953271,0.0315420560747663,-0.0742072954102484
SJ05_539445541,0.614485981308411,0.325934579439252,0.141880491656642
SJ05_540098112,0.434579439252336,0.252336448598131,0.719744928878567
SJ05_540179400,0.425233644859813,0.399532710280374,-0.205109007652611
SJ05_540290814,0.476635514018692,0.485981308411215,0.557348185984569
SJ05_540876419,0.10981308411215,0.0665887850467289,0.282006440888584
SJ05_541932560,0.182242990654206,0.11214953271028,-0.0277497323481976
SJ05_542007829,0.504672897196262,0.292056074766355,-0.28260280275836
SJ05_543535963,0.154205607476636,0.123831775700935,-0.27840107558647
SJ05_544419050,0.572429906542056,0.316588785046729,-0.258019735265389
SJ05_550104311,0.598130841121495,0.446261682242991,-0.427948294051069
SJ05_550104353,0.542056074766355,0.317757009345794,-0.142326210411005
SJ05_551322933,0.100467289719626,0.101635514018692,-0.0624480998242126
SJ05_551609619,0.0957943925233645,0.0525700934579439,-0.0530252054623457
SJ05_551609623,0.0911214953271028,0.0455607476635514,-0.0498633383725739
SJ05_551731901,0.184579439252336,0.227803738317757,0.590783815096377
