SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV05_463064698,19,463064698,0.202591867901321,0.108571428571429,-0.464589525694215,350,1
SV05_463298661,19,463298661,0.0849694483037649,0.0371428571428571,1.07267101091951,350,1
SV05_463298670,19,463298670,0.210872413092692,0.494285714285714,0.345275261941826,350,1
SV05_463573867,19,463573867,0.660533154429585,0.485714285714286,0.130098837497457,350,1
SV05_463575125,19,463575125,0.0129142096161248,0.347142857142857,-0.65987721698459,350,1
SV05_464122871,19,464122871,0.951816168178159,0.107142857142857,0.0218717731300728,350,1
SV05_464122903,19,464122903,0.033895951587776,0.0385714285714286,1.24231089251842,350,1
SV05_464180286,19,464180286,0.444612866264407,0.105714285714286,-0.282896665775056,350,1
SV05_464180331,19,464180331,0.215506256906861,0.0285714285714286,-0.844306155827724,350,1
SV05_464392551,19,464392551,0.591726621851533,0.471428571428571,-0.138773295430617,350,1
SV05_464397475,19,464397475,0.160541285356541,0.101428571428571,-0.539003028062652,350,1
SV05_464807587,19,464807587,0.177335830473226,0.227142857142857,-0.443492722666768,350,1
SV05_464870839,19,464870839,0.266560510207044,0.225714285714286,-0.370284057086117,350,1
SV05_465019333,19,465019333,0.171713118695841,0.327142857142857,-0.379834359906532,350,1
SV05_465867970,19,465867970,0.222232134279634,0.315714285714286,0.280647020756572,350,1
SV05_466065706,19,466065706,0.922170085051193,0.05,-0.0491955104159985,350,1
SV05_466193860,19,466193860,0.615477539919468,0.0114285714285715,-0.535169239195938,350,1
SV05_466221225,19,466221225,0.856715184420104,0.252857142857143,0.0481130162649581,350,1
SV05_466904277,19,466904277,0.0316763419518169,0.0285714285714286,-1.4356487938304,350,1
SV05_466985909,19,466985909,0.605169294380316,0.172857142857143,-0.153647131896133,350,1
SV05_467532348,19,467532348,0.411716299620012,0.248571428571429,-0.217405762340544,350,1
SV05_467532349,19,467532349,0.319084174992224,0.1,0.383901099990496,350,1
SV05_467532557,19,467532557,0.7458516067597,0.05,-0.171187012954427,350,1
SV05_468598880,19,468598880,0.934530458428437,0.337142857142857,0.0206328869058643,350,1
SV05_468809900,19,468809900,0.0555718303145224,0.0914285714285714,0.790874435334594,350,1
SV05_468809927,19,468809927,0.0308298865963597,0.00714285714285712,2.85917621524021,350,1
SV05_468961547,19,468961547,0.207515861521587,0.0628571428571428,0.603142060513981,350,1
SV05_469283739,19,469283739,0.354880749015555,0.00857142857142856,-1.14583944525447,350,1
SV05_469486176,19,469486176,0.938930403787036,0.01,-0.0875840166081616,350,1
SV05_470385490,19,470385490,0.221248950850842,0.0342857142857143,0.762737837658278,350,1
SV05_470480458,19,470480458,0.798664684490277,0.195714285714286,-0.0748735263339544,350,1
SV05_470670446,19,470670446,0.66244864632939,0.0742857142857143,0.183785651335406,350,1
SV05_470671321,19,470671321,0.814035264608307,0.292857142857143,-0.0593933852943733,350,1
SV05_471084232,19,471084232,0.340931567329208,0.285714285714286,-0.283667579193327,350,1
SV05_471084295,19,471084295,0.0076109646383199,0.0514285714285714,1.3625607430824,350,1
SV05_471939251,19,471939251,0.338811970625919,0.06,0.460265754377701,350,1
SV05_472222836,19,472222836,0.749683925899349,0.368571428571429,0.0780759894609115,350,1
SV05_472817839,19,472817839,0.514211429102093,0.185714285714286,-0.193746741515313,350,1
SV05_472871218,19,472871218,0.251809872668226,0.0642857142857143,0.524190805837264,350,1
SV05_472919816,19,472919816,0.666894675222157,0.305714285714286,0.115412830477334,350,1
SV05_472919849,19,472919849,0.561040840430502,0.334285714285714,-0.153255423152631,350,1
SV05_473186945,19,473186945,0.0878761299014504,0.102857142857143,0.618330396249533,350,1
SV05_473187009,19,473187009,0.452782412916276,0.0757142857142857,0.300294579452647,350,1
SV05_473187030,19,473187030,0.598170436963427,0.0242857142857142,0.401356452683018,350,1
SV05_473187050,19,473187050,0.412123653566726,0.0985714285714285,0.317149054054333,350,1
SV05_474263742,19,474263742,0.41009017404244,0.0971428571428572,0.332789024530456,350,1
SV05_474263782,19,474263782,0.418490918903671,0.14,-0.253836921419044,350,1
SV05_474279166,19,474279166,0.837166043887919,0.108571428571429,-0.0700230767762591,350,1
SV05_474279172,19,474279172,0.399231487616698,0.382857142857143,-0.191995832385295,350,1
SV05_474539582,19,474539582,0.868037061776071,0.181428571428571,-0.0514524362058868,350,1
SV05_474754854,19,474754854,0.715108436704192,0.297142857142857,-0.098417056963159,350,1
SV05_474890937,19,474890937,0.111356933427868,0.304285714285714,-0.424252907213532,350,1
SV05_474890973,19,474890973,0.474030931263369,0.13,0.236525249763467,350,1
SV05_475907221,19,475907221,0.196329768240366,0.0971428571428572,0.507712573240333,350,1
SV05_476197631,19,476197631,0.47522322689004,0.424285714285714,-0.159355943695715,350,1
SV05_476952729,19,476952729,0.602585899397405,0.417142857142857,-0.116943243406745,350,1
SV05_477011650,19,477011650,0.0636474244773726,0.305714285714286,-0.520203803351947,350,1
SV05_477544933,19,477544933,0.128358457304723,0.0114285714285715,-1.58675010854296,350,1
SV05_477545509,19,477545509,0.0321589085698375,0.0914285714285714,0.844403729522924,350,1
SV05_477834745,19,477834745,0.688737090339453,0.46,-0.0914383924774356,350,1
SV05_477867578,19,477867578,0.491760840318735,0.281428571428571,0.174997484809144,350,1
SV05_478245636,19,478245636,0.389718986788283,0.288571428571429,0.215735681932799,350,1
SV05_478974850,19,478974850,0.581241141901323,0.324285714285714,-0.177155740081016,350,1
SV05_478974852,19,478974852,0.350898946957128,0.0342857142857143,-0.588213407069773,350,1
SV05_479699066,19,479699066,0.441663450111568,0.0142857142857142,0.737247935349075,350,1
SV05_479741585,19,479741585,0.0209251313597815,0.247142857142857,-0.73172091749375,350,1
SV05_479923161,19,479923161,0.938930403787036,0.01,-0.0875840166081616,350,1
SV05_480167145,19,480167145,0.151980690538416,0.348571428571429,0.328196063384146,350,1
SV05_480167346,19,480167346,0.552275963122419,0.0985714285714285,-0.239402233986805,350,1
SV05_480197742,19,480197742,0.561390011581099,0.117142857142857,-0.199148495913295,350,1
SV05_480451150,19,480451150,0.322986499405606,0.09,0.39940646573335,350,1
SV05_480975696,19,480975696,0.969344432773662,0.0485714285714286,0.020700753849475,350,1
SV05_481001782,19,481001782,0.458195038867844,0.217142857142857,-0.21228143179053,350,1
SV05_481817873,19,481817873,0.0474648700796186,0.414285714285714,-0.462231852696631,350,1
SV05_482000484,19,482000484,0.542552617515497,0.117142857142857,-0.196393561795936,350,1
SV05_482305922,19,482305922,0.0309189612715189,0.321428571428571,0.517353722007874,350,1
SV05_482406664,19,482406664,0.938930403787036,0.01,-0.0875840166081616,350,1
SV05_482814835,19,482814835,0.26345856828609,0.0957142857142858,0.429806420931609,350,1
SV05_483415416,19,483415416,0.427709270471694,0.182857142857143,-0.238533210917829,350,1
SV05_483473387,19,483473387,0.132950490792323,0.45,-0.356549874006824,350,1
SV05_483477867,19,483477867,0.825235387692992,0.0114285714285715,0.234202126355683,350,1
SV05_483477872,19,483477872,0.316322771086336,0.0885714285714285,0.405013311396601,350,1
SV05_483665285,19,483665285,0.818449237799169,0.327142857142857,0.0604778048631012,350,1
SV05_483665325,19,483665325,0.533420346662806,0.267142857142857,0.160632502016136,350,1
SV05_484015821,19,484015821,0.499747506591946,0.264285714285714,0.179120583983707,350,1
SV05_484220417,19,484220417,0.139421405862323,0.0528571428571428,-0.690479084129912,350,1
SV05_484555378,19,484555378,0.465099026595158,0.364285714285714,-0.195476623668786,350,1
SV05_484557300,19,484557300,0.77930242482889,0.202857142857143,-0.0864740523502121,350,1
SV05_484565695,19,484565695,0.115241009322537,0.354285714285714,-0.390836708309577,350,1
SV05_484565834,19,484565834,0.736419868315947,0.0214285714285715,0.248826125120956,350,1
SV05_484656789,19,484656789,0.189614740011852,0.208571428571429,-0.383852919761054,350,1
SV05_486369386,19,486369386,0.772957103324685,0.22,0.0744909678554508,350,1
SV05_487214096,19,487214096,0.272514958124216,0.424285714285714,-0.257907310377558,350,1
SV05_487883321,19,487883321,0.740456267308536,0.0214285714285715,-0.265546017728809,350,1
SV05_488241749,19,488241749,0.528801404039665,0.485714285714286,-0.14819809662306,350,1
SV05_488863874,19,488863874,0.340637346271038,0.434285714285714,-0.225884352608152,350,1
SV05_489879845,19,489879845,0.97731868081407,0.148571428571429,0.00830627917078175,350,1
SV05_490209390,19,490209390,0.446791692227546,0.102857142857143,0.277622686423221,350,1
SV05_490209395,19,490209395,0.830802164205917,0.358571428571429,-0.0525759686536507,350,1
SV05_490217105,19,490217105,0.628624840867953,0.0185714285714286,-0.40375009307175,350,1
SV05_490517121,19,490517121,0.891629476610757,0.455714285714286,-0.0340484019134255,350,1
SV05_490517196,19,490517196,0.259427855334688,0.0757142857142857,-0.486482112444342,350,1
SV05_490517231,19,490517231,0.887012852791469,0.275714285714286,-0.0380631861042797,350,1
SV05_491472892,19,491472892,0.729227320193477,0.255714285714286,0.0957385946500722,350,1
SV05_491667077,19,491667077,0.164101118256255,0.0542857142857143,-0.706211015490048,350,1
SV05_492003634,19,492003634,0.298634785362829,0.00714285714285712,1.40781540835957,350,1
SV05_492161036,19,492161036,0.761847190661087,0.327142857142857,0.0782098697304576,350,1
SV05_492515107,19,492515107,0.759688027220169,0.365714285714286,0.0746263171167003,350,1
SV05_492694050,19,492694050,0.868329360298769,0.434285714285714,0.0404634995299795,350,1
SV05_492694064,19,492694064,0.652178821937466,0.00285714285714289,0.920262941898613,350,1
SV05_493318584,19,493318584,0.341123673185532,0.232857142857143,0.242309377783249,350,1
SV05_493546472,19,493546472,0.193174747485988,0.308571428571429,-0.352531333158247,350,1
SV05_493546506,19,493546506,0.181559514633921,0.328571428571429,0.325767351646881,350,1
SV05_493558260,19,493558260,0.832558170764277,0.234285714285714,0.0573855001723569,350,1
SV05_493619483,19,493619483,0.326783943713787,0.1,0.357875152695847,350,1
SV05_493631659,19,493631659,0.81684513049732,0.197142857142857,0.0708879851224751,350,1
SV05_493631720,19,493631720,0.910176181643256,0.482857142857143,0.0271340672673996,350,1
SV05_494103597,19,494103597,0.886166124069815,0.382857142857143,0.0360325629919167,350,1
SV05_494160121,19,494160121,0.341507976445906,0.391428571428571,0.223303446401917,350,1
SV05_494533589,19,494533589,0.0692035599815767,0.0585714285714286,-0.884333215768777,350,1
SV05_495155253,19,495155253,0.569622832483765,0.327142857142857,-0.138421983997047,350,1
SV05_495264706,19,495264706,0.4605706996042,0.127142857142857,-0.26681655322798,350,1
SV05_495596780,19,495596780,0.897475817462878,0.322857142857143,0.0316588189760512,350,1
SV05_495846126,19,495846126,0.540623751073367,0.142857142857143,-0.21231009802545,350,1
SV05_496001841,19,496001841,0.963779793044892,0.161428571428571,-0.0149305361362408,350,1
SV05_496124432,19,496124432,0.803377976115175,0.218571428571429,0.0705703404508906,350,1
SV05_497195054,19,497195054,0.83239980827775,0.218571428571429,0.0605591529306171,350,1
SV05_497288984,19,497288984,0.792960983225134,0.158571428571429,0.0861405695700803,350,1
SV05_497385204,19,497385204,0.888049767822727,0.0485714285714286,0.0675104765714423,350,1
SV05_497428144,19,497428144,0.888049767822727,0.0485714285714286,0.0675104765714423,350,1
SV05_498016330,19,498016330,0.47147240086365,0.464285714285714,-0.162673304399812,350,1
SV05_498016350,19,498016350,0.43242127026828,0.33,-0.199950307680359,350,1
SV05_498018641,19,498018641,0.912865970263311,0.43,-0.0260585101338506,350,1
SV05_498158197,19,498158197,0.848361665714342,0.0114285714285715,0.203405721107629,350,1
SV05_498399596,19,498399596,0.546643179739249,0.338571428571429,-0.14767871828407,350,1
SV05_498416953,19,498416953,0.646244584380529,0.244285714285714,0.111337120246693,350,1
SV05_499100869,19,499100869,0.898295646954277,0.281428571428571,0.0329755476288014,350,1
SV05_499100941,19,499100941,0.357099007940226,0.128571428571429,-0.302848832923355,350,1
SV05_499359227,19,499359227,0.695101689214413,0.345714285714286,0.091574723494193,350,1
SV05_499750299,19,499750299,0.254117382670667,0.134285714285714,0.406621549854549,350,1
SV05_500891279,19,500891279,0.525348960822925,0.428571428571429,-0.146700937382273,350,1
SV05_501125401,19,501125401,0.492508970015887,0.132857142857143,0.247296736441207,350,1
SV05_501125416,19,501125416,0.81244241599316,0.0242857142857142,0.175241884838897,350,1
SV05_501136297,19,501136297,0.48799510037008,0.0642857142857143,-0.326515474493974,350,1
SV05_501136325,19,501136325,0.355286142013646,0.298571428571429,-0.243847775943787,350,1
SV05_501363709,19,501363709,0.636186504717149,0.00571428571428567,-0.703219932658726,350,1
SV05_501581358,19,501581358,0.576524466917974,0.48,0.136864084394887,350,1
SV05_502058729,19,502058729,0.576607387188986,0.181428571428571,0.183179078484415,350,1
SV05_502058762,19,502058762,0.157121557276426,0.07,0.608680538274442,350,1
SV05_503110662,19,503110662,0.0833832232545653,0.0557142857142857,-0.865292657808169,350,1
SV05_503139546,19,503139546,0.884785227886243,0.0371428571428571,0.0896922754451452,350,1
SV05_503335394,19,503335394,0.707203480036995,0.435714285714286,-0.0962329644860827,350,1
SV05_503663470,19,503663470,0.61747844450488,0.134285714285714,0.180310538739597,350,1
SV05_503784842,19,503784842,0.459076017200745,0.401428571428571,-0.183442155462008,350,1
SV05_503809728,19,503809728,0.141776549069165,0.0614285714285714,-0.702832029444416,350,1
SV05_504144629,19,504144629,0.544326340827965,0.14,0.215412623212561,350,1
SV05_504151977,19,504151977,0.851397264317035,0.0128571428571429,0.191838881247776,350,1
SV05_504151980,19,504151980,0.0963911705616426,0.357142857142857,-0.47748582290316,350,1
SV05_504209372,19,504209372,0.116270368190353,0.128571428571429,-0.587086084308137,350,1
SV05_504350139,19,504350139,0.506161310910207,0.245714285714286,-0.18457856621048,350,1
SV05_504619459,19,504619459,0.868927622353404,0.0185714285714286,0.137404196023851,350,1
SV05_505022852,19,505022852,0.0334977246803021,0.0285714285714286,-1.38831427846111,350,1
SV05_505323768,19,505323768,0.582070257359637,0.187142857142857,0.155383636751584,350,1
SV05_505446748,19,505446748,0.660350600957775,0.187142857142857,0.123074592053001,350,1
SV05_505475730,19,505475730,0.0804138211170012,0.115714285714286,-0.624458282886954,350,1
SV05_505533563,19,505533563,0.239469497811062,0.08,-0.508356455173399,350,1
SV05_505701877,19,505701877,0.268177057757918,0.228571428571429,0.316201172572029,350,1
SV05_505803093,19,505803093,0.157484400480722,0.0757142857142857,-0.624017832026492,350,1
SV05_506274133,19,506274133,0.243566479862947,0.0814285714285714,-0.50861278311643,350,1
SV05_506683323,19,506683323,0.31001365644088,0.117142857142857,-0.364487414131805,350,1
SV05_506683327,19,506683327,0.708266541500558,0.101428571428571,-0.144991811839411,350,1
SV05_508450866,19,508450866,0.0623900064610432,0.111428571428571,-0.692740479710224,350,1
SV05_508627452,19,508627452,0.172950685622717,0.164285714285714,-0.465675534781791,350,1
SV05_508774426,19,508774426,0.233690740046891,0.0457142857142857,-0.644213538210622,350,1
SV05_508777648,19,508777648,0.627249833693868,0.198571428571429,-0.150192282548169,350,1
SV05_508785467,19,508785467,0.163566966639086,0.392857142857143,0.365585540260522,350,1
SV05_508824420,19,508824420,0.952990724066405,0.0757142857142857,0.0265019252123651,350,1
SV05_508824425,19,508824425,0.611301414604732,0.0342857142857143,-0.300392103995364,350,1
SV05_508824440,19,508824440,0.442342239196486,0.444285714285714,0.248584948430128,350,1
SV05_508824505,19,508824505,0.309005246162547,0.154285714285714,0.344739585183142,350,1
SV05_508824509,19,508824509,0.949421902365434,0.0214285714285715,-0.0463199132815078,350,1
SV05_508824517,19,508824517,0.355708297594875,0.05,-0.480764480300572,350,1
SV05_508824533,19,508824533,0.942089866478424,0.197142857142857,-0.0202102203600703,350,1
SV05_508900948,19,508900948,0.0454771685056877,0.114285714285714,-0.735542817109728,350,1
SV05_508920797,19,508920797,0.660209326914331,0.147142857142857,0.154708966484861,350,1
SV05_508920826,19,508920826,0.68070141756451,0.155714285714286,0.136417613426616,350,1
SV05_508920840,19,508920840,0.671869451265795,0.161428571428571,0.139484274450197,350,1
SV05_509034864,19,509034864,0.873840875066422,0.0142857142857142,-0.150392387864201,350,1
SV05_510943197,19,510943197,0.992999744969558,0.471428571428571,-0.00205496329849009,350,1
SV05_511269484,19,511269484,0.0252505706130621,0.0542857142857143,-1.09138211092855,350,1
SV05_511466911,19,511466911,0.759155578163557,0.151428571428571,0.109149146993047,350,1
SV05_511525115,19,511525115,0.555626074867247,0.417142857142857,0.133568086128924,350,1
SV05_511781758,19,511781758,0.619324538966913,0.04,0.29212256490041,350,1
SV05_512046452,19,512046452,0.0225476666527896,0.05,-1.16543821231496,350,1
SV05_512106318,19,512106318,0.0155618011992786,0.13,-0.819487409389669,350,1
SV05_512106338,19,512106338,0.161218827891058,0.357142857142857,0.332950505382584,350,1
SV05_512115151,19,512115151,0.480854067729222,0.0142857142857142,0.675894172375848,350,1
SV05_512424489,19,512424489,0.250787343238293,0.0785714285714286,-0.506576929737264,350,1
SV05_512424520,19,512424520,0.0771826505197967,0.137142857142857,0.623176390046794,350,1
SV05_512688574,19,512688574,0.3410952543661,0.131428571428571,0.35026339823964,350,1
SV05_512688624,19,512688624,0.407520919837363,0.371428571428571,0.204830101373076,350,1
SV05_512710664,19,512710664,0.83389307489809,0.0128571428571429,0.205956125623203,350,1
SV05_512723538,19,512723538,0.338899806284887,0.0771428571428572,0.414550466010461,350,1
SV05_512723558,19,512723558,0.305061393656285,0.421428571428571,-0.344479417029323,350,1
SV05_512723598,19,512723598,0.166950696953185,0.0642857142857143,-0.640553884986346,350,1
SV05_512949299,19,512949299,0.125413900477175,0.0671428571428572,-0.689568228418857,350,1
SV05_513035835,19,513035835,0.231507467822942,0.217142857142857,0.341776416060792,350,1
SV05_513035837,19,513035837,0.858717983335303,0.0357142857142857,-0.108938973710437,350,1
SV05_513542902,19,513542902,0.424439817616734,0.227142857142857,0.226156230994,350,1
SV05_514013592,19,514013592,0.806638041403804,0.378571428571429,0.0580234411811276,350,1
SV05_514013613,19,514013613,0.711356767436587,0.382857142857143,0.0865594536902616,350,1
SV05_514402360,19,514402360,0.959131394305427,0.457142857142857,0.0127075544458055,350,1
SV05_515274997,19,515274997,0.397699815592762,0.0457142857142857,-0.407772416020983,350,1
SV05_517233793,19,517233793,0.610302248139339,0.408571428571429,-0.126717886740057,350,1
SV05_517708743,19,517708743,0.333080729562463,0.227142857142857,0.262529328475239,350,1
SV05_517841507,19,517841507,0.972632474091371,0.0985714285714285,0.0128253228600776,350,1
SV05_517903592,19,517903592,0.495384176211504,0.327142857142857,0.162681873450254,350,1
SV05_518623190,19,518623190,0.403314463350055,0.0771428571428572,-0.377221386292263,350,1
SV05_519162095,19,519162095,0.563232041163675,0.244285714285714,0.152384528816853,350,1
SV05_519331406,19,519331406,0.0806751092098144,0.151428571428571,0.575490089097961,350,1
SV05_519412048,19,519412048,0.539102975604215,0.09,0.258566094433842,350,1
SV05_519412071,19,519412071,0.437598904889968,0.238571428571429,0.213526510764957,350,1
SV05_519715697,19,519715697,0.781450005142876,0.0114285714285715,-0.304256869722906,350,1
SV05_520273447,19,520273447,0.665013394795522,0.412857142857143,0.0994408160615938,350,1
SV05_520586671,19,520586671,0.418814901457654,0.271428571428571,-0.221061370237794,350,1
SV05_520621564,19,520621564,0.46503132066926,0.245714285714286,-0.205563234093045,350,1
SV05_520992284,19,520992284,0.61387124298806,0.385714285714286,0.113173280571568,350,1
SV05_520992319,19,520992319,0.510378115257593,0.218571428571429,-0.198651283361894,350,1
SV05_521275578,19,521275578,0.912017479167199,0.00285714285714289,-0.225113015595298,350,1
SV05_521275582,19,521275582,0.307157966516192,0.325714285714286,-0.25793329970938,350,1
SV05_521741296,19,521741296,0.540311738499526,0.0228571428571429,-0.468003667947869,350,1
SV05_523080288,19,523080288,0.790109455196984,0.192857142857143,-0.0841349286817916,350,1
SV05_523101112,19,523101112,0.149220784550961,0.0414285714285715,-0.7996382152037,350,1
SV05_523243129,19,523243129,0.208189457714082,0.03,0.843206447283215,350,1
SV05_523503033,19,523503033,0.714044431398797,0.204285714285714,0.111344027247718,350,1
SV05_523589637,19,523589637,0.278712023211881,0.0828571428571429,-0.432336342293294,350,1
SV05_525108073,19,525108073,0.26512186113853,0.07,-0.520990869072257,350,1
SV05_525865395,19,525865395,0.401317673750841,0.408571428571429,-0.197180397130179,350,1
SV05_526037700,19,526037700,0.544087731814799,0.0914285714285714,0.238180106259449,350,1
SV05_526496344,19,526496344,0.601113490207295,0.0142857142857142,0.485257145742224,350,1
SV05_527140452,19,527140452,0.370612433247855,0.0742857142857143,-0.414616806995092,350,1
SV05_527226442,19,527226442,0.686612326887702,0.191428571428571,0.120746733094503,350,1
SV05_527226476,19,527226476,0.532850902959983,0.184285714285714,-0.197354504079303,350,1
SV05_527226477,19,527226477,0.651482140894183,0.25,-0.11927595834068,350,1
SV05_527688104,19,527688104,0.434021944248818,0.0428571428571428,-0.46626692184698,350,1
SV05_527982830,19,527982830,0.871140877248487,0.187142857142857,0.0502490122074342,350,1
SV05_528336415,19,528336415,0.367679384556879,0.0228571428571429,-0.601004573898265,350,1
SV05_528344400,19,528344400,0.954705719441758,0.124285714285714,-0.0207043000219933,350,1
SV05_528344435,19,528344435,0.675070175073498,0.49,0.100235740953913,350,1
SV05_528745807,19,528745807,0.854377958701537,0.25,0.0511886824940149,350,1
SV05_528746791,19,528746791,0.554994749287474,0.412857142857143,0.143448161217083,350,1
SV05_528761243,19,528761243,0.12373900854649,0.0857142857142857,0.620688410501955,350,1
SV05_528761244,19,528761244,0.0961054976030511,0.05,-0.836920762701737,350,1
SV05_529154805,19,529154805,0.247112101533743,0.0985714285714285,0.408665922458638,350,1
SV05_529168250,19,529168250,0.501548079987595,0.0857142857142857,0.268913371747495,350,1
SV05_529550793,19,529550793,0.828444770734206,0.0942857142857143,0.0783378077859496,350,1
SV05_529550794,19,529550794,0.37034911985055,0.09,0.339427310684535,350,1
SV05_529912189,19,529912189,0.138561754362098,0.0771428571428572,0.609149274705501,350,1
SV05_529960005,19,529960005,0.294169843809632,0.372857142857143,0.253946418101345,350,1
SV05_530376852,19,530376852,0.0943420096111689,0.25,0.43019282140375,350,1
SV05_532155811,19,532155811,0.514813389429161,0.147142857142857,0.219699052043531,350,1
SV05_532539532,19,532539532,0.722630560945373,0.0214285714285715,0.281054414021753,350,1
SV05_532688799,19,532688799,0.53259332947241,0.34,0.144369021019127,350,1
SV05_533911854,19,533911854,0.988297810027355,0.405714285714286,0.00358622707875078,350,1
SV05_533911898,19,533911898,0.243900990867617,0.0442857142857143,-0.654657697305694,350,1
SV05_534211092,19,534211092,0.364109257296725,0.282857142857143,0.225385455870519,350,1
SV05_534365801,19,534365801,0.801951950197805,0.284285714285714,0.0558086240744586,350,1
SV05_534365808,19,534365808,0.496531831928912,0.221428571428571,0.163623141947252,350,1
SV05_534365829,19,534365829,0.282217083232163,0.0685714285714286,-0.439043206988202,350,1
SV05_534365847,19,534365847,0.842762726113068,0.434285714285714,0.0490309126689681,350,1
SV05_534365875,19,534365875,0.792064510372282,0.0185714285714286,0.222643612498985,350,1
SV05_534377967,19,534377967,0.537828569145988,0.00714285714285712,0.867878307217438,350,1
SV05_534734673,19,534734673,0.0265807183245841,0.0542857142857143,-1.12522336013264,350,1
SV05_534734684,19,534734684,0.192371456242734,0.262857142857143,-0.356239033451089,350,1
SV05_534734685,19,534734685,0.104581761294742,0.17,0.483514427057205,350,1
SV05_534860897,19,534860897,0.377379505452959,0.381428571428571,-0.212824938757947,350,1
SV05_534925403,19,534925403,0.943414819239805,0.195714285714286,0.0210094818722091,350,1
SV05_534925405,19,534925405,0.248886362055863,0.05,-0.60847087128154,350,1
SV05_536169922,19,536169922,0.655997185063282,0.238571428571429,-0.11678135420358,350,1
SV05_536449472,19,536449472,0.0800138963446821,0.08,0.769072960743571,350,1
SV05_537064632,19,537064632,0.103418911555158,0.04,-0.954690764035192,350,1
SV05_537103461,19,537103461,0.711354508061568,0.0285714285714286,-0.273206428349511,350,1
SV05_537367286,19,537367286,0.289694660108178,0.101428571428571,0.387794929440876,350,1
SV05_537408092,19,537408092,0.694467336130579,0.0328571428571428,-0.246399025211133,350,1
SV05_537479009,19,537479009,0.724632631600371,0.02,0.286235380659946,350,1
SV05_537791597,19,537791597,0.911679357936896,0.4,-0.0260558779172182,350,1
SV05_537791615,19,537791615,0.841667409723135,0.187142857142857,-0.0586886764065131,350,1
SV05_537814591,19,537814591,0.74611678555174,0.0985714285714285,-0.121416260767901,350,1
SV05_537814610,19,537814610,0.882783311099132,0.401428571428571,-0.0340534453703285,350,1
SV05_537901511,19,537901511,0.116446074173066,0.358571428571429,-0.372678875448065,350,1
SV05_538198077,19,538198077,0.0342404562289772,0.152857142857143,0.717172719544376,350,1
SV05_538198079,19,538198079,0.541957851821432,0.0785714285714286,0.256312354269063,350,1
SV05_538198097,19,538198097,0.975087131611934,0.198571428571429,0.00932233694705431,350,1
SV05_538237065,19,538237065,0.0625222821798116,0.157142857142857,0.609845799374842,350,1
SV05_538732638,19,538732638,0.174215612348525,0.0771428571428572,0.602119845042431,350,1
SV05_539158303,19,539158303,0.758106659766051,0.0185714285714286,0.257804153579286,350,1
SV05_541170424,19,541170424,0.157650949558078,0.0757142857142857,0.615151454254814,350,1
SV05_541170436,19,541170436,0.205872223459744,0.401428571428571,-0.297521948673847,350,1
SV05_542011750,19,542011750,0.428588572618856,0.358571428571429,-0.202094928456823,350,1
SV05_542173273,19,542173273,0.124334027294127,0.162857142857143,0.438116569908236,350,1
SV05_542505029,19,542505029,0.658013609665068,0.0357142857142857,-0.244585058715842,350,1
SV05_542605604,19,542605604,0.119289713107836,0.0728571428571428,0.683183592083623,350,1
SV05_542710569,19,542710569,0.423400076891391,0.415714285714286,0.184160970257479,350,1
SV05_542710578,19,542710578,0.470900243902196,0.0171428571428571,0.631887950468297,350,1
SV05_542970735,19,542970735,0.721670058795041,0.477142857142857,-0.118439501074997,350,1
SV05_542979523,19,542979523,0.374614621393552,0.00714285714285712,-1.17219987198143,350,1
SV05_543093563,19,543093563,0.788504884570378,0.00428571428571434,0.446695632917113,350,1
SV05_543167451,19,543167451,0.220316492272007,0.0914285714285714,0.433330320808832,350,1
SV05_543508803,19,543508803,0.268612780230887,0.171428571428571,-0.319452930630411,350,1
SV05_544155882,19,544155882,0.954178641798246,0.265714285714286,-0.0138369581797315,350,1
SV05_544155883,19,544155883,0.252429386062159,0.26,0.298656651333248,350,1
SV05_544547001,19,544547001,0.231932018151586,0.0614285714285714,0.562720470394183,350,1
SV05_544734463,19,544734463,0.952407089663881,0.0171428571428571,0.0511393493300432,350,1
SV05_544981646,19,544981646,0.773675762078709,0.118571428571429,-0.102397398938908,350,1
SV05_544981653,19,544981653,0.762484632083433,0.141428571428571,0.0952659555600981,350,1
SV05_545084716,19,545084716,0.33076728571121,0.478571428571429,-0.223859568916234,350,1
SV05_545085264,19,545085264,0.614454485996853,0.0485714285714286,-0.26658614111652,350,1
SV05_545087453,19,545087453,0.795158384307228,0.05,-0.135146583793428,350,1
SV05_545140446,19,545140446,0.728282030371262,0.488571428571429,0.0779049960924458,350,1
SV05_545149659,19,545149659,0.362201873656029,0.434285714285714,-0.208473705437182,350,1
SV05_545268009,19,545268009,0.314356048085024,0.345714285714286,0.295352383751876,350,1
SV05_545274336,19,545274336,0.918594595147084,0.355714285714286,0.0329352308689668,350,1
SV05_545767024,19,545767024,0.627857616980643,0.0871428571428572,0.191130862658497,350,1
SV05_546232187,19,546232187,0.369180074567229,0.12,-0.323719515417096,350,1
SV05_546232216,19,546232216,0.731928499809012,0.144285714285714,0.110942411512063,350,1
SV05_546542332,19,546542332,0.835473296798659,0.324285714285714,-0.0487108445262532,350,1
SV05_546714163,19,546714163,0.480360497486456,0.325714285714286,-0.172650432455413,350,1
