SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV02_399908042,V02,399908042,0.0377047393977901,0.0754950495049505,404,0.125617819892327,0.977419970243627
SV02_400054453,V02,400054453,0.338093231372458,0.0123762376237624,404,0.155834320522366,0.989533236425977
SV02_400071785,V02,400071785,0.081620547720592,0.0371287128712872,404,0.156555747852309,0.977419970243627
SV02_400124235,V02,400124235,0.472083166163811,0.0148514851485149,404,0.0991755536978332,0.993182534878793
SV02_400375355,V02,400375355,0.070844049994058,0.0853960396039604,404,0.103440139215557,0.977419970243627
SV02_400375402,V02,400375402,0.735989478930809,0.113861386138614,404,0.0201665403893463,1
SV02_400375426,V02,400375426,0.344873479135423,0.46039603960396,404,0.0328143645090497,0.990524125941789
SV02_400375428,V02,400375428,0.63531245451658,0.099009900990099,404,-0.028750676092872,1
SV02_400528151,V02,400528151,0.566202978295304,0.389851485148515,404,-0.0205784818860084,1
SV02_401740856,V02,401740856,0.429676662325027,0.00495049504950495,404,-0.202535078400032,0.993182534878793
SV02_401740860,V02,401740860,0.723092163239771,0.0383663366336634,404,0.0342946948398097,1
SV02_401974218,V02,401974218,0.251849151999365,0.0160891089108911,404,0.167407262286481,0.979535208451063
SV02_403258248,V02,403258248,0.476264152060763,0.0284653465346535,404,-0.0780646099170035,0.993182534878793
SV02_403499134,V02,403499134,0.969205662596234,0.0581683168316832,404,0.0031782532021527,1
SV02_404880236,V02,404880236,0.832107040294208,0.426980198019802,404,-0.0104294750890217,1
SV02_405129268,V02,405129268,0.502216911128725,0.377475247524752,404,-0.0309489948511796,0.995727904198763
SV02_406272849,V02,406272849,0.550064242116285,0.099009900990099,404,0.0353991630560513,0.998589975836187
SV02_406272882,V02,406272882,0.688362843955008,0.232673267326733,404,-0.0178907702990445,1
SV02_406894193,V02,406894193,0.462424254530523,0.376237623762376,404,0.027598121749973,0.993182534878793
SV02_408541839,V02,408541839,0.318473228165955,0.0297029702970297,404,0.102465012823004,0.9822961565572
SV02_409180363,V02,409180363,0.840061872838925,0.332920792079208,404,0.00805883002381158,1
SV02_410087709,V02,410087709,0.890579842397517,0.256188118811881,404,-0.00659943688433628,1
SV02_410978307,V02,410978307,0.0961176572364226,0.272277227722772,404,-0.0762511554415441,0.977419970243627
SV02_411559599,V02,411559599,0.762361493035475,0.0878712871287128,404,-0.0213509802194194,1
SV02_411559638,V02,411559638,0.790311119860335,0.319306930693069,404,0.00992529788528373,1
SV02_412040071,V02,412040071,0.905161845344448,0.311881188118812,404,-0.0044772462307503,1
SV02_412047253,V02,412047253,0.857051536767186,0.232673267326733,404,0.0080789691995693,1
SV02_412047256,V02,412047256,0.649494094028417,0.0470297029702971,404,0.0351083363204641,1
SV02_412330856,V02,412330856,0.698040979533798,0.0853960396039604,404,-0.0248944546267982,1
SV02_412336798,V02,412336798,0.744508070320325,0.0878712871287128,404,-0.0200563064132337,1
SV02_412552862,V02,412552862,0.914111852612338,0.102722772277228,404,0.00707855081451125,1
SV02_412834979,V02,412834979,0.156887909929366,0.0891089108910891,404,0.0852835945248458,0.977419970243627
SV02_412890566,V02,412890566,0.680551838067699,0.0866336633663366,404,-0.0258756941544522,1
SV02_413107211,V02,413107211,0.574079464972537,0.488861386138614,404,0.0302642678416158,1
SV02_413253344,V02,413253344,0.741741318589155,0.152227722772277,404,-0.0185426279957825,1
SV02_414309270,V02,414309270,0.595905647371696,0.0420792079207921,404,0.0485448166600602,1
SV02_415347142,V02,415347142,0.784272541397163,0.0408415841584159,404,0.0258636710532389,1
SV02_415430854,V02,415430854,0.872068482683343,0.0457920792079208,404,-0.0148537763370964,1
SV02_415477566,V02,415477566,0.417546725021684,0.0841584158415841,404,-0.050942842159488,0.993182534878793
SV02_417151769,V02,417151769,0.822219635461355,0.232673267326733,404,0.00968124045304419,1
SV02_417153633,V02,417153633,0.592651701382697,0.0396039603960396,404,0.04980398015819,1
SV02_417153673,V02,417153673,0.576383981913098,0.107673267326733,404,0.0345686411248831,1
SV02_417379707,V02,417379707,0.208546167892004,0.00618811881188119,404,0.285316997706843,0.977419970243627
SV02_417855355,V02,417855355,0.94854005333947,0.419554455445545,404,0.00233501793447588,1
SV02_417926265,V02,417926265,0.373924440933685,0.486386138613861,404,0.0299467755340455,0.993182534878793
SV02_418658209,V02,418658209,0.515955769960467,0.152227722772277,404,-0.0304919299550863,0.996417238415823
SV02_419211296,V02,419211296,0.984979163952443,0.382425742574257,404,0.000851210304623429,1
SV02_419211359,V02,419211359,0.821712788110517,0.00247524752475248,404,0.0821459976058634,1
SV02_419338573,V02,419338573,0.536000634277485,0.108910891089109,404,0.0359612944065448,0.998589975836187
SV02_419344445,V02,419344445,0.317351738373577,0.436881188118812,404,0.0349946412844405,0.9822961565572
SV02_419344463,V02,419344463,0.523962996833573,0.0297029702970297,404,0.0557083064538926,0.997575588641955
SV02_419344472,V02,419344472,0.912939287401896,0.492574257425743,404,-0.00392280499977082,1
SV02_420240241,V02,420240241,0.919161791044638,0.475247524752475,404,-0.00364184859476224,1
SV02_420289050,V02,420289050,0.353328581207405,0.445544554455446,404,0.0326800153730273,0.990806489815523
SV02_421014313,V02,421014313,0.657920960926859,0.247524752475248,404,0.0182889804235025,1
SV02_421014448,V02,421014448,0.488819932299074,0.377475247524752,404,0.0348678687460944,0.994513860457433
SV02_421014473,V02,421014473,0.932360730252573,0.0705445544554455,404,-0.00596193210869522,1
SV02_421092809,V02,421092809,0.628691360390537,0.0618811881188119,404,-0.0355144370810727,1
SV02_421702095,V02,421702095,0.552143101231794,0.0495049504950495,404,0.0490671453741349,0.998632547712374
SV02_421920138,V02,421920138,0.188573988006875,0.0334158415841584,404,0.127220892222223,0.977419970243627
SV02_422595801,V02,422595801,0.18971143558805,0.108910891089109,404,0.0754525124518945,0.977419970243627
SV02_423657412,V02,423657412,0.73388216029135,0.474009900990099,404,-0.0124472781393998,1
SV02_423657450,V02,423657450,0.896106922968078,0.0631188118811881,404,-0.0092342131367662,1
SV02_423659082,V02,423659082,0.155064243551221,0.128712871287129,404,0.0679106446809996,0.977419970243627
SV02_423754822,V02,423754822,0.0905232964730722,0.358910891089109,404,0.0804081940293822,0.977419970243627
SV02_424994596,V02,424994596,0.472799695837778,0.326732673267327,404,-0.0352642625863764,0.993182534878793
SV02_425003418,V02,425003418,0.28289146370781,0.0222772277227723,404,0.131478533594652,0.981996152839002
SV02_425137896,V02,425137896,0.992939328735292,0.0618811881188119,404,-0.000656976627059436,1
SV02_425590685,V02,425590685,0.154839675509789,0.247524752475248,404,-0.0639080702473853,0.977419970243627
SV02_425894883,V02,425894883,0.299118942386283,0.392326732673267,404,-0.0362096887749164,0.981996152839002
SV02_426376874,V02,426376874,0.596661031756433,0.125,404,0.0269116443603505,1
SV02_428192507,V02,428192507,0.636051421233095,0.482673267326733,404,-0.0168333262882401,1
SV02_428568424,V02,428568424,0.159134435152297,0.29950495049505,404,-0.0558540890746302,0.977419970243627
SV02_430042240,V02,430042240,0.288761468869235,0.29950495049505,404,-0.0413210853269244,0.981996152839002
SV02_430640399,V02,430640399,0.828321530763221,0.0631188118811881,404,-0.0153062321697011,1
SV02_431378938,V02,431378938,0.876480493505828,0.491336633663366,404,0.00563418510418767,1
SV02_431380412,V02,431380412,0.8752224641297,0.392326732673267,404,0.00537322158463249,1
SV02_431710296,V02,431710296,0.183651277210059,0.118811881188119,404,0.0732128994825683,0.977419970243627
SV02_431710311,V02,431710311,0.116060828263241,0.10519801980198,404,-0.0902854718473804,0.977419970243627
SV02_432013424,V02,432013424,0.230426732362747,0.28960396039604,404,0.0532476382385285,0.977419970243627
SV02_432287869,V02,432287869,0.688342511080933,0.127475247524752,404,0.0204441834714206,1
SV02_432637451,V02,432637451,0.0486842863864623,0.0705445544554455,404,0.14095073623859,0.977419970243627
SV02_434050265,V02,434050265,0.620612590401368,0.131188118811881,404,0.0244488274543979,1
SV02_434057092,V02,434057092,0.696920434581205,0.306930693069307,404,0.018547611172842,1
SV02_435888461,V02,435888461,0.249522015311439,0.118811881188119,404,0.0634278428304738,0.978169005500234
SV02_435888469,V02,435888469,0.607802152348102,0.125,404,0.0272889598922745,1
SV02_436617517,V02,436617517,0.3443098057697,0.120049504950495,404,0.0501668491817533,0.990524125941789
SV02_437521234,V02,437521234,0.103790333993116,0.111386138613861,404,0.0929674518895975,0.977419970243627
SV02_437731465,V02,437731465,0.796314277915117,0.454207920792079,404,-0.0111587270333287,1
SV02_437977290,V02,437977290,0.511333957329844,0.257425742574257,404,-0.0334124215493801,0.996073497035114
SV02_438189831,V02,438189831,0.678091327264065,0.0247524752475248,404,0.0441875967949912,1
SV02_438374367,V02,438374367,0.0231603458739649,0.315594059405941,404,0.105421940149337,0.977419970243627
SV02_438382961,V02,438382961,0.531381198358508,0.297029702970297,404,-0.0315081864415845,0.998589975836187
SV02_438782172,V02,438782172,0.689367893314725,0.163366336633663,404,-0.0180184485958783,1
SV02_439940200,V02,439940200,0.915075763458965,0.106435643564356,404,-0.00527535567750625,1
SV02_440551222,V02,440551222,0.871005274706738,0.0284653465346535,404,-0.0180111644491454,1
SV02_440551402,V02,440551402,0.631285776472388,0.0495049504950495,404,-0.0411383047757283,1
SV02_440857030,V02,440857030,0.4549129844312,0.0470297029702971,404,-0.0651035737190444,0.993182534878793
SV02_441125278,V02,441125278,0.0983774403412115,0.0482673267326733,404,-0.143948551057447,0.977419970243627
SV02_441730314,V02,441730314,0.574732929092445,0.24009900990099,404,0.0200539629130363,1
SV02_441732420,V02,441732420,0.291603480040352,0.126237623762376,404,0.0515200248796077,0.981996152839002
SV02_442938254,V02,442938254,0.227579678916013,0.118811881188119,404,0.0615698542069154,0.977419970243627
SV02_443680611,V02,443680611,0.0190857632123043,0.0408415841584159,404,0.192474968261374,0.977419970243627
SV02_444426042,V02,444426042,0.698146439784536,0.00990099009900991,404,-0.0636143022632538,1
SV02_444431570,V02,444431570,0.465231908503983,0.0631188118811881,404,0.0532638912458463,0.993182534878793
SV02_444930818,V02,444930818,0.125493856749137,0.363861386138614,404,0.057033226783552,0.977419970243627
SV02_445533125,V02,445533125,0.580704855873793,0.271039603960396,404,0.0239588924752958,1
SV02_445577351,V02,445577351,0.195012630533761,0.0173267326732673,404,-0.149343340143162,0.977419970243627
SV02_446390173,V02,446390173,0.466884201155895,0.13490099009901,404,0.0363903788963498,0.993182534878793
SV02_446390206,V02,446390206,0.108817570224765,0.363861386138614,404,0.0706785075551606,0.977419970243627
SV02_446502756,V02,446502756,0.794803905066378,0.0705445544554455,404,0.0191620925726337,1
SV02_446523426,V02,446523426,0.00128903295643425,0.469059405940594,404,-0.136764347319584,0.931151878895386
SV02_446644434,V02,446644434,0.419981235041314,0.446782178217822,404,-0.0416136882897806,0.993182534878793
SV02_446644481,V02,446644481,0.665779849522143,0.0111386138613861,404,-0.067545915920455,1
SV02_446655561,V02,446655561,0.846955674033459,0.0420792079207921,404,0.0155492910194948,1
SV02_446655563,V02,446655563,0.50969840231534,0.0297029702970297,404,0.06150494405599,0.996073497035114
SV02_446783507,V02,446783507,0.0100564094938338,0.131188118811881,404,0.128948892995248,0.977419970243627
SV02_446838635,V02,446838635,0.751038333801765,0.271039603960396,404,-0.0125941596640202,1
SV02_446934968,V02,446934968,0.980827822570484,0.0358910891089109,404,0.00206575827041,1
SV02_446935078,V02,446935078,0.638386342359219,0.0222772277227723,404,-0.0524138058367107,1
SV02_447221833,V02,447221833,0.933676819853989,0.0222772277227723,404,0.00990199112508705,1
SV02_447221853,V02,447221853,0.152982809314833,0.16460396039604,404,0.0681781022921926,0.977419970243627
SV02_447221918,V02,447221918,0.267089286698859,0.190594059405941,404,0.047859344171044,0.981996152839002
SV02_447853176,V02,447853176,0.734833728383089,0.363861386138614,404,-0.0144493699207904,1
SV02_448194986,V02,448194986,0.704967845459226,0.366336633663366,404,-0.0160716585731366,1
SV02_448674140,V02,448674140,0.913089792689562,0.0160891089108911,404,-0.0139347903440559,1
SV02_450498575,V02,450498575,0.0626465653543058,0.11509900990099,404,0.101192337745085,0.977419970243627
SV02_450826837,V02,450826837,0.121034832294819,0.10519801980198,404,0.0904013002692636,0.977419970243627
SV02_451010207,V02,451010207,0.399244741545813,0.0210396039603961,404,0.102795303638576,0.993182534878793
SV02_451137989,V02,451137989,0.179770350667879,0.113861386138614,404,0.07525239856394,0.977419970243627
SV02_452036252,V02,452036252,0.499753935520114,0.00618811881188119,404,-0.155771605663503,0.995696916125413
SV02_452040866,V02,452040866,0.256947902384085,0.0371287128712872,404,-0.108939449951251,0.981234479952949
SV02_452562990,V02,452562990,0.691036046864218,0.11509900990099,404,0.0224114560769619,1
SV02_452563029,V02,452563029,0.379790034101542,0.10519801980198,404,0.05174578123024,0.993182534878793
SV02_452707690,V02,452707690,0.412888544076079,0.13490099009901,404,0.0461812329643498,0.993182534878793
SV02_452736129,V02,452736129,0.824131335188383,0.0173267326732673,404,0.031801533578026,1
SV02_452736140,V02,452736140,0.07655540810927,0.262376237623762,404,0.0657967355041165,0.977419970243627
SV02_452736150,V02,452736150,0.45260110954905,0.0346534653465347,404,-0.0666465724015133,0.993182534878793
SV02_452736162,V02,452736162,0.0778846882224445,0.238861386138614,404,0.0748461238215592,0.977419970243627
SV02_452736588,V02,452736588,0.929101641929955,0.0235148514851485,404,-0.0103501471307581,1
SV02_452736600,V02,452736600,0.193832906332011,0.142326732673267,404,0.0672460228862768,0.977419970243627
SV02_452759351,V02,452759351,0.625889779255025,0.169554455445545,404,-0.025201159002842,1
SV02_452759354,V02,452759354,0.0944984779283192,0.452970297029703,404,0.0603833618826155,0.977419970243627
SV02_452809902,V02,452809902,0.625921723931088,0.321782178217822,404,-0.0221177229862817,1
SV02_452849330,V02,452849330,0.812663762984476,0.0247524752475248,404,0.0289339175188488,1
SV02_452849362,V02,452849362,0.169542750635557,0.300742574257426,404,-0.0603723287243718,0.977419970243627
SV02_453543358,V02,453543358,0.982689016933702,0.142326732673267,404,0.00124880247656289,1
SV02_455052861,V02,455052861,0.199226659959849,0.426980198019802,404,-0.0540310942957265,0.977419970243627
SV02_455386608,V02,455386608,0.241581304832533,0.0618811881188119,404,0.0883986763849034,0.977419970243627
SV02_455738164,V02,455738164,0.496745139827686,0.0222772277227723,404,0.0850250595889683,0.995696916125413
SV02_455738267,V02,455738267,0.785873342815294,0.172029702970297,404,-0.0142733064580343,1
SV02_456152573,V02,456152573,0.190143218159598,0.357673267326733,404,0.0436697205116947,0.977419970243627
SV02_456152603,V02,456152603,0.507416519825471,0.227722772277228,404,0.0268344746346454,0.995791296311371
SV02_457049212,V02,457049212,0.210039756582147,0.125,404,0.0644252834665959,0.977419970243627
SV02_457071045,V02,457071045,0.180709262421506,0.127475247524752,404,0.0683135822815997,0.977419970243627
SV02_458000278,V02,458000278,0.672795267372638,0.00247524752475248,404,0.153117108821419,1
SV02_458000360,V02,458000360,0.0227329286010707,0.111386138613861,404,0.125080988265299,0.977419970243627
SV02_458318098,V02,458318098,0.621228480638587,0.0532178217821783,404,0.0409469593474991,1
SV02_458354810,V02,458354810,0.498017390868127,0.00247524752475248,404,-0.24520950804262,0.995696916125413
SV02_458397934,V02,458397934,0.809399491964216,0.205445544554455,404,-0.010959962002012,1
SV02_458398075,V02,458398075,0.196688715159831,0.0581683168316832,404,0.0984122125661404,0.977419970243627
SV02_458402463,V02,458402463,0.271563035041278,0.0792079207920792,404,0.0721583377297126,0.981996152839002
SV02_458407345,V02,458407345,0.247109276227967,0.0198019801980198,404,0.150847521900179,0.977419970243627
SV02_459312732,V02,459312732,0.608549491668478,0.233910891089109,404,0.0200643620932026,1
SV02_459412228,V02,459412228,0.0454271685256697,0.477722772277228,404,0.0692303304626267,0.977419970243627
SV02_459943637,V02,459943637,0.0673708888719378,0.121287128712871,404,0.0908514912276539,0.977419970243627
SV02_460166064,V02,460166064,0.0399166813745753,0.129950495049505,404,0.0988202695554543,0.977419970243627
SV02_460180566,V02,460180566,0.0377756960199361,0.00495049504950495,404,0.52111082278617,0.977419970243627
SV02_460180781,V02,460180781,0.411524774015891,0.00990099009900991,404,-0.150087652055319,0.993182534878793
SV02_460215176,V02,460215176,0.872725232642548,0.0383663366336634,404,-0.014629023283085,1
SV02_460844610,V02,460844610,0.879417859329473,0.13490099009901,404,-0.00854832550108497,1
SV02_461068543,V02,461068543,0.425019555161643,0.201732673267327,404,0.0380231672995506,0.993182534878793
SV02_461068570,V02,461068570,0.069737066102134,0.0297029702970297,404,0.196525194580818,0.977419970243627
SV02_461068572,V02,461068572,0.85962327973588,0.169554455445545,404,0.00909137847925345,1
SV02_461068609,V02,461068609,0.631525695611432,0.139851485148515,404,-0.0270699577351081,1
SV02_461546865,V02,461546865,0.235785812094455,0.400990099009901,404,-0.040141446544304,0.977419970243627
SV02_461908957,V02,461908957,0.345057075501945,0.0594059405940595,404,-0.0698365449016816,0.990524125941789
SV02_462348494,V02,462348494,0.844759228560717,0.300742574257426,404,-0.00749997641167011,1
SV02_462373095,V02,462373095,0.195054679243339,0.0321782178217822,404,0.127462513709219,0.977419970243627
SV02_462801093,V02,462801093,0.322197582555098,0.0606435643564357,404,-0.0762108084358211,0.982868139249841
SV02_463246341,V02,463246341,0.114503600862272,0.308168316831683,404,0.0663990342663281,0.977419970243627
SV02_463246356,V02,463246356,0.213803105189533,0.311881188118812,404,0.0517328237642922,0.977419970243627
SV02_463837800,V02,463837800,0.52535484517109,0.434405940594059,404,-0.0271848526413112,0.997575588641955
SV02_463903929,V02,463903929,0.104974935905594,0.0198019801980198,404,0.21001704093359,0.977419970243627
SV02_464253719,V02,464253719,0.35917774454783,0.0804455445544554,404,-0.0628445755055047,0.991424301757792
SV02_464621905,V02,464621905,0.97547572005366,0.068069306930693,404,-0.00230748434822914,1
SV02_464714713,V02,464714713,0.531204704425449,0.0655940594059405,404,-0.0471593831590962,0.998589975836187
SV02_465870959,V02,465870959,0.61670838530071,0.126237623762376,404,-0.0269468742793633,1
SV02_465872928,V02,465872928,0.339043766378785,0.0495049504950495,404,0.0716010086965166,0.989533236425977
SV02_465874462,V02,465874462,0.265544167800516,0.0507425742574258,404,0.0847390814076494,0.981996152839002
SV02_465874463,V02,465874463,0.913528908929709,0.0655940594059405,404,-0.00783914285568699,1
SV02_466015159,V02,466015159,0.392398539335927,0.185643564356436,404,-0.0417275381367079,0.993182534878793
SV02_466533972,V02,466533972,0.41475206889615,0.439356435643564,404,-0.033003152381657,0.993182534878793
SV02_467398261,V02,467398261,0.681012004863821,0.0383663366336634,404,0.0393514526505996,1
SV02_468138479,V02,468138479,0.700075709200651,0.0396039603960396,404,0.0369270487321884,1
SV02_468138761,V02,468138761,0.691707695319615,0.275990099009901,404,0.0168705519895074,1
SV02_468139512,V02,468139512,0.868708108710785,0.0631188118811881,404,0.0131201123438167,1
SV02_468139707,V02,468139707,0.801084650190574,0.0420792079207921,404,-0.0230115735744736,1
SV02_468224212,V02,468224212,0.679974330676915,0.143564356435644,404,0.0221198338179454,1
SV02_468905246,V02,468905246,0.609988537003807,0.0866336633663366,404,-0.0328152881088544,1
SV02_469481172,V02,469481172,0.797797795547846,0.245049504950495,404,0.0116006465203506,1
SV02_469481184,V02,469481184,0.562447801281133,0.415841584158416,404,-0.0242844258970019,1
SV02_469498035,V02,469498035,0.987445635369342,0.0631188118811881,404,0.0012245427350237,1
SV02_469502751,V02,469502751,0.641296501383653,0.288366336633663,404,-0.0189227206605382,1
SV02_469789963,V02,469789963,0.119387777274504,0.0618811881188119,404,0.107113324809866,0.977419970243627
SV02_469790044,V02,469790044,0.690144167617302,0.351485148514851,404,0.0151908603071258,1
SV02_469814989,V02,469814989,0.709349947020618,0.373762376237624,404,0.0146042459263431,1
SV02_469814995,V02,469814995,0.965784568461628,0.0160891089108911,404,0.00516395175480611,1
SV02_469959352,V02,469959352,0.84521979730231,0.073019801980198,404,0.012549451787339,1
SV02_470048506,V02,470048506,0.607905475509275,0.149752475247525,404,0.0265208405956994,1
SV02_470068735,V02,470068735,0.747594845509286,0.0717821782178217,404,-0.0239039524378786,1
SV02_470832150,V02,470832150,0.0830525631264466,0.110148514851485,404,-0.0931384323366071,0.977419970243627
SV02_470951603,V02,470951603,0.510832374690146,0.00866336633663367,404,0.128340301903748,0.996073497035114
SV02_471605761,V02,471605761,0.802203026808511,0.00742574257425743,404,0.0530671839075012,1
SV02_471926124,V02,471926124,0.13636296099306,0.391089108910891,404,-0.0651522178430057,0.977419970243627
SV02_471997883,V02,471997883,0.608897396454253,0.0123762376237624,404,-0.084062538428995,1
SV02_471997902,V02,471997902,0.764338948569848,0.0618811881188119,404,0.0213145209434824,1
SV02_472001052,V02,472001052,0.744701081463311,0.173267326732673,404,-0.0158116724214898,1
SV02_472331545,V02,472331545,0.226469813364067,0.0693069306930693,404,-0.0875111255355296,0.977419970243627
SV02_472408644,V02,472408644,0.989243929572517,0.0594059405940595,404,0.000902514437551183,1
SV02_472440924,V02,472440924,0.347420019337323,0.111386138613861,404,0.0570825378863713,0.990524125941789
SV02_472440925,V02,472440925,0.13167359321638,0.0284653465346535,404,-0.165226771055718,0.977419970243627
SV02_472440942,V02,472440942,0.286248316651856,0.0655940594059405,404,-0.0777537877329397,0.981996152839002
SV02_472814747,V02,472814747,0.274838131864952,0.0643564356435643,404,0.080961026013517,0.981996152839002
SV02_472946613,V02,472946613,0.618206849393332,0.10519801980198,404,-0.0299285636154192,1
SV02_473211517,V02,473211517,0.601124694007466,0.0284653465346535,404,0.0577110642823477,1
SV02_473221511,V02,473221511,0.319485967041542,0.0346534653465347,404,-0.0964217704816512,0.9822961565572
SV02_473527971,V02,473527971,0.661997364174692,0.0210396039603961,404,0.0568988589919641,1
SV02_473528000,V02,473528000,0.814152195757484,0.426980198019802,404,0.00884306161773085,1
SV02_473565192,V02,473565192,0.404133535344156,0.0123762376237624,404,0.114414253418872,0.993182534878793
SV02_473565230,V02,473565230,0.278606922015771,0.0693069306930693,404,-0.0778228216969055,0.981996152839002
SV02_474272089,V02,474272089,0.0575531039123455,0.121287128712871,404,-0.102086222286275,0.977419970243627
SV02_474622545,V02,474622545,0.635138944936356,0.101485148514851,404,0.026649951677042,1
SV02_474661502,V02,474661502,0.320007183708219,0.0396039603960396,404,0.0878545740815575,0.9822961565572
SV02_474672332,V02,474672332,0.225193167504774,0.0111386138613861,404,0.159497741989107,0.977419970243627
SV02_474778859,V02,474778859,0.122917019662295,0.0717821782178217,404,0.0872113300079791,0.977419970243627
SV02_474819858,V02,474819858,0.330550508357609,0.0779702970297029,404,-0.0617858720715221,0.987202927933793
SV02_475038659,V02,475038659,0.993084334909283,0.5,404,0.000315707166055335,1
SV02_475041125,V02,475041125,0.278047245657067,0.0408415841584159,404,0.0965262033102405,0.981996152839002
SV02_475156781,V02,475156781,0.078077092414008,0.100247524752475,404,-0.108860183625672,0.977419970243627
SV02_475283722,V02,475283722,0.27350292412631,0.0507425742574258,404,0.0879727368515137,0.981996152839002
SV02_475363482,V02,475363482,0.421324591049231,0.0408415841584159,404,0.072049723625037,0.993182534878793
SV02_475376507,V02,475376507,0.217170200575362,0.346534653465347,404,-0.0458453718755067,0.977419970243627
SV02_475465380,V02,475465380,0.0220938634630869,0.17450495049505,404,-0.110336233412472,0.977419970243627
SV02_475465425,V02,475465425,0.988038146628208,0.0408415841584159,404,-0.00132726920101511,1
SV02_475574787,V02,475574787,0.446942296512848,0.0346534653465347,404,-0.07281911270222,0.993182534878793
SV02_475574793,V02,475574793,0.251863375968248,0.025990099009901,404,0.13334451169003,0.979535208451063
SV02_475574817,V02,475574817,0.957569130295211,0.111386138613861,404,-0.0030042874701568,1
SV02_475857357,V02,475857357,0.908637386677843,0.337871287128713,404,0.00442667656106144,1
SV02_476086358,V02,476086358,0.631755838418192,0.0136138613861386,404,-0.0759770596721268,1
SV02_476086364,V02,476086364,0.726611895190539,0.0915841584158416,404,0.0217330879716506,1
SV02_476086394,V02,476086394,0.633427802317244,0.0396039603960396,404,-0.0454384088081436,1
SV02_476487045,V02,476487045,0.305490251419829,0.139851485148515,404,0.0580800185279013,0.981996152839002
SV02_476588927,V02,476588927,0.218600773342917,0.0408415841584159,404,0.108221364472106,0.977419970243627
SV02_477129666,V02,477129666,0.542207420091126,0.0148514851485149,404,-0.0854386623683894,0.998589975836187
SV02_477129668,V02,477129668,0.809106372227616,0.0160891089108911,404,-0.0356682132927233,1
SV02_477129677,V02,477129677,0.78845368980167,0.0816831683168316,404,-0.0181059863900446,1
SV02_477129730,V02,477129730,0.0739975169915845,0.120049504950495,404,-0.0939248822345693,0.977419970243627
SV02_477129746,V02,477129746,0.301925953328653,0.0457920792079208,404,-0.0908288273718441,0.981996152839002
SV02_477816516,V02,477816516,0.155123613672489,0.28960396039604,404,0.0637338928856082,0.977419970243627
SV02_477816543,V02,477816543,0.976423956082878,0.0210396039603961,404,0.00379652914292805,1
SV02_478061442,V02,478061442,0.0694597933831128,0.0717821782178217,404,0.118771353726024,0.977419970243627
SV02_478062021,V02,478062021,0.954849430420387,0.277227722772277,404,0.00252642412954573,1
SV02_478957190,V02,478957190,0.445085883515893,0.419554455445545,404,-0.0303228367979183,0.993182534878793
SV02_478957209,V02,478957209,0.34115467955107,0.159653465346535,404,0.0522518897279483,0.989759079812193
SV02_479185706,V02,479185706,0.936271880425953,0.477722772277228,404,-0.00330044073781943,1
SV02_479822982,V02,479822982,0.404967158998618,0.00247524752475248,404,-0.300288160091867,0.993182534878793
SV02_479823602,V02,479823602,0.0387807164144721,0.11509900990099,404,-0.114672637304551,0.977419970243627
SV02_479913797,V02,479913797,0.607217212656408,0.222772277227723,404,-0.0239004340117979,1
SV02_480207908,V02,480207908,0.225991579037178,0.321782178217822,404,0.0482754192842958,0.977419970243627
SV02_480207932,V02,480207932,0.302526456342349,0.196782178217822,404,0.0502355977011515,0.981996152839002
SV02_480284371,V02,480284371,0.302526456342349,0.196782178217822,404,0.0502355977011515,0.981996152839002
SV02_480289635,V02,480289635,0.144594042582627,0.271039603960396,404,-0.0627327414573986,0.977419970243627
SV02_480295185,V02,480295185,0.253814670660603,0.178217821782178,404,-0.0490280349845764,0.979787336414742
SV02_480469770,V02,480469770,0.127791768820605,0.17450495049505,404,-0.0661458645546218,0.977419970243627
SV02_480552735,V02,480552735,0.958955868192788,0.0235148514851485,404,0.00593803160582951,1
SV02_480559640,V02,480559640,0.0785950603175124,0.0297029702970297,404,-0.185886573700866,0.977419970243627
SV02_480632874,V02,480632874,0.774790383566048,0.0470297029702971,404,-0.0246765878084805,1
SV02_480801534,V02,480801534,0.896268967947856,0.0507425742574258,404,0.0106925638813102,1
SV02_480893687,V02,480893687,0.0412904401831922,0.41460396039604,404,0.0982749580890601,0.977419970243627
SV02_481273089,V02,481273089,0.956864643221866,0.0123762376237624,404,-0.00763880102348935,1
SV02_481415837,V02,481415837,0.49038001016375,0.073019801980198,404,0.0497582130318861,0.994513860457433
SV02_481542651,V02,481542651,0.269884398258702,0.449257425742574,404,0.0549739663425903,0.981996152839002
SV02_481817402,V02,481817402,0.969416826036467,0.294554455445545,404,0.00158741750357461,1
SV02_481884327,V02,481884327,0.414715775759462,0.173267326732673,404,-0.0415523828680198,0.993182534878793
SV02_482020536,V02,482020536,0.450147774376977,0.170792079207921,404,-0.0387704784684026,0.993182534878793
SV02_482291692,V02,482291692,0.737173961449126,0.0618811881188119,404,-0.0243400660645623,1
SV02_482291738,V02,482291738,0.237464892157914,0.0643564356435643,404,-0.0820366205906433,0.977419970243627
SV02_482635585,V02,482635585,0.984542592816077,0.293316831683168,404,-0.00086165385742687,1
SV02_482955546,V02,482955546,0.897153007774991,0.0618811881188119,404,0.00904980816563494,1
SV02_483378091,V02,483378091,0.874910403946838,0.121287128712871,404,0.00981041569764685,1
