SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV04_269049403,V04,269049403,0.367935981066148,0.189153439153439,378,-0.0640242280992664,1
SV04_269927921,V04,269927921,0.159160676180553,0.265873015873016,378,0.0846373076173235,1
SV04_270956722,V04,270956722,0.866681285105577,0.0965608465608465,378,-0.0138030638320581,1
SV04_272826894,V04,272826894,0.84574545641447,0.0952380952380952,378,-0.0158808556043653,1
SV04_273208850,V04,273208850,0.63261413411688,0.242063492063492,378,0.0312196999459506,1
SV04_273526674,V04,273526674,0.954700740898922,0.236772486772487,378,0.00375497613337927,1
SV04_273526696,V04,273526696,0.536524232362065,0.0092592592592593,378,0.17789461646251,1
SV04_273836754,V04,273836754,0.778501666305046,0.234126984126984,378,0.0188339169151961,1
SV04_274119929,V04,274119929,0.453621533441622,0.0119047619047619,378,-0.189574354463431,1
SV04_274210264,V04,274210264,0.334929559965195,0.0343915343915344,378,0.141724692677833,1
SV04_274774925,V04,274774925,0.576050208626999,0.281746031746032,378,-0.0333165258117512,1
SV04_274779958,V04,274779958,0.0802066408517843,0.367724867724868,378,-0.0954100481353888,0.999472759439954
SV04_276319533,V04,276319533,0.367379026674246,0.093915343915344,378,-0.077746600744379,1
SV04_276319584,V04,276319584,0.688550830188837,0.235449735449735,378,0.0267606042155135,1
SV04_278270616,V04,278270616,0.801942529061678,0.363756613756614,378,-0.0142966873295967,1
SV04_280407349,V04,280407349,0.862240704076077,0.0886243386243386,378,-0.0167716521524301,1
SV04_280407363,V04,280407363,0.594538659649628,0.21031746031746,378,-0.034949512313124,1
SV04_280407371,V04,280407371,0.589550429065992,0.182539682539683,378,-0.0353496507767836,1
SV04_281488774,V04,281488774,0.918122322666471,0.0661375661375662,378,-0.0120441496684016,1
SV04_281936643,V04,281936643,0.473307265843751,0.271164021164021,378,0.043861660671789,1
SV04_282304735,V04,282304735,0.486579180835097,0.235449735449735,378,0.0459227289758681,1
SV04_282319695,V04,282319695,0.35522476170177,0.257936507936508,378,0.0587288040538709,1
SV04_282673191,V04,282673191,0.611959138931941,0.264550264550265,378,0.0322795795162345,1
SV04_283391047,V04,283391047,0.270415801384458,0.267195767195767,378,0.0663037015442756,1
SV04_283852146,V04,283852146,0.437768988269643,0.0859788359788359,378,-0.0729531305817535,1
SV04_283852222,V04,283852222,0.303659443022907,0.0925925925925926,378,-0.0915606878429314,1
SV04_284245886,V04,284245886,0.208366688038265,0.457671957671958,378,0.0643294904925702,1
SV04_284829087,V04,284829087,0.256960223869419,0.265873015873016,378,0.0692701540232523,1
SV04_285184420,V04,285184420,0.135620994937169,0.272486772486772,378,0.0905108947362763,1
SV04_286024788,V04,286024788,0.403406637848177,0.334656084656085,378,0.047503832644427,1
SV04_286027079,V04,286027079,0.18597485235865,0.33994708994709,378,0.0757885290829852,1
SV04_286760247,V04,286760247,0.0774836853461945,0.41005291005291,378,0.0962237449272667,0.999472759439954
SV04_287060089,V04,287060089,0.322861615272894,0.175925925925926,378,-0.0675738706390852,1
SV04_287093142,V04,287093142,0.873506509954292,0.0264550264550265,378,0.025124728643636,1
SV04_287093152,V04,287093152,0.614106896011922,0.141534391534392,378,-0.040205615262332,1
SV04_287610366,V04,287610366,0.871136721116314,0.0158730158730159,378,-0.0359303856690545,1
SV04_287757292,V04,287757292,0.477965158923894,0.388888888888889,378,0.0472246965563512,1
SV04_287757320,V04,287757320,0.34538290598957,0.183862433862434,378,-0.063799531727923,1
SV04_288647633,V04,288647633,0.458195001562268,0.291005291005291,378,-0.0401386112832074,1
SV04_288747982,V04,288747982,0.69959649423636,0.0264550264550265,378,0.058242849010913,1
SV04_289120981,V04,289120981,0.202862734740758,0.322751322751323,378,0.0863754231429499,1
SV04_289150309,V04,289150309,0.251195998567305,0.272486772486772,378,-0.0710983989868472,1
SV04_289876861,V04,289876861,0.546876972272554,0.236772486772487,378,-0.0407032499857909,1
SV04_289909919,V04,289909919,0.508735982270525,0.421957671957672,378,0.038055352797596,1
SV04_291058335,V04,291058335,0.272751540497694,0.351851851851852,378,-0.0618631052571978,1
SV04_291499913,V04,291499913,0.91972196431514,0.0687830687830688,378,-0.0109248257886261,1
SV04_291544863,V04,291544863,0.246935491661376,0.17989417989418,378,-0.0819987101370225,1
SV04_291833240,V04,291833240,0.0228353481111489,0.0648148148148148,378,-0.253960855916242,0.920323715839467
SV04_296362695,V04,296362695,0.43684267274342,0.0873015873015873,378,0.0799862501364306,1
SV04_297409165,V04,297409165,0.578516194263386,0.271164021164021,378,0.0368880561764722,1
SV04_297409170,V04,297409170,0.319270758967425,0.264550264550265,378,-0.0607109990754151,1
SV04_297803757,V04,297803757,0.614663071946611,0.193121693121693,378,-0.0338435095419025,1
SV04_298900560,V04,298900560,0.744841714255369,0.0727513227513228,378,0.0344760037776606,1
SV04_299171931,V04,299171931,1,0,378,NA,1
SV04_299171935,V04,299171935,0.714357709918774,0.0661375661375662,378,0.0404666332622927,1
SV04_299840922,V04,299840922,0.910552719933157,0.238095238095238,378,-0.00768650462771925,1
SV04_300390288,V04,300390288,0.590030310438347,0.0701058201058201,378,0.0601748465028109,1
SV04_300408852,V04,300408852,0.640684385718252,0.078042328042328,378,0.0476745870036517,1
SV04_302079602,V04,302079602,0.5623745885006,0.276455026455027,378,-0.0347200057827779,1
SV04_302079608,V04,302079608,0.11010047761706,0.0343915343915344,378,0.245496343220218,1
SV04_302550855,V04,302550855,0.120793793001334,0.375661375661376,378,0.0985075783504894,1
SV04_304048045,V04,304048045,0.62066819093948,0.253968253968254,378,0.0359613210696859,1
SV04_306374713,V04,306374713,0.778847210951278,0.28968253968254,378,-0.0166415813369598,1
SV04_306747796,V04,306747796,0.675458839716114,0.436507936507937,378,0.0209292228715943,1
SV04_306979681,V04,306979681,0.718321069221879,0.0119047619047619,378,0.0916205097602614,1
SV04_307008641,V04,307008641,0.396800269683486,0.366402116402116,378,-0.0571267622762566,1
SV04_309216633,V04,309216633,0.504514471845015,0.284391534391534,378,-0.0404337829484214,1
SV04_309230697,V04,309230697,0.188575503005085,0.407407407407407,378,0.0754513000090573,1
SV04_310030701,V04,310030701,0.978152246953561,0.153439153439153,378,-0.00202697670247431,1
SV04_311240105,V04,311240105,0.828162750693675,0.162698412698413,378,-0.0152044528968025,1
SV04_311343490,V04,311343490,0.963887730740814,0.08994708994709,378,-0.00411182995779047,1
SV04_311669385,V04,311669385,0.839979251435137,0.08994708994709,378,0.0186095868336773,1
SV04_311669441,V04,311669441,0.910302923043575,0.0873015873015873,378,0.0104956478226264,1
SV04_311671468,V04,311671468,0.701510591421028,0.0608465608465608,378,-0.0426177099022915,1
SV04_311805103,V04,311805103,0.961625152461534,0.0912698412698413,378,0.00441743299422637,1
SV04_311805146,V04,311805146,0.17836800493186,0.412698412698413,378,0.0762500599777052,1
SV04_313344600,V04,313344600,0.0802429835177123,0.436507936507937,378,0.0980620712879998,0.999472759439954
SV04_313344638,V04,313344638,0.63474864540392,0.333333333333333,378,-0.0270249400578941,1
SV04_315025854,V04,315025854,0.00778633988352904,0.277777777777778,378,-0.197483200819729,0.863960418841265
SV04_315658146,V04,315658146,0.255799274758937,0.0674603174603174,378,-0.124898584074232,1
SV04_315659166,V04,315659166,0.321758602214624,0.415343915343915,378,0.0576322094605466,1
SV04_315660422,V04,315660422,0.74836958432558,0.242063492063492,378,-0.0216699816553465,1
SV04_316454293,V04,316454293,0.891065460611596,0.0648148148148148,378,0.0159778189463662,1
SV04_316559166,V04,316559166,0.551166344616236,0.19973544973545,378,-0.0397957452569346,1
SV04_318158930,V04,318158930,0.330038104641199,0.310846560846561,378,0.0624800546138053,1
SV04_318158947,V04,318158947,0.395383405621373,0.420634920634921,378,0.048213511031741,1
SV04_319123166,V04,319123166,0.503672429792612,0.198412698412698,378,-0.0446789944724801,1
SV04_319470801,V04,319470801,0.448184233124017,0.238095238095238,378,-0.0505545210297562,1
SV04_320026293,V04,320026293,0.792481250620142,0.321428571428571,378,-0.0138416060171478,1
SV04_321846493,V04,321846493,0.575091912087429,0.048941798941799,378,0.0729836494055611,1
SV04_321846513,V04,321846513,0.789747372089575,0.105820105820106,378,-0.0207376563842079,1
SV04_321846514,V04,321846514,0.589009368779245,0.0925925925925926,378,-0.0482844497674018,1
SV04_321847908,V04,321847908,0.312015546016228,0.0767195767195767,378,-0.106045782963855,1
SV04_324731725,V04,324731725,0.829252977466363,0.261904761904762,378,0.0160133963083169,1
SV04_324732701,V04,324732701,0.738089692480155,0.0833333333333334,378,-0.0314799213821075,1
SV04_324732706,V04,324732706,0.597945808806818,0.00529100529100535,378,0.199045539411372,1
SV04_325020131,V04,325020131,0.70950065413754,0.0859788359788359,378,-0.035234467094547,1
SV04_325833292,V04,325833292,0.919928719046115,0.08994708994709,378,-0.00925631893279455,1
SV04_327281909,V04,327281909,0.394761007300315,0.248677248677249,378,-0.0499834512593131,1
SV04_328028679,V04,328028679,0.489483867337333,0.185185185185185,378,0.046963578604323,1
SV04_328813331,V04,328813331,0.919367302093001,0.0886243386243386,378,-0.00923879545647122,1
SV04_329416208,V04,329416208,0.823378931402748,0.0740740740740741,378,0.0221565925413962,1
SV04_329582158,V04,329582158,0.718701497119209,0.0158730158730159,378,0.0810656961340328,1
SV04_330877331,V04,330877331,0.677182037381776,0.0582010582010583,378,-0.0516450273252822,1
SV04_331704425,V04,331704425,0.91463621908906,0.362433862433862,378,-0.00614560025611643,1
SV04_332232066,V04,332232066,0.719179964375913,0.0846560846560847,378,-0.0341737364813905,1
SV04_332563484,V04,332563484,0.773710888680676,0.358465608465608,378,-0.0163773109575711,1
SV04_332563511,V04,332563511,0.915203367863294,0.137566137566138,378,0.00865766289637993,1
SV04_334088964,V04,334088964,0.781650384918971,0.0661375661375662,378,0.0310147461047734,1
SV04_334096580,V04,334096580,0.352789677762166,0.191798941798942,378,0.060740880900672,1
SV04_334096590,V04,334096590,0.0815628267684326,0.0687830687830688,378,0.189297841049189,0.999472759439954
SV04_334506900,V04,334506900,0.830144186298726,0.380952380952381,378,-0.0116549303483624,1
SV04_334868280,V04,334868280,0.988028687419593,0.243386243386243,378,0.000943552592329588,1
SV04_335677512,V04,335677512,0.324694181976395,0.19047619047619,378,0.065408868812943,1
SV04_335684427,V04,335684427,0.665110121038464,0.195767195767196,378,0.033903633912101,1
SV04_335684484,V04,335684484,0.965594544932119,0.247354497354497,378,0.00278483062066037,1
SV04_337433804,V04,337433804,0.94731642660395,0.19047619047619,378,0.00548009080766665,1
SV04_337433839,V04,337433839,0.777556881240306,0.255291005291005,378,-0.0173099201515798,1
SV04_337913024,V04,337913024,0.790499688199984,0.0661375661375662,378,0.0295991108024172,1
SV04_338462059,V04,338462059,0.953519994140831,0.0952380952380952,378,-0.00587712008330321,1
SV04_338462060,V04,338462060,0.988748696179728,0.00661375661375663,378,0.0048158652797099,1
SV04_338463149,V04,338463149,0.885086873692981,0.235449735449735,378,-0.00979322044347519,1
SV04_339391255,V04,339391255,0.796936427870354,0.0648148148148148,378,0.0295369789691655,1
SV04_340854565,V04,340854565,0.926681859965795,0.417989417989418,378,-0.00487130208091346,1
SV04_340937115,V04,340937115,0.954453479771899,0.391534391534392,378,0.00303757021635565,1
SV04_341457581,V04,341457581,0.0337951052576608,0.0145502645502645,378,-0.482531874762735,0.967612248351816
SV04_341678913,V04,341678913,0.16646104169063,0.226190476190476,378,-0.10787225357997,1
SV04_342400735,V04,342400735,0.906175268640973,0.0648148148148148,378,0.0135758940465429,1
SV04_342577350,V04,342577350,0.930880834259328,0.227513227513228,378,-0.00595010840758281,1
SV04_342651667,V04,342651667,0.230937493334189,0.0555555555555556,378,-0.144471032738343,1
SV04_342859815,V04,342859815,0.341546696737192,0.00396825396825395,378,-0.413518513459792,1
SV04_343589922,V04,343589922,0.489841145911603,0.363756613756614,378,0.0565831625484288,1
SV04_343990814,V04,343990814,0.195892060801497,0.00661375661375663,378,0.433888634688685,1
SV04_343993921,V04,343993921,0.532316734729769,0.0674603174603174,378,-0.0706695087026894,1
SV04_346094051,V04,346094051,0.522450424237887,0.0661375661375662,378,-0.075509335305517,1
SV04_346441726,V04,346441726,0.942437398928254,0.341269841269841,378,0.00438214077665,1
SV04_346445481,V04,346445481,0.959963589184799,0.0674603174603174,378,0.00558803404400088,1
SV04_346951095,V04,346951095,0.177003570487083,0.396825396825397,378,0.0756506751660229,1
SV04_346951103,V04,346951103,0.89240371042504,0.33994708994709,378,-0.00808389973753476,1
SV04_346951125,V04,346951125,0.87138015169244,0.0687830687830688,378,0.0168119558619217,1
SV04_346953405,V04,346953405,0.919927429327092,0.238095238095238,378,-0.00676851311582327,1
SV04_346968653,V04,346968653,0.98188991453719,0.243386243386243,378,0.00142917344807092,1
SV04_347547972,V04,347547972,0.966848171687101,0.0793650793650794,378,-0.00405254364144803,1
SV04_348954231,V04,348954231,0.772735225989983,0.231481481481482,378,-0.0194609062674771,1
SV04_348954399,V04,348954399,0.413055794335042,0.277777777777778,378,-0.0460052672506537,1
SV04_350905700,V04,350905700,0.625002438759968,0.181216931216931,378,-0.0344831553567477,1
SV04_350907906,V04,350907906,0.442924376624793,0.482804232804233,378,0.0443333637574539,1
SV04_352239558,V04,352239558,0.952822253491662,0.0687830687830688,378,-0.0061860427528142,1
SV04_353307119,V04,353307119,0.878992547835475,0.0912698412698413,378,0.0133841282786005,1
SV04_353937730,V04,353937730,0.501281020006797,0.256613756613757,378,-0.0377990969536341,1
SV04_354095321,V04,354095321,0.414491263401816,0.207671957671958,378,-0.0521353575796879,1
SV04_354095335,V04,354095335,0.0479244510471712,0.391534391534392,378,-0.16322450911723,0.996068538961488
SV04_354407748,V04,354407748,0.878810743987424,0.0608465608465608,378,-0.0178074800155237,1
SV04_355524456,V04,355524456,0.768536243890576,0.0912698412698413,378,-0.0257854251392358,1
SV04_355525972,V04,355525972,0.191866165678133,0.103174603174603,378,0.103815280531227,1
SV04_356018115,V04,356018115,0.80599708327677,0.497354497354497,378,-0.0146734282525705,1
SV04_357208110,V04,357208110,0.655552871143371,0.164021164021164,378,0.034762853859311,1
SV04_357208143,V04,357208143,0.618679687988012,0.194444444444444,378,-0.0344956563277417,1
SV04_357594201,V04,357594201,0.516851718568357,0.144179894179894,378,-0.0507031613818647,1
SV04_357741274,V04,357741274,0.983004709411834,0.239417989417989,378,-0.0014306921832965,1
SV04_358353666,V04,358353666,0.63424643144516,0.156084656084656,378,-0.038215012142766,1
SV04_358934954,V04,358934954,0.391546462280502,0.104497354497355,378,-0.0814791118471003,1
SV04_359193229,V04,359193229,0.0992117484628569,0.0687830687830688,378,0.1719461906499,0.999472759439954
SV04_359648122,V04,359648122,0.891599192798703,0.398148148148148,378,-0.0075274325610708,1
SV04_359892873,V04,359892873,0.473520807018734,0.427248677248677,378,0.0395604112722567,1
SV04_359996881,V04,359996881,0.659276485160714,0.144179894179894,378,-0.0344965841021727,1
SV04_361270962,V04,361270962,0.0606620558330221,0.0859788359788359,378,0.167011123158588,0.999472759439954
SV04_361415067,V04,361415067,0.277571625956561,0.25,378,-0.0662619501611874,1
SV04_361415071,V04,361415071,0.795933397992523,0.25,378,0.0161176840638553,1
SV04_361879783,V04,361879783,0.529822736885616,0.46957671957672,378,0.0361314419958898,1
SV04_361884284,V04,361884284,0.438537186779334,0.472222222222222,378,-0.0419304094706734,1
SV04_362243711,V04,362243711,0.689283476866833,0.277777777777778,378,0.0229864557099253,1
SV04_362468992,V04,362468992,0.638768595835935,0.203703703703704,378,0.0305006299053017,1
SV04_362477323,V04,362477323,0.610386782305751,0.226190476190476,378,-0.0327919666266037,1
SV04_363975518,V04,363975518,0.602452553321976,0.498677248677249,378,0.0267728502295932,1
SV04_364593318,V04,364593318,0.386303500148578,0.231481481481482,378,0.0586989256625605,1
SV04_364907212,V04,364907212,0.89136549510791,0.380952380952381,378,0.00735737251595148,1
SV04_365063215,V04,365063215,0.593697507112615,0.30026455026455,378,-0.0334815729465316,1
SV04_365443610,V04,365443610,0.144353204799532,0.0608465608465608,378,0.159666076310154,1
SV04_365443616,V04,365443616,0.933710487263262,0.321428571428571,378,-0.0044228358658247,1
SV04_366089151,V04,366089151,0.921932974387953,0.0740740740740741,378,0.0100922806711825,1
SV04_366736602,V04,366736602,0.505517680517475,0.148148148148148,378,-0.0508389014904225,1
SV04_367944774,V04,367944774,0.83786009244841,0.0714285714285714,378,-0.0216314085814133,1
SV04_367948653,V04,367948653,0.537408636681615,0.150793650793651,378,-0.046953759220834,1
SV04_368886117,V04,368886117,0.892491926192045,0.175925925925926,378,0.00957069646013853,1
SV04_370516323,V04,370516323,0.918890296892087,0.202380952380952,378,0.00765274674489014,1
SV04_370593029,V04,370593029,0.579446612559085,0.198412698412698,378,0.0357741162605434,1
SV04_370773053,V04,370773053,0.855833092850033,0.399470899470899,378,0.010037349991961,1
SV04_370806539,V04,370806539,0.744898514999786,0.451058201058201,378,0.0177704442746054,1
SV04_370832817,V04,370832817,0.161699188174372,0.0793650793650794,378,0.124432139447185,1
SV04_370838431,V04,370838431,0.277991540401448,0.201058201058201,378,0.067622483142209,1
SV04_371065096,V04,371065096,0.64853446262877,0.0992063492063492,378,-0.0384831446538199,1
SV04_371357969,V04,371357969,0.945668311266701,0.236772486772487,378,0.00460871613022951,1
SV04_371357983,V04,371357983,0.82991717903651,0.174603174603175,378,0.0153216488947603,1
SV04_371446025,V04,371446025,0.791705346704528,0.236772486772487,378,-0.0178033090280727,1
SV04_371446031,V04,371446031,0.140118295536162,0.181216931216931,378,-0.100677808846708,1
SV04_371725689,V04,371725689,0.256417948175691,0.0806878306878307,378,0.100641812849129,1
SV04_371730713,V04,371730713,0.0393098991240795,0.486772486772487,378,0.123750166088931,0.979426111300525
SV04_371730822,V04,371730822,0.093053109227444,0.0714285714285714,378,0.17313090268487,0.999472759439954
SV04_371739277,V04,371739277,0.702516383058632,0.19047619047619,378,-0.0264478972610047,1
SV04_372822684,V04,372822684,0.675591777329452,0.208994708994709,378,-0.0267945635764444,1
SV04_373797877,V04,373797877,0.182260262198391,0.349206349206349,378,0.0798517985170322,1
SV04_373924680,V04,373924680,0.474028048702119,0.0529100529100529,378,-0.0903704876880358,1
SV04_373924773,V04,373924773,0.574854851592934,0.041005291005291,378,-0.0750119167985162,1
SV04_375143894,V04,375143894,0.260046749429884,0.0383597883597884,378,0.160927557383637,1
SV04_375889305,V04,375889305,0.952802314216033,0.0701058201058201,378,-0.00654138707142948,1
SV04_376189698,V04,376189698,0.684273868741167,0.35978835978836,378,-0.0220537379312553,1
SV04_376189710,V04,376189710,0.811403899673282,0.0674603174603174,378,-0.0272201480680501,1
SV04_376189716,V04,376189716,0.821184182724915,0.0198412698412699,378,-0.0430833305466365,1
SV04_376408932,V04,376408932,0.399018928596361,0.367724867724868,378,0.0476028473693302,1
SV04_376508913,V04,376508913,0.778345170287236,0.177248677248677,378,-0.0201502153417756,1
SV04_376511108,V04,376511108,0.103202971240369,0.455026455026455,378,0.0852828955726181,1
SV04_377248174,V04,377248174,0.631189372074139,0.342592592592593,378,0.0255012928473914,1
SV04_377248195,V04,377248195,0.0790306362135016,0.130952380952381,378,-0.145246125821964,0.999472759439954
SV04_377248267,V04,377248267,0.691020617402199,0.145502645502645,378,-0.0304168377795122,1
SV04_377344342,V04,377344342,0.311738196549886,0.169312169312169,378,0.0683141115723176,1
SV04_377357986,V04,377357986,0.29516341332891,0.432539682539683,378,-0.0719627413968795,1
SV04_378424783,V04,378424783,0.210133905351882,0.100529100529101,378,-0.117932567702848,1
SV04_378461791,V04,378461791,0.31909495288682,0.161375661375661,378,0.0702353340479904,1
SV04_379147537,V04,379147537,0.908967816336237,0.243386243386243,378,0.00764399580195674,1
SV04_379620725,V04,379620725,0.323049837498731,0.169312169312169,378,0.0690165250439501,1
SV04_379620727,V04,379620727,0.574824033426564,0.0476190476190477,378,0.07507374535815,1
SV04_379620767,V04,379620767,0.81268451986315,0.0436507936507936,378,0.0317176699467723,1
SV04_379831232,V04,379831232,0.992140737864716,0.0132275132275133,378,-0.0024242157839609,1
SV04_379858820,V04,379858820,0.627611088741952,0.191798941798942,378,0.0342417830159762,1
SV04_380020852,V04,380020852,0.963340852713217,0.189153439153439,378,-0.00300652466839457,1
SV04_380020896,V04,380020896,0.748227390463166,0.157407407407407,378,-0.0233920038557267,1
SV04_380021130,V04,380021130,0.47767500066443,0.16005291005291,378,0.0511920427226045,1
SV04_380046339,V04,380046339,0.848890347217635,0.259259259259259,378,-0.0121881313467562,1
SV04_380574462,V04,380574462,0.179177779349918,0.00793650793650791,378,0.414241947105197,1
SV04_380577146,V04,380577146,0.95308265700681,0.164021164021164,378,-0.00415180845565644,1
SV04_381495364,V04,381495364,0.776455076313301,0.152116402116402,378,-0.0236250075646671,1
SV04_381503257,V04,381503257,0.853961213313575,0.132275132275132,378,0.0148427482155133,1
SV04_381788983,V04,381788983,0.790063704448728,0.0701058201058201,378,0.0291387723671939,1
SV04_381940199,V04,381940199,0.718904627392244,0.174603174603175,378,0.0233945693880884,1
SV04_381940219,V04,381940219,0.441024797891731,0.342592592592593,378,-0.0448396419829784,1
SV04_382774242,V04,382774242,0.464763252328046,0.351851851851852,378,-0.0420172936279863,1
SV04_382785292,V04,382785292,0.537173168787046,0.0185185185185185,378,0.112448556792344,1
SV04_382799673,V04,382799673,0.913817241515211,0.236772486772487,378,-0.00747827332008422,1
SV04_382830715,V04,382830715,0.85571752575236,0.154761904761905,378,-0.0136931459461573,1
SV04_382988729,V04,382988729,0.584465189919766,0.0158730158730159,378,0.122568255103239,1
SV04_383096006,V04,383096006,0.448612290032373,0.174603174603175,378,-0.0558053281117443,1
SV04_383729070,V04,383729070,0.677279830970503,0.240740740740741,378,0.0277902843812861,1
SV04_383774718,V04,383774718,0.59344596423336,0.415343915343915,378,0.0305575050912632,1
SV04_384819879,V04,384819879,0.584465189919766,0.0158730158730159,378,0.122568255103239,1
SV04_384820366,V04,384820366,0.567829214636165,0.494708994708995,378,0.0310717407547818,1
SV04_385889727,V04,385889727,0.452649912133749,0.0701058201058201,378,0.0829035641251537,1
SV04_387104229,V04,387104229,0.358787305180999,0.206349206349206,378,-0.0625656957631686,1
SV04_387104271,V04,387104271,0.584465189919766,0.0158730158730159,378,0.122568255103239,1
SV04_387113592,V04,387113592,0.0793631356272176,0.223544973544973,378,0.111130341174759,0.999472759439954
SV04_387415493,V04,387415493,0.51356889378266,0.0158730158730159,378,0.134781880759931,1
SV04_387415526,V04,387415526,0.733978485740583,0.165343915343915,378,0.0226574930319492,1
SV04_387552279,V04,387552279,0.121219257498959,0.256613756613757,378,-0.096394966225446,1
SV04_387697956,V04,387697956,0.528005334008114,0.0171957671957672,378,0.13540043026606,1
SV04_389450890,V04,389450890,0.111257909421447,0.00793650793650791,378,0.4253651671943,1
SV04_390409439,V04,390409439,0.933491417479981,0.0634920634920635,378,-0.0102183505107671,1
SV04_390417527,V04,390417527,0.494905612883499,0.0105820105820106,378,-0.184617894879068,1
SV04_390523258,V04,390523258,0.552921981341907,0.0859788359788359,378,-0.0549756016565013,1
SV04_391818966,V04,391818966,0.0422641771225215,0.0701058201058201,378,-0.210493383978299,0.984945761473762
SV04_391881351,V04,391881351,0.832487838768413,0.321428571428571,378,-0.0123326541199469,1
SV04_392041476,V04,392041476,0.782603477461051,0.355820105820106,378,0.0178739397371288,1
SV04_392041504,V04,392041504,0.83565675559059,0.361111111111111,378,0.0109857017917674,1
SV04_392776877,V04,392776877,0.305704265836488,0.214285714285714,378,-0.0788321346913401,1
SV04_392940453,V04,392940453,0.377823381050232,0.0343915343915344,378,0.134122169607352,1
SV04_393662191,V04,393662191,0.0455054450903017,0.0740740740740741,378,0.186105662244421,0.996068538961488
SV04_394223090,V04,394223090,0.867066346038528,0.00264550264550267,378,-0.0899893525943867,1
SV04_394740103,V04,394740103,0.854378784997771,0.404761904761905,378,-0.0124784308657828,1
SV04_394740116,V04,394740116,0.729930294093256,0.198412698412698,378,-0.0237895760985261,1
SV04_394740136,V04,394740136,0.729368848962963,0.167989417989418,378,-0.02693724321328,1
SV04_395390098,V04,395390098,0.166859053125366,0.456349206349206,378,0.0857775364229205,1
SV04_395390140,V04,395390140,0.311090657272089,0.308201058201058,378,-0.0667510244998719,1
SV04_395390171,V04,395390171,0.973880302103453,0.240740740740741,378,0.00207564780264669,1
SV04_395390194,V04,395390194,0.113475408301136,0.0185185185185185,378,-0.284476527442443,1
SV04_395405003,V04,395405003,0.915334658765784,0.271164021164021,378,-0.00770112798240952,1
SV04_395820600,V04,395820600,0.728135718518103,0.0873015873015873,378,0.0307691536552808,1
SV04_395820624,V04,395820624,0.0944303777160276,0.198412698412698,378,-0.113206645676721,0.999472759439954
SV04_395826452,V04,395826452,0.572415887553486,0.0806878306878307,378,0.054331522060183,1
SV04_396094599,V04,396094599,0.487544633880072,0.234126984126984,378,-0.0406250523526173,1
SV04_396110212,V04,396110212,0.779996583786546,0.177248677248677,378,0.0185826983693924,1
SV04_396312250,V04,396312250,0.655766154309701,0.173280423280423,378,-0.0321113758225886,1
SV04_396312252,V04,396312252,0.521321952020656,0.174603174603175,378,-0.0455644566859501,1
SV04_396520873,V04,396520873,0.791617416874229,0.247354497354497,378,-0.0197554461403451,1
SV04_396524381,V04,396524381,0.874818442669049,0.226190476190476,378,0.00983502096790012,1
SV04_396579457,V04,396579457,0.788374876171075,0.0515873015873016,378,0.0337084350346402,1
SV04_396579483,V04,396579483,0.994518742021328,0.35978835978836,378,0.000383651822497111,1
SV04_396579557,V04,396579557,0.535006973190142,0.0608465608465608,378,0.0766610790993845,1
SV04_396633593,V04,396633593,0.872327361318577,0.165343915343915,378,0.0113787125572387,1
SV04_396633657,V04,396633657,0.132169033629141,0.0674603174603174,378,0.161903944052089,1
SV04_396989739,V04,396989739,0.653243023306688,0.0859788359788359,378,0.0476873727765792,1
SV04_397319594,V04,397319594,0.375364114353287,0.0846560846560847,378,0.0813975527817412,1
SV04_397470034,V04,397470034,0.911385071081874,0.313492063492063,378,-0.00809262031216162,1
SV04_397470059,V04,397470059,0.541783505560174,0.208994708994709,378,-0.0475488883421251,1
SV04_397476086,V04,397476086,0.802579078355792,0.253968253968254,378,0.0195426356241049,1
SV04_397476116,V04,397476116,0.106301160550989,0.482804232804233,378,0.0928371041740692,1
SV04_397476131,V04,397476131,0.673217302558576,0.0793650793650794,378,0.0408636270709284,1
SV04_397476383,V04,397476383,0.526380944500841,0.146825396825397,378,0.0492928533908517,1
SV04_397476419,V04,397476419,0.206663113957116,0.0158730158730159,378,0.242197013573367,1
SV04_397783476,V04,397783476,0.644707982388015,0.439153439153439,378,-0.023873520373028,1
SV04_397784366,V04,397784366,0.585815985488346,0.19047619047619,378,-0.03718457112174,1
SV04_397784395,V04,397784395,0.95848642582095,0.0648148148148148,378,0.00584518342407137,1
SV04_398179751,V04,398179751,0.30407361703855,0.0092592592592593,378,0.293356469561473,1
SV04_399322436,V04,399322436,0.608817243476016,0.0806878306878307,378,0.0457576345873436,1
SV04_400838182,V04,400838182,0.748020253249836,0.0767195767195767,378,0.0320523222809079,1
SV04_400955698,V04,400955698,0.242475058043263,0.178571428571429,378,0.0788788839900572,1
SV04_400962348,V04,400962348,0.322627959499724,0.211640211640212,378,0.0666507312404718,1
SV04_400962366,V04,400962366,0.343827866032898,0.00529100529100535,378,-0.355585557889327,1
SV04_402816445,V04,402816445,0.653793241958699,0.08994708994709,378,0.0367086062637956,1
SV04_403554230,V04,403554230,0.279059732313554,0.206349206349206,378,0.0633050581379968,1
SV04_403554237,V04,403554237,0.485388579232772,0.374338624338624,378,0.0363410876469794,1
SV04_403554255,V04,403554255,0.0923795168708295,0.205026455026455,378,0.0986145330510246,0.999472759439954
SV04_403584573,V04,403584573,0.818097959416177,0.435185185185185,378,-0.0112193047047138,1
