SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SS07_109013845,14,109013845,0.13811542768575,0.443127962085308,-1.00967124948613,422,1
SS07_109013848,14,109013848,0.19297838238233,0.488151658767773,0.859492328209711,422,1
SS07_109110314,14,109110314,0.154615272472868,0.476303317535545,0.910578988821442,422,1
SS07_109473851,14,109473851,0.19057133122767,0.464454976303318,0.839879514907125,422,1
SS07_109530938,14,109530938,0.791387027876042,0.407582938388626,-0.193089372002703,422,1
SS07_109631113,14,109631113,0.553956644762322,0.103080568720379,-0.533342907290034,422,1
SS07_109631158,14,109631158,0.891856947412107,0.325829383886256,-0.0918301230054794,422,1
SS07_110181371,14,110181371,0.50836624720417,0.111374407582938,-0.579354519325079,422,1
SS07_110894255,14,110894255,0.236348786365832,0.00236966824644547,-7.33245319153502,422,1
SS07_111342127,14,111342127,0.356951078578399,0.431279620853081,-0.547547624682011,422,1
SS07_111467479,14,111467479,0.580293884276079,0.111374407582938,0.498197230233473,422,1
SS07_111467520,14,111467520,0.553516253790227,0.313981042654028,-0.398994380329157,422,1
SS07_111671453,14,111671453,0.841915641246849,0.133886255924171,-0.186071011085232,422,1
SS07_112773088,14,112773088,0.831770985663631,0.106635071090047,0.217701455833776,422,1
SS07_112823025,14,112823025,0.456304030628575,0.0296208530805687,-1.11779983596898,422,1
SS07_112823040,14,112823040,0.518169562899722,0.132701421800948,-0.597582586378508,422,1
SS07_112823073,14,112823073,0.753428139808621,0.0497630331753555,-0.407422555469566,422,1
SS07_113014063,14,113014063,0.349578243587757,0.248815165876777,-0.633456225339501,422,1
SS07_113028214,14,113028214,0.314760199085753,0.123222748815166,0.813163583012965,422,1
SS07_114249765,14,114249765,0.887624521793169,0.033175355450237,-0.205027957133552,422,1
SS07_114517949,14,114517949,0.350044043969021,0.118483412322275,0.78023125030677,422,1
SS07_114637288,14,114637288,0.220579428582739,0.432464454976303,0.737972978552136,422,1
SS07_115088848,14,115088848,0.285431295783485,0.266587677725118,0.753307325942245,422,1
SS07_115107142,14,115107142,0.540518675232032,0.308056872037915,0.439144164687534,422,1
SS07_115107171,14,115107171,0.574373147090013,0.0319905213270142,-0.918197113128826,422,1
SS07_115359293,14,115359293,0.257136615227731,0.143364928909953,-1.01786474243067,422,1
SS07_115359313,14,115359313,0.68124094121578,0.169431279620853,-0.351762331809937,422,1
SS07_115647781,14,115647781,0.91952147923621,0.154028436018957,-0.0962811870202813,422,1
SS07_115647783,14,115647783,0.901689644420457,0.219194312796208,0.0879751465894856,422,1
SS07_116008196,14,116008196,0.910253303413473,0.319905213270142,0.0847226285637817,422,1
SS07_116008218,14,116008218,0.92028930503936,0.329383886255924,0.0645321669529721,422,1
SS07_116078981,14,116078981,0.983893144822806,0.362559241706161,0.0126061137401621,422,1
SS07_117061484,14,117061484,0.0964289853365011,0.113744075829384,-1.49682311370339,422,1
SS07_117282973,14,117282973,0.536514018978107,0.328199052132701,0.434466064928415,422,1
SS07_117334149,14,117334149,0.17861512940119,0.453791469194313,0.799155773550127,422,1
SS07_117373170,14,117373170,0.786778653622486,0.386255924170616,0.185874366451515,422,1
SS07_117375283,14,117375283,0.0351963556680806,0.042654028436019,-3.20836356818609,422,1
SS07_118170277,14,118170277,0.162372754879856,0.0580568720379147,1.77853369435252,422,1
SS07_118197848,14,118197848,0.256830329615227,0.40521327014218,0.834981659642494,422,1
SS07_118425439,14,118425439,0.578466351805772,0.0912322274881516,0.542669346133948,422,1
SS07_118518631,14,118518631,0.86032230158071,0.111374407582938,-0.194229016239888,422,1
SS07_118700802,14,118700802,0.22924137276672,0.208530805687204,-1.00639762116282,422,1
SS07_118700857,14,118700857,0.394984443345126,0.413507109004739,0.627734876159025,422,1
SS07_119490678,14,119490678,0.586695711689945,0.033175355450237,-0.814557240581962,422,1
SS07_119490681,14,119490681,0.994426466030338,0.144549763033175,-0.00672954822118754,422,1
SS07_119490691,14,119490691,0.800398644588231,0.143364928909953,0.194033323691087,422,1
SS07_119504854,14,119504854,0.57369352100827,0.110189573459716,0.474488017928934,422,1
SS07_119507035,14,119507035,0.689752497973161,0.100710900473934,0.371252239914725,422,1
SS07_119507044,14,119507044,0.495521233058077,0.221563981042654,-0.621518430887818,422,1
SS07_119507069,14,119507069,0.862995296271701,0.0343601895734598,-0.244889846091155,422,1
SS07_119837190,14,119837190,0.40658622627193,0.398104265402844,-0.688157749099275,422,1
SS07_120414565,14,120414565,0.962847487935109,0.317535545023697,0.0423115324324499,422,1
SS07_120414606,14,120414606,0.772025255788354,0.295023696682464,0.215265205723881,422,1
SS07_120755713,14,120755713,0.253519898762326,0.123222748815166,1.10492950873117,422,1
SS07_120755750,14,120755750,0.972790254548611,0.23696682464455,-0.0299026663233235,422,1
SS07_120824789,14,120824789,0.152405267771009,0.158767772511848,1.06433276712846,422,1
SS07_120825756,14,120825756,0.205038108070291,0.182464454976303,-0.949879290762397,422,1
SS07_121097852,14,121097852,0.515349677552098,0.306872037914692,0.464009900539736,422,1
SS07_121119703,14,121119703,0.680193701165583,0.293838862559242,0.304952148983261,422,1
SS07_121225745,14,121225745,0.444698261021033,0.0272511848341233,-1.33519535413643,422,1
SS07_121225758,14,121225758,0.043107006248671,0.080568720379147,-2.09379066045562,422,1
SS07_121786015,14,121786015,0.240399126742009,0.23696682464455,-1.0553591517513,422,1
SS07_121804763,14,121804763,0.457636619379274,0.0284360189573459,-1.34636173401304,422,1
SS07_122097106,14,122097106,0.347662157377773,0.113744075829384,-0.976772767204011,422,1
SS07_122097127,14,122097127,0.558043822114007,0.00236966824644547,3.66215731506236,422,1
SS07_122340637,14,122340637,0.682429391999712,0.488151658767773,-0.245959675118348,422,1
SS07_122348074,14,122348074,0.194423063219174,0.495260663507109,-0.779210754610489,422,1
SS07_122348085,14,122348085,0.137959971882677,0.199052132701422,1.06940342023921,422,1
SS07_122559348,14,122559348,0.821210045507011,0.222748815165877,0.157077143235028,422,1
SS07_122836586,14,122836586,0.0423670715031249,0.183649289099526,1.66582934935582,422,1
SS07_122964170,14,122964170,0.406110425922734,0.195497630331754,0.623284474172863,422,1
SS07_122971140,14,122971140,0.127311517437903,0.0509478672985783,-2.06363782822132,422,1
SS07_122971544,14,122971544,0.415762985074778,0.300947867298578,-0.666639237852792,422,1
SS07_122971556,14,122971556,0.938000012322663,0.066350710900474,0.0884422994076886,422,1
SS07_123541061,14,123541061,0.00182717237098466,0.0995260663507109,-3.00948971953176,422,1
SS07_123548275,14,123548275,0.337041220218466,0.0580568720379147,-1.18580625127902,422,1
SS07_123548289,14,123548289,0.693782196977552,0.253554502369668,-0.314989170042224,422,1
SS07_123568118,14,123568118,0.372587617015463,0.197867298578199,0.695991291373957,422,1
SS07_123568125,14,123568125,0.21999341475652,0.372037914691943,-0.875843694335401,422,1
SS07_123922378,14,123922378,0.195108064344278,0.0604265402843602,-1.55357860858726,422,1
SS07_124651624,14,124651624,0.486634547511411,0.193127962085308,0.523544674769965,422,1
SS07_125565481,14,125565481,0.585136342138663,0.190758293838863,0.414491405235907,422,1
SS07_125566479,14,125566479,0.445346209672159,0.140995260663507,0.786620967479848,422,1
SS07_125686784,14,125686784,0.0903441793182893,0.0592417061611374,-2.22286551924617,422,1
SS07_125686795,14,125686795,0.966499255331531,0.0781990521327014,0.0469583858525766,422,1
SS07_125814723,14,125814723,0.432806230607318,0.143364928909953,0.782991945218555,422,1
SS07_126130101,14,126130101,0.195625420444643,0.383886255924171,0.972702024673765,422,1
SS07_126130784,14,126130784,0.830385509056101,0.199052132701422,0.176943069454296,422,1
SS07_126204639,14,126204639,0.351924847946755,0.296208530805687,-0.774543201629228,422,1
SS07_126566178,14,126566178,0.0864177378659018,0.0390995260663507,2.73729723096767,422,1
SS07_126566217,14,126566217,0.737227569710729,0.0864928909952607,0.354139915880069,422,1
SS07_126667095,14,126667095,0.404958641707616,0.187203791469194,-0.674615137325873,422,1
SS07_126768383,14,126768383,0.751008331753974,0.382701421800948,0.337720239286455,422,1
SS07_126769140,14,126769140,0.561618133078807,0.251184834123223,-0.484804148971136,422,1
SS07_126769188,14,126769188,0.62516028554203,0.0853080568720379,0.550714630093125,422,1
SS07_127072870,14,127072870,0.523380957435257,0.464454976303318,0.566073539682066,422,1
SS07_127072875,14,127072875,0.759603961512995,0.48696682464455,0.268233368826145,422,1
SS07_127072876,14,127072876,0.218124144807013,0.0639810426540285,-1.62533302930638,422,1
SS07_127072877,14,127072877,0.152611687187745,0.324644549763033,1.16368711055588,422,1
SS07_127072878,14,127072878,0.742422235933986,0.0841232227488151,0.374081965496771,422,1
SS07_127072910,14,127072910,0.179776299551014,0.475118483412322,-0.873581905536412,422,1
SS07_127072912,14,127072912,0.933459274313397,0.0781990521327014,-0.0959177288937099,422,1
SS07_127072914,14,127072914,0.340496219987345,0.266587677725118,-0.750810566225709,422,1
SS07_127072915,14,127072915,0.743807353668906,0.26303317535545,-0.260651666040815,422,1
SS07_127172407,14,127172407,0.885123235734823,0.0130331753554502,-0.385377435725786,422,1
SS07_127172419,14,127172419,0.667668589654054,0.227488151658768,-0.273266421778828,422,1
SS07_127462083,14,127462083,0.711269574148713,0.0924170616113744,-0.360258273118916,422,1
SS07_128043316,14,128043316,0.189335914423547,0.0627962085308057,-1.5889111037684,422,1
SS07_128043370,14,128043370,0.87285113153789,0.0793838862559242,-0.179145328298773,422,1
SS07_128043392,14,128043392,0.0921408591449976,0.151658767772512,-1.57218135917697,422,1
SS07_128043395,14,128043395,0.56816870139119,0.430094786729858,0.716369106566276,422,1
SS07_128124110,14,128124110,0.0527024083758326,0.481042654028436,2.1343273495861,422,1
SS07_128745033,14,128745033,0.482434154511058,0.290284360189573,0.473224509499403,422,1
SS07_128808295,14,128808295,0.528515796109055,0.388625592417062,-0.522615018894669,422,1
SS07_128808300,14,128808300,0.162029330252531,0.401658767772512,1.19012655923979,422,1
SS07_128809802,14,128809802,0.859929134033866,0.0888625592417062,0.186438989480166,422,1
SS07_129127730,14,129127730,2.71117008596275e-08,0.414691943127962,3.6092111044,422,0.000869390911465675
SS07_129592592,14,129592592,0.483659908881275,0.404028436018957,1.26164931286769,422,1
SS07_129592607,14,129592607,0.339900178517584,0.34478672985782,0.760828845555693,422,1
SS07_129592673,14,129592673,0.18615854835125,0.347156398104265,1.05254767825716,422,1
SS07_130075295,14,130075295,0.1685402978941,0.419431279620853,1.05896744857887,422,1
SS07_130075310,14,130075310,0.625144298851873,0.415876777251185,-0.727119383421268,422,1
SS07_130075327,14,130075327,0.804313918865383,0.103080568720379,0.221508867425086,422,1
SS07_130191322,14,130191322,0.194771352753025,0.0284360189573459,-2.37622145824116,422,1
SS07_130333257,14,130333257,0.514032872969313,0.362559241706161,0.506628478081268,422,1
SS07_130359877,14,130359877,0.634466155874938,0.199052132701422,-0.422696024828383,422,1
SS07_130895846,14,130895846,0.316364873262342,0.0616113744075829,1.31813412385827,422,1
SS07_130902204,14,130902204,0.785146896062904,0.0959715639810427,-0.283820802363152,422,1
SS07_130960009,14,130960009,0.519937198495315,0.428909952606635,-0.929943439223507,422,1
SS07_130991250,14,130991250,0.206433997900536,0.457345971563981,1.17792387370605,422,1
SS07_130991257,14,130991257,0.052136559807511,0.42654028436019,1.75282416744858,422,1
SS07_130991268,14,130991268,0.0353918848035574,0.438388625592417,1.62840554077638,422,1
SS07_130991272,14,130991272,0.697165841488577,0.482227488151659,0.390388339376159,422,1
SS07_130991273,14,130991273,0.164820305524781,0.362559241706161,1.15744650049476,422,1
SS07_131036307,14,131036307,0.454522530679203,0.0995260663507109,0.691404143755562,422,1
SS07_131321896,14,131321896,0.698630512934782,0.324644549763033,0.312920182046128,422,1
SS07_131385872,14,131385872,0.708207597581632,0.0971563981042654,-0.330022833820294,422,1
SS07_131502381,14,131502381,0.659524935418096,0.090047393364929,-0.504091675609061,422,1
SS07_131502412,14,131502412,0.56738751933054,0.329383886255924,-0.497542765410003,422,1
SS07_131502450,14,131502450,0.517499877589646,0.126777251184834,-0.535878770569866,422,1
SS07_131980305,14,131980305,0.417828983441513,0.26303317535545,-0.679529530991317,422,1
SS07_131982453,14,131982453,0.973157043888596,0.12085308056872,0.0282171556706317,422,1
SS07_131984963,14,131984963,0.161799142942947,0.131516587677725,1.2703608870288,422,1
SS07_132282694,14,132282694,0.498882499913051,0.199052132701422,0.511296160702273,422,1
SS07_132282778,14,132282778,0.754343868181672,0.066350710900474,-0.399988437134652,422,1
SS07_132300132,14,132300132,0.484294490437027,0.0853080568720379,0.755319202653254,422,1
SS07_132351179,14,132351179,0.679704167043986,0.200236966824645,0.345990600101118,422,1
SS07_132831651,14,132831651,0.349183550809956,0.0864928909952607,0.990466359247876,422,1
SS07_132856385,14,132856385,0.285079211306208,0.151658767772512,0.958650219427682,422,1
SS07_132868302,14,132868302,0.692996394427482,0.0864928909952607,0.41794734774976,422,1
SS07_133177416,14,133177416,0.343699080232583,0.0651658767772512,1.09559278273923,422,1
SS07_133190987,14,133190987,0.54083155080954,0.0829383886255924,0.691251420116487,422,1
SS07_133191031,14,133191031,0.248105890454612,0.0521327014218009,-1.56226689599066,422,1
SS07_133366855,14,133366855,0.899599511379762,0.17654028436019,0.108530011124572,422,1
SS07_133382626,14,133382626,0.265672638806822,0.0521327014218009,-1.36841869323257,422,1
SS07_133382702,14,133382702,0.225624448740314,0.356635071090047,0.723064380173639,422,1
SS07_133382719,14,133382719,0.80424135801103,0.130331753554502,-0.22337219846554,422,1
SS07_133383273,14,133383273,0.813466901178457,0.00947867298578198,0.730045495574814,422,1
SS07_133393354,14,133393354,0.0103647943250922,0.0781990521327014,-2.67203283995002,422,1
SS07_134470792,14,134470792,0.088996519745095,0.0402843601895735,-2.65002217413348,422,1
SS07_134472524,14,134472524,0.135602210306585,0.0485781990521327,-1.93367555103168,422,1
SS07_134857342,14,134857342,0.426032969272708,0.0746445497630331,0.909163259667594,422,1
SS07_134934574,14,134934574,0.536418318148451,0.0639810426540285,0.7452824938307,422,1
SS07_134934579,14,134934579,0.959017504297558,0.188388625592417,0.0430033476761196,422,1
SS07_134934580,14,134934580,0.531776339153714,0.327014218009479,0.381706876467263,422,1
SS07_135164998,14,135164998,0.620115747768213,0.0888625592417062,0.52965027305163,422,1
SS07_135200285,14,135200285,0.559748164570419,0.343601895734597,-0.433968722074383,422,1
SS07_135799572,14,135799572,0.409328927013424,0.347156398104265,-0.613921139770127,422,1
SS07_136018345,14,136018345,0.433099546264824,0.348341232227488,-0.577198846161593,422,1
SS07_136159478,14,136159478,0.227448546243469,0.46563981042654,0.66229740222019,422,1
SS07_136793009,14,136793009,0.978043715993036,0.413507109004739,-0.0179530449178742,422,1
SS07_137576504,14,137576504,0.409951255220999,0.0959715639810427,0.893479351109818,422,1
SS07_138006188,14,138006188,0.939565844054364,0.181279620853081,0.0661819951954499,422,1
SS07_139064706,14,139064706,0.545881296302288,0.169431279620853,-0.54725616722817,422,1
SS07_140578950,14,140578950,0.869664315228014,0.441943127962085,-0.101185113583881,422,1
SS07_140579071,14,140579071,0.901448636907775,0.162322274881517,0.125444911713203,422,1
SS07_140714507,14,140714507,0.230838150578208,0.105450236966825,1.12062236159181,422,1
SS07_141391009,14,141391009,0.65294191896315,0.183649289099526,-0.387371883098012,422,1
SS07_141596453,14,141596453,0.769452516221597,0.171800947867299,0.247299584193684,422,1
SS07_141703759,14,141703759,0.705884862121359,0.380331753554502,-0.225529684096784,422,1
SS07_141768474,14,141768474,0.744230392643854,0.207345971563981,0.244198954552076,422,1
SS07_142127558,14,142127558,0.278475430051458,0.066350710900474,1.27432650066726,422,1
SS07_142127561,14,142127561,0.655667216462361,0.0639810426540285,0.533177704304762,422,1
SS07_142133821,14,142133821,0.938632086835515,0.171800947867299,0.0680679026883126,422,1
SS07_142133824,14,142133824,0.747734906091768,0.336492890995261,-0.234876046921215,422,1
SS07_142665196,14,142665196,0.478440331036139,0.457345971563981,-0.516213152937922,422,1
SS07_142677929,14,142677929,0.896834207735574,0.32345971563981,0.0836853408436014,422,1
SS07_143131777,14,143131777,0.582377100814808,0.0781990521327014,0.631697475276269,422,1
SS07_143132969,14,143132969,0.119818820302672,0.218009478672986,1.25412892865003,422,1
SS07_143133008,14,143133008,0.8474457701128,0.381516587677725,-0.14083394919777,422,1
SS07_144290811,14,144290811,0.884575993523264,0.0770142180094787,0.159663276863967,422,1
SS07_144290830,14,144290830,0.918176577135623,0.191943127962085,0.0893202341109145,422,1
SS07_144549046,14,144549046,0.540550809779391,0.216824644549763,0.481096090470828,422,1
SS07_145431145,14,145431145,0.707661099983449,0.00118483412322279,-3.23063210620603,422,1
SS07_145467519,14,145467519,0.281959909965696,0.430094786729858,0.730242346772236,422,1
SS07_145728057,14,145728057,0.352395236164305,0.0106635071090048,-2.74114385490248,422,1
SS07_145728066,14,145728066,0.7324424402511,0.2239336492891,0.262664097462675,422,1
SS07_145909812,14,145909812,0.851777962636266,0.377962085308057,0.125637710869782,422,1
SS07_146041768,14,146041768,0.53631539825056,0.14218009478673,-0.586232354527624,422,1
SS07_146179814,14,146179814,0.779028846587036,0.218009478672986,-0.219723002125306,422,1
SS07_146456568,14,146456568,0.469592354169849,0.0438388625592417,-1.03020523583382,422,1
SS07_146456586,14,146456586,0.624864361321631,0.04739336492891,-0.69953653479206,422,1
SS07_146655528,14,146655528,0.749687575255469,0.361374407582938,-0.228946446201462,422,1
SS07_146796389,14,146796389,0.936422174954916,0.188388625592417,-0.0684841312277058,422,1
SS07_146796398,14,146796398,0.530833597686567,0.481042654028436,0.412514386522219,422,1
SS07_147166231,14,147166231,0.875353771755454,0.252369668246445,0.131895106648017,422,1
SS07_147166254,14,147166254,0.281073788773403,0.220379146919431,0.854448854584916,422,1
SS07_147205739,14,147205739,0.253488027828895,0.295023696682464,0.905690977488518,422,1
SS07_147205772,14,147205772,0.95929273661212,0.132701421800948,-0.0520482336684154,422,1
SS07_147396829,14,147396829,0.845980404220288,0.444312796208531,0.164888894855267,422,1
SS07_147467879,14,147467879,0.841830190692292,0.00710900473933651,-0.714490796226528,422,1
SS07_147872893,14,147872893,0.789291506436437,0.157582938388626,-0.241882403013221,422,1
SS07_147872901,14,147872901,0.813386594499128,0.163507109004739,-0.207739255573017,422,1
SS07_147984922,14,147984922,0.831973785595717,0.286729857819905,0.140994764777815,422,1
SS07_148344718,14,148344718,0.983086517192779,0.232227488151659,0.0182628399221585,422,1
SS07_148345443,14,148345443,0.292871182956892,0.399289099526066,0.813835793574526,422,1
SS07_149009001,14,149009001,0.40559825711346,0.433649289099526,0.638294114707378,422,1
SS07_149022244,14,149022244,0.847672421853818,0.0841232227488151,-0.202609955843627,422,1
SS07_149022255,14,149022255,0.62453033790321,0.0983412322274881,-0.53167243474627,422,1
SS07_149026516,14,149026516,0.375759656769244,0.444312796208531,0.658732899525177,422,1
SS07_149167575,14,149167575,0.507017826085117,0.00947867298578198,-2.06086122318993,422,1
SS07_149410104,14,149410104,0.962491499723962,0.113744075829384,-0.0434237365820991,422,1
SS07_149410123,14,149410123,0.583910400788486,0.383886255924171,0.335436280107103,422,1
SS07_149410152,14,149410152,0.164450260053157,0.485781990521327,1.09415444827545,422,1
SS07_149744244,14,149744244,0.134453358859956,0.343601895734597,1.01925589165302,422,1
SS07_149751845,14,149751845,0.124705791509316,0.0699052132701422,-1.68628396715371,422,1
SS07_149906226,14,149906226,0.792754903186978,0.489336492890995,0.18242249805968,422,1
SS07_149996736,14,149996736,0.650741636833309,0.322274881516588,0.315480827629699,422,1
SS07_149996742,14,149996742,0.477799306731941,0.472748815165877,0.462046204735941,422,1
SS07_149999664,14,149999664,0.565326761688014,0.12914691943128,-0.573521580860643,422,1
SS07_150000301,14,150000301,0.719728498163295,0.131516587677725,-0.333249291221364,422,1
SS07_150917726,14,150917726,0.539493943875942,0.227488151658768,0.482822322750394,422,1
SS07_151095962,14,151095962,0.0483795217716085,0.0971563981042654,1.9013197956458,422,1
SS07_151367024,14,151367024,0.694797837068857,0.014218009478673,0.987499595915324,422,1
SS07_151676452,14,151676452,0.278017583107663,0.412322274881517,-0.816062037835479,422,1
SS07_152158810,14,152158810,0.140172261503881,0.407582938388626,-1.12840157293493,422,1
SS07_152158812,14,152158812,0.794335863214322,0.123222748815166,-0.265862054460626,422,1
SS07_152158830,14,152158830,0.683319658189154,0.137440758293839,-0.358961142482372,422,1
SS07_152257023,14,152257023,0.125153009124365,0.32345971563981,1.16347355425057,422,1
SS07_153474875,14,153474875,0.906434176625835,0.146919431279621,0.0958635493397537,422,1
SS07_153474882,14,153474882,0.169434006973837,0.170616113744076,-1.21211722301211,422,1
SS07_153485002,14,153485002,0.887334333053289,0.131516587677725,0.139420030444398,422,1
SS07_153614082,14,153614082,0.370956294811747,0.181279620853081,-0.804610112259127,422,1
SS07_153769713,14,153769713,0.924845480168704,0.126777251184834,-0.0974663772260556,422,1
SS07_153958871,14,153958871,0.049417095702831,0.4739336492891,1.39118971050448,422,1
SS07_153959127,14,153959127,0.049275746926235,0.348341232227488,1.40647254296755,422,1
SS07_154571542,14,154571542,0.0415507064714961,0.490521327014218,1.36857184715041,422,1
SS07_154577386,14,154577386,0.741799267773808,0.151658767772512,0.273354713337199,422,1
SS07_155362929,14,155362929,0.281442423645385,0.497630331753554,-0.8052301436541,422,1
SS07_155430684,14,155430684,0.156817708124343,0.337677725118483,1.05326453321766,422,1
SS07_155483842,14,155483842,0.192001875752309,0.372037914691943,0.874622387457748,422,1
SS07_155483891,14,155483891,0.164609663453518,0.373222748815166,0.933345035176558,422,1
SS07_155511758,14,155511758,0.321270204000273,0.0675355450236966,1.1684480205472,422,1
SS07_155514175,14,155514175,0.211479388055919,0.0876777251184834,1.10759582294997,422,1
SS07_155718096,14,155718096,0.103488510580014,0.351895734597156,1.16409256616851,422,1
SS07_155718108,14,155718108,0.131692612847165,0.359004739336493,1.08349131676562,422,1
SS07_155731129,14,155731129,0.230677829494928,0.253554502369668,-0.877181118386716,422,1
SS07_156573690,14,156573690,0.430344364861253,0.313981042654028,0.541984480286374,422,1
SS07_156573713,14,156573713,0.612459331085056,0.110189573459716,0.484685829832131,422,1
SS07_156573734,14,156573734,0.336469536151581,0.401658767772512,0.616348278313069,422,1
SS07_156573794,14,156573794,0.178761224349286,0.381516587677725,0.876599245109276,422,1
SS07_156584141,14,156584141,0.174147010960433,0.322274881516588,0.936203157633713,422,1
SS07_156584210,14,156584210,0.107105194280098,0.317535545023697,1.11386639122418,422,1
SS07_157496459,14,157496459,0.459497332607038,0.309241706161137,0.525728082444971,422,1
SS07_157884566,14,157884566,0.24448644875563,0.318720379146919,0.81640357401011,422,1
SS07_158054682,14,158054682,0.427463246194799,0.22867298578199,-0.669666719176575,422,1
SS07_159313188,14,159313188,0.211947931287925,0.0213270142180095,-2.62975827761329,422,1
SS07_159377363,14,159377363,0.887690839809314,0.144549763033175,-0.138455626412224,422,1
SS07_159891680,14,159891680,0.591170369374613,0.428909952606635,0.375740299186532,422,1
SS07_159894245,14,159894245,0.430252130159456,0.412322274881517,-0.663549203159846,422,1
SS07_159894270,14,159894270,0.330888622308243,0.411137440758294,-0.826550553445941,422,1
SS07_160500665,14,160500665,0.781355969720809,0.322274881516588,0.182850327287781,422,1
SS07_161139841,14,161139841,0.170861500636857,0.0876777251184834,-1.38751405664971,422,1
SS07_162929897,14,162929897,0.460635791254399,0.29739336492891,-0.562383150959363,422,1
SS07_163159294,14,163159294,0.887476788133857,0.17654028436019,0.120719508499064,422,1
SS07_163325672,14,163325672,0.872265928779955,0.232227488151659,0.117951615999594,422,1
SS07_163453606,14,163453606,0.683055065507044,0.441943127962085,0.344674514218696,422,1
SS07_163778314,14,163778314,0.652589260049657,0.132701421800948,-0.437363448436713,422,1
SS07_163779792,14,163779792,0.760198881872885,0.188388625592417,0.237835579381453,422,1
SS07_164127485,14,164127485,0.117099734160155,0.152843601895735,-1.3873969032071,422,1
SS07_164469741,14,164469741,0.461920227142107,0.127962085308057,0.716919436010244,422,1
SS07_165474870,14,165474870,0.804571587085271,0.143364928909953,0.221285284564942,422,1
SS07_165556782,14,165556782,0.113113036078318,0.023696682464455,3.26523509718663,422,1
SS07_165600126,14,165600126,0.390224441682145,0.40521327014218,-0.550299380347667,422,1
SS07_165601624,14,165601624,0.515650194943024,0.304502369668246,-0.50046072762882,422,1
SS07_165960076,14,165960076,0.192907223321197,0.354265402843602,0.918007436561041,422,1
SS07_166412279,14,166412279,0.614188649967936,0.313981042654028,0.373574863246745,422,1
SS07_167826185,14,167826185,0.588451061304729,0.317535545023697,0.399467798632884,422,1
SS07_167826191,14,167826191,0.841557703954916,0.406398104265403,0.126284488110571,422,1
SS07_168356974,14,168356974,0.637296416658628,0.122037914691943,-0.50398523183253,422,1
SS07_168361845,14,168361845,0.635504623647322,0.490521327014218,0.321036074077028,422,1
SS07_168370765,14,168370765,0.124850145698259,0.415876777251185,0.976532968404655,422,1
SS07_168470932,14,168470932,0.16386026891503,0.414691943127962,0.881730592268454,422,1
SS07_168561420,14,168561420,0.948326042646275,0.0118483412322274,0.171951127606917,422,1
SS07_168841112,14,168841112,0.953299412773615,0.113744075829384,0.0650994498003001,422,1
SS07_169165910,14,169165910,0.182974902950033,0.209715639810427,1.15506358504598,422,1
SS07_169325903,14,169325903,0.429885470964515,0.20260663507109,0.694917973380313,422,1
SS07_169916367,14,169916367,0.78882924868953,0.149289099526066,0.246506393683148,422,1
SS07_169916441,14,169916441,0.0446186389313802,0.195497630331754,-1.43912457558429,422,1
SS07_170713059,14,170713059,0.768861222288754,0.145734597156398,0.27961881672627,422,1
SS07_170713089,14,170713089,0.0067201689711009,0.182464454976303,-2.12033665309013,422,1
SS07_170820927,14,170820927,0.691189977341767,0.404028436018957,0.276855743936721,422,1
SS07_171203656,14,171203656,0.430340930135313,0.375592417061611,-0.622625210979322,422,1
SS07_171203664,14,171203664,0.551389032192431,0.0165876777251185,-1.15545094506615,422,1
SS07_171749571,14,171749571,0.767679288279323,0.239336492890995,-0.2055318433856,422,1
SS07_173703850,14,173703850,0.746929124792889,0.00473933649289104,1.39304980315865,422,1
SS07_174185328,14,174185328,0.602136814965663,0.2760663507109,0.331814673097099,422,1
SS07_174750866,14,174750866,0.955001298681174,0.319905213270142,-0.0389657632124454,422,1
SS07_175754370,14,175754370,0.746328037001688,0.0722748815165877,0.377509738090112,422,1
SS07_177552696,14,177552696,0.4714406984556,0.171800947867299,0.639705720651364,422,1
SS07_177848734,14,177848734,0.596115733074764,0.37914691943128,0.343092712905076,422,1
SS07_178909870,14,178909870,0.47209742122369,0.446682464454976,-0.678918008067114,422,1
SS07_179098234,14,179098234,0.463040944759887,0.144549763033175,0.706878425966352,422,1
SS07_179098309,14,179098309,0.631138188335691,0.144549763033175,0.464735972655035,422,1
SS07_179238784,14,179238784,0.88747426062815,0.00710900473933651,0.528678890525043,422,1
SS07_179659835,14,179659835,0.66692914593201,0.470379146919431,0.377802444084182,422,1
SS07_179668185,14,179668185,0.206824946781768,0.210900473933649,-0.869997095593703,422,1
SS07_179760665,14,179760665,0.51962101693033,0.157582938388626,0.542093614305941,422,1
SS07_179844476,14,179844476,0.00934308791001784,0.149289099526066,-2.81435523633922,422,1
SS07_179844557,14,179844557,0.317213212219425,0.238151658767773,-0.663174308243811,422,1
SS07_180102124,14,180102124,0.00978492511003252,0.156398104265403,-2.62741526189791,422,1
SS07_180103544,14,180103544,2.84425506122451e-06,0.321090047393365,2.52816061631839,422,0.0228016817620716
SS07_180588749,14,180588749,0.253238650830411,0.0248815165876777,1.84320412948955,422,1
SS07_181108429,14,181108429,0.214295948864715,0.0260663507109005,1.97186550663719,422,1
SS07_182706520,14,182706520,0.398548394187998,0.0130331753554502,2.24758787398969,422,1
SS07_185146109,14,185146109,0.398548394187998,0.0130331753554502,2.24758787398969,422,1
