SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV06_286633330,V06,286633330,0.0850689331102416,0.454653937947494,419,0.00916303569686772,1
SV06_286633622,V06,286633622,0.687476336784889,0.116945107398568,419,-0.00283241189800876,1
SV06_286633636,V06,286633636,0.302553730351514,0.00954653937947492,419,0.0239709825477235,1
SV06_286633655,V06,286633655,0.984541270799222,0.372315035799523,419,-9.14238046840765e-05,1
SV06_286633661,V06,286633661,0.86361622891719,0.390214797136038,419,0.000777202679172362,1
SV06_291111036,V06,291111036,0.864083901760604,0.348448687350835,419,0.000829321326108357,1
SV06_291111118,V06,291111118,1,0,419,0.34869384765625,1
SV06_292145030,V06,292145030,1,0,419,0.34869384765625,1
SV06_292539906,V06,292539906,0.289930221007463,0.0918854415274463,419,0.0093699108566252,1
SV06_292899701,V06,292899701,0.594596580704353,0.0214797136038186,419,0.00800294135503066,1
SV06_293938199,V06,293938199,0.699853957942468,0.00357995226730312,419,0.014886925124955,1
SV06_296774187,V06,296774187,0.607144229504846,0.43436754176611,419,-0.00237979084371243,1
SV06_297221820,V06,297221820,0.619455877276101,0.421241050119332,419,-0.0023191572957495,1
SV06_298441458,V06,298441458,0.255836493248251,0.485680190930788,419,-0.00579957956780675,1
SV06_298441542,V06,298441542,0.573445946357734,0.225536992840095,419,0.00316822664103267,1
SV06_298519481,V06,298519481,0.829561015010968,0.433174224343675,419,-0.000988964130420378,1
SV06_299275215,V06,299275215,0.163460334604499,0.0560859188544153,419,-0.012922230668547,1
SV06_304593523,V06,304593523,0.0651199467747345,0.334128878281623,419,0.0104683775675666,1
SV06_304791731,V06,304791731,0.493011677971185,0.0190930787589498,419,0.0100949775121499,1
SV06_305486031,V06,305486031,0.441166583802709,0.392601431980907,419,0.00457761082204833,1
SV06_305593328,V06,305593328,0.910304420479924,0.0536992840095465,419,-0.00118093869643943,1
SV06_305593374,V06,305593374,0.768160176236031,0.0859188544152745,419,-0.00249520003875325,1
SV06_305722924,V06,305722924,0.297355555780696,0.482100238663485,419,0.005647805304966,1
SV06_307086544,V06,307086544,0.144358006906812,0.0250596658711217,419,-0.0216890474078113,1
SV06_308817357,V06,308817357,0.67219121145859,0.175417661097852,419,0.00268204970005748,1
SV06_308866621,V06,308866621,0.61641677727618,0.110978520286396,419,-0.00350749836238684,1
SV06_309289007,V06,309289007,0.957688695896517,0.43436754176611,419,0.000250906245632176,1
SV06_309404857,V06,309404857,0.337959008934231,0.0286396181384249,419,0.0135210977546194,1
SV06_309428895,V06,309428895,0.347218455660109,0.399761336515513,419,0.00501005668153809,1
SV06_309428918,V06,309428918,0.407213080133479,0.0322195704057279,419,-0.0104940533232316,1
SV06_310251419,V06,310251419,0.734828739546032,0.0632458233890215,419,-0.00316483199102713,1
SV06_311593597,V06,311593597,0.608453538513136,0.171837708830549,419,0.00322395968665212,1
SV06_311630472,V06,311630472,0.271228295634052,0.0883054892601431,419,-0.00946916320206981,1
SV06_311630574,V06,311630574,0.523663885364107,0.208830548926014,419,0.00404827381889916,1
SV06_311636684,V06,311636684,0.54840472225318,0.00119331742243434,419,-0.0401359587468733,1
SV06_312309988,V06,312309988,0.452459870440102,0.00357995226730312,419,0.028484529670294,1
SV06_312310016,V06,312310016,0.74415041537803,0.194510739856802,419,0.00214393228744569,1
SV06_313724919,V06,313724919,0.734459003848779,0.106205250596659,419,-0.00252376428406542,1
SV06_314537522,V06,314537522,0.4104138439376,0.380668257756563,419,-0.00432363498514993,1
SV06_315179340,V06,315179340,0.598077889412863,0.0823389021479713,419,0.00443514347061047,1
SV06_315384588,V06,315384588,0.200558384527865,0.0441527446300716,419,0.0141002630142424,1
SV06_316037040,V06,316037040,0.884732754784036,0.295942720763723,419,0.000754109657644886,1
SV06_316075946,V06,316075946,0.276608598807885,0.350835322195704,419,0.00548200165027923,1
SV06_316076023,V06,316076023,0.779609473212794,0.195704057279236,419,-0.00183426690639621,1
SV06_316076036,V06,316076036,0.760593735910393,0.0560859188544153,419,-0.00320706809888094,1
SV06_316076120,V06,316076120,0.625918039810128,0.124105011933174,419,0.00366719697670526,1
SV06_316502621,V06,316502621,0.612689328714448,0.110978520286396,419,0.00364032194613806,1
SV06_316755459,V06,316755459,0.810769384764472,0.110978520286396,419,0.00171810635883496,1
SV06_317560703,V06,317560703,0.707086342256139,0.0298329355608592,419,-0.00476711660068574,1
SV06_317560750,V06,317560750,0.262811216087071,0.360381861575179,419,0.00626489330828262,1
SV06_317805442,V06,317805442,0.197515306650282,0.035799522673031,419,0.0164562861039599,1
SV06_317805455,V06,317805455,0.318506643564412,0.398568019093079,419,0.00523745417017492,1
SV06_318100200,V06,318100200,0.619211048461972,0.0417661097852029,419,0.00578808261500541,1
SV06_318159807,V06,318159807,0.15045608718783,0.275656324582339,419,0.00759803116184887,1
SV06_318167509,V06,318167509,0.660959770961899,0.115751789976134,419,-0.00333351882187594,1
SV06_318167515,V06,318167515,0.267589769770032,0.120525059665871,419,-0.00788203637576146,1
SV06_318563330,V06,318563330,0.560993416735959,0.0930787589498807,419,-0.00505808445187483,1
SV06_318768615,V06,318768615,0.106408055343526,0.0918854415274463,419,-0.0143915871420468,1
SV06_318780373,V06,318780373,0.446513399499931,0.210023866348449,419,-0.00448371691557625,1
SV06_320404172,V06,320404172,0.559725121380331,0.332935560859189,419,0.00297618438621594,1
SV06_320874833,V06,320874833,0.654692734472979,0.00477326968973746,419,0.0146814367344916,1
SV06_320874928,V06,320874928,0.0609001978630876,0.035799522673031,419,0.0239376463255354,1
SV06_321024563,V06,321024563,0.334728917208103,0.0501193317422435,419,-0.00954932581614987,1
SV06_321630560,V06,321630560,0.299678346916735,0.112171837708831,419,0.00723477383318616,1
SV06_321655911,V06,321655911,0.0648481675154046,0.00477326968973746,419,-0.0605729256419067,1
SV06_321655993,V06,321655993,0.998036356428666,0.0155131264916468,419,4.62616755427803e-05,1
SV06_321678643,V06,321678643,0.794141004549687,0.0107398568019093,419,0.00523032461470052,1
SV06_322156927,V06,322156927,0.922837457163376,0.268496420047733,419,0.000529471143231319,1
SV06_322156930,V06,322156930,0.271391856713423,0.20763723150358,419,-0.00684426752624745,1
SV06_322378873,V06,322378873,0.779561910499631,0.126491646778043,419,0.00213072261840086,1
SV06_323265588,V06,323265588,0.478807711320221,0.446300715990454,419,0.0037766118947653,1
SV06_323346885,V06,323346885,0.304052047294766,0.0298329355608592,419,0.0144982478466948,1
SV06_324710029,V06,324710029,0.707435855785827,0.108591885441527,419,0.00317605605381654,1
SV06_325226382,V06,325226382,0.811149178933191,0.0608591885441527,419,-0.00225831813127542,1
SV06_325831450,V06,325831450,0.444244037420013,0.479713603818616,419,0.00375029851068387,1
SV06_326592948,V06,326592948,0.184401191092541,0.0298329355608592,419,-0.0154217791793378,1
SV06_326593041,V06,326593041,0.939142710733614,0.276849642004773,419,-0.000371412468537669,1
SV06_329048900,V06,329048900,0.543236372133961,0.243436754176611,419,0.00316761990188152,1
SV06_329243380,V06,329243380,0.7804059628008,0.404534606205251,419,0.00133323069869196,1
SV06_329263672,V06,329263672,0.284636821022818,0.0262529832935561,419,0.0156096200707481,1
SV06_329986770,V06,329986770,0.627727417549733,0.0322195704057279,419,0.00656283235976218,1
SV06_329986820,V06,329986820,0.372182807746264,0.045346062052506,419,0.0102867488442233,1
SV06_330512489,V06,330512489,0.81594819722707,0.0381861575178998,419,0.00328154035284811,1
SV06_330512607,V06,330512607,0.536335719511362,0.337708830548926,419,-0.00353939748815613,1
SV06_330513513,V06,330513513,0.937089213076016,0.112171837708831,419,0.000607081237928853,1
SV06_331139974,V06,331139974,0.154423919865168,0.0501193317422435,419,-0.0150923457425396,1
SV06_331663061,V06,331663061,0.935105547947539,0.0262529832935561,419,-0.00121240667078482,1
SV06_331663063,V06,331663063,0.140581087678793,0.421241050119332,419,-0.00984563172649899,1
SV06_331663081,V06,331663081,0.82626013815043,0.356801909307876,419,-0.00110288056603558,1
SV06_331663110,V06,331663110,0.834774948403689,0.436754176610979,419,-0.000960009329414646,1
SV06_331790336,V06,331790336,0.304945074762578,0.147971360381862,419,-0.0071529260940264,1
SV06_331791645,V06,331791645,0.624987394915624,0.155131264916468,419,-0.00286433994544311,1
SV06_331792395,V06,331792395,0.42115165889619,0.31145584725537,419,-0.00397884075893895,1
SV06_331885152,V06,331885152,0.809896208268061,0.291169451073986,419,0.00146612626574072,1
SV06_332134854,V06,332134854,0.453790619450455,0.346062052505967,419,0.00457780789844087,1
SV06_332134856,V06,332134856,0.0673445095602414,0.0632458233890215,419,0.0171774133954052,1
SV06_333261190,V06,333261190,0.816229027627654,0.371121718377088,419,0.00116881746683983,1
SV06_333376361,V06,333376361,0.658652191060697,0.33054892601432,419,-0.00247371045162947,1
SV06_334856878,V06,334856878,0.111683109302941,0.0214797136038186,419,-0.0220165201194469,1
SV06_335150772,V06,335150772,0.943887136975827,0.170644391408115,419,-0.00038428015148817,1
SV06_337077691,V06,337077691,0.892201911859844,0.133651551312649,419,-0.000822578958556086,1
SV06_337186437,V06,337186437,0.295644593830838,0.464200477326969,419,-0.00476635019386951,1
SV06_337849786,V06,337849786,0.204304094698628,0.15035799522673,419,-0.00875643705236051,1
SV06_339882101,V06,339882101,0.89061719737365,0.452267303102625,419,0.000642838787816569,1
SV06_341187864,V06,341187864,0.37023797255761,0.429594272076372,419,-0.00433629616041209,1
SV06_342031510,V06,342031510,0.62043079020838,0.335322195704057,419,-0.00269638266901495,1
SV06_342031528,V06,342031528,0.858199477869931,0.33054892601432,419,-0.00100585720787105,1
SV06_342518597,V06,342518597,0.146298784491816,0.0346062052505967,419,-0.0188053412548648,1
SV06_343099291,V06,343099291,0.363038053667379,0.0477326968973747,419,0.0102099632091033,1
SV06_344211286,V06,344211286,0.566350185554359,0.0059665871121718,419,-0.0173341823188196,1
SV06_344643505,V06,344643505,0.53605624629668,0.348448687350835,419,-0.00322399213691771,1
SV06_344643510,V06,344643510,0.590824812453248,0.0322195704057279,419,-0.00590639096450829,1
SV06_344643522,V06,344643522,0.979083731227831,0.0715990453460621,419,-0.000216970355275237,1
SV06_344690953,V06,344690953,0.289552062403315,0.490453460620525,419,0.00492871617006495,1
SV06_344694800,V06,344694800,0.755936039674141,0.0823389021479713,419,-0.00231765770746506,1
SV06_346619410,V06,346619410,0.906446362451894,0.0620525059665871,419,0.00113510287142837,1
SV06_346620515,V06,346620515,0.423964460815194,0.412887828162291,419,0.0042369900455892,1
SV06_346958100,V06,346958100,0.822371011720982,0.0620525059665871,419,0.00212112282382826,1
SV06_346981684,V06,346981684,0.561685529710156,0.0238663484486874,419,-0.00775457515820577,1
SV06_350643084,V06,350643084,0.633855266438119,0.118138424821002,419,-0.00312987058594594,1
SV06_351329307,V06,351329307,0.879701971028216,0.0322195704057279,419,-0.00166366148587116,1
SV06_352511176,V06,352511176,0.830278251049206,0.0214797136038186,419,-0.00296824103279492,1
SV06_353314963,V06,353314963,0.618045425484806,0.426014319809069,419,-0.0026961119318436,1
SV06_353403842,V06,353403842,0.837245787537215,0.0620525059665871,419,0.00197659377235837,1
SV06_353515025,V06,353515025,0.891196162209407,0.29236276849642,419,-0.000789873117047701,1
SV06_353527298,V06,353527298,0.59851168283959,0.412887828162291,419,0.00288618733017598,1
SV06_353948490,V06,353948490,0.667411539155073,0.00835322195704058,419,-0.0108396672733022,1
SV06_354724498,V06,354724498,0.876951662279872,0.0560859188544153,419,-0.00157780810089569,1
SV06_355168168,V06,355168168,0.783479394916004,0.471360381861575,419,0.00150338421059182,1
SV06_355168186,V06,355168186,0.775176198621954,0.045346062052506,419,-0.0031950861088248,1
SV06_355168246,V06,355168246,0.87566098999706,0.303102625298329,419,0.00092695429230627,1
SV06_355682268,V06,355682268,0.239692954722008,0.100238663484487,419,-0.00930256545172625,1
SV06_355685473,V06,355685473,0.894635416060628,0.431980906921241,419,-0.000619022854180251,1
SV06_356623137,V06,356623137,0.960473591401793,0.482100238663485,419,0.000235342458354548,1
SV06_356718279,V06,356718279,0.374259965378882,0.463007159904535,419,0.00442915972356639,1
SV06_356737125,V06,356737125,0.936005517948931,0.268496420047733,419,0.000462980600911767,1
SV06_356908095,V06,356908095,0.418097841194506,0.416467780429594,419,0.00397489803312556,1
SV06_357319068,V06,357319068,0.575080168191003,0.279236276849642,419,-0.00323625687930917,1
SV06_357319082,V06,357319082,0.701686678124638,0.466587112171838,419,-0.00211310563004741,1
SV06_358022459,V06,358022459,0.409681888759377,0.477326968973747,419,-0.00454496038824015,1
SV06_358180908,V06,358180908,0.939403198362488,0.229116945107399,419,-0.000475143596542438,1
SV06_358197249,V06,358197249,0.520745832550602,0.196897374701671,419,0.00420846053618451,1
SV06_358857047,V06,358857047,0.762372004589974,0.416467780429594,419,-0.00142854660705005,1
SV06_359355776,V06,359355776,0.764946874687957,0.473747016706444,419,-0.00140921791451554,1
SV06_359365679,V06,359365679,0.908569753327694,0.4236276849642,419,0.000543456926450414,1
SV06_361376231,V06,361376231,0.927118804793832,0.0644391408114559,419,0.000809424959548721,1
SV06_361662824,V06,361662824,0.807078435095774,0.101431980906921,419,0.00191197450505065,1
SV06_361662833,V06,361662833,0.955622019311165,0.0501193317422435,419,-0.000578958293332654,1
SV06_361662851,V06,361662851,0.466343332020723,0.373508353221957,419,0.00397203774503874,1
SV06_361770055,V06,361770055,0.0401697676229424,0.429594272076372,419,0.0136939657323047,1
SV06_362056542,V06,362056542,0.0250478381063869,0.426014319809069,419,0.0145374951436885,1
SV06_362568946,V06,362568946,0.852459025541941,0.285202863961814,419,-0.00104667396630487,1
SV06_362700805,V06,362700805,0.61922374337859,0.0584725536992841,419,0.00458100377636406,1
SV06_362793026,V06,362793026,0.972414133659061,0.0918854415274463,419,0.000243170081381194,1
SV06_362811745,V06,362811745,0.603428049203721,0.00119331742243434,419,0.0339158189367481,1
SV06_362812088,V06,362812088,0.750288613307895,0.136038186157518,419,-0.00215483722136378,1
SV06_362815686,V06,362815686,0.612668907507848,0.23508353221957,419,0.00277606837913869,1
SV06_363085964,V06,363085964,0.794056891882703,0.0262529832935561,419,-0.00288992905046825,1
SV06_363085972,V06,363085972,0.301864279083695,0.247016706443914,419,0.0053882427034524,1
SV06_363655288,V06,363655288,0.932070189648945,0.194510739856802,419,-0.000510423958147932,1
SV06_364581159,V06,364581159,0.7978170062228,0.022673031026253,419,0.00402236969861036,1
SV06_364866896,V06,364866896,0.133703657181896,0.275656324582339,419,0.00821794649154572,1
SV06_365178096,V06,365178096,0.521059099108681,0.441527446300716,419,-0.00404084945249883,1
SV06_365178232,V06,365178232,0.782396199802278,0.159904534606205,419,-0.0018827165426627,1
SV06_365381614,V06,365381614,0.638433639265346,0.0346062052505967,419,0.0056809694390143,1
SV06_365381632,V06,365381632,0.402250206784732,0.492840095465394,419,-0.00605904458569384,1
SV06_365411225,V06,365411225,0.179066789201678,0.417661097852029,419,-0.0105289850852373,1
SV06_365681142,V06,365681142,0.993470650551591,0.305489260143198,419,4.80438831349517e-05,1
SV06_366053586,V06,366053586,0.519552250134985,0.485680190930788,419,-0.00352817459663579,1
SV06_367301573,V06,367301573,0.43222464101748,0.299522673031026,419,-0.00449602369728108,1
SV06_367656381,V06,367656381,0.626301327002048,0.315035799522673,419,-0.00275370174806966,1
SV06_367889937,V06,367889937,0.199640273358296,0.363961813842482,419,-0.00755316455173766,1
SV06_368752833,V06,368752833,0.315960460100896,0.202863961813842,419,0.00573244704881493,1
SV06_368752843,V06,368752843,0.562264750155459,0.0298329355608592,419,0.00808191110955292,1
SV06_368752854,V06,368752854,0.608339888254502,0.202863961813842,419,-0.00331610115076142,1
SV06_368991961,V06,368991961,0.517227644461239,0.0286396181384249,419,0.00853465018261446,1
SV06_369237200,V06,369237200,0.651633027156638,0.490453460620525,419,0.00239426766762052,1
SV06_369587559,V06,369587559,0.572844154071802,0.202863961813842,419,0.00337476372697054,1
SV06_369721047,V06,369721047,0.0955063627876894,0.0322195704057279,419,-0.0204853655054222,1
SV06_369728387,V06,369728387,0.532425862236638,0.227923627684964,419,-0.00344628447667272,1
SV06_369893009,V06,369893009,0.771435317471584,0.466587112171838,419,0.00154756768697606,1
SV06_370125102,V06,370125102,0.381733131579777,0.199284009546539,419,-0.00554455144051325,1
SV06_370128590,V06,370128590,0.279808294655929,0.473747016706444,419,-0.00611237292402533,1
SV06_370225020,V06,370225020,0.490447745812263,0.0322195704057279,419,-0.00765676175355523,1
SV06_370535351,V06,370535351,0.470003720686587,0.470167064439141,419,0.00408137872412512,1
SV06_371115363,V06,371115363,0.225059701565977,0.293556085918854,419,-0.00712316243425226,1
SV06_371526250,V06,371526250,0.451477956472646,0.0727923627684964,419,-0.00695581071492413,1
SV06_371891145,V06,371891145,0.0142165362708901,0.47255369928401,419,-0.0137048048027624,1
SV06_373179231,V06,373179231,0.167311203904541,0.445107398568019,419,-0.00683846459663151,1
SV06_373246005,V06,373246005,0.545489983340507,0.0322195704057279,419,0.00832077342739979,1
SV06_373246500,V06,373246500,0.469570656021202,0.385441527446301,419,-0.00396549757300524,1
SV06_373246509,V06,373246509,0.96756054016778,0.0202863961813843,419,0.000668296643532074,1
SV06_373744235,V06,373744235,0.665305883770916,0.158711217183771,419,-0.00301729543896379,1
SV06_373762697,V06,373762697,0.352648822354822,0.436754176610978,419,-0.00451073987201145,1
SV06_373764049,V06,373764049,0.125548923263175,0.479713603818616,419,-0.00736935182201659,1
SV06_374048403,V06,374048403,0.155014709985814,0.0202863961813843,419,-0.0222878111835243,1
SV06_374363256,V06,374363256,0.266223828681811,0.239856801909308,419,0.007202772033998,1
SV06_374674220,V06,374674220,0.131571396319115,0.0906921241050119,419,-0.0122219019177869,1
SV06_374690758,V06,374690758,0.620137779224997,0.478520286396181,419,0.00226474699046975,1
SV06_374713322,V06,374713322,0.744740775948957,0.494033412887828,419,-0.0015980169772094,1
SV06_375066333,V06,375066333,0.774046714864396,0.0441527446300716,419,0.0031403801600014,1
SV06_375281916,V06,375281916,0.299305164327215,0.0143198090692124,419,-0.017159366093189,1
SV06_375284811,V06,375284811,0.571068654954227,0.399761336515513,419,-0.00304275806570053,1
SV06_375284814,V06,375284814,0.918124533487597,0.0656324582338902,419,0.00102432141343067,1
SV06_375479224,V06,375479224,0.422374075347417,0.0871121718377088,419,0.00628769764446702,1
SV06_375479250,V06,375479250,0.0408090780832697,0.301909307875895,419,0.0122785491837826,1
SV06_376525282,V06,376525282,0.258382082338423,0.390214797136038,419,-0.00557043297592619,1
SV06_377321746,V06,377321746,0.444266689536881,0.210023866348449,419,0.00465202495765293,1
SV06_377492417,V06,377492417,0.66858515063352,0.371121718377088,419,-0.00243662572692704,1
SV06_378091975,V06,378091975,0.1217947243882,0.168257756563246,419,0.00792425061888569,1
SV06_378385602,V06,378385602,0.311548502478066,0.0190930787589498,419,-0.0147918193407044,1
SV06_378537728,V06,378537728,0.329031980554684,0.0286396181384249,419,-0.0128971401825133,1
SV06_378537733,V06,378537733,0.231394654582571,0.0119331742243437,419,0.0251242765090751,1
SV06_378804237,V06,378804237,0.931136260238123,0.303102625298329,419,-0.000449188784695576,1
SV06_379013132,V06,379013132,0.440902558775277,0.189737470167064,419,0.00468999545874027,1
SV06_379013171,V06,379013171,0.601782511709654,0.0238663484486874,419,0.00797936635875374,1
SV06_379022411,V06,379022411,0.486398712413171,0.151551312649165,419,0.00400431278552382,1
SV06_379033443,V06,379033443,0.260367723000762,0.0823389021479713,419,0.00921021011757972,1
SV06_380150006,V06,380150006,0.0895761733118429,0.0178997613365155,419,-0.0263741029252813,1
SV06_381539434,V06,381539434,0.757427465558045,0.0334128878281623,419,-0.00339483698101617,1
SV06_381874531,V06,381874531,0.42337699019683,0.303102625298329,419,0.00459033144986876,1
SV06_382688332,V06,382688332,0.331500289610617,0.405727923627685,419,0.00541960479795778,1
SV06_382688336,V06,382688336,0.988941059042088,0.0930787589498807,419,0.000112630351727816,1
SV06_383293838,V06,383293838,0.538850236411152,0.238663484486873,419,-0.00357274414995068,1
SV06_383293881,V06,383293881,0.4177606821833,0.263723150357995,419,0.00470257685453479,1
SV06_383350079,V06,383350079,0.776705345085564,0.0250596658711217,419,0.00430785715951121,1
SV06_383350106,V06,383350106,0.803477335405142,0.417661097852029,419,-0.00119316955994497,1
SV06_383702258,V06,383702258,0.424902114119421,0.0286396181384249,419,-0.0106990710271653,1
SV06_383928877,V06,383928877,0.17577616902648,0.0178997613365155,419,0.0252194647826798,1
SV06_383928888,V06,383928888,0.279683035115673,0.0178997613365155,419,-0.0195083709404358,1
SV06_384221632,V06,384221632,0.900891412715891,0.27326968973747,419,-0.000719776969432484,1
SV06_384221634,V06,384221634,0.849646355472377,0.270883054892601,419,0.00120406291806496,1
SV06_384303686,V06,384303686,0.939388772055171,0.5,419,-0.000515354498817788,1
SV06_384629510,V06,384629510,0.0912934199244906,0.256563245823389,419,-0.00948017367141674,1
SV06_384941705,V06,384941705,0.348247046710368,0.081145584725537,419,0.00836818494601133,1
SV06_384941783,V06,384941783,0.0267389905998686,0.236276849642005,419,-0.0130769536072526,1
SV06_384941815,V06,384941815,0.4922258964197,0.0620525059665871,419,0.00686168145686494,1
SV06_384941951,V06,384941951,0.326810407877661,0.491646778042959,419,0.00495151189750054,1
SV06_384964085,V06,384964085,0.155227496152188,0.474940334128878,419,0.00742570730796821,1
SV06_384964086,V06,384964086,0.360317782558711,0.256563245823389,419,0.00530622739666531,1
SV06_385396770,V06,385396770,0.158503197910022,0.20763723150358,419,-0.00879347514520212,1
SV06_385572694,V06,385572694,0.0866611896214489,0.230310262529833,419,-0.0100908352881932,1
SV06_385816547,V06,385816547,0.649402325158515,0.035799522673031,419,-0.00563131673770201,1
SV06_385986024,V06,385986024,0.467056839166097,0.466587112171838,419,0.00397106447554574,1
SV06_385986043,V06,385986043,0.493722803853418,0.081145584725537,419,0.00604395820384696,1
SV06_386343255,V06,386343255,0.118246958200941,0.0417661097852029,419,0.0167943800807393,1
SV06_386343301,V06,386343301,0.755438304960007,0.391408114558473,419,0.00167415944530669,1
SV06_386343322,V06,386343322,0.261516375865496,0.25417661097852,419,-0.00636042416375027,1
SV06_386352021,V06,386352021,0.195552739259206,0.306682577565632,419,-0.00720986578164506,1
SV06_386734904,V06,386734904,0.311911771510153,0.0751789976133651,419,0.00938559882468049,1
SV06_386766970,V06,386766970,0.151427036004076,0.233890214797136,419,-0.00838974004189996,1
SV06_386767015,V06,386767015,0.155809917324218,0.0334128878281623,419,-0.0188621991558051,1
SV06_388597963,V06,388597963,0.20426909212352,0.241050119331742,419,-0.00741108687955006,1
SV06_388597972,V06,388597972,0.664565710301481,0.10381861575179,419,0.00288472179453336,1
SV06_388713739,V06,388713739,0.266628603259966,0.321002386634845,419,0.00577488934646508,1
SV06_388713790,V06,388713790,0.0804490271833371,0.0393794749403341,419,-0.0199251584553508,1
SV06_389016149,V06,389016149,0.141920222150653,0.0465393794749404,419,0.0166542582439106,1
SV06_389031373,V06,389031373,0.030608484593065,0.0417661097852029,419,-0.0256103103176386,1
SV06_389031439,V06,389031439,0.48283046543853,0.278042959427208,419,0.00426142734327861,1
SV06_389655043,V06,389655043,0.154224359564247,0.0477326968973747,419,-0.0133028305747445,1
SV06_389662811,V06,389662811,0.0410367637328413,0.397374701670644,419,-0.00974745063579929,1
SV06_389662836,V06,389662836,0.309024177796302,0.0238663484486874,419,0.0155514934499692,1
SV06_389687962,V06,389687962,0.476128364757773,0.257756563245823,419,-0.0039276385377045,1
SV06_389703579,V06,389703579,0.0729800020750996,0.048926014319809,419,-0.0199425935264479,1
SV06_389753962,V06,389753962,0.588875860892636,0.478520286396181,419,-0.00297258073837359,1
SV06_389976937,V06,389976937,0.361610497484249,0.125298329355609,419,0.00677225834743034,1
SV06_389998931,V06,389998931,0.492497160234181,0.0668257756563246,419,-0.00638651159209402,1
SV06_390263804,V06,390263804,0.834305410495329,0.00835322195704058,419,-0.00533109577952473,1
SV06_391131162,V06,391131162,0.520874393270201,0.0715990453460621,419,-0.00560946444689137,1
SV06_391257171,V06,391257171,0.634066409695713,0.0620525059665871,419,-0.00473254670807677,1
SV06_391784174,V06,391784174,0.731463490857257,0.0704057279236276,419,-0.00274464502456517,1
SV06_391784711,V06,391784711,0.837929208311759,0.217183770883055,419,-0.00111754988046187,1
SV06_391789384,V06,391789384,0.59116441322543,0.0369928400954654,419,-0.00671450557523201,1
SV06_391789421,V06,391789421,0.654212944931911,0.241050119331742,419,0.00240390955401626,1
SV06_391793683,V06,391793683,0.1837125141402,0.0548926014319809,419,0.0131539123904538,1
SV06_392042077,V06,392042077,0.606599237854293,0.233890214797136,419,-0.00302460012188552,1
SV06_392047392,V06,392047392,0.0557330389126051,0.0143198090692124,419,0.0373659967012117,1
SV06_392048074,V06,392048074,0.0706934179682432,0.035799522673031,419,-0.0206770059024528,1
SV06_392617025,V06,392617025,0.945339361750374,0.219570405727924,419,-0.000399287365917544,1
SV06_393420675,V06,393420675,0.420757621171419,0.237470167064439,419,0.00471448195677038,1
SV06_393754868,V06,393754868,0.363586958028095,0.233890214797136,419,0.00538901322341179,1
SV06_393785922,V06,393785922,0.727014487312914,0.496420047732697,419,-0.00182494031423608,1
SV06_393785926,V06,393785926,0.409866144672238,0.0393794749403341,419,-0.0098468585327609,1
SV06_393883334,V06,393883334,0.525011470937527,0.155131264916468,419,0.00451104577453698,1
SV06_393884247,V06,393884247,0.911390456315095,0.153937947494033,419,0.000793093793986621,1
SV06_394130485,V06,394130485,0.653292025640709,0.0381861575178998,419,-0.00560704170699111,1
SV06_394147843,V06,394147843,0.33846518724724,0.10381861575179,419,-0.00777153111071893,1
SV06_394672404,V06,394672404,0.627638807660424,0.321002386634845,419,-0.00250470102581168,1
SV06_395041313,V06,395041313,0.700736510452746,0.248210023866348,419,0.00226336806673921,1
SV06_395828238,V06,395828238,0.856608418325066,0.270883054892601,419,0.000938310826257421,1
SV06_396156807,V06,396156807,0.802103754110589,0.305489260143198,419,0.00121641485943358,1
SV06_396399883,V06,396399883,0.41063316325137,0.252983293556086,419,0.00451798283084387,1
SV06_397714974,V06,397714974,0.916090378464732,0.417661097852029,419,-0.000612311472601768,1
SV06_398126712,V06,398126712,0.824641299669646,0.213603818615752,419,-0.0014116569685223,1
SV06_398638976,V06,398638976,0.327492512610188,0.238663484486873,419,0.00602329894885445,1
SV06_398675863,V06,398675863,0.446684374824748,0.202863961813842,419,0.00461018757924769,1
SV06_399310805,V06,399310805,0.112722679517005,0.313842482100239,419,0.00802158768796035,1
SV06_399488620,V06,399488620,0.814990075405905,0.177804295942721,419,-0.00154697022848671,1
SV06_399700884,V06,399700884,0.550642657870117,0.130071599045346,419,0.00450626821787381,1
SV06_399712133,V06,399712133,0.93477366298089,0.403341288782816,419,-0.000474579375635109,1
SV06_399714457,V06,399714457,0.413822860834617,0.204057279236277,419,-0.00520377851056342,1
SV06_399714495,V06,399714495,0.847265457838681,0.0859188544152745,419,-0.00168654585766248,1
SV06_399729369,V06,399729369,0.624787255614302,0.0560859188544153,419,0.00445761379941878,1
SV06_399867613,V06,399867613,0.184655936799303,0.200477326968974,419,-0.00833404054965303,1
SV06_400159299,V06,400159299,0.114256045584231,0.0274463007159904,419,-0.0218027160350651,1
SV06_400862105,V06,400862105,0.453449250181855,0.0429594272076372,419,-0.00734373497289909,1
SV06_400898655,V06,400898655,0.448521839337456,0.285202863961814,419,-0.00440935186945879,1
SV06_401508358,V06,401508358,0.538535619433246,0.118138424821002,419,0.00399817643237377,1
SV06_401717253,V06,401717253,0.538162428642176,0.105011933174224,419,0.00438866475937694,1
SV06_401717258,V06,401717258,0.772269917933612,0.0346062052505967,419,-0.00331024461869944,1
SV06_402365554,V06,402365554,0.376608461310986,0.0548926014319809,419,0.010223146880513,1
