SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV05_66032535,19,66032535,0.532066585639456,0.0849056603773585,-0.562954696555835,424,1
SV05_66539042,19,66539042,0.824338051643334,0.354952830188679,0.103608821724833,424,1
SV05_66539070,19,66539070,0.793191158888479,0.188679245283019,-0.160024598569407,424,1
SV05_66539085,19,66539085,0.435739659239605,0.0200471698113207,-1.31585212397658,424,1
SV05_66840539,19,66840539,0.389955820989976,0.161556603773585,-0.600055960857844,424,1
SV05_66840614,19,66840614,0.723309478916077,0.22877358490566,0.234961262407808,424,1
SV05_66840644,19,66840644,0.118766028317543,0.0766509433962265,1.4107170085706,424,1
SV05_67905858,19,67905858,0.116249080186621,0.0188679245283019,2.68120084750808,424,1
SV05_67961700,19,67961700,0.821430524784713,0.0235849056603774,0.364136664595662,424,1
SV05_68094863,19,68094863,0.771358621749247,0.185141509433962,-0.183408471989765,424,1
SV05_68094997,19,68094997,0.0564966675240298,0.141509433962264,1.29675535725954,424,1
SV05_68097342,19,68097342,0.529544065616131,0.148584905660377,0.381666747247664,424,1
SV05_68882880,19,68882880,0.731544226466091,0.268867924528302,0.183672665155882,424,1
SV05_68884880,19,68884880,0.533865489206901,0.417452830188679,0.330648389102379,424,1
SV05_68884895,19,68884895,0.505956374905867,0.237028301886792,0.339961030944039,424,1
SV05_69963865,19,69963865,0.954682169106864,0.20872641509434,0.032125314127768,424,1
SV05_70153682,19,70153682,0.962655737638763,0.0424528301886793,-0.0550641611982883,424,1
SV05_70335836,19,70335836,0.326315194937217,0.376179245283019,-0.474133750223302,424,1
SV05_70651094,19,70651094,0.747954907380139,0.233490566037736,-0.211597501609845,424,1
SV05_70651138,19,70651138,0.583864977294206,0.242924528301887,-0.299583631391158,424,1
SV05_70659554,19,70659554,0.801721899344126,0.0259433962264151,0.3818064265256,424,1
SV05_71734336,19,71734336,0.907674579298593,0.227594339622642,-0.0739913114927049,424,1
SV05_71734780,19,71734780,0.344966697085942,0.0860849056603774,0.74356419639264,424,1
SV05_71734882,19,71734882,0.6564737695892,0.246462264150943,-0.26847756812117,424,1
SV05_71734904,19,71734904,0.581305436614722,0.0471698113207547,-0.541710939855307,424,1
SV05_71734908,19,71734908,0.899000556096984,0.109669811320755,0.0962647265016585,424,1
SV05_71734918,19,71734918,0.516775401169982,0.10377358490566,0.456682222720815,424,1
SV05_72597852,19,72597852,0.342406571302873,0.108490566037736,0.704077840490754,424,1
SV05_72761866,19,72761866,0.739001181271158,0.188679245283019,0.204648840980326,424,1
SV05_73141323,19,73141323,0.83280926141973,0.229952830188679,0.119738598210148,424,1
SV05_73542788,19,73542788,0.849128989187305,0.181603773584906,0.117206491687909,424,1
SV05_73611812,19,73611812,0.60162302342746,0.170990566037736,0.334398028611474,424,1
SV05_73884553,19,73884553,0.898219079219062,0.241745283018868,-0.0791853469968942,424,1
SV05_73901462,19,73901462,0.231801498215791,0.222877358490566,-0.678766840745311,424,1
SV05_74420360,19,74420360,0.0570153371891464,0.345518867924528,-1.08528803747441,424,1
SV05_74561933,19,74561933,0.639734250706296,0.363207547169811,0.278161008935655,424,1
SV05_75559022,19,75559022,0.51239577803777,0.0200471698113207,1.13754857301637,424,1
SV05_76084446,19,76084446,0.886326207955034,0.186320754716981,0.0906374222561226,424,1
SV05_76090810,19,76090810,0.54090309137716,0.0636792452830188,-0.594802909989312,424,1
SV05_76950072,19,76950072,0.353383968840406,0.488207547169811,-0.515012605763957,424,1
SV05_76950073,19,76950073,0.955524863962888,0.25,0.0302627215039024,424,1
SV05_76950097,19,76950097,0.774726194913109,0.248820754716981,0.157258324369593,424,1
SV05_76950137,19,76950137,0.819452956946132,0.284198113207547,-0.141567158409885,424,1
SV05_76950179,19,76950179,0.789460588101294,0.267688679245283,-0.149122999165229,424,1
SV05_76950690,19,76950690,0.173265940721911,0.0165094339622641,2.53938790042321,424,1
SV05_78058567,19,78058567,0.5906189950559,0.0200471698113207,0.891662791736962,424,1
SV05_78806601,19,78806601,0.916295876771663,0.251179245283019,-0.0606977728547236,424,1
SV05_78974277,19,78974277,0.386556380707837,0.0542452830188679,0.90444149161408,424,1
SV05_79055896,19,79055896,0.273208527929968,0.0955188679245284,0.97367061243358,424,1
SV05_79055899,19,79055899,0.391250975161107,0.465801886792453,-0.451117459945806,424,1
SV05_79372628,19,79372628,0.130777348693888,0.00825471698113212,3.81490099135226,424,1
SV05_79473985,19,79473985,0.657923224692616,0.432783018867925,-0.240093339254841,424,1
SV05_79819972,19,79819972,0.123325571519308,0.294811320754717,0.85170905042736,424,1
SV05_80638286,19,80638286,0.918841007607476,0.337264150943396,0.0458888788036234,424,1
SV05_81121436,19,81121436,0.345590730221896,0.0200471698113207,1.32926771604252,424,1
SV05_81121439,19,81121439,0.780632802570513,0.0554245283018868,0.262751583734371,424,1
SV05_81307935,19,81307935,0.573487648167817,0.0884433962264151,0.502640501664814,424,1
SV05_81307962,19,81307962,0.731072430701033,0.290094339622642,0.201696172591653,424,1
SV05_81307964,19,81307964,0.43799246597095,0.0754716981132075,-0.687353870043808,424,1
SV05_81518068,19,81518068,0.551915530017759,0.0919811320754716,0.536297826009104,424,1
SV05_81518075,19,81518075,0.130815901881352,0.402122641509434,0.914636142159509,424,1
SV05_82224207,19,82224207,0.48958488516608,0.0931603773584906,-0.523960412655697,424,1
SV05_82224659,19,82224659,0.910815869349458,0.122641509433962,0.0832001387637433,424,1
SV05_82224684,19,82224684,0.0961084588757702,0.127358490566038,1.29331521000813,424,1
SV05_82283852,19,82283852,0.295873580191366,0.0908018867924528,0.816449258929879,424,1
SV05_82429844,19,82429844,0.417731463986519,0.254716981132076,-0.53495445688668,424,1
SV05_82429861,19,82429861,0.531567621096272,0.449292452830189,-0.348157225017871,424,1
SV05_82429923,19,82429923,0.545334408101282,0.196933962264151,0.388346024060297,424,1
SV05_82470889,19,82470889,0.343690994030635,0.0518867924528302,-1.01792231859349,424,1
SV05_82659140,19,82659140,0.564501539858114,0.29127358490566,0.268290585415031,424,1
SV05_83805186,19,83805186,0.197681538204698,0.247641509433962,0.743881039675358,424,1
SV05_83807993,19,83807993,0.381942952296928,0.0731132075471698,-0.69248281602529,424,1
SV05_85296162,19,85296162,0.60685604465104,0.0200471698113207,-0.748383715209911,424,1
SV05_85296167,19,85296167,0.992101448722051,0.170990566037736,-0.00569993749286368,424,1
SV05_85967219,19,85967219,0.821403593584088,0.430424528301887,-0.097704143275422,424,1
SV05_85967236,19,85967236,0.984467291164156,0.413915094339623,-0.00841502517110371,424,1
SV05_88091891,19,88091891,0.865485986550816,0.359669811320755,-0.0815346967693245,424,1
SV05_88752744,19,88752744,0.485000255838154,0.214622641509434,-0.583747648937901,424,1
SV05_92557069,19,92557069,0.465154197714861,0.133254716981132,-0.559067064129977,424,1
SV05_92668070,19,92668070,0.846690457327198,0.0235849056603774,-0.246244776109961,424,1
SV05_93276333,19,93276333,0.729419315745517,0.41627358490566,0.152307956207096,424,1
SV05_93276377,19,93276377,0.867702814400406,0.415094339622642,0.0744367025498036,424,1
SV05_94644820,19,94644820,0.847034229770999,0.413915094339623,0.0854261287018971,424,1
SV05_96054486,19,96054486,0.619468848506008,0.412735849056604,0.220882085032571,424,1
SV05_96534853,19,96534853,0.493923142823973,0.148584905660377,-0.387716886640135,424,1
SV05_96534869,19,96534869,0.438286181645123,0.158018867924528,-0.432454834898465,424,1
SV05_96647527,19,96647527,0.534921443498707,0.158018867924528,-0.349282923605415,424,1
SV05_96740056,19,96740056,0.816919517265978,0.305424528301887,-0.117161430474823,424,1
SV05_97192381,19,97192381,0.160458938169301,0.0530660377358491,-1.37226808657124,424,1
SV05_97192387,19,97192387,0.512746487094845,0.285377358490566,0.388346232447418,424,1
SV05_97192415,19,97192415,0.401203374975525,0.0306603773584906,-1.0769731790956,424,1
SV05_97521133,19,97521133,0.508317735766973,0.226415094339623,0.432473577179053,424,1
SV05_97784972,19,97784972,0.252948648519361,0.0695754716981132,1.08212410494252,424,1
SV05_98218770,19,98218770,0.602504228852068,0.0731132075471698,-0.45733130922963,424,1
SV05_98218776,19,98218776,0.609120672738535,0.265330188679245,0.274074045870634,424,1
SV05_98466555,19,98466555,0.596431658764837,0.218160377358491,-0.469214996216124,424,1
SV05_98715560,19,98715560,0.759678361849563,0.27122641509434,0.181162865361955,424,1
SV05_98715606,19,98715606,0.0938069244518723,0.290094339622642,-1.15155064665282,424,1
SV05_99465152,19,99465152,0.175160586600931,0.0837264150943396,1.09684281946261,424,1
SV05_100122289,19,100122289,0.883723591990813,0.265330188679245,-0.0783556234542289,424,1
SV05_100122317,19,100122317,0.790739404645472,0.0766509433962265,-0.234175474202175,424,1
SV05_100975676,19,100975676,0.263592458013841,0.196933962264151,-0.918754796226892,424,1
SV05_101231586,19,101231586,0.247443956040543,0.327830188679245,-0.620253105365691,424,1
SV05_101232756,19,101232756,0.562767970595677,0.0872641509433962,-0.511053484141939,424,1
SV05_101787502,19,101787502,0.451301908089074,0.0200471698113207,-1.27118736046896,424,1
SV05_102151644,19,102151644,0.105421161999962,0.00825471698113212,4.16221509079151,424,1
SV05_102151665,19,102151665,0.155165660499686,0.00353773584905659,-5.57211930615813,424,1
SV05_102151678,19,102151678,0.339802801498681,0.0790094339622641,-0.850806204116452,424,1
SV05_102151946,19,102151946,0.742995774339105,0.00943396226415094,0.794085923234888,424,1
SV05_102151987,19,102151987,0.838132582133527,0.0448113207547169,-0.225095662251078,424,1
SV05_102795886,19,102795886,0.53713939264053,0.247641509433962,-0.371864688030996,424,1
SV05_102986057,19,102986057,0.178662711454298,0.0153301886792453,-2.57717622878317,424,1
SV05_103946362,19,103946362,0.736191236619273,0.227594339622642,-0.197964602897798,424,1
SV05_104930509,19,104930509,0.793571119544395,0.222877358490566,-0.158777672095653,424,1
SV05_104930536,19,104930536,0.717283106407705,0.027122641509434,0.480714411616646,424,1
SV05_104953025,19,104953025,0.814891850262107,0.0341981132075472,-0.270152862803343,424,1
SV05_106399845,19,106399845,0.660820327815184,0.360849056603774,-0.273001589331329,424,1
SV05_106636120,19,106636120,0.190990507788489,0.0908018867924528,0.985625060257917,424,1
SV05_107129412,19,107129412,0.841595073253063,0.247641509433962,-0.109206381053468,424,1
SV05_107230820,19,107230820,0.634617244702857,0.36438679245283,-0.255274734974876,424,1
SV05_107287172,19,107287172,0.81892932566255,0.293632075471698,-0.111252310311215,424,1
SV05_108163982,19,108163982,0.512712143176339,0.244103773584906,0.463871448692657,424,1
SV05_109660066,19,109660066,0.456616254741494,0.0377358490566038,-0.892167142857716,424,1
SV05_110312596,19,110312596,0.668705252991877,0.00235849056603776,2.02122150467403,424,1
SV05_110713434,19,110713434,0.348095495367334,0.281839622641509,-0.447850614618574,424,1
SV05_110713472,19,110713472,0.859183073456243,0.0283018867924528,-0.250675258792398,424,1
SV05_111192823,19,111192823,0.126397483339989,0.0837264150943396,1.2315485071191,424,1
SV05_111257000,19,111257000,0.690977554014039,0.0330188679245284,-0.527608759312443,424,1
SV05_111269286,19,111269286,0.927101689277641,0.0283018867924528,-0.120496087435185,424,1
SV05_113107490,19,113107490,0.511163949578345,0.225235849056604,-0.39482245124205,424,1
SV05_113129759,19,113129759,0.782570226343311,0.246462264150943,-0.153183623255586,424,1
SV05_113366167,19,113366167,0.89584009870472,0.259433962264151,-0.0749222001803673,424,1
SV05_115319530,19,115319530,0.602583699426921,0.255896226415094,0.385376786021197,424,1
SV05_115319555,19,115319555,0.776179274762546,0.0825471698113207,-0.230124784286545,424,1
SV05_116149460,19,116149460,0.916863476653907,0.0778301886792453,-0.0904792896612889,424,1
SV05_116273860,19,116273860,0.770126486128424,0.233490566037736,-0.160745514811708,424,1
SV05_117506075,19,117506075,0.449421473729721,0.0341981132075472,-0.924922280456485,424,1
SV05_118517721,19,118517721,0.251419105830571,0.139150943396226,-0.673462824217381,424,1
SV05_118519517,19,118519517,0.076909988074688,0.0695754716981132,1.59645632714205,424,1
SV05_119133931,19,119133931,0.61012476300338,0.0377358490566038,0.635113731592128,424,1
SV05_119134159,19,119134159,0.889782601424869,0.0235849056603774,-0.198998545742143,424,1
SV05_119842188,19,119842188,0.659958163104803,0.222877358490566,0.399942733065132,424,1
SV05_119842233,19,119842233,0.151734624384672,0.0825471698113207,1.13117647931904,424,1
SV05_119868746,19,119868746,0.360399364382393,0.191037735849057,-0.82690806856607,424,1
SV05_120618312,19,120618312,0.656501894884512,0.0766509433962265,0.389265187405954,424,1
SV05_121663569,19,121663569,0.271537337511699,0.201650943396226,-0.775026096494344,424,1
SV05_121917207,19,121917207,0.989430930812603,0.0318396226415094,0.0166014104138412,424,1
SV05_123369481,19,123369481,0.633792554314079,0.220518867924528,0.462963766495477,424,1
SV05_123934403,19,123934403,0.871352508249812,0.0849056603773585,0.131806609859723,424,1
SV05_123934409,19,123934409,0.307370641651235,0.145047169811321,0.745801362373072,424,1
SV05_123936249,19,123936249,0.890407366574,0.0259433962264151,0.190826577558255,424,1
SV05_126157870,19,126157870,0.396815719264011,0.497641509433962,0.479767030990899,424,1
SV05_127146252,19,127146252,0.346490749368442,0.10377358490566,0.739161214858996,424,1
SV05_127146297,19,127146297,0.41489368632657,0.00825471698113212,2.11033456540099,424,1
SV05_129246358,19,129246358,0.552621701858423,0.153301886792453,-0.438581762233071,424,1
SV05_129246359,19,129246359,0.078676970621652,0.241745283018868,-1.11973811381824,424,1
SV05_129658258,19,129658258,0.509977838932211,0.0106132075471698,-1.5183887132107,424,1
SV05_129658274,19,129658274,0.108668092945462,0.0778301886792453,1.33589919015799,424,1
SV05_130161557,19,130161557,0.972441790917378,0.375,-0.0222782833503175,424,1
SV05_130461123,19,130461123,0.920681816688316,0.298349056603774,0.0617526839403695,424,1
SV05_131901369,19,131901369,0.702959520686578,0.0235849056603774,0.558745884904056,424,1
SV05_132289476,19,132289476,0.268965445058036,0.255896226415094,-0.721886219792964,424,1
SV05_132289549,19,132289549,0.421502583217712,0.273584905660377,0.496349912212736,424,1
SV05_136710162,19,136710162,0.698296995918533,0.0389150943396226,0.426732217465542,424,1
SV05_137178254,19,137178254,0.900213135728588,0.389150943396226,0.0658181943925342,424,1
SV05_138003081,19,138003081,0.588252167070028,0.0483490566037735,0.60815756159559,424,1
SV05_138003087,19,138003087,0.256415715418908,0.0200471698113207,-1.68695314227625,424,1
SV05_140572697,19,140572697,0.814473923376834,0.360849056603774,-0.113660658410481,424,1
SV05_141939881,19,141939881,0.319558958911255,0.0306603773584906,-1.35145229064801,424,1
SV05_142307791,19,142307791,0.876341479595554,0.00353773584905659,-0.623971351134969,424,1
SV05_143106313,19,143106313,0.928754067831878,0.325471698113208,-0.0500732915426738,424,1
SV05_144403002,19,144403002,0.553240335806234,0.245283018867924,-0.342642163764026,424,1
SV05_144689012,19,144689012,0.226357502813227,0.0648584905660378,1.18276998428587,424,1
SV05_144702955,19,144702955,0.545311376322757,0.297169811320755,-0.355130963106149,424,1
SV05_144944589,19,144944589,0.93100377066736,0.0801886792452831,0.0673542105407137,424,1
SV05_146159478,19,146159478,0.392633864665325,0.00825471698113212,-2.20635438856152,424,1
SV05_146160282,19,146160282,0.907943018711728,0.474056603773585,0.055884901508108,424,1
SV05_146413494,19,146413494,0.607029487547024,0.0825471698113207,0.371636760433887,424,1
SV05_148346290,19,148346290,0.610058410188398,0.329009433962264,-0.293539112582209,424,1
SV05_149539629,19,149539629,0.97633169057868,0.248820754716981,0.016786598413205,424,1
SV05_162575019,19,162575019,0.367613799979503,0.497641509433962,-0.480962205255253,424,1
SV05_163056946,19,163056946,0.476403162965678,0.495283018867925,-0.375128712672108,424,1
SV05_163056971,19,163056971,0.873594993325606,0.0648584905660378,0.151651664174324,424,1
SV05_163462577,19,163462577,0.697092650766788,0.277122641509434,-0.230468101634756,424,1
SV05_163462583,19,163462583,0.501832863413252,0.0377358490566038,-0.73850748699374,424,1
SV05_166471005,19,166471005,0.734356146566482,0.0459905660377359,-0.30725163134889,424,1
SV05_166954903,19,166954903,0.138890577877752,0.0766509433962265,1.36722689095632,424,1
SV05_166954932,19,166954932,0.340648240085864,0.488207547169811,0.572857459430679,424,1
SV05_176341390,19,176341390,0.459162746524453,0.261792452830189,-0.441356855899471,424,1
SV05_176668646,19,176668646,0.417533510361484,0.0849056603773585,0.633052033147806,424,1
SV05_176967029,19,176967029,0.955376106854344,0.362028301886792,-0.03375599597058,424,1
SV05_177146748,19,177146748,0.423732887741859,0.035377358490566,1.04371506813141,424,1
SV05_185508016,19,185508016,0.676932186878204,0.0483490566037735,-0.453703779691523,424,1
SV05_188962799,19,188962799,0.514091430658914,0.23938679245283,0.407928145932772,424,1
SV05_189055398,19,189055398,0.521101295183491,0.0731132075471698,-0.539925454538206,424,1
SV05_210339397,19,210339397,0.743733641810015,0.0424528301886793,0.353443963044128,424,1
SV05_212387288,19,212387288,0.688731398248265,0.0683962264150944,0.367821458704384,424,1
SV05_215600346,19,215600346,0.454395185237718,0.399764150943396,-0.364259298159652,424,1
SV05_219567541,19,219567541,0.495262689623964,0.0601415094339622,-0.685369729695594,424,1
SV05_219706401,19,219706401,0.258772057254969,0.277122641509434,-0.605793450461249,424,1
SV05_220003939,19,220003939,0.828281823945325,0.449292452830189,0.103804811605016,424,1
SV05_222380520,19,222380520,0.946101769770577,0.496462264150943,-0.0313967765436871,424,1
SV05_223230594,19,223230594,0.893348548898535,0.279481132075472,-0.0790733826290761,424,1
SV05_226300336,19,226300336,0.612995195649307,0.201650943396226,-0.557725393567239,424,1
SV05_226301686,19,226301686,0.69448681673552,0.212264150943396,0.271803332717013,424,1
SV05_226759104,19,226759104,0.912951788469058,0.325471698113208,-0.0594535737145634,424,1
SV05_228221041,19,228221041,0.945066577486372,0.194575471698113,-0.0758102755172558,424,1
SV05_229297970,19,229297970,0.320282241535599,0.0672169811320755,-0.912023964900982,424,1
SV05_230375997,19,230375997,0.356542383194091,0.224056603773585,0.59109395774658,424,1
SV05_233541515,19,233541515,0.458443516522258,0.207547169811321,-0.866276117907773,424,1
SV05_238137706,19,238137706,0.517257394488508,0.10377358490566,0.530609830485901,424,1
SV05_239070456,19,239070456,0.187615074489349,0.254716981132076,-0.88991877946853,424,1
SV05_239070520,19,239070520,0.85097637425802,0.0224056603773585,-0.320881073610053,424,1
SV05_239070531,19,239070531,0.422986427458053,0.0636792452830188,-0.801499258025842,424,1
SV05_240853221,19,240853221,0.650444469662434,0.0577830188679245,0.460601552799062,424,1
SV05_242067842,19,242067842,0.56028334286257,0.0530660377358491,-0.56977758755761,424,1
SV05_242296308,19,242296308,7.22606362912878e-05,0.266509433962264,-2.08306543020243,424,0.178244755688671
SV05_248332496,19,248332496,0.987771552308588,0.0365566037735849,0.0198872138566912,424,1
SV05_249867900,19,249867900,0.572928842564047,0.0495283018867925,-0.596306234127269,424,1
SV05_251816811,19,251816811,0.892972286032404,0.245283018867924,-0.0760868335478904,424,1
SV05_253717702,19,253717702,0.909799113069722,0.233490566037736,0.0715487782246669,424,1
SV05_254354688,19,254354688,0.944224266774196,0.23938679245283,-0.0418730002389793,424,1
SV05_255253447,19,255253447,0.638864838123962,0.378537735849057,-0.325326634947643,424,1
SV05_257822741,19,257822741,0.519025316001227,0.267688679245283,-0.346602706615499,424,1
SV05_258637525,19,258637525,0.91291542757733,0.272405660377358,-0.0569591480880831,424,1
SV05_259164167,19,259164167,0.908278708017307,0.0766509433962265,-0.108238639294768,424,1
SV05_261129571,19,261129571,0.661658228586006,0.0129716981132075,0.923541965277764,424,1
SV05_261565021,19,261565021,0.923119466369074,0.0400943396226415,-0.120566643376151,424,1
SV05_261565032,19,261565032,0.137616006719446,0.238207547169811,-0.989854203775621,424,1
SV05_261565055,19,261565055,0.555184617215163,0.452830188679245,-0.458428781973225,424,1
SV05_262168006,19,262168006,0.69996265352251,0.456367924528302,-0.30088961731667,424,1
SV05_263689737,19,263689737,0.372343986912545,0.47877358490566,-0.744821128466697,424,1
SV05_263728962,19,263728962,0.839975959363253,0.216981132075472,0.138430270665822,424,1
SV05_268743337,19,268743337,0.36921714144027,0.0530660377358491,-0.98080428886783,424,1
SV05_271310095,19,271310095,0.71924374154005,0.242924528301887,0.22518002700707,424,1
SV05_271344837,19,271344837,0.0609384081707256,0.00825471698113212,4.26747809381231,424,1
SV05_271855956,19,271855956,0.743866126908855,0.035377358490566,-0.417089145338196,424,1
SV05_272116103,19,272116103,0.677113666247108,0.26061320754717,-0.255377224135316,424,1
SV05_273182342,19,273182342,0.436753699409022,0.372641509433962,0.501583946145502,424,1
SV05_273182359,19,273182359,0.0670414449502672,0.122641509433962,-1.4649227746122,424,1
SV05_278033677,19,278033677,0.132855723379264,0.219339622641509,1.00531578698332,424,1
SV05_278089941,19,278089941,0.889751716594423,0.186320754716981,-0.0928232931513548,424,1
SV05_278423900,19,278423900,0.41681102052677,0.0625,-0.820837175127508,424,1
SV05_280878598,19,280878598,0.675109872891161,0.0554245283018868,0.439460704757721,424,1
SV05_282061793,19,282061793,0.516847520436865,0.0483490566037735,-0.721811321877567,424,1
SV05_283292785,19,283292785,0.612926717160181,0.132075471698113,-0.381223685629948,424,1
SV05_283371662,19,283371662,0.300823753611595,0.218160377358491,-0.683815642316631,424,1
SV05_283687985,19,283687985,0.300823753611595,0.218160377358491,-0.683815642316631,424,1
SV05_284499746,19,284499746,0.913096524063817,0.0613207547169812,0.109820212436261,424,1
SV05_285898029,19,285898029,0.548873353151028,0.200471698113208,-0.40214997452631,424,1
SV05_286583337,19,286583337,0.163853464513725,0.0400943396226415,-1.66342366812842,424,1
SV05_286584261,19,286584261,0.988099541765044,0.0719339622641509,-0.0129317718119637,424,1
SV05_287020173,19,287020173,0.240155230051201,0.0648584905660378,1.18908204982404,424,1
SV05_287020197,19,287020197,0.466760162391601,0.107311320754717,0.570928110060322,424,1
SV05_287373740,19,287373740,0.74570476487348,0.0625,-0.322401361093966,424,1
SV05_290955993,19,290955993,0.48772159549525,0.1875,0.450475358927122,424,1
SV05_291733060,19,291733060,0.31430961439982,0.0165094339622641,-1.53878343283031,424,1
SV05_294342728,19,294342728,0.692013127461513,0.00117924528301883,-2.68347562412964,424,1
SV05_297644751,19,297644751,0.979708045365657,0.0636792452830188,0.0240817641247304,424,1
SV05_299016497,19,299016497,0.452313405895485,0.0259433962264151,-1.0286268013042,424,1
SV05_299334891,19,299334891,0.36764998811041,0.205188679245283,-0.597703305343998,424,1
SV05_299814267,19,299814267,0.755437565800272,0.0389150943396226,-0.40426949612538,424,1
SV05_301580005,19,301580005,0.199930820895246,0.0400943396226415,1.58092000317038,424,1
SV05_301580023,19,301580023,0.508704381751094,0.0306603773584906,0.898537656621102,424,1
SV05_301735781,19,301735781,0.418781431601284,0.108490566037736,-0.66526093204277,424,1
SV05_304606954,19,304606954,0.866965406288768,0.0318396226415094,-0.2140183525471,424,1
SV05_306861165,19,306861165,0.0103799194290618,0.0212264150943396,4.13598258211914,424,1
SV05_307991974,19,307991974,0.548121115862325,0.127358490566038,-0.444131517116944,424,1
SV05_307992015,19,307992015,0.500657424551346,0.360849056603774,0.45512205360103,424,1
SV05_310499879,19,310499879,0.912418824581826,0.38561320754717,0.076039738489726,424,1
SV05_311018328,19,311018328,0.643154857875461,0.490566037735849,-0.267111232219094,424,1
SV05_311018430,19,311018430,0.88482108733396,0.0683962264150944,0.12958933287041,424,1
SV05_311018431,19,311018431,0.662494472463369,0.0754716981132075,0.367775652079331,424,1
SV05_311728410,19,311728410,0.512531704229036,0.375,0.449408505323618,424,1
SV05_312723606,19,312723606,0.471096085249804,0.240566037735849,-0.451379379678997,424,1
SV05_313092071,19,313092071,0.972748460651777,0.362028301886792,-0.0180369581096897,424,1
SV05_313827856,19,313827856,0.511542242620624,0.152122641509434,0.42182282132444,424,1
SV05_314829992,19,314829992,0.394737664767168,0.20872641509434,-0.562255666876126,424,1
SV05_315699481,19,315699481,0.131327015795136,0.252358490566038,-0.937621495456369,424,1
SV05_315699518,19,315699518,0.0499422755408697,0.235849056603774,-1.22562339919136,424,1
SV05_315790428,19,315790428,0.677750541697756,0.393867924528302,-0.206296461930549,424,1
SV05_315790440,19,315790440,0.572043831176806,0.438679245283019,0.43469349271129,424,1
SV05_316644669,19,316644669,0.75543495943236,0.459905660377358,0.253214833629556,424,1
SV05_316645397,19,316645397,0.525326753776289,0.0224056603773585,0.972036816015589,424,1
SV05_316991930,19,316991930,0.0642454159549526,0.0471698113207547,-2.16512571508861,424,1
SV05_316993284,19,316993284,0.571691437646243,0.393867924528302,0.420925545522437,424,1
SV05_317305944,19,317305944,0.710304678415622,0.403301886792453,0.274544893887935,424,1
SV05_318252124,19,318252124,0.6212967641354,0.222877358490566,-0.317288331099689,424,1
SV05_319881348,19,319881348,0.252699284618868,0.383254716981132,0.632043146043628,424,1
SV05_321923230,19,321923230,0.598929462876148,0.238207547169811,-0.325987065029722,424,1
SV05_322329431,19,322329431,0.255241170052074,0.163915094339623,0.868349496651831,424,1
SV05_322329440,19,322329440,0.727263748114101,0.0860849056603774,-0.30373965878664,424,1
SV05_322386871,19,322386871,0.887506025661816,0.193396226415094,-0.0948850315558047,424,1
SV05_323310277,19,323310277,0.449111728191206,0.117924528301887,-0.523303930687916,424,1
SV05_325077726,19,325077726,0.934927319055017,0.0400943396226415,-0.098803759182374,424,1
SV05_325413270,19,325413270,0.545259298088844,0.169811320754717,0.404364592057391,424,1
SV05_325413311,19,325413311,0.366592488313456,0.160377358490566,0.611532341122029,424,1
SV05_325413322,19,325413322,0.985625801082301,0.0518867924528302,0.0185663881140954,424,1
SV05_326387044,19,326387044,0.985625801082301,0.0518867924528302,0.0185663881140954,424,1
SV05_326453318,19,326453318,0.42399120621465,0.00943396226415094,2.03731683461683,424,1
SV05_326453326,19,326453326,0.378349974371412,0.0931603773584906,0.771411980955577,424,1
SV05_328320927,19,328320927,0.532845061224151,0.0212264150943396,-1.05652230089936,424,1
SV05_328321982,19,328321982,0.381552833937311,0.235849056603774,-0.549484459240205,424,1
SV05_329543389,19,329543389,0.364880558800108,0.0153301886792453,1.63647681687144,424,1
SV05_329543427,19,329543427,0.74828850053258,0.102594339622642,0.256403269547036,424,1
SV05_332890813,19,332890813,0.396601014710402,0.0766509433962265,0.797094802379206,424,1
SV05_332981411,19,332981411,0.141070719990542,0.0188679245283019,-2.63245865154113,424,1
SV05_333533403,19,333533403,0.25362935288877,0.221698113207547,-0.721503080018238,424,1
SV05_333533441,19,333533441,0.263895392300348,0.406839622641509,-0.630466510863869,424,1
SV05_333534714,19,333534714,0.700316206235448,0.420990566037736,-0.219340213935396,424,1
SV05_334318706,19,334318706,0.818806933696699,0.0165094339622641,0.420979660569174,424,1
SV05_335073328,19,335073328,0.335114655576881,0.0117924528301887,1.78212387595067,424,1
SV05_335542832,19,335542832,0.18528220770996,0.245283018867924,-0.848303191415255,424,1
SV05_337302032,19,337302032,0.339828386616149,0.422169811320755,-0.575678710145098,424,1
SV05_341052657,19,341052657,0.679125099102184,0.349056603773585,0.250157516385059,424,1
SV05_341052691,19,341052691,0.881891083521573,0.180424528301887,-0.100830083708956,424,1
SV05_341917814,19,341917814,0.696355641135379,0.0577830188679245,0.39998975848539,424,1
SV05_341917843,19,341917843,0.259387401087987,0.325471698113208,0.673704419728381,424,1
SV05_343389884,19,343389884,0.426707078433814,0.41627358490566,0.47952946259818,424,1
SV05_344060383,19,344060383,0.136419326616748,0.140330188679245,0.923082351542632,424,1
SV05_344060453,19,344060453,0.164330369216824,0.0801886792452831,1.09194997588315,424,1
SV05_344292606,19,344292606,0.755539993907331,0.0106132075471698,0.655218933443393,424,1
SV05_344449039,19,344449039,0.754501187765373,0.0459905660377359,0.319581048799364,424,1
SV05_346021293,19,346021293,0.46446562029217,0.370283018867924,0.416314825001962,424,1
