SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV03_53856363,17,53856363,0.185535274154783,0.447494033412888,0.0164433091832523,419,1
SV03_53856374,17,53856374,0.91883712376987,0.16109785202864,-0.0016040553234663,419,1
SV03_54203893,17,54203893,0.0295832203450151,0.0560859188544153,-0.0595094954647246,419,1
SV03_54692949,17,54692949,0.873056915223037,0.274463007159905,0.00229339715322807,419,1
SV03_54817294,17,54817294,0.431220232990928,0.379474940334129,0.00884080475391236,419,1
SV03_54830411,17,54830411,0.849525033447186,0.466587112171838,-0.00227973861375436,419,1
SV03_54835297,17,54835297,0.807240744358668,0.0393794749403341,-0.00801012683566071,419,1
SV03_55361266,17,55361266,0.0950130529203329,0.244630071599045,0.0228995124200425,419,1
SV03_55361330,17,55361330,0.554470257462198,0.167064439140811,-0.00978994438625491,419,1
SV03_55368771,17,55368771,0.641818755512363,0.457040572792363,0.00558986922006599,419,1
SV03_55368816,17,55368816,0.116866644841251,0.229116945107399,0.0235435842642796,419,1
SV03_55618399,17,55618399,0.319378127726324,0.094272076372315,-0.0204173354880002,419,1
SV03_56309560,17,56309560,0.0515825809360188,0.257756563245823,0.0323218807627008,419,1
SV03_56809820,17,56809820,0.389684858575176,0.15035799522673,-0.0149357493717831,419,1
SV03_56861614,17,56861614,0.659519680194434,0.436754176610979,0.00566580998631644,419,1
SV03_57213114,17,57213114,0.0207732805019152,0.0620525059665871,-0.0603187720670912,419,1
SV03_57222042,17,57222042,0.018444850848757,0.0513126491646778,-0.0667958991148137,419,1
SV03_58201663,17,58201663,0.837331724879276,0.0501193317422435,-0.00584008415762849,419,1
SV03_58319255,17,58319255,0.0270801915175749,0.0620525059665871,-0.0562957081222626,419,1
SV03_58489737,17,58489737,0.0292045748427632,0.0715990453460621,-0.0504332957310911,419,1
SV03_58555665,17,58555665,0.0318915130579458,0.236276849642005,0.0303772040848158,419,1
SV03_58574268,17,58574268,0.232383366264987,0.0155131264916468,-0.0594138126358743,419,1
SV03_58574282,17,58574282,0.946148022851206,0.347255369928401,0.000891085537183312,419,1
SV03_58615260,17,58615260,0.642802581507227,0.366348448687351,0.00731845902247052,419,1
SV03_58615266,17,58615266,0.111475571247374,0.372315035799523,0.0218878215219064,419,1
SV03_58900942,17,58900942,0.189209999721353,0.373508353221957,0.0180709246698321,419,1
SV03_58924754,17,58924754,0.0783090298939504,0.225536992840095,-0.0252657750678792,419,1
SV03_58979939,17,58979939,0.571234372359479,0.158711217183771,-0.0088795082547829,419,1
SV03_59197820,17,59197820,0.655384880639871,0.165871121718377,-0.0071466798319274,419,1
SV03_59255030,17,59255030,0.136916953309271,0.22673031026253,-0.0214962664729307,419,1
SV03_60278155,17,60278155,0.0442517846569671,0.0704057279236276,-0.0444500271245296,419,1
SV03_60278157,17,60278157,0.214437654510272,0.236276849642005,-0.0169915333965939,419,1
SV03_60278163,17,60278163,0.823280954434602,0.422434367541766,-0.00289356404363333,419,1
SV03_60278189,17,60278189,0.784453897933683,0.167064439140811,-0.00437277213795184,419,1
SV03_60278205,17,60278205,0.167582698214844,0.397374701670644,-0.01604201989936,419,1
SV03_60296236,17,60296236,0.0511822695388179,0.393794749403341,-0.0238252478908707,419,1
SV03_60296300,17,60296300,0.104855829357868,0.400954653937947,-0.0259315394682776,419,1
SV03_60617880,17,60617880,0.0578059430391546,0.0668257756563246,-0.0448653190157764,419,1
SV03_61462437,17,61462437,0.0251405289058523,0.201670644391408,0.0341532176967172,419,1
SV03_62262278,17,62262278,0.263647350642344,0.0155131264916468,-0.0555898812481477,419,1
SV03_62262293,17,62262293,0.430449347312192,0.0155131264916468,-0.0390556843972547,419,1
SV03_62429778,17,62429778,0.0339972250072059,0.433174224343675,0.0256206555618963,419,1
SV03_62694053,17,62694053,0.94106535843215,0.285202863961814,0.000995049121076008,419,1
SV03_62743421,17,62743421,0.896169251815739,0.322195704057279,-0.00165967801254291,419,1
SV03_62743435,17,62743435,0.413814418518533,0.0381861575178998,-0.0254475224384239,419,1
SV03_62753586,17,62753586,0.261050266196543,0.317422434367542,0.0143342974428876,419,1
SV03_62753600,17,62753600,0.703731410359027,0.336515513126492,0.00507883149259614,419,1
SV03_63060921,17,63060921,0.129876123829809,0.366348448687351,0.0209829501084324,419,1
SV03_63060954,17,63060954,0.654169784882273,0.394988066825776,-0.00616460492406729,419,1
SV03_63135292,17,63135292,0.0790346719479698,0.231503579952267,-0.0244632627652039,419,1
SV03_63135518,17,63135518,0.881558480285195,0.140811455847255,-0.00272618904667832,419,1
SV03_63316311,17,63316311,0.0380620970014406,0.0155131264916468,-0.102548149899469,419,1
SV03_63675561,17,63675561,0.699200629654517,0.479713603818616,-0.00471837427923313,419,1
SV03_63756229,17,63756229,0.976029063494795,0.138424821002387,-0.000545808369649459,419,1
SV03_64703509,17,64703509,0.147942582245661,0.238663484486873,-0.0197067475283774,419,1
SV03_64711106,17,64711106,0.912520425780876,0.371121718377088,0.0014563307151858,419,1
SV03_65214207,17,65214207,0.174264124074043,0.362768496420048,0.0188710877958529,419,1
SV03_65214219,17,65214219,0.475273611584868,0.37708830548926,0.00951406692265822,419,1
SV03_65217978,17,65217978,0.270617979354645,0.0310262529832935,-0.0385877161060995,419,1
SV03_65217987,17,65217987,0.785947339015444,0.486873508353222,-0.00317952574668959,419,1
SV03_66651875,17,66651875,0.0541666268474227,0.281622911694511,-0.0300205328437644,419,1
SV03_66651887,17,66651887,0.779699505813356,0.133651551312649,-0.00524585979892733,419,1
SV03_67666397,17,67666397,0.0616267563156755,0.384248210023866,0.0258585682544794,419,1
SV03_69711459,17,69711459,0.189212789061567,0.225536992840095,0.0197758724699868,419,1
SV03_69711495,17,69711495,0.188588662739563,0.176610978520286,-0.0226530080673911,419,1
SV03_69716737,17,69716737,0.647687904111675,0.379474940334129,0.00591892078825607,419,1
SV03_69764164,17,69764164,0.0964041348271885,0.231503579952267,-0.0234064029089955,419,1
SV03_69985253,17,69985253,0.906084310046467,0.465393794749403,-0.00154734915527976,419,1
SV03_69985274,17,69985274,0.308437044575522,0.266109785202864,0.0135478329154454,419,1
SV03_70076656,17,70076656,0.900502033978944,0.0346062052505967,-0.00435711621319257,419,1
SV03_70533563,17,70533563,0.624861501943903,0.498806682577566,-0.00573378264057453,419,1
SV03_71941588,17,71941588,0.40645616665113,0.486873508353222,-0.00995313973228928,419,1
SV03_72150808,17,72150808,0.194576592320599,0.22673031026253,0.0194045372860945,419,1
SV03_72153221,17,72153221,0.190151940842133,0.275656324582339,0.0185173323177268,419,1
SV03_73049615,17,73049615,0.829699042046945,0.383054892601432,-0.0028203462244287,419,1
SV03_74156106,17,74156106,0.342234112437732,0.0990453460620525,0.0202522527672406,419,1
SV03_74156119,17,74156119,0.0163077409040007,0.329355608591885,0.0336146589885595,419,1
SV03_74156544,17,74156544,0.362700522179432,0.0513126491646778,-0.0254569471208974,419,1
SV03_74491052,17,74491052,0.0353675221670856,0.013126491646778,0.103327886748387,419,1
SV03_74759695,17,74759695,0.31422382392624,0.183770883054893,0.0163586314595587,419,1
SV03_74985588,17,74985588,0.531746943986481,0.0584725536992841,-0.0161404964761522,419,1
SV03_76317339,17,76317339,0.0400478943725197,0.274463007159905,-0.0269698129489213,419,1
SV03_77016222,17,77016222,0.76062967247654,0.118138424821002,0.00586723162316805,419,1
SV03_77086991,17,77086991,0.0846259609900287,0.219570405727924,-0.0242492698291392,419,1
SV03_77087034,17,77087034,0.0176021614089628,0.0178997613365155,-0.102687646186396,419,1
SV03_77638223,17,77638223,0.0614057499865982,0.225536992840095,0.0286467742000596,419,1
SV03_77908061,17,77908061,0.0367458185325204,0.375894988066826,0.0273434172982977,419,1
SV03_77942699,17,77942699,0.673604164968378,0.116945107398568,0.0081307379986002,419,1
SV03_77947986,17,77947986,0.129582033330434,0.251789976133652,-0.0203320522293486,419,1
SV03_78238660,17,78238660,0.509610617002369,0.0417661097852029,-0.0194435039010066,419,1
SV03_78238669,17,78238669,0.532855191395992,0.15035799522673,-0.0101868326696507,419,1
SV03_78238690,17,78238690,0.00591663108361726,0.068019093078759,-0.0597487265128867,419,1
SV03_78561126,17,78561126,0.75863348954728,0.328162291169451,0.00430268489552219,419,1
SV03_78564577,17,78564577,0.645526185010016,0.33054892601432,0.00640084928330537,419,1
SV03_78580210,17,78580210,0.0110692969559879,0.109785202863962,-0.0450937668178035,419,1
SV03_79875882,17,79875882,0.305963357068158,0.405727923627685,-0.0133501743629233,419,1
SV03_79875884,17,79875884,0.0077060608873595,0.247016706443914,-0.0365148460514683,419,1
SV03_82271342,17,82271342,0.00953468922545015,0.0202863961813843,-0.111739427370594,419,1
SV03_82271348,17,82271348,0.661896585934874,0.146778042959427,0.0070199397567906,419,1
SV03_82894832,17,82894832,0.766451476370338,0.167064439140811,-0.00481901718077282,419,1
SV03_82894858,17,82894858,0.0205339831393036,0.233890214797136,-0.032652609779639,419,1
SV03_84082960,17,84082960,0.00225083744988614,0.068019093078759,-0.069683950812639,419,1
SV03_84288739,17,84288739,0.393967953013568,0.431980906921241,0.0106870231551318,419,1
SV03_84288749,17,84288749,0.00836410954621502,0.0704057279236276,-0.0584656605081202,419,1
SV03_85102180,17,85102180,0.217144399130943,0.242243436754177,0.0171843986998769,419,1
SV03_85102185,17,85102185,0.0082003947164575,0.125298329355609,-0.048023389113623,419,1
SV03_85102187,17,85102187,0.102222204348741,0.225536992840095,0.0243488318728463,419,1
SV03_85102193,17,85102193,0.00897704523880173,0.0787589498806682,-0.0540616969849972,419,1
SV03_87868218,17,87868218,0.697230447863158,0.192124105011933,0.00666785961588856,419,1
SV03_87868222,17,87868222,0.79300510950461,0.186157517899761,0.00453082447325992,419,1
SV03_87868223,17,87868223,0.528087815774625,0.0644391408114559,-0.0162317936209573,419,1
SV03_88995510,17,88995510,0.36176931095788,0.105011933174224,-0.018681870324708,419,1
SV03_89509372,17,89509372,0.913361060299401,0.0704057279236276,0.00241014135260897,419,1
SV03_91071793,17,91071793,0.137933082050644,0.0143198090692124,-0.0762463891373173,419,1
SV03_92271446,17,92271446,0.651161993599814,0.0536992840095465,0.0120857452457754,419,1
SV03_92310282,17,92310282,0.00968697744124647,0.133651551312649,-0.0427345884989866,419,1
SV03_93131221,17,93131221,0.538025158159278,0.489260143198091,-0.00788953405981324,419,1
SV03_93175893,17,93175893,0.0699819253468514,0.0739856801909308,-0.0423738916237304,419,1
SV03_97618615,17,97618615,0.022490541390727,0.0739856801909308,-0.0533574304958093,419,1
SV03_99566297,17,99566297,0.020619480299332,0.0906921241050119,-0.0452408814565604,419,1
SV03_101914839,17,101914839,0.0164616579323572,0.0751789976133651,-0.0549101530163307,419,1
SV03_103502680,17,103502680,0.126202152840492,0.249403341288783,-0.0223685401286574,419,1
SV03_105396046,17,105396046,0.760951931156949,0.107398568019093,-0.0063121840024225,419,1
SV03_105900908,17,105900908,0.112153458053816,0.0930787589498807,-0.0304164466319814,419,1
SV03_107114426,17,107114426,0.587646307279763,0.126491646778043,0.00992675398560938,419,1
SV03_108445359,17,108445359,0.21423078233103,0.41527446300716,0.0204543656974407,419,1
SV03_108445372,17,108445372,0.466119480439445,0.0059665871121718,-0.0562212341512769,419,1
SV03_109188553,17,109188553,0.0327872799985705,0.112171837708831,-0.039854544206279,419,1
SV03_109188555,17,109188555,0.042870546350519,0.110978520286396,-0.0392132497355027,419,1
SV03_110168602,17,110168602,0.213140357362846,0.241050119331742,0.0181916265415851,419,1
SV03_110712531,17,110712531,0.559401355434276,0.236276849642005,-0.00879707618347353,419,1
SV03_110712558,17,110712558,0.214953457047082,0.0238663484486874,0.044619742185227,419,1
SV03_110717070,17,110717070,0.324457327759815,0.0250596658711217,0.0348055711769604,419,1
SV03_110969423,17,110969423,0.848275002782782,0.220763723150358,-0.00298195447759403,419,1
SV03_111041440,17,111041440,0.0332402220614044,0.231503579952267,0.0314302244536456,419,1
SV03_111042304,17,111042304,0.98718035602653,0.0477326968973747,-0.000470419441749748,419,1
SV03_111198759,17,111198759,0.630011088684297,0.492840095465394,0.00615760138178764,419,1
SV03_111932710,17,111932710,0.272484615276008,0.201670644391408,-0.0180023496448473,419,1
SV03_112336969,17,112336969,0.802431779201693,0.0238663484486874,0.00938230689661701,419,1
SV03_112642042,17,112642042,0.681573622792095,0.146778042959427,-0.00709898135004483,419,1
SV03_112642068,17,112642068,0.246560335189117,0.0978520286396182,-0.0240199584571128,419,1
SV03_112642070,17,112642070,0.668333042325402,0.449880668257757,-0.00499614972950962,419,1
SV03_113088956,17,113088956,0.101193293126016,0.242243436754177,0.0228454184083537,419,1
SV03_113145631,17,113145631,0.0142297960915104,0.0668257756563246,-0.0568674986530822,419,1
SV03_113683191,17,113683191,0.733178437293815,0.247016706443914,-0.00497522836352726,419,1
SV03_113683217,17,113683217,0.0220862070618774,0.270883054892601,-0.0319987361848073,419,1
SV03_113683231,17,113683231,0.145356488246369,0.0465393794749404,-0.0435285432165982,419,1
SV03_113683236,17,113683236,0.228090911616257,0.236276849642005,0.0171332848708345,419,1
SV03_114358739,17,114358739,0.667667249571976,0.494033412887828,-0.00559867090552396,419,1
SV03_114358744,17,114358744,0.93667883366516,0.5,0.00101438866016962,419,1
SV03_114362720,17,114362720,0.871344803656366,0.365155131264916,0.00203689082009539,419,1
SV03_115379820,17,115379820,0.954291964522369,0.162291169451074,-0.00088973829807526,419,1
SV03_115379840,17,115379840,0.954291964522369,0.162291169451074,-0.00088973829807526,419,1
SV03_115689088,17,115689088,0.156600955274216,0.369928400954654,0.0180401966897079,419,1
SV03_116342784,17,116342784,0.78717740466394,0.491646778042959,0.00349833140463607,419,1
SV03_116345335,17,116345335,0.654810723022196,0.204057279236277,0.00659542585745754,419,1
SV03_116345344,17,116345344,0.913533620298085,0.101431980906921,0.00233731592961761,419,1
SV03_116354652,17,116354652,0.329603276720602,0.0739856801909308,0.024369719857356,419,1
SV03_117833578,17,117833578,0.859563301140734,0.164677804295943,-0.00293422245493669,419,1
SV03_118685337,17,118685337,0.928845379306866,0.37708830548926,0.00122076145569894,419,1
SV03_119584443,17,119584443,0.82078327128573,0.163484486873508,0.00378700126361009,419,1
SV03_119584519,17,119584519,0.752244927427812,0.116945107398568,-0.00621986373481431,419,1
SV03_119748352,17,119748352,0.715103739456163,0.0978520286396182,0.00719948835682027,419,1
SV03_120518601,17,120518601,0.846237207039366,0.118138424821002,-0.00370227604939766,419,1
SV03_120712091,17,120712091,0.57166905566987,0.347255369928401,-0.00703532631543147,419,1
SV03_120967361,17,120967361,0.91744502587845,0.105011933174224,-0.00210996613626069,419,1
SV03_121182431,17,121182431,0.902569831082139,0.280429594272076,-0.00162010171915661,419,1
SV03_121716723,17,121716723,0.669370205764483,0.0536992840095465,-0.0116047790184495,419,1
SV03_121716729,17,121716729,0.0132470357359606,0.0739856801909308,0.0581595194391218,419,1
SV03_121976751,17,121976751,0.398981934954555,0.116945107398568,0.0165871201823197,419,1
SV03_122738751,17,122738751,0.605441213982746,0.200477326968974,0.00762351378806836,419,1
SV03_123053131,17,123053131,0.762962837244115,0.201670644391408,0.00464701234818166,419,1
SV03_123067683,17,123067683,0.221840122193283,0.0787589498806682,0.0245357439413101,419,1
SV03_123252130,17,123252130,0.0802070861852078,0.0668257756563246,0.0441587122253742,419,1
SV03_124283810,17,124283810,0.759655032968942,0.18854415274463,-0.00420207938065276,419,1
SV03_124810745,17,124810745,0.746968553265928,0.342482100238663,-0.00414272733768012,419,1
SV03_125606560,17,125606560,0.518539451779755,0.186157517899761,-0.00874279934834205,419,1
SV03_126693431,17,126693431,0.262911143398775,0.163484486873508,-0.017133760902363,419,1
SV03_127013778,17,127013778,0.977583513217582,0.133651551312649,-0.000544126382138854,419,1
SV03_127167687,17,127167687,0.251613935089256,0.0560859188544153,0.0309533397160133,419,1
SV03_127211700,17,127211700,0.189935890899269,0.121718377088305,0.0261063506661805,419,1
SV03_127357101,17,127357101,0.215240498892231,0.120525059665871,0.024821136242893,419,1
SV03_128226420,17,128226420,0.594995910307582,0.100238663484487,0.00999120545116794,419,1
SV03_129858279,17,129858279,0.227984086791394,0.473747016706444,-0.018794066292412,419,1
SV03_129861130,17,129861130,0.676844402170139,0.48090692124105,-0.00767926865986013,419,1
SV03_130831806,17,130831806,0.849648137415862,0.0334128878281623,-0.00655202218826734,419,1
SV03_130861631,17,130861631,0.123010354384106,0.199284009546539,0.0266622847458345,419,1
SV03_130861706,17,130861706,0.739459610038008,0.035799522673031,0.0112854059431493,419,1
SV03_132660367,17,132660367,0.336511009680498,0.0978520286396182,0.0198458951799738,419,1
SV03_133102975,17,133102975,0.274215297053629,0.164677804295943,0.0180754345468715,419,1
SV03_133522489,17,133522489,0.480121204757263,0.0930787589498807,0.0143569697424282,419,1
SV03_141127234,17,141127234,0.818053044207163,0.0417661097852029,-0.00703440494158603,419,1
SV03_141172105,17,141172105,0.500326410559366,0.0751789976133651,-0.0150720744200836,419,1
SV03_141172175,17,141172175,0.169072051630685,0.381861575178998,0.0167996486563646,419,1
SV03_142416994,17,142416994,0.245741451817978,0.232696897374702,0.0166669588881869,419,1
SV03_142927980,17,142927980,0.422640422706317,0.0632458233890215,0.0208509746191203,419,1
SV03_143692735,17,143692735,0.712593575964448,0.437947494033413,0.00447844338809372,419,1
SV03_144306995,17,144306995,0.69983871791429,0.0250596658711217,0.0145359447601399,419,1
SV03_144307113,17,144307113,0.320136296434278,0.231503579952267,0.0160767509545425,419,1
SV03_146994622,17,146994622,0.564246831166662,0.16945107398568,0.0103673737000622,419,1
SV03_147168537,17,147168537,0.639624358569171,0.0298329355608592,0.0164543498572742,419,1
SV03_147632397,17,147632397,0.901553957792805,0.0369928400954654,0.00336039799599508,419,1
SV03_147632416,17,147632416,0.778160363188592,0.0548926014319809,0.00769301077219975,419,1
SV03_147754587,17,147754587,0.857277900914209,0.153937947494033,0.00324463676393938,419,1
SV03_147754616,17,147754616,0.823324768713412,0.153937947494033,0.00406430234170041,419,1
SV03_152427267,17,152427267,0.763186944355518,0.0393794749403341,0.0094667224283338,419,1
SV03_153949534,17,153949534,0.219931122749366,0.0059665871121718,-0.0947763895161096,419,1
SV03_158643865,17,158643865,0.972261074781017,0.109785202863962,-0.000606432559062564,419,1
SV03_158781786,17,158781786,0.992282559700844,0.0334128878281623,-0.000312178180280398,419,1
SV03_159225600,17,159225600,0.603284792832012,0.31980906921241,0.00673144664309233,419,1
SV03_159575052,17,159575052,0.764367341295488,0.26491646778043,0.00418499871435196,419,1
SV03_160321687,17,160321687,0.49437588501106,0.227923627684964,0.00994693958745835,419,1
SV03_172019389,17,172019389,0.97092170772531,0.0906921241050119,0.000789772985199111,419,1
SV03_175294022,17,175294022,0.532476545952276,0.483293556085919,0.00739451982557515,419,1
SV03_175294054,17,175294054,0.963797765313186,0.332935560859189,-0.000593254989628228,419,1
SV03_194987307,17,194987307,0.423857606768003,0.0859188544152745,0.0173532429595464,419,1
SV03_195239245,17,195239245,0.176024203563731,0.0441527446300716,0.0384365227904273,419,1
SV03_198759876,17,198759876,0.336939634054111,0.0381861575178998,-0.026538371891383,419,1
SV03_204933719,17,204933719,0.692231361802488,0.0429594272076372,0.0115422950965129,419,1
SV03_206516979,17,206516979,0.282287251147363,0.0346062052505967,0.0365644113624408,419,1
SV03_210029099,17,210029099,0.218659858557626,0.33054892601432,-0.0172332404033477,419,1
SV03_210959506,17,210959506,0.637923954386089,0.385441527446301,0.00612721035747135,419,1
SV03_210959580,17,210959580,0.540648511005135,0.176610978520286,0.010158786839603,419,1
SV03_213577427,17,213577427,0.161781668140632,0.25417661097852,-0.0235972704412436,419,1
SV03_217273986,17,217273986,0.448397072383,0.125298329355609,0.0135158826831321,419,1
SV03_218558890,17,218558890,0.377629598211191,0.0847255369928401,0.0175869310941195,419,1
SV03_219894225,17,219894225,0.993866858571504,0.0310262529832935,-0.000233342415972615,419,1
SV03_222288364,17,222288364,0.198893435492085,0.0381861575178998,0.0389304593474722,419,1
SV03_225856652,17,225856652,0.204504545288517,0.0369928400954654,0.0400765001709522,419,1
SV03_226057131,17,226057131,0.353906399558537,0.035799522673031,0.0297581170562329,419,1
SV03_228132530,17,228132530,0.467067645266067,0.0847255369928401,0.0149747525458086,419,1
SV03_229295257,17,229295257,0.771505848978932,0.294749403341289,0.00400826482299355,419,1
SV03_229295268,17,229295268,0.163102515000837,0.204057279236277,0.0201060141061477,419,1
SV03_229869424,17,229869424,0.148442303232117,0.269689737470167,-0.0228315524513653,419,1
SV03_234715494,17,234715494,0.73146763915981,0.0692124105011933,0.00794836432131452,419,1
SV03_236925969,17,236925969,0.01984662066039,0.243436754176611,-0.037532002534161,419,1
SV03_237987152,17,237987152,0.471847569170623,0.335322195704057,0.00957760486509662,419,1
SV03_238419374,17,238419374,0.100238200431749,0.41527446300716,0.0199301346050743,419,1
SV03_239284599,17,239284599,0.278385011122068,0.285202863961814,0.0156968059172089,419,1
SV03_240641647,17,240641647,0.283923412160391,0.278042959427208,0.0156968849372549,419,1
SV03_240641665,17,240641665,0.364712308863614,0.391408114558473,0.0112172708580673,419,1
SV03_240976401,17,240976401,0.607493689985462,0.0859188544152745,0.0111264631248593,419,1
SV03_241967856,17,241967856,0.800894544904059,0.0143198090692124,-0.0128744334924811,419,1
SV03_243318470,17,243318470,0.626647654045248,0.295942720763723,-0.0063499959200175,419,1
SV03_243323460,17,243323460,0.783604259494082,0.167064439140811,0.00402003325165623,419,1
SV03_244299605,17,244299605,0.275975776457632,0.28400954653938,0.0157053239225908,419,1
SV03_244476343,17,244476343,0.52278389128435,0.262529832935561,-0.00895937024463556,419,1
SV03_246661203,17,246661203,0.664698557683502,0.194510739856802,-0.00737397856433175,419,1
SV03_246664484,17,246664484,0.452469894422523,0.363961813842482,0.00946906197232023,419,1
SV03_246664505,17,246664505,0.479842507428309,0.0525059665871122,-0.0181101609701124,419,1
SV03_246664537,17,246664537,0.281962643886577,0.305489260143198,0.0141361808454321,419,1
SV03_246664562,17,246664562,0.836533459647337,0.068019093078759,-0.00504681041996147,419,1
SV03_247124648,17,247124648,0.913790629456106,0.155131264916468,0.00162467711647962,419,1
SV03_248689283,17,248689283,0.874438092058964,0.133651551312649,0.00274953778872766,419,1
SV03_248690295,17,248690295,0.280808218647698,0.0572792362768496,-0.0270274386502569,419,1
SV03_249595997,17,249595997,0.891610567808444,0.128878281622912,0.00242494804623195,419,1
SV03_250376388,17,250376388,0.662843888729498,0.068019093078759,-0.0107780520289849,419,1
SV03_250483596,17,250483596,0.857432331774932,0.206443914081146,-0.0026206244734519,419,1
SV03_250564364,17,250564364,0.549081367139136,0.256563245823389,0.00805713613401671,419,1
SV03_251558768,17,251558768,0.435106776995445,0.0751789976133651,-0.0170552790723515,419,1
SV03_251558803,17,251558803,0.476817493003112,0.241050119331742,0.00989742045153352,419,1
SV03_252007504,17,252007504,0.405825600029613,0.206443914081146,0.0126636293292473,419,1
SV03_253192294,17,253192294,0.546249571735626,0.492840095465394,0.0072692015546475,419,1
SV03_254427918,17,254427918,1,0,0.07275390625,419,1
SV03_254783603,17,254783603,0.685368310797105,0.0859188544152745,-0.0092887941704265,419,1
SV03_255600204,17,255600204,0.358416781664812,0.0429594272076372,-0.0280384330791033,419,1
SV03_255600227,17,255600227,0.675303730264688,0.406921241050119,-0.00484079432027734,419,1
SV03_255954972,17,255954972,0.883483816980999,0.33890214797136,-0.00180469551536716,419,1
SV03_256083090,17,256083090,0.579741653107029,0.0763723150357996,-0.0126074253563024,419,1
SV03_256090182,17,256090182,0.508888468159347,0.366348448687351,0.00857730006396706,419,1
SV03_257012143,17,257012143,0.809359433720702,0.429594272076372,-0.00287338605091547,419,1
SV03_258391305,17,258391305,0.899469041944986,0.0644391408114559,-0.00299529771566287,419,1
SV03_258954100,17,258954100,0.544557657811902,0.0584725536992841,-0.0163809886171085,419,1
SV03_259489844,17,259489844,0.508076371153943,0.256563245823389,0.00917377312077028,419,1
SV03_259499321,17,259499321,0.283014700049798,0.274463007159905,-0.0165739168375999,419,1
SV03_259885977,17,259885977,0.418251416965464,0.360381861575179,0.0104659035033167,419,1
SV03_259885978,17,259885978,0.610127151079296,0.312649164677804,-0.00856548936899904,419,1
SV03_259924662,17,259924662,0.247101968585411,0.397374701670644,-0.0156984759427657,419,1
SV03_260461027,17,260461027,0.229653374886413,0.0883054892601431,-0.0256903416753753,419,1
SV03_261311793,17,261311793,0.647888649930508,0.289976133651551,-0.00584049929814212,419,1
SV03_261311807,17,261311807,0.801819426726647,0.0632458233890215,-0.00579680646207903,419,1
SV03_261312355,17,261312355,0.968498892744259,0.0632458233890215,0.000927998027711929,419,1
SV03_261467665,17,261467665,0.350792669205354,0.0310262529832935,-0.0307485406202348,419,1
SV03_261782897,17,261782897,0.999992037924219,0.170644391408115,1.45972099963032e-07,419,1
SV03_263493625,17,263493625,0.960364996330534,0.0620525059665871,0.00118547107559941,419,1
SV03_263493658,17,263493658,0.654200295269054,0.110978520286396,-0.00799328624097129,419,1
SV03_263709639,17,263709639,0.802235932116681,0.474940334128878,-0.00545873464803814,419,1
SV03_265258175,17,265258175,0.686963932673913,0.0560859188544153,0.0101644982694906,419,1
SV03_265682843,17,265682843,0.640659854921127,0.0644391408114559,-0.0115596417511505,419,1
SV03_265688356,17,265688356,0.970908071869198,0.0871121718377088,-0.000788610385963118,419,1
SV03_267057172,17,267057172,0.797876191734414,0.0727923627684964,0.00660144114043781,419,1
SV03_267338384,17,267338384,0.483410749233658,0.195704057279236,0.0131398033785831,419,1
SV03_267453218,17,267453218,0.297167424771618,0.0954653937947494,-0.0232054847739471,419,1
SV03_269385218,17,269385218,0.304791960593808,0.0513126491646778,0.0293558551007584,419,1
SV03_269955988,17,269955988,0.169162101825746,0.303102625298329,-0.017936156579236,419,1
SV03_272262533,17,272262533,0.115228694652819,0.305489260143198,-0.020635202717328,419,1
SV03_272377082,17,272377082,0.788124010567137,0.022673031026253,-0.0112195543276483,419,1
SV03_272381777,17,272381777,0.651459016813803,0.0966587112171837,-0.00876226401114488,419,1
SV03_273565910,17,273565910,1,0,0.07275390625,419,1
SV03_273830309,17,273830309,0.830593496566365,0.0393794749403341,0.00659964080264874,419,1
SV03_274644741,17,274644741,0.53362470390358,0.00715990453460624,-0.0448339308313983,419,1
SV03_275077356,17,275077356,0.0872063768806349,0.36873508353222,-0.0249597534561002,419,1
SV03_275307617,17,275307617,0.0108189626948657,0.495226730310263,-0.0305215941603604,419,1
SV03_275870264,17,275870264,0.133680128775573,0.121718377088305,-0.0256800126209435,419,1
SV03_276827744,17,276827744,0.764248187407402,0.385441527446301,0.00348238148893182,419,1
SV03_276827747,17,276827747,0.46151238171365,0.0322195704057279,0.0262162043824308,419,1
SV03_276852549,17,276852549,0.278023641314136,0.424821002386635,-0.0146210047273163,419,1
SV03_277113636,17,277113636,0.881384571163395,0.00477326968973746,-0.0132710187496627,419,1
SV03_277177041,17,277177041,0.66056714170376,0.305489260143198,-0.00660499093082889,419,1
SV03_277404468,17,277404468,0.3781477912501,0.100238663484487,-0.0175932277063537,419,1
SV03_277404478,17,277404478,0.988781716131947,0.114558472553699,0.000298528121186914,419,1
SV03_277789723,17,277789723,0.557740740139306,0.0381861575178998,0.0176635426369027,419,1
SV03_278276272,17,278276272,0.42504122532963,0.409307875894988,-0.0135446903334612,419,1
SV03_278276295,17,278276295,0.33495555885008,0.126491646778043,-0.0179046859805314,419,1
SV03_278276307,17,278276307,0.353969734587131,0.0346062052505967,-0.0267648131442173,419,1
SV03_278276312,17,278276312,0.594686239362471,0.0298329355608592,0.0164125139238029,419,1
SV03_278761227,17,278761227,0.741393072939191,0.202863961813842,-0.00497894917312314,419,1
SV03_278761240,17,278761240,0.353773302533459,0.0167064439140812,0.0437198684721629,419,1
