SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS07_363217510,S07,363217510,0.863001187230999,0.322857142857143,350,0.0424735225252206,1
SS07_364070160,S07,364070160,0.958650037889497,0.211428571428571,350,-0.0146683781990724,1
SS07_364653936,S07,364653936,0.0346566699236412,0.362857142857143,350,0.468393211923431,1
SS07_364661564,S07,364661564,0.916060668580155,0.158571428571429,350,-0.0337720300311144,1
SS07_364714172,S07,364714172,0.635210749578578,0.06,350,-0.24544183425553,1
SS07_364821877,S07,364821877,0.161369121709153,0.0814285714285714,350,0.597224179553969,1
SS07_365080016,S07,365080016,0.65011219604106,0.184285714285714,350,0.131092702935412,1
SS07_365100688,S07,365100688,0.914313018365805,0.135714285714286,350,0.0382597027892082,1
SS07_365100717,S07,365100717,0.04425810918137,0.478571428571429,350,-0.596986090886842,1
SS07_365282078,S07,365282078,0.415856004469696,0.157142857142857,350,0.26398894395846,1
SS07_365318607,S07,365318607,0.287801363345177,0.0928571428571429,350,0.403916406666827,1
SS07_365511178,S07,365511178,0.0770029379806279,0.0942857142857143,350,0.707353753513466,1
SS07_365512076,S07,365512076,0.716349534440851,0.00428571428571434,350,0.616264872250213,1
SS07_365512092,S07,365512092,0.242068835388231,0.355714285714286,350,0.254672586593568,1
SS07_365512112,S07,365512112,0.68660362541433,0.0614285714285714,350,-0.20087337840042,1
SS07_365928649,S07,365928649,0.773331785463898,0.124285714285714,350,-0.105977040090366,1
SS07_365937077,S07,365937077,0.784210720000286,0.122857142857143,350,0.0974473739100716,1
SS07_366066783,S07,366066783,0.884888388743372,0.228571428571429,350,-0.046811172009452,1
SS07_366066815,S07,366066815,0.770508552625439,0.121428571428571,350,0.108866136980616,1
SS07_366173149,S07,366173149,0.0956269285340145,0.0585714285714286,350,0.829396087651034,1
SS07_366334534,S07,366334534,0.333832355231125,0.0628571428571428,350,-0.468079397543526,1
SS07_366334571,S07,366334571,0.666842212934882,0.337142857142857,350,-0.0950954177335248,1
SS07_366335182,S07,366335182,0.675509389737328,0.142857142857143,350,-0.121966378425489,1
SS07_366335184,S07,366335184,0.939082847284519,0.0842857142857143,350,0.0301812799368939,1
SS07_366335734,S07,366335734,0.374885092135081,0.44,350,0.18092981688578,1
SS07_367243872,S07,367243872,0.824550832786646,0.0814285714285714,350,0.0922015039694557,1
SS07_367243895,S07,367243895,0.548519314134425,0.0871428571428572,350,-0.233145220239535,1
SS07_367852841,S07,367852841,0.346439884662469,0.148571428571429,350,0.252747278544043,1
SS07_367852846,S07,367852846,0.697680591155314,0.0157142857142857,350,-0.333022265142574,1
SS07_367852855,S07,367852855,0.627299651713066,0.0614285714285714,350,0.237540886436962,1
SS07_367940470,S07,367940470,0.801435914426943,0.05,350,-0.132866746919625,1
SS07_367978526,S07,367978526,0.866601181006387,0.125714285714286,350,-0.0612716380881579,1
SS07_368008801,S07,368008801,0.474939916837933,0.0714285714285714,350,0.299677567839161,1
SS07_368008811,S07,368008811,0.462082077007985,0.0442857142857143,350,0.36337290078086,1
SS07_368008821,S07,368008821,0.12468196976872,0.00571428571428567,350,1.82593469852065,1
SS07_368009398,S07,368009398,0.610947879367143,0.0471428571428572,350,0.270251528349462,1
SS07_368009402,S07,368009402,0.872859805680195,0.0871428571428572,350,-0.0635538447722368,1
SS07_368272079,S07,368272079,0.0435551271909567,0.0971428571428572,350,0.768184290906483,1
SS07_368283181,S07,368283181,0.473278240441978,0.08,350,-0.302569176996585,1
SS07_368400734,S07,368400734,0.923088633621335,0.307142857142857,350,0.027381686551653,1
SS07_368501062,S07,368501062,0.714942968750828,0.0328571428571428,350,0.21719968724102,1
SS07_368519848,S07,368519848,0.205216506921466,0.0771428571428572,350,0.483517911684157,1
SS07_368555322,S07,368555322,0.612573201594688,0.138571428571429,350,-0.168503850899173,1
SS07_368620226,S07,368620226,0.705069325979054,0.0228571428571429,350,0.291644139520898,1
SS07_368782665,S07,368782665,0.374573528014242,0.0342857142857143,350,0.534378629995658,1
SS07_368880171,S07,368880171,0.370456412627042,0.112857142857143,350,-0.323044830040651,1
SS07_368884471,S07,368884471,0.387483064981488,0.225714285714286,350,-0.24865082068593,1
SS07_368884483,S07,368884483,0.83463737564964,0.0257142857142857,350,0.151180237060714,1
SS07_369009819,S07,369009819,0.404070533104205,0.104285714285714,350,-0.319554563879237,1
SS07_369368784,S07,369368784,0.575945299919236,0.0228571428571429,350,-0.430003845483697,1
SS07_370891368,S07,370891368,0.217946177103784,0.0471428571428572,350,0.678799788777482,1
SS07_370891677,S07,370891677,0.118400638417692,0.321428571428571,350,0.43611287041999,1
SS07_371121799,S07,371121799,0.89541039936438,0.46,350,-0.0329923292074223,1
SS07_371235405,S07,371235405,0.962055461128972,0.428571428571429,350,-0.0123359632635278,1
SS07_371861386,S07,371861386,0.899320399178865,0.00857142857142856,350,0.119310086108015,1
SS07_371980220,S07,371980220,0.326393500210651,0.0328571428571428,350,0.603914927068985,1
SS07_371980241,S07,371980241,0.420067837063314,0.0242857142857142,350,0.50613529585543,1
SS07_372179469,S07,372179469,0.090102312943965,0.451428571428571,350,0.472276996432656,1
SS07_372284302,S07,372284302,0.101328304707081,0.457142857142857,350,0.445898170163162,1
SS07_372397533,S07,372397533,0.269365392247347,0.00571428571428567,350,1.61580613269473,1
SS07_372397698,S07,372397698,0.981978564330345,0.171428571428571,350,0.00743054016413591,1
SS07_372397903,S07,372397903,0.72849340569833,0.0542857142857143,350,-0.17105820916332,1
SS07_372511488,S07,372511488,0.374084170294966,0.0257142857142857,350,0.644445257094773,1
SS07_372511493,S07,372511493,0.562126488849942,0.282857142857143,350,-0.150263369699026,1
SS07_372876192,S07,372876192,0.65263168081665,0.351428571428571,350,0.102171065715991,1
SS07_373204959,S07,373204959,0.480300763671406,0.0114285714285715,350,-0.737611813446335,1
SS07_373948250,S07,373948250,0.303810406674609,0.304285714285714,350,0.244961512645745,1
SS07_373949056,S07,373949056,0.0520643034214917,0.38,350,0.510880022604974,1
SS07_373949085,S07,373949085,0.920396400845998,0.00857142857142856,350,-0.118641166967507,1
SS07_374910062,S07,374910062,0.393101991225002,0.417142857142857,350,-0.190571855400905,1
SS07_375133439,S07,375133439,0.0787433396290452,0.0128571428571429,350,1.54982123241521,1
SS07_375447594,S07,375447594,0.0661903584728087,0.248571428571429,350,-0.492562937837654,1
SS07_375947449,S07,375947449,0.0881522645425541,0.174285714285714,350,0.439038101187626,1
SS07_375947452,S07,375947452,0.969641365339167,0.36,350,0.00826883506858067,1
SS07_375947514,S07,375947514,0.031684874572618,0.0214285714285715,350,1.59246916914275,1
SS07_376018706,S07,376018706,0.423639000505213,0.282857142857143,350,0.202063138080447,1
SS07_376623398,S07,376623398,0.57922285939909,0.405714285714286,350,0.116080386237678,1
SS07_377334211,S07,377334211,0.97478173071655,0.101428571428571,350,0.012346568963661,1
SS07_377526768,S07,377526768,0.73523363848037,0.292857142857143,350,0.0962774207639505,1
SS07_377526846,S07,377526846,0.69881758309691,0.0757142857142857,350,0.156268104822011,1
SS07_377533039,S07,377533039,0.988271645649407,0.282857142857143,350,-0.00435657445134652,1
SS07_377543477,S07,377543477,0.904654504484587,0.347142857142857,350,0.0261323284118991,1
SS07_377685727,S07,377685727,0.71094839540015,0.0342857142857143,350,-0.229481387361517,1
SS07_377685840,S07,377685840,0.918152806695126,0.301428571428571,350,-0.0268880149488506,1
SS07_377861713,S07,377861713,0.907009803717932,0.357142857142857,350,0.0253021449984523,1
SS07_377943997,S07,377943997,0.521160736198807,0.342857142857143,350,0.14736195988446,1
SS07_377989975,S07,377989975,0.204052490526159,0.435714285714286,350,0.29760149796639,1
SS07_378698049,S07,378698049,0.268648739917443,0.0985714285714285,350,0.478664727113236,1
SS07_378705572,S07,378705572,0.603603205312016,0.0342857142857143,350,-0.322871189079919,1
SS07_378708530,S07,378708530,0.258901484247546,0.0685714285714286,350,-0.446666092001053,1
SS07_378785893,S07,378785893,0.433094160358689,0.322857142857143,350,0.168300615684967,1
SS07_378785896,S07,378785896,0.196243585801841,0.102857142857143,350,0.527688980659796,1
SS07_378809598,S07,378809598,0.973444514107471,0.0814285714285714,350,0.0126147961015413,1
SS07_379042175,S07,379042175,0.557721812657586,0.322857142857143,350,0.144458741572537,1
SS07_379053988,S07,379053988,0.898112656594574,0.0814285714285714,350,0.0485583649877981,1
SS07_379054020,S07,379054020,0.279269157541819,0.404285714285714,350,0.236793825983237,1
SS07_379182539,S07,379182539,0.49254474388036,0.292857142857143,350,0.163013962133373,1
SS07_379183720,S07,379183720,0.108979598253853,0.358571428571429,350,0.384388839187308,1
SS07_379625461,S07,379625461,0.832651619334911,0.0728571428571428,350,-0.0889363014908184,1
SS07_379625496,S07,379625496,0.289248741292339,0.305714285714286,350,-0.264390994819792,1
SS07_379973526,S07,379973526,0.881664989118285,0.101428571428571,350,-0.052948218344433,1
SS07_381041416,S07,381041416,0.821235063918025,0.334285714285714,350,0.0585130469805204,1
SS07_381525146,S07,381525146,0.545789610051704,0.12,350,-0.222918184828927,1
SS07_381525167,S07,381525167,0.462339001030531,0.162857142857143,350,0.212264054866225,1
SS07_382034339,S07,382034339,0.435222649503649,0.341428571428571,350,0.18323751123387,1
SS07_382034362,S07,382034362,0.574197400259193,0.165714285714286,350,-0.178106645416008,1
SS07_382102669,S07,382102669,0.36972704683708,0.0542857142857143,350,-0.412801443474514,1
SS07_382419616,S07,382419616,0.568523617051366,0.328571428571429,350,0.134694271660714,1
SS07_382419633,S07,382419633,0.796891677881798,0.0385714285714286,350,0.148357302202783,1
SS07_382748081,S07,382748081,0.557752347077434,0.01,350,0.65629975011376,1
SS07_383084697,S07,383084697,0.667143001298764,0.158571428571429,350,0.125754188631106,1
SS07_383085356,S07,383085356,0.565714780214499,0.0257142857142857,350,0.416574676560344,1
SS07_383097569,S07,383097569,0.972721125551108,0.178571428571429,350,-0.0099926557766139,1
SS07_383133605,S07,383133605,0.218680582333792,0.0128571428571429,350,1.20214682032622,1
SS07_383870763,S07,383870763,0.157451547545218,0.0885714285714285,350,-0.561410774919949,1
SS07_383870780,S07,383870780,0.624010828219294,0.381428571428571,350,0.126631995470422,1
SS07_384222365,S07,384222365,0.490414428881354,0.0428571428571428,350,0.314935708086999,1
SS07_384868009,S07,384868009,0.305355603528477,0.0828571428571429,350,0.459209299463506,1
SS07_384868013,S07,384868013,0.598511481361964,0.0385714285714286,350,-0.318052486513977,1
SS07_384868015,S07,384868015,0.145564142269265,0.0985714285714285,350,-0.56760547626449,1
SS07_384868017,S07,384868017,0.822510099380539,0.24,350,0.0691242455210777,1
SS07_384868024,S07,384868024,0.0886501473305937,0.0957142857142858,350,-0.664171283822625,1
SS07_384868028,S07,384868028,0.559803362016916,0.441428571428571,350,0.117778299228012,1
SS07_384868031,S07,384868031,0.42943639185064,0.47,350,0.158927730854741,1
SS07_384868039,S07,384868039,0.810713593831433,0.467142857142857,350,0.0482406331926288,1
SS07_384868042,S07,384868042,0.663722762196102,0.302857142857143,350,0.105509324700055,1
SS07_384868056,S07,384868056,0.925859564377016,0.26,350,-0.0265473542272106,1
SS07_385040851,S07,385040851,0.0195816304119765,0.0242857142857142,350,1.44798681570044,1
SS07_385040867,S07,385040867,0.565793470683551,0.135714285714286,350,0.180668290201107,1
SS07_385040894,S07,385040894,0.732714204827338,0.465714285714286,350,0.0688987450313645,1
SS07_385040925,S07,385040925,0.922983064871568,0.471428571428571,350,0.0198644146323748,1
SS07_385164237,S07,385164237,0.907039310239902,0.475714285714286,350,0.0239723601644322,1
SS07_385477074,S07,385477074,0.174932687291292,0.135714285714286,350,-0.48815581328531,1
SS07_385477076,S07,385477076,0.364026810473784,0.142857142857143,350,-0.288216723638016,1
SS07_385477081,S07,385477081,0.754296340456055,0.387142857142857,350,0.0675083834312495,1
SS07_386418174,S07,386418174,0.601770461392453,0.327142857142857,350,-0.124168363716709,1
SS07_386418200,S07,386418200,0.849739343292986,0.378571428571429,350,0.0409188364838204,1
SS07_387181940,S07,387181940,0.154579187637954,0.00142857142857145,350,4.46231511069755,1
SS07_387181969,S07,387181969,0.351748883007016,0.00428571428571434,350,1.72375818788657,1
SS07_387378691,S07,387378691,0.408088644130986,0.0342857142857143,350,-0.521056842813095,1
SS07_387572658,S07,387572658,0.932931467048729,0.291428571428571,350,0.0207026197584264,1
SS07_387578722,S07,387578722,0.73179531978314,0.315714285714286,350,-0.0823786193212328,1
SS07_388855303,S07,388855303,0.522829062564632,0.0557142857142857,350,0.320663492240897,1
SS07_389185337,S07,389185337,0.157775793833142,0.421428571428571,350,0.330638836990184,1
SS07_389244557,S07,389244557,0.883298771815458,0.281428571428571,350,0.0373092041842149,1
SS07_389244566,S07,389244566,0.611129871230989,0.0628571428571428,350,0.240018231002312,1
SS07_390072900,S07,390072900,0.473817030844782,0.0242857142857142,350,0.494379946243413,1
SS07_390683058,S07,390683058,0.116483135570047,0.0128571428571429,350,1.58404523575754,1
SS07_390751475,S07,390751475,0.845025753115851,0.294285714285714,350,-0.0483924331739907,1
SS07_390811014,S07,390811014,0.620194152675741,0.0171428571428571,350,-0.426453033081032,1
SS07_390825497,S07,390825497,0.405269272529877,0.117142857142857,350,0.310756709604931,1
SS07_390825559,S07,390825559,0.316247614227123,0.0785714285714286,350,0.431980252013481,1
SS07_390874717,S07,390874717,0.642668413165451,0.04,350,0.27353845666422,1
SS07_390874718,S07,390874718,0.621831020800128,0.117142857142857,350,0.182761665937903,1
SS07_390874762,S07,390874762,0.955452265338913,0.0857142857142857,350,0.020265404242835,1
SS07_390880667,S07,390880667,0.816961988312846,0.211428571428571,350,0.0579268858904385,1
SS07_391327253,S07,391327253,0.390037658547244,0.0785714285714286,350,-0.349870166275544,1
SS07_391329092,S07,391329092,0.0560920854140841,0.244285714285714,350,-0.575150744574977,1
SS07_391503500,S07,391503500,0.609279142329583,0.304285714285714,350,-0.158156374582246,1
SS07_391687136,S07,391687136,0.465444499160939,0.194285714285714,350,-0.192502977400238,1
SS07_391728802,S07,391728802,0.0784769842567637,0.29,350,-0.511871283716014,1
SS07_392091091,S07,392091091,0.746050223323195,0.354285714285714,350,0.0815668377382558,1
SS07_392091117,S07,392091117,0.213499399547187,0.291428571428571,350,-0.356098577603023,1
SS07_393299493,S07,393299493,0.44856669307789,0.00571428571428567,350,1.0952606253669,1
SS07_393299506,S07,393299506,0.41877422723922,0.282857142857143,350,-0.221362212655475,1
SS07_393422545,S07,393422545,0.998522802830284,0.362857142857143,350,0.00049702024914211,1
SS07_393590057,S07,393590057,0.869678048681768,0.00714285714285712,350,0.223850064329326,1
SS07_393590060,S07,393590060,0.135150778856753,0.0257142857142857,350,-1.07169408265113,1
SS07_393590069,S07,393590069,0.770453065956215,0.0114285714285715,350,0.312304410284469,1
SS07_393604033,S07,393604033,0.804879790726458,0.162857142857143,350,-0.0764789740956715,1
SS07_393627634,S07,393627634,0.496741873966898,0.115714285714286,350,0.24153580727581,1
SS07_394093409,S07,394093409,0.968971398500009,0.145714285714286,350,0.0126470287897025,1
SS07_394093463,S07,394093463,0.178771989483644,0.0128571428571429,350,1.37595445902298,1
SS07_394093472,S07,394093472,0.504175736854573,0.0685714285714286,350,-0.301854143034944,1
SS07_394098128,S07,394098128,0.556190913766036,0.122857142857143,350,-0.209355178897315,1
SS07_394976641,S07,394976641,0.0418905924925829,0.107142857142857,350,0.676250025474079,1
SS07_394976677,S07,394976677,0.205711808885238,0.03,350,0.753788238050291,1
SS07_394976678,S07,394976678,0.229788982910337,0.194285714285714,350,0.38578426031323,1
SS07_394976726,S07,394976726,0.562464653361818,0.0514285714285714,350,-0.307684243029875,1
SS07_395944230,S07,395944230,0.446900467520477,0.18,350,-0.1986024231269,1
SS07_396328655,S07,396328655,0.531889388071495,0.144285714285714,350,-0.209280508173549,1
SS07_396336319,S07,396336319,0.510661006054564,0.147142857142857,350,-0.216841344402027,1
SS07_396336326,S07,396336326,0.0528788386792847,0.0328571428571428,350,-1.13381347542001,1
SS07_396431412,S07,396431412,0.0528788386792847,0.0328571428571428,350,-1.13381347542001,1
SS07_396431443,S07,396431443,0.105610788503327,0.47,350,-0.429222386246784,1
SS07_396431448,S07,396431448,0.200376126336009,0.0371428571428571,350,-0.727371796146798,1
SS07_396433145,S07,396433145,0.524305530673188,0.137142857142857,350,-0.209768639654214,1
SS07_396468626,S07,396468626,0.390369676788687,0.197142857142857,350,-0.2523467244852,1
SS07_396468631,S07,396468631,0.405637019417963,0.152857142857143,350,-0.245733481732916,1
SS07_396926658,S07,396926658,0.772218227261213,0.152857142857143,350,0.0883254083117944,1
SS07_397077910,S07,397077910,0.572388219889028,0.491428571428571,350,-0.138490245388328,1
SS07_397077923,S07,397077923,0.116229453910078,0.00714285714285712,350,-2.13869425346752,1
SS07_397101782,S07,397101782,0.0145355764053321,0.0828571428571429,350,1.04736350952147,1
SS07_397120961,S07,397120961,0.513212861568781,0.205714285714286,350,-0.183719251287645,1
SS07_397620231,S07,397620231,0.456935894591466,0.178571428571429,350,-0.196337454859915,1
SS07_397623850,S07,397623850,0.393959879977245,0.00571428571428567,350,1.2342916387596,1
SS07_397623882,S07,397623882,0.973697436935183,0.134285714285714,350,0.011114126663474,1
SS07_397623940,S07,397623940,0.839151762498081,0.232857142857143,350,-0.051109717269723,1
SS07_397631718,S07,397631718,0.507290743857636,0.0542857142857143,350,-0.29557903459251,1
SS07_397643325,S07,397643325,0.236082372457918,0.142857142857143,350,-0.389306225093289,1
SS07_397645950,S07,397645950,0.315634084054043,0.0157142857142857,350,0.893335404786228,1
SS07_397645955,S07,397645955,0.090113656057493,0.00857142857142856,350,2.0221987775534,1
SS07_397645960,S07,397645960,0.966307279256859,0.452857142857143,350,-0.014301455085949,1
SS07_397645987,S07,397645987,0.0497102289509421,0.14,350,-0.679620634169085,1
SS07_397645989,S07,397645989,0.177792050573379,0.248571428571429,350,-0.362410091768465,1
SS07_397649554,S07,397649554,0.954941376542553,0.00857142857142856,350,0.0774565606228066,1
SS07_397649583,S07,397649583,0.420103406161235,0.0442857142857143,350,0.430743509410888,1
SS07_397649587,S07,397649587,0.066010918526289,0.0171428571428571,350,-1.60341827809015,1
SS07_397666932,S07,397666932,0.396562669629151,0.0185714285714286,350,-0.714241622763069,1
SS07_398388763,S07,398388763,0.271417369529671,0.02,350,-0.882458873263658,1
SS07_398702340,S07,398702340,0.974586588480751,0.102857142857143,350,0.0129465379942104,1
SS07_399555430,S07,399555430,0.459599496949776,0.0371428571428571,350,0.39436499472513,1
SS07_399555431,S07,399555431,0.485537029060432,0.0371428571428571,350,0.372678863500461,1
SS07_399924477,S07,399924477,0.544900484984274,0.0328571428571428,350,0.344230355371351,1
SS07_399924484,S07,399924484,0.655982306343477,0.222857142857143,350,0.143021632084768,1
SS07_399969061,S07,399969061,0.704242505348803,0.0985714285714285,350,0.150708871801619,1
SS07_399971357,S07,399971357,0.801583437994772,0.162857142857143,350,-0.0798633242367064,1
SS07_400013185,S07,400013185,0.851520780373772,0.0485714285714286,350,0.105467916574923,1
SS07_400013237,S07,400013237,0.700983101007132,0.0185714285714286,350,0.259170933147743,1
SS07_400165267,S07,400165267,0.375959924937326,0.112857142857143,350,-0.308169600700122,1
SS07_400476594,S07,400476594,0.359882857145999,0.0771428571428572,350,0.410397881023535,1
SS07_400479723,S07,400479723,0.331001527377751,0.215714285714286,350,-0.262818972914609,1
SS07_400507822,S07,400507822,0.0396370471920134,0.464285714285714,350,-0.49829246619911,1
SS07_400507852,S07,400507852,0.98920876463406,0.292857142857143,350,0.0038765612117384,1
SS07_400523656,S07,400523656,1,0,350,1.37109375,1
SS07_400544078,S07,400544078,0.875524001490647,0.04,350,0.0887128154084209,1
SS07_400558398,S07,400558398,0.234305490715716,0.12,350,0.385764919824545,1
SS07_400843923,S07,400843923,0.265963553278637,0.0328571428571428,350,-0.681352730050108,1
SS07_400843962,S07,400843962,0.906800577688574,0.362857142857143,350,0.0322331194066225,1
SS07_400928382,S07,400928382,0.551118433707363,0.132857142857143,350,0.177339951383019,1
SS07_400928397,S07,400928397,0.750530529266061,0.201428571428571,350,-0.0784786221243454,1
SS07_401418836,S07,401418836,0.286693509243041,0.401428571428571,350,0.255778468667792,1
SS07_401615562,S07,401615562,0.685204264605874,0.361428571428571,350,0.119642621978604,1
SS07_401615591,S07,401615591,0.173701150109433,0.115714285714286,350,-0.504024889778997,1
SS07_402287671,S07,402287671,0.978340080599912,0.144285714285714,350,0.00812882376907709,1
SS07_402287677,S07,402287677,0.864742089230306,0.342857142857143,350,0.0408715299065134,1
SS07_402466800,S07,402466800,0.361035553183442,0.467142857142857,350,-0.202975441262643,1
SS07_402610312,S07,402610312,0.826440145389464,0.27,350,0.0558136654450259,1
SS07_402885068,S07,402885068,0.811221173905288,0.0671428571428572,350,-0.0976059004215983,1
SS07_403269229,S07,403269229,0.173272421816227,0.222857142857143,350,-0.388325451223061,1
SS07_403288672,S07,403288672,0.408133501200915,0.174285714285714,350,-0.248703568278634,1
SS07_403288709,S07,403288709,0.0231123102620024,0.351428571428571,350,0.517705046854601,1
SS07_403288716,S07,403288716,0.345158666517161,0.0485714285714286,350,0.530800208727925,1
SS07_403789131,S07,403789131,0.0592439021347544,0.264285714285714,350,0.531402683235614,1
SS07_403789136,S07,403789136,0.555640645070982,0.31,350,-0.139404570606088,1
SS07_404002770,S07,404002770,0.156833553759579,0.147142857142857,350,-0.412391079741266,1
SS07_405662334,S07,405662334,0.607437093997844,0.105714285714286,350,0.180219673581973,1
SS07_407180949,S07,407180949,0.137338146124017,0.427142857142857,350,-0.361512073833396,1
SS07_407771783,S07,407771783,0.327555571794601,0.114285714285714,350,-0.344965319563959,1
SS07_407771799,S07,407771799,0.629326987450381,0.0914285714285714,350,0.174244496003588,1
SS07_407980633,S07,407980633,0.810150348455563,0.174285714285714,350,0.0641713897084917,1
SS07_407980677,S07,407980677,0.0242809448708425,0.0542857142857143,350,1.0870730396753,1
SS07_408524461,S07,408524461,0.0397139668049699,0.13,350,-0.663537440396578,1
SS07_408940080,S07,408940080,0.180626350757259,0.00142857142857145,350,3.88646270962136,1
SS07_408989721,S07,408989721,0.465963400692312,0.224285714285714,350,-0.189259286836517,1
SS07_408989744,S07,408989744,0.442570338707403,0.225714285714286,350,-0.198773783700276,1
SS07_409050472,S07,409050472,0.0335968457913279,0.122857142857143,350,-0.697425417353098,1
SS07_409370304,S07,409370304,0.0212096160921512,0.292857142857143,350,0.594961876194807,1
SS07_409381357,S07,409381357,0.20121790688774,0.235714285714286,350,-0.331338751047294,1
SS07_409628427,S07,409628427,0.18202772907326,0.408571428571429,350,-0.32658076825642,1
SS07_409744271,S07,409744271,0.299326201622495,0.345714285714286,350,-0.234600364940314,1
SS07_410750602,S07,410750602,0.192461620216183,0.245714285714286,350,-0.318540510446628,1
SS07_410750634,S07,410750634,0.18773915713693,0.135714285714286,350,-0.414930505963477,1
SS07_410750640,S07,410750640,0.80214731005685,0.0957142857142858,350,0.0945824179769303,1
SS07_410750652,S07,410750652,0.943642550788714,0.0985714285714285,350,-0.0263164655829087,1
SS07_411054607,S07,411054607,0.998772797095374,0.375714285714286,350,-0.00038184148477427,1
SS07_411054618,S07,411054618,0.374529060684786,0.497142857142857,350,0.224990635920602,1
SS07_411055120,S07,411055120,0.703050239121927,0.06,350,0.169387747339623,1
SS07_411624611,S07,411624611,0.275499003033027,0.0514285714285714,350,-0.525936077148096,1
SS07_411998537,S07,411998537,0.693887352582228,0.0314285714285715,350,0.251656659891466,1
SS07_411998585,S07,411998585,0.807494247908769,0.435714285714286,350,0.0579020632595055,1
SS07_411999077,S07,411999077,0.626779698001712,0.421428571428571,350,-0.114047031534525,1
SS07_411999107,S07,411999107,0.402892247733839,0.101428571428571,350,0.298868369902429,1
SS07_411999108,S07,411999108,0.701949274531406,0.0557142857142857,350,0.166685502122817,1
SS07_411999142,S07,411999142,0.942144815346329,0.0585714285714286,350,0.0304227558589929,1
SS07_411999144,S07,411999144,0.322136706528995,0.371428571428571,350,-0.234488178522652,1
SS07_412752050,S07,412752050,0.275496916383059,0.0571428571428572,350,0.529247082631478,1
SS07_412752057,S07,412752057,0.993878750068907,0.3,350,0.00207285945790758,1
SS07_412752074,S07,412752074,0.504233526739112,0.0914285714285714,350,-0.258227655657327,1
SS07_412752077,S07,412752077,0.398223457674806,0.0657142857142857,350,-0.375947308692879,1
SS07_412819379,S07,412819379,0.339589027022075,0.448571428571429,350,-0.218261806113798,1
SS07_412819384,S07,412819384,0.32364654752993,0.472857142857143,350,-0.244032964143972,1
SS07_412819405,S07,412819405,0.453035388043294,0.164285714285714,350,-0.220849006308814,1
SS07_413017160,S07,413017160,0.610487268090214,0.257142857142857,350,0.150205078887826,1
SS07_413017175,S07,413017175,0.775343496080732,0.481428571428571,350,0.0636303478912756,1
SS07_413017176,S07,413017176,0.8522369394514,0.364285714285714,350,0.0432816203958826,1
SS07_413138128,S07,413138128,0.768409134140099,0.0942857142857143,350,0.105958582544368,1
SS07_413138139,S07,413138139,0.567171497835964,0.04,350,0.339721824914278,1
SS07_413138170,S07,413138170,0.673273373104308,0.465714285714286,350,0.095166652923206,1
SS07_413356385,S07,413356385,0.623275204273528,0.107142857142857,350,-0.179298048318678,1
SS07_414167887,S07,414167887,0.464728522952148,0.05,350,0.333555986907179,1
SS07_414396825,S07,414396825,0.558021226084568,0.248571428571429,350,-0.143792644377239,1
SS07_414474582,S07,414474582,0.96860436503433,0.0128571428571429,350,-0.0391770881541333,1
SS07_414489769,S07,414489769,0.938808518482209,0.0142857142857142,350,-0.07236942881093,1
SS07_415756465,S07,415756465,0.361431128398207,0.0428571428571428,350,-0.447488366035216,1
SS07_415756471,S07,415756471,0.361431128398207,0.0428571428571428,350,-0.447488366035216,1
SS07_415946945,S07,415946945,0.886189134436014,0.07,350,0.0594837457982962,1
SS07_415946958,S07,415946958,0.867508130882953,0.127142857142857,350,-0.0565404020291851,1
SS07_415946964,S07,415946964,0.691434148291188,0.0657142857142857,350,0.174125076535475,1
SS07_415992112,S07,415992112,0.200158629930813,0.0371428571428571,350,-0.761707100816054,1
SS07_416230553,S07,416230553,0.783014581386917,0.338571428571429,350,0.0683775984973796,1
SS07_416230578,S07,416230578,0.602701557325104,0.0185714285714286,350,-0.399567954993643,1
SS07_416230590,S07,416230590,0.986102885583068,0.0157142857142857,350,0.0157448184581028,1
SS07_416343868,S07,416343868,0.268779483610925,0.0128571428571429,350,0.849975495211709,1
SS07_416357122,S07,416357122,0.890041317321963,0.0657142857142857,350,0.061358969680974,1
SS07_416357137,S07,416357137,0.854738080824141,0.00142857142857145,350,-0.526095939915876,1
SS07_416434947,S07,416434947,0.916880984492395,0.332857142857143,350,0.0249920691466325,1
SS07_416434954,S07,416434954,0.919513395986668,0.312857142857143,350,-0.0254585263844938,1
SS07_416647652,S07,416647652,0.490539251193739,0.142857142857143,350,0.23764228177626,1
SS07_416647658,S07,416647658,0.553556522266222,0.111428571428571,350,0.230921158648705,1
SS07_416647665,S07,416647665,0.308145262833605,0.211428571428571,350,-0.324059605554748,1
SS07_416647691,S07,416647691,0.868312184832718,0.357142857142857,350,0.0431792086146903,1
SS07_416647694,S07,416647694,0.698357726718703,0.291428571428571,350,-0.089838345541466,1
SS07_416706477,S07,416706477,0.27120076329563,0.0514285714285714,350,0.491577911468717,1
SS07_417028748,S07,417028748,0.836443608182025,0.214285714285714,350,0.056547197076501,1
SS07_417028835,S07,417028835,0.781757002182377,0.287142857142857,350,-0.0773266618778337,1
SS07_417518053,S07,417518053,0.28326362056716,0.435714285714286,350,-0.245155420168873,1
SS07_417518063,S07,417518063,0.851357420792157,0.3,350,0.0441054750156546,1
SS07_417518072,S07,417518072,0.121838195964468,0.0471428571428572,350,0.801771407010591,1
