SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV02_478957209,V02,478957209,0.450194347764214,0.159021406727829,327,0.103890916556782,1
SV02_479185706,V02,479185706,0.379074158364378,0.484709480122324,327,-0.088704453892344,1
SV02_479822982,V02,479822982,0.713416330975507,0.0214067278287462,327,-0.113953379698046,1
SV02_479823602,V02,479823602,0.82355531418561,0.18960244648318,327,-0.0270630775829197,1
SV02_479913797,V02,479913797,0.277132393346441,0.305810397553517,327,0.113663199884165,1
SV02_480207908,V02,480207908,0.528893651818563,0.374617737003058,327,0.0654834977944283,1
SV02_480207932,V02,480207932,0.913933827274354,0.209480122324159,327,0.0119522797478968,1
SV02_480284371,V02,480284371,0.941181097858594,0.201834862385321,327,-0.00832854813205586,1
SV02_480289635,V02,480289635,0.514037037965264,0.351681957186544,327,0.056852330097632,1
SV02_480295185,V02,480295185,0.748087829572678,0.273700305810398,327,-0.0302667945603634,1
SV02_480469770,V02,480469770,0.681223082224611,0.275229357798165,327,-0.0387716226333463,1
SV02_480552735,V02,480552735,0.756730286731282,0.00917431192660545,327,0.153029794765587,1
SV02_480559640,V02,480559640,0.823113100567884,0.0229357798165137,327,0.07114546635826,1
SV02_480632874,V02,480632874,0.451915130325987,0.00152905198776754,327,0.894524284733052,1
SV02_480801534,V02,480801534,0.74795965020374,0.00458715596330272,327,0.17304176763497,1
SV02_480893687,V02,480893687,0.470341888466317,0.467889908256881,327,0.0992715395438424,1
SV02_481273089,V02,481273089,0.481895163719323,0.0107033639143731,327,0.320290265617359,1
SV02_481415837,V02,481415837,0.284697552857497,0.145259938837921,327,0.149516410140578,1
SV02_481542651,V02,481542651,0.355951326431612,0.484709480122324,327,-0.122227630251182,1
SV02_481817402,V02,481817402,0.175788460750957,0.292048929663609,327,0.131426806095803,1
SV02_481884327,V02,481884327,0.241104942493274,0.247706422018349,327,-0.123578337554596,1
SV02_482020536,V02,482020536,0.241104942493274,0.247706422018349,327,-0.123578337554596,1
SV02_482291692,V02,482291692,0.719231496354475,0.00458715596330272,327,-0.193713997680106,1
SV02_482291738,V02,482291738,0.457120559826854,0.00305810397553519,327,-0.626126162362198,1
SV02_482635585,V02,482635585,0.841574649142536,0.273700305810398,327,-0.0234989902146996,1
SV02_482955546,V02,482955546,0.74795965020374,0.00458715596330272,327,0.17304176763497,1
SV02_483378091,V02,483378091,0.367289675454401,0.145259938837921,327,-0.130807922768405,1
SV02_483378173,V02,483378173,0.4075318067843,0.159021406727829,327,-0.117987719845061,1
SV02_483378185,V02,483378185,0.440124430100568,0.155963302752294,327,-0.110515138320398,1
SV02_483378189,V02,483378189,0.616439047887255,0.230886850152905,327,-0.0602823416663121,1
SV02_484466859,V02,484466859,0.248079767641302,0.348623853211009,327,-0.0901675842555143,1
SV02_484540001,V02,484540001,0.113890879777591,0.00458715596330272,327,-1.07501796878239,1
SV02_484540010,V02,484540010,0.857082509271838,0.0336391437308868,327,0.0426418055220665,1
SV02_484849353,V02,484849353,0.611912394190995,0.457186544342508,327,-0.0478936567274371,1
SV02_484864542,V02,484864542,0.886658774928046,0.00611620795107037,327,-0.07046843842204,1
SV02_485056138,V02,485056138,0.74795965020374,0.00458715596330272,327,0.17304176763497,1
SV02_485316513,V02,485316513,0.553187943933641,0.23394495412844,327,0.0779197661248574,1
SV02_485564703,V02,485564703,0.0395672020431326,0.162079510703364,327,-0.283697596589505,1
SV02_485659702,V02,485659702,0.28803104384008,0.180428134556575,327,-0.127350371706441,1
SV02_486401612,V02,486401612,0.472504133403582,0.331804281345566,327,-0.0591467079921717,1
SV02_486401654,V02,486401654,0.295597430444684,0.284403669724771,327,-0.0985454910975463,1
SV02_486971098,V02,486971098,0.311299631004182,0.0275229357798165,327,-0.276869082400495,1
SV02_487038561,V02,487038561,0.257730512475638,0.17737003058104,327,-0.152706047979748,1
SV02_487914811,V02,487914811,0.877284948323213,0.166666666666667,327,-0.0202294919700563,1
SV02_488129239,V02,488129239,0.706485340040723,0.230886850152905,327,0.0423352510518828,1
SV02_488927313,V02,488927313,0.608955052196381,0.171253822629969,327,-0.061744796697365,1
SV02_489168140,V02,489168140,0.514264851674299,0.166666666666667,327,0.084224221133141,1
SV02_489179835,V02,489179835,0.861945841197054,0.163608562691132,327,-0.0218368166387748,1
SV02_489179846,V02,489179846,0.818204336489483,0.301223241590214,327,-0.021076297288344,1
SV02_489367353,V02,489367353,0.731148502795573,0.218654434250764,327,0.0388310562355336,1
SV02_489480583,V02,489480583,0.994922307119031,0.256880733944954,327,0.000681802177769697,1
SV02_489499006,V02,489499006,0.514942331654773,0.174311926605505,327,-0.0788702885508599,1
SV02_489516538,V02,489516538,0.596468608029064,0.198776758409786,327,0.065617734874273,1
SV02_489516570,V02,489516570,0.924291390090607,0.0504587155963303,327,0.0207837419964392,1
SV02_490037324,V02,490037324,0.648963628773044,0.259938837920489,327,0.045087815339043,1
SV02_490037363,V02,490037363,0.161336488211981,0.415902140672783,327,0.183501994078123,1
SV02_490348963,V02,490348963,0.674283534734841,0.0932721712538226,327,0.0602195908982104,1
SV02_490357379,V02,490357379,0.507763051675092,0.18960244648318,327,0.0774477239617646,1
SV02_490357479,V02,490357479,0.279074909693779,0.00917431192660545,327,-0.52587539650284,1
SV02_490453900,V02,490453900,0.726893124213864,0.206422018348624,327,0.0380037598263847,1
SV02_490725736,V02,490725736,0.25572315781428,0.151376146788991,327,-0.161539555461257,1
SV02_490737846,V02,490737846,0.202545879186473,0.0198776758409785,327,-0.395119507288783,1
SV02_491188738,V02,491188738,0.194209430867989,0.218654434250764,327,-0.125967642531078,1
SV02_491188785,V02,491188785,0.199487965712042,0.218654434250764,327,-0.124589785149945,1
SV02_491188811,V02,491188811,0.873651801869192,0.451070336391437,327,0.0228379641008143,1
SV02_491289836,V02,491289836,0.991618390299161,0.117737003058104,327,-0.0016306114085971,1
SV02_491775927,V02,491775927,0.873339674303982,0.120795107033639,327,0.0244143318857759,1
SV02_492205059,V02,492205059,0.304218746336702,0.122324159021407,327,0.123995031184229,1
SV02_492323530,V02,492323530,0.264356248617076,0.345565749235474,327,0.0963209238307785,1
SV02_492407629,V02,492407629,0.283416232265967,0.344036697247706,327,0.0925132992009052,1
SV02_492760799,V02,492760799,0.851891717835665,0.175840978593272,327,-0.0229219174234281,1
SV02_492777093,V02,492777093,0.453821240473592,0.018348623853211,327,0.203388872862035,1
SV02_492857198,V02,492857198,0.901413353575583,0.091743119266055,327,-0.0220624318394727,1
SV02_493140712,V02,493140712,0.266108021625942,0.188073394495413,327,0.133505345703854,1
SV02_493228548,V02,493228548,0.33778475115513,0.0107033639143731,327,0.44170675666345,1
SV02_493434900,V02,493434900,0.569046458274098,0.120795107033639,327,0.0897986027656366,1
SV02_493434934,V02,493434934,0.728562397721711,0.0718654434250765,327,-0.0663147940743869,1
SV02_493550355,V02,493550355,0.433465004890675,0.00764525993883791,327,0.427352010545349,1
SV02_493666292,V02,493666292,0.831791909148664,0.0305810397553516,327,0.0590129298056326,1
SV02_495289513,V02,495289513,0.482587759049897,0.00611620795107037,327,-0.419845602579642,1
SV02_495787118,V02,495787118,0.329786102709649,0.273700305810398,327,-0.129860701037003,1
SV02_496369250,V02,496369250,0.87024255711835,0.00611620795107037,327,-0.0994852769711088,1
SV02_496563867,V02,496563867,0.560031005057672,0.136085626911315,327,0.0892950439835758,1
SV02_496899577,V02,496899577,0.22632918494374,0.31039755351682,327,-0.151184919549527,1
SV02_497801631,V02,497801631,0.888631316415247,0.483180428134557,327,0.0130653344452965,1
SV02_497932398,V02,497932398,0.0158102600339874,0.0198776758409785,327,0.71612340024528,1
SV02_498132029,V02,498132029,0.828418036968848,0.0519877675840978,327,0.0432543605010238,1
SV02_498269776,V02,498269776,0.378970848490772,0.200305810397553,327,-0.103280240073586,1
SV02_498309223,V02,498309223,0.835154513728324,0.148318042813456,327,0.0316751416148868,1
SV02_498750737,V02,498750737,0.70406526185983,0.163608562691132,327,0.0532321572343903,1
SV02_498759070,V02,498759070,0.624522991541203,0.157492354740061,327,0.0700346691649862,1
SV02_498759086,V02,498759086,0.702626329367144,0.0535168195718655,327,-0.0770491107137516,1
SV02_498759102,V02,498759102,0.76421643638152,0.114678899082569,327,0.0433542684272545,1
SV02_498774713,V02,498774713,0.387709599307339,0.0856269113149847,327,-0.143276103883714,1
SV02_498774726,V02,498774726,0.985566310270289,0.428134556574923,327,0.0017331230597657,1
SV02_498774731,V02,498774731,0.909933574749874,0.408256880733945,327,-0.0105400522319465,1
SV02_498774817,V02,498774817,0.7341886123464,0.157492354740061,327,0.0501851490539558,1
SV02_498830060,V02,498830060,0.793435631400796,0.362385321100917,327,0.0300071416028249,1
SV02_499078143,V02,499078143,0.976750997568108,0.0611620795107034,327,-0.00551527840583788,1
SV02_500133790,V02,500133790,0.642205180297996,0.435779816513762,327,0.0436841010103803,1
SV02_500593880,V02,500593880,0.15971677120115,0.13914373088685,327,0.191319578990722,1
SV02_500593888,V02,500593888,0.939090175445726,0.409785932721712,327,-0.00857493861465386,1
SV02_500593978,V02,500593978,0.303524806421542,0.162079510703364,327,-0.143698134612254,1
SV02_501915667,V02,501915667,0.492803726915428,0.350152905198777,327,0.0747754843120418,1
SV02_502993716,V02,502993716,0.98619319591822,0.0412844036697247,327,-0.00420854975310192,1
SV02_502993718,V02,502993718,0.901234361502926,0.055045871559633,327,-0.0257093660108296,1
SV02_503001705,V02,503001705,0.136411998922775,0.145259938837921,327,0.214768416377026,1
SV02_503001744,V02,503001744,0.294733944558883,0.018348623853211,327,-0.364158935285872,1
SV02_503255684,V02,503255684,0.294733944558883,0.018348623853211,327,-0.364158935285872,1
SV02_503331343,V02,503331343,0.88313817474559,0.0122324159021406,327,0.063693287083936,1
SV02_503331397,V02,503331397,0.932247676591921,0.409785932721712,327,0.0073966764929585,1
SV02_503628796,V02,503628796,0.87006433061385,0.273700305810398,327,0.0172409432009619,1
SV02_503762661,V02,503762661,1,0,327,1,1
SV02_503857194,V02,503857194,0.434250283472058,0.0886850152905199,327,-0.109411115151953,1
SV02_504473112,V02,504473112,0.94449264912791,0.321100917431193,327,-0.00689593200992,1
SV02_504473194,V02,504473194,0.437104808992288,0.354740061162079,327,-0.102083780000097,1
SV02_504529340,V02,504529340,0.540034190118387,0.318042813455658,327,-0.0605861765856304,1
SV02_504648200,V02,504648200,0.355284601117454,0.302752293577982,327,0.121716123985259,1
SV02_504779076,V02,504779076,0.16228379362052,0.394495412844037,327,0.145005502969436,1
SV02_505596562,V02,505596562,0.891531385435952,0.0474006116207951,327,0.0311085939991287,1
SV02_505617217,V02,505617217,0.669093343373895,0.359327217125382,327,-0.0427862497706375,1
SV02_505912319,V02,505912319,0.955537195818815,0.055045871559633,327,-0.0110964179908137,1
SV02_506722897,V02,506722897,0.468656001924791,0.299694189602447,327,-0.0749886397620418,1
SV02_506933838,V02,506933838,0.404817725364663,0.302752293577982,327,0.0820495712236831,1
SV02_507211759,V02,507211759,0.556083071254486,0.0703363914373089,327,0.110553622617942,1
SV02_507221427,V02,507221427,0.837627542665011,0.374617737003058,327,0.0179810882028804,1
SV02_507228631,V02,507228631,0.573367840742561,0.475535168195719,327,-0.0738098193145476,1
SV02_507228674,V02,507228674,0.987838320531362,0.36697247706422,327,0.00137849336293261,1
SV02_507228809,V02,507228809,0.532647551994023,0.162079510703364,327,-0.0678303742507502,1
SV02_507229402,V02,507229402,0.00926934106735896,0.0244648318042814,327,0.647353161565775,1
SV02_507229409,V02,507229409,0.22930212953522,0.347094801223242,327,0.0931409013445244,1
SV02_507235495,V02,507235495,0.391625156386658,0.229357798165138,327,0.0944949677892772,1
SV02_507235506,V02,507235506,0.972866515150743,0.440366972477064,327,-0.0026894112474487,1
SV02_507426229,V02,507426229,0.29112973146627,0.490825688073394,327,0.0902842660625387,1
SV02_507433790,V02,507433790,0.373957705297344,0.243119266055046,327,-0.0846584844516052,1
SV02_507434830,V02,507434830,0.838689406621713,0.302752293577982,327,-0.017841734268444,1
SV02_507434832,V02,507434832,0.929259010916813,0.328746177370031,327,-0.0095445276154198,1
SV02_507434853,V02,507434853,0.888200112855947,0.434250764525994,327,-0.0140179307140729,1
SV02_507437783,V02,507437783,0.452420116176012,0.489296636085627,327,0.070128482512799,1
SV02_507439683,V02,507439683,0.719935008152232,0.206422018348624,327,0.0450684313000558,1
SV02_507439686,V02,507439686,0.629518891372394,0.281345565749236,327,-0.0419264258951104,1
SV02_507440883,V02,507440883,0.480918297663811,0.0107033639143731,327,-0.321647033069894,1
SV02_507440976,V02,507440976,0.356190259065863,0.235474006116208,327,-0.0912798304414988,1
SV02_507443290,V02,507443290,0.751616031729249,0.415902140672783,327,0.0334132882944509,1
SV02_507448549,V02,507448549,0.396578314996065,0.207951070336391,327,0.0964132754902813,1
SV02_507449682,V02,507449682,0.148964574639146,0.0229357798165137,327,-0.419256601058706,1
SV02_507516829,V02,507516829,0.364183965382179,0.259938837920489,327,-0.0903078095622245,1
SV02_507516911,V02,507516911,0.243820626864703,0.409785932721712,327,0.106383500258561,1
SV02_508319087,V02,508319087,0.118475436749542,0.0978593272171254,327,0.19959154130084,1
SV02_508394372,V02,508394372,0.168931746723238,0.140672782874618,327,0.147032412595076,1
SV02_508394402,V02,508394402,0.427929734940899,0.0535168195718655,327,0.1680653276253,1
SV02_508394403,V02,508394403,0.164904777441103,0.232415902140673,327,-0.176234944327931,1
SV02_508395117,V02,508395117,0.826183900141032,0.391437308868501,327,0.0188010422476594,1
SV02_508409779,V02,508409779,0.569278190680448,0.018348623853211,327,0.184249996425223,1
SV02_508570802,V02,508570802,0.49818919476649,0.448012232415902,327,0.0609464990152162,1
SV02_508570818,V02,508570818,0.0937922949395278,0.347094801223242,327,-0.137453879352614,1
SV02_508634458,V02,508634458,0.11586289523292,0.345565749235474,327,-0.129184071749205,1
SV02_508931690,V02,508931690,0.188709515209483,0.351681957186544,327,-0.108735878364429,1
SV02_509020709,V02,509020709,0.277068768004649,0.0871559633027523,327,0.151538366384951,1
SV02_509314136,V02,509314136,0.0725240215110609,0.345565749235474,327,-0.146571792160268,1
SV02_509314161,V02,509314161,0.986692227218222,0.261467889908257,327,-0.0016725923315537,1
SV02_509325304,V02,509325304,0.666856458131995,0.073394495412844,327,0.0824065274420036,1
SV02_509618202,V02,509618202,0.235208086238162,0.452599388379205,327,0.107744325529416,1
SV02_509831332,V02,509831332,0.493727723052437,0.412844036697248,327,-0.0613567153792616,1
SV02_509831338,V02,509831338,0.206432607181359,0.113149847094801,327,-0.193014585633957,1
SV02_510153314,V02,510153314,0.451915130325897,0.00305810397553519,327,0.447262142366469,1
SV02_510598833,V02,510598833,0.309208554372121,0.295107033639144,327,0.0873211843540753,1
SV02_510598851,V02,510598851,0.216879952188237,0.0932721712538226,327,0.180573662557336,1
SV02_510620685,V02,510620685,0.564049345965833,0.325688073394495,327,0.0614840074977376,1
SV02_510620724,V02,510620724,0.670877428723852,0.23394495412844,327,0.0514541985078605,1
SV02_511678299,V02,511678299,0.893612677102229,0.412844036697248,327,0.0133107426363672,1
SV02_512068551,V02,512068551,0.135140898526525,0.0779816513761468,327,0.258188350098123,1
SV02_512283047,V02,512283047,0.840393677591398,0.301223241590214,327,0.0184652623032484,1
SV02_512292959,V02,512292959,0.295852051086259,0.344036697247706,327,0.0981127316505361,1
SV02_512686285,V02,512686285,0.191387849695662,0.348623853211009,327,0.110630002099766,1
SV02_513178249,V02,513178249,0.0507952423915086,0.099388379204893,327,0.256701424365481,1
SV02_513392123,V02,513392123,0.451915130325987,0.00152905198776754,327,0.894524284733052,1
SV02_513472835,V02,513472835,0.434510780157637,0.0779816513761468,327,0.133505601016267,1
SV02_513631754,V02,513631754,0.839110154077228,0.458715596330275,327,-0.0204292342929433,1
SV02_513679861,V02,513679861,0.798571466446126,0.432721712538226,327,0.026288940392849,1
SV02_513680489,V02,513680489,0.573864280082034,0.357798165137615,327,0.0805603547354288,1
SV02_513680490,V02,513680490,0.510924142615226,0.420489296636086,327,-0.102353845357769,1
SV02_513712559,V02,513712559,0.888955133504295,0.282874617737003,327,0.0131041756279267,1
SV02_513712600,V02,513712600,0.630233844476442,0.142201834862385,327,-0.054331093388841,1
SV02_513757963,V02,513757963,0.525619693646819,0.140672782874618,327,-0.072242677023775,1
SV02_513757967,V02,513757967,0.98452276032501,0.00611620795107037,327,-0.00835554468531541,1
SV02_513788119,V02,513788119,0.0691905483472972,0.00152905198776754,327,2.13077025347752,1
SV02_513799918,V02,513799918,0.930118802099324,0.0152905198776758,327,-0.0310547988929102,1
SV02_514004337,V02,514004337,0.929312812108459,0.018348623853211,327,-0.0291132500067306,1
SV02_514260310,V02,514260310,0.498244639682256,0.111620795107034,327,-0.100495832871399,1
SV02_514260323,V02,514260323,0.498244639682256,0.111620795107034,327,-0.100495832871399,1
SV02_514266773,V02,514266773,0.708879519428089,0.370030581039755,327,0.048494219580137,1
SV02_514719824,V02,514719824,0.453401638034173,0.270642201834862,327,0.088424418441658,1
SV02_514719829,V02,514719829,0.453401638034173,0.270642201834862,327,0.088424418441658,1
SV02_516237752,V02,516237752,0.754582245502833,0.2782874617737,327,-0.0312092651072824,1
SV02_516237769,V02,516237769,0.883271366771762,0.388379204892966,327,-0.0120804834236727,1
SV02_516710697,V02,516710697,0.462521543526892,0.116207951070336,327,-0.109144553856002,1
SV02_516710737,V02,516710737,0.378193849492267,0.0412844036697247,327,-0.183577889703159,1
SV02_517422827,V02,517422827,0.597975682863215,0.17737003058104,327,-0.0660761479856795,1
SV02_518392537,V02,518392537,0.984522760324967,0.00305810397553519,327,-0.0167110893706877,1
SV02_518572146,V02,518572146,0.677188229831189,0.0840978593272171,327,-0.0691898925671595,1
SV02_519306892,V02,519306892,0.605048057954379,0.0535168195718655,327,-0.0998699881019078,1
SV02_519411258,V02,519411258,0.57921505943715,0.477064220183486,327,-0.058033501378274,1
SV02_519788570,V02,519788570,0.87599851959259,0.330275229357798,327,0.0198572222945259,1
SV02_520149938,V02,520149938,0.1457005516188,0.32262996941896,327,0.182123957028145,1
SV02_520213113,V02,520213113,0.37529144714442,0.0290519877675841,327,-0.193389283540938,1
SV02_520216986,V02,520216986,0.385698963075261,0.244648318042814,327,0.083019384631676,1
SV02_520460734,V02,520460734,0.876723031798311,0.215596330275229,327,0.0171742654806781,1
SV02_520758779,V02,520758779,0.572046564906393,0.415902140672783,327,-0.0521260765685074,1
SV02_520847373,V02,520847373,0.283374799083217,0.0107033639143731,327,0.483692380594732,1
SV02_520848361,V02,520848361,0.579495382416942,0.128440366972477,327,-0.0728324836447918,1
SV02_520850967,V02,520850967,0.968605252387643,0.311926605504587,327,0.00371925894606218,1
SV02_520920023,V02,520920023,0.726132590066767,0.324159021406728,327,0.032911718141599,1
SV02_521101498,V02,521101498,0.74189643103992,0.284403669724771,327,0.0321633823501006,1
SV02_521192007,V02,521192007,0.313107991452663,0.155963302752294,327,-0.107295895883636,1
SV02_521701331,V02,521701331,0.383574023739824,0.119266055045872,327,-0.124268724605027,1
SV02_521742426,V02,521742426,0.925626737058489,0.0626911314984709,327,-0.0163801161779276,1
SV02_522218921,V02,522218921,0.877867849851166,0.0581039755351682,327,-0.0322703326421134,1
SV02_522218928,V02,522218928,0.456806046173041,0.0886850152905199,327,-0.128597392133102,1
SV02_522291923,V02,522291923,0.26687707431259,0.483180428134557,327,0.181539395515209,1
SV02_522566359,V02,522566359,0.895493338194355,0.0672782874617737,327,0.0257094103283535,1
SV02_523074682,V02,523074682,0.690102322487418,0.207951070336391,327,-0.0539013771597077,1
SV02_523517227,V02,523517227,0.554960364102661,0.217125382262997,327,-0.0763208786167731,1
SV02_523517248,V02,523517248,0.630911270066864,0.0703363914373089,327,0.0892654091821896,1
SV02_524663036,V02,524663036,0.324364297435978,0.313455657492355,327,0.114904125731965,1
SV02_524664068,V02,524664068,0.589154185632434,0.18960244648318,327,0.0574831896638042,1
SV02_525173836,V02,525173836,0.791730685025246,0.235474006116208,327,0.0281000563656733,1
SV02_525189571,V02,525189571,0.660701528149874,0.0856269113149847,327,0.0757639516261293,1
SV02_525246188,V02,525246188,0.583334391842829,0.143730886850153,327,-0.0732453380849201,1
SV02_525246190,V02,525246190,0.41868474418477,0.143730886850153,327,-0.102768829766983,1
SV02_525674189,V02,525674189,0.719697308890597,0.232415902140673,327,0.0371996877798679,1
SV02_526093597,V02,526093597,0.858649522080666,0.212538226299694,327,-0.0202087957118575,1
SV02_526342496,V02,526342496,0.92080133433526,0.207951070336391,327,-0.0114055993906685,1
SV02_526374718,V02,526374718,0.489852061192896,0.0259938837920489,327,0.186856408502891,1
SV02_527048584,V02,527048584,0.578948408665647,0.0244648318042814,327,0.162075260638332,1
SV02_528022704,V02,528022704,0.905935864963466,0.211009174311927,327,-0.0153996657259405,1
SV02_528580730,V02,528580730,1,0,327,1,1
SV02_528581002,V02,528581002,0.614332173319266,0.0626911314984709,327,0.0861557848728225,1
SV02_528704914,V02,528704914,0.0954128421143665,0.258409785932722,327,-0.180017981198066,1
SV02_528733875,V02,528733875,0.382821780535718,0.255351681957186,327,-0.0953217982419154,1
SV02_528733886,V02,528733886,0.534112238017101,0.40519877675841,327,-0.0562154410963664,1
SV02_528762815,V02,528762815,0.602570512498641,0.388379204892966,327,-0.0473513450979581,1
SV02_529419854,V02,529419854,0.297315542336714,0.0107033639143731,327,-0.418138230930964,1
SV02_529499493,V02,529499493,0.905616055965537,0.409785932721712,327,-0.0107429278305053,1
SV02_529548622,V02,529548622,0.998275458761627,0.267584097859327,327,-0.000232206517480904,1
SV02_531634155,V02,531634155,0.996953103937708,0.308868501529052,327,0.00047444099408267,1
SV02_532909918,V02,532909918,0.553149661206448,0.307339449541284,327,-0.0766122331082961,1
SV02_532909921,V02,532909921,0.559769471553185,0.0275229357798165,327,0.171907049456081,1
SV02_534664766,V02,534664766,0.925979396571953,0.454128440366973,327,0.00848266169751533,1
SV02_534695228,V02,534695228,0.112295317084938,0.00152905198776754,327,1.86691243257746,1
SV02_534695266,V02,534695266,0.740977048955746,0.0718654434250765,327,-0.0517572753528412,1
SV02_534965304,V02,534965304,0.911737649761326,0.487767584097859,327,-0.0099297446572777,1
SV02_537292115,V02,537292115,1,0,327,1,1
SV02_537292125,V02,537292125,0.757999350075352,0.0259938837920489,327,0.0922179968188033,1
SV02_537292132,V02,537292132,0.547683424737042,0.0458715596330275,327,-0.1379270530621,1
SV02_537292164,V02,537292164,0.583555782737104,0.091743119266055,327,0.0950060201930896,1
SV02_537804074,V02,537804074,0.985023392424587,0.140672782874618,327,-0.00276592823123423,1
SV02_538233505,V02,538233505,0.855056969928822,0.113149847094801,327,-0.0290482742833618,1
SV02_538726681,V02,538726681,0.243679322460484,0.00764525993883791,327,0.620207492531904,1
SV02_538726696,V02,538726696,0.813222621615739,0.0412844036697247,327,-0.0549820377875676,1
SV02_538726700,V02,538726700,0.303001664069274,0.0565749235474006,327,-0.208154737482829,1
SV02_538726712,V02,538726712,0.543663004930817,0.0596330275229358,327,-0.117958075208904,1
SV02_538726714,V02,538726714,0.870644884647069,0.496941896024465,327,0.0154645958174466,1
SV02_538726769,V02,538726769,0.386938811113374,0.368501529051988,327,-0.0904046652049448,1
SV02_538726771,V02,538726771,0.778888669840535,0.00152905198776754,327,0.340501416843381,1
SV02_538726800,V02,538726800,0.996859295871723,0.0290519877675841,327,0.00113311569202779,1
SV02_538726810,V02,538726810,0.0173859466333464,0.385321100917431,327,0.291463965484416,1
SV02_538726811,V02,538726811,0.207986081161383,0.113149847094801,327,0.198458737135542,1
SV02_539135771,V02,539135771,0.102692445884427,0.0948012232415902,327,-0.266081953956508,1
SV02_539135791,V02,539135791,1,0,327,1,1
SV02_539142955,V02,539142955,0.46793363865134,0.0397553516819572,327,-0.169774458446625,1
SV02_539142997,V02,539142997,1,0,327,1,1
SV02_539375804,V02,539375804,0.283604448800126,0.457186544342508,327,-0.0965528991427593,1
SV02_539375899,V02,539375899,0.992056243849903,0.275229357798165,327,-0.00093800580139991,1
SV02_539375910,V02,539375910,0.377296056859822,0.380733944954128,327,-0.0821311368436008,1
SV02_539620472,V02,539620472,0.390807153403317,0.018348623853211,327,-0.299118255781281,1
SV02_539709885,V02,539709885,0.190981878523076,0.434250764525994,327,0.172882602386586,1
SV02_540136892,V02,540136892,0.558644029177691,0.123853211009174,327,-0.0880033854229971,1
SV02_540190748,V02,540190748,0.607162309659989,0.0978593272171254,327,-0.0709791755892972,1
SV02_540190777,V02,540190777,0.0854734257335256,0.168195718654434,327,0.218457530127495,1
SV02_541292874,V02,541292874,0.517591666164285,0.311926605504587,327,-0.0640754096089928,1
SV02_541292929,V02,541292929,1,0,327,1,1
SV02_541327823,V02,541327823,0.627474468868151,0.382262996941896,327,-0.041241808403818,1
SV02_542197890,V02,542197890,0.913069211958517,0.474006116207951,327,-0.010988632275911,1
SV02_542654318,V02,542654318,0.152119945132619,0.0840978593272171,327,-0.220564746951336,1
SV02_542654351,V02,542654351,0.28702680967171,0.339449541284404,327,-0.096157092525738,1
SV02_544122870,V02,544122870,0.574562534288147,0.0596330275229358,327,-0.114758526818086,1
SV02_544615705,V02,544615705,0.510095495882381,0.0474006116207951,327,-0.156505793073734,1
SV02_545216122,V02,545216122,0.352496185582488,0.426605504587156,327,-0.0788264826759866,1
SV02_545852629,V02,545852629,0.176471512167052,0.166666666666667,327,0.177545817427063,1
SV02_546035695,V02,546035695,1,0,327,1,1
SV02_546035726,V02,546035726,0.358872335777088,0.172782874617737,327,-0.122382170391308,1
SV02_548532568,V02,548532568,0.302244671160752,0.23394495412844,327,-0.130654897039129,1
SV02_548942554,V02,548942554,0.575072608686285,0.0275229357798165,327,-0.162666767526829,1
SV02_548956709,V02,548956709,0.354013854241469,0.0290519877675841,327,0.267582585832457,1
SV02_549630404,V02,549630404,0.718132800418092,0.0152905198776758,327,-0.141962576283845,1
SV02_549643347,V02,549643347,0.142722739092115,0.394495412844037,327,-0.121566760631332,1
SV02_549643377,V02,549643377,0.223107038832869,0.0871559633027523,327,-0.186312026875999,1
SV02_549644268,V02,549644268,1,0,327,1,1
SV02_549644619,V02,549644619,0.297201569662287,0.443425076452599,327,-0.0832590522716599,1
SV02_549744695,V02,549744695,0.301562602828868,0.0948012232415902,327,-0.145969627297607,1
SV02_549744729,V02,549744729,0.213904257859896,0.470948012232416,327,0.105780169801631,1
SV02_549744731,V02,549744731,0.97111615801256,0.13302752293578,327,0.00524851690311579,1
SV02_549844306,V02,549844306,0.72936066230865,0.0519877675840978,327,-0.0720304761599024,1
SV02_549867941,V02,549867941,1,0,327,1,1
SV02_549905618,V02,549905618,1,0,327,1,1
SV02_550029111,V02,550029111,0.305307660237129,0.091743119266055,327,-0.147835838053471,1
SV02_550458831,V02,550458831,0.292695758723279,0.091743119266055,327,-0.154356229917347,1
SV02_550458840,V02,550458840,0.158121127650931,0.440366972477064,327,-0.113976475803474,1
SV02_553075153,V02,553075153,0.0166787765016671,0.392966360856269,327,-0.216903222066497,1
SV02_553075192,V02,553075192,0.230349763739021,0.396024464831804,327,-0.09769109670576,1
SV02_553540648,V02,553540648,0.723678758031272,0.168195718654434,327,-0.049483894257488,1
SV02_553594295,V02,553594295,0.294550370781136,0.412844036697248,327,-0.0834061615201751,1
SV02_553659893,V02,553659893,0.244198337430792,0.00152905198776754,327,1.37549761080004,1
SV02_553747421,V02,553747421,0.320929213175062,0.00152905198776754,327,-1.17495341340646,1
SV02_554472299,V02,554472299,0.63662002296228,0.371559633027523,327,0.0483219243122619,1
SV02_554472335,V02,554472335,0.744170449258865,0.305810397553517,327,-0.0436124323978255,1
SV02_554683419,V02,554683419,0.556710224527075,0.444954128440367,327,0.0539861664534502,1
SV02_555793974,V02,555793974,0.183298556918973,0.444954128440367,327,-0.108696294598572,1
