SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV03_260461027,17,260461027,0.392971115341326,0.0782208588957055,0.722095020925508,326,1
SV03_261311793,17,261311793,0.230446210264207,0.28680981595092,0.547313444355176,326,1
SV03_261311807,17,261311807,0.84156549112152,0.130368098159509,0.0965415744282865,326,1
SV03_261312355,17,261312355,0.299719019879259,0.00766871165644167,-2.271273673206,326,1
SV03_261467665,17,261467665,1,0,2.5771484375,326,1
SV03_261782897,17,261782897,0.94397864189582,0.188650306748466,-0.0275100733878872,326,1
SV03_263493625,17,263493625,0.912159422453241,0.133435582822086,0.0571540916817952,326,1
SV03_263493658,17,263493658,0.108445869979616,0.205521472392638,0.747494054236228,326,1
SV03_263709639,17,263709639,0.744982944280596,0.484662576687117,0.372097528036079,326,1
SV03_265258175,17,265258175,0.939930024977672,0.133435582822086,0.0385428403496966,326,1
SV03_265682843,17,265682843,0.738364535895522,0.0567484662576687,0.278890333163929,326,1
SV03_265688356,17,265688356,0.139164700965683,0.153374233128834,0.877306775058798,326,1
SV03_267057172,17,267057172,0.279374972904067,0.145705521472393,0.651101159154596,326,1
SV03_267338384,17,267338384,0.837154576767021,0.25920245398773,-0.112760190090228,326,1
SV03_267453218,17,267453218,0.164736906164136,0.00766871165644167,-3.09234313798527,326,1
SV03_269385218,17,269385218,0.781166878196025,0.0398773006134969,-0.281554341389693,326,1
SV03_269955988,17,269955988,0.488147773872226,0.21319018404908,-0.316161314834943,326,1
SV03_272262533,17,272262533,0.599002492345736,0.228527607361963,-0.220793479072611,326,1
SV03_272377082,17,272377082,0.783888910894194,0.00920245398773001,-0.479657844238773,326,1
SV03_272381777,17,272381777,0.332222591099103,0.170245398773006,0.487705663606889,326,1
SV03_273565910,17,273565910,0.763865719817311,0.0276073619631901,0.29032358047553,326,1
SV03_273830309,17,273830309,0.135984146225882,0.0966257668711656,1.01434427822278,326,1
SV03_274644741,17,274644741,0.217636186677255,0.0168711656441718,1.84287232206384,326,1
SV03_275077356,17,275077356,0.170724790593499,0.446319018404908,0.744017016607945,326,1
SV03_275307617,17,275307617,0.782875740150121,0.487730061349693,-0.113384714439565,326,1
SV03_275870264,17,275870264,0.481368182887153,0.136503067484663,0.349328047082516,326,1
SV03_276827744,17,276827744,0.896547934454613,0.371165644171779,0.0443364914808484,326,1
SV03_276827747,17,276827747,0.500989553350935,0.00920245398773001,-1.35522595791497,326,1
SV03_276852549,17,276852549,0.158224941269823,0.415644171779141,0.612755862751854,326,1
SV03_277113636,17,277113636,0.339654334237034,0.0122699386503068,1.66349474699041,326,1
SV03_277177041,17,277177041,0.486254706717234,0.300613496932515,0.315083348927644,326,1
SV03_277404468,17,277404468,0.67068433728137,0.119631901840491,0.2294499709474,326,1
SV03_277404478,17,277404478,0.122549117779349,0.0950920245398773,1.04460534328747,326,1
SV03_277789723,17,277789723,0.676930361659983,0.0138036809815951,-0.570033863665515,326,1
SV03_278276272,17,278276272,0.204787939720912,0.44478527607362,0.75243693565427,326,1
SV03_278276295,17,278276295,0.983669480518452,0.118098159509202,0.0120007404276876,326,1
SV03_278276307,17,278276307,1,0,2.5771484375,326,1
SV03_278276312,17,278276312,1,0,2.5771484375,326,1
SV03_278761227,17,278761227,0.676871501201948,0.187116564417178,0.201032765563177,326,1
SV03_278761240,17,278761240,0.445530800915492,0.0475460122699386,0.694813193154104,326,1
SV03_279004232,17,279004232,0.801665032754061,0.271472392638037,0.102852231079567,326,1
SV03_279004259,17,279004259,0.706272345246755,0.234662576687117,0.175866906376127,326,1
SV03_279004267,17,279004267,0.488754797406933,0.285276073619632,0.268199070317706,326,1
SV03_279006942,17,279006942,0.789200310631399,0.170245398773006,0.132054283094469,326,1
SV03_279006950,17,279006950,0.875055902063599,0.193251533742331,-0.0812982454227047,326,1
SV03_279653850,17,279653850,0.25505574566859,0.0475460122699386,0.919020430653518,326,1
SV03_279653855,17,279653855,0.492171713310488,0.0107361963190185,-0.913994668955979,326,1
SV03_279811302,17,279811302,0.626643820101081,0.355828220858896,0.211667780708623,326,1
SV03_279865261,17,279865261,0.174409682720895,0.199386503067485,0.650385187287879,326,1
SV03_280157335,17,280157335,0.581147517204349,0.325153374233129,-0.285646930883416,326,1
SV03_280600291,17,280600291,0.28277341893021,0.285276073619632,-0.566577379307724,326,1
SV03_280603454,17,280603454,0.229030585200153,0.0475460122699386,1.00062086270012,326,1
SV03_281496477,17,281496477,1,0,2.5771484375,326,1
SV03_281883235,17,281883235,0.6818405353402,0.0552147239263804,0.33150955053091,326,1
SV03_282106564,17,282106564,0.0940675486456565,0.0322085889570553,1.8901873493086,326,1
SV03_282106591,17,282106591,0.39629755396539,0.401840490797546,0.384609232058631,326,1
SV03_282106602,17,282106602,0.293698919202523,0.401840490797546,0.483697178164892,326,1
SV03_282106603,17,282106603,0.474654737655438,0.170245398773006,-0.421447106277938,326,1
SV03_282106611,17,282106611,0.205969178399639,0.412576687116564,-0.691228344533378,326,1
SV03_282411213,17,282411213,0.859328923797922,0.331288343558282,-0.0908228425737718,326,1
SV03_282858043,17,282858043,0.903218605058663,0.0352760736196319,-0.123651988603257,326,1
SV03_282858074,17,282858074,0.650995473159351,0.334355828220859,0.182706368222608,326,1
SV03_283177726,17,283177726,0.321888231818568,0.437116564417178,-0.367909309086016,326,1
SV03_283931456,17,283931456,0.58577051287521,0.119631901840491,0.289884703208365,326,1
SV03_284391619,17,284391619,0.28309419331579,0.162576687116564,0.527232911191163,326,1
SV03_284850005,17,284850005,0.252203076883755,0.162576687116564,0.557189610016948,326,1
SV03_284850086,17,284850086,0.930045134967141,0.0874233128834356,0.0607624636098905,326,1
SV03_288662946,17,288662946,0.138990872035239,0.0168711656441718,-1.85093192838423,326,1
SV03_289009880,17,289009880,0.413335938149517,0.311349693251534,-0.286760142575787,326,1
SV03_289578410,17,289578410,0.223332004883741,0.328220858895706,-0.426543723847772,326,1
SV03_290166200,17,290166200,0.236121491848597,0.0291411042944786,1.24824274129989,326,1
SV03_290184809,17,290184809,0.236121491848597,0.0291411042944786,1.24824274129989,326,1
SV03_292151348,17,292151348,0.56193814082433,0.279141104294479,-0.27726182119466,326,1
SV03_292151383,17,292151383,0.65189853810784,0.168711656441718,0.245496319986689,326,1
SV03_292674973,17,292674973,0.968090667667485,0.00153374233128833,0.190137664203121,326,1
SV03_293026313,17,293026313,0.677753436504402,0.0644171779141104,-0.272640731187792,326,1
SV03_293422485,17,293422485,0.677753436504402,0.0644171779141104,-0.272640731187792,326,1
SV03_294670128,17,294670128,0.774945316849034,0.205521472392638,-0.120818654746614,326,1
SV03_294670164,17,294670164,0.408781459656309,0.00613496932515334,1.98585292014957,326,1
SV03_294791114,17,294791114,0.132791964703347,0.00920245398773001,2.94244031287747,326,1
SV03_295136475,17,295136475,0.207920275149459,0.0291411042944786,1.45584806983138,326,1
SV03_295139671,17,295139671,0.325338564577592,0.452453987730061,0.498815213278988,326,1
SV03_295139687,17,295139687,0.445174366802934,0.48159509202454,-0.406305738206029,326,1
SV03_295973189,17,295973189,0.268675842713545,0.411042944785276,-0.52763111537859,326,1
SV03_295986769,17,295986769,0.123939403763763,0.375766871165644,-0.754577836866627,326,1
SV03_296281244,17,296281244,0.166061184112456,0.049079754601227,1.39173233283356,326,1
SV03_296387494,17,296387494,0.941534162065474,0.124233128834356,-0.0364331450467645,326,1
SV03_297657144,17,297657144,0.500702029172815,0.0122699386503068,1.15078314151731,326,1
SV03_298025678,17,298025678,0.498287402954477,0.480061349693252,0.430348382395707,326,1
SV03_299552072,17,299552072,0.504708205194003,0.483128834355828,0.425875280079872,326,1
SV03_299553216,17,299553216,0.11059321169541,0.136503067484663,0.757608126067051,326,1
SV03_299558571,17,299558571,0.11059321169541,0.136503067484663,0.757608126067051,326,1
SV03_300775606,17,300775606,0.494650180624844,0.0337423312883436,0.802973679675802,326,1
SV03_303934023,17,303934023,0.662871951384572,0.0920245398773006,-0.309394019832524,326,1
SV03_304389173,17,304389173,0.0939185238998063,0.223926380368098,-0.747237477637597,326,1
SV03_305064936,17,305064936,0.158695027591054,0.219325153374233,-0.629773500622434,326,1
SV03_305799476,17,305799476,0.139846769705805,0.138036809815951,-0.946901672478777,326,1
SV03_306179456,17,306179456,0.304148315291172,0.202453987730061,-0.565699142344503,326,1
SV03_306180419,17,306180419,0.176957815086355,0.0260736196319018,1.5682038993867,326,1
SV03_306180460,17,306180460,0.854410463029738,0.133435582822086,-0.0859485244007345,326,1
SV03_306180838,17,306180838,0.64586945513397,0.00306748466257667,1.6890570146918,326,1
SV03_306199457,17,306199457,0.64586945513397,0.00306748466257667,1.6890570146918,326,1
SV03_306734388,17,306734388,0.0963868589990234,0.0460122699386503,1.68816310879355,326,1
SV03_306938236,17,306938236,0.15836262324764,0.289877300613497,0.64822766300513,326,1
SV03_306985564,17,306985564,0.0284064595435305,0.199386503067485,-1.06822101860383,326,1
SV03_308131829,17,308131829,0.449215827722806,0.108895705521472,-0.507304532502502,326,1
SV03_308394257,17,308394257,0.315922089742718,0.171779141104294,0.483535608165909,326,1
SV03_308394280,17,308394280,1,0,2.5771484375,326,1
SV03_308654239,17,308654239,0.901702898585183,0.0153374233128835,-0.212994362031708,326,1
SV03_308654249,17,308654249,0.0503257761240461,0.0598159509202454,1.63681611676172,326,1
SV03_309140599,17,309140599,0.0582589860700134,0.205521472392638,1.01822674040891,326,1
SV03_309140687,17,309140687,0.00804945727256841,0.138036809815951,-1.49235074220583,326,1
SV03_309890574,17,309890574,0.0469439720528878,0.0797546012269938,1.25023066919908,326,1
SV03_311218485,17,311218485,0.0642136149491537,0.302147239263804,-0.775841843004244,326,1
SV03_311218489,17,311218489,0.601201782001783,0.139570552147239,-0.315247964676956,326,1
SV03_312300439,17,312300439,0.601201782001783,0.139570552147239,-0.315247964676956,326,1
SV03_313327858,17,313327858,0.805314614087727,0.133435582822086,-0.139767721673635,326,1
SV03_313327879,17,313327879,0.877359547641159,0.133435582822086,-0.0879995244174836,326,1
SV03_313478104,17,313478104,0.672350489257153,0.102760736196319,0.252745103114911,326,1
SV03_313803484,17,313803484,0.717007018249101,0.004601226993865,1.00561388005303,326,1
SV03_315496504,17,315496504,0.337025961800004,0.00613496932515334,2.31579908645017,326,1
SV03_315498126,17,315498126,0.889398724726389,0.457055214723926,-0.0536347125410694,326,1
SV03_316611140,17,316611140,0.0521613721534921,0.380368098159509,-1.01242801197397,326,1
SV03_316846660,17,316846660,0.300414552209814,0.319018404907976,0.407089151726884,326,1
SV03_316847029,17,316847029,0.354529500059323,0.248466257668712,-0.401065393851894,326,1
SV03_316847032,17,316847032,0.263898021065541,0.211656441717791,-0.471196623689497,326,1
SV03_316847077,17,316847077,0.0374114416941985,0.319018404907976,0.841410963488848,326,1
SV03_316959735,17,316959735,0.114023346100487,0.190184049079755,-0.730949496995223,326,1
SV03_318137366,17,318137366,0.109248632955886,0.184049079754601,-0.763465144137122,326,1
SV03_318318854,17,318318854,0.207307992206587,0.233128834355828,-0.568260615392639,326,1
SV03_319131468,17,319131468,0.0722558624019692,0.18558282208589,-0.858225650573218,326,1
SV03_319349365,17,319349365,0.0817929001350349,0.319018404907976,0.709255821417255,326,1
SV03_320129550,17,320129550,0.0561243033879037,0.101226993865031,1.32236957786894,326,1
SV03_320129631,17,320129631,0.0477901315153196,0.326687116564417,0.79330645573879,326,1
SV03_320259771,17,320259771,0.026915014600812,0.496932515337423,0.909579154269277,326,1
SV03_320259777,17,320259777,0.567067594657089,0.0690184049079755,-0.479988435887563,326,1
SV03_320259798,17,320259798,0.0935382807334979,0.0552147239263804,1.51291782157877,326,1
SV03_320259821,17,320259821,0.23300662941774,0.23159509202454,-0.550630120888187,326,1
SV03_320260423,17,320260423,0.817914475554958,0.42638036809816,-0.0914994634897965,326,1
SV03_320260430,17,320260430,0.927355341816021,0.357361963190184,-0.0398137445001794,326,1
SV03_320603211,17,320603211,0.945685300524537,0.326687116564417,0.032883975011643,326,1
SV03_320603295,17,320603295,0.106254766985382,0.184049079754601,-0.767414914719075,326,1
SV03_320741080,17,320741080,0.421529784864517,0.0720858895705522,-0.662210308214789,326,1
SV03_320749064,17,320749064,0.836818822819878,0.0306748466257669,-0.204605178076577,326,1
SV03_321426788,17,321426788,0.0752017262068069,0.429447852760736,0.621221642137947,326,1
SV03_321426872,17,321426872,0.100251892453465,0.308282208588957,-0.612383351599256,326,1
SV03_321426899,17,321426899,0.243478211233843,0.237730061349693,-0.507297758971248,326,1
SV03_323205635,17,323205635,0.0738384611792181,0.233128834355828,0.923695025544504,326,1
SV03_324826228,17,324826228,0.11263545984858,0.403374233128834,0.641807049383718,326,1
SV03_324957895,17,324957895,0.212126684200596,0.306748466257669,0.512062030791856,326,1
SV03_324957898,17,324957898,0.0184690969280096,0.246932515337423,-0.968458144252821,326,1
SV03_326311446,17,326311446,0.519701887321905,0.239263803680982,-0.251557397760724,326,1
SV03_326313011,17,326313011,0.0673972635023005,0.423312883435583,-0.616947552977372,326,1
SV03_327184133,17,327184133,0.0457725246974262,0.289877300613497,-0.806712004340303,326,1
SV03_327184147,17,327184147,0.0746052682589292,0.31441717791411,0.702498655840415,326,1
SV03_327184172,17,327184172,0.191327242167444,0.115030674846626,0.846380719647001,326,1
SV03_327184203,17,327184203,0.12163206120677,0.115030674846626,0.99092371107433,326,1
SV03_327220716,17,327220716,0.0730279378726786,0.141104294478528,0.918893664464427,326,1
SV03_327220724,17,327220724,0.59069453558445,0.101226993865031,-0.340773060783775,326,1
SV03_327418038,17,327418038,0.136968488413114,0.496932515337423,0.570033693243213,326,1
SV03_327418086,17,327418086,0.13378038737064,0.337423312883436,0.60496082167594,326,1
SV03_328241835,17,328241835,1,0,2.5771484375,326,1
SV03_328609015,17,328609015,0.870791295900048,0.0552147239263804,0.126571544963738,326,1
SV03_328610273,17,328610273,0.0155679806313724,0.41717791411043,-1.33093456422247,326,1
SV03_328610307,17,328610307,0.377387858731437,0.113496932515337,0.556381698740985,326,1
SV03_330778524,17,330778524,0.00606053282571738,0.311349693251534,-1.37356216536782,326,1
SV03_330952507,17,330952507,0.853911806040324,0.0828220858895705,0.127128013332054,326,1
SV03_331631480,17,331631480,0.513587693324275,0.42638036809816,0.259207409570909,326,1
SV03_331631529,17,331631529,0.554919435509428,0.0122699386503068,1.01621318133073,326,1
SV03_331640111,17,331640111,0.228027089334576,0.0107361963190185,2.28214618044785,326,1
SV03_332178318,17,332178318,0.453484554782178,0.24079754601227,0.362384574082,326,1
SV03_332178333,17,332178333,0.938814445612565,0.102760736196319,0.0473765749520041,326,1
SV03_332180902,17,332180902,0.990617724821416,0.110429447852761,-0.00655400660190253,326,1
SV03_332433961,17,332433961,0.102829291626253,0.319018404907976,0.686429146982327,326,1
SV03_332992142,17,332992142,0.581002257459396,0.253067484662577,-0.276570459015772,326,1
SV03_333133400,17,333133400,0.801913758186038,0.162576687116564,0.147777970993346,326,1
SV03_333457187,17,333457187,0.439348961433655,0.0168711656441718,1.03580846449216,326,1
SV03_333790896,17,333790896,0.870090576522316,0.236196319018405,-0.0831710223034889,326,1
SV03_333791139,17,333791139,0.877032570468691,0.134969325153374,-0.0729339230373824,326,1
SV03_334163905,17,334163905,0.0249580322210464,0.173312883435583,-1.05867655954115,326,1
SV03_334163944,17,334163944,0.470000839085656,0.254601226993865,0.346294004128843,326,1
SV03_334517626,17,334517626,0.784752057715222,0.263803680981595,0.130780785930138,326,1
SV03_334561029,17,334561029,0.588871342489056,0.0904907975460123,0.377004794494411,326,1
SV03_334889589,17,334889589,0.920653661866344,0.0398773006134969,-0.0900863793326039,326,1
SV03_334889593,17,334889593,0.913248078777587,0.0122699386503068,0.150411732410248,326,1
SV03_334889691,17,334889691,0.639323080055272,0.165644171779141,-0.240555767710233,326,1
SV03_334894503,17,334894503,0.108055505350775,0.21319018404908,-0.780456489703724,326,1
SV03_335458405,17,335458405,0.518827285606292,0.28680981595092,-0.28898585837657,326,1
SV03_335596288,17,335596288,0.571250084205708,0.00766871165644167,1.23144712887279,326,1
SV03_335598043,17,335598043,0.151437624687543,0.254601226993865,0.610185986672434,326,1
SV03_335598045,17,335598045,0.537022873208726,0.122699386503067,0.368348491435448,326,1
SV03_336398195,17,336398195,0.340706092240652,0.177914110429448,-0.441191094685212,326,1
SV03_336398231,17,336398231,0.922539852318574,0.289877300613497,-0.0383604845881145,326,1
SV03_336540940,17,336540940,0.635756347014309,0.328220858895706,0.223460153379442,326,1
SV03_336758869,17,336758869,0.0764323001057444,0.111963190184049,1.23305396882528,326,1
SV03_337122540,17,337122540,0.836175554395899,0.191717791411043,0.114702992760584,326,1
SV03_337321429,17,337321429,0.80851748811065,0.429447852760736,-0.0866634246117268,326,1
SV03_337531644,17,337531644,1,0,2.5771484375,326,1
SV03_337679027,17,337679027,0.0948973221135522,0.217791411042945,-0.725036250599478,326,1
SV03_338371025,17,338371025,0.373559970109894,0.220858895705521,0.477099569713673,326,1
SV03_338565162,17,338565162,0.224433379557839,0.00153374233128833,-5.91062558221802,326,1
SV03_339421147,17,339421147,0.236912906055244,0.121165644171779,0.735736026815033,326,1
SV03_339683212,17,339683212,0.637797198221255,0.00306748466257667,-1.61482231065156,326,1
SV03_340159172,17,340159172,0.647988158718823,0.337423312883436,-0.17806065376034,326,1
SV03_340159256,17,340159256,0.808229516228648,0.217791411042945,-0.126620158769725,326,1
SV03_340532427,17,340532427,0.987558859767368,0.358895705521472,-0.00798835808795673,326,1
SV03_341331349,17,341331349,0.67481995430393,0.0230061349693251,0.563550876404094,326,1
SV03_341963545,17,341963545,1,0,2.5771484375,326,1
SV03_341964725,17,341964725,0.646629153483882,0.177914110429448,0.252159710050094,326,1
SV03_342354216,17,342354216,0.718726823473762,0.429447852760736,-0.247523441165725,326,1
SV03_342354319,17,342354319,0.866019950097392,0.319018404907976,0.0901401512476134,326,1
SV03_342354337,17,342354337,0.077597304419694,0.148773006134969,1.06919846150932,326,1
SV03_343218766,17,343218766,0.854007590467342,0.266871165644172,-0.0750520012279026,326,1
SV03_344261768,17,344261768,0.007527920995327,0.004601226993865,-8.0156642405168,326,1
SV03_344817566,17,344817566,0.998532160907451,0.182515337423313,-0.00109340527101409,326,1
SV03_346063642,17,346063642,0.884423368574658,0.131901840490798,0.070281998098352,326,1
SV03_346409385,17,346409385,0.812460412675321,0.46319018404908,-0.106253928874132,326,1
SV03_346409418,17,346409418,0.574106376032486,0.0996932515337423,-0.364509045743084,326,1
SV03_347314240,17,347314240,0.983241852018563,0.467791411042945,-0.0077476767389939,326,1
SV03_347317006,17,347317006,0.729304150664012,0.0828220858895705,-0.210395733502757,326,1
SV03_347466317,17,347466317,0.873934469415243,0.0797546012269938,-0.0974865348612965,326,1
SV03_348042139,17,348042139,0.967144571120592,0.24079754601227,-0.0177729550630232,326,1
SV03_348127359,17,348127359,0.76101793865325,0.124233128834356,0.168946551489732,326,1
SV03_348218991,17,348218991,0.914825488564238,0.122699386503067,0.0616949221143415,326,1
SV03_348356592,17,348356592,1,0,2.5771484375,326,1
SV03_348483338,17,348483338,0.201744031808799,0.256134969325153,-0.558654114772068,326,1
SV03_348740887,17,348740887,0.542674399789762,0.110429447852761,0.387500724921566,326,1
SV03_348766295,17,348766295,0.787279919473282,0.328220858895706,0.137175288891196,326,1
SV03_348959089,17,348959089,0.0120974958488223,0.00613496932515334,6.1182854125243,326,1
SV03_348970650,17,348970650,0.492565710029823,0.372699386503067,-0.345295456450224,326,1
SV03_349663486,17,349663486,0.695230075439143,0.122699386503067,-0.197118626443677,326,1
SV03_350082393,17,350082393,0.631452412067288,0.098159509202454,0.333298616989538,326,1
SV03_350166726,17,350166726,0.19571095655582,0.409509202453988,0.660074389041199,326,1
SV03_350732244,17,350732244,0.0573975734722041,0.33282208588957,-0.94990437312839,326,1
SV03_350732288,17,350732288,0.789989359538984,0.0874233128834356,0.193273331292048,326,1
SV03_350732315,17,350732315,0.464685875092644,0.115030674846626,0.444030971932719,326,1
SV03_350976911,17,350976911,0.624884130018853,0.243865030674847,-0.219426162691629,326,1
SV03_351850257,17,351850257,0.695724340786384,0.115030674846626,-0.207374992907766,326,1
SV03_352227979,17,352227979,0.99183457838175,0.098159509202454,-0.00630221549457843,326,1
SV03_352555009,17,352555009,0.579813594385346,0.0153374233128835,-0.871061859330212,326,1
SV03_352823498,17,352823498,0.579813594385346,0.0153374233128835,-0.871061859330212,326,1
SV03_353748992,17,353748992,0.589532031482612,0.0245398773006135,0.685818885320771,326,1
SV03_353768501,17,353768501,0.282527375407069,0.470858895705521,-0.40432638920241,326,1
SV03_354007534,17,354007534,0.652796255320673,0.355828220858896,0.166257971915293,326,1
SV03_354102237,17,354102237,0.670718187559988,0.139570552147239,0.251688807136773,326,1
SV03_354245896,17,354245896,0.688975444356342,0.480061349693252,0.166517073607046,326,1
SV03_354246693,17,354246693,1,0,2.5771484375,326,1
SV03_354247682,17,354247682,0.47814276161897,0.159509202453988,-0.294594430543235,326,1
SV03_354266152,17,354266152,0.390408468809518,0.0184049079754601,-0.890178227230621,326,1
SV03_354475777,17,354475777,0.221057348118203,0.492331288343558,-0.830397309159224,326,1
SV03_354779836,17,354779836,0.240256999706414,0.49079754601227,-0.789270220389298,326,1
SV03_354782278,17,354782278,0.489025686029964,0.0398773006134969,-0.705044862549869,326,1
SV03_355185581,17,355185581,0.555221462439801,0.334355828220859,-0.282644813135029,326,1
SV03_355294328,17,355294328,0.553441051861874,0.049079754601227,0.53549602083015,326,1
SV03_355302660,17,355302660,0.161162845096699,0.0521472392638037,1.10642355575035,326,1
SV03_355304315,17,355304315,0.530178750616756,0.0368098159509203,0.635557469248567,326,1
SV03_355571222,17,355571222,0.746992102564704,0.188650306748466,-0.174306495015125,326,1
SV03_356439713,17,356439713,0.678242107134013,0.47239263803681,0.189866415290155,326,1
SV03_356555207,17,356555207,0.0734518380070218,0.151840490797546,-1.06752856898078,326,1
SV03_356740243,17,356740243,0.0684269320903731,0.128834355828221,-0.896534794743902,326,1
SV03_356962824,17,356962824,0.0782444235862677,0.210122699386503,-0.756689590193712,326,1
SV03_357380012,17,357380012,1,0,2.5771484375,326,1
SV03_357556458,17,357556458,0.99630680679505,0.113496932515337,-0.00245180169674697,326,1
SV03_357556462,17,357556462,1,0,2.5771484375,326,1
SV03_357556473,17,357556473,0.177378383955259,0.303680981595092,-0.479701526043499,326,1
SV03_357640457,17,357640457,0.0500632927844372,0.441717791411043,0.669217398587824,326,1
SV03_357640461,17,357640461,0.277035502927718,0.291411042944785,-0.399573998940284,326,1
SV03_357942119,17,357942119,0.0021478429840561,0.130368098159509,-1.86029936748465,326,1
SV03_358479354,17,358479354,1,0,2.5771484375,326,1
SV03_358771836,17,358771836,0.72751930428957,0.0460122699386503,-0.325649190672749,326,1
SV03_358771841,17,358771841,0.0886626435144749,0.00766871165644167,-3.69018212545507,326,1
SV03_359305057,17,359305057,0.91214933748581,0.245398773006135,0.0433225950155673,326,1
SV03_359305090,17,359305090,0.0297379864577017,0.171779141104294,0.996044713491145,326,1
SV03_360506894,17,360506894,0.274916879502446,0.0230061349693251,-1.12090464399802,326,1
SV03_360835653,17,360835653,0.057833704193967,0.190184049079755,0.825811808150171,326,1
SV03_361296718,17,361296718,0.1904154685353,0.167177914110429,0.760958078442945,326,1
SV03_361480179,17,361480179,0.00170040532255146,0.368098159509202,-1.21289937901125,326,1
SV03_361491396,17,361491396,0.700669229238266,0.171779141104294,0.221838993342253,326,1
SV03_361491466,17,361491466,0.539557453996055,0.0107361963190185,1.15506439631309,326,1
SV03_362028829,17,362028829,0.27951605390795,0.101226993865031,0.580203549045201,326,1
SV03_362430994,17,362430994,0.0718039406385508,0.237730061349693,0.826618762545959,326,1
SV03_362620989,17,362620989,0.0533714761955417,0.133435582822086,-0.950278761988326,326,1
SV03_362755707,17,362755707,0.492459389087399,0.00920245398773001,-1.36147629406662,326,1
SV03_363074230,17,363074230,0.724414528520568,0.147239263803681,-0.200877129841694,326,1
SV03_363311153,17,363311153,0.73837435392993,0.0383435582822086,0.369128410897162,326,1
SV03_363483835,17,363483835,0.93296259042982,0.134969325153374,0.053651975841781,326,1
SV03_363569687,17,363569687,0.138824413341916,0.142638036809816,-0.845964259696984,326,1
SV03_363786783,17,363786783,0.590894112847022,0.00306748466257667,1.28475640388456,326,1
SV03_363956786,17,363956786,0.907324408366769,0.108895705521472,0.0592111221794056,326,1
SV03_364145955,17,364145955,0.897793901266153,0.0904907975460123,0.0679137538522099,326,1
SV03_364315241,17,364315241,0.291340214729459,0.473926380368098,-0.508283672856937,326,1
SV03_365133988,17,365133988,0.080580354166131,0.0107361963190185,-2.81335666007772,326,1
SV03_365392034,17,365392034,0.365463388885092,0.25,0.377035009436996,326,1
SV03_365490044,17,365490044,0.529788439312922,0.25920245398773,0.256767994840956,326,1
SV03_365503005,17,365503005,0.665442586139769,0.473926380368098,0.240148421610119,326,1
SV03_365577267,17,365577267,0.738795767762301,0.0337423312883436,-0.38024465285099,326,1
SV03_365782900,17,365782900,0.494200408917836,0.361963190184049,0.247352134512488,326,1
SV03_365909704,17,365909704,0.0738524743110611,0.271472392638037,-0.923780479011512,326,1
SV03_366461016,17,366461016,1,0,2.5771484375,326,1
SV03_366745776,17,366745776,0.753145814118625,0.306748466257669,0.118413838914318,326,1
SV03_366974099,17,366974099,0.177044630352101,0.303680981595092,-0.624926629243703,326,1
SV03_367647277,17,367647277,0.112498815204047,0.476993865030675,-0.742037097978788,326,1
SV03_367997304,17,367997304,0.529219654737121,0.294478527607362,0.244110466194993,326,1
SV03_368319211,17,368319211,0.75619238956516,0.280674846625767,-0.129418498862979,326,1
SV03_369501548,17,369501548,0.506609796743994,0.369631901840491,0.216091118226522,326,1
SV03_369526295,17,369526295,0.478758157830175,0.437116564417178,0.421939894577726,326,1
SV03_369526796,17,369526796,0.420956112804294,0.0429447852760736,-0.638560985842275,326,1
SV03_369528153,17,369528153,0.149718082133733,0.263803680981595,0.609951750302754,326,1
SV03_369565533,17,369565533,0.183562359105974,0.200920245398773,0.701939944391652,326,1
SV03_369968217,17,369968217,0.571999300351382,0.349693251533742,0.192401563683097,326,1
SV03_370093112,17,370093112,0.332610734916655,0.196319018404908,0.537377500502622,326,1
SV03_370784422,17,370784422,0.162290561645221,0.115030674846626,0.917618197641012,326,1
SV03_371694537,17,371694537,0.163237908836742,0.386503067484663,0.74998590754528,326,1
SV03_371708222,17,371708222,0.896997816332324,0.299079754601227,-0.0651245309057575,326,1
SV03_371954591,17,371954591,0.975580484525207,0.254601226993865,-0.014929938449729,326,1
SV03_372804922,17,372804922,0.0893414079493142,0.130368098159509,1.02655427226451,326,1
SV03_372811057,17,372811057,0.850769651791732,0.42638036809816,-0.0946287226445293,326,1
SV03_373911151,17,373911151,0.697477283286973,0.0414110429447853,0.355070078144976,326,1
SV03_373911153,17,373911153,0.636946163396142,0.386503067484663,-0.267174890847979,326,1
SV03_374062123,17,374062123,0.87866621459506,0.0306748466257669,-0.186244510124829,326,1
SV03_374098625,17,374098625,0.368923483647907,0.098159509202454,0.614989721369,326,1
SV03_374592894,17,374592894,0.151947149429667,0.136503067484663,0.884196326459706,326,1
SV03_374735186,17,374735186,0.9316745282205,0.289877300613497,0.0423634846862981,326,1
SV03_375308026,17,375308026,0.675793937712996,0.311349693251534,0.174575129698368,326,1
SV03_375864189,17,375864189,0.693858848640666,0.257668711656442,0.172555091171337,326,1
SV03_376643208,17,376643208,0.950067621135161,0.113496932515337,0.0307847730074187,326,1
SV03_377874590,17,377874590,0.184972423901424,0.412576687116564,0.415823018475312,326,1
SV03_377882974,17,377882974,0.631091254696976,0.174846625766871,-0.285399879347444,326,1
SV03_377883864,17,377883864,0.278496371684531,0.0720858895705522,0.863425597454722,326,1
