SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SS07_326339112,S07,326339112,0.798868658551981,0.163636363636364,330,-0.635151990425697,1
SS07_326949796,S07,326949796,0.875647861376485,0.454545454545455,330,0.233621889622896,1
SS07_327050478,S07,327050478,0.505149085396716,0.0848484848484848,330,1.97587437612469,1
SS07_327114387,S07,327114387,0.883012602328491,0.0803030303030303,330,0.411578282672963,1
SS07_327158202,S07,327158202,0.738431359685527,0.46969696969697,330,0.559113884031831,1
SS07_327189883,S07,327189883,0.875875405231514,0.46969696969697,330,0.26692119790161,1
SS07_327189891,S07,327189891,0.753541410173734,0.0772727272727273,330,-1.02115161652409,1
SS07_327189932,S07,327189932,0.827374402217701,0.0606060606060606,330,-0.690046890925714,1
SS07_327346463,S07,327346463,0.273013835490675,0.475757575757576,330,1.58657803580252,1
SS07_327347041,S07,327347041,0.14472101042422,0.442424242424242,330,2.22043434106567,1
SS07_327876601,S07,327876601,0.809813371390605,0.104545454545454,330,0.678394315962123,1
SS07_328067028,S07,328067028,0.938295631164721,0.0409090909090909,330,-0.344564623254882,1
SS07_328666812,S07,328666812,0.284763589885906,0.203030303030303,330,-2.4259734944726,1
SS07_328962731,S07,328962731,0.896445454146929,0.313636363636364,330,-0.299064439600329,1
SS07_329270106,S07,329270106,0.938086383714193,0.0621212121212121,330,-0.278037302460689,1
SS07_329454298,S07,329454298,0.680197865059851,0.377272727272727,330,0.724964122524966,1
SS07_329454315,S07,329454315,0.092122898453176,0.145454545454546,330,4.16990700463339,1
SS07_330505053,S07,330505053,0.502869288800507,0.0151515151515151,330,4.52243850228751,1
SS07_330506646,S07,330506646,0.4667669094844,0.0545454545454546,330,-2.69496550599979,1
SS07_330843518,S07,330843518,0.343623832298951,0.356060606060606,330,1.59869929512769,1
SS07_331591445,S07,331591445,0.918241607399659,0.0545454545454546,330,0.338378580848712,1
SS07_333438900,S07,333438900,0.978375866479155,0.0893939393939394,330,0.0746241492352056,1
SS07_333463863,S07,333463863,1,0,330,64,1
SS07_333463897,S07,333463897,0.466718093615386,0.0484848484848485,330,2.176071719844,1
SS07_333593651,S07,333593651,0.49185820991091,0.333333333333333,330,1.25554640499786,1
SS07_333934221,S07,333934221,0.75096417034937,0.337878787878788,330,-0.487123730093856,1
SS07_333958319,S07,333958319,0.726843123527973,0.0409090909090909,330,1.18445553361198,1
SS07_333958328,S07,333958328,0.102733892571562,0.053030303030303,330,5.9962354067975,1
SS07_334139511,S07,334139511,0.111398304741198,0.406060606060606,330,2.64228627690807,1
SS07_334952153,S07,334952153,0.744610710343304,0.0651515151515152,330,1.1363254293974,1
SS07_334952162,S07,334952162,0.771213306570314,0.142424242424242,330,-0.618286195662449,1
SS07_335831131,S07,335831131,0.0271104724845606,0.390909090909091,330,-3.91185914592455,1
SS07_335831168,S07,335831168,0.743326881980897,0.163636363636364,330,-0.592160559366846,1
SS07_335838367,S07,335838367,0.262619092119802,0.201515151515152,330,-2.21949330303806,1
SS07_336365549,S07,336365549,0.387242381284782,0.0409090909090909,330,3.64794500658809,1
SS07_336482014,S07,336482014,0.672781061987202,0.254545454545455,330,0.753090430260897,1
SS07_336526850,S07,336526850,1,0,330,64,1
SS07_336526895,S07,336526895,0.852343958830247,0.103030303030303,330,-0.387883037453776,1
SS07_336526904,S07,336526904,0.139227258183034,0.401515151515151,330,2.51881924151047,1
SS07_336847611,S07,336847611,0.210533258149863,0.163636363636364,330,-2.60906340647784,1
SS07_336850431,S07,336850431,0.178030673744772,0.107575757575758,330,-3.16946252820037,1
SS07_336892259,S07,336892259,0.12443777644952,0.151515151515151,330,-3.78550210620585,1
SS07_337479815,S07,337479815,0.88012782469568,0.106060606060606,330,-0.390674505059906,1
SS07_337479822,S07,337479822,0.64731191559195,0.104545454545454,330,-1.17687358659691,1
SS07_337549834,S07,337549834,0.652113478382803,0.0712121212121212,330,-1.22315977565722,1
SS07_337803045,S07,337803045,0.157757729040027,0.31969696969697,330,-2.30112054184809,1
SS07_337803099,S07,337803099,0.280926238937483,0.316666666666667,330,-1.66873019627224,1
SS07_337837155,S07,337837155,0.367813359407965,0.00909090909090904,330,-5.95355370281959,1
SS07_337918961,S07,337918961,0.608146131951965,0.112121212121212,330,-1.23681018509649,1
SS07_338195621,S07,338195621,0.945019441171247,0.0651515151515152,330,0.229793153521086,1
SS07_338612344,S07,338612344,0.494080355691558,0.106060606060606,330,-1.63759192556313,1
SS07_338612387,S07,338612387,0.286170322871966,0.101515151515152,330,-2.8631695993372,1
SS07_338785212,S07,338785212,0.904841099898479,0.0681818181818182,330,-0.364635325253403,1
SS07_338785362,S07,338785362,0.195680395654159,0.0969696969696969,330,-3.3702588201985,1
SS07_338785461,S07,338785461,0.517739846760959,0.301515151515152,330,-1.39916506287898,1
SS07_338939299,S07,338939299,0.081432997716207,0.377272727272727,330,3.05854122682643,1
SS07_339269171,S07,339269171,0.197936792192899,0.35,330,-2.08103065206734,1
SS07_339405194,S07,339405194,0.0990827010604418,0.46969696969697,330,2.43325865199981,1
SS07_339519806,S07,339519806,0.151161374186823,0.0590909090909091,330,-4.91817600823629,1
SS07_339693562,S07,339693562,0.0220606290378683,0.428787878787879,330,3.71216205289645,0.992740729693128
SS07_339693588,S07,339693588,0.395030282358936,0.0984848484848485,330,-2.31787103490456,1
SS07_339694195,S07,339694195,0.373272706616418,0.104545454545454,330,-2.22364863877635,1
SS07_340325766,S07,340325766,0.26944384105686,0.0924242424242424,330,-3.17646344976106,1
SS07_340327522,S07,340327522,0.672441771629084,0.0621212121212121,330,1.37671255700116,1
SS07_340327529,S07,340327529,0.809122448198345,0.0681818181818182,330,0.767440635673665,1
SS07_340440750,S07,340440750,0.825444946206649,0.246969696969697,330,-0.400023347011313,1
SS07_340440751,S07,340440751,0.551309575909287,0.171212121212121,330,-1.26056473881147,1
SS07_340791662,S07,340791662,0.0680411594538452,0.053030303030303,330,-6.69004186129177,1
SS07_340791706,S07,340791706,0.826312826564822,0.0454545454545454,330,0.893069522448968,1
SS07_341204977,S07,341204977,1,0,330,64,1
SS07_341660510,S07,341660510,0.405258274911973,0.148484848484848,330,-2.07069567488099,1
SS07_341855088,S07,341855088,0.938428211648287,0.290909090909091,330,-0.157562652812828,1
SS07_341855114,S07,341855114,0.883318009454991,0.0621212121212121,330,-0.50876688832841,1
SS07_341855115,S07,341855115,0.400910604194805,0.0696969696969697,330,-2.83894912578285,1
SS07_342886933,S07,342886933,0.0857865420066934,0.48030303030303,330,2.56376341921109,1
SS07_343051282,S07,343051282,0.640349423487759,0.15,330,-0.860682223716594,1
SS07_343094553,S07,343094553,0.679559532368303,0.345454545454545,330,-0.650052229149225,1
SS07_343628024,S07,343628024,0.592504562045248,0.151515151515151,330,-0.990451911497871,1
SS07_343744218,S07,343744218,0.251338339547749,0.115151515151515,330,-2.43386464748562,1
SS07_343810375,S07,343810375,0.62334511923262,0.0833333333333334,330,-1.46113964235178,1
SS07_344690646,S07,344690646,0.154047312819622,0.395454545454546,330,-2.23927261735994,1
SS07_344879853,S07,344879853,0.170487375151299,0.093939393939394,330,-3.54309598577038,1
SS07_345532003,S07,345532003,0.707433867910987,0.310606060606061,330,-0.648380550836293,1
SS07_345532200,S07,345532200,0.611262503271332,0.0515151515151515,330,-1.93892871396383,1
SS07_346218245,S07,346218245,0.213893811844697,0.0606060606060606,330,-4.27463857499106,1
SS07_346645453,S07,346645453,0.330357944724681,0.0818181818181818,330,-2.69187318735271,1
SS07_346692102,S07,346692102,0.473385676723511,0.053030303030303,330,2.59521650286388,1
SS07_347237710,S07,347237710,0.197781487185845,0.168181818181818,330,-2.51558560633396,1
SS07_347279875,S07,347279875,0.516527045823417,0.093939393939394,330,-1.53369843335122,1
SS07_347323533,S07,347323533,0.0682009242509028,0.43030303030303,330,2.91552117304047,1
SS07_347538707,S07,347538707,0.766092040886952,0.160606060606061,330,-0.700407187785913,1
SS07_347538913,S07,347538913,0.232987859520671,0.160606060606061,330,-2.53932845515374,1
SS07_347545923,S07,347545923,0.191902144279717,0.154545454545455,330,-2.78664803169261,1
SS07_347743142,S07,347743142,0.315014886095897,0.240909090909091,330,-1.93311158710065,1
SS07_347743587,S07,347743587,0.719032150653574,0.11969696969697,330,-0.919417505987553,1
SS07_347743623,S07,347743623,0.428137740281413,0.0848484848484848,330,-2.21473391670611,1
SS07_347743695,S07,347743695,0.99735865880242,0.0893939393939394,330,-0.007945467848117,1
SS07_347786689,S07,347786689,0.208718494802437,0.465151515151515,330,1.96904328764975,1
SS07_347892777,S07,347892777,0.423829888505768,0.0227272727272727,330,4.48893542419682,1
SS07_350249010,S07,350249010,0.423829888505768,0.0227272727272727,330,4.48893542419682,1
SS07_350252421,S07,350252421,0.216883438140382,0.365151515151515,330,-2.32830732469773,1
SS07_350252423,S07,350252423,0.0118852112682274,0.106060606060606,330,6.56187067720714,0.992740729693128
SS07_350344749,S07,350344749,0.25690983232169,0.159090909090909,330,-2.39603968187942,1
SS07_350354579,S07,350354579,0.0894579964467787,0.237878787878788,330,-3.15715285501551,1
SS07_350368016,S07,350368016,0.130816499888135,0.0424242424242425,330,-6.33016357054612,1
SS07_350599994,S07,350599994,0.291383108640989,0.165151515151515,330,-2.15355869399696,1
SS07_350782485,S07,350782485,0.228049013901433,0.133333333333333,330,-2.44694091623489,1
SS07_350787456,S07,350787456,0.104062061523086,0.174242424242424,330,-3.13800958132617,1
SS07_350889418,S07,350889418,0.302932420794279,0.125757575757576,330,-2.28582032379541,1
SS07_350955468,S07,350955468,0.274707484942401,0.190909090909091,330,-1.88619401998994,1
SS07_351344720,S07,351344720,0.974894697766979,0.0060606060606061,330,-0.275590588553314,1
SS07_351551336,S07,351551336,0.0749082318225064,0.234848484848485,330,-2.797047785747,1
SS07_351583202,S07,351583202,0.404512833096314,0.186363636363636,330,-1.44791992701886,1
SS07_352102091,S07,352102091,0.145892959100759,0.322727272727273,330,-2.1542001533781,1
SS07_352116621,S07,352116621,0.0245009654906092,0.410606060606061,330,-3.18721796453909,1
SS07_352696626,S07,352696626,0.427563879616089,0.104545454545454,330,1.80385559088279,1
SS07_352696664,S07,352696664,0.970350799999779,0.101515151515152,330,0.104902043921356,1
SS07_352707146,S07,352707146,0.853686335864487,0.00454545454545452,330,-2.27326390206144,1
SS07_352709134,S07,352709134,0.991142771947486,0.0060606060606061,330,-0.119277385147143,1
SS07_352960156,S07,352960156,0.352177969414702,0.112121212121212,330,1.99331264973694,1
SS07_352966979,S07,352966979,0.725758063300011,0.204545454545455,330,-0.594718772782471,1
SS07_353157989,S07,353157989,0.326290932211247,0.242424242424242,330,-2.19923754096794,1
SS07_353303357,S07,353303357,0.063477228662218,0.0393939393939394,330,-6.95209972972953,1
SS07_353353186,S07,353353186,0.779734328011157,0.253030303030303,330,-0.653758530666892,1
SS07_353353190,S07,353353190,0.0702994111416087,0.0742424242424242,330,-5.16847225985202,1
SS07_353378359,S07,353378359,0.349283128795485,0.0727272727272728,330,3.04442159930613,1
SS07_354430291,S07,354430291,0.184708586609159,0.166666666666667,330,-2.49100051320653,1
SS07_354430304,S07,354430304,0.472742963880356,0.0409090909090909,330,3.05567563937302,1
SS07_354531243,S07,354531243,0.746711213183148,0.0818181818181818,330,0.920819601944231,1
SS07_354535181,S07,354535181,0.0845706435150314,0.0409090909090909,330,-6.43426822823267,1
SS07_354751423,S07,354751423,0.127378290605268,0.401515151515151,330,-3.34671595970377,1
SS07_354751494,S07,354751494,0.76627517338905,0.283333333333333,330,-0.662789329289353,1
SS07_355211651,S07,355211651,0.41429363719574,0.275757575757576,330,-1.38985726427035,1
SS07_355581415,S07,355581415,0.615786019692605,0.0333333333333333,330,-2.23229692479163,1
SS07_355751685,S07,355751685,0.757159174935653,0.0651515151515152,330,1.07347676753852,1
SS07_355816374,S07,355816374,0.3357377828361,0.168181818181818,330,-1.7817612392812,1
SS07_357108611,S07,357108611,0.946324900371886,0.195454545454545,330,0.13852058928444,1
SS07_357190797,S07,357190797,0.828165398860296,0.340909090909091,330,-0.328035465889087,1
SS07_358176340,S07,358176340,0.354653251874615,0.110606060606061,330,2.42790090906738,1
SS07_358176364,S07,358176364,0.442581155477903,0.0606060606060606,330,2.33286557437032,1
SS07_358264027,S07,358264027,0.826186335875944,0.268181818181818,330,0.482302508472117,1
SS07_358264031,S07,358264031,0.707530512106209,0.172727272727273,330,-0.724598787778177,1
SS07_359130090,S07,359130090,0.940772172882468,0.0878787878787879,330,0.221990025133209,1
SS07_359130761,S07,359130761,0.704737147890904,0.381818181818182,330,0.733691994298852,1
SS07_360060796,S07,360060796,0.518154309922171,0.0196969696969697,330,-3.84775936299866,1
SS07_360315896,S07,360315896,0.420405451525282,0.0515151515151515,330,-2.97307432492516,1
SS07_360315908,S07,360315908,0.557679863784625,0.306060606060606,330,0.956185544232937,1
SS07_360645539,S07,360645539,0.386348146735468,0.365151515151515,330,1.35726178573427,1
SS07_360913471,S07,360913471,0.933645588531417,0.0666666666666667,330,0.283193454641832,1
SS07_360962790,S07,360962790,0.648059887800639,0.168181818181818,330,-1.12145369767131,1
SS07_361148968,S07,361148968,0.00461675995618025,0.221212121212121,330,5.37382385219041,0.865940149016469
SS07_361148980,S07,361148980,0.992416190235728,0.160606060606061,330,0.0219117427292304,1
SS07_361502432,S07,361502432,0.681052658683679,0.0893939393939394,330,1.16691461488676,1
SS07_361507092,S07,361507092,0.354699797847775,0.201515151515152,330,-2.13074429496237,1
SS07_361890373,S07,361890373,0.00258153055378741,0.212121212121212,330,5.89641919956495,0.802512609509196
SS07_361937586,S07,361937586,0.905751714010835,0.203030303030303,330,-0.224306753091184,1
SS07_361937620,S07,361937620,0.0118567988938421,0.221212121212121,330,4.81319453961044,0.992740729693128
SS07_362624860,S07,362624860,0.923221546504984,0.287878787878788,330,0.224757133882349,1
SS07_362747393,S07,362747393,0.0203382953957042,0.193939393939394,330,4.89431672776902,0.992740729693128
SS07_362747438,S07,362747438,0.231155814473171,0.237878787878788,330,2.10363392688208,1
SS07_362848112,S07,362848112,0.0894495714176832,0.477272727272727,330,-2.49670491125252,1
SS07_362849654,S07,362849654,0.0469510694055982,0.303030303030303,330,-3.15527514978692,1
SS07_362849675,S07,362849675,0.676553482233219,0.104545454545454,330,-0.960540555832381,1
SS07_363049057,S07,363049057,0.681834471695727,0.0666666666666667,330,-1.29024612567559,1
SS07_363049219,S07,363049219,0.568932368061528,0.0212121212121212,330,-2.86789965329763,1
SS07_363049230,S07,363049230,0.214262015007647,0.11969696969697,330,-3.31558834584598,1
SS07_363094565,S07,363094565,0.280421889059671,0.193939393939394,330,-2.40553792830804,1
SS07_363217510,S07,363217510,0.385336551899473,0.360606060606061,330,-1.35489925083883,1
SS07_364070160,S07,364070160,0.215577168675485,0.195454545454545,330,2.2706340542735,1
SS07_364653936,S07,364653936,0.234127685408963,0.3,330,-1.91169477252009,1
SS07_364661564,S07,364661564,0.187023498347998,0.322727272727273,330,2.24784513283669,1
SS07_364714172,S07,364714172,0.0310063484608036,0.0303030303030303,330,-9.65031812626512,1
SS07_364821877,S07,364821877,0.863558109556713,0.0818181818181818,330,-0.555477757523704,1
SS07_365080016,S07,365080016,0.0146231020496965,0.322727272727273,330,4.75983935544144,0.992740729693128
SS07_365100688,S07,365100688,0.0154023946305883,0.257575757575758,330,5.21004689578933,0.992740729693128
SS07_365100717,S07,365100717,0.445749944049712,0.418181818181818,330,-2.07386629803125,1
SS07_365282078,S07,365282078,0.227582292186684,0.122727272727273,330,-2.91435862180492,1
SS07_365318607,S07,365318607,0.660166642979807,0.0833333333333334,330,-1.3734029458858,1
SS07_365511178,S07,365511178,0.897647038422664,0.106060606060606,330,-0.383526572759138,1
SS07_365512076,S07,365512076,0.897897728165045,0.0303030303030303,330,0.636769123979775,1
SS07_365512092,S07,365512092,0.693065382826734,0.306060606060606,330,0.633484670272196,1
SS07_365512112,S07,365512112,0.0202752177582824,0.0348484848484848,330,-9.79021078828009,0.992740729693128
SS07_365928649,S07,365928649,0.234799857139128,0.275757575757576,330,2.47066224119379,1
SS07_365937077,S07,365937077,0.300780743327222,0.26969696969697,330,2.18291345021248,1
SS07_366066783,S07,366066783,0.0789868298767901,0.137878787878788,330,-4.07319120595764,1
SS07_366066815,S07,366066815,0.325939320601199,0.116666666666667,330,2.64380075892768,1
SS07_366173149,S07,366173149,0.27808107791951,0.0439393939393939,330,4.39544756645182,1
SS07_366334534,S07,366334534,0.372613418518716,0.0651515151515152,330,3.18840760006128,1
SS07_366334571,S07,366334571,0.51855805290327,0.233333333333333,330,-1.11104138810276,1
SS07_366335182,S07,366335182,0.5005393482505,0.15,330,-1.31160123996699,1
SS07_366335184,S07,366335184,0.019903030037894,0.0409090909090909,330,-8.28325112657717,0.992740729693128
SS07_366335734,S07,366335734,0.997404086412143,0.356060606060606,330,0.00517285743404727,1
SS07_367243872,S07,367243872,0.199616457205889,0.107575757575758,330,3.4918644146378,1
SS07_367243895,S07,367243895,0.193843806125176,0.0863636363636363,330,3.71865246442235,1
SS07_367852841,S07,367852841,0.520737131047307,0.0212121212121212,330,2.90478323806519,1
SS07_367852846,S07,367852846,0.095198952142015,0.00909090909090904,330,-12.2244890544443,1
SS07_367852855,S07,367852855,0.0228808793721132,0.0303030303030303,330,-10.7020031669917,0.992740729693128
SS07_367940470,S07,367940470,0.0763729895430933,0.0287878787878788,330,-8.60213245439672,1
SS07_367978526,S07,367978526,0.850263473888754,0.189393939393939,330,-0.435508700102105,1
SS07_368008801,S07,368008801,0.615316069685444,0.00151515151515147,330,-10.5781317214132,1
SS07_368008811,S07,368008811,0.397362331596252,0.0303030303030303,330,-3.52686137587989,1
SS07_368008821,S07,368008821,0.729864644098834,0.0303030303030303,330,-1.60955618877824,1
SS07_368009398,S07,368009398,0.209869509438897,0.183333333333333,330,2.92132889157051,1
SS07_368009402,S07,368009402,0.728801080968037,0.0621212121212121,330,-1.18633606414437,1
SS07_368272079,S07,368272079,0.36879560193173,0.0636363636363636,330,-3.09082496518613,1
SS07_368283181,S07,368283181,0.60167179859481,0.124242424242424,330,-1.3925938066767,1
SS07_368400734,S07,368400734,0.590557729453614,0.342424242424242,330,1.12144485865542,1
SS07_368501062,S07,368501062,0.134059526717418,0.0318181818181819,330,5.68681109444333,1
SS07_368519848,S07,368519848,0.912287597827572,0.183333333333333,330,0.197465413523503,1
SS07_368555322,S07,368555322,0.0572911671166725,0.143939393939394,330,-4.47138005912609,1
SS07_368620226,S07,368620226,0.416551810142701,0.0227272727272727,330,4.2062134904063,1
SS07_368782665,S07,368782665,0.376360842707835,0.0757575757575758,330,-2.75390373458322,1
SS07_368880171,S07,368880171,0.392838054763701,0.115151515151515,330,-2.17381932474041,1
SS07_368884471,S07,368884471,0.123899118707678,0.375757575757576,330,2.60296456601486,1
SS07_368884483,S07,368884483,0.709740356541746,0.0196969696969697,330,2.29031030252554,1
SS07_369009819,S07,369009819,0.462528766458899,0.116666666666667,330,-1.85930993375837,1
SS07_369368784,S07,369368784,0.745022323542508,0.00757575757575757,330,3.10218848290788,1
SS07_370891368,S07,370891368,0.0829722063374683,0.0363636363636364,330,-6.47797833858294,1
SS07_370891677,S07,370891677,0.22658886220655,0.312121212121212,330,-2.13256127182615,1
SS07_371121799,S07,371121799,0.271176478679631,0.454545454545455,330,1.65023879329706,1
SS07_371235405,S07,371235405,0.521807630965683,0.413636363636364,330,0.984641696935768,1
SS07_371861386,S07,371861386,0.485949979424424,0.0136363636363637,330,4.4582042269858,1
SS07_371980220,S07,371980220,0.948029473670433,0.0424242424242425,330,-0.251310489900789,1
SS07_371980241,S07,371980241,0.445517217053155,0.0378787878787878,330,-2.7833650403627,1
SS07_372179469,S07,372179469,0.450219104977742,0.486363636363636,330,-1.25682626556699,1
SS07_372284302,S07,372284302,0.431570675583885,0.481818181818182,330,-1.3415778019428,1
SS07_372397533,S07,372397533,0.277800383780625,0.0651515151515152,330,-3.34129024398953,1
SS07_372397698,S07,372397698,0.902949430543857,0.0984848484848485,330,0.355029107328392,1
SS07_372397903,S07,372397903,0.113796921484531,0.156060606060606,330,3.55071581492109,1
SS07_372511488,S07,372511488,0.00407689363675783,0.00909090909090904,330,24.3765900937378,0.864791404460387
SS07_372511493,S07,372511493,0.652988531975546,0.275757575757576,330,0.79502551164569,1
SS07_372876192,S07,372876192,0.282173490572858,0.412121212121212,330,1.58375722383977,1
SS07_373204959,S07,373204959,0.714543452395515,0.0318181818181819,330,1.75414022777022,1
SS07_373948250,S07,373948250,0.71939508401074,0.336363636363636,330,-0.607088710936068,1
SS07_373949056,S07,373949056,0.934804827729542,0.36969696969697,330,0.169831223399342,1
SS07_373949085,S07,373949085,0.424921476847078,0.0181818181818182,330,-4.89145076022123,1
SS07_374910062,S07,374910062,0.73237658237786,0.390909090909091,330,0.523809206374693,1
SS07_375133439,S07,375133439,1,0,330,64,1
SS07_375447594,S07,375447594,0.817498530162277,0.26969696969697,330,0.374726242215843,1
SS07_375947449,S07,375947449,0.0534131873045098,0.0818181818181818,330,-4.59183306515615,1
SS07_375947452,S07,375947452,0.525606202402069,0.448484848484848,330,0.894671238700539,1
SS07_375947514,S07,375947514,0.22044847483024,0.0333333333333333,330,-4.9436036392799,1
SS07_376018706,S07,376018706,0.978358073313974,0.31969696969697,330,-0.0495783120355213,1
SS07_376623398,S07,376623398,0.394000491384023,0.478787878787879,330,1.21752663493987,1
SS07_377334211,S07,377334211,0.653494184956664,0.109090909090909,330,-1.25666379846734,1
SS07_377526768,S07,377526768,0.222944054409728,0.340909090909091,330,-2.83886579651551,1
SS07_377526846,S07,377526846,0.607707825150574,0.0757575757575758,330,1.37961918900123,1
SS07_377533039,S07,377533039,0.546265414774424,0.215151515151515,330,-1.37032596702238,1
SS07_377543477,S07,377543477,0.49227928623281,0.403030303030303,330,1.03269697512064,1
SS07_377685727,S07,377685727,0.929847136277713,0.104545454545454,330,0.23742860736445,1
SS07_377685840,S07,377685840,0.282585403222835,0.306060606060606,330,1.81749089674867,1
SS07_377861713,S07,377861713,0.568352450209721,0.442424242424242,330,0.804237402231649,1
SS07_377943997,S07,377943997,0.422316846904271,0.46969696969697,330,1.1102965143802,1
SS07_377989975,S07,377989975,0.546157139869223,0.492424242424242,330,-0.890852948680674,1
SS07_378698049,S07,378698049,0.00396337453890452,0.0348484848484848,330,-12.6097165600295,0.864791404460387
SS07_378705572,S07,378705572,0.921949671630735,0.107575757575758,330,-0.24648950740891,1
SS07_378708530,S07,378708530,0.594133347597779,0.0257575757575758,330,-2.39549794859659,1
SS07_378785893,S07,378785893,0.872559781037421,0.384848484848485,330,-0.233068722972604,1
SS07_378785896,S07,378785896,0.00589844591583905,0.0287878787878788,330,-13.2298033805741,0.871638088401893
SS07_378809598,S07,378809598,0.504067700864998,0.222727272727273,330,1.12604953953178,1
SS07_379042175,S07,379042175,0.198973012268972,0.304545454545455,330,-1.97676357780841,1
SS07_379053988,S07,379053988,0.422511604382793,0.224242424242424,330,1.36032394258518,1
SS07_379054020,S07,379054020,0.261536329946047,0.38030303030303,330,-1.62610186207391,1
SS07_379182539,S07,379182539,0.464123945475104,0.26969696969697,330,-1.30765596855946,1
SS07_379183720,S07,379183720,0.0564323047091509,0.301515151515152,330,-3.27121599570967,1
SS07_379625461,S07,379625461,0.84429831984293,0.166666666666667,330,-0.449754118371402,1
SS07_379625496,S07,379625496,0.463923570652526,0.368181818181818,330,1.17683170492569,1
SS07_379973526,S07,379973526,0.617242613361828,0.181818181818182,330,-1.03605481285877,1
SS07_381041416,S07,381041416,0.380286029845382,0.383333333333333,330,1.64806284596898,1
SS07_381525146,S07,381525146,0.945328036463139,0.125757575757576,330,0.168693452963794,1
SS07_381525167,S07,381525167,0.823793445894935,0.201515151515152,330,0.468575548408921,1
SS07_382034339,S07,382034339,0.470529937636369,0.403030303030303,330,-1.12548142313955,1
SS07_382034362,S07,382034362,0.714459475517293,0.124242424242424,330,-0.975814218562732,1
SS07_382102669,S07,382102669,0.685163844526918,0.0484848484848485,330,1.49506316238649,1
SS07_382419616,S07,382419616,0.375632249405872,0.387878787878788,330,-1.48598790301344,1
SS07_382419633,S07,382419633,0.240848812200379,0.0742424242424242,330,3.68047170147815,1
SS07_382748081,S07,382748081,0.0608463206120828,0.0166666666666667,330,12.0072298724554,1
SS07_383084697,S07,383084697,0.495940491946857,0.190909090909091,330,1.46041469670172,1
SS07_383085356,S07,383085356,0.851985169347975,0.0181818181818182,330,1.16926715946829,1
SS07_383097569,S07,383097569,0.307761318726768,0.136363636363636,330,-2.43389792988592,1
SS07_383133605,S07,383133605,0.0739047592676677,0.0181818181818182,330,10.9037761394029,1
SS07_383870763,S07,383870763,0.773547103887637,0.115151515151515,330,-0.756277630750105,1
SS07_383870780,S07,383870780,0.7155212128163,0.377272727272727,330,0.665315446147929,1
SS07_384222365,S07,384222365,0.793805953464891,0.122727272727273,330,-0.597865555434851,1
SS07_384868009,S07,384868009,0.062600470366979,0.0181818181818182,330,-11.2138828667603,1
SS07_384868013,S07,384868013,0.63422868762099,0.00454545454545452,330,-5.80054231486065,1
SS07_384868015,S07,384868015,0.317194036729216,0.133333333333333,330,2.58410594419126,1
SS07_384868017,S07,384868017,0.620724929196614,0.178787878787879,330,-1.15041756616097,1
SS07_384868024,S07,384868024,0.906987460810642,0.133333333333333,330,0.310012186519202,1
SS07_384868028,S07,384868028,0.276487543400915,0.398484848484848,330,-1.46959680070032,1
SS07_384868031,S07,384868031,0.266977572653165,0.410606060606061,330,-1.51255993800331,1
SS07_384868039,S07,384868039,0.98344133840739,0.437878787878788,330,0.0275298355906273,1
SS07_384868042,S07,384868042,0.420237182423348,0.307575757575758,330,-1.35894456677528,1
SS07_384868056,S07,384868056,0.0766780648938653,0.254545454545455,330,4.05638287742886,1
SS07_385040851,S07,385040851,0.872022267844417,0.046969696969697,330,0.50170394014458,1
SS07_385040867,S07,385040867,0.098400522597485,0.162121212121212,330,-3.40521901262116,1
SS07_385040894,S07,385040894,0.855870401619545,0.418181818181818,330,0.23888969063222,1
SS07_385040925,S07,385040925,0.865552676062888,0.445454545454545,330,0.227107546058676,1
SS07_385164237,S07,385164237,0.817655711314237,0.453030303030303,330,0.307416142914292,1
SS07_385477074,S07,385477074,0.677267918729439,0.175757575757576,330,1.01076726138831,1
SS07_385477076,S07,385477076,0.537417744827046,0.162121212121212,330,-1.26748866826574,1
SS07_385477081,S07,385477081,0.90704404893364,0.421212121212121,330,-0.163856819503451,1
SS07_386418174,S07,386418174,0.645897472715336,0.362121212121212,330,0.742622190502061,1
SS07_386418200,S07,386418200,0.833604148505011,0.396969696969697,330,-0.290944404165401,1
SS07_387181940,S07,387181940,1,0,330,64,1
SS07_387181969,S07,387181969,0.286496792482192,0.00757575757575757,330,9.95398267740165,1
SS07_387378691,S07,387378691,0.897123474805107,0.0863636363636363,330,0.401356039720667,1
SS07_387572658,S07,387572658,0.976981362358385,0.348484848484849,330,-0.0489055161449983,1
SS07_387578722,S07,387578722,0.691486792373554,0.278787878787879,330,-0.71298303074758,1
SS07_388855303,S07,388855303,0.439761712235015,0.0757575757575758,330,2.53336421163817,1
SS07_389185337,S07,389185337,0.950643572915429,0.431818181818182,330,0.0914635691264323,1
SS07_389244557,S07,389244557,0.66728417224009,0.284848484848485,330,0.731041679952966,1
SS07_389244566,S07,389244566,0.751906462914995,0.109090909090909,330,-0.863407762053612,1
SS07_390072900,S07,390072900,0.337694562436055,0.0287878787878788,330,4.14288424248207,1
SS07_390683058,S07,390683058,0.909217762986972,0.0212121212121212,330,0.591589287164425,1
SS07_390751475,S07,390751475,0.92270657925943,0.239393939393939,330,-0.19182589681725,1
SS07_390811014,S07,390811014,0.943482361359607,0.0106060606060606,330,0.590457847878497,1
