SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SV06_384941705,V06,384941705,0.726455260876319,0.142638036809816,326,0.211653321587924,1
SV06_384941783,V06,384941783,0.0786115328153851,0.289877300613497,326,1.158714863726,1
SV06_384941815,V06,384941815,0.0230135311222243,0.0659509202453987,326,-1.76579580092032,1
SV06_384941951,V06,384941951,0.161421503863182,0.441717791411043,326,-0.763054083394934,1
SV06_384964085,V06,384964085,0.68619192112153,0.397239263803681,326,0.216524706525103,1
SV06_384964086,V06,384964086,0.798586047853122,0.263803680981595,326,-0.122673435412274,1
SV06_385396770,V06,385396770,2.36054556711918e-07,0.24079754601227,326,-1.91647294120162,0.00108136592429729
SV06_385572694,V06,385572694,0.0582012080928985,0.282208588957055,326,1.41278600617259,1
SV06_385816547,V06,385816547,0.993328017958165,0.0720858895705522,326,-0.00653092195935301,1
SV06_385986024,V06,385986024,0.902033486384669,0.495398773006135,326,-0.0651348883781644,1
SV06_385986043,V06,385986043,0.109043738132212,0.0751533742331288,326,-1.16662855790923,1
SV06_386343255,V06,386343255,0.209665078372284,0.0506134969325154,326,-1.04633634168647,1
SV06_386343301,V06,386343301,0.882964256915498,0.452453987730061,326,0.0580537348858012,1
SV06_386343322,V06,386343322,0.579851331735772,0.265337423312883,326,-0.366671842951854,1
SV06_386352021,V06,386352021,0.94257516940379,0.26840490797546,326,0.045879929953557,1
SV06_386734904,V06,386734904,0.0768278427684729,0.0644171779141104,326,-1.4228203103724,1
SV06_386766970,V06,386766970,0.0303864919792498,0.216257668711656,326,1.69560720182598,1
SV06_386767015,V06,386767015,0.410224288565173,0.058282208588957,326,0.670821324298487,1
SV06_388597963,V06,388597963,0.983984492770894,0.223926380368098,326,0.0166132803925052,1
SV06_388597972,V06,388597972,0.388658691725355,0.0613496932515337,326,0.59832413920482,1
SV06_388713739,V06,388713739,0.176509363237723,0.371165644171779,326,-0.573120127736303,1
SV06_388713790,V06,388713790,0.862378600813238,0.0904907975460123,326,-0.0992493785645934,1
SV06_389016149,V06,389016149,0.820830086138943,0.0230061349693251,326,0.269075640102415,1
SV06_389031373,V06,389031373,0.976712544517739,0.0690184049079755,326,-0.0210353927382698,1
SV06_389031439,V06,389031439,0.993555180960662,0.243865030674847,326,-0.00429594776625564,1
SV06_389655043,V06,389655043,0.617654421045053,0.0322085889570553,326,0.474759083206237,1
SV06_389662811,V06,389662811,0.2619379341582,0.429447852760736,326,0.496704221645093,1
SV06_389662836,V06,389662836,1,0,326,2.5771484375,1
SV06_389687962,V06,389687962,0.987767431107853,0.254601226993865,326,0.00690992540624791,1
SV06_389703579,V06,389703579,0.737719694837285,0.062883435582822,326,-0.268580384048903,1
SV06_389753962,V06,389753962,0.983970522688951,0.43558282208589,326,0.00968163929771038,1
SV06_389976937,V06,389976937,0.668806467454386,0.141104294478528,326,0.25959209655079,1
SV06_389998931,V06,389998931,0.245706699369256,0.0766871165644172,326,0.862908019709266,1
SV06_390263804,V06,390263804,0.768883166254397,0.0276073619631901,326,0.362611635965038,1
SV06_391131162,V06,391131162,0.851618133605476,0.0996932515337423,326,0.117136515444628,1
SV06_391257171,V06,391257171,0.556944584279203,0.0368098159509203,326,0.600724090770598,1
SV06_391784174,V06,391784174,0.62749451149407,0.119631901840491,326,0.232726205647026,1
SV06_391784711,V06,391784711,0.137582868256396,0.159509202453988,326,-0.790936024955306,1
SV06_391789384,V06,391789384,0.477098404477124,0.0368098159509203,326,0.756098532804458,1
SV06_391789421,V06,391789421,0.0439426575636936,0.216257668711656,326,-1.05674703161218,1
SV06_391793683,V06,391793683,0.984033091066791,0.0245398773006135,326,0.0231261792645512,1
SV06_392042077,V06,392042077,0.808171535533837,0.346625766871166,326,0.122336476008066,1
SV06_392047392,V06,392047392,0.32317333711473,0.00766871165644167,326,2.13479073730093,1
SV06_392048074,V06,392048074,0.223566119995196,0.00766871165644167,326,2.636661615957,1
SV06_392617025,V06,392617025,0.202109686382221,0.170245398773006,326,-0.714486174165124,1
SV06_393420675,V06,393420675,0.975755097697509,0.190184049079755,326,-0.0177636889104011,1
SV06_393754868,V06,393754868,0.710714354634342,0.187116564417178,326,0.219332890420661,1
SV06_393785922,V06,393785922,0.201845677355331,0.470858895705521,326,-0.613091839264797,1
SV06_393785926,V06,393785926,0.862552503028347,0.0306748466257669,326,0.199786978112741,1
SV06_393883334,V06,393883334,0.34596216785013,0.144171779141104,326,0.595488338860704,1
SV06_393884247,V06,393884247,0.612370814329474,0.141104294478528,326,0.324920931051793,1
SV06_394130485,V06,394130485,0.751586242265475,0.0613496932515337,326,-0.253031067883001,1
SV06_394147843,V06,394147843,0.0659538730515812,0.110429447852761,326,-1.22655366305912,1
SV06_394672404,V06,394672404,0.891770357669163,0.409509202453988,326,-0.0615130381889344,1
SV06_395041313,V06,395041313,0.492447680405837,0.234662576687117,326,-0.332485917502048,1
SV06_395828238,V06,395828238,0.124677753032301,0.234662576687117,326,-0.728714876679147,1
SV06_396156807,V06,396156807,0.545103474195963,0.25920245398773,326,-0.252562342075178,1
SV06_396399883,V06,396399883,0.401112855415696,0.208588957055215,326,-0.447281428742048,1
SV06_397714974,V06,397714974,0.569340035602517,0.340490797546012,326,0.270513074137263,1
SV06_398126712,V06,398126712,0.970954316382403,0.164110429447853,326,-0.0211659177007917,1
SV06_398638976,V06,398638976,0.608041818550252,0.19478527607362,326,0.279423035217448,1
SV06_398675863,V06,398675863,0.986219176927708,0.22239263803681,326,0.00742362401419427,1
SV06_399310805,V06,399310805,0.311457560410302,0.292944785276074,326,-0.397973537530035,1
SV06_399488620,V06,399488620,0.721799399690873,0.29601226993865,326,0.19628594333831,1
SV06_399700884,V06,399700884,0.830094443445407,0.0521472392638037,326,-0.195345878345449,1
SV06_399712133,V06,399712133,0.494242633992482,0.424846625766871,326,-0.318544863783011,1
SV06_399714457,V06,399714457,0.679883789627304,0.167177914110429,326,-0.249829633998601,1
SV06_399714495,V06,399714495,0.316045098209293,0.124233128834356,326,-0.638393835762372,1
SV06_399729369,V06,399729369,0.544263780046134,0.171779141104294,326,-0.305435170545934,1
SV06_399867613,V06,399867613,0.0779688393277062,0.151840490797546,326,-1.06633918724492,1
SV06_400159299,V06,400159299,0.308618196868693,0.00613496932515334,326,2.46947012416297,1
SV06_400862105,V06,400862105,1,0,326,2.5771484375,1
SV06_400898655,V06,400898655,0.59821103503759,0.331288343558282,326,0.277370322821334,1
SV06_401508358,V06,401508358,0.0948281214645887,0.0567484662576687,326,1.20874770658402,1
SV06_401717253,V06,401717253,0.159566644306066,0.0567484662576687,326,1.01370064419697,1
SV06_401717258,V06,401717258,1,0,326,2.5771484375,1
SV06_402365554,V06,402365554,0.0840601576234403,0.0598159509202454,326,-1.51602317981902,1
SV06_402365556,V06,402365556,0.127348168506164,0.223926380368098,326,-0.722246947223244,1
SV06_402524863,V06,402524863,0.732384519699619,0.165644171779141,326,-0.195775595714892,1
SV06_402529737,V06,402529737,0.75624592694585,0.180981595092024,326,0.172719743594428,1
SV06_403271645,V06,403271645,0.883565600127808,0.225460122699387,326,0.0650914865135803,1
SV06_403271701,V06,403271701,0.289580893024974,0.19478527607362,326,-0.546089111636675,1
SV06_403271804,V06,403271804,0.763387829353271,0.0797546012269938,326,-0.195798474099533,1
SV06_403271809,V06,403271809,1,0,326,2.5771484375,1
SV06_403271816,V06,403271816,0.203443726210504,0.421779141104294,326,-0.746004815727261,1
SV06_404011900,V06,404011900,0.579025515837763,0.0184049079754601,326,0.720146447113677,1
SV06_404596896,V06,404596896,0.341762303656577,0.239263803680982,326,-0.407476584340536,1
SV06_405223260,V06,405223260,0.736364434719648,0.177914110429448,326,0.182645280123509,1
SV06_405625118,V06,405625118,0.100706574846449,0.0352760736196319,326,-1.72979299395766,1
SV06_405627376,V06,405627376,0.0339001046203775,0.058282208588957,326,-1.74025592539223,1
SV06_405692543,V06,405692543,0.57482405970913,0.452453987730061,326,-0.220707156364846,1
SV06_405847378,V06,405847378,0.250461711608719,0.00920245398773001,326,2.36128313320592,1
SV06_406908145,V06,406908145,0.854018679369374,0.174846625766871,326,-0.10244975106788,1
SV06_406908148,V06,406908148,0.838258253262686,0.475460122699387,326,0.115132079774739,1
SV06_406908169,V06,406908169,0.153052619540168,0.130368098159509,326,0.983006799458705,1
SV06_406908177,V06,406908177,0.480681897734351,0.24079754601227,326,-0.389445332265041,1
SV06_408791642,V06,408791642,0.856721731476891,0.200920245398773,326,0.100024993518218,1
SV06_409314430,V06,409314430,0.887885791911169,0.102760736196319,326,0.0704124145323917,1
SV06_409622953,V06,409622953,0.887885791911169,0.102760736196319,326,0.0704124145323917,1
SV06_410673761,V06,410673761,0.610913641520628,0.0383435582822086,326,0.504192458651175,1
SV06_410707762,V06,410707762,0.52084431855694,0.138036809815951,326,0.313943928708909,1
SV06_411150458,V06,411150458,0.649057942655376,0.093558282208589,326,0.250301081796721,1
SV06_411230081,V06,411230081,0.776366772782877,0.144171779141104,326,0.177847089417867,1
SV06_411257841,V06,411257841,0.480222105289246,0.18558282208589,326,-0.344850069911097,1
SV06_411289777,V06,411289777,0.169627440107642,0.0506134969325154,326,1.10143804289731,1
SV06_411497435,V06,411497435,0.223781830849353,0.134969325153374,326,-0.740701682390027,1
SV06_411674584,V06,411674584,0.694766804790914,0.049079754601227,326,-0.3615911373318,1
SV06_412098006,V06,412098006,0.616437530693549,0.0122699386503068,326,-0.858093548271199,1
SV06_412132223,V06,412132223,0.907724021469612,0.5,326,0.0474260265450646,1
SV06_412142776,V06,412142776,0.457518946876242,0.004601226993865,326,-2.06599713440824,1
SV06_412144426,V06,412144426,0.35408189792481,0.253067484662577,326,0.420983289600945,1
SV06_412869726,V06,412869726,0.347191473052103,0.412576687116564,326,0.428112517179557,1
SV06_413053589,V06,413053589,0.194354695868416,0.142638036809816,326,0.767960120168638,1
SV06_414725246,V06,414725246,0.428875092243284,0.407975460122699,326,0.342146845911849,1
SV06_414725322,V06,414725322,0.573290893004785,0.0567484662576687,326,0.430171216522155,1
SV06_415544493,V06,415544493,0.680583199536989,0.0521472392638037,326,0.332438464987462,1
SV06_416220832,V06,416220832,0.44688773005317,0.349693251533742,326,0.287295758906007,1
SV06_416451028,V06,416451028,0.25256197241159,0.269938650306748,326,0.445651552286819,1
SV06_416618412,V06,416618412,0.226329686453721,0.271472392638037,326,0.471865890596604,1
SV06_416618429,V06,416618429,1,0,326,2.5771484375,1
SV06_416934664,V06,416934664,0.223727319341576,0.151840490797546,326,0.649699616112954,1
SV06_417038798,V06,417038798,0.223727319341576,0.151840490797546,326,0.649699616112954,1
SV06_417188993,V06,417188993,0.430739795197102,0.00920245398773001,326,-1.54197926412098,1
SV06_417189019,V06,417189019,0.250526334353916,0.0138036809815951,326,1.90499640262647,1
SV06_418487896,V06,418487896,0.685359285853569,0.404907975460123,326,-0.190693232998941,1
SV06_419171681,V06,419171681,1,0,326,2.5771484375,1
SV06_419370501,V06,419370501,0.493550246184989,0.00766871165644167,326,-1.46292043583753,1
SV06_420191860,V06,420191860,0.520528297715884,0.225460122699387,326,-0.280379833222515,1
SV06_420435607,V06,420435607,0.819014631761102,0.228527607361963,326,-0.101961556302172,1
SV06_420547072,V06,420547072,0.226099033086994,0.220858895705521,326,-0.55330369850396,1
SV06_420609072,V06,420609072,0.105360720620771,0.0337423312883436,326,1.76343413062759,1
SV06_420998387,V06,420998387,0.0173550964740392,0.0828220858895705,326,1.40684499515121,1
SV06_420998398,V06,420998398,0.597716812561785,0.0107361963190185,326,-0.960392415718843,1
SV06_420998408,V06,420998408,0.290826445064841,0.395705521472393,326,-0.474914649305504,1
SV06_421193406,V06,421193406,0.886963109269913,0.24079754601227,326,-0.0778810603810314,1
SV06_421193413,V06,421193413,0.163501410838661,0.0184049079754601,326,1.81163539909227,1
SV06_421193420,V06,421193420,0.621083206053216,0.0398773006134969,326,-0.433596990963622,1
SV06_421627689,V06,421627689,0.790517672132168,0.131901840490798,326,-0.147997765941376,1
SV06_421627718,V06,421627718,0.787909633227491,0.377300613496933,326,0.104934351572957,1
SV06_421627727,V06,421627727,0.878904202344021,0.0291411042944786,326,-0.172348769570704,1
SV06_422579367,V06,422579367,1,0,326,2.5771484375,1
SV06_422783892,V06,422783892,0.444121905272801,0.0291411042944786,326,0.756391473621619,1
SV06_422783893,V06,422783893,0.0760536888564259,0.0766871165644172,326,1.2346501732362,1
SV06_422970133,V06,422970133,0.384696189187138,0.320552147239264,326,0.401584872538095,1
SV06_422977450,V06,422977450,0.0596523604386342,0.406441717791411,326,-0.762848293745794,1
SV06_422977483,V06,422977483,0.785018514426335,0.242331288343558,326,-0.111395431395852,1
SV06_422977507,V06,422977507,0.785018514426335,0.242331288343558,326,-0.111395431395852,1
SV06_424525547,V06,424525547,0.411694603895777,0.343558282208589,326,-0.444479166510263,1
SV06_424987256,V06,424987256,0.76417080207601,0.0138036809815951,326,-0.400038706376449,1
SV06_425169456,V06,425169456,1,0,326,2.5771484375,1
SV06_425562745,V06,425562745,0.00853729807530655,0.053680981595092,326,2.19905866041583,1
SV06_426072176,V06,426072176,0.555391123880937,0.0383435582822086,326,0.588667409195693,1
SV06_426072177,V06,426072177,0.393999445747032,0.0674846625766872,326,0.661771756719247,1
SV06_426072199,V06,426072199,0.434589351285493,0.0122699386503068,326,-1.08252960221205,1
SV06_426072215,V06,426072215,0.435985660106433,0.00920245398773001,326,-1.31708415315552,1
SV06_426072372,V06,426072372,0.680142197239497,0.262269938650307,326,0.210744705687826,1
SV06_426106987,V06,426106987,1,0,326,2.5771484375,1
SV06_426107039,V06,426107039,0.507626622181874,0.188650306748466,326,-0.332947909650622,1
SV06_427481095,V06,427481095,0.0491556873590382,0.0552147239263804,326,1.653616554302,1
SV06_427494936,V06,427494936,0.117246161612738,0.0122699386503068,326,2.71903107808959,1
SV06_428229387,V06,428229387,0.762623470247705,0.187116564417178,326,-0.15358242593706,1
SV06_429219645,V06,429219645,0.430739795197102,0.00920245398773001,326,-1.54197926412098,1
SV06_429261522,V06,429261522,0.896663695474037,0.0720858895705522,326,0.102389728730472,1
SV06_429405425,V06,429405425,0.771900625155868,0.00153374233128833,326,-1.37760365967733,1
SV06_433003173,V06,433003173,0.305134491754187,0.133435582822086,326,-0.639115859969336,1
SV06_433049091,V06,433049091,0.194498889483719,0.0429447852760736,326,-1.23296382856228,1
SV06_433341792,V06,433341792,0.954759863674979,0.0122699386503068,326,-0.112283933355229,1
SV06_433720903,V06,433720903,1,0,326,2.5771484375,1
SV06_433720931,V06,433720931,0.607785239214753,0.00766871165644167,326,-1.09562154084381,1
SV06_433720941,V06,433720941,0.254461139333941,0.299079754601227,326,-0.604012083965699,1
SV06_433740593,V06,433740593,0.476240349017549,0.0138036809815951,326,0.83352671535647,1
SV06_433740600,V06,433740600,0.0616283865055099,0.102760736196319,326,1.06254762848636,1
SV06_433740608,V06,433740608,0.0509562955292646,0.118098159509202,326,1.01530496429665,1
SV06_433872477,V06,433872477,0.179168843804424,0.280674846625767,326,0.634512339257455,1
SV06_434031804,V06,434031804,0.710536308363508,0.243865030674847,326,-0.139638929683535,1
SV06_434031834,V06,434031834,0.57445576701158,0.00766871165644167,326,-1.20218057332079,1
SV06_434031855,V06,434031855,0.523255884138716,0.320552147239264,326,0.282755754696508,1
SV06_434031885,V06,434031885,0.0808089067988644,0.0736196319018405,326,1.1809312705582,1
SV06_434031894,V06,434031894,0.942983751747169,0.116564417177914,326,-0.0434143193963195,1
SV06_434295482,V06,434295482,0.0703817810926671,0.5,326,-0.65571723038142,1
SV06_434295485,V06,434295485,0.0865813072703942,0.498466257668712,326,-0.618335199919645,1
SV06_434715327,V06,434715327,0.199461041571391,0.049079754601227,326,1.05580701973378,1
SV06_434870684,V06,434870684,0.208315382607947,0.473926380368098,326,0.540756923768974,1
SV06_435041271,V06,435041271,0.137804200313762,0.473926380368098,326,-0.547850396401963,1
SV06_435238255,V06,435238255,0.115031673059756,0.0230061349693251,326,2.16306213170776,1
SV06_435238311,V06,435238311,0.333888586369545,0.42638036809816,326,0.362914924930532,1
SV06_435238350,V06,435238350,0.320346968085157,0.423312883435583,326,0.374187889616348,1
SV06_435238359,V06,435238359,0.658366702694131,0.308282208588957,326,0.19517540619519,1
SV06_435272520,V06,435272520,0.990572766973307,0.28680981595092,326,-0.00518634815404795,1
SV06_435272542,V06,435272542,0.667473676739345,0.00613496932515334,326,1.04186608997634,1
SV06_435406762,V06,435406762,0.0563200138555498,0.004601226993865,326,5.790862651118,1
SV06_435423182,V06,435423182,0.026414284471729,0.004601226993865,326,-6.56272470286126,1
SV06_435423422,V06,435423422,0.356276540761744,0.148773006134969,326,-0.481418192747626,1
SV06_435428783,V06,435428783,0.0514653450299068,0.361963190184049,326,0.894376393907628,1
SV06_435428815,V06,435428815,0.335184511604341,0.375766871165644,326,-0.410563955549101,1
SV06_435529686,V06,435529686,0.959842179988969,0.342024539877301,326,0.0237115135843169,1
SV06_435529695,V06,435529695,0.990722437192912,0.49079754601227,326,-0.0051449654836464,1
SV06_437575528,V06,437575528,0.108523095633772,0.0552147239263804,326,1.31398346838884,1
SV06_437575551,V06,437575551,0.536108704279832,0.466257668711656,326,0.220336583315138,1
SV06_437997683,V06,437997683,0.396081396774449,0.220858895705521,326,-0.31620419722794,1
SV06_437997718,V06,437997718,0.324633775536561,0.0843558282208589,326,0.655123988893862,1
SV06_437997729,V06,437997729,0.436605611734601,0.147239263803681,326,-0.393851265150559,1
SV06_437997754,V06,437997754,0.892125978790119,0.0613496932515337,326,0.106821269269773,1
SV06_437998115,V06,437998115,0.6008107670226,0.058282208588957,326,0.425814221347146,1
SV06_437998261,V06,437998261,0.0259923302118457,0.108895705521472,326,1.16430675485661,1
SV06_437998318,V06,437998318,0.0450821098504261,0.0659509202453987,326,1.3645959225047,1
SV06_438256364,V06,438256364,0.93841615079812,0.253067484662577,326,-0.03198221120957,1
SV06_438840136,V06,438840136,0.978827583638286,0.253067484662577,326,0.0109837489858,1
SV06_438840144,V06,438840144,1,0.004601226993865,326,2.64599609375,1
SV06_438840151,V06,438840151,0.704376082636377,0.121165644171779,326,-0.20982074388094,1
SV06_438840167,V06,438840167,0.571240609001466,0.0398773006134969,326,-0.516262195719932,1
SV06_441776307,V06,441776307,0.246257076382448,0.200920245398773,326,-0.617510370422888,1
SV06_441776359,V06,441776359,0.910488048878556,0.397239263803681,326,0.0476486851809037,1
SV06_442034089,V06,442034089,0.810188081032078,0.489263803680982,326,0.0858146645352562,1
SV06_442211384,V06,442211384,1,0,326,2.5771484375,1
SV06_442325311,V06,442325311,0.0732909043981917,0.0460122699386503,326,1.49645190713299,1
SV06_442325319,V06,442325319,0.276475447025907,0.0230061349693251,326,-1.37352653501127,1
SV06_442325325,V06,442325325,0.944031103721186,0.0521472392638037,326,-0.0601053180273183,1
SV06_442481410,V06,442481410,0.292540018274613,0.389570552147239,326,-0.375755555043602,1
SV06_442718584,V06,442718584,0.503890887872204,0.5,326,-0.236939513528828,1
SV06_444169275,V06,444169275,0.709948722898628,0.113496932515337,326,-0.21607631031798,1
SV06_444464970,V06,444464970,0.0335950991258939,0.0644171779141104,326,1.52499382484636,1
SV06_444464971,V06,444464971,0.0574521198074072,0.0398773006134969,326,1.68924186922295,1
SV06_444783200,V06,444783200,0.062750326909206,0.374233128834356,326,0.660680773550615,1
SV06_444977620,V06,444977620,0.60841984052924,0.434049079754601,326,0.171762974945121,1
SV06_444977632,V06,444977632,0.667857427273168,0.0736196319018405,326,0.286791271574771,1
SV06_444977642,V06,444977642,0.510114501299457,0.43558282208589,326,-0.241433185587795,1
SV06_444977668,V06,444977668,0.36686578359287,0.403374233128834,326,0.323531407802406,1
SV06_445157220,V06,445157220,0.529610646550259,0.273006134969325,326,-0.239910998255236,1
SV06_445241094,V06,445241094,0.465801729629814,0.0782208588957055,326,0.469496535091849,1
SV06_445258300,V06,445258300,0.4498510153423,0.0797546012269938,326,-0.552159965930116,1
SV06_445258331,V06,445258331,0.296551695184335,0.104294478527607,326,-0.627008457998244,1
SV06_447011855,V06,447011855,0.851589461182714,0.283742331288344,326,0.0735617748081516,1
SV06_447011878,V06,447011878,0.401094778452791,0.345092024539877,326,-0.317189206807921,1
SV06_448404713,V06,448404713,0.0086144564637727,0.139570552147239,326,1.12492269256828,1
SV06_448404716,V06,448404716,0.411898096212267,0.0230061349693251,326,-0.95094994087745,1
SV06_448404726,V06,448404726,0.609461474694714,0.44478527607362,326,-0.179956113848512,1
SV06_448404754,V06,448404754,0.715234348707624,0.415644171779141,326,0.125371256467718,1
SV06_448497007,V06,448497007,0.501580002439988,0.450920245398773,326,-0.24783888843956,1
SV06_448497018,V06,448497018,0.833485481733749,0.273006134969325,326,-0.086855322402549,1
SV06_448497035,V06,448497035,0.656999188353345,0.361963190184049,326,0.170229337016586,1
SV06_448497038,V06,448497038,0.485768622740864,0.088957055214724,326,0.458114924127884,1
SV06_448588567,V06,448588567,0.329752292827467,0.0812883435582822,326,0.651766383858629,1
SV06_448588589,V06,448588589,0.290525834619867,0.0674846625766872,326,-0.834885135889355,1
SV06_448588609,V06,448588609,0.72963395153492,0.121165644171779,326,0.172810597551127,1
SV06_448713789,V06,448713789,0.0962714232934385,0.0199386503067485,326,-2.0061704631367,1
SV06_448860572,V06,448860572,0.572850662774449,0.473926380368098,326,-0.201666914908799,1
SV06_451587097,V06,451587097,0.681274987299976,0.105828220858896,326,0.231357494600665,1
SV06_451587100,V06,451587100,0.975308959883829,0.191717791411043,326,0.0173014565799541,1
SV06_453311095,V06,453311095,0.378379260096225,0.461656441717791,326,-0.318958196278686,1
SV06_454445968,V06,454445968,0.0495360990384371,0.0352760736196319,326,-2.00459225458951,1
SV06_455508219,V06,455508219,0.114384704830264,0.392638036809816,326,0.582941317282945,1
SV06_455508319,V06,455508319,0.0228292079527371,0.062883435582822,326,1.61386405423958,1
SV06_455541064,V06,455541064,0.214369660319483,0.368098159509202,326,-0.766809322255796,1
SV06_455541352,V06,455541352,0.761663167540573,0.23159509202454,326,-0.154479356536356,1
SV06_455545525,V06,455545525,0.113330594586966,0.0674846625766872,326,1.27969833511607,1
SV07_601716,V07,601716,0.415209184624802,0.418711656441718,326,-0.466018824169701,1
SV07_775152,V07,775152,0.0828365391018783,0.0352760736196319,326,-1.77160140750296,1
SV07_775166,V07,775166,0.672047338522261,0.171779141104294,326,0.20440059336633,1
SV07_2033948,V07,2033948,0.542500864198676,0.191717791411043,326,0.28173077523401,1
SV07_2033957,V07,2033957,0.89799216341044,0.00920245398773001,326,-0.25753154923666,1
SV07_2033958,V07,2033958,0.839789980425275,0.0766871165644172,326,-0.159282424978784,1
SV07_2033965,V07,2033965,0.333248414105848,0.0843558282208589,326,-0.724831587346642,1
SV07_6195061,V07,6195061,0.556767804932292,0.0107361963190185,326,1.17238125255966,1
SV07_6267595,V07,6267595,0.169569662592962,0.45398773006135,326,0.935871209414536,1
SV07_12967448,V07,12967448,0.0988745712918135,0.460122699386503,326,-0.588606088490423,1
SV07_12967460,V07,12967460,0.0769419720425641,0.0168711656441718,326,-2.25833105107949,1
SV07_13367865,V07,13367865,0.245418901108828,0.0168711656441718,326,-1.7403823242945,1
SV07_13937659,V07,13937659,0.120617348687907,0.273006134969325,326,0.651203124745564,1
SV07_14961891,V07,14961891,0.0784087542327636,0.394171779141104,326,0.629890667834061,1
SV07_16704334,V07,16704334,0.458629141297662,0.0828220858895705,326,0.483785346070803,1
SV07_16988096,V07,16988096,0.0525402155138154,0.053680981595092,326,1.48168189231526,1
SV07_16988101,V07,16988101,0.0553259187997817,0.0475460122699386,326,1.6039600253305,1
SV07_17083514,V07,17083514,0.357008370043132,0.0797546012269938,326,0.625144616884029,1
SV07_17504854,V07,17504854,0.802360775317566,0.475460122699386,326,0.137211500095468,1
SV07_17579528,V07,17579528,0.225369959034883,0.0107361963190185,326,-2.2541281923593,1
SV07_17579571,V07,17579571,0.603534420324657,0.0858895705521472,326,0.325977499779768,1
SV07_17638399,V07,17638399,0.144590210387291,0.0398773006134969,326,-1.37638236074358,1
SV07_17662854,V07,17662854,0.574313365667071,0.133435582822086,326,-0.282298114798216,1
SV07_17741459,V07,17741459,0.0828365391018783,0.0352760736196319,326,-1.77160140750296,1
SV07_17975671,V07,17975671,0.822789575816096,0.00613496932515334,326,0.576301093478037,1
SV07_21741748,V07,21741748,0.0553259187997817,0.0475460122699386,326,1.6039600253305,1
SV07_21840718,V07,21840718,0.455755682900268,0.0797546012269938,326,0.520043926772061,1
SV07_21840722,V07,21840722,0.867086583267877,0.101226993865031,326,-0.102620896114118,1
SV07_21840730,V07,21840730,0.0441800621832389,0.0168711656441718,326,-2.76837301852032,1
SV07_21840762,V07,21840762,0.145771585773354,0.0337423312883436,326,-1.50102475665224,1
SV07_21871850,V07,21871850,0.00142687202399705,0.214723926380368,326,1.27315362017896,0.973521387096033
SV07_24162231,V07,24162231,0.0715292310707178,0.0368098159509203,326,-1.74311530914572,1
SV07_24162249,V07,24162249,0.0115013473906601,0.228527607361963,326,0.991645084675202,1
SV07_24376265,V07,24376265,0.0664183069755823,0.0368098159509203,326,-1.76394207715124,1
SV07_24484846,V07,24484846,0.0285570743057688,0.0368098159509203,326,-2.19325921804281,1
SV07_25870433,V07,25870433,0.539957980326989,0.0736196319018405,326,0.419884443729359,1
SV07_27210032,V07,27210032,0.107341841258301,0.0322085889570553,326,1.54756187452405,1
SV07_27590177,V07,27590177,0.00761158710888354,0.125766871165644,326,1.4454383906193,1
SV07_28037675,V07,28037675,0.0115138244289193,0.088957055214724,326,1.7336509892521,1
SV07_28082519,V07,28082519,0.0011671338537308,0.202453987730061,326,1.48633425843454,0.866105573562083
SV07_28082558,V07,28082558,0.101347612906335,0.0444785276073619,326,1.35696839633985,1
SV07_29546834,V07,29546834,0.88602948633725,0.0782208588957055,326,0.0941774297992168,1
SV07_29546838,V07,29546838,0.24862538613123,0.360429447852761,326,0.592129952029488,1
SV07_30709054,V07,30709054,0.326976435394187,0.0874233128834356,326,0.625679480720564,1
SV07_30815209,V07,30815209,0.0323684266465571,0.133435582822086,326,1.12057516713334,1
SV07_30815231,V07,30815231,0.146533408859681,0.049079754601227,326,1.12720481458655,1
SV07_30815238,V07,30815238,0.327738052030464,0.0306748466257669,326,-1.0422926636144,1
SV07_30815245,V07,30815245,0.570508040442975,0.088957055214724,326,0.349763968608599,1
SV07_30865190,V07,30865190,0.0179314942719818,0.197852760736196,326,1.04949729566314,1
SV07_30869923,V07,30869923,0.0953417996903664,0.0690184049079755,326,1.35122556443601,1
SV07_31040535,V07,31040535,0.0282156866034476,0.138036809815951,326,1.15218278446746,1
SV07_31040548,V07,31040548,0.120258647950534,0.138036809815951,326,0.821642270747482,1
SV07_31079371,V07,31079371,0.00702139598447552,0.121165644171779,326,1.49092977717373,1
SV07_32865740,V07,32865740,0.192722751413017,0.0214723926380368,326,-1.59877492844151,1
SV07_33595878,V07,33595878,0.166387015506239,0.243865030674847,326,-0.690902644721248,1
SV07_33595890,V07,33595890,0.0999572781812921,0.0184049079754601,326,2.41147332582393,1
SV07_33596470,V07,33596470,0.690411359290196,0.00153374233128833,326,-1.89439534670328,1
SV07_34088951,V07,34088951,0.284574956066158,0.0184049079754601,326,-1.32626151946062,1
SV07_45456054,V07,45456054,1,0,326,2.5771484375,1
SV07_45786711,V07,45786711,1,0,326,2.5771484375,1
SV07_46638867,V07,46638867,0.0210002258589515,0.139570552147239,326,1.12589142163977,1
SV07_46665101,V07,46665101,1,0,326,2.5771484375,1
SV07_46665132,V07,46665132,0.5968156353926,0.22239263803681,326,0.301243443424739,1
SV07_47305355,V07,47305355,0.0918979918696642,0.164110429447853,326,0.78250209465196,1
SV07_49791522,V07,49791522,0.0760211027638785,0.138036809815951,326,0.954436621275327,1
