SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV06_382688332,20,382688332,0.315358838995915,0.498447204968944,0.0159490204070217,322,1
SV06_382688336,20,382688336,0.748709045424827,0.102484472049689,0.00790033024565062,322,1
SV06_383293838,20,383293838,0.613215237830192,0.228260869565217,-0.0104203480513803,322,1
SV06_383293881,20,383293881,0.0535712051382701,0.360248447204969,0.0319064581905129,322,1
SV06_383350079,20,383350079,0.795450491284667,0.0139751552795031,-0.0173669472205313,322,1
SV06_383350106,20,383350106,0.294374972744154,0.442546583850932,0.016795043203661,322,1
SV06_383702258,20,383702258,1,0,0.0679931640625,322,1
SV06_383928877,20,383928877,0.380696342733184,0.0652173913043478,0.0282955751327849,322,1
SV06_383928888,20,383928888,0.851754595126192,0.00776397515527949,-0.016237382790532,322,1
SV06_384221632,20,384221632,0.861248684167123,0.192546583850932,0.00393461340181767,322,1
SV06_384221634,20,384221634,0.821878781630742,0.324534161490683,-0.00498936868813515,322,1
SV06_384303686,20,384303686,0.381678146264254,0.448757763975155,-0.023722758642014,322,1
SV06_384629510,20,384629510,0.468013879238501,0.330745341614907,-0.010857748703223,322,1
SV06_384941705,20,384941705,0.597688589607279,0.142857142857143,0.0125285411718847,322,1
SV06_384941783,20,384941783,0.629488324520973,0.28416149068323,-0.00848836500460892,322,1
SV06_384941815,20,384941815,0.602003939444148,0.0636645962732919,0.0168114911032216,322,1
SV06_384941951,20,384941951,0.451808481148236,0.440993788819876,0.0162341047162305,322,1
SV06_384964085,20,384964085,0.736681487256434,0.400621118012422,0.00721649399160462,322,1
SV06_384964086,20,384964086,0.614314700376694,0.267080745341615,0.0088302699543274,322,1
SV06_385396770,20,385396770,0.206628084040775,0.234472049689441,-0.024672121570892,322,1
SV06_385572694,20,385572694,0.164132273126385,0.274844720496894,-0.0244974108806175,322,1
SV06_385816547,20,385816547,0.344188516526406,0.0698757763975155,0.0308828955648228,322,1
SV06_385986024,20,385986024,0.520643130683693,0.5,-0.012731450922023,322,1
SV06_385986043,20,385986043,0.546666284596506,0.0745341614906833,0.0177851236232969,322,1
SV06_386343255,20,386343255,0.120114115665781,0.0496894409937888,0.0474139608150845,322,1
SV06_386343301,20,386343301,0.871031451982015,0.453416149068323,-0.00255511175304146,322,1
SV06_386343322,20,386343322,0.176272391254941,0.262422360248447,-0.0272948173895344,322,1
SV06_386352021,20,386352021,0.86156228056593,0.265527950310559,-0.0033944541420925,322,1
SV06_386734904,20,386734904,0.44662850779273,0.062111801242236,0.0253667236616164,322,1
SV06_386766970,20,386766970,0.501257008150021,0.214285714285714,-0.0142723184454139,322,1
SV06_386767015,20,386767015,0.261329946323819,0.0590062111801242,-0.0384966978994035,322,1
SV06_388597963,20,388597963,0.262731715505403,0.220496894409938,-0.0235637292353355,322,1
SV06_388597972,20,388597972,0.902707537972527,0.062111801242236,-0.00336846700478599,322,1
SV06_388713739,20,388713739,0.631345738600295,0.37888198757764,0.00740455449534227,322,1
SV06_388713790,20,388713790,0.618068442867552,0.0916149068322981,-0.0112072815052292,322,1
SV06_389016149,20,389016149,0.291358790325095,0.0232919254658385,-0.0497741145127772,322,1
SV06_389031373,20,389031373,0.222328750786241,0.0698757763975155,-0.0343926077733596,322,1
SV06_389031439,20,389031439,0.63047233053744,0.245341614906832,-0.009671927783449,322,1
SV06_389655043,20,389655043,0.668203455616248,0.0295031055900621,0.0166614124124798,322,1
SV06_389662811,20,389662811,0.0801598142422888,0.422360248447205,-0.0255024475476282,322,1
SV06_389662836,20,389662836,1,0,0.0679931640625,322,1
SV06_389687962,20,389687962,0.307151951921177,0.251552795031056,-0.0185746999330072,322,1
SV06_389703579,20,389703579,0.0728344031712849,0.0636645962732919,-0.0570385924564347,322,1
SV06_389753962,20,389753962,0.902554437799945,0.430124223602484,0.00231327595628805,322,1
SV06_389976937,20,389976937,0.380790259152489,0.138198757763975,0.0213469118014011,322,1
SV06_389998931,20,389998931,0.47841126748171,0.077639751552795,-0.0205726575314047,322,1
SV06_390263804,20,390263804,0.45211486756498,0.0279503105590062,-0.0356717524530854,322,1
SV06_391131162,20,391131162,0.227895022041168,0.100931677018634,-0.0298166168934585,322,1
SV06_391257171,20,391257171,0.0382029125718009,0.0372670807453416,-0.0859893281288911,322,1
SV06_391784174,20,391784174,0.371490843129652,0.12111801242236,-0.0172067242395104,322,1
SV06_391784711,20,391784711,0.687701746648053,0.159937888198758,-0.00837786388743872,322,1
SV06_391789384,20,391789384,0.331180766614517,0.0372670807453416,-0.0405597659398449,322,1
SV06_391789421,20,391789421,0.75310188095621,0.218944099378882,-0.00649744487483583,322,1
SV06_391793683,20,391793683,0.281745394148008,0.0248447204968945,-0.0494214118800222,322,1
SV06_392042077,20,392042077,0.46349154661685,0.350931677018634,-0.0144132551556564,322,1
SV06_392047392,20,392047392,0.650905359054273,0.00776397515527949,-0.0390039125120758,322,1
SV06_392048074,20,392048074,0.188193768282425,0.00776397515527949,-0.112575258457444,322,1
SV06_392617025,20,392617025,0.803747260583157,0.175465838509317,-0.00553718022080696,322,1
SV06_393420675,20,393420675,0.31663535088536,0.186335403726708,0.0231131249710854,322,1
SV06_393754868,20,393754868,0.312523702949171,0.183229813664596,0.0234265411299381,322,1
SV06_393785922,20,393785922,0.217756171481394,0.468944099378882,0.0228860433687192,322,1
SV06_393785926,20,393785926,0.773740153987909,0.0295031055900621,-0.0130480384097229,322,1
SV06_393883334,20,393883334,0.508487112914946,0.141304347826087,0.0167288129378009,322,1
SV06_393884247,20,393884247,0.50732409439354,0.138198757763975,0.0166067334742956,322,1
SV06_394130485,20,394130485,0.488449520350892,0.062111801242236,-0.0221538929166089,322,1
SV06_394147843,20,394147843,0.195815697041941,0.108695652173913,0.0338909929476439,322,1
SV06_394672404,20,394672404,0.509470773572875,0.409937888198758,0.0114982969774008,322,1
SV06_395041313,20,395041313,0.769600448654338,0.236024844720497,-0.0054891217149689,322,1
SV06_395828238,20,395828238,0.683875409555686,0.237577639751553,-0.00734241600543484,322,1
SV06_396156807,20,396156807,0.49073680950649,0.265527950310559,-0.0112630475155026,322,1
SV06_396399883,20,396399883,0.842046824955987,0.212732919254658,-0.00413738656186646,322,1
SV06_397714974,20,397714974,0.740670267711367,0.340062111801242,0.00622285137382206,322,1
SV06_398126712,20,398126712,0.587428134033806,0.16304347826087,0.0121371432231236,322,1
SV06_398638976,20,398638976,0.838997842171762,0.195652173913043,0.00428215303895074,322,1
SV06_398675863,20,398675863,0.739879579227894,0.218944099378882,0.00553989402508948,322,1
SV06_399310805,20,399310805,0.719377403017018,0.298136645962733,-0.00565372476832215,322,1
SV06_399488620,20,399488620,0.686539229505874,0.302795031055901,-0.00867205351637546,322,1
SV06_399700884,20,399700884,0.93595808579133,0.0527950310559007,0.00277964774759187,322,1
SV06_399712133,20,399712133,0.909436685297862,0.430124223602484,0.00212438526398964,322,1
SV06_399714457,20,399714457,0.741910905546669,0.166149068322981,0.00755660065258912,322,1
SV06_399714495,20,399714495,0.158224260611418,0.127329192546584,0.035541056895688,322,1
SV06_399729369,20,399729369,0.674795402686841,0.169254658385093,-0.00844373464119808,322,1
SV06_399867613,20,399867613,0.477505330551005,0.152173913043478,-0.0163352732263871,322,1
SV06_400159299,20,400159299,0.114521026834999,0.00621118012422361,-0.150495197583833,322,1
SV06_400862105,20,400862105,1,0,0.0679931640625,322,1
SV06_400898655,20,400898655,0.413060954788795,0.329192546583851,0.0172077859474482,322,1
SV06_401508358,20,401508358,0.981282792471208,0.0605590062111802,-0.000646439117423014,322,1
SV06_401717253,20,401717253,0.604864414624793,0.0574534161490683,-0.0146635093340639,322,1
SV06_401717258,20,401717258,1,0,0.0679931640625,322,1
SV06_402365554,20,402365554,0.0604949254939055,0.062111801242236,0.0614535574419324,322,1
SV06_402365556,20,402365556,0.567736689353047,0.229813664596273,0.0107612133091316,322,1
SV06_402524863,20,402524863,0.433009983372718,0.167701863354037,-0.0179985549243106,322,1
SV06_402529737,20,402529737,0.438166687621997,0.183229813664596,-0.0173863553659397,322,1
SV06_403271645,20,403271645,0.31441286883124,0.231366459627329,0.0174600080848686,322,1
SV06_403271701,20,403271701,0.858144915124401,0.195652173913043,0.00353109858129524,322,1
SV06_403271804,20,403271804,0.505867635102962,0.0838509316770186,-0.0171572685908643,322,1
SV06_403271809,20,403271809,1,0,0.0679931640625,322,1
SV06_403271816,20,403271816,0.32527958579482,0.420807453416149,-0.0225240003480687,322,1
SV06_404011900,20,404011900,0.790793417259715,0.0170807453416149,0.0143952788161741,322,1
SV06_404596896,20,404596896,0.47716271728095,0.24223602484472,0.0120641735983624,322,1
SV06_405223260,20,405223260,0.908583153823361,0.175465838509317,0.00245771736963674,322,1
SV06_405625118,20,405625118,0.901512679433253,0.0341614906832298,0.00538353124353441,322,1
SV06_405627376,20,405627376,0.204187778001074,0.0559006211180124,0.0428065339142432,322,1
SV06_405692543,20,405692543,0.520956459365246,0.454968944099379,0.00982687934576595,322,1
SV06_405847378,20,405847378,0.0353784717902543,0.00931677018633537,-0.164136511322733,322,1
SV06_406908145,20,406908145,0.452545189497775,0.170807453416149,0.0168134055300739,322,1
SV06_406908148,20,406908148,0.948658555842739,0.47360248447205,-0.00147027945517264,322,1
SV06_406908169,20,406908169,0.785557354321131,0.127329192546584,-0.00671696838148739,322,1
SV06_406908177,20,406908177,0.500376504203424,0.240683229813665,0.0145689697539775,322,1
SV06_408791642,20,408791642,0.32140145307713,0.200310559006211,0.0220182394695416,322,1
SV06_409314430,20,409314430,0.813422540568053,0.104037267080745,0.00470729248964374,322,1
SV06_409622953,20,409622953,0.813422540568053,0.104037267080745,0.00470729248964374,322,1
SV06_410673761,20,410673761,0.338815623132557,0.0403726708074534,-0.0373872710302554,322,1
SV06_410707762,20,410707762,0.959587630024209,0.141304347826087,0.000991867373883314,322,1
SV06_411150458,20,411150458,0.761580473040501,0.09472049689441,0.0066182409543627,322,1
SV06_411230081,20,411230081,0.63148505748314,0.139751552795031,0.0118937271113724,322,1
SV06_411257841,20,411257841,0.416063637871706,0.183229813664596,0.0161861371233822,322,1
SV06_411289777,20,411289777,0.94906083816967,0.0496894409937888,-0.00209772544914655,322,1
SV06_411497435,20,411497435,0.772722619397654,0.133540372670807,0.00708335400755494,322,1
SV06_411674584,20,411674584,0.240189034683014,0.0496894409937888,-0.0433624376361248,322,1
SV06_412098006,20,412098006,0.862208514412166,0.0139751552795031,-0.01188191498237,322,1
SV06_412132223,20,412132223,0.246497266879014,0.498447204968944,0.0184779233756415,322,1
SV06_412142776,20,412142776,0.194016402550999,0.00465838509316774,0.147690535724955,322,1
SV06_412144426,20,412144426,0.279325747331209,0.259316770186335,0.0195114057001,322,1
SV06_412869726,20,412869726,0.858115293332142,0.41304347826087,-0.00319600201302014,322,1
SV06_413053589,20,413053589,0.856107968037419,0.141304347826087,0.00431262029009294,322,1
SV06_414725246,20,414725246,0.677080760260189,0.411490683229814,-0.00706669676824165,322,1
SV06_414725322,20,414725322,0.627063036246378,0.0559006211180124,-0.0151179608688699,322,1
SV06_415544493,20,415544493,0.702874150835683,0.0527950310559007,-0.012117732585613,322,1
SV06_416220832,20,416220832,0.929182360941137,0.354037267080745,0.00137197977555997,322,1
SV06_416451028,20,416451028,0.698915259701077,0.271739130434783,-0.00601015328754462,322,1
SV06_416618412,20,416618412,0.70516178042542,0.273291925465838,-0.00588683513604382,322,1
SV06_416618429,20,416618429,1,0,0.0679931640625,322,1
SV06_416934664,20,416934664,0.718971110311761,0.150621118012422,-0.00762894721128693,322,1
SV06_417038798,20,417038798,0.718971110311761,0.150621118012422,-0.00762894721128693,322,1
SV06_417188993,20,417188993,0.974234494120959,0.00931677018633537,-0.00252719827883574,322,1
SV06_417189019,20,417189019,0.0553235147783209,0.0124223602484472,-0.129853214930149,322,1
SV06_418487896,20,418487896,0.568832847839309,0.406832298136646,-0.0105759268846524,322,1
SV06_419171681,20,419171681,1,0,0.0679931640625,322,1
SV06_419370501,20,419370501,0.481325552826155,0.00776397515527949,0.0602130154965579,322,1
SV06_420191860,20,420191860,0.379757005155812,0.228260869565217,-0.0151774619709044,322,1
SV06_420435607,20,420435607,0.311506604212604,0.229813664596273,-0.0178936982850478,322,1
SV06_420547072,20,420547072,0.032254102604468,0.220496894409938,0.0385561262502554,322,1
SV06_420609072,20,420609072,0.751568964648897,0.0341614906832298,-0.0134564658302834,322,1
SV06_420998387,20,420998387,0.897882332585967,0.0822981366459627,-0.0029932589159638,322,1
SV06_420998398,20,420998398,0.924573203366737,0.0108695652173914,0.00686885459931119,322,1
SV06_420998408,20,420998408,0.570298561527537,0.400621118012422,-0.0103299456593167,322,1
SV06_421193406,20,421193406,0.191861015225234,0.245341614906832,0.0282499315485643,322,1
SV06_421193413,20,421193413,0.00679614231976414,0.0186335403726708,-0.138947400401044,322,1
SV06_421193420,20,421193420,0.630517904769518,0.0419254658385093,0.0169210154955097,322,1
SV06_421627689,20,421627689,0.731055164062641,0.131987577639752,-0.00743050924034461,322,1
SV06_421627718,20,421627718,0.55968789641022,0.37888198757764,0.0088599222356669,322,1
SV06_421627727,20,421627727,0.200309176825981,0.031055900621118,0.057466943727956,322,1
SV06_422579367,20,422579367,1,0,0.0679931640625,322,1
SV06_422783892,20,422783892,0.00883340466346755,0.0295031055900621,-0.101235534881349,322,1
SV06_422783893,20,422783893,0.778859162062661,0.077639751552795,0.007747852923218,322,1
SV06_422970133,20,422970133,0.20977845033606,0.321428571428571,-0.0220559135072927,322,1
SV06_422977450,20,422977450,0.00983881299182683,0.402173913043478,0.0411865733456231,322,1
SV06_422977483,20,422977483,0.200299619092529,0.245341614906832,-0.0206460339517975,322,1
SV06_422977507,20,422977507,0.200299619092529,0.245341614906832,-0.0206460339517975,322,1
SV06_424525547,20,424525547,0.704917694432238,0.343167701863354,-0.00810500145009119,322,1
SV06_424987256,20,424987256,0.671371494040106,0.0139751552795031,0.022592616251135,322,1
SV06_425169456,20,425169456,1,0,0.0679931640625,322,1
SV06_425562745,20,425562745,0.874348144838045,0.0527950310559007,-0.00516920769060736,322,1
SV06_426072176,20,426072176,0.951335958299839,0.0403726708074534,-0.00244683493911513,322,1
SV06_426072177,20,426072177,0.860716388019147,0.0667701863354038,0.00490348388919726,322,1
SV06_426072199,20,426072199,0.806407082193572,0.0124223602484472,0.0135457647101882,322,1
SV06_426072215,20,426072215,0.4749287544513,0.00931677018633537,0.0482318130165904,322,1
SV06_426072372,20,426072372,0.757447310983243,0.265527950310559,-0.00605339323210363,322,1
SV06_426106987,20,426106987,1,0,0.0679931640625,322,1
SV06_426107039,20,426107039,0.117858144707393,0.18944099378882,-0.031699593427723,322,1
SV06_427481095,20,427481095,0.594131524587681,0.0543478260869565,-0.0177249515541824,322,1
SV06_427494936,20,427494936,0.0734691598463963,0.0124223602484472,-0.121244083705449,322,1
SV06_428229387,20,428229387,0.0408393865559484,0.186335403726708,-0.0415028973337121,322,1
SV06_429219645,20,429219645,0.974234494120959,0.00931677018633537,-0.00252719827883574,322,1
SV06_429261522,20,429261522,0.54970619480648,0.0683229813664596,-0.0187064171353013,322,1
SV06_429405425,20,429405425,0.724779564240837,0.00155279503105588,0.0668702604187672,322,1
SV06_433003173,20,433003173,0.182386898356544,0.131987577639752,-0.0327148627015355,322,1
SV06_433049091,20,433049091,0.55314000611769,0.0434782608695652,0.0227610071901037,322,1
SV06_433341792,20,433341792,0.0809794933561467,0.0139751552795031,-0.102477674519319,322,1
SV06_433720903,20,433720903,1,0,0.0679931640625,322,1
SV06_433720931,20,433720931,0.824990687217633,0.00776397515527949,-0.0189152062162385,322,1
SV06_433720941,20,433720941,0.116431098869469,0.296583850931677,0.0331661501187375,322,1
SV06_433740593,20,433740593,0.209478419509018,0.015527950310559,-0.056666626171415,322,1
SV06_433740600,20,433740600,0.615218073779913,0.102484472049689,0.0102402008229778,322,1
SV06_433740608,20,433740608,0.989772491189605,0.119565217391304,-0.00024333234251106,322,1
SV06_433872477,20,433872477,0.562295211362105,0.281055900621118,-0.0104135106465502,322,1
SV06_434031804,20,434031804,0.471000648375072,0.243788819875776,-0.0109294520119949,322,1
SV06_434031834,20,434031834,0.813248465963796,0.00776397515527949,-0.0202217583947792,322,1
SV06_434031855,20,434031855,0.775820736414003,0.31832298136646,-0.00479568446668932,322,1
SV06_434031885,20,434031885,0.941104309205875,0.0729813664596274,0.0018668064804972,322,1
SV06_434031894,20,434031894,0.0192572464047216,0.113354037267081,0.0585940143970634,322,1
SV06_434295482,20,434295482,0.760810624043202,0.498447204968944,0.00437323997645417,322,1
SV06_434295485,20,434295485,0.653800768926688,0.5,0.00642284763704135,322,1
SV06_434715327,20,434715327,0.899415025237794,0.0434782608695652,0.00462001626799591,322,1
SV06_434870684,20,434870684,0.145661094534391,0.47360248447205,-0.02467543021388,322,1
SV06_435041271,20,435041271,0.227384122975669,0.472049689440994,-0.017638976676748,322,1
SV06_435238255,20,435238255,0.204144618707804,0.0248447204968945,-0.0594784906255876,322,1
SV06_435238311,20,435238311,0.490184230873623,0.427018633540373,0.0100867192957401,322,1
SV06_435238350,20,435238350,0.525025801584649,0.423913043478261,0.00930260126464943,322,1
SV06_435238359,20,435238359,0.630916418638027,0.307453416149068,0.00810739764214408,322,1
SV06_435272520,20,435272520,0.855164416735928,0.288819875776398,0.00305297048460906,322,1
SV06_435272542,20,435272542,0.186706148524241,0.00621118012422361,0.126926594696172,322,1
SV06_435406762,20,435406762,0.119515403138393,0.00465838509316774,-0.171650698298258,322,1
SV06_435423182,20,435423182,0.766774602845963,0.00465838509316774,0.0327812336015647,322,1
SV06_435423422,20,435423422,0.00845194969299953,0.147515527950311,-0.0560725352514898,322,1
SV06_435428783,20,435428783,0.699688360183899,0.363354037267081,-0.00676750841850793,322,1
SV06_435428815,20,435428815,0.555578193349487,0.37888198757764,-0.0100365405550079,322,1
SV06_435529686,20,435529686,0.0364342784039664,0.341614906832298,0.037957033409564,322,1
SV06_435529695,20,435529695,0.62531155191158,0.493788819875776,0.00877185421724215,322,1
SV06_437575528,20,437575528,0.669918798878796,0.0527950310559007,-0.0139548429413736,322,1
SV06_437575551,20,437575551,0.784850206004489,0.475155279503106,-0.00385099381123592,322,1
SV06_437997683,20,437997683,0.0607281504371333,0.214285714285714,0.0285694129809715,322,1
SV06_437997718,20,437997718,0.405169918781059,0.0838509316770186,0.0220425328617282,322,1
SV06_437997729,20,437997729,0.111027937807612,0.144409937888199,0.0332847882084288,322,1
SV06_437997754,20,437997754,0.473122594540326,0.0636645962732919,-0.0212388766120908,322,1
SV06_437998115,20,437998115,0.373560653493087,0.0605590062111802,-0.0275430774798973,322,1
SV06_437998261,20,437998261,0.937501154905345,0.107142857142857,-0.00158976077501882,322,1
SV06_437998318,20,437998318,0.574997809504606,0.0636645962732919,-0.015007866134642,322,1
SV06_438256364,20,438256364,0.21859873177637,0.25,-0.0199059219613361,322,1
SV06_438840136,20,438840136,0.243085657352174,0.25,-0.018902084626464,322,1
SV06_438840144,20,438840144,0.716255670509851,0.00621118012422361,0.0348729152148053,322,1
SV06_438840151,20,438840151,0.00833712951429125,0.116459627329193,0.0576859750450285,322,1
SV06_438840167,20,438840167,0.777353648508664,0.0403726708074534,-0.0102942518802602,322,1
SV06_441776307,20,441776307,0.522534280345732,0.201863354037267,-0.0137589371716977,322,1
SV06_441776359,20,441776359,0.420751703575781,0.392857142857143,0.013223287891088,322,1
SV06_442034089,20,442034089,0.58551467051052,0.490683229813665,-0.00768499668773086,322,1
SV06_442211384,20,442211384,1,0,0.0679931640625,322,1
SV06_442325311,20,442325311,0.616498978252425,0.0434782608695652,-0.0167635272805451,322,1
SV06_442325319,20,442325319,0.185010739595992,0.0248447204968945,-0.0608385516346317,322,1
SV06_442325325,20,442325325,0.269687935052685,0.0527950310559007,-0.0345569198112008,322,1
SV06_442481410,20,442481410,0.649182370799614,0.385093167701863,0.00643795769162736,322,1
SV06_442718584,20,442718584,0.750686310699,0.49223602484472,-0.0044493550527292,322,1
SV06_444169275,20,444169275,0.00443908274160274,0.110248447204969,0.0663183398889864,322,1
SV06_444464970,20,444464970,0.87990362327919,0.062111801242236,-0.00424574629848018,322,1
SV06_444464971,20,444464971,0.545666916752175,0.0372670807453416,-0.0220525281064718,322,1
SV06_444783200,20,444783200,0.381622550155918,0.37111801242236,0.012429669746749,322,1
SV06_444977620,20,444977620,0.630667864673145,0.430124223602484,-0.00642005897529371,322,1
SV06_444977632,20,444977632,0.903823019209944,0.0745341614906833,0.00304329336706344,322,1
SV06_444977642,20,444977642,0.877803480705701,0.430124223602484,0.00224134449541208,322,1
SV06_444977668,20,444977668,0.0733209352671493,0.402173913043478,-0.0251392861271237,322,1
SV06_445157220,20,445157220,0.318380490872289,0.273291925465838,-0.0152461789785733,322,1
SV06_445241094,20,445241094,0.220136349708489,0.077639751552795,-0.0289861670278422,322,1
SV06_445258300,20,445258300,0.868827384331979,0.0760869565217391,0.00481779097621016,322,1
SV06_445258331,20,445258331,0.00132982592819427,0.100931677018634,0.0771033840611601,322,0.820067846911646
SV06_447011855,20,447011855,0.679663226009632,0.282608695652174,-0.00636228070872985,322,1
SV06_447011878,20,447011878,0.317420566430005,0.343167701863354,0.0149982969009455,322,1
SV06_448404713,20,448404713,0.946418098772729,0.135093167701863,-0.00113485446023576,322,1
SV06_448404716,20,448404716,0.0572913505187619,0.0248447204968945,-0.0824382539750186,322,1
SV06_448404726,20,448404726,0.477193574328906,0.437888198757764,-0.00992517643445245,322,1
SV06_448404754,20,448404754,0.266253998835905,0.408385093167702,-0.0153133195367767,322,1
SV06_448497007,20,448497007,0.926458079783969,0.458074534161491,-0.00135368368115946,322,1
SV06_448497018,20,448497018,0.304573804422321,0.270186335403727,-0.0169356072734227,322,1
SV06_448497035,20,448497035,0.0398762897326827,0.355590062111801,-0.0310707368887337,322,1
SV06_448497038,20,448497038,0.586129729196215,0.0869565217391305,-0.0135664899112815,322,1
SV06_448588567,20,448588567,0.732703376030037,0.0807453416149069,-0.00869794265069923,322,1
SV06_448588589,20,448588589,0.446246804024062,0.0683229813664596,0.0236821066319401,322,1
SV06_448588609,20,448588609,0.265525515041284,0.118012422360248,-0.0217151557693367,322,1
SV06_448713789,20,448713789,0.903481939430643,0.0201863354037267,-0.00582964906066508,322,1
SV06_448860572,20,448860572,0.386545454008954,0.464285714285714,0.0123099062269119,322,1
SV06_451587097,20,451587097,0.316784444789432,0.104037267080745,-0.0218363775051189,322,1
SV06_451587100,20,451587100,0.110940395067283,0.192546583850932,-0.034512810667755,322,1
SV06_453311095,20,453311095,0.405090967403994,0.451863354037267,0.0119975311181268,322,1
SV06_454445968,20,454445968,0.307313149132294,0.0357142857142857,0.0414770215680664,322,1
SV06_455508219,20,455508219,0.0135912017709482,0.385093167701863,-0.0353331927718041,322,1
SV06_455508319,20,455508319,0.840091998302785,0.0605590062111802,0.00575271400301913,322,1
SV06_455541064,20,455541064,0.209756229777098,0.369565217391304,0.0306611334517009,322,1
SV06_455541352,20,455541352,0.296898779720701,0.234472049689441,-0.0208593109561236,322,1
SV06_455545525,20,455545525,0.588566359811364,0.0667701863354038,-0.0171989647639887,322,1
SV07_601716,21,601716,8.97313314224404e-05,0.422360248447205,0.0886734223370672,322,0.14387073023617
SV07_775152,21,775152,0.451463606044176,0.0357142857142857,0.0306714988164964,322,1
SV07_775166,21,775166,0.00836478128942339,0.167701863354037,0.0515650807953294,322,1
SV07_2033948,21,2033948,0.024245642640944,0.187888198757764,0.0417921069717926,322,1
SV07_2033957,21,2033957,0.626789221580578,0.00931677018633537,-0.0386311335718847,322,1
SV07_2033958,21,2033958,0.726244117609496,0.0745341614906833,0.010914650996563,322,1
SV07_2033965,21,2033965,0.119874987992876,0.0822981366459627,0.0452935364319473,322,1
SV07_6195061,21,6195061,0.265798204883626,0.0124223602484472,0.0759821657611361,322,1
SV07_6267595,21,6267595,0.36895227188114,0.451863354037267,-0.02431448775432,322,1
SV07_12967448,21,12967448,0.121195140616979,0.450310559006211,0.0217286031035764,322,1
SV07_12967460,21,12967460,0.703897747305185,0.0170807453416149,-0.0193107126473517,322,1
SV07_13367865,21,13367865,0.834457369060983,0.015527950310559,0.0128193603679794,322,1
SV07_13937659,21,13937659,0.00175292697361633,0.267080745341615,-0.0512322731102542,322,0.86359834097707
SV07_14961891,21,14961891,0.181844480848402,0.386645962732919,-0.0188118806480511,322,1
SV07_16704334,21,16704334,0.0174125665452309,0.0807453416149069,0.0623690531337737,322,1
SV07_16988096,21,16988096,0.348113990650869,0.0527950310559007,-0.0285919873002358,322,1
SV07_16988101,21,16988101,0.177888832482827,0.046583850931677,-0.045459798881164,322,1
SV07_17083514,21,17083514,0.035165359392262,0.0791925465838509,0.0566698290154717,322,1
SV07_17504854,21,17504854,0.742659552630821,0.478260869565217,-0.00703588482061757,322,1
SV07_17579528,21,17579528,0.510287526204591,0.0108695652173914,0.0491486510350612,322,1
SV07_17579571,21,17579571,0.0261055467317464,0.0822981366459627,0.0570846583272036,322,1
SV07_17638399,21,17638399,0.433535196833657,0.0419254658385093,0.0284041369828638,322,1
SV07_17662854,21,17662854,0.0151918458489102,0.130434782608696,0.0491392008586846,322,1
SV07_17741459,21,17741459,0.451463606044176,0.0357142857142857,0.0306714988164964,322,1
SV07_17975671,21,17975671,0.257274884852687,0.00621118012422361,-0.109216161816228,322,1
SV07_21741748,21,21741748,0.177888832482827,0.046583850931677,-0.045459798881164,322,1
SV07_21840718,21,21840718,0.71623323835235,0.0791925465838509,-0.00984479271989569,322,1
SV07_21840722,21,21840722,0.0687014638737483,0.0993788819875776,0.044793227475497,322,1
SV07_21840730,21,21840730,0.715228803171422,0.0170807453416149,-0.0199489448117252,322,1
SV07_21840762,21,21840762,0.443833900258228,0.0341614906832298,0.0315605053883625,322,1
SV07_21871850,21,21871850,0.314521227474651,0.211180124223602,-0.0160930078149486,322,1
SV07_24162231,21,24162231,0.644445050547608,0.0372670807453416,0.0179327671960801,322,1
SV07_24162249,21,24162249,0.188475116993597,0.226708074534162,-0.0205329998551818,322,1
SV07_24376265,21,24376265,0.413802923228719,0.0372670807453416,0.0313771450989511,322,1
SV07_24484846,21,24484846,0.304209518814843,0.0372670807453416,0.0414530580835675,322,1
SV07_25870433,21,25870433,0.06649763045595,0.0729813664596274,0.0503745562146776,322,1
SV07_27210032,21,27210032,0.113689518040573,0.031055900621118,-0.061248032070131,322,1
SV07_27590177,21,27590177,0.19646382348697,0.125776397515528,-0.0268630252448192,322,1
SV07_28037675,21,28037675,0.114829217208317,0.0900621118012422,-0.041798335749172,322,1
SV07_28082519,21,28082519,0.664257323247695,0.201863354037267,0.00778272185382223,322,1
SV07_28082558,21,28082558,0.0754443910394243,0.0434782608695652,-0.0596577910011828,322,1
SV07_29546834,21,29546834,0.795565819510467,0.0760869565217391,-0.0070084635175256,322,1
SV07_29546838,21,29546838,0.70635079752063,0.361801242236025,-0.00765426496736921,322,1
SV07_30709054,21,30709054,0.539684188961454,0.0854037267080745,-0.0156049188160479,322,1
SV07_30815209,21,30815209,0.339853529106452,0.131987577639752,-0.0195813092098354,322,1
SV07_30815231,21,30815231,0.339669602008316,0.046583850931677,-0.0315005961752297,322,1
SV07_30815238,21,30815238,0.10928772697197,0.031055900621118,0.0681254878090138,322,1
SV07_30815245,21,30815245,0.134089607311564,0.0869565217391305,0.0371332673200575,322,1
SV07_30865190,21,30865190,0.495490515574298,0.195652173913043,0.0116521667031748,322,1
SV07_30869923,21,30869923,0.505962675471503,0.0667701863354038,0.0217424571353266,322,1
SV07_31040535,21,31040535,0.850579253542407,0.133540372670807,0.00406080402890785,322,1
SV07_31040548,21,31040548,0.735050679385752,0.133540372670807,0.00735428056371101,322,1
SV07_31079371,21,31079371,0.525997230197024,0.12111801242236,-0.0132439457783788,322,1
