SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SV05_323310277,19,323310277,0.74889965564973,0.154078549848943,-0.0736886963829875,331,1
SV05_325077726,19,325077726,0.259875756520662,0.0287009063444109,-0.569037986488183,331,1
SV05_325413270,19,325413270,0.382093912705959,0.214501510574018,-0.194207869125179,331,1
SV05_325413311,19,325413311,0.76623931137918,0.196374622356495,-0.0748405556972784,331,1
SV05_325413322,19,325413322,0.721314313691009,0.0876132930513596,0.108313728518169,331,1
SV05_326387044,19,326387044,0.721314313691009,0.0876132930513596,0.108313728518169,331,1
SV05_326453318,19,326453318,0.168973497149083,0.013595166163142,-1.0356314679475,331,1
SV05_326453326,19,326453326,0.357367846249025,0.0800604229607251,0.300405968473115,331,1
SV05_328320927,19,328320927,0.0871717233590796,0.0649546827794562,0.644171464276496,331,1
SV05_328321982,19,328321982,0.91259225114594,0.199395770392749,0.0250872243198046,331,1
SV05_329543389,19,329543389,1,0,37.21875,331,1
SV05_329543427,19,329543427,0.767032501398758,0.052870090634441,0.113302004548586,331,1
SV05_332890813,19,332890813,0.315169639264251,0.199395770392749,-0.260321801031068,331,1
SV05_332981411,19,332981411,0.820633862584671,0.0211480362537765,-0.125514265982019,331,1
SV05_333533403,19,333533403,0.625149265135179,0.172205438066465,-0.119396269597473,331,1
SV05_333533441,19,333533441,0.442168406549618,0.418429003021148,0.181882602940505,331,1
SV05_333534714,19,333534714,0.739681329737863,0.450151057401813,-0.074743662429114,331,1
SV05_334318706,19,334318706,0.0537567210237475,0.013595166163142,-1.17644635933812,331,1
SV05_335073328,19,335073328,0.173580810383703,0.00151057401812693,-2.9908517987642,331,1
SV05_335542832,19,335542832,0.141396844096439,0.283987915407855,0.355225948073496,331,1
SV05_337302032,19,337302032,0.0194315019980829,0.422960725075529,0.562531303500066,331,1
SV05_341052657,19,341052657,0.341556014956281,0.317220543806647,0.238858087087237,331,1
SV05_341052691,19,341052691,0.737593167746242,0.231117824773414,0.0844609969561816,331,1
SV05_341917814,19,341917814,0.142863543141487,0.0256797583081571,-0.734084508446358,331,1
SV05_341917843,19,341917843,0.606795753491267,0.277945619335347,0.115538244579739,331,1
SV05_343389884,19,343389884,0.981481382040932,0.392749244712991,-0.00610789575239323,331,1
SV05_344060383,19,344060383,0.191393975413639,0.20392749244713,-0.253767332884081,331,1
SV05_344060453,19,344060453,0.518662707865629,0.105740181268882,-0.161150349780769,331,1
SV05_344292606,19,344292606,0.755152615134625,0.0317220543806647,-0.129583550172356,331,1
SV05_344449039,19,344449039,0.15651456887246,0.0589123867069486,-0.485859405579049,331,1
SV05_346021293,19,346021293,0.427122186607498,0.367069486404834,-0.18200059631431,331,1
SV05_346556804,19,346556804,0.644935906126226,0.362537764350453,-0.110236410336256,331,1
SV05_346556825,19,346556825,0.0667843692781571,0.0755287009063444,-0.615889392262488,331,1
SV05_346556856,19,346556856,0.756670227426886,0.137462235649547,0.0867301843104542,331,1
SV05_347621022,19,347621022,0.16583849383525,0.052870090634441,-0.540953317822442,331,1
SV05_347752895,19,347752895,0.45908162475566,0.0256797583081571,-0.403520461778498,331,1
SV05_347930723,19,347930723,0.713520709903261,0.0513595166163142,0.144715780126944,331,1
SV05_348406396,19,348406396,0.576806492835059,0.280966767371601,0.137074016713598,331,1
SV05_348671213,19,348671213,0.841633049909597,0.0709969788519638,0.069688834277315,331,1
SV05_348671303,19,348671303,0.44901570642881,0.0060422960725075,-0.837154252174514,331,1
SV05_348785681,19,348785681,0.718489560532675,0.00453172205438068,-0.560480346142867,331,1
SV05_348785770,19,348785770,1,0,37.21875,331,1
SV05_348893268,19,348893268,0.202495653757767,0.00755287009063443,1.29324313162942,331,1
SV05_349223529,19,349223529,0.888624247034395,0.0574018126888217,0.0529117087116902,331,1
SV05_349787090,19,349787090,0.610427506599077,0.261329305135952,0.123245852151854,331,1
SV05_349791462,19,349791462,0.15451514078394,0.0105740181268882,1.17187390098206,331,1
SV05_349905339,19,349905339,0.9381214199667,0.353474320241692,0.0206798543092646,331,1
SV05_349905343,19,349905343,0.584225893024167,0.102719033232628,-0.165911067286288,331,1
SV05_350070308,19,350070308,0.651026355121519,0.188821752265861,0.110505664053676,331,1
SV05_350070360,19,350070360,0.163225448996702,0.117824773413897,0.398663041694817,331,1
SV05_350074768,19,350074768,0.824522831779457,0.0241691842900302,0.117325343035191,331,1
SV05_350879803,19,350879803,0.852975537700967,0.234138972809668,-0.0461276212286066,331,1
SV05_350879836,19,350879836,0.253489362107599,0.155589123867069,-0.314202788448483,331,1
SV05_351085299,19,351085299,0.414525891210554,0.0422960725075529,0.370308629296915,331,1
SV05_351231676,19,351231676,0.870257405654393,0.306646525679758,0.038843382882078,331,1
SV05_351366570,19,351366570,0.231580394970581,0.040785498489426,0.529202107460378,331,1
SV05_351570101,19,351570101,0.864115206200323,0.145015105740181,-0.0450476047135453,331,1
SV05_351602124,19,351602124,0.222488481733158,0.0226586102719033,-0.699705967144837,331,1
SV05_351861459,19,351861459,0.973002881920526,0.0241691842900302,-0.0191139408862,331,1
SV05_351861489,19,351861489,0.586161801324243,0.249244712990937,0.116547743958336,331,1
SV05_351862471,19,351862471,0.997295017593367,0.06797583081571,-0.00120137110150154,331,1
SV05_352462047,19,352462047,0.122348465402588,0.0196374622356495,-0.889282167623605,331,1
SV05_352467874,19,352467874,0.82564827336647,0.348942598187311,-0.041988479547058,331,1
SV05_353047810,19,353047810,0.993422576493998,0.0181268882175226,-0.00488762900886286,331,1
SV05_355406657,19,355406657,0.390098836293092,0.00906344410876136,0.790670187472642,331,1
SV05_355557727,19,355557727,0.693085491408989,0.0770392749244713,-0.132646354433518,331,1
SV05_355596643,19,355596643,0.890974452545851,0.283987915407855,-0.0314567774087209,331,1
SV05_355596670,19,355596670,0.705370404499247,0.277945619335347,0.0866827471839997,331,1
SV05_355769905,19,355769905,0.8352381362501,0.0166163141993958,-0.139598927692987,331,1
SV05_357329183,19,357329183,0.542668066543312,0.114803625377644,0.175166754195061,331,1
SV05_357340384,19,357340384,0.169452050509488,0.00151057401812693,-3.45985602831934,331,1
SV05_357340388,19,357340388,0.829088150588801,0.0725075528700906,-0.0753853739417423,331,1
SV05_357559872,19,357559872,0.867707948828067,0.0196374622356495,-0.102765518516208,331,1
SV05_357559884,19,357559884,0.547508036390088,0.0211480362537765,-0.363125084409148,331,1
SV05_357564935,19,357564935,0.77126534559945,0.0287009063444109,0.153576153809809,331,1
SV05_357565915,19,357565915,0.247744789741377,0.0287009063444109,-0.607554750562031,331,1
SV05_357808398,19,357808398,0.163519900177468,0.027190332326284,-0.75681657035966,331,1
SV05_358190593,19,358190593,0.557674137577604,0.0453172205438066,0.22674860776624,331,1
SV05_358190605,19,358190605,0.751328853449482,0.0302114803625377,0.162807923586115,331,1
SV05_359730074,19,359730074,0.82209216133931,0.347432024169184,0.051298969556683,331,1
SV05_360058252,19,360058252,0.732834590225956,0.348942598187311,0.0765387615429063,331,1
SV05_360693176,19,360693176,0.800494317885218,0.0181268882175226,0.161000366527333,331,1
SV05_360769385,19,360769385,0.873525911981002,0.209969788519637,0.0377644121592766,331,1
SV05_361168988,19,361168988,0.323486806556975,0.0422960725075529,-0.385833160627499,331,1
SV05_362124368,19,362124368,0.209387748703989,0.0181268882175226,-0.822357797318546,331,1
SV05_362139170,19,362139170,0.706493115172956,0.212990936555891,0.0918537403740629,331,1
SV05_362139202,19,362139202,0.978282862431681,0.190332326283988,0.00673078316128795,331,1
SV05_363775751,19,363775751,0.525710534290398,0.200906344410876,0.158168452016753,331,1
SV05_364036980,19,364036980,0.481751561222142,0.22809667673716,0.160168882326332,331,1
SV05_365095958,19,365095958,0.884806295183423,0.202416918429003,0.0353650562607299,331,1
SV05_365159491,19,365159491,0.109934698911685,0.16012084592145,-0.320412845165379,331,1
SV05_365161847,19,365161847,0.0687396475111231,0.155589123867069,-0.367237137614893,331,1
SV05_365190840,19,365190840,0.88974409180915,0.027190332326284,-0.0748624147518058,331,1
SV05_365319622,19,365319622,0.826369757860899,0.208459214501511,0.0530225373895519,331,1
SV05_365966336,19,365966336,0.449800366633542,0.197885196374622,0.184315518981919,331,1
SV05_365966565,19,365966565,0.419139772418017,0.0105740181268882,0.611729093235226,331,1
SV05_365966642,19,365966642,0.960944528331389,0.114803625377644,0.0135190452314475,331,1
SV05_365966835,19,365966835,0.0978203714116356,0.0589123867069486,-0.621983577643732,331,1
SV05_366487454,19,366487454,0.467326865092889,0.188821752265861,0.175828568181487,331,1
SV05_366487487,19,366487487,0.763408486443523,0.0740181268882175,-0.103028647601491,331,1
SV05_366621562,19,366621562,0.146856216054892,0.0694864048338368,-0.481376071042178,331,1
SV05_366621580,19,366621580,0.18911287061682,0.0453172205438066,-0.550859235454027,331,1
SV05_366621595,19,366621595,0.674305423785213,0.00302114803625375,0.638484303457517,331,1
SV05_366621893,19,366621893,0.913443602162521,0.040785498489426,0.047737771275024,331,1
SV05_366625248,19,366625248,0.602848455797406,0.0105740181268882,0.446628073123975,331,1
SV05_366625259,19,366625259,0.0503039935213638,0.0709969788519638,-0.68467873228974,331,1
SV05_366649399,19,366649399,0.376275954676113,0.0060422960725075,1.18834599979164,331,1
SV05_366649411,19,366649411,1,0,37.21875,331,1
SV05_366671429,19,366671429,0.344670398480241,0.223564954682779,-0.221653826183342,331,1
SV05_366877030,19,366877030,0.438851019441265,0.243202416918429,-0.168276800597368,331,1
SV05_366877031,19,366877031,0.0229767208343343,0.101208459214502,-0.702755659745662,331,1
SV05_366877058,19,366877058,0.77970532173138,0.285498489425982,0.062447990705607,331,1
SV05_367170685,19,367170685,0.451464436264981,0.0589123867069486,-0.281780699950104,331,1
SV05_367449877,19,367449877,0.229623488805232,0.0770392749244713,-0.347441971966418,331,1
SV05_367449910,19,367449910,0.830029784221646,0.243202416918429,-0.0476707538546179,331,1
SV05_369498409,19,369498409,0.654053958628046,0.0226586102719033,0.238856520228637,331,1
SV05_369658366,19,369658366,0.122419334267427,0.00151057401812693,5.07903887743305,331,1
SV05_370062746,19,370062746,0.792947122234699,0.0120845921450151,-0.206099382174216,331,1
SV05_370301011,19,370301011,0.613538142464968,0.0241691842900302,0.291259399738465,331,1
SV05_371741165,19,371741165,0.909554824756009,0.0060422960725075,-0.125768677935412,331,1
SV05_371741171,19,371741171,0.707376444571936,0.06797583081571,-0.118775961459903,331,1
SV05_371949517,19,371949517,0.757289074939387,0.232628398791541,-0.0617483990828305,331,1
SV05_371949552,19,371949552,0.220180590416981,0.276435045317221,0.29713148704721,331,1
SV05_371949554,19,371949554,0.60026463547621,0.0317220543806647,-0.275348484224196,331,1
SV05_372397566,19,372397566,0.923684995025147,0.457703927492447,0.0238925875235054,331,1
SV05_372726053,19,372726053,0.365130936602126,0.145015105740181,0.241832864425987,331,1
SV05_372726999,19,372726999,0.958555075398635,0.152567975830816,0.0137287504074948,331,1
SV05_374272048,19,374272048,0.405060719395414,0.0649546827794562,-0.298257936875302,331,1
SV05_374756769,19,374756769,0.733926752179457,0.0332326283987915,0.157961937861273,331,1
SV05_374808184,19,374808184,0.901449308770298,0.354984894259819,-0.0248212065923212,331,1
SV05_374935302,19,374935302,0.529771804786241,0.154078549848943,-0.160905519792664,331,1
SV05_374935303,19,374935303,0.736435753073212,0.013595166163142,0.245969420465372,331,1
SV05_374935329,19,374935329,0.642636542641503,0.200906344410876,-0.100009595731024,331,1
SV05_374935789,19,374935789,0.86140295795198,0.182779456193353,-0.0431392289333417,331,1
SV05_374935805,19,374935805,0.57580039043981,0.0740181268882175,-0.190195849439078,331,1
SV05_375061734,19,375061734,0.872796888870136,0.1797583081571,-0.0388063782172594,331,1
SV05_375061740,19,375061740,0.539767322054396,0.0211480362537765,-0.346028082540215,331,1
SV05_375520385,19,375520385,0.473958055558336,0.0181268882175226,0.429073106295618,331,1
SV05_375520518,19,375520518,0.890493166978471,0.0211480362537765,0.0769059194867623,331,1
SV05_375520561,19,375520561,0.678620375056909,0.131419939577039,0.0896309897073024,331,1
SV05_375525694,19,375525694,0.983734806367448,0.0302114803625377,-0.00828328715169846,331,1
SV05_376385605,19,376385605,0.684038628130425,0.0770392749244713,0.11661794446195,331,1
SV05_376644986,19,376644986,0.294216036251409,0.0060422960725075,-1.25193708807637,331,1
SV05_376816452,19,376816452,0.522571908738135,0.382175226586103,-0.166067837097899,331,1
SV05_376828155,19,376828155,0.608784873157963,0.0332326283987915,0.252560966465126,331,1
SV05_376828164,19,376828164,0.569109946038629,0.143504531722054,-0.152660570717671,331,1
SV05_377030002,19,377030002,0.793732118887182,0.0105740181268882,0.231630004269391,331,1
SV05_377764433,19,377764433,0.94518106498655,0.311178247734139,-0.0170602228930647,331,1
SV05_377815438,19,377815438,0.536004365329863,0.0453172205438066,-0.249810162517861,331,1
SV05_377909239,19,377909239,0.902819216745663,0.342900302114804,-0.0300586262050047,331,1
SV05_378378220,19,378378220,0.614870704744634,0.143504531722054,-0.12072183997833,331,1
SV05_378677614,19,378677614,0.828186869261773,0.496978851963746,0.0496107438157196,331,1
SV05_379115815,19,379115815,0.970243907214464,0.418429003021148,0.0076880209318233,331,1
SV05_379477404,19,379477404,1,0,37.21875,331,1
SV05_379661990,19,379661990,0.998842658314517,0.404833836858006,0.000281197625781715,331,1
SV05_379662037,19,379662037,0.896007426759553,0.0196374622356495,0.0664986137744563,331,1
SV05_379671531,19,379671531,0.173530777579471,0.120845921450151,0.340680772411417,331,1
SV05_379909716,19,379909716,1,0,37.21875,331,1
SV05_379936634,19,379936634,0.177207991160247,0.0166163141993958,-0.716526518741375,331,1
SV05_380416576,19,380416576,0.0210837909101252,0.211480362537764,-0.481371256761577,331,1
SV05_382796697,19,382796697,0.996449017077612,0.16012084592145,0.00101595041985547,331,1
SV05_382810756,19,382810756,0.0239098030314045,0.175226586102719,-0.540774085292014,331,1
SV05_385018139,19,385018139,0.282262851190591,0.496978851963746,-0.208488603468368,331,1
SV05_385302244,19,385302244,0.100238103565795,0.00151057401812693,3.5101667339186,331,1
SV05_385302274,19,385302274,0.545850403280504,0.226586102719033,0.108403161954413,331,1
SV05_385302285,19,385302285,0.100238103565795,0.00151057401812693,3.5101667339186,331,1
SV05_385302288,19,385302288,0.789823523970391,0.466767371601209,0.0397794650377818,331,1
SV05_385307880,19,385307880,0.406470066104189,0.235649546827795,0.146062772918583,331,1
SV05_385498483,19,385498483,0.100238103565795,0.00151057401812693,3.5101667339186,331,1
SV05_385738213,19,385738213,0.612976406734011,0.0468277945619335,-0.193787221271123,331,1
SV05_385738234,19,385738234,0.718729086773143,0.462235649546828,0.0538183080451518,331,1
SV05_386116175,19,386116175,0.479213102504268,0.232628398791541,0.121244766340567,331,1
SV05_386116194,19,386116194,0.100238103565795,0.00151057401812693,3.5101667339186,331,1
SV05_386275906,19,386275906,0.624270205393819,0.0362537764350453,-0.243155026474597,331,1
SV05_386525293,19,386525293,0.709069895942388,0.0362537764350453,-0.178579713240651,331,1
SV05_386767607,19,386767607,0.953122323227253,0.0513595166163142,0.021187310973346,331,1
SV05_387062029,19,387062029,0.333225298697603,0.492447129909366,0.151314408879784,331,1
SV05_388138648,19,388138648,0.702261831132231,0.0438066465256798,-0.174589031676533,331,1
SV05_388161494,19,388161494,0.945380125313277,0.321752265861027,0.0130905091843943,331,1
SV05_388161534,19,388161534,0.847095961017834,0.365558912386707,0.0415173412670811,331,1
SV05_388238753,19,388238753,0.333403726931131,0.105740181268882,-0.284943121467677,331,1
SV05_388238797,19,388238797,0.268708526363112,0.151057401812689,-0.288697806449136,331,1
SV05_388320221,19,388320221,0.209120520804253,0.113293051359517,-0.36954415991022,331,1
SV05_388320247,19,388320247,0.467414391424503,0.208459214501511,-0.1320547366889,331,1
SV05_388320330,19,388320330,0.100238103565795,0.00151057401812693,3.5101667339186,331,1
SV05_389101728,19,389101728,0.0642548442231942,0.0574018126888217,0.780869612095103,331,1
SV05_389170755,19,389170755,0.660396791515237,0.389728096676737,0.0759860618704806,331,1
SV05_389312501,19,389312501,0.375512443326679,0.0120845921450151,0.748074671488212,331,1
SV05_390034391,19,390034391,0.530587148186203,0.483383685800604,0.106565767961115,331,1
SV05_390034414,19,390034414,0.621013904853572,0.0226586102719033,-0.289694163684999,331,1
SV05_390058113,19,390058113,0.015391438245235,0.0166163141993958,-1.64403010449496,331,1
SV05_390131627,19,390131627,0.27022682267884,0.267371601208459,-0.23620131086227,331,1
SV05_390625638,19,390625638,0.410465718252388,0.0513595166163142,0.332246014670545,331,1
SV05_391848581,19,391848581,0.676874869294242,0.0921450151057401,-0.134852243501882,331,1
SV05_391848595,19,391848595,1,0,37.21875,331,1
SV05_391980065,19,391980065,0.649922202583068,0.0800604229607251,-0.155600213873186,331,1
SV05_392584902,19,392584902,0.663563769886685,0.188821752265861,0.102551320516341,331,1
SV05_392739725,19,392739725,0.419452917968656,0.0755287009063444,0.290455640690652,331,1
SV05_392742471,19,392742471,0.309525840220317,0.081570996978852,-0.326648378339087,331,1
SV05_392929929,19,392929929,0.520625724685649,0.108761329305136,-0.16999165431389,331,1
SV05_392944941,19,392944941,0.0265036259840406,0.0906344410876133,-0.647306254456225,331,1
SV05_392945373,19,392945373,0.0265036259840406,0.0906344410876133,-0.647306254456225,331,1
SV05_392954800,19,392954800,0.849904185923872,0.0468277945619335,-0.0701107148342999,331,1
SV05_392954812,19,392954812,0.192442392398326,0.0740181268882175,0.443878728344316,331,1
SV05_392954818,19,392954818,0.662518203499594,0.0332326283987915,0.221285518889999,331,1
SV05_393096332,19,393096332,0.929244081046866,0.0438066465256798,-0.0344785119896187,331,1
SV05_393935115,19,393935115,0.539993624758084,0.0558912386706949,0.213365536689253,331,1
SV05_394570615,19,394570615,0.729394298852127,0.0377643504531722,-0.177068010162657,331,1
SV05_394762688,19,394762688,0.234238126843456,0.0785498489425982,-0.40359805513026,331,1
SV05_395087451,19,395087451,0.157842994221538,0.013595166163142,-1.07977369467153,331,1
SV05_395714494,19,395714494,0.222435213941462,0.110271903323263,0.352702675444846,331,1
SV05_396171863,19,396171863,0.447227608295143,0.312688821752266,0.16927361932278,331,1
SV05_396171918,19,396171918,0.42930957178699,0.0438066465256798,0.345353087548574,331,1
SV05_396171990,19,396171990,0.956508508021199,0.0211480362537765,-0.0327096853607145,331,1
SV05_396172011,19,396172011,0.602753131605401,0.0317220543806647,-0.260809127044467,331,1
SV05_396172014,19,396172014,0.917591935851544,0.454682779456193,0.0283664727426185,331,1
SV05_396239064,19,396239064,0.675198544129023,0.460725075528701,-0.0857925327317162,331,1
SV05_396359128,19,396359128,0.6371725727396,0.00302114803625375,0.730622995775775,331,1
SV05_397320559,19,397320559,0.516861057867272,0.345921450151057,0.147891884836667,331,1
SV05_397320562,19,397320562,0.823371387574159,0.398791540785498,0.0447781837859793,331,1
SV05_397646129,19,397646129,0.65056080383986,0.054380664652568,-0.164575902002639,331,1
SV05_398772240,19,398772240,0.826269937029002,0.163141993957704,-0.0524518675144918,331,1
SV05_398772256,19,398772256,0.702119689445754,0.040785498489426,-0.16459636849163,331,1
SV05_398772270,19,398772270,0.119559450988011,0.0936555891238671,-0.457569992248864,331,1
SV05_398924690,19,398924690,0.803292246153797,0.158610271903323,-0.0589764262244898,331,1
SV05_399129037,19,399129037,0.669243374319735,0.469788519637462,-0.0956600350637018,331,1
SV05_399129044,19,399129044,0.843523757228078,0.206948640483384,-0.0437488530242831,331,1
SV05_399713824,19,399713824,0.637891679636788,0.129909365558912,0.125308627016693,331,1
SV05_400099717,19,400099717,0.601483406978296,0.219033232628399,-0.124540183852787,331,1
SV05_400099720,19,400099720,0.972133044459461,0.222054380664653,-0.00851889832307506,331,1
SV05_401540100,19,401540100,0.762903538004668,0.429003021148036,0.0611124327255084,331,1
SV05_401540104,19,401540104,0.951878218612716,0.0453172205438066,-0.0278452877005293,331,1
SV05_401614221,19,401614221,0.288589016624943,0.0392749244712991,-0.47742364896601,331,1
SV05_401721937,19,401721937,0.328134752272133,0.0120845921450151,-0.788058478276071,331,1
SV05_401922639,19,401922639,0.99744064054546,0.469788519637462,-0.000594080562677846,331,1
SV05_401949031,19,401949031,0.600389268425044,0.447129909365559,0.0929386786953614,331,1
SV05_401949222,19,401949222,0.856239814800354,0.108761329305136,0.0471041500628075,331,1
SV05_402111433,19,402111433,0.502054216729417,0.419939577039275,-0.108923450660541,331,1
SV05_402486590,19,402486590,0.147205077661807,0.0347432024169184,0.641299665912925,331,1
SV05_403992562,19,403992562,0.36402991897565,0.0317220543806647,-0.424742557360332,331,1
SV05_404355824,19,404355824,0.031644539717483,0.462235649546828,-0.548216887265994,331,1
SV05_404622759,19,404622759,0.123107589146625,0.0589123867069486,0.579424029713891,331,1
SV05_404732140,19,404732140,0.306061509060301,0.0891238670694864,0.32624557040117,331,1
SV05_404928632,19,404928632,0.154246113375541,0.0694864048338368,0.52263896406248,331,1
SV05_405090699,19,405090699,0.294340437317308,0.095166163141994,-0.27276472625681,331,1
SV05_405327413,19,405327413,0.862151248018762,0.0392749244712991,-0.0826842296664836,331,1
SV05_405327467,19,405327467,0.474268157346694,0.0438066465256798,-0.307415675276388,331,1
SV05_405782339,19,405782339,0.213434527376385,0.0256797583081571,-0.58036556686784,331,1
SV05_406267482,19,406267482,0.31013246255007,0.293051359516616,-0.196712792031775,331,1
SV05_406267511,19,406267511,0.3230398420672,0.137462235649547,-0.260788914678187,331,1
SV05_406541318,19,406541318,0.229355932171136,0.152567975830816,-0.311005340184124,331,1
SV05_407170030,19,407170030,0.292261332363009,0.108761329305136,0.264166727786773,331,1
SV05_407781871,19,407781871,0.251905590175022,0.0256797583081571,-0.548455587228091,331,1
SV05_408093628,19,408093628,0.126929144209215,0.120845921450151,-0.460369585703461,331,1
SV05_408100032,19,408100032,0.875862428211474,0.38368580060423,0.0239696403650882,331,1
SV05_408100051,19,408100051,0.197356777594364,0.101208459214502,0.282246673759118,331,1
SV05_409685143,19,409685143,0.968644195194041,0.225075528700906,-0.00748683176516352,331,1
SV05_409936481,19,409936481,0.461696093641309,0.00906344410876136,0.649428480850474,331,1
SV05_409943525,19,409943525,0.235338389906982,0.345921450151057,-0.185474015079691,331,1
SV05_410036287,19,410036287,1,0,37.21875,331,1
SV05_410147401,19,410147401,0.81755011478214,0.345921450151057,-0.0386271954054678,331,1
SV05_410832808,19,410832808,0.473305775163458,0.0845921450151057,-0.244464985498325,331,1
SV05_410872022,19,410872022,0.138068848550622,0.0256797583081571,0.82238190223552,331,1
SV05_410879268,19,410879268,0.110907002592304,0.0105740181268882,1.34143535504336,331,1
SV05_410879272,19,410879272,0.594900135577505,0.027190332326284,0.279249040755985,331,1
SV05_411023831,19,411023831,0.118614946902631,0.0120845921450151,1.25057645699962,331,1
SV05_411244146,19,411244146,0.384517870388868,0.214501510574018,-0.171404298102217,331,1
SV05_411982230,19,411982230,0.147643367720891,0.253776435045317,0.284894148543572,331,1
SV05_411982283,19,411982283,0.066430750339732,0.054380664652568,0.683411660946604,331,1
SV05_411982460,19,411982460,0.816499136404663,0.134441087613293,-0.0632774277046337,331,1
SV05_411983213,19,411983213,0.0904688828370584,0.172205438066465,0.42421440917235,331,1
SV05_412242422,19,412242422,0.24613410497918,0.41238670694864,-0.273170289032493,331,1
SV05_412733382,19,412733382,0.887873319232714,0.0906344410876133,0.0380748994123223,331,1
SV05_412733400,19,412733400,0.393789582381665,0.273413897280967,-0.159444649555439,331,1
SV05_413948784,19,413948784,0.0975189307296854,0.394259818731118,0.304526275043216,331,1
SV05_413952982,19,413952982,0.39315007880612,0.45619335347432,0.141696513831789,331,1
SV05_414147281,19,414147281,0.406075401920287,0.00151057401812693,-1.79212645766529,331,1
SV05_414191284,19,414191284,0.30297077889465,0.190332326283988,-0.199798821890909,331,1
SV05_414322081,19,414322081,0.242320397963723,0.237160120845921,0.209295607373917,331,1
SV05_415167212,19,415167212,0.992437731419635,0.460725075528701,0.00143040270074835,331,1
SV05_415554031,19,415554031,0.593651576246613,0.0740181268882175,-0.17329062246688,331,1
SV05_415929648,19,415929648,0.630904795900153,0.0725075528700906,-0.157797258632854,331,1
SV05_415967958,19,415967958,0.898892506440954,0.0936555891238671,0.0375523497896211,331,1
SV05_415967965,19,415967965,0.655147827136896,0.110271903323263,-0.120020645867044,331,1
SV05_416153925,19,416153925,0.700995756084606,0.0619335347432024,0.136948452729143,331,1
SV05_416755402,19,416755402,0.700995756084606,0.0619335347432024,0.136948452729143,331,1
SV05_416937233,19,416937233,0.387465429856136,0.425981873111782,0.13940139043919,331,1
SV05_417133656,19,417133656,0.221610535195753,0.413897280966767,-0.218708852642408,331,1
SV05_418262533,19,418262533,0.174905199195173,0.336858006042296,-0.247752067730914,331,1
SV05_418873972,19,418873972,1,0,37.21875,331,1
SV05_418874011,19,418874011,0.54651123602874,0.0740181268882175,0.17669839470841,331,1
SV05_419053346,19,419053346,0.442296628557214,0.0709969788519638,0.240073355679883,331,1
SV05_419053349,19,419053349,0.34754149405311,0.0996978851963746,0.253947839493378,331,1
SV05_419904834,19,419904834,0.991495520215917,0.105740181268882,-0.00251782547843504,331,1
SV05_419904879,19,419904879,0.731496610200802,0.0770392749244713,0.0994844661524326,331,1
SV05_419923180,19,419923180,0.624846755303378,0.0287009063444109,-0.194575449790364,331,1
SV05_420093850,19,420093850,0.390737631600898,0.309667673716012,0.156855935081865,331,1
SV05_420093851,19,420093851,0.625250673328206,0.157099697885196,-0.112236028032157,331,1
SV05_420097890,19,420097890,0.399356740708722,0.487915407854985,0.141478904412978,331,1
SV05_420306628,19,420306628,0.922980147038558,0.0347432024169184,-0.0463055833849921,331,1
SV05_420310138,19,420310138,0.290109190661058,0.0347432024169184,-0.449792192662471,331,1
SV05_420372208,19,420372208,0.71943260433353,0.0392749244712991,0.164007882038732,331,1
SV05_420379855,19,420379855,0.669054019152652,0.0664652567975831,0.156688620105228,331,1
SV05_420379887,19,420379887,0.931533668913628,0.265861027190332,-0.0152654680562705,331,1
SV05_420912880,19,420912880,0.926487678758362,0.478851963746224,-0.015281024195815,331,1
SV05_422065934,19,422065934,0.7903873332284,0.0785498489425982,-0.0891401506764851,331,1
SV05_422068922,19,422068922,0.588770959501579,0.223564954682779,-0.107618474558819,331,1
SV05_422570174,19,422570174,0.588770959501579,0.223564954682779,-0.107618474558819,331,1
SV05_422596828,19,422596828,0.79794271634981,0.0981873111782477,-0.0804934359421168,331,1
SV05_422822278,19,422822278,0.19243310996411,0.128398791540785,0.364749072974519,331,1
SV05_422822294,19,422822294,0.935203797303831,0.113293051359517,-0.0192033115953052,331,1
SV05_422822399,19,422822399,0.703151915037713,0.0211480362537765,0.219370790734956,331,1
SV05_424564872,19,424564872,0.580535755302624,0.323262839879154,-0.0830068978767713,331,1
SV05_424564881,19,424564881,0.639331575267919,0.321752265861027,-0.0706805875610144,331,1
SV05_425254365,19,425254365,0.955746752795024,0.0664652567975831,0.0182523037422015,331,1
SV05_425570264,19,425570264,0.825126983370658,0.0226586102719033,0.129487081533625,331,1
SV05_426894347,19,426894347,0.757278247522448,0.0876132930513596,0.0909473439735393,331,1
SV05_426967217,19,426967217,0.772263891136966,0.0498489425981873,-0.116225886283246,331,1
SV05_426967289,19,426967289,0.990065951440543,0.341389728096677,0.00249698796233133,331,1
SV05_427256352,19,427256352,0.225016767177176,0.358006042296072,-0.308423023997079,331,1
SV05_427259666,19,427259666,0.31053865730683,0.358006042296072,-0.171195808446157,331,1
SV05_427679643,19,427679643,0.887323686959881,0.175226586102719,0.0357281882686493,331,1
SV05_427691175,19,427691175,0.446631893552712,0.450151057401813,-0.131811746301423,331,1
SV05_429425686,19,429425686,0.946971666391838,0.176737160120846,-0.0169573100851039,331,1
SV05_429425725,19,429425725,0.32243988038053,0.40785498489426,0.157764490074072,331,1
